"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","07-2014",1.056423969648326,1.0592637822490873,0.0,0.0,0.9501321951528154,0.8601939909249193,1.3319065337781504,1.3824158760381626,0.0,1.182612750523591,1.1238582492749303
"la_diaria","08-2014",0.6044778863763148,0.6061028058858414,1.3782060442174562,1.6334207751716483,1.0873170575545588,0.9843931233044532,0.7621069471350914,0.0,0.0,0.6766821620643009,0.0
"la_diaria","09-2014",0.6176905177725185,0.6193509546483735,0.0,0.0,0.0,0.0,0.0,0.8082978073010023,0.0,0.6914730289946681,0.0
"la_diaria","10-2014",0.540848635178808,0.5423025105294371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054524607943744,0.0
"la_diaria","11-2014",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","12-2014",1.517280063790213,1.901698401017657,1.7296948340178813,1.0249989428090545,0.6823096971902769,1.8531696046100612,0.9564697927131685,0.9927416022555934,0.0,1.2738882312687005,0.0
"la_diaria","01-2015",0.19355713142529257,0.3881548791118231,0.0,0.5230302824607846,0.34816487973065496,0.3152080720170081,0.24403082040113372,0.0,0.0,0.21667733614045248,0.0
"la_diaria","02-2015",0.20440753119777735,0.6148710200758717,0.4660479751693749,0.0,0.0,0.3328779639383956,0.25771066747606164,0.26748372285006045,0.0,0.22882380525501675,0.0
"la_diaria","03-2015",0.7188385675826447,0.7207709042966765,0.4097369320646492,0.9712231636155748,0.6465128450324404,0.8779722451093771,0.45314467126951385,0.9406581795617388,0.0,0.8047031116440335,0.38236194808399865
"la_diaria","04-2015",0.3980188899731369,0.3990888193684942,0.0,0.0,0.35797234113151855,0.0,0.2509049280180671,0.2604198921409919,0.0,0.2227809230739864,0.4234254671563999
"la_diaria","05-2015",0.8404265037350994,0.842685685506709,0.0,0.567750343786428,0.3779336240942426,0.0,0.0,0.5498828949296781,0.46979180372370066,0.9408146045057565,0.44703655268556713
"la_diaria","06-2015",0.3761642753822658,0.7543509131491005,0.0,0.0,0.0,0.6125840734041024,0.0,0.2461206301765115,0.0,0.42109671982038027,0.40017581588158924
"la_diaria","07-2015",0.8031073872282123,1.006582812616806,0.91554007200236,0.0,0.36115149158561727,0.6539307781809335,0.2531332133468243,1.050930719261694,0.0,0.899037757058787,0.0
"la_diaria","08-2015",1.4680177240567647,1.4719639571513294,0.47815311738156646,0.5666970036309801,1.5089297941573472,1.3660965792796493,0.7932133531406054,1.9210194641049796,0.46892020482996466,1.6433709650133022,0.4462071713262247
"la_diaria","09-2015",1.4824572426540443,1.4864422911560964,1.2674976898458903,0.5007371884542594,0.9999751955542747,1.2070918954618541,0.700888520234076,1.6974253953321048,0.4143409678743458,1.6595352695872034,0.0
"la_diaria","10-2015",0.7523285507645316,0.7543509131491005,0.0,0.0,0.0,0.6125840734041024,0.47425623665311845,0.7383618905295345,0.0,0.6316450797305704,0.0
"la_diaria","11-2015",0.39181062305847786,0.5892957956706362,0.0,0.0,0.0,0.31903208675551603,0.0,0.25635788342475463,0.0,0.43861200799315164,0.0
"la_diaria","12-2015",1.2992800546249526,1.3027726977086478,1.269578966840711,1.003118834013459,1.3354895879323647,1.511342479950187,0.9360525393383389,1.700212629150384,0.41502133071157793,1.454477750643957,1.57967596285606
"la_diaria","01-2016",0.21449215323030527,0.4301374751447907,0.0,0.0,0.0,0.0,0.0,0.2806802632563253,0.0,0.24011302524862288,0.0
"la_diaria","02-2016",0.57282448354242,0.574364314361414,0.43534549031868974,0.5159623056707741,0.343459948923484,0.9328455104287133,0.7221993198357877,0.7495869868382606,0.0,0.6412477920913392,0.40625956983924855
"la_diaria","03-2016",0.8942829489902759,0.896686904277313,0.0,0.4833064635397124,0.6434439549452611,0.5825364368921923,0.45099366808310787,0.7021447724814086,0.3999177063344161,0.8008833183925586,1.1416408165102934
"la_diaria","04-2016",0.3831775076351555,0.38420754135814356,0.0,0.5177113304357597,0.0,0.6240051323997721,0.0,0.5014186397833336,0.0,0.21447383780682078,0.4076367209234493
"la_diaria","05-2016",0.9644826344058949,0.9670752960806516,0.43980295267690156,0.5212451961725226,0.3469766036906186,0.6282645530987466,0.0,1.0096825852292384,0.0,1.0796891152391148,0.4104192241379439
"la_diaria","06-2016",2.1260946348408316,2.1318098689777876,0.40395694399477167,0.0,0.6373927578768104,1.1541160755983244,0.6701285224808563,1.8547774136186008,1.5846268990805703,2.380054501053748,1.1309043824992249
"la_diaria","07-2016",1.9158875381757776,2.1131414774697896,0.43682123774349885,0.5177113304357597,0.34462421993678394,1.2480102647995441,0.7246474531233665,1.5042559193500007,2.570318546474755,1.5013168646477455,0.4076367209234493
"la_diaria","08-2016",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","09-2016",0.7555973579703935,1.0606799103002225,1.0336545331630922,0.4083551937929121,0.5436585287772794,0.4921965616522266,0.19052673678377285,0.9887600182893276,0.3378983828921804,0.845852702580376,0.3215316381615443
"la_diaria","10-2016",0.0,0.15941100520485563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"la_diaria","11-2016",1.5965729484798146,1.6008647556589315,0.7280353962391647,0.43142610869646647,0.0,0.260002138499905,0.0,1.6713954659444454,1.7849434350519136,1.6085537835511559,2.377880872053455
"la_diaria","12-2016",1.8099141372286458,2.144739332035634,0.7502897533294449,1.77845522536884,1.4798274364097708,1.6076988127330372,0.8297758318152088,2.1531076963039797,1.1037030148617946,2.0261065609407085,2.4505671869197174
"la_diaria","01-2017",1.7968367229423114,1.9654547635951274,1.4897371691830306,0.44140127883973734,0.5876540166552096,1.0640549945545246,0.4118901708504685,2.1375505597699918,1.095728282095452,1.828606420607287,2.432860776609604
"la_diaria","02-2017",1.0663902335129327,1.425675782398143,0.8104544977002023,0.0,0.3196985688092807,0.8683090285751545,0.0,1.3954575352460699,0.0,1.1937694745851344,0.7563071237258967
"la_diaria","03-2017",0.977268283161708,1.1432112001506722,1.114082983870307,1.3203876871344307,0.5859604892296902,0.7957414152360206,0.4107031674762596,1.065695235850745,0.7283803758021641,1.0940019968820542,0.6930999001292077
"la_diaria","04-2017",0.8817267141370584,0.88409691654175,0.0,0.0,0.0,0.5743572981526763,0.22233073184752278,1.153810442559153,0.0,0.9870480835103297,0.750407692183573
"la_diaria","05-2017",0.8720336721494378,0.8743778183271156,0.0,0.5891025746520699,0.7842942710229606,0.3550270280770159,0.2748582432290494,0.8558447371422377,0.0,0.9761972174042374,0.6957733809397352
"la_diaria","06-2017",0.6741791138312379,0.9013218664067781,0.5123748116673247,0.6072558349047679,1.010577980927945,0.7319344495345238,0.0,0.8822176862987082,0.0,0.7547091310498465,0.23907123791733112
"la_diaria","07-2017",0.5519402575799359,0.7747935282271157,0.2516841115904925,0.0,0.0,0.17976710357219997,0.1391738272600216,0.5778066356878259,0.0,0.617868966338009,0.23486881381331554
"la_diaria","08-2017",1.1708201622185308,1.2806918045271454,0.7280353962391647,1.150469623190577,0.9572894998243997,1.3866780719994933,0.40258191840187035,1.2535465994583341,0.0,1.3106734532639048,0.6793945348724156
"la_diaria","09-2017",1.2610659353712774,1.2644558536583934,0.5227678098755868,0.30978669873945053,0.20621530401896807,0.3733904950465167,0.14453752445665527,1.0501313297693549,0.5126734085260668,1.2833627211564327,1.7074438716164766
"la_diaria","10-2017",0.5856858277324916,0.8221643242534368,0.0,0.0,0.0,0.19075804565588886,0.14768290063654102,0.7664170918968053,0.2619150159620217,0.5245163287296342,0.4984573375022489
"la_diaria","11-2017",0.9973885125209195,1.0000696297116385,0.0,0.29946047544813553,0.19934146055166913,0.5414162178174493,0.13971960697476676,0.8701088160946083,0.24779214745426564,0.9924671710276413,0.9431594719405298
"la_diaria","12-2017",1.0788295681562439,1.2019217889782858,0.5466055785125437,0.0,0.0,0.0,0.0,1.098016427521298,0.0,1.2076946752430737,0.25504312337734375
"la_diaria","01-2018",1.5902091172666477,1.7273574690603524,1.2085558277545805,0.0,0.0,0.0,0.5012215678110039,1.907507017698614,0.88891438594379,1.4834649977259584,0.5639054287100471
"la_diaria","02-2018",0.7611943754368409,0.7632405703747633,0.8677593611739539,1.37126682360089,0.45640469082537044,0.8264041035148497,0.4798451148628353,0.9960841665729523,1.1346711129218898,0.8521182781550455,1.3496389749990747
"la_diaria","03-2018",0.5481928455498103,0.7695330484040412,0.0,0.5925309116529549,0.3944292720905965,0.35709314075253684,0.27645780623523203,0.7173545040547208,0.0,0.613673929709138,0.6998224985785697
"la_diaria","04-2018",0.2274393656989354,0.22805075392485386,0.0,0.0,0.4091112470074498,0.0,0.0,0.2976227338754194,0.0,0.25460676922741304,0.0
"la_diaria","05-2018",1.2060242602095825,1.319199511549785,0.2499752960898781,0.0,0.19721463604529826,0.8927328518813422,0.13822890311761601,1.004296305676609,1.225741951519646,1.3500826453601036,0.9330966647714263
"la_diaria","06-2018",0.6830052250898543,0.6848412368619478,0.2595413195052007,0.6152058105883147,0.6142848633314275,0.37075833647116363,0.0,0.7448061366368752,0.5090593965827814,0.7645895124231074,0.9688042914192754
"la_diaria","07-2018",0.5899653692712468,0.5915512771432795,0.5380470360514912,0.0,0.0,0.0,0.0,0.46321033007124246,0.0,0.6604361393842603,0.0
"la_diaria","08-2018",1.235995042023936,1.23931756630932,0.768562217500987,0.9108837523571518,1.2126935771135339,1.2808852866854168,0.9916481051688218,1.4703628104978472,0.5024810942412543,1.2578485517497442,1.673498665421318
"la_diaria","09-2018",0.934193097127032,0.9367043363690277,0.0,0.0,0.0,0.7606674134625321,0.44167561708965525,1.0696585652402726,0.2611032958712303,1.0457815231902832,1.242281329260512
