"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"la_diaria","12-2011","195",64,5,5,2,4,4,3,5,5,2,5,2
"la_diaria","01-2012","182",49,7,7,1,0,2,4,6,4,2,5,1
"la_diaria","02-2012","179",41,6,6,1,1,3,2,3,5,3,6,0
"la_diaria","03-2012","191",47,2,2,0,0,1,2,0,1,0,2,0
"la_diaria","04-2012","172",39,6,6,2,0,0,2,3,5,2,6,4
"la_diaria","05-2012","196",47,2,2,1,0,2,1,2,2,0,2,1
"la_diaria","06-2012","191",50,2,2,1,0,1,1,1,1,1,1,0
"la_diaria","07-2012","186",51,4,4,0,0,2,3,2,3,0,3,0
"la_diaria","08-2012","206",53,5,5,2,0,3,2,2,4,1,4,2
"la_diaria","09-2012","172",50,2,3,0,0,0,1,0,2,0,2,1
"la_diaria","10-2012","200",60,2,2,0,0,1,1,0,0,0,2,1
"la_diaria","11-2012","197",65,2,2,0,0,0,1,0,2,1,2,1
"la_diaria","12-2012","174",43,2,2,1,0,0,2,1,1,0,2,0
"la_diaria","01-2013","187",50,5,5,1,0,1,1,3,4,1,4,0
"la_diaria","02-2013","179",42,1,1,1,0,0,1,0,1,0,1,0
"la_diaria","03-2013","174",42,2,2,0,1,1,2,1,2,0,2,0
"la_diaria","04-2013","190",46,4,4,3,3,3,3,3,4,2,4,0
"la_diaria","05-2013","193",55,2,2,1,1,2,2,1,2,0,2,0
"la_diaria","06-2013","174",50,4,4,0,1,1,2,1,3,0,3,0
"la_diaria","07-2013","202",51,1,1,0,0,0,0,0,0,1,1,0
"la_diaria","08-2013","201",56,3,3,1,0,0,3,2,2,1,3,0
"la_diaria","09-2013","204",51,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","10-2013","220",61,3,3,0,0,0,1,0,3,0,3,1
"la_diaria","11-2013","202",36,2,2,1,0,0,0,1,1,0,2,0
"la_diaria","12-2013","194",52,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","01-2014","187",52,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","02-2014","179",34,1,1,0,0,0,0,0,1,1,1,0
"la_diaria","03-2014","208",44,1,1,0,0,0,0,0,0,0,1,0
"la_diaria","04-2014","183",46,1,1,0,0,0,1,1,1,0,1,0
"la_diaria","05-2014","187",39,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","06-2014","197",31,1,1,0,0,0,0,0,1,0,1,1
"la_diaria","07-2014","214",50,2,2,0,0,1,1,2,2,0,2,1
"la_diaria","08-2014","187",43,1,1,1,1,1,1,1,0,0,1,0
"la_diaria","09-2014","183",48,1,1,0,0,0,0,0,1,0,1,0
"la_diaria","10-2014","209",45,1,1,0,0,0,0,0,0,0,1,0
"la_diaria","11-2014","178",33,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","12-2014","298",51,4,5,2,1,1,3,2,2,0,3,0
"la_diaria","01-2015","584",76,1,2,0,1,1,1,1,0,0,1,0
"la_diaria","02-2015","553",77,1,3,1,0,0,1,1,1,0,1,0
"la_diaria","03-2015","629",114,4,4,1,2,2,3,2,4,0,4,1
"la_diaria","04-2015","568",110,2,2,0,0,1,0,1,1,0,1,1
"la_diaria","05-2015","538",78,4,4,0,1,1,0,0,2,1,4,1
"la_diaria","06-2015","601",105,2,4,0,0,0,2,0,1,0,2,1
"la_diaria","07-2015","563",130,4,5,2,0,1,2,1,4,0,4,0
"la_diaria","08-2015","539",107,7,7,1,1,4,4,3,7,1,7,1
"la_diaria","09-2015","610",121,8,8,3,1,3,4,3,7,1,8,0
"la_diaria","10-2015","601",130,4,4,0,0,0,2,2,3,0,3,0
"la_diaria","11-2015","577",115,2,3,0,0,0,1,0,1,0,2,0
"la_diaria","12-2015","609",130,7,7,3,2,4,5,4,7,1,7,4
"la_diaria","01-2016","527",91,1,2,0,0,0,0,0,1,0,1,0
"la_diaria","02-2016","592",104,3,3,1,1,1,3,3,3,0,3,1
"la_diaria","03-2016","632",120,5,5,0,1,2,2,2,3,1,4,3
"la_diaria","04-2016","590",122,2,2,0,1,0,2,0,2,0,1,1
"la_diaria","05-2016","586",135,5,5,1,1,1,2,0,4,0,5,1
"la_diaria","06-2016","638",134,12,12,1,0,2,4,3,8,4,12,3
"la_diaria","07-2016","590",132,10,11,1,1,1,4,3,6,6,7,1
"la_diaria","08-2016","743",135,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","09-2016","748",131,5,7,3,1,2,2,1,5,1,5,1
"la_diaria","10-2016","711",114,0,1,0,0,0,0,0,0,0,0,0
"la_diaria","11-2016","708",118,10,10,2,1,0,1,0,8,5,9,7
"la_diaria","12-2016","687",128,11,13,2,4,5,6,4,10,3,11,7
"la_diaria","01-2017","692",128,11,12,4,1,2,4,2,10,3,10,7
"la_diaria","02-2017","636",111,6,8,2,0,1,3,0,6,0,6,2
"la_diaria","03-2017","694",109,6,7,3,3,2,3,2,5,2,6,2
"la_diaria","04-2017","641",101,5,5,0,0,0,2,1,5,0,5,2
"la_diaria","05-2017","1037",150,8,8,0,2,4,2,2,6,0,8,3
"la_diaria","06-2017","1006",164,6,8,2,2,5,4,0,6,0,6,1
"la_diaria","07-2017","1024",170,5,7,1,0,0,1,1,4,0,5,1
"la_diaria","08-2017","1062",163,11,12,3,4,5,8,3,9,0,11,3
"la_diaria","09-2017","986",147,11,11,2,1,1,2,1,7,2,10,7
"la_diaria","10-2017","965",145,5,7,0,0,0,1,1,5,1,4,2
"la_diaria","11-2017","1020",167,9,9,0,1,1,3,1,6,1,8,4
"la_diaria","12-2017","943",183,9,10,2,0,0,0,0,7,0,9,1
"la_diaria","01-2018","853",143,12,13,4,0,0,0,3,11,3,10,2
"la_diaria","02-2018","891",133,6,6,3,4,2,4,3,6,4,6,5
"la_diaria","03-2018","1031",158,5,7,0,2,2,2,2,5,0,5,3
"la_diaria","04-2018","994",142,2,2,0,0,2,0,0,2,0,2,0
"la_diaria","05-2018","1031",178,11,12,1,0,1,5,1,7,5,11,4
"la_diaria","06-2018","993",192,6,6,1,2,3,2,0,5,2,6,4
"la_diaria","07-2018","958",131,5,5,2,0,0,0,0,3,0,5,0
"la_diaria","08-2018","1006",141,11,11,3,3,6,7,7,10,2,10,7
"la_diaria","09-2018","968",162,8,8,0,0,0,4,3,7,1,8,5
