"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_seguridad_nacional_rel","pol_regulacion_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel"
"busqueda","02-2013",0.13194444444444445,0.13194444444444445,0.04861111111111111,0.041666666666666664,0.041666666666666664,0.04861111111111111,0.020833333333333332,0.020833333333333332,0.0,0.006944444444444444,0.041666666666666664,0.13194444444444445,0.013888888888888888
"busqueda","03-2013",0.16346153846153846,0.17307692307692307,0.038461538461538464,0.028846153846153848,0.038461538461538464,0.07692307692307693,0.009615384615384616,0.028846153846153848,0.019230769230769232,0.019230769230769232,0.028846153846153848,0.14423076923076922,0.038461538461538464
"busqueda","04-2013",0.14705882352941177,0.18382352941176472,0.058823529411764705,0.014705882352941176,0.04411764705882353,0.09558823529411764,0.014705882352941176,0.014705882352941176,0.03676470588235294,0.029411764705882353,0.051470588235294115,0.125,0.007352941176470588
"busqueda","05-2013",0.15425531914893617,0.1702127659574468,0.02127659574468085,0.031914893617021274,0.06382978723404255,0.07446808510638298,0.015957446808510637,0.005319148936170213,0.005319148936170213,0.02127659574468085,0.07446808510638298,0.10638297872340426,0.005319148936170213
"busqueda","06-2013",0.1368421052631579,0.18947368421052632,0.042105263157894736,0.031578947368421054,0.031578947368421054,0.06315789473684211,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.06315789473684211,0.11578947368421053,0.0
"busqueda","07-2013",0.15517241379310345,0.1724137931034483,0.034482758620689655,0.011494252873563218,0.040229885057471264,0.08620689655172414,0.017241379310344827,0.011494252873563218,0.011494252873563218,0.028735632183908046,0.06321839080459771,0.11494252873563218,0.022988505747126436
"busqueda","08-2013",0.1323529411764706,0.14705882352941177,0.007352941176470588,0.007352941176470588,0.029411764705882353,0.058823529411764705,0.007352941176470588,0.029411764705882353,0.0,0.029411764705882353,0.014705882352941176,0.11764705882352941,0.014705882352941176
"busqueda","09-2013",0.1736111111111111,0.1875,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.06944444444444445,0.020833333333333332,0.034722222222222224,0.0,0.034722222222222224,0.027777777777777776,0.1597222222222222,0.020833333333333332
"busqueda","10-2013",0.22627737226277372,0.23357664233576642,0.043795620437956206,0.051094890510948905,0.0364963503649635,0.08029197080291971,0.043795620437956206,0.043795620437956206,0.0072992700729927005,0.014598540145985401,0.043795620437956206,0.18248175182481752,0.0
"busqueda","11-2013",0.12804878048780488,0.14634146341463414,0.024390243902439025,0.006097560975609756,0.018292682926829267,0.054878048780487805,0.006097560975609756,0.018292682926829267,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.10365853658536585,0.006097560975609756
"busqueda","12-2013",0.12669683257918551,0.15384615384615385,0.04072398190045249,0.004524886877828055,0.02262443438914027,0.07692307692307693,0.00904977375565611,0.01809954751131222,0.004524886877828055,0.02262443438914027,0.03619909502262444,0.10407239819004525,0.01809954751131222
"busqueda","01-2014",0.1301775147928994,0.14201183431952663,0.029585798816568046,0.0,0.005917159763313609,0.0650887573964497,0.01775147928994083,0.005917159763313609,0.011834319526627219,0.023668639053254437,0.04142011834319527,0.10059171597633136,0.01775147928994083
"busqueda","02-2014",0.11413043478260869,0.1358695652173913,0.010869565217391304,0.005434782608695652,0.02717391304347826,0.07608695652173914,0.005434782608695652,0.005434782608695652,0.010869565217391304,0.010869565217391304,0.06521739130434782,0.09239130434782608,0.0
"busqueda","03-2014",0.13836477987421383,0.13836477987421383,0.018867924528301886,0.018867924528301886,0.031446540880503145,0.05660377358490566,0.0,0.018867924528301886,0.0,0.012578616352201259,0.018867924528301886,0.10062893081761007,0.025157232704402517
"busqueda","04-2014",0.15,0.16818181818181818,0.05,0.00909090909090909,0.022727272727272728,0.07272727272727272,0.0,0.022727272727272728,0.01818181818181818,0.013636363636363636,0.031818181818181815,0.1,0.013636363636363636
"busqueda","05-2014",0.17647058823529413,0.19852941176470587,0.029411764705882353,0.007352941176470588,0.0,0.07352941176470588,0.0,0.022058823529411766,0.007352941176470588,0.04411764705882353,0.022058823529411766,0.11764705882352941,0.03676470588235294
"busqueda","06-2014",0.16049382716049382,0.19135802469135801,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.08641975308641975,0.0,0.018518518518518517,0.012345679012345678,0.043209876543209874,0.08024691358024691,0.10493827160493827,0.018518518518518517
"busqueda","07-2014",0.16042780748663102,0.17647058823529413,0.0213903743315508,0.026737967914438502,0.0481283422459893,0.09090909090909091,0.016042780748663103,0.016042780748663103,0.016042780748663103,0.026737967914438502,0.058823529411764705,0.11229946524064172,0.0106951871657754
"busqueda","08-2014",0.1711229946524064,0.1925133689839572,0.0427807486631016,0.0213903743315508,0.058823529411764705,0.08021390374331551,0.0427807486631016,0.026737967914438502,0.0106951871657754,0.0374331550802139,0.053475935828877004,0.13903743315508021,0.0106951871657754
"busqueda","09-2014",0.14906832298136646,0.18633540372670807,0.018633540372670808,0.018633540372670808,0.031055900621118012,0.08695652173913043,0.006211180124223602,0.024844720496894408,0.031055900621118012,0.031055900621118012,0.049689440993788817,0.07453416149068323,0.006211180124223602
"busqueda","10-2014",0.11827956989247312,0.13978494623655913,0.03225806451612903,0.016129032258064516,0.03763440860215054,0.053763440860215055,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.016129032258064516,0.03763440860215054,0.0913978494623656,0.005376344086021506
"busqueda","11-2014",0.14965986394557823,0.16326530612244897,0.04081632653061224,0.034013605442176874,0.04081632653061224,0.047619047619047616,0.0,0.013605442176870748,0.006802721088435374,0.02040816326530612,0.04081632653061224,0.10884353741496598,0.02040816326530612
"busqueda","12-2014",0.17370892018779344,0.19248826291079812,0.03755868544600939,0.028169014084507043,0.04225352112676056,0.0892018779342723,0.004694835680751174,0.018779342723004695,0.014084507042253521,0.023474178403755867,0.046948356807511735,0.13145539906103287,0.023474178403755867
"busqueda","01-2015",0.13291139240506328,0.15822784810126583,0.012658227848101266,0.0189873417721519,0.02531645569620253,0.0379746835443038,0.006329113924050633,0.03164556962025317,0.012658227848101266,0.0189873417721519,0.05063291139240506,0.0949367088607595,0.04430379746835443
"busqueda","02-2015",0.14705882352941177,0.14705882352941177,0.029411764705882353,0.00980392156862745,0.029411764705882353,0.058823529411764705,0.0,0.00980392156862745,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.0196078431372549
"busqueda","03-2015",0.16666666666666666,0.17261904761904762,0.017857142857142856,0.02976190476190476,0.03571428571428571,0.07738095238095238,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.03571428571428571,0.08928571428571429,0.10119047619047619,0.011904761904761904
"busqueda","04-2015",0.16591928251121077,0.17040358744394618,0.03139013452914798,0.017937219730941704,0.03139013452914798,0.07623318385650224,0.0,0.004484304932735426,0.008968609865470852,0.03139013452914798,0.053811659192825115,0.12556053811659193,0.04932735426008968
"busqueda","05-2015",0.12244897959183673,0.1360544217687075,0.006802721088435374,0.013605442176870748,0.02040816326530612,0.04081632653061224,0.0,0.006802721088435374,0.02040816326530612,0.02040816326530612,0.05442176870748299,0.08843537414965986,0.013605442176870748
"busqueda","06-2015",0.16230366492146597,0.18324607329842932,0.02617801047120419,0.010471204188481676,0.03664921465968586,0.07853403141361257,0.015706806282722512,0.005235602094240838,0.020942408376963352,0.015706806282722512,0.041884816753926704,0.13612565445026178,0.041884816753926704
"busqueda","07-2015",0.13270142180094788,0.14218009478672985,0.03317535545023697,0.018957345971563982,0.052132701421800945,0.05687203791469194,0.009478672985781991,0.023696682464454975,0.018957345971563982,0.03317535545023697,0.04265402843601896,0.10900473933649289,0.02843601895734597
"busqueda","08-2015",0.17365269461077845,0.19161676646706588,0.03592814371257485,0.03592814371257485,0.04790419161676647,0.10778443113772455,0.011976047904191617,0.029940119760479042,0.017964071856287425,0.029940119760479042,0.07784431137724551,0.1377245508982036,0.011976047904191617
"busqueda","09-2015",0.18009478672985782,0.2037914691943128,0.03317535545023697,0.023696682464454975,0.061611374407582936,0.08530805687203792,0.004739336492890996,0.014218009478672985,0.004739336492890996,0.03317535545023697,0.06635071090047394,0.13744075829383887,0.02843601895734597
"busqueda","10-2015",0.18235294117647058,0.20588235294117646,0.03529411764705882,0.029411764705882353,0.058823529411764705,0.07647058823529412,0.01764705882352941,0.01764705882352941,0.0058823529411764705,0.029411764705882353,0.07058823529411765,0.1588235294117647,0.0058823529411764705
"busqueda","11-2015",0.10465116279069768,0.13953488372093023,0.011627906976744186,0.029069767441860465,0.046511627906976744,0.05813953488372093,0.011627906976744186,0.01744186046511628,0.01744186046511628,0.005813953488372093,0.046511627906976744,0.09302325581395349,0.005813953488372093
"busqueda","12-2015",0.19607843137254902,0.21568627450980393,0.06862745098039216,0.03431372549019608,0.06372549019607843,0.08823529411764706,0.014705882352941176,0.0196078431372549,0.024509803921568627,0.0196078431372549,0.06372549019607843,0.1568627450980392,0.029411764705882353
"busqueda","01-2016",0.15584415584415584,0.16233766233766234,0.01948051948051948,0.01948051948051948,0.03896103896103896,0.08441558441558442,0.006493506493506494,0.03896103896103896,0.006493506493506494,0.032467532467532464,0.07792207792207792,0.12337662337662338,0.012987012987012988
"busqueda","02-2016",0.1912568306010929,0.2185792349726776,0.04371584699453552,0.01639344262295082,0.03278688524590164,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.01092896174863388,0.03278688524590164,0.04371584699453552,0.15300546448087432,0.01639344262295082
"busqueda","03-2016",0.1125,0.15,0.025,0.025,0.0375,0.05625,0.00625,0.0,0.0125,0.01875,0.04375,0.1125,0.0125
"busqueda","04-2016",0.13793103448275862,0.16091954022988506,0.017241379310344827,0.017241379310344827,0.022988505747126436,0.06321839080459771,0.005747126436781609,0.022988505747126436,0.0,0.017241379310344827,0.034482758620689655,0.09770114942528736,0.017241379310344827
"busqueda","05-2016",0.1286549707602339,0.16374269005847952,0.023391812865497075,0.023391812865497075,0.023391812865497075,0.04678362573099415,0.011695906432748537,0.011695906432748537,0.011695906432748537,0.011695906432748537,0.05263157894736842,0.0935672514619883,0.017543859649122806
"busqueda","06-2016",0.15517241379310345,0.17672413793103448,0.03879310344827586,0.021551724137931036,0.06465517241379311,0.05603448275862069,0.021551724137931036,0.03017241379310345,0.0,0.008620689655172414,0.03017241379310345,0.11637931034482758,0.008620689655172414
"busqueda","07-2016",0.16477272727272727,0.17045454545454544,0.028409090909090908,0.022727272727272728,0.05113636363636364,0.056818181818181816,0.011363636363636364,0.017045454545454544,0.0,0.005681818181818182,0.05113636363636364,0.11363636363636363,0.0625
"busqueda","08-2016",0.15979381443298968,0.1958762886597938,0.02577319587628866,0.041237113402061855,0.04639175257731959,0.08247422680412371,0.005154639175257732,0.0,0.020618556701030927,0.010309278350515464,0.05154639175257732,0.13402061855670103,0.030927835051546393
"busqueda","09-2016",0.1259259259259259,0.14814814814814814,0.022222222222222223,0.022222222222222223,0.037037037037037035,0.044444444444444446,0.022222222222222223,0.007407407407407408,0.007407407407407408,0.014814814814814815,0.022222222222222223,0.08888888888888889,0.02962962962962963
"busqueda","10-2016",0.1297709923664122,0.16030534351145037,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.030534351145038167,0.007633587786259542,0.015267175572519083,0.0,0.015267175572519083,0.007633587786259542,0.08396946564885496,0.022900763358778626
"busqueda","11-2016",0.1513157894736842,0.17763157894736842,0.046052631578947366,0.02631578947368421,0.019736842105263157,0.07894736842105263,0.006578947368421052,0.0,0.006578947368421052,0.019736842105263157,0.046052631578947366,0.13157894736842105,0.03289473684210526
"busqueda","12-2016",0.1,0.13076923076923078,0.023076923076923078,0.023076923076923078,0.038461538461538464,0.046153846153846156,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.0,0.046153846153846156,0.06923076923076923,0.038461538461538464
"busqueda","01-2017",0.20567375886524822,0.22695035460992907,0.0851063829787234,0.07801418439716312,0.12056737588652482,0.14184397163120568,0.0070921985815602835,0.0070921985815602835,0.0,0.014184397163120567,0.07801418439716312,0.1773049645390071,0.028368794326241134
"busqueda","02-2017",0.1796875,0.1796875,0.0390625,0.0546875,0.0546875,0.0859375,0.0078125,0.015625,0.015625,0.0234375,0.0625,0.1484375,0.0390625
"busqueda","03-2017",0.16477272727272727,0.17613636363636365,0.045454545454545456,0.045454545454545456,0.0625,0.07954545454545454,0.017045454545454544,0.028409090909090908,0.028409090909090908,0.017045454545454544,0.07386363636363637,0.07954545454545454,0.028409090909090908
"busqueda","04-2017",0.2033898305084746,0.2288135593220339,0.025423728813559324,0.01694915254237288,0.03389830508474576,0.059322033898305086,0.01694915254237288,0.0,0.0,0.05084745762711865,0.025423728813559324,0.17796610169491525,0.05084745762711865
"busqueda","05-2017",0.16129032258064516,0.16666666666666666,0.03763440860215054,0.03225806451612903,0.043010752688172046,0.07526881720430108,0.016129032258064516,0.021505376344086023,0.016129032258064516,0.021505376344086023,0.026881720430107527,0.12903225806451613,0.021505376344086023
"busqueda","06-2017",0.15625,0.1796875,0.0546875,0.078125,0.09375,0.1171875,0.015625,0.0078125,0.015625,0.0234375,0.046875,0.140625,0.0078125
"busqueda","07-2017",0.09345794392523364,0.09345794392523364,0.018691588785046728,0.009345794392523364,0.009345794392523364,0.04672897196261682,0.009345794392523364,0.009345794392523364,0.0,0.0,0.028037383177570093,0.028037383177570093,0.009345794392523364
"busqueda","08-2017",0.1044776119402985,0.11194029850746269,0.014925373134328358,0.022388059701492536,0.022388059701492536,0.04477611940298507,0.0,0.014925373134328358,0.0,0.007462686567164179,0.03731343283582089,0.08955223880597014,0.014925373134328358
"busqueda","09-2017",0.15841584158415842,0.1782178217821782,0.039603960396039604,0.04950495049504951,0.04950495049504951,0.10891089108910891,0.0,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.06930693069306931,0.1188118811881188,0.019801980198019802
"busqueda","10-2017",0.19318181818181818,0.2159090909090909,0.011363636363636364,0.022727272727272728,0.03409090909090909,0.10227272727272728,0.011363636363636364,0.022727272727272728,0.011363636363636364,0.022727272727272728,0.03409090909090909,0.13636363636363635,0.022727272727272728
"busqueda","11-2017",0.10828025477707007,0.12101910828025478,0.012738853503184714,0.03821656050955414,0.025477707006369428,0.050955414012738856,0.01910828025477707,0.006369426751592357,0.012738853503184714,0.03184713375796178,0.03184713375796178,0.08917197452229299,0.006369426751592357
"busqueda","12-2017",0.16037735849056603,0.18867924528301888,0.02830188679245283,0.0660377358490566,0.05660377358490566,0.10377358490566038,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.0,0.018867924528301886,0.1320754716981132,0.03773584905660377
"busqueda","01-2018",0.14285714285714285,0.14285714285714285,0.03361344537815126,0.06722689075630252,0.03361344537815126,0.08403361344537816,0.008403361344537815,0.008403361344537815,0.025210084033613446,0.0,0.058823529411764705,0.1092436974789916,0.03361344537815126
"busqueda","02-2018",0.09782608695652174,0.10869565217391304,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.0,0.010869565217391304,0.0,0.0,0.03260869565217391,0.06521739130434782,0.0
"busqueda","03-2018",0.16666666666666666,0.16666666666666666,0.0,0.03571428571428571,0.023809523809523808,0.09523809523809523,0.011904761904761904,0.011904761904761904,0.0,0.023809523809523808,0.05952380952380952,0.11904761904761904,0.011904761904761904
"busqueda","04-2018",0.17117117117117117,0.17117117117117117,0.02702702702702703,0.036036036036036036,0.06306306306306306,0.08108108108108109,0.018018018018018018,0.036036036036036036,0.009009009009009009,0.0,0.05405405405405406,0.11711711711711711,0.009009009009009009
