"newspaper","date","epu_news_avg","eu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","09-2013",3.2812677547207625,3.245560596317212,1.6207052468520018,1.066769674205429,1.0495301046802497,2.145289852813973,0.6753883270940837,0.7842285631114777,0.9006485752454844,1.8886313047925203,2.5365054481727265,0.8753633517520539,2.9161540760451294,0.9205193494422995
"Promedio","10-2013",4.953208692535667,5.006125254777987,1.6602971532863915,1.572084190501765,1.5008306402463667,2.808643459090922,2.4782659889669407,1.250322755378052,1.2666460670512023,2.3462373607461573,4.252249945433696,0.11706777080366272,4.978306883606058,1.9622343545814676
"Promedio","11-2013",3.555775940815387,3.6443990219279847,1.8871632140659147,0.384293507785723,0.7559744821154339,2.364304571556848,1.022698773679027,1.2928602592276246,2.384405120977387,2.0961708051004866,2.7412940907623757,0.4806856368365832,3.4653137217488355,0.9664118564579831
"Promedio","12-2013",3.646044816792765,3.8690624745749105,1.0189689697744941,0.2981574245619993,0.9406618782525911,2.3161828926203305,0.8379224586959203,1.0076949667268729,1.3947640955506888,1.473983190203991,2.899927519663295,1.0027812187278513,3.466066583406093,0.6080857780958325
"Promedio","01-2014",3.4054397585442895,3.5114367323687996,1.9524941722820983,0.7138539066903249,1.2282439699366925,2.9064434497442426,0.5754788112517637,2.014489041592624,1.6566630808812464,1.9464253030159673,2.7750061010103013,0.7911145937542946,3.553177314014251,1.4779347755440915
"Promedio","02-2014",2.2371335246938346,2.3691482156268333,0.5693111069401958,0.11162026037098054,0.6551563155414017,1.763750959410367,0.0,0.2704894244229938,0.33319049850948024,1.8443851204175747,1.7945951606668304,0.6337571911252049,2.1395369529935295,0.6515588989055192
"Promedio","03-2014",3.3228790051472448,3.3645464205766356,1.6301856239539647,1.1309749260586501,1.7847966486258475,2.6005782505272808,0.0,0.7677895060841605,0.7580622112596617,1.6710772851428333,2.706953751506049,1.230686104900362,3.1666369107186028,0.2765124598658988
"Promedio","04-2014",3.610733236510747,3.724313630786218,1.870477652344058,0.6777005419946289,1.0884291215770612,2.920088324640632,0.17592980205188644,0.7512372554204618,0.594853843963316,1.7706314330635085,2.531604256247643,0.5765150346097242,3.533989639157148,0.7843824764931498
"Promedio","05-2014",3.753297184129981,3.963454510268832,1.6886670191708264,1.1561919510747816,0.7779511508214846,2.0339050114815413,0.18014910351437277,1.1192983840442965,0.9769374349323421,1.367448425049136,2.2673230637429307,1.8175461345174224,3.465261024558869,0.7972785219314961
"Promedio","06-2014",3.88426102218698,3.975482007089495,1.079249647447905,1.3013718249063595,1.3783331426553496,2.35045265143497,0.32557906865794156,0.9580467262239122,1.6597702418100588,3.0219839105173794,2.6371541671251353,0.9482926016260587,3.6247758312432374,1.648670353267799
"Promedio","07-2014",4.085590487809195,4.1265652453237065,1.7918186882103664,0.6190902303239048,1.5032941669354056,2.5348502808167273,0.6885465452673665,1.874157523685619,1.7973755465988521,1.9784499795028756,3.2625720672700727,0.7648463020098472,3.827011241306749,0.9317519018680946
"Promedio","08-2014",4.163277817238585,4.293026093283312,2.390045208948092,2.129930958131111,2.0963463889921856,2.8988810389655515,1.2135319673989953,1.3878233396348436,0.9369587457240018,2.5409690591588254,2.8741079966604004,1.029912957173267,3.7851003660009055,0.6826953952004405
"Promedio","09-2014",4.410948875457243,4.5582909393808935,1.1490354291567058,1.7900134183659528,1.7719054490248303,2.8545647756529156,1.1178283946163132,1.7169887633843217,1.2320771893694904,2.005711207398702,2.9652746219728336,0.5278156446151706,4.221920447420938,0.9486205824321828
"Promedio","10-2014",3.6194859043294234,3.6388004879693647,1.6502738391604403,0.8220363827302152,1.2086903155202764,1.8636452033674311,2.48702029068288,0.8867901949946099,1.337458290228202,1.5779699530939315,2.4589719423410306,0.3302664629958811,3.4308907739911256,0.8528221986358723
"Promedio","11-2014",3.4227668565552176,3.564780108902274,1.7910777101730115,1.6818590478565862,1.824149117303917,2.0096070030904207,0.7533649751443586,0.6269650091351128,1.8182118050332032,1.901523063873564,2.416715743816177,0.8680464780707379,3.249010355667528,0.7265240902594167
"Promedio","12-2014",4.220629282795442,4.359874831055333,2.667726874128039,1.6826233350913435,1.6183189542271812,3.421622327795268,0.15220018638739916,1.628487184715296,1.7775124058133756,3.0383486300381235,3.119038496818321,0.9110498544584642,3.72695351866553,0.4198524732495403
"Promedio","01-2015",3.5591921142206373,3.751039458131237,1.6408318686542727,1.5294893350876577,1.6309410920356087,1.8840676120316786,0.6007131461144914,1.2029972217303981,2.2258427954578077,2.4044520323201564,2.5498778902799604,2.0256707281296413,3.2591732891786704,1.277128816116947
"Promedio","02-2015",3.2573586754109254,3.4515012031877,1.5635618086584133,1.3659632147460703,1.2635290568468764,2.1243447651930296,0.242493608635978,1.231290734459943,1.4432019658565827,2.3675544817604055,2.581221933437436,0.9845669461042602,2.916675276345274,0.5508028446184697
"Promedio","03-2015",3.4470541028299464,3.5415284068514605,1.4486356639081908,1.4555926387185842,1.6227682366428313,2.5915949035692365,0.9351110466823399,0.9724331837536736,2.02941161069738,2.6169646518713603,2.3418059894942855,0.3230747284373369,3.0416366977603206,0.6701926707575216
"Promedio","04-2015",4.1112800784989005,4.220191334966833,1.5987518229989863,1.701730490900599,1.7116496323728336,2.962888134077266,0.0,0.8990154096700462,1.8889138099800276,2.1994221299275516,3.086868497640874,2.0436739962428874,3.7167982481243893,0.742840403157112
"Promedio","05-2015",2.814812815321421,2.965395108852914,0.673536072185743,0.9932673277017566,1.0645939418119401,1.2617646065527357,0.2492545828544532,0.7479418197262523,0.7628903136116604,1.7986377994948592,1.9888426388234601,1.0436812293887623,2.784470559459393,0.5282358563311925
"Promedio","06-2015",3.8857614629920576,4.086025608850421,1.6287957720070816,1.4643155625893602,1.5726843872572152,2.9931023599130637,0.8907703959559262,2.7670089314376494,1.7462349743003343,1.9037150200975155,3.203037794357423,1.8571850225381705,4.046462430561161,0.8101917278535873
"Promedio","07-2015",3.8495142217842058,3.7690603105866916,2.208223115401711,1.8303806348190037,2.4250370651279924,3.0207356667790886,0.5454721241087679,1.5484385884325516,1.513770440850009,2.4927138541602396,3.7127307394302993,1.1492602136782526,3.9864550617697496,0.8430076004702524
"Promedio","08-2015",4.030334939494208,4.277076151199625,1.461106658066803,1.9866449808658861,2.4793466560142163,3.4541601810317335,1.0378474790936405,1.5773935756228674,1.8930914657091644,3.599277860961251,3.579133982214181,0.751542786515136,3.9028100789287077,0.8581325378837411
"Promedio","09-2015",4.74006972148159,4.871020286271603,1.9514650705256784,1.8747871178106206,3.0892140828949697,3.4464737091316837,1.6142536839276254,1.6407536856644196,1.9068225072166498,3.2198088718753044,3.991420242705806,1.6283457677488418,4.75119244096167,0.8212165842482265
"Promedio","10-2015",3.8638539338656037,4.043006279023967,0.9624387951454758,1.6203567069987106,2.450609125753836,2.868472987117076,0.7603873556082169,1.2320128359466602,1.2670851834744903,2.5695949137255396,3.394590974191331,0.9108239949765279,3.93502450997601,1.0165323465938165
"Promedio","11-2015",3.663437202489483,3.8269784411138397,1.4126726840863244,1.6807478125370805,1.770785882962208,2.952502427499432,0.8124816935384431,1.349252379356187,1.9824364219891386,2.3476725733817845,3.1942849955755954,0.7139232516108066,3.6029918614489413,1.5835506665357346
"Promedio","12-2015",4.3285813289193165,4.536667478470496,2.224369251118402,2.263683532097961,2.5046104132755604,3.645143514401178,0.7467835371831946,1.5454340235028912,1.2797325461663887,3.4049996503641347,4.056343524157016,1.4391642669791052,4.264339494023826,2.294835165985225
"Promedio","01-2016",3.2366123692836286,3.2508664039072137,0.8052872323146483,1.2488062105007367,1.4982011250281853,2.0349589286817453,0.2105106474059482,0.6022879297529475,1.61926417449899,2.269052650511924,2.8143984829259003,1.0617306484511697,3.0652448478175214,1.2501789151349898
"Promedio","02-2016",4.60188361019626,4.766110315015372,1.5808640145395942,1.3499960371877249,1.5541984684922012,3.03843944825026,1.1728120240053002,1.2301997484145073,2.20386977070446,2.9205050963830375,3.642079867102917,1.1242632300403466,4.223125243242348,1.501518592875752
"Promedio","03-2016",4.316420158896277,4.526796170097653,1.7846276392161975,1.6409381503570841,2.066332596297499,2.9069478960307458,1.0235511650277747,1.2645761613090347,1.8786268668142496,2.4169346908556197,3.6739733356598516,0.8395194156924212,4.45761535000493,1.4678357786179774
"Promedio","04-2016",3.7392653651166365,3.9175721209267826,0.8236656365651299,1.664393430173158,1.4652661688989712,2.310489177256904,1.0514755186843063,0.4496392346301134,0.8590202463823172,1.7104038219325117,3.162471343275693,1.3272164723065691,3.362381432230529,1.8192237381175278
"Promedio","05-2016",3.7129648628816434,3.7899204182945936,2.1236901142423776,1.6710816781311568,1.7408345515400885,2.391018160545132,1.0473224255426217,1.8292132161080128,1.858801556824288,1.7908278616353612,2.8428814131502365,1.0775572608710975,3.735545020128233,1.3997151604149367
"Promedio","06-2016",4.8918888515426175,4.939371691084472,2.931932576512665,1.9839915986374708,3.565292247764775,3.056561757127465,2.024102024364785,2.000990673391757,0.9024080459037988,2.2826922274530417,3.8878487331758316,2.2386793188869656,4.6410622960047,1.2786229449352897
"Promedio","07-2016",4.13257720250657,4.163892954080391,1.7608065616376702,1.9129890754400858,2.3801084999610107,2.4157257354069546,1.0502527799554728,1.2772228941406916,0.7100593042520994,2.7785737566241426,3.382577174763572,3.950214306866203,3.686300220063767,0.9721667291035558
"Promedio","08-2016",3.585659914312885,3.8194075657250033,1.285573956968769,1.5089803337181922,1.6940171663535928,2.3601231854740514,0.5280726501703418,0.7264202442148782,0.8325431374712305,1.9350085717107233,2.331088359677246,1.3137310971353366,3.4384530596394973,0.8059396473485743
"Promedio","09-2016",3.388660055017839,3.518727057998024,1.5249181039699022,1.0946811709847515,1.5510342174243226,1.897047049229359,1.1044477660710676,0.9107013944600878,1.4848121818191737,1.41249446385468,2.7103562318693277,1.3358936202425484,3.390526520581678,1.235595601767882
"Promedio","10-2016",3.9363115382433516,4.213894080892272,1.1365165667400945,1.294258704657442,1.0981613247142892,1.8101295158433182,1.0772282118602023,0.5015670585745597,1.3024363373766188,1.5979971159956656,2.7824365234201696,1.7010968355436535,3.6937723481892153,0.9025626451487954
"Promedio","11-2016",4.039765635562994,4.155821714689493,1.8314031512350584,1.417353900442752,1.0155748307568282,2.673259002554763,0.18940531860973986,0.8326817029982768,1.9596875835679768,2.144725311062285,3.3683601522731306,2.4434296683073975,3.987655185749123,3.1457349165630766
"Promedio","12-2016",3.829164889289561,4.073434305543009,2.1004899063132254,2.4052561158743377,2.705101090227277,2.292677967171983,0.670481159204294,1.0137271058037387,1.7340914381471253,2.1425592848775916,3.2710664299940575,2.2516488897557827,3.7643775098907937,2.6413056964857513
"Promedio","01-2017",5.243092997526237,5.349374225411375,3.7821730916502614,3.096835495786531,3.787223824593731,3.9545765678642097,0.6174886951697548,0.539806587067997,1.3045773573481314,2.831109839488595,4.889608821740632,2.8060152527301914,5.172645082398197,4.815179147129505
"Promedio","02-2017",4.653235771270896,4.88319110578339,2.5751075529119856,2.53977638058261,3.0439355765540164,2.936418876300483,2.170107100865453,1.5103697791366308,2.2438286576217843,2.549116347615823,4.155259577847979,1.8655324608555335,4.7396762960485015,3.567119679464445
"Promedio","03-2017",3.5918472107283974,3.7058719097665835,2.2554915639884614,2.6054830121020363,2.187674941538194,2.1023221503546954,1.3548341372623067,1.2712324229778427,1.4592338855538864,2.1337601319942405,2.4484814340813448,1.2660210454722343,3.4536971484537116,1.871906144289703
"Promedio","04-2017",2.9990774282107946,3.3284638814233367,0.9890612578142296,1.1488870224595276,1.056724656340343,1.5227825498586636,0.525120042313267,0.3789798062987255,1.2505662358076666,1.1070256881194713,2.741246795248942,1.4275231707839955,2.991593493734728,1.7890093481412028
"Promedio","05-2017",3.80596721962964,3.7880098204113435,1.930024883808511,1.7471728230924652,1.8069462758264316,2.4528022015954467,1.2823079737459302,1.3299925726292108,1.079625325854006,1.8731952087927157,3.2630147920039754,1.4130187927548208,3.7192917326319974,2.2036904763883602
"Promedio","06-2017",3.4134726568533598,3.5682802292876494,2.2777269851738144,2.56590663514239,3.065760785864365,2.9258353356789244,1.2574782815388095,1.8487494723012154,2.1242461188475033,1.7316352713634375,3.0652961255454216,0.9714642023144879,3.3379532369778997,1.1708590715807603
"Promedio","07-2017",2.7908520529695493,2.94766762472525,1.3534091029612858,1.1694353715133128,1.463740094365015,1.967301326602225,1.902524595002057,0.8684932441233406,1.3138453698313255,1.4180709292890847,1.8517075100326312,1.0594314728163456,2.5052957757531353,1.0431201908241066
"Promedio","08-2017",2.7273123383992,2.797590019939404,1.4907905916249398,1.5794757805768984,1.335397439134785,2.139183479655842,0.7228076388113044,0.5980599006373805,1.7955961301148387,1.3915930644011463,2.5885955145630217,0.44276244168492634,2.8452354586694555,1.0978750643989372
"Promedio","09-2017",3.7175710953088665,3.949088156720945,1.8925948589068131,1.7432107708037876,1.568597057508508,2.3095885238466485,0.6538572384032028,1.2319320320255163,3.041803569351057,2.0855833366742385,2.878427629411687,1.756449550383876,3.6379420799304008,1.777452331666271
"Promedio","10-2017",3.9688595943189817,4.081602142467273,1.5040860655037702,0.8451626171559862,0.8532898152348593,3.00611850955551,1.104042733356173,0.9182692047241562,2.130654083097353,1.0297099213586065,3.0139452824124433,1.2826013350507928,3.8053507841845757,1.8823893382007812
"Promedio","11-2017",2.89106361318059,2.932162469789547,1.0888103030175806,1.4518101829702956,0.9214763360639822,2.0046182331014966,1.6800299004233958,1.3479236857639485,1.4964568214914233,1.1841125858860462,2.583880276092094,0.7727043853143046,2.8593459728507056,1.5472708165861058
"Promedio","12-2017",4.025607200619183,4.3907697948840445,1.944840714960107,3.1237562447849005,1.9533261575258036,3.371995909139509,3.768907439199115,1.218942333011485,1.6154821249989224,1.5862478229967352,3.230109543217324,1.7018745870870318,3.9804557612432383,1.0825756928679307
"Promedio","01-2018",3.891375788770741,4.064750917264741,2.661931780750294,2.1508848793043103,1.4607397959785369,2.769926606309223,1.1545191383553612,1.308458592683209,0.1927284065565962,2.1823559741229945,3.161921610374211,2.6046617154788874,3.6586714702768734,1.9073878087525078
"Promedio","02-2018",2.8650391708675103,3.0234166882135156,2.5740278791813442,2.3386297922673847,1.1683419008814833,2.4578224042323957,0.2572771600648688,0.40727824332943025,0.4276985181677475,2.1014419833947104,2.327348074673935,1.138381393002774,2.8661806282010702,1.8820494058324269
"Promedio","03-2018",3.6479568755370764,3.9581237683213364,1.0053743444993084,1.5794599713745725,0.9988329779277016,1.9987733816160518,1.0310222811752432,0.47811369581144686,1.3112957298436407,1.962209897083893,2.9397633338496,1.5157260744949197,3.599209388066868,2.3127976217046027
"Promedio","04-2018",3.0280366222551844,3.0853735055211398,1.2868086784673691,0.8973044648076085,1.3957525869254326,1.8855767057144996,0.8316934814102804,0.5911358036065273,0.8620116909721639,1.9652459254679868,2.1885646228890963,1.2084969718874847,2.9892474754912555,1.4647232152787657
