"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","08-2013",2.7724857345187774,2.678922848280806,1.2783964684484594,0.6359692737458131,1.840033540710684,1.966075196321147,0.5290342200965056,3.16350563030652,0.7831502679499757,3.01495824422873,0.4756945278996073
"busqueda","09-2013",2.945766092926201,2.8463555262983564,1.2073744424235449,0.6006376474266012,0.579269818371882,0.9284243982627638,0.9992868601822883,2.614285902822749,1.4792838394610652,2.8474605639938004,0.44926705412740686
"busqueda","10-2013",3.096279688915131,2.991789750269805,1.269065107364894,3.1566358112930866,2.435470185271562,2.92758642371908,3.6762085951231627,3.1404143483334797,0.0,3.3670701559634724,2.361111525341116
"busqueda","11-2013",2.5865263254961763,2.4992389987009958,1.060133656762137,0.5273891538379913,1.0172543151896465,2.0380047766743594,2.1935565223513644,2.295470548819975,0.0,2.500209275701874,0.39447838898991827
"busqueda","12-2013",2.559217601094256,2.472851859951513,1.9667637976130143,0.0,0.7548855551633576,2.722257964136973,0.9766785601781641,2.6768124564132094,0.4819386264307543,2.7830383792880586,0.5854701881841321
"busqueda","01-2014",2.2311127804411464,2.1558195702141396,2.5719218891862496,0.0,0.49357901683757993,1.9777087773644673,2.554390080465968,1.591112299266593,0.0,2.4262385870716408,0.7656148614715573
"busqueda","02-2014",2.8176893062772357,2.9701101143982847,1.417352606323292,0.4700642458121227,0.9066831939733805,2.5430755256762665,3.1282023449184675,2.338243291965689,0.0,2.78555924738524,1.406401212920578
"busqueda","03-2014",0.5928585847398643,0.5728514266763988,0.5467355965691525,0.0,0.524621722299063,0.8408371908794843,0.9050145148820725,0.6764729020781238,0.6698643801333126,0.6447080522250115,0.0
"busqueda","04-2014",2.5708504083719568,2.898107444958326,3.556266539502078,0.0,1.137475279712059,1.5192399244299772,1.9622360163579478,2.4445270779641293,0.9682585131017881,2.562714507594421,0.0
"busqueda","05-2014",2.079364300889083,2.344057492245705,0.0,0.0,0.0,0.9830375981605735,0.5290342200965056,1.1863146113649452,0.7831502679499757,1.8843489026429565,0.4756945278996073
"busqueda","06-2014",2.9093986102974823,3.0923368680772265,2.146443453197413,1.6017003931376033,1.0298130104389012,1.6505322635782467,1.7765099736574013,2.6557825044548564,0.6574594842049178,2.8474605639938004,0.399348492557695
"busqueda","07-2014",1.7643091037846763,1.7047690852696036,0.9297428861443341,0.4625231081787731,1.338206211425952,2.144809305077615,1.1542564802105577,1.4379571046847819,0.5695638312363459,1.3704355655585136,0.6919193133085196
"busqueda","08-2014",2.0163532614682014,1.948307526022404,0.46487144307216705,0.0,1.338206211425952,1.787341087564679,1.1542564802105577,1.7255485256217384,0.0,1.9186097917819191,0.6919193133085196
"busqueda","09-2014",1.7564816454715235,1.9800734095988566,0.0,0.5372162809281402,1.5543140468115095,2.075980020960217,1.3406581478222006,1.0021042679852952,0.0,1.5917481413629941,0.401828917977308
"busqueda","10-2014",2.0271938704008265,1.9587822976676863,1.8694830076235536,0.4650097915560784,1.7938678246355058,2.1563405379006126,2.7077450404939425,1.7348256682326078,0.0,1.928924898189349,1.043458964424945
"busqueda","11-2014",2.88564841756036,3.098074042229504,1.1827341476802073,0.5883797362546298,1.1348959706877688,0.4547384807817619,1.957786501581626,1.463390359597574,0.7245471866748074,2.7893491239122943,0.4400983387370516
"busqueda","12-2014",2.876616654125116,2.7795396688735123,1.6325062883473285,0.8121297768021651,1.1748570964162113,2.8245023947148873,2.364509753670767,2.777350013461593,1.0000792154102975,3.12819611255657,0.3037298394100779
"busqueda","01-2015",3.281359698449439,3.458862411704332,0.5501959484461724,0.5474165900596872,1.0558842258930508,1.6923178905042784,1.8214849096993608,2.7230175045676375,2.6964161124353594,2.9195481732088338,0.8189171619537543
"busqueda","02-2015",3.2345666902719072,3.5718971310410743,0.8522643122989729,0.8479590316610841,1.635585369520608,1.966075196321147,3.5268948006433702,3.16350563030652,2.0884007145332686,2.512465203523942,0.0
"busqueda","03-2015",1.9638440619508004,1.8975703508655708,0.5174461896100907,0.514832269222801,0.9930339743517976,1.9894808534202082,1.7130631888839227,1.6005832058098464,0.0,1.8305103625674433,0.0
"busqueda","04-2015",2.3249095621300957,2.2464509983341285,1.169474796248815,0.0,0.0,1.1990413753348699,1.2905588149439418,1.9293128507698958,0.9552326138223919,2.2983986615196597,0.2901096672392224
"busqueda","05-2015",1.9237656117069066,1.8588444253377019,0.5913670738401037,0.5883797362546298,1.1348959706877688,0.9094769615635238,1.957786501581626,1.463390359597574,0.0,1.7433432024451843,0.0
"busqueda","06-2015",2.9611889520514687,3.0996960705238648,0.9102718309371229,0.0,0.8734539669691206,2.0998918327199685,1.5067780928403092,2.8156856395398346,1.1152715857716933,3.2201648262966542,0.33871442824265235
"busqueda","07-2015",2.457131906895788,2.3742112446848846,2.059975352002257,0.8198276893784889,1.9766553043969433,2.217658278314848,2.0459332871978604,2.8036756060062524,1.0095586392530493,2.672024605074751,0.6132175904677403
"busqueda","08-2015",2.257832693979364,2.7270472108247725,0.5205446697873967,1.0358301943644381,2.497450713938653,2.0013939124227242,2.1541513153630167,1.9322010436602697,0.0,2.1483834195402327,0.0
"busqueda","09-2015",3.12725879059464,3.237560788206661,0.0,1.6396553787569779,1.5813242435175547,3.1680832547354973,2.386922168397504,2.5487960054602294,1.0095586392530493,2.91493593280882,1.2264351809354805
"busqueda","10-2015",3.326982881422533,3.7504919875931284,1.5340757621381513,1.5263262569899514,2.453378054280912,2.359290235585376,2.9625916325404313,3.4798561933371728,0.6265202143599805,3.617949893074476,1.1416668669590575
"busqueda","11-2015",1.3701237641517212,1.5886635495618733,0.0,1.0057188515050068,0.9699401609947791,1.5545710854632324,1.6732245100726688,1.2506882724467638,0.0,1.4899502951130352,0.0
"busqueda","12-2015",3.2345666902719072,3.5718971310410743,2.556792936896919,1.6959180633221682,2.453378054280912,2.6214335950948624,2.8215158405146963,3.42713109949873,0.5221001786333171,3.517451284933519,1.5856484263320243
"busqueda","01-2016",2.7544825803985256,2.957252494855435,0.5644867523019171,1.1232704055770206,1.6249646853029416,3.472548398697091,4.204791463624174,2.7937452319590053,0.0,2.662560527370827,1.6803754751778337
"busqueda","02-2016",4.1208531136016795,4.230648651110125,1.9001302700436118,1.4178987086791899,1.8232754938918252,2.922253843712306,2.358972260102451,3.526530866571203,0.5820133138863207,3.9210932356635944,1.4140864654501988
"busqueda","03-2016",0.5891532185852402,0.8539066578895068,0.0,0.0,0.0,0.41779097921824376,0.0,0.3361224732200678,0.0,0.6406786268986052,0.40434034871466623
"busqueda","04-2016",2.4378753872492696,2.3556045734882947,0.4996032175545703,0.0,0.0,2.3050536784454825,1.2404940333297372,1.8544688177658912,0.6121174508114753,2.0619542015127523,0.0
"busqueda","05-2016",1.9293906573551725,2.1306053062350268,0.0,0.5058001241487168,0.0,0.7818310722212748,1.2622570865460483,1.8870033584284505,1.2457127069145812,2.0981288366270108,0.7566603016882641
"busqueda","06-2016",1.6252502581661799,1.5704030489921965,0.37470241316592773,0.0,1.4381871352681208,0.864395129417056,0.3101235083324343,1.3908516133244184,0.45908808810860646,1.3255419866867693,0.2788554129066663
"busqueda","07-2016",3.7491568455424376,3.622634306197908,0.4939259082641775,0.982861604879893,1.4218440996400739,1.8990499055374714,3.679192530671153,2.4445270779641293,4.841292565508941,2.620958019130658,1.1027464055854532
"busqueda","08-2016",2.6724475894588213,2.582260683652117,0.8961954624174767,1.7833365201944449,1.719893893722701,2.4119891583733657,1.8543467508537308,2.494929698128338,2.7450627948762034,2.906171091086456,0.666953152519037
"busqueda","09-2016",3.1421504991212807,3.0361125613849134,0.643933035959224,1.922040471765124,1.8536634187900225,2.47579839536737,1.5988589762916614,2.390204254009371,1.577902762091803,3.0372912682600544,0.479218191069234
"busqueda","10-2016",0.719576450180446,1.0429394294833672,0.0,0.0,0.0,0.5102790585871679,0.0,0.8210625300032189,0.0,0.7825082465937162,0.0
"busqueda","11-2016",2.4806451308852218,2.396930969514405,1.7157426287071427,0.5690251396673064,0.5487819331944145,2.1988998906223354,1.4200392223643044,2.4766919079373415,1.401426795278904,2.6975942185204427,2.128107098498243
"busqueda","12-2016",2.9004466145734904,3.1528861214381796,2.0060990735652746,1.995965105294552,2.5666108875554157,1.5426128463442845,1.6603535523028792,2.4821351868558854,3.2771826597291294,3.1541101631931334,2.4882482997825615
"busqueda","01-2017",5.3483412751000525,5.167851168314746,5.548784671563525,5.520754546559399,5.915947081244752,5.689068653184595,4.082193130957433,5.339818014276254,3.021515927409835,5.452584058711533,5.505911131433752
"busqueda","02-2017",4.418649139389301,4.269533289447534,1.3582962477264882,2.7028694134197058,1.9550356370051016,1.566716172068414,2.810494294262686,3.7813778237257623,3.3283886387873967,4.404665559927911,5.054254358933328
"busqueda","03-2017",2.41017225784871,2.3288363396986553,0.4939259082641775,1.4742924073198393,1.895792132853432,1.5192399244299772,1.63519668029829,1.5278294237275807,1.2103231413772353,2.620958019130658,1.8379106759757553
"busqueda","04-2017",2.795981376336733,3.087572096323641,0.7367030496143664,0.732981535842632,1.4138110821279832,1.6994887290233645,1.8292030660963923,2.278796428610629,1.8052277362914695,3.040508737823889,2.741290499760449
"busqueda","05-2017",4.054387740801653,3.9175645953353726,2.336853759529442,2.7900587493364704,2.6908017369532584,2.515730627550715,2.320924320423379,3.7587889478373167,1.7178780071160757,4.1334104961200335,2.08691792884989
"busqueda","06-2017",3.682207616157751,3.557944407872945,2.037444371589732,4.054304120129559,4.561749819678571,4.1779097921824375,2.810494294262686,3.361224732200678,0.8320971596968492,4.004241418116282,1.5162763076799983
"busqueda","07-2017",2.2024419386364116,2.1281162813445653,1.6248777542896304,0.8083347778451455,0.0,2.498936698127813,1.3448346529556028,0.502613044067391,0.9954059480485672,0.9580241149885684,1.20924216438031
"busqueda","08-2017",1.4069330593080362,1.6993167321184215,0.0,1.2909227049168743,1.2449978185903134,1.995419602236388,1.610790759696823,1.6053610661256967,0.0,1.5299788105041316,0.0
"busqueda","09-2017",2.3332800736049117,2.7054468368776456,0.8607025728167845,0.8563546656379266,0.8258896420351585,1.3236941915825544,0.712362910228958,2.1298849788202316,0.0,2.0298728773025116,0.6405391662806593
"busqueda","10-2017",0.535593835077491,0.5175191865997012,0.0,0.0,0.947896066426716,0.7596199622149886,0.817598340149145,0.0,0.0,0.5824351153623684,0.0
"busqueda","11-2017",1.200821846797942,1.1602977941598396,0.0,0.0,0.0,0.8515484926741274,0.4582716811027055,0.6850903912765713,0.0,1.305841787309259,0.8241331948324407
"busqueda","12-2017",3.1125075698842877,3.4371085600583924,0.0,0.0,0.7869325834485944,2.5225115726384524,0.6787608861615543,2.5367733827929646,3.0143897105999065,3.3847172741813103,0.6103250546636471
"busqueda","01-2018",1.9803469532276983,1.9135163202005758,1.4610245353696678,2.1804660814142163,2.1028954750979247,1.1234715407549412,1.2092210745062983,1.8077175030322972,0.895028877657115,1.7228332824164172,0.5436508890281226
"busqueda","02-2018",1.536921439787583,1.4850550571991423,1.8898034750977226,0.9401284916242454,0.9066831939733805,0.726593007336076,1.5641011724592337,1.1691216459828444,0.0,1.6713355484311438,0.703200606460289
"busqueda","03-2018",1.6832949102435433,1.6264888721704893,0.0,0.0,0.0,0.7957923413680832,1.7130631888839227,1.2804665646478772,0.0,1.8305103625674433,0.0
"busqueda","04-2018",0.8492298646273733,0.8205709625364631,0.0,0.0,0.7514851697797388,1.2044424626111532,1.2963721429391848,0.4845008622991968,0.9595354634342045,0.9235007234574488,0.5828329350842035
