"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","02-2013",1.9081897901803098,1.8335598823283548,1.1691972812414893,2.1303161323866484,1.5624160131617473,1.2134177620857978,1.3471596346383214,2.1701758346854105,1.4412487700720722,2.116542615555253,0.40500460773613767
"busqueda","03-2013",4.4035149004161,4.231292036142357,2.4283328148861703,2.9496684909968978,2.8844603319909186,4.480311736932177,3.1088299260884344,4.507288272038929,1.9955752200997925,4.395896201537833,1.6823268321347258
"busqueda","04-2013",1.6836968736885087,2.2649857369938498,1.8569603878541303,0.5639072115141128,0.5514409458217931,1.7130603700034792,0.950936212685874,1.914861030604774,0.7630140547440383,1.8675376019605177,0.8576568163824092
"busqueda","05-2013",1.7051908763313406,1.6385003203785298,0.4477776821775917,0.8158657528289291,1.1967441802941043,1.2392351612791126,1.3758226055880731,1.3852186178843044,0.5519676140701553,1.3509846482267573,0.31021629528725436
"busqueda","06-2013",3.374482997371495,3.7057210253373065,1.772256931566047,1.6145553845456704,1.5788624975108183,3.0654764515851736,3.4033506559283913,2.1930197908399935,0.0,3.2082330172626996,0.0
"busqueda","07-2013",2.895184509239091,2.781952924911987,1.4514173146446074,0.44075506187309965,1.2930339419269634,1.6736796718424798,2.229781464228946,2.993345978876428,1.1927576028182667,2.9193691249037976,1.005528681275928
"busqueda","08-2013",2.6939149979016137,2.5885551279929713,1.2379735919027535,0.5639072115141128,1.6543228374653798,1.7130603700034792,0.475468106342937,3.0637776489676383,0.7630140547440383,2.988060163136828,0.4288284081912046
"busqueda","09-2013",3.4983479486639015,3.3615264509353175,1.1691972812414893,1.5977370992899862,0.5208053377205825,1.2134177620857978,1.7962128461844287,3.2552637520281156,1.4412487700720722,3.5275710259254223,0.40500460773613767
"busqueda","10-2013",3.0085328078755254,2.8908681356417856,1.2289372883122223,2.798955502405815,2.1896633177157336,2.550834419567225,3.303982753565519,3.041414308464225,0.0,3.3370306931382094,2.128491369124227
"busqueda","11-2013",2.513225577310652,2.4149325279446625,1.0266122469437469,0.46763037052389844,0.9145849833141936,1.7757333103694601,1.9714531238609585,2.223106952604567,0.0,2.4779035499183455,0.35561380191465747
"busqueda","12-2013",2.4866907672937977,2.3894355027627427,1.9045747567734668,0.0,0.6786965487037455,2.3719297430817408,0.8777872732484991,2.592427241434155,0.4695471106117159,2.758209381357072,0.5277888100814826
"busqueda","01-2014",2.1678842586663873,2.0830976177931606,2.4905977588576103,0.0,0.4437631279986028,1.7231968218969909,2.2957513300345362,1.5409532553979246,0.0,2.404592794003601,0.6901853670296311
"busqueda","02-2014",2.7378375250413143,2.869919815818294,1.3725359388487048,0.4168009824234747,0.8151735720843899,2.2158063481566743,2.8114635853321492,2.2645313057586893,0.0,2.7607077594198954,1.267840511173996
"busqueda","03-2014",0.5760572951487728,0.5535275116462958,0.5294478254678443,0.0,0.47167275869033887,0.7326295922027459,0.8133794020457792,0.6551474217918221,0.6526409524854667,0.6389562612996991,0.0
"busqueda","04-2014",2.497993907145133,2.800346002101487,3.4438174465658413,0.0,1.0226722995240527,1.3237284677299614,1.7635544307992572,2.3674645469295386,0.9433628313199017,2.539851138666304,0.0
"busqueda","05-2014",2.357175623163912,2.5885551279929713,0.0,0.0,0.0,1.2847952775026097,0.950936212685874,1.1489166183628645,0.7630140547440383,2.241045122352621,0.4288284081912046
"busqueda","06-2014",3.675032188495411,3.8029390151995504,2.078572944429314,1.8936143398992429,0.9258761559477021,2.516718321363136,2.7941088718424445,3.2150753106450525,0.640555008920921,3.7627424276537833,1.0800122872963671
"busqueda","07-2014",2.4490136344560125,2.353231934539065,1.8006888609494593,0.8202286712932549,2.005239802988339,2.80318969636933,2.074769918587362,2.2282019265219186,0.5549193125411187,2.173134664099511,0.9356256178717192
"busqueda","08-2014",1.95921090756481,1.8825855476312519,0.45017221523736484,0.0,1.2031438817930034,1.557327609094072,1.037384959293681,1.6711514448914393,0.0,1.9014928310870722,0.6237504119144793
"busqueda","09-2014",1.7067039117140659,1.9132798772121962,0.0,0.47634397991254246,1.3974404092875257,1.808821508699326,1.2049129651423498,0.9705134167537239,0.0,1.5775472910970831,0.36224014604971316
"busqueda","10-2014",1.969744299540965,1.892706975306689,1.81036998385779,0.4123192514296739,1.6128165297153523,1.8788404058102677,2.4335786948305165,1.6801361300790274,0.0,1.9117159108240998,0.9406558631290939
"busqueda","11-2014",2.8038707121016797,2.993567154821804,1.145336112236561,0.5217100732375465,1.0203533147178758,0.3962180447627095,1.7595554411602568,1.417257687957819,0.7059177649332599,2.764463824398698,0.3967392075782573
"busqueda","12-2014",3.2251095045301015,3.09897444900567,1.5808864647772252,1.0801602924777371,1.0562812483347024,3.0079088186915555,2.7322674279988495,2.9343222553492874,0.9743653656825277,3.338771449889977,0.2738059319906283
"busqueda","01-2015",3.188367750681024,3.3421851019656086,0.5327987610720711,0.48538848586024896,0.9493160586299224,1.4745329767118556,1.637054745889606,2.637175697845562,2.6270863657009924,2.8935012972147764,0.7382362470127066
"busqueda","02-2015",3.5918866638688183,3.8828326919894574,0.8253157279351689,1.5037525640376341,1.4705091888581152,1.7130603700034792,3.803744850743496,3.0637776489676383,2.0347041459841018,2.4900501359473566,0.0
"busqueda","03-2015",2.4533868730889696,2.3574341344221703,0.5010845491034954,0.9129926281657064,0.8928091503781413,2.080144735004225,2.309416516522837,1.5501255962038645,0.0,1.8141793847616454,0.0
"busqueda","04-2015",2.2590228906170484,2.1706717889447784,1.132496021292205,0.0,0.0,1.044736369150104,1.1598863221998106,1.8684921984735372,0.9306718515263606,2.277893397906999,0.2615276390762503
"busqueda","05-2015",2.18078833163464,2.0954970083752626,0.5726680561182805,1.043420146475093,1.0203533147178758,0.792436089525419,2.1994443014503213,1.771572109947274,0.0,2.0733478682990234,0.0
"busqueda","06-2015",3.1170430080432285,3.225529426504331,1.3222335745977052,0.4015255537482688,1.1779471512842492,2.1345987856587856,1.6927660330533885,2.9996147662667454,1.0865959313632378,3.457388984571932,0.6106875760628673
"busqueda","07-2015",2.6045434102935032,2.502678891519271,1.9948389632556216,0.7269325191082402,2.1325867857373613,2.208305311094533,2.145239986912209,2.9621357364426455,0.9836010563525044,2.8889302051180707,0.5528024977630694
"busqueda","08-2015",3.016539548548514,3.425572953811058,1.0081701107711047,1.3776894748368744,2.24538828238814,2.441367473418132,3.0976604772521887,2.4950524566443044,0.621376715240654,2.737564101556495,0.0
"busqueda","09-2015",3.038633978675754,3.128348614399089,0.0,1.4538650382164804,1.4217245238249077,2.7603816388681657,2.145239986912209,2.4684464470355376,0.9836010563525044,2.8889302051180707,1.105604995526139
"busqueda","10-2015",3.2326979974819365,3.62397717919016,1.4855683102833042,1.3533773076338707,2.2057637832871726,2.055672444004175,2.662621395520447,3.3701554138644023,0.6104112437952306,3.5856721957641935,1.029188179658891
"busqueda","11-2015",1.331295202451379,1.535073389856297,0.0,0.8917602414641783,0.8720461468809753,1.3545128507004256,1.5038061037823125,1.2112609309872058,0.0,1.476657638759479,0.0
"busqueda","12-2015",3.3673937473770175,3.6671197646567095,2.475947183805507,1.5037525640376341,2.2057637832871726,2.5695905550052194,2.8528086380576223,3.574407257128912,0.5086760364960254,3.7350752039210353,1.4294280273040152
"busqueda","01-2016",2.676422043369785,2.8574959205117216,0.546637689931086,0.9959919579989526,1.460960427891504,3.025665069097055,3.7790452088555515,2.705673767919473,0.0,2.638806377835121,1.5148224289351644
"busqueda","02-2016",4.004070379394748,4.08793678683043,1.840048180314475,1.2572357502609728,1.6392561449565874,2.546188090934133,2.120120080742277,3.4153586906524493,0.5670486964217989,3.8861110318391536,1.2747686013989907
"busqueda","03-2016",1.144913874108186,1.3751699117462661,0.0,0.4793211297869959,0.4687248039485242,1.092075985877218,0.808295780782993,0.9765791256084346,0.6485619465324325,1.269925569333152,1.0935124408875716
"busqueda","04-2016",2.3687873257410743,2.2761433022007163,0.4838057715482025,0.0,0.0,2.008415606210976,1.114890732114473,1.796007587325857,0.5963788014091334,2.0435583874326584,0.0
"busqueda","05-2016",1.8747127763174973,2.0587339029651703,0.0,0.44848760681824174,0.0,1.0218254838617244,1.1344502186427972,1.8275164923666614,1.2136831747975345,2.0794102889665647,0.6821130235556002
"busqueda","06-2016",1.5791915504940495,1.5174288681338108,0.36285432866115186,0.0,1.2930339419269634,0.7531558523291159,0.27872268302861825,1.3470056904943928,0.44728410105685,1.3137161062067089,0.251382170318982
"busqueda","07-2016",3.6429077812533186,3.5004325026268592,0.4783079786897002,0.8714929632490834,1.2783403744050659,1.6546605846624516,3.306664557748608,2.3674645469295386,4.716814156599509,2.5975750281814474,0.9941022189887014
"busqueda","08-2016",3.06884131204256,2.9488179550847766,0.8678577757668787,2.371898374203691,1.5463086315827603,2.7020436763972406,2.3332249342189484,2.953228970912105,3.209378704490388,3.403924206459995,0.6012439537526167
"busqueda","09-2016",3.053103664288496,2.9336958117253675,0.6235718833287943,1.7042529059093188,1.666577080705864,2.157187132596974,1.4369702769475432,2.314854223664438,1.5373320214102104,3.010193942123027,0.43200491491854687
"busqueda","10-2016",0.6991840452569074,1.0077581032644392,0.0,0.0,0.0,0.4446110883978496,0.0,0.7951789317931275,0.0,0.7755270652416195,0.0
"busqueda","11-2016",2.7116381228878086,2.6055850959402935,1.661490873343169,1.009097115341044,0.4933945304721307,2.29910733868888,1.7016753279641956,2.398615396231243,1.3653935716472263,3.007718453683781,1.9184428787501258
"busqueda","12-2016",2.818249536266304,3.046530266022497,1.9426662519089364,1.7698010945981386,2.3075682655927348,1.3440935210796532,1.4922383645224486,2.4038870784207624,3.192920352159668,3.125970632204682,2.243102442846301
"busqueda","01-2017",5.19677219453361,4.993524785915519,5.373332186131099,4.895194516973574,5.318863023529353,4.95694064511645,3.668860281568195,5.171482840101404,2.943827275040828,5.403938592907029,4.96346072459607
"busqueda","02-2017",4.651212613564505,4.469302213175364,1.9730204120950132,2.995757061168724,2.343624019742621,1.8201266431286969,3.031109177936224,3.6621717210316302,3.2428097326621623,4.76222088499932,5.011932020734704
"busqueda","03-2017",2.8622846852704646,2.7503398234925323,0.4783079786897002,1.307239444873625,2.13056729067511,1.9855927015949417,2.2044430384990714,1.4796653418309615,1.1792035391498772,2.8861944757571636,1.6568370316478358
"busqueda","04-2017",2.716744786019424,2.9834194695512215,0.7134085105880275,0.6499269556433842,1.2711181124027775,1.4807809977996178,1.6439914185416806,2.206958475951265,1.7588120583930373,3.013382706892225,2.471214555678128
"busqueda","05-2017",3.93948859908193,3.785413950613378,2.2629624798222374,2.473915508578043,2.419224794573028,2.505120541080357,2.085924595569014,3.6402949485045593,1.6737082491159547,4.09653409462307,1.8813117262581878
"busqueda","06-2017",3.935641442246889,3.7817172573022315,1.9730204120950132,3.594908473402469,4.687248039485242,4.095284947039568,3.031109177936224,3.6621717210316302,0.8107024331655406,4.36536914458271,1.3668905511094647
"busqueda","07-2017",2.5680311194949965,2.4675946079932998,1.5734991448483593,0.7167418763170031,0.0,2.177347760004422,1.8129998821300777,0.9735368230364457,0.9698122564970952,1.4242155917754975,1.0901058600748377
"busqueda","08-2017",1.3670613422187294,1.6419939244731534,0.0,1.1446474741181991,1.119342815399461,1.7386284352274117,1.4476939357307337,1.5547528367895478,0.0,1.5163290380097336,0.0
"busqueda","09-2017",3.174018660893981,3.4855791822479616,1.6669743415720244,2.2779618049282973,1.4850686857775024,2.3066951516878533,1.9207028454249337,2.5784267342796956,0.0,3.0176449172272917,1.1548646240396798
"busqueda","10-2017",1.561246191965708,1.5001853582686537,0.0,0.0,1.7044538325400882,1.3237284677299614,2.2044430384990714,1.1837322734647693,0.0,1.731716685454298,0.0
"busqueda","11-2017",1.4584890116027847,1.4014470438178508,0.0,0.0,0.0,0.7419624532499146,0.8237409230909483,0.9952398732315257,0.0,1.6177395787683464,0.7429383887134245
"busqueda","12-2017",3.888386742254216,4.151456337347218,0.7941717382017663,1.447007184262629,1.4150182760710164,3.2968331649123566,1.830103654603003,2.9481633980631994,2.9368842861846,3.8337375677981944,1.1003898776227137
"busqueda","01-2018",2.3090699982013834,2.21876153827969,1.4148269621745753,2.5778615383502297,1.8906546713890053,1.4683374600029824,1.6301763646043557,2.188412606405456,0.8720160625646151,2.1343286879548775,0.49008960936137663
"busqueda","02-2018",1.9911545636664103,1.9132798772121962,1.8300479184649399,1.6672039296938987,0.8151735720843899,1.2661750560895282,2.108597688999112,1.1322656528793447,0.0,2.2085662075359163,0.633920255586998
"busqueda","03-2018",2.7259854145433,2.619371260469078,0.0,1.8259852563314127,0.8928091503781413,2.080144735004225,3.079222022030449,2.4802009539261833,0.0,3.023632307936076,0.6942936132619503
"busqueda","04-2018",1.2377447287656065,1.1893361398886626,0.758398236480966,0.0,0.6756393570429178,1.5741635832464405,1.7476665530443092,0.9384544149990964,0.9348640670737766,1.3728925073871914,0.5254113830090434
"busqueda","05-2018",2.7849256397226143,2.676006314749491,1.137597354721449,2.0727400207005227,2.0269180711287533,2.361245374869661,3.058416467827541,1.7596020281233058,1.402296100610665,2.7457850147743827,1.9702926862839132
"busqueda","06-2018",3.3509674364142024,3.2199100372595497,0.6844081646291645,1.8705214820955938,1.8291699666283872,2.367644413825947,2.1028833321183558,2.540693660119505,2.5309734498826635,3.3038713998911273,2.3707586794310496
"busqueda","07-2018",4.280051865824994,4.523923447987716,2.360248717272539,3.583709381585016,3.5044845155029845,3.2660216400066333,3.6259997642601554,3.40737888062756,0.9698122564970952,3.7979082447346597,2.1802117201496753
"busqueda","08-2018",4.00164072503832,4.272372541347623,2.451908861632638,1.4891530245809579,2.1843486009251616,3.392857431851551,3.7668152890857924,3.5397042740499898,1.007474868399895,3.452224848672646,2.83110017058271
"busqueda","09-2018",4.293427027905697,4.125509735238798,3.288367353491689,2.396605648934979,3.5154360296139315,4.550316607821742,4.546663766904335,4.475987659038659,2.432107299496622,4.36536914458271,2.7337811022189293
