"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","11-2016",152,117,24,25,7,4,3,12,0,1,3,9,19,5,23,9
"busqueda","12-2016",130,94,13,14,4,3,5,6,1,1,0,5,8,5,11,5
"busqueda","01-2017",141,113,28,29,13,11,16,19,1,0,2,11,24,4,27,17
"busqueda","02-2017",128,98,22,22,5,7,7,11,1,4,3,10,18,5,21,13
"busqueda","03-2017",176,133,28,28,7,9,10,14,3,5,2,14,12,5,25,10
"busqueda","04-2017",118,82,18,21,2,2,4,7,1,0,1,4,16,4,18,6
"busqueda","05-2017",186,146,30,30,7,8,8,14,3,4,1,8,24,4,28,9
"busqueda","06-2017",128,99,21,22,9,10,12,14,2,5,5,9,18,2,21,5
"busqueda","07-2017",107,85,9,10,3,1,1,5,1,0,0,4,3,1,5,3
"busqueda","08-2017",134,105,11,12,2,4,3,6,0,0,2,5,11,1,11,0
"busqueda","09-2017",101,75,17,18,4,5,5,10,0,5,5,8,12,2,16,2
"busqueda","10-2017",88,62,18,18,2,2,3,11,1,1,4,4,12,2,17,3
"busqueda","11-2017",157,120,15,16,2,6,4,8,3,3,4,5,12,1,14,4
"busqueda","12-2017",106,86,16,18,3,7,6,11,5,1,2,5,12,3,15,3
"busqueda","01-2018",119,84,16,16,4,7,3,11,1,4,0,7,12,6,14,4
"busqueda","02-2018",92,68,8,9,4,3,1,6,0,0,0,5,5,0,7,3
"busqueda","03-2018",84,69,13,13,0,4,2,8,0,0,1,7,10,1,12,3
"busqueda","04-2018",111,81,15,15,3,3,5,10,1,1,1,8,9,2,14,4
