"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","04-2017",118,82,7,8,1,1,2,3,3,5,2,7,5
"busqueda","05-2017",186,146,16,16,5,6,6,8,6,13,3,15,6
"busqueda","06-2017",128,99,11,11,3,6,8,9,6,9,1,11,3
"busqueda","07-2017",107,85,6,6,2,1,0,4,3,2,1,3,2
"busqueda","08-2017",134,105,4,5,0,2,2,4,3,4,0,4,0
"busqueda","09-2017",101,75,7,8,2,3,2,4,3,5,0,6,2
"busqueda","10-2017",88,62,3,3,0,0,2,2,3,2,0,3,0
"busqueda","11-2017",157,120,5,5,0,0,0,2,2,3,0,5,2
"busqueda","12-2017",106,86,9,10,1,2,2,6,3,6,3,8,2
"busqueda","01-2018",119,84,6,6,2,4,3,3,3,5,1,5,1
"busqueda","02-2018",92,68,4,4,2,2,1,2,3,2,0,4,1
"busqueda","03-2018",84,69,5,5,0,2,1,3,4,4,0,5,1
"busqueda","04-2018",111,81,3,3,1,0,1,3,3,2,1,3,1
"busqueda","05-2018",148,106,9,9,2,4,4,6,7,5,2,8,5
"busqueda","06-2018",123,81,9,9,1,3,3,5,4,6,3,8,5
"busqueda","07-2018",107,81,10,11,3,5,5,6,6,7,1,8,4
"busqueda","08-2018",103,83,9,10,3,2,3,6,6,7,1,7,5
"busqueda","09-2018",128,102,12,12,5,4,6,10,9,11,3,11,6
