"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","10-2013",1.9781907941202936,1.9874693853008598,1.0987987717073973,1.336579848469959,0.448710800147594,2.201986896314291,1.7464885171067233,1.566557678450398,0.0,1.9200550620681767,0.4393095465849032
"el_observador","11-2013",1.6232641699754484,2.242457247323039,1.6567864697997283,0.3598779649472275,0.7249000340315441,1.0945685527037086,1.0972431210443483,1.427631299008687,1.0647453008037686,1.6083832889023206,0.31542762080463926
"el_observador","12-2013",1.6595062607269566,2.0841126003322765,0.24196814314684634,0.0,0.2470282137122771,1.6785099427477552,0.6409948063176653,1.4595055583285053,0.27212938064021114,1.6442931390658273,0.3224700706228392
"el_observador","01-2014",2.2300994622418684,2.3584838070249567,1.0952919671168417,0.4163481775320318,1.1181968610061053,2.7436990982001204,2.3574885446450566,1.9519475328564133,0.3079549241021538,2.3924090334546295,0.9123072809176735
"el_observador","02-2014",1.0573002260626465,1.062259432516298,0.0,0.0,0.2797972624700282,1.2674462832993254,0.9075309120058782,1.0519812790549614,0.6164563520625191,1.1972659226871438,0.18262335632211812
"el_observador","03-2014",1.742072156100296,1.956154216414817,1.4343916473387741,1.0904970841860646,1.4643878396457664,2.026900357851101,1.5832621328647443,1.9663581957567586,0.537729341156702,1.8566476709575663,0.15930071406735846
"el_observador","04-2014",1.6611980409488396,1.6689897956864184,1.0334498861629422,0.7856808770491541,1.8463576776462165,2.3896477813104804,1.3688496365780005,1.4167209195135828,0.0,1.6302935111565915,0.5164780993099802
"el_observador","05-2014",1.2474281134902336,1.4811480319577714,0.0,0.0,0.0,0.6117395979778757,0.7008392893057813,0.7253489761363975,0.5950717848175238,0.8989037224914469,0.5288647261028534
"el_observador","06-2014",1.4346476579649499,1.4413767910424966,0.47813054911292474,0.7269980561240432,1.2203231997048054,1.4741093511644374,1.108283493005321,1.310905463837839,0.268864670578351,1.2764452737833267,0.6372028562694338
"el_observador","07-2014",1.378588137947211,1.4915969675826237,0.4947894829426502,0.0,0.25256829379553203,1.1441024920130876,0.4915277554652582,0.9496058482138099,0.2782324023926548,1.200835397916087,0.0
"el_observador","08-2014",2.315990971375321,2.548459137420053,1.0291456384071616,1.1736128552839615,0.525333635658012,2.5780029843979473,2.215116266855164,1.9751485239399276,0.5787141264260384,2.1230429740166588,0.5143270035194347
"el_observador","09-2014",3.2376677276693715,3.3690271744716322,1.3487874878906085,2.0508329443499207,1.9277909201974253,3.3267236361649832,1.7865281010141916,2.958410234547577,1.5169133379355,3.4043945722055984,1.4380193717032463
"el_observador","10-2014",2.0197127205209378,2.1359853346641113,0.24799063406419058,0.7541400951523595,1.2658832388748362,1.911430431256978,1.478135052665696,1.3598473378390108,0.5578051455435239,1.8055917233619847,0.9914886675633584
"el_observador","11-2014",2.5229490212210437,2.650000168447617,1.8727642642604119,2.0339573159641917,1.6387952263510872,1.8558838821286354,1.0630964100448244,2.4939564839960413,0.9026586948130693,2.3374944908937394,0.7130931921178939
"el_observador","12-2014",1.9452339226978514,2.0765053022732123,1.701775948908812,0.8625174366503799,0.8686818589634208,1.9675095885376581,1.5027178517254358,1.5552707615045802,1.2759344513764168,1.51438686292751,0.37799177699729497
"el_observador","01-2015",2.614336775868428,2.751675324641811,2.32344022361598,3.09119436745926,2.668531860116122,2.68624722384267,1.923436460424306,2.7073556753863937,1.9597921263031284,2.6784783160946364,0.5805825742595969
"el_observador","02-2015",1.9416679576699911,2.0726986931031424,1.1324375242051306,1.291404429668557,1.1561192110127285,2.4003256300124867,1.6874584858800405,1.5524196693661667,0.6367977165668736,1.9238681870004846,0.18864942490836584
"el_observador","03-2015",2.009226991540597,2.443630347022982,1.2335157137657722,0.37511241554004143,0.7555866968140297,2.2818082448535777,1.3070764700710857,1.4880661702926012,0.0,1.796217644926,0.49317058125006497
"el_observador","04-2015",2.3106018126286654,2.4375115366844313,1.6171326425494732,0.4098086773613716,0.5503167797621671,2.4928655519691794,1.7849691759696766,1.1823314898977229,0.9093538072964124,1.7007119481568105,0.17959556943719646
"el_observador","05-2015",1.2333254202479973,1.2391102628431072,0.28772457822724673,0.0,0.2937415135572629,1.774149307596137,1.1433114162987887,1.1044088509501087,0.9707680141236037,1.3965933808087887,0.7668990128552479
"el_observador","06-2015",1.735222593232274,1.7433615559135982,0.5397506941493218,2.051728895832817,1.3775950843325544,2.0801106178510844,1.251116009578746,1.4798513405666125,1.2140608279151752,1.8339363844626724,0.5394928507864407
"el_observador","07-2015",2.4304265050687937,2.441826282078156,1.1339966396583732,1.7242432097517462,1.4471386636242394,2.840654045681263,1.6897817421708348,2.6427469121371545,0.9565116688037526,2.614558686706421,1.5112732268014841
"el_observador","08-2015",1.89229371887026,2.2814032976576804,0.2943042732033819,1.7899599590514792,1.2018352160218073,2.0415606878680412,1.949094498009766,1.2910451523799813,0.9929675685199509,1.7142368681828315,0.3922182421629864
"el_observador","09-2015",3.7810428371923517,3.798777603134439,1.138175346759832,3.0285446428308824,3.7764253269906796,3.2897557836903264,3.580462352608359,3.4326279966952313,1.9200727096484358,3.8672320442515495,0.3792105436665631
"el_observador","10-2015",2.133531521526594,2.2626242145102444,0.2765195476517004,1.6817931754919673,1.9761151330582383,2.5575863227902236,2.197573510110564,2.426055304248506,0.6219752092877878,2.2817485141512974,0.7370332052821025
"el_observador","11-2015",2.045736109915944,2.1837897384601916,1.491416391728389,1.8141602868416489,1.2180840745677324,2.528976593282108,1.975446330913809,2.2898752322451794,0.6709283522689126,2.316551222479165,0.9938026198697592
"el_observador","12-2015",2.496825998420673,2.508537218469423,0.6131460738996514,1.8645786372451885,1.2519365352008802,3.0718536801684726,2.4364164871399496,3.0259471431278198,1.0343617500364153,2.6785482776544143,1.4299907275684267
"el_observador","01-2016",1.7157341321419763,1.8674301590828273,0.0,0.5071714300822159,1.0215923805736125,1.2854679277162884,1.5463307483400375,1.2803271074459412,1.8756649804925998,1.6190529096093245,1.111320316279844
"el_observador","02-2016",1.56683412856358,1.9677290934350227,0.6092156503490126,1.3894696575625203,0.932933475750656,1.1739085809322318,1.412132419095537,1.3362444649139946,0.0,1.1828347095055107,0.6089246230030388
"el_observador","03-2016",2.0437624137172796,2.1816828501452274,0.2979954990129758,1.3593075087008157,0.9126816636866041,2.296851521592442,0.9867702246315724,1.4706424248438392,1.005421575650447,1.8803819513629572,0.7942750509407704
"el_observador","04-2016",2.3261636989216257,2.337074437180806,0.3014859294552947,1.8336388257926086,1.2311625761004263,2.0913791526769248,1.597325271380185,1.9838241397112597,1.3562641459725895,2.1950849111247948,0.8035784190337809
"el_observador","05-2016",2.0741120187512663,2.0838405229693087,0.6451641456437585,0.9809728339553668,1.3173118111904822,1.2431783823136116,1.2818222510671016,1.7688666937634339,1.4511672245941702,2.035525736384026,0.8598079272063797
"el_observador","06-2016",3.389792792175466,3.7986569323190733,1.2166315498845865,1.3874172651584398,2.7946663054982723,2.344349189690366,2.417222659570162,2.668541383402837,5.131065795970893,3.100354788799894,1.6214004732646157
"el_observador","07-2016",2.9140116065677684,2.9276796119356683,1.7734296730733934,0.898833960298817,3.0175264574518823,2.2781689972541304,2.7404828190677026,2.755284938539167,4.653803025283457,3.012832811508414,0.9847680505982159
"el_observador","08-2016",2.799370153771932,2.940341369027173,1.7810994794442059,0.9027212768017913,1.5152883940592108,2.288021722374403,1.179572133970927,1.302212289690332,2.0031128556687907,2.3054193088680206,0.5934162111725914
"el_observador","09-2016",1.9604069530308992,2.250973862992407,1.3067047476549947,0.9934230444339119,1.0005230506728346,1.2589564262985542,1.2980907513450552,2.1495799377410743,0.7347925000258688,2.2199261681835307,1.9591207860129498
"el_observador","10-2016",3.593380469859666,3.610235016162863,2.0234968115008383,1.3185982524739313,2.0658124507496978,3.1192898858051405,1.9144358218635933,3.1702196710874833,2.6008284839474367,3.5078216993407456,0.5778657629621725
"el_observador","11-2016",2.5616621114142846,2.709134149006264,1.5726697287522882,0.9564984608067858,0.6422230444067651,2.9091893305057837,2.0830699344819243,2.0696821090979487,1.7687024154135922,2.4427584428484472,2.3054803954432774
"el_observador","12-2016",4.8351390455028636,5.000694989331111,2.9858764903786725,4.035581046239586,5.419231188893177,3.068554159566788,3.2957701541266107,4.729960938908774,2.9849465468290397,4.8310730213691775,3.3160556805858294
"el_observador","01-2017",5.171776713422754,5.1960346373518576,3.619597672581438,3.6690683145010303,4.105879099006794,4.339793285133845,2.929859561493977,5.292780810245275,2.7138527686502303,5.0755622202804815,5.091815011621764
"el_observador","02-2017",3.3751386384700988,3.5451045127146856,1.7895268524156975,1.6325865964871327,2.9231194883311398,3.310340582336824,2.370306692539107,2.7475849397333523,0.8050362789970555,3.474491296172039,2.8618751690617907
"el_observador","03-2017",1.5411347328040716,1.9706442476475192,0.6536980629141786,1.4909229976385139,1.334736570597764,1.0076980326478588,0.8658517145656083,1.7922644013528972,0.7351812791264117,1.586500523066915,0.43559052396831144
"el_observador","04-2017",1.260928417748786,1.4251980719593667,0.36770516038922546,1.1181922482288855,0.7507893209612423,0.5668301433644206,0.730562384164732,1.4114082160654067,0.4135394695086066,1.2493691619151954,0.9800786789287007
"el_observador","05-2017",3.5062085536710628,3.675813104420243,1.4225553700723057,2.162997095019606,1.8153800506834872,2.4670327483218304,2.119766503275906,3.315224825300437,2.7997836277612045,3.7977370034037032,2.6067723066497392
"el_observador","06-2017",1.829326201915337,1.991065431560965,0.7112776850361529,1.081498547509803,2.1784560608201846,1.096458999254147,0.7065888344253021,1.755119025159055,0.7999381793603443,1.7262440924562288,0.7109379018135652
"el_observador","07-2017",2.2787862971363597,2.4421064686853935,1.417658449693399,2.1555513218870077,1.8091308938825115,1.3658557671431821,1.6430318680010034,1.9434192303826598,1.1957767793019949,2.4084224808003767,0.23616353709125315
"el_observador","08-2017",1.6446892405418945,1.7901038584996876,0.6394872354595226,0.4861705427082111,0.6528602790967324,2.2180309957738196,1.0587860640068578,1.753302131758269,0.0,1.7072125193872236,0.852242329503218
"el_observador","09-2017",2.4695903725857047,2.6190168368994233,1.600374791331344,0.48667434637941126,0.980305227369083,1.2335163741609152,2.119766503275906,1.9306309276749605,2.1598330842729294,2.3304295248159086,1.2796882232644173
"el_observador","10-2017",2.3050704481152997,2.3158822496837006,1.3443844819453727,1.0220690843441391,1.0293738241688413,2.331466748550065,0.44517403169994546,2.211564560537743,1.5119614989650902,2.283939273142033,1.7916563445051328
"el_observador","11-2017",1.4621478063348705,1.615906520020191,0.0,0.5186535000067718,0.3482402151338727,0.7887421100377359,0.451811082421038,1.6834024001663603,1.15087737510954,1.6557073377120206,0.9091839760354595
"el_observador","12-2017",1.6038459583721685,2.255916189008971,0.3741639427340392,1.1378334203661584,0.3819885097561741,1.4419664458695132,0.24779826476817074,1.4361997595335454,0.4208033366289879,1.6345471773087963,0.7479704030588509
"el_observador","01-2018",3.0374591439697474,3.590242556442849,2.917822325355797,1.9013795314013435,1.2766458089219503,1.6064012160125278,1.6563357697661938,2.514249453719753,1.8751587281361914,2.630250867189885,1.9442856383605802
"el_observador","02-2018",2.1054034131218256,2.277992433060435,1.5113019436181008,0.5744840908331887,0.7714532472262304,2.038508405494063,1.251116009578746,2.0717918767932577,1.274763869310934,2.3841172998014737,1.0070533214680226
"el_observador","03-2018",2.102831142610987,2.4377242525877985,1.5094555148537538,0.0,0.7705107264599187,0.5817193896470535,0.2499174924448686,1.2415564026476393,1.273206430252521,2.1980349336076745,1.7601901747406106
"el_observador","04-2018",1.7295556350571197,1.9114348189134982,0.8069819326634863,0.6135084836788137,0.8238576480828784,0.9329927898617504,0.5344414567370998,1.3275165454828124,1.3613578878663468,1.9585146888285234,0.5377309538211029
"el_observador","05-2018",3.281868484551634,3.6443421018139053,1.611858237322632,3.6762484873278423,2.8797398612212026,3.7271023125331757,3.736209453262556,2.4306051470402306,1.359581817562542,3.5207271881758935,2.6851470655580836
"el_observador","06-2018",3.0671231783078574,3.252704308375731,4.7702291077521135,1.813284726857652,2.4349923923067314,3.9831307371553875,2.895922964256595,2.8337153372741755,1.7882787870642445,3.280197027422135,1.5893167766411362
"el_observador","07-2018",4.314378292908269,4.695832524944191,4.613164537673378,1.9129969216135716,1.2844460888135303,1.6162162947254353,2.2219412634473854,4.139364218195897,3.3015778421053716,3.8677008678433755,3.632878198880316
"el_observador","08-2018",4.034970936796115,4.0538967380177535,2.74553186423955,2.385476796221622,1.6016838847173167,3.3254035077379336,2.0780441149574598,3.2260759224352156,3.528870139806776,3.807601255360596,3.6589604013338155
"el_observador","09-2018",6.021977823556579,6.0502235673388745,3.6125419266309864,4.272235490309192,3.6880878924411893,6.497000473650668,6.379960002062376,5.5025661445045095,2.25713550608986,5.845001927088633,4.546953715107811
