"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","02-2013",3.3906765316427254,3.6645275222789797,3.8480393394048478,1.3011722877042615,1.2855284011384964,3.3259423921079585,1.0446560183097529,2.7562083106110036,1.9749099713627016,2.1571588478490304,2.908289920706452,0.4086227281404337,3.214044488469281,0.9522838486158958
"el_observador","03-2013",4.708861143303602,4.715559105349898,3.6711537157942753,1.5799131785870064,2.3413770200909214,3.1605146538617133,0.0,1.5059930520398457,0.899242836564698,3.1200147660337456,3.3547465892727475,0.7442386062474843,4.648645264447088,1.114988961515483
"el_observador","04-2013",3.7053333586651296,3.844994347439148,1.3349649875615548,0.7899565892935032,0.8780163825340955,2.5020741009738563,0.4756669695130725,1.7569918940464864,1.798485673129396,2.542234253805274,1.942221709578959,0.7442386062474843,3.3573549132117857,0.991101299124874
"el_observador","05-2013",4.6912393466235365,4.560837880602727,2.797521415482468,3.103902297683151,2.6065966869846133,3.3115503067516294,0.9967965798721812,1.8409555667082658,3.297756460869472,2.905879997994568,3.237559185030774,1.1697067668095829,4.23939666102899,0.5192321774443701
"el_observador","06-2013",4.935839041163357,5.094947856031668,2.4487983785070755,0.6210257303622079,1.8406775684416876,4.831252274863845,0.0,1.8416829296346615,0.942588401977931,3.9971636558743926,3.8866060165142255,0.585084459415619,4.872720618956192,1.4284526477855195
"el_observador","07-2013",4.140408302360881,4.323489896550395,0.8287303706478858,0.9807912913682441,2.0348985698291133,3.2700164485426515,0.9449228529525882,0.747922045500133,1.3397741924781787,3.672875654522524,3.1567630618166027,0.9240289322232196,4.018776617643356,0.36915833207295357
"el_observador","08-2013",3.829410293777498,3.958752700403489,1.9867214540019473,0.9796909271670082,1.3066814488760035,2.4824243043693497,0.47193136504045674,0.7470829407370438,1.3382710800707611,2.636917657118107,3.328400411870082,0.7383938004392578,3.843447982603504,0.4916588905344597
"el_observador","09-2013",3.1637797147551034,3.0458285831123866,1.5012697347403563,0.592244206310003,1.170247406612889,2.6327698369427046,0.0,0.7527128046461399,0.8989040110799336,3.00332661435535,1.676741277569819,0.929947730960143,3.01187554795162,0.9907278623128449
"el_observador","10-2013",4.0070535176510615,3.9712226241776007,1.8898944034155845,1.1183323539998207,1.795440947303357,3.107155437231384,1.346792390734452,1.6582353236945315,1.2730476229488494,2.9446457396967367,3.1661838140663816,0.3512033124109882,3.899871421503814,1.5200147948024625
"el_observador","11-2013",4.472575158291025,4.793248393292445,2.2050578283529916,0.40148559988422683,1.3387226798062961,3.346442120328514,0.48350362839777067,0.51026814394147,3.656231793725891,2.584117806645744,3.2305418153686385,0.9456250107157929,4.550223542656893,1.0074297879610308
"el_observador","12-2013",4.251560404659104,4.447933472434262,0.8670343987467698,0.6156741572842725,1.6727478842859713,3.0106181989700476,0.0,2.347473306146716,0.46723291136038847,2.28156539599691,3.0274466483625018,0.3866950690118636,4.2045250081180585,0.9011820518041537
"el_observador","01-2014",3.3588137911857987,3.4125418184651615,1.5698856879436192,0.6967270051182394,1.3767006281695953,3.871548729635382,0.0,0.29516840773210035,2.1149745083387796,3.1254954854316574,2.0763677448069706,0.21880153173477124,3.543225932740957,1.456888157456943
"el_observador","02-2014",2.6349197040041688,2.476288109264249,0.3928196663709855,0.0,0.8612013689969519,1.7049929596207922,0.0,0.0,0.5292127873571747,2.4482103443618826,1.870389116706332,0.656987030515054,2.634446194839062,0.29163617419901183
"el_observador","03-2014",3.7250203320539343,3.724213594455014,2.2272449427249645,2.2303892361989455,2.8546292437046024,3.2449092015074013,0.0,0.7731036313973898,0.0,2.847402536734615,3.0817668633450825,0.5730838880731159,3.9773142049078056,0.5087832326970376
"el_observador","04-2014",4.3683145077675665,4.185822938182612,2.03671493266462,1.7530362454166992,2.110825806302692,3.7990725601922706,0.5277894061556593,0.5570053766989698,0.9977796927671031,2.820806137743786,3.1346118827499962,0.6193428551990513,4.107322235565929,0.9622408106465931
"el_observador","05-2014",4.385371788248834,4.5334923858153875,1.327175309636276,1.570694199118806,1.3301227482443714,2.5435826446077288,0.5404473105431183,1.7110918916752507,1.0217093128077703,2.36328313327267,2.50764755475617,1.2683929479922327,3.8145878307284233,1.266837565267913
"el_observador","06-2014",5.151623863478846,4.990446216569718,1.370612272446132,1.6221012626901425,2.2536546660825807,2.7040910012561676,0.9767372059738247,1.0308048418631863,2.3081378148279255,3.6778949432822112,3.3536874689343548,1.3371957388372706,4.861161805998429,2.0351329307881505
"el_observador","07-2014",3.52673812093812,3.6227336213005406,1.2410710244295973,0.20982727587061112,0.31095680988692503,2.0987298199577307,0.505384249146248,0.5333599742439875,2.388557514423452,2.087182930077396,2.4387550348297493,0.988418613523516,3.384177070287238,0.5265101615094695
"el_observador","08-2014",5.544271579853952,5.611293252519974,2.7657711203671425,2.1821687124069804,1.2935596073097073,3.7832496840565257,0.0,1.3867137189579726,0.49681200445775586,4.085902071315977,3.7068482721118694,1.0279388912820573,5.326792306048213,0.6844522455691093
"el_observador","09-2014",5.544718548338723,5.463047295411913,2.3198660122276014,2.7455303468065466,2.712521063013631,4.424317975330397,0.5510674542000792,1.1631439787661457,2.083573140092702,3.079090748966733,3.7842482182211232,1.0777647502044627,5.186062640320738,1.578783253949847
"el_observador","10-2014",4.521809489408724,4.481375671041042,1.0663374484145338,1.4723287655328832,1.7143819143244017,3.2258036207678957,1.519804660921134,0.8019669945928765,1.4365864584942656,2.9537086129756105,2.6326775934156306,0.9907993889876433,4.217489412125086,1.1875012906064137
"el_observador","11-2014",5.0556176540232025,5.2513831049676964,2.4925079826770498,2.949849805992165,2.690200621178525,3.9339898187179383,0.0,0.8651796377353206,3.099642155140074,3.4520696554781725,3.448802760885099,1.4964546509984873,4.846654303148133,1.1387577941006022
"el_observador","12-2014",5.6417868460391345,5.567237644339032,3.252214978880445,2.4055955364964,2.3172564292331206,4.331015173912771,0.0,1.2229567086200521,3.286076095600749,4.3634896847755895,3.4411648354707256,1.5864617948372393,4.299281462348256,0.3018126430874989
"el_observador","01-2015",5.103071797411703,5.338774873119262,2.705783230842176,2.955930650769625,3.285440709256637,3.613591096366023,1.1865956465615246,2.191490124544113,4.486490353373095,4.035716743806278,3.7439048306928506,2.0886442408757855,4.831866434171024,1.5452466775847968
"el_observador","02-2015",4.411298138417675,4.410342771801904,1.826017358387216,2.4011856455037397,1.9571610213483432,3.2022782526333353,0.0,1.8310722122189322,2.1867014165042566,3.090993343421353,2.6834816866891185,1.3573315919165276,4.186731807915987,0.4518890490223918
"el_observador","03-2015",4.17118210386272,4.458109743036435,1.5912020271569112,1.6739255841818401,1.8605251300822327,2.6509595007522524,1.0079428675065347,0.5318689519517719,1.4291281422161404,2.4486448864890327,2.6190095388172265,0.0,4.104384946278662,0.7875574320821557
"el_observador","04-2015",5.539880224998114,5.626227322694656,2.8973021204195066,2.971729145739925,2.8795387484489705,4.5728868764698545,0.0,0.5810645094621452,2.081755013443406,3.343917318809194,3.7809460819050487,1.7229188676916019,4.8826024371592665,0.8604030584353045
"el_observador","05-2015",3.5293357768584825,3.4961467088476796,1.2371898388451812,1.2201646666253283,1.8082420919600648,1.789964662778419,0.0,0.3101536692331711,1.1111743108552137,1.8562712702606192,2.2908709426636014,1.6093683228483966,3.5103610917652373,1.224681763660126
"el_observador","06-2015",5.189260823788027,5.213183150200513,1.3538463730889927,2.9756239414748396,2.5440994570368667,4.578880175128399,1.6539246004170136,4.072782433294302,2.605604243562848,3.482231906727435,3.6835797894766906,2.5877654290623533,5.487654917736978,0.7179422637009312
"el_observador","07-2015",4.417371518140141,4.151429946024529,1.6253612262509431,1.9235932367101092,1.959855598247859,4.008358849957514,0.0,0.9167965963886439,1.6422840147357574,2.532476418628584,4.406969043682092,1.1326669472089121,4.716558010776398,1.3575336002297278
"el_observador","08-2015",4.683301286583415,4.859823727373064,1.476395592187091,3.244975322551648,2.9593488491192064,4.16113098335275,1.2024244593789246,1.2689850935562046,1.1365846809938749,4.673773641367156,4.128598580145961,0.9406693770245714,4.787514857246285,0.9395158694300705
"el_observador","09-2015",5.659977775528897,5.585188203302815,1.2235129359744836,3.137357532029437,4.291805551106321,4.023129403066523,1.7438200876805823,0.6134499565579166,1.648335729207377,4.236347394589041,4.962624115271492,1.818945207162207,5.891123135339363,0.4541786757102068
"el_observador","10-2015",4.21694524418807,4.221531141231119,0.39633640465541686,3.0488823643849186,3.1280807469063863,3.9096749928636623,0.5648811415032146,1.7884510147993333,0.5339505920783669,3.4307334354121184,3.7742677431119724,0.6628687407255738,4.293742723865854,0.882741186183401
"el_observador","11-2015",5.537722984369074,5.3902012537726876,2.1376521680352516,2.782870973606024,2.6244394398906628,5.229563147383488,0.6093406422588997,1.9292127315604588,2.8798783744642003,4.2928729376457655,5.089156288092797,1.668427710842833,5.403633407034785,2.2218423739797237
"el_observador","12-2015",4.471991042428638,4.202761179505282,0.8788243454096291,2.6001920985057865,2.1193674186511586,4.681365284755343,0.6262751712745317,0.9914142846306974,1.7759488179202063,3.9557463198506695,4.1844735176735215,1.2248542322422926,4.533721491251953,1.794249951139032
"el_observador","01-2016",3.206862317940279,3.1177217909519728,0.4780861382290504,2.546138429071406,2.5155264177785694,1.6977953651515507,0.0,0.0,0.6440851094509028,2.8140905920103982,2.782243086130118,1.5991887330247643,3.3296047209984136,1.0648184718864566
"el_observador","02-2016",5.958094126312631,5.979015576612628,1.091488570019972,2.583524200438442,2.6800858382709873,4.479084068747396,1.2445211736865696,1.313412086476565,2.9409408843764098,4.686233004655441,4.6196110772036745,1.2170026025484317,5.2929745294503965,1.620680317171037
"el_observador","03-2016",6.026342794589704,5.942069921819511,2.1355897925716385,2.5274419095461456,2.809186520577611,5.05598491117651,1.826258278029206,1.9273514554084468,2.301679928032941,3.401407532626058,4.8582798405266425,0.9524674492882661,6.2797947645651595,1.9025989483200363
"el_observador","04-2016",4.797583894845578,4.69661685118192,1.0803020107371903,2.5570459143431723,2.2736724869330946,3.2396303513341342,1.2317661982607921,0.974963291132677,1.1643197878995333,2.5435313696453186,4.229345251208576,1.445435594710524,4.792878216319247,1.764477135941996
"el_observador","05-2016",4.81245891018534,4.52273166332354,3.2365058464759313,2.188777891797038,2.43277019620152,3.8311956682027337,1.3179576711417038,1.7386421092522675,1.8686876595870578,2.401334254217443,4.03606856045403,1.8043414042587504,5.12825455103819,1.7163131505080225
"el_observador","06-2016",7.058483690687071,7.012597013070505,4.359505307731173,3.3536204835233425,5.352254140830687,4.472467991836395,1.2426828853945657,2.295076068392579,1.174638722504256,3.924583374938011,5.7659842839543645,4.617778855873577,6.8594581129644725,2.2656009633244745
"el_observador","07-2016",4.409501824404272,4.328213326501173,2.5418627598091903,2.5068837696120383,3.529359792216599,3.1760777942026985,0.0,1.9116744340008183,1.7122185971814428,3.2270562082992305,4.258441483895023,4.959780558596422,4.589579543117856,1.1008219034717723
"el_observador","08-2016",4.822223096131576,4.901859684649716,2.3401179259976486,1.2588628252016243,2.238709719233979,2.854043957308528,0.0,0.6399807091240927,1.719623675208657,1.7678251213172143,2.5886249289414724,1.4232088099768685,4.389932150347278,1.1055827862835195
"el_observador","09-2016",4.65693553039793,4.681913534545751,2.3411304283453234,0.8312089495223416,1.6424307864360694,2.5865466964950588,1.3346847912408053,0.7042833715955774,3.154007463519492,2.4318112622032806,4.21115048909767,1.3051725425532625,5.193340806577544,2.4333345089963028
"el_observador","10-2016",7.283369934886647,7.025013555354207,2.4859584314465173,2.942098499853529,2.9067258934493285,4.08713801312935,1.1810430230399451,0.9348150601454633,3.9073090121298564,3.873373502240302,5.589578082510782,3.2337985860135774,7.160447706205778,1.3842141857279255
"el_observador","11-2016",5.0052186357121125,5.19387474732997,1.577878995927039,1.867398653229334,1.7790561070745585,4.091383309232601,0.0,1.695264582086605,2.429420820169189,3.4340873092389974,3.6968649338294375,2.764653162693525,5.000309300019418,3.681683962876934
"el_observador","12-2016",6.159304135675807,6.30532162848955,3.5663890762628947,4.220773693734555,4.795531833677764,3.7526160833759064,0.6777360204716334,2.145757017756021,4.4843820402371115,3.786851673004199,5.660388116348111,2.651000298569516,6.2554764909842495,3.7068492667927027
"el_observador","01-2017",6.93322711626528,6.766430574425453,4.323318007813483,4.093271155069656,5.055072619060233,5.003976733053731,0.0,1.300585796569567,2.329776606841937,4.1913913642948994,6.251813506629738,4.499106496296234,6.839691488023169,5.777472099415189
"el_observador","02-2017",6.407317830594387,6.802148825172388,4.10389584241113,4.249792531798855,5.17339529218308,3.845887943153905,5.117967144164119,1.1574158653133575,2.764416275094025,3.729998340415391,5.427909191523205,1.7159313635932,6.7483761449667865,3.998930089668605
"el_observador","03-2017",3.3591019776972684,3.6660449249797167,2.342369121693654,1.940513732773763,2.0541247467927297,2.033361974066278,0.6676954868350167,1.056984012450188,1.2622705002148908,1.6220652898858565,2.8502267074747114,0.522345244014438,3.2626602874545303,1.0434094232453535
"el_observador","04-2017",2.5599607813902576,2.749533693734787,1.3175826309526804,1.559341392407488,1.1554451700709103,1.4557023223429035,0.7511574226893938,0.792738009337641,0.7100271563708762,1.277376415785112,1.8123724172529414,1.1752767990324855,2.446995215590898,1.5651141348680302
"el_observador","05-2017",4.480299813141268,4.321374199134121,2.5486917904438724,1.809805553882266,1.7880464117159514,3.2181329405853485,0.7265080426702254,1.5334483082178894,2.0601824226305214,3.1768947128334397,3.6406365017755378,2.273419714881492,4.470426876304998,2.6490705564260266
"el_observador","06-2017",3.772884053171594,3.767351865911798,1.7840842533107104,1.809805553882266,3.1290812205029144,3.2181329405853485,1.4530160853404508,1.5334483082178894,2.746909896840695,1.5884473564167199,2.96644455700229,1.4208873218009324,3.5500448723598512,1.1353159527540113
"el_observador","07-2017",3.877393266133264,3.9752294367249936,1.777942827309641,2.4047674485320294,2.4501006015961475,3.006614090897563,3.6200357719970784,1.5281696565544884,2.7374540968515704,1.9347525746831302,3.2249815024334083,1.9823946007776863,4.192977076246786,0.9428398402819459
"el_observador","08-2017",3.8160906057991415,3.7855898681855766,2.0623032484476735,1.6271388442512917,1.8085228748935989,3.4358191459025056,0.6531803675559946,1.3786747988480712,2.4696596743334824,1.745483301072824,3.2731809542360817,0.5109899126228198,3.9010068654347645,2.3816954226252633
"el_observador","09-2017",3.8200451038362386,4.088684819180746,2.0644403502595363,1.3573541654116996,1.8103969918624003,1.8101997790792586,1.9615717152096084,0.0,3.090273633945782,2.2238262989834077,3.0338637514796147,2.3018374613175103,3.7867145305171745,2.554460893696526
"el_observador","10-2017",3.4541364188508368,3.665047633106762,1.6860469793257369,0.8551774339209728,0.6336717798865493,2.8512123832614003,1.3731713494213074,1.4491837385062425,1.9469732688298236,0.5003868440507512,2.803435362085407,1.0742464757206613,3.2307082280561725,2.5035013909205706
"el_observador","11-2017",4.184143519003403,4.144796788457189,1.7111840684708473,1.735854360625895,1.2862382456449228,2.507891355996609,2.787287620360423,1.103092094716099,1.3173336529023434,1.3542588173977999,3.750532394705998,1.362827872980795,4.161648406416325,1.633388025897613
"el_observador","12-2017",5.209853558734867,5.595659122319131,3.485887905512603,4.442847916344533,2.586629526700233,4.86703623218221,4.58610952193161,2.0166563532514186,2.1674965888002515,2.228252015421637,4.114000101037288,2.092861168476988,5.256618028242913,1.3935298475202933
"el_observador","01-2018",5.389391118716331,5.714280551081743,4.779571001350614,2.8282791246905044,2.881596051674821,4.243342801971217,1.7030289745184635,0.8986503749576497,0.0,3.102938661826183,4.267061810785498,2.6645951718955136,5.239629881337235,3.3266595984037077
"el_observador","02-2018",4.258772676074312,4.355530438393332,3.520000570031381,2.8840662817371525,1.8995942612541938,3.418897197429205,0.7718314801946063,1.2218347299882908,0.7295691881975974,2.625067129686836,3.4380078035115784,2.4152477337915297,4.469944369356665,1.8092145045263468
"el_observador","03-2018",4.503779505439182,5.173221610692208,2.4339461673799057,1.280241192055995,1.4229550781080975,1.4939400742431752,2.312665491969789,1.2203419569522636,2.1860335174766132,1.1236542692306424,3.0045814990218402,2.7138340258660936,4.603998328662166,3.6140082039102954
"el_observador","04-2018",4.1467686073467265,4.14854528577881,2.0241373925543464,1.026659780239548,1.5214745021965745,1.3691778864623,0.0,0.43494443360131835,1.5582568552620142,2.2026608345347456,3.212606083539354,1.9344856522285196,4.3260616482904615,2.3614720127662636
