"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","02-2013",79.27399341795278,78.39569488774225,161.2987149864688,93.51962106650954,82.13529539878729,85.35291841561319,109.84711599533306,92.61870039894899,44.972799926316746,74.89755969460002,95.2082936321222,52.46626607471169,83.16593221911775,56.525278525728446
"EPU Final","03-2013",111.91356869337069,106.87666380016317,169.10463173807926,119.77465962035095,119.0797493933022,115.38908286293571,33.45159733466882,137.84688045017862,225.37087989271043,106.68476770154129,112.68871505901379,77.09397112722253,113.45022871395913,72.8065985715141
"EPU Final","04-2013",101.00122399029057,107.74912993969967,162.7528738352191,129.77973456109112,112.25428953387477,123.49356389876262,143.91680818317445,180.03356320639344,69.93807799636947,123.42354639150456,102.25058286731561,91.91647941607718,102.25245373147382,58.95238324575966
"EPU Final","05-2013",105.50967931100081,104.44063755108195,115.81851717593159,171.3127770244163,161.7834681185654,117.4389248350972,91.17207985887981,92.25855822416288,135.64207898196932,130.30461029249605,104.73449998284167,50.74769671403203,100.54778076781324,79.04775650211661
"EPU Final","06-2013",106.49287438880111,109.8291496514734,109.84988216572295,123.47137509550151,103.3874960235488,113.79929101853017,73.24139205906434,145.27068795786607,42.21029618820891,118.4335945492417,105.80346584220418,14.58461926111135,105.62349597745623,71.91802099126451
"EPU Final","07-2013",93.5264657936422,91.40251125473043,69.80196306811018,36.76519258968469,92.41446323939084,89.75783139959255,93.78324930843404,86.83875448284975,69.63557983178875,101.24581664834753,90.4671532792237,124.65809458052233,86.71543107012923,104.55793122031241
"EPU Final","08-2013",84.7712842778456,84.37414798586283,77.15404064735105,31.18697604788424,51.686046551827246,77.64361777531916,42.46220968265813,58.44870493406046,129.82509848723734,77.57171115315776,85.0692346220888,60.95058231372341,88.77814803313157,38.258531938504476
"EPU Final","09-2013",83.64472378374302,79.85447945987487,86.90504414647862,69.66240174173151,58.10645057751063,78.68453026092392,72.47846089178242,57.44736100132752,61.52891336685422,80.91074050649452,80.39763783992755,65.46152950217898,77.30650939439172,65.35286329222713
"EPU Final","10-2013",126.26515234372842,123.17179558589825,89.0280312739696,102.66054903756975,83.09236774990647,103.01488675719254,265.9520417440575,91.59031700069205,86.53248144518263,100.51501411644225,134.78025500166396,8.754576390340997,131.97366045472998,139.31009011376835
"EPU Final","11-2013",90.64237320422295,89.66758690944272,101.19298542937658,25.095209747172646,41.85396272771277,86.71751015961075,109.74965082842414,94.70633120201921,162.89356376332842,89.80192779734065,86.88866396112665,35.94669223251252,91.86459315901563,68.61103134589229
"EPU Final","12-2013",92.94347014656597,95.19525540687756,54.63889468745004,19.47033440708611,52.07904251158645,84.95251243796478,89.9206096946333,73.81702128152457,95.28502188430835,63.14682548727093,91.91674421826534,74.99010805352715,91.88455133175331,43.171440937033246
"EPU Final","01-2014",86.81006527303477,86.39615379166644,104.696145438846,46.616227321802945,68.0008102845179,106.60197607940479,61.75679507938858,147.56804922589797,113.17697266530936,83.38668971967556,87.95720729610004,59.161228551546536,94.19383483958663,104.92692999824413
"EPU Final","02-2014",57.02808479166359,58.2910384532169,30.527455240747017,7.289048056480971,36.27224021472779,64.69051981783312,0.0,19.814253577066122,22.762318046038086,79.01519237421519,56.88188523329102,47.39370797397943,56.71858524723673,46.257843110853074
"EPU Final","03-2014",84.70546061121216,82.78203258278437,87.41339851391936,73.85514564576084,98.81393377075182,95.38351089532624,0.0,56.24314517957422,51.787950822626385,71.59052179289314,85.80020497089687,92.0333191955197,83.9467461949383,19.631179941151526
"EPU Final","04-2014",92.04332191123606,91.63382334294359,100.29827648654859,44.2553332350613,60.26006560270035,107.10244018698594,18.87968856758225,55.030637545971494,40.63817079950751,75.85551507576146,80.24228857637257,43.11301800677154,93.68517441633189,55.687738433887844
"EPU Final","05-2014",95.67750324342839,97.5176976019329,90.54927300000544,75.50187274147949,43.07068458098015,74.59917838787335,19.332477672415056,81.99234427432468,66.74068049505887,58.58277599995623,71.86557343144568,135.919957887367,91.86319616979456,56.60330147452702
"EPU Final","06-2014",99.01597936875416,97.8136247520558,57.871249839358676,84.98243723465583,76.31038526279173,86.20945208691157,34.93911405966654,70.18012187564452,113.38924217959097,129.46463154465954,83.58782190249984,70.91533360837508,96.09189348136242,117.04841215595981
"EPU Final","07-2014",104.14818703978946,101.53090963590459,96.08044553682316,40.42795120823793,83.22875906556733,92.97275301340397,73.89051875985535,137.28829693393507,122.78991754829569,84.75865696519432,103.41120602756979,57.1968299374633,101.45310321866012,66.15032557648058
"EPU Final","08-2014",106.12856038855661,105.62654857709306,128.15839573491604,139.08916767623418,116.06265251669781,106.3246034255506,130.22867839379086,101.66269394951598,64.00948725006884,108.85750313411064,91.09836290507644,77.01907704467251,100.34205648002126,48.468398692323206
"EPU Final","09-2014",112.4420888179639,112.1531825977804,61.61328526003728,116.89180606505148,98.1002221305035,104.69918000917623,119.95836814579157,125.77516041243824,84.17086611759751,85.92655359518793,93.98800042989923,39.471174252991034,111.92204671625531,67.34792840307298
"EPU Final","10-2014",92.26644130800298,89.52983936114202,88.49056367564982,53.68078051405541,66.91823680816834,68.35442176153626,266.8914987780331,64.96034301807413,91.37010542519548,67.60171616230538,77.94011868624028,24.698027130919858,90.9520494919735,60.54666052787878
"EPU Final","11-2014",87.25176050653492,87.70862584057727,96.0407130011428,109.82908822564589,100.99265381522537,73.70798069073071,80.8464281921661,45.92728052659,124.21337212906505,81.46303558443361,76.60075686939868,64.91435815739453,86.13044545421363,51.5800450886769
"EPU Final","12-2014",107.59054028586749,107.27130947399071,143.04817129281219,109.87899786001321,89.5970205267233,125.49760827876607,16.333174285472097,119.29212424398361,121.43294269464637,130.1657115125943,98.8617342243987,68.13024192322052,98.80059821596316,29.807696387701593
"EPU Final","01-2015",90.7294568871892,92.29139141706696,87.98426873691123,99.87901146508614,90.29583576172922,69.10347095432255,64.46478643652019,88.12356362811593,152.06118378928366,103.00898537141522,80.8214937233625,151.4839567657828,86.39986225952154,90.67058175020627
"EPU Final","02-2015",83.03524339863341,84.92148698392303,83.8409132512765,89.20039679694109,69.95434277446435,77.91631034949047,26.02290093708059,90.19615791532347,98.59411447340608,101.4282596198672,81.81498144956831,73.62800608487213,77.32032628295413,39.10460223039236
"EPU Final","03-2015",87.87088096788548,87.13653590149842,77.67837277545442,95.05339495730206,89.8433517254545,95.05402141648614,100.35028250791544,71.23397793001139,138.641746195238,112.11322576562588,74.22640072402237,24.1602139553583,80.63302206193029,47.580759728738684
"EPU Final","04-2015",104.80305548637277,103.83450632758216,85.72786324154947,111.12673708274433,94.76420383366438,108.6722433985945,0.0,65.85588081638139,129.0434664153413,94.22531161441245,97.84206681345647,152.8302793692732,98.53138455405816,52.73843221751055
"EPU Final","05-2015",71.75404692340834,72.96122681517922,36.116179793482786,64.86253714592493,58.940448672369385,46.27876053030052,26.748446502240828,54.7892358770106,52.11778856345828,77.05533414108494,63.03879627458459,78.04869766566918,73.81561256707874,37.502444381837364
"EPU Final","06-2015",99.0542279866897,100.53346359476761,87.33887222665304,95.62302103661591,87.07049680106583,109.78043498583796,95.59192055425545,202.69264402653548,119.29618655379632,81.55694104961768,101.52419454248006,138.88423807160157,107.27069892221584,57.520082834747306
"EPU Final","07-2015",98.13022826908315,92.73478039396248,118.40877772316149,119.52787392275695,134.2603663726453,110.7939641215196,58.536664654655,113.42829726214151,103.41508649694819,106.79020478963191,117.67953488959243,85.9441182142258,105.67991870339513,59.849866818355444
"EPU Final","08-2015",102.73963540005299,105.23411272981502,78.34708924935354,129.73227878675442,137.26717631991846,126.69102542668756,111.37531536674722,115.54934676244444,129.32886809641823,154.1964470672581,113.44502251707306,56.2019648105458,103.4625112951541,60.92367147839446
"EPU Final","09-2015",120.83190163271273,119.84764352885078,104.64096320645265,122.42771475335003,171.03203103047142,126.40910248278985,173.23163253851413,120.19068639970462,130.26692105799702,137.93963885472675,126.51293904028114,121.77115286113983,125.95291383570988,58.30279960567865
"EPU Final","10-2015",98.4957702930345,99.47500663854801,51.60764805498227,105.81285034365939,135.67614441492773,105.20930272494427,81.6000262444257,90.24905426051963,86.56248022285136,110.08386165350335,107.59570650807326,68.11335167174892,104.31650774096973,72.16936778061365
"EPU Final","11-2015",93.38682966681522,94.15981068604287,75.74997502692563,109.75652211964491,98.0382381914093,108.29131844226156,87.19046552637857,98.837242310131,135.43257849557978,100.57649997492516,101.24676389589735,53.38869613866343,95.51440593384785,112.42519811139722
"EPU Final","12-2015",110.34240930567864,111.6211542581832,119.27456170206791,147.82350440042856,138.6658853766308,133.6958755424557,80.14014933784787,113.20820284798079,87.42650033544288,145.87338589390947,128.57076173222697,107.62375867435144,113.04656494786897,162.92329864840988
"EPU Final","01-2016",82.50638712256325,79.9850247048765,43.180906960616994,81.5497872099418,82.94678660327074,74.6378337610497,22.59068910912699,44.11960205833694,110.62202045192053,97.2083485724667,89.20579694812857,79.39847153509848,81.25886816833916,88.75725619580052
"EPU Final","02-2016",117.30931829809099,117.2664157574997,84.76868773023011,88.15770504759088,86.04703771179423,111.4433000269097,125.85886815813899,90.11623954439484,150.56006962154294,125.11718375191393,115.4401692101125,84.0747907188456,111.9539855497522,106.60127827883014
"EPU Final","03-2016",110.03240177703341,111.37827843802575,95.69484893835987,107.15686378004023,114.40096129499743,106.62047806366733,109.84112414911435,92.63442658115275,128.3407012611474,103.54375419740639,116.45107164532972,62.78104388081327,118.17025916514294,104.20994521579408
"EPU Final","04-2016",95.31980990253413,96.38879730611276,44.16638907454995,108.68854504641021,81.12336734920589,84.74367943657666,112.83779153768367,32.93757540489497,58.685022963174184,73.27530759790147,100.23839133442088,99.25206496682709,89.13588411308453,129.1569594134008
"EPU Final","05-2016",94.6493683508946,93.24802702518595,113.87597065546335,109.12530232163503,96.38000509142572,87.69730605915757,112.39210749670441,133.9959763225543,126.98631086474789,76.72074906144648,90.10859820583758,80.58201920564353,99.02835675382448,99.37367811124868
"EPU Final","06-2016",124.70201225711176,121.52937637274722,157.21534220441723,129.559007101929,197.3897431481883,112.10798660032347,217.21399901165955,146.57924868044546,61.64911376541416,97.79268087051804,123.23011356094929,167.4131913175484,123.03339145667698,90.77665838668902
"EPU Final","07-2016",105.34595298458721,102.449328708276,94.41752118082985,124.92238645620529,131.7729299096493,88.60352575685438,112.70657484710223,93.56084199196745,48.50857328536617,119.03671173398737,107.21491446358137,295.40541064608794,97.72288951871475,69.0196022309021
"EPU Final","08-2016",91.40416312678038,93.97353521982076,68.93471943830653,98.53972864962216,93.78799551840238,86.56414608186954,56.6694616829813,53.21270860438244,56.8762067554197,82.89758621825264,73.88669235826526,98.24359998728151,91.1525237780619,57.2182036443533
"EPU Final","09-2016",86.38232399388319,86.57552655052827,81.7687703564092,71.48508375910558,85.87185131411911,69.57952826546446,118.52244258442344,66.71191822494758,101.43676747204157,60.512590647946105,85.90805074122684,99.9009605077119,89.88200330990519,87.72190448330721
"EPU Final","10-2016",100.34282964851957,103.67956731743975,60.942002006594066,84.51793486605746,60.79888176250543,66.39158362621303,115.60140987446793,36.74146191001572,88.97753771102818,68.45969864756421,88.19272360864595,127.21163213324219,97.92097375159915,64.07801552114735
"EPU Final","11-2016",102.98003881322377,102.25074217721952,98.20303353569427,92.55632139748977,56.22654219062522,98.0492815951651,20.32579691836944,60.99671529630631,133.87846366446408,91.8820484764415,106.76428857347258,182.72485705308577,105.71173368753742,223.3334737398898
"EPU Final","12-2016",97.61149148106905,100.22366442710589,112.63193501221072,157.0685049334543,149.76590200273398,84.09040328507092,71.95185425420577,74.25889561186527,118.4665859698678,91.78925387851478,103.68044522768895,168.38308335650615,99.79269878876798,187.52119681133777
"EPU Final","01-2017",133.6547634430646,131.61716798355724,202.8067226523297,202.2301567545233,209.67681918640213,145.0452018010987,66.26503368297683,39.542635064392115,89.1238041194417,121.28740691048206,154.98212294888344,209.83977668531702,137.12551711210818,341.8567406764355
"EPU Final","02-2017",118.61836640079656,120.14709702166698,138.08176162965336,165.85297354847341,168.5252203356742,107.70140903241803,232.88235276110368,110.63962985906126,153.28991004870605,109.20654063047265,131.70602685335254,139.50847722736012,125.64762373727844,253.2499560169925
"EPU Final","03-2017",91.56188713418547,91.18007922427326,120.94339443964714,170.143760840877,121.11898963477122,77.10856910119313,145.39234554869472,93.12201997546904,99.6893547538794,91.41228989734219,77.60760921561148,94.67574105390993,91.55664072949652,132.8971807249481
"EPU Final","04-2017",76.4512444093726,81.89424993440406,53.035190970641935,75.02484486545787,58.50477155810977,55.85232665319978,56.352606231809204,27.761536328486507,85.43396802859561,47.42602113931285,86.8871648720696,106.75321279133198,79.30638933908851,127.01186936311873
"EPU Final","05-2017",97.02014605723431,93.20101825893546,103.4913029725617,114.09422114024613,100.04023134192357,89.96340928119486,137.60929023787875,97.42639715362384,73.75592985868764,80.24944364315002,103.42523872868018,105.66854461512014,98.59748619974816,156.4524227861641
"EPU Final","06-2017",87.0148366024328,87.79474356450397,122.13569653373983,167.5593365383221,169.73355675259094,107.31322795692726,134.9447226056074,135.42707232560284,145.12048207128905,74.18488285016126,97.15830413503299,72.64815509221071,88.48829881527799,83.12589288409934
"EPU Final","07-2017",71.14324905551511,72.52505593648598,72.5721583672007,76.36669717109292,81.03887737212997,72.15630119274682,204.1670679263931,63.620030268236235,89.75695977286172,60.75149166931625,58.6921308938343,79.22653430086486,66.41475943090478,74.05698888305969
"EPU Final","08-2017",69.52352086756447,68.83251387692395,79.93879357765242,103.1432360971805,73.9332820968102,78.46056187599207,77.56720553236465,43.809884807077395,122.6683545261607,59.61715504698151,82.04869610819253,33.11071520278161,75.4264747263247,77.94434635087073
"EPU Final","09-2017",94.76678852744206,97.16422471173179,101.48423970624349,113.83549042739456,86.84420484147539,84.7106454433282,70.16787880583807,90.24313510346947,207.80454601460548,89.34835069720306,91.23527894039961,131.35102564141965,96.44092741485179,126.19137154500135
"EPU Final","10-2017",101.17253126498382,100.42462766490225,80.65172009321248,55.19097439404312,47.24175348199573,110.25783882899621,118.47897700083439,67.26628559777647,145.55825001765973,44.11374101053662,95.53067645067132,95.91565030214278,100.87888996094603,133.64144181946142
"EPU Final","11-2017",73.69780080208653,72.14356372902569,58.38390887835777,94.80639229282919,51.01684929386567,73.52500354074633,180.29032565423628,98.73991106762865,102.2322853302548,50.72849630522524,81.89924086645921,57.78447408664517,75.80054090001326,109.84948682900311
"EPU Final","12-2017",102.61911783127057,108.03145588976645,104.28575369874844,203.9881407666856,108.14444419258567,123.67742000195192,404.4556286781785,89.29159627453808,110.36364509616607,67.9563478905589,102.38226668346431,127.26979404452202,105.52087875885917,76.85815762846241
"EPU Final","01-2018",99.19734606302295,100.01001645156171,142.73742827102947,140.45750473167138,80.87276809223962,101.59483744762566,123.89578981640707,95.84896121473741,13.1664777542345,93.4941814566935,100.22096687875734,194.78213177390677,96.99045832706372,135.41622431531178
"EPU Final","02-2018",73.03439645607676,74.38880238487837,138.02386763973297,152.71765972861735,64.68437695923699,90.14753931182211,27.60937942818909,29.834491337197587,29.21874945985732,90.02775003064006,73.76813945733184,85.13057691258072,75.98172589033688,133.6173081023254
"EPU Final","03-2018",92.99221155917887,97.38653886657137,53.90992715187277,103.14220372156066,55.29964200962662,73.31062719762708,110.64287771486237,35.02342477043233,89.58277798627958,84.06291656786424,93.17938899764731,113.34921315151837,95.4141335180495,164.19855474566887
"EPU Final","04-2018",77.18946023566653,75.91320140571469,69.00092736016825,58.595951519371475,77.27479978797169,69.15882120333283,89.25215472068443,43.302671578115856,58.889387173665774,84.19298287785942,69.36922846630262,90.3739687298611,79.24419698688453,103.98896677952422
