"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","06-2015",81.2404381914533,86.6688558327565,49.29941822600523,67.61922145372317,67.12838315187119,91.95453234322716,58.14951761189968,81.7017449214344,88.8843391107722,88.26201304556503,55.48170936025425
"EPU Final","07-2015",99.04288750295082,96.70690731490267,146.40138226526554,101.16375145934423,116.89739730037573,122.05082050886548,102.6142937495245,124.41096329616894,74.89363130731937,108.37199206935144,94.41607029145283
"EPU Final","08-2015",98.35370987301833,106.51337430691419,35.98886654760735,121.89178306689115,165.32650847340972,117.50400042976555,129.51142298177223,97.71310088241228,64.63474209964154,97.29612047838184,37.64989075535463
"EPU Final","09-2015",139.50325132033524,133.81974183351423,86.76213421428055,174.57796617852085,168.6780531903959,158.56351433369667,160.1350510037411,136.9171341141659,135.37146398324873,140.9714407658776,55.57312854820541
"EPU Final","10-2015",106.2715077498106,108.98291834526579,58.054181292160074,125.38077859985093,131.0597252096538,117.16007249004153,146.3102318832131,125.56044425696695,47.58658270143984,111.75901461183688,78.09901435808543
"EPU Final","11-2015",66.33899135375185,72.2720036742199,58.96190738219675,111.70004502365886,65.07904776067396,94.38499000718488,91.42492853726702,72.77612740000842,26.209681548648195,74.43004922833809,46.747583795090414
"EPU Final","12-2015",123.04790097377327,121.57616008430885,155.87881217813697,189.6223254519858,167.15199764636003,148.57601243125745,169.09734211744436,156.93523989253146,82.68885145390244,134.80901008227283,195.55787988596663
"EPU Final","01-2016",78.31252834906589,84.00577599707619,17.339341643245238,62.17704491825168,78.08277353733898,93.35221383466796,136.39126277975868,81.0357858616011,73.27247635967927,76.37642021405247,116.19791510971366
"EPU Final","02-2016",98.30714966204442,101.4041634876475,82.45114283889261,109.35305711287737,81.13390667132742,96.12705846800311,106.1332156259898,96.62055317071767,21.634818565342005,89.94985488617513,90.36948741815277
"EPU Final","03-2016",64.87001082260947,67.56532085228199,11.781004359723054,80.3194053480833,55.69889118451232,74.69014746982185,45.92082023913858,49.872537954749774,61.31816413737498,60.8674401665349,101.86812361277482
"EPU Final","04-2016",85.56092009687434,79.88525019419431,27.265309494175142,101.59149489612638,37.38542825326681,100.4737327101178,65.95335361509468,82.78442710520581,75.73604781293297,73.95669662633102,55.34021784061993
"EPU Final","05-2016",87.89401178849346,86.26398919183154,43.901283312413575,85.23206358573964,55.092017616396035,58.44306900284227,63.27666776225635,89.9974482571932,102.99565953888875,92.75946753857328,86.88870728371896
"EPU Final","06-2016",131.53905708618112,130.42499763639634,76.50420775004255,57.15672005449496,154.23579450225978,98.21301134340379,101.15326733837722,116.84478733563961,304.846589647176,127.24867231233979,135.53985699306145
"EPU Final","07-2016",151.7809785085596,145.78784571613866,103.55353346954442,99.20375892840987,147.79685269086764,118.09241853890185,187.7166225173868,129.8848732401853,503.42603407697493,127.52755850130723,105.81229339660437
"EPU Final","08-2016",91.74839317912482,87.82542780869433,97.9427267804545,102.73160541835634,95.82360130153289,96.73779325972603,73.7419612671006,70.1347518302837,180.2917122916865,87.38647800070619,53.2850298357208
"EPU Final","09-2016",92.86980919803655,97.28339904250453,101.75807592229044,111.65223923467954,97.58373123451719,80.86670659347277,61.543305486579875,95.46267910446925,105.98227887996082,97.49663498381842,93.50208674306855
"EPU Final","10-2016",70.92547348777009,75.32808430793274,79.99726451284101,54.321618357828385,62.730369377235114,80.71361643205833,41.83306773237933,70.68899417779787,101.60084321431992,70.09057623398094,27.182287142620183
"EPU Final","11-2016",118.78820455937436,113.57249126564055,145.32756561799496,82.02767173976399,35.39517323513948,113.4783088801947,88.69521436493822,120.56635943493394,219.5660082034343,120.85066795050993,291.7223144320485
"EPU Final","12-2016",170.48357362766336,174.39917372777285,211.04721387738095,329.1036732153901,303.25274778608184,132.6934269499537,162.0991715582934,183.18400673654386,299.2578973669008,179.68355387853813,356.08653052485
"EPU Final","01-2017",214.51718780403166,203.92958276092028,375.84976366308496,376.268044740738,321.5707042963895,223.37662872764605,188.75937333062083,244.94823486390365,278.7244034745073,216.37793980189542,553.6482981410879
"EPU Final","02-2017",149.50654651768727,149.27412698293023,146.368421930865,166.59492719281326,159.287975175732,113.51497407660742,121.20187060933998,147.43660417021732,155.1726994858743,154.4657610900891,348.2122094821244
"EPU Final","03-2017",86.18808677934119,90.85835839014439,87.6131122063736,182.04910180450653,120.91960959083619,70.806100413582,77.53909422650612,85.23711096592916,113.8551780728095,93.35562356137437,120.2290088397989
"EPU Final","04-2017",85.17767944177407,87.6698273021545,37.166228159754354,73.00473806906635,63.74428985306611,58.542878057794354,70.26540197543572,93.05458660120291,83.25944319110809,91.7208425539312,182.67226152227653
"EPU Final","05-2017",144.70594616104376,137.70299115455643,128.02068964064003,221.2949600941125,167.16521039157797,111.56799595075046,121.43035727630345,150.51031841800324,173.23059564987062,154.3880732398694,231.94686464166614
"EPU Final","06-2017",102.00924593652324,101.94524613954412,112.13461332505659,224.11910766873748,242.21696449651384,120.22095276935089,75.79970355822428,113.33914811138666,62.1804542429111,110.60310880287913,101.40909955971645
"EPU Final","07-2017",84.25032671894327,85.80202072273737,116.48429653876225,96.30944779267972,43.94879087260108,75.48045467419338,74.43414921735607,55.658669208479,83.7143856932256,68.36681500830605,67.21556185710796
"EPU Final","08-2017",74.04520585083336,78.94618816035289,43.09170062428668,125.36694077983684,97.51562489666189,116.3057984054421,76.13689595448986,86.42542082606029,0.0,80.01873226736585,59.300885739222544
"EPU Final","09-2017",105.18926420368473,107.49715706743036,111.57304513607724,67.11166194197264,62.65541478881085,61.86644751653457,74.14014062851062,94.92965953183128,112.62957907910052,98.51350022312928,158.03316417928048
"EPU Final","10-2017",59.4965713184971,60.89386037379583,39.86184228134803,21.05282887752616,48.29094762602038,66.11497288309246,30.59886676626106,56.17028039805064,73.499989294406,58.338565013423604,95.1917902452233
"EPU Final","11-2017",66.28446302992222,64.66390751271172,0.0,36.43600496761568,19.244336268202304,47.17851804491601,28.478917588781712,63.86995034322616,58.615924705338294,71.5172001007864,114.70183328599407
"EPU Final","12-2017",100.4790725067677,113.280596353846,37.65465596143523,46.87474194656945,34.39006334390351,79.43073848541512,21.967351796371613,96.9581594722381,128.49062997058218,108.78252234522307,69.37546317453254
"EPU Final","01-2018",116.12041747312739,120.78997629983596,194.30209123542613,132.35839954715652,86.74703772203517,50.074960398384555,85.85881435312939,117.8994689532922,155.515806287959,102.41932731284894,136.40308323400615
"EPU Final","02-2018",69.28006610090317,67.6170500916652,139.15516495739422,103.55658980778291,57.82150586997286,73.87701557555964,68.87432905640178,70.62794161229525,112.33609834916442,77.51667495792034,120.35327105042835
"EPU Final","03-2018",75.61627232599507,80.75873139493973,59.675069120845194,29.817047164459552,40.551675011290456,36.8358245815572,56.812817634148985,62.56753717783833,49.737553897908136,81.46302580632224,112.91113199108344
"EPU Final","04-2018",49.018747412352056,48.98842624294479,31.903359944749695,25.274395478049044,64.57416140490727,43.51592959038466,43.626449443589905,41.075206072516615,88.8493873052104,55.10192452060493,47.465666092225106
