"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","05-2013",80.29835133523956,77.35643987345759,96.9274634573504,186.34101499649466,165.31261302345197,118.08319139360995,98.69286150928278,84.9707121950509,67.13035195513137,70.94353727281387,17.077310848487894
"EPU Final","06-2013",127.13406375885431,127.79350369618044,61.316243093647486,134.89725975565096,97.12997524084889,154.27650844182205,141.5786979194636,117.26703486995908,0.0,115.29476229014274,17.623486897299564
"EPU Final","07-2013",81.22009754770124,81.82640694952642,44.137383911240306,49.46815638642319,74.79861963335033,55.03515285950619,73.72984661073036,77.7862383728976,115.29240795967046,83.14563284263618,36.320093786187805
"EPU Final","08-2013",93.80814542429115,88.09901393192892,110.2213143246264,30.267353561805496,52.17591962689287,125.87451412886148,83.42679646585577,100.14581239885639,118.74002895636588,99.6441617375697,21.049791494624323
"EPU Final","09-2013",74.4870502315654,70.71855617793227,49.71150004602055,52.841744140244934,20.935610753376046,60.03370697619771,74.51366213575022,73.67113319902838,68.55732484397532,76.3677931931424,48.242374544111186
"EPU Final","10-2013",107.61494914870428,101.16858779074316,70.78610616566931,136.77400430335322,72.82910306441354,110.88907342622261,107.77305794207608,120.36817533325541,0.0,115.5711726637921,138.04238006902014
"EPU Final","11-2013",85.98441503522992,89.66843847255626,132.845775986416,27.36807185382183,45.255986439683454,54.07045380308038,92.19646234707558,77.77221832756608,37.15200646286598,88.02867223876036,24.23828167353262
"EPU Final","12-2013",63.09052520517389,65.02664650081141,65.27604921051156,0.0,25.55350421109942,76.3017697658876,32.40960700300825,69.80533309163962,25.87921240464405,67.29154892861611,30.71168715996657
"EPU Final","01-2014",66.92183244566203,64.56198493012681,109.04637136526165,13.769827263935767,43.116002484832926,84.14692983970033,99.29645448027098,60.1745179471946,10.745427401161367,73.32140792325062,57.882668439918
"EPU Final","02-2014",70.74976517544161,69.5536122893688,41.73861304649898,13.784802819194333,30.225335831778192,65.61715787340471,79.36039786531128,73.92605753893471,94.40800343224117,74.92500427560296,52.39132874269481
"EPU Final","03-2014",46.462240482390555,47.14814176120071,59.7200652608568,36.0658633600299,53.44259402050217,51.983743801374395,51.142432689042494,45.162415537913645,41.535421484567856,50.56131862868185,5.754004816442878
"EPU Final","04-2014",76.00521104627711,77.090662774672,136.15303134666888,25.984717948506137,79.19607704135669,95.62597486495979,96.32940880917761,81.6159673663259,32.91662520564043,77.8526373912502,18.65539328191769
"EPU Final","05-2014",54.84938158151224,59.156433025110836,0.0,0.0,0.0,35.72673058881831,35.24758133308886,32.28921618193778,47.387496193154675,47.993617345136634,34.59225490396864
"EPU Final","06-2014",89.56454882206332,87.49393257084449,77.74897164521872,86.67116122105097,59.24321839397734,75.17880473812598,83.27396314314115,93.22822928205797,31.732251633051646,90.1328930085012,112.60683006553879
"EPU Final","07-2014",79.9921749016716,76.62527295955739,69.80515383276406,27.127312499804887,100.27003917033166,96.31336170030124,105.19274807251321,82.83464099492464,29.071044384418535,75.70716803915153,80.3574428078997
"EPU Final","08-2014",77.49845357099106,76.27470688349702,100.34033966026935,114.6483009902181,91.13734729422634,103.02553618952543,98.26146224448011,62.81722734671656,20.192989768446523,75.32515473730096,41.107806504386694
"EPU Final","09-2014",87.95288231445511,88.90785868362782,41.01642619736978,83.58098243343782,91.78895955976073,96.7428757516508,63.83498372227791,84.1094680496779,52.92944152187783,90.260828336645,65.02608602003883
"EPU Final","10-2014",71.84043008412822,69.1771488830968,62.59443917633426,38.57815304500103,79.46299985232748,71.40073552312047,83.47287406816807,52.371810949956114,19.463415670028137,69.17545621678613,69.78982486523695
"EPU Final","11-2014",81.05544728756985,82.0338239081133,91.77998199141211,84.52324374753437,73.40255570651732,42.42486644503236,60.23315552287901,67.38107998285975,56.12782980436345,77.98261920637856,40.08758536132973
"EPU Final","12-2014",109.91203467969316,112.45999201380879,169.29703476502826,111.83675103469889,80.38607155448122,141.02474906213598,126.58605598663956,97.51608852285679,78.51939171147184,100.17921447402375,23.54319112014219
"EPU Final","01-2015",92.28167317562088,96.17823990035686,86.85780122465768,142.57016527901948,113.77115292803394,86.42538777132786,85.2178040367105,92.07378581131147,160.0492993495021,89.5891029861278,47.63625759020546
"EPU Final","02-2015",88.4095458760787,98.60601465740422,78.25341520358883,92.44385121862362,72.50487682960917,85.98356812985845,126.93563231435256,84.96112575322458,93.21633482498392,72.13622460629018,6.814091863285242
"EPU Final","03-2015",82.7046503017492,83.89814103864416,69.20567968879632,87.69155022939512,71.32212901100023,104.57845260405199,94.33051708833474,71.45358645900276,0.0,71.60795736883952,33.65505374232131
"EPU Final","04-2015",77.72797606429121,74.79677691395904,83.6157972795352,13.553547254554577,29.48737960716184,66.64098424991775,72.340899878103,57.8498707275379,64.20375381494327,65.35920277481901,33.47637389833573
"EPU Final","05-2015",69.2534089732838,64.96876463225749,26.164411595028117,60.867399505957174,51.36774777881141,48.34907398838425,71.33176021556277,60.719155950147275,58.12706410758862,72.23908513882999,46.221749508380725
"EPU Final","06-2015",81.57883514899663,86.99504253899103,56.622663707509126,81.13615437313744,70.54262987309944,95.03120848635902,62.8201118176047,82.17150325604212,80.27648933977372,89.47145173442642,58.12455096708366
"EPU Final","07-2015",93.14881264394484,91.57860524328392,131.919332564871,81.06740512238012,113.23748268802734,111.80201322880121,91.4207119954222,117.91223062934912,67.69607759647475,102.46889061667108,74.5552317839915
"EPU Final","08-2015",104.9185625093255,111.7726660671119,58.8126756375347,131.07284634730723,155.41943596385863,119.31573562546671,137.72719865516757,104.25760110242251,80.53828091692186,101.58550146211005,32.65376995477301
"EPU Final","09-2015",134.2921549572256,129.79198178427012,85.51973756248942,171.49346988607948,183.4252006319484,144.78039791496496,148.71970193197225,136.15064207759852,122.70887972733864,137.13720203384088,53.63212471496807
"EPU Final","10-2015",97.14398839541323,100.33470696850576,53.584828764466,100.38178506503453,115.43567249972351,102.53904075061097,121.66947864316877,114.8574765703689,43.00148536473984,102.57417080168024,63.7966151963239
"EPU Final","11-2015",59.453087120016534,65.5935343012043,45.353749875411296,89.49254560347498,57.69549825602815,81.29941284884636,74.24449207681646,65.52516892246588,23.410607645601203,66.93045867556297,35.896543809001436
"EPU Final","12-2015",115.98222819615701,115.27300509051881,144.9304528227798,157.97138566473137,148.78185062115605,144.84684474269193,148.30964091232465,148.2542336184298,75.26752732241611,127.71642343817693,168.73047574967956
"EPU Final","01-2016",71.24910012236185,77.10157759421102,16.62317056397362,49.71392051249631,68.52784566313773,81.21268377450414,113.63930628235927,74.37244597075961,65.44731160102603,69.98129484202248,94.85731494112599
"EPU Final","02-2016",96.562810035874,99.26853704484003,91.96703865710151,111.48831413827206,84.71912595271468,93.88775562436898,102.72011010670616,97.08940511022139,19.785949577160913,90.56559511793911,84.87137782420724
"EPU Final","03-2016",66.93183521278188,69.25648325597227,9.061998648526464,83.24681237303982,63.82964837648529,78.70830950964375,55.38126406899056,56.42634667706481,78.35897818208605,64.49760240178607,115.48665126292124
"EPU Final","04-2016",79.32944870516918,74.57862032602168,23.88060342107003,84.67907307091191,33.984742928148904,93.15795705769293,57.876541976081526,75.30567768253047,68.1332928598342,69.16429767956592,45.91426011131353
"EPU Final","05-2016",79.94388387171712,79.14843986993712,37.2836667858935,71.47579976441709,50.220199643177665,58.703066231012194,51.56134129384454,82.47238368607505,92.98424626625145,84.93209131273736,72.69876562699362
"EPU Final","06-2016",119.38226996311931,119.00878580756321,64.25652597804485,45.885864560471326,138.29192068391018,87.80691189522541,82.90242054560863,106.8645485867861,276.4549541250231,116.04417007203284,114.49985183623787
"EPU Final","07-2016",139.2173301199718,134.80751184699847,86.01956921124341,82.58516704536255,132.34563351436765,105.93912553827822,156.47866917241487,118.81703275741617,459.66682959793246,116.39536487918505,88.36626673539753
"EPU Final","08-2016",89.29352389459251,85.60370263841358,80.55439476849939,108.30105518107148,84.51165580063937,94.00234312977344,74.96030799485985,73.31130828864181,181.87872722657684,87.26640512520758,43.15159780191233
"EPU Final","09-2016",91.84414605952503,96.12866825752818,100.21530264204159,108.17826401423731,95.33446532571807,76.91526408866751,65.57795207052092,97.0017609356027,96.72577930196732,97.20501027373834,99.68969899550305
"EPU Final","10-2016",65.31772318236335,70.24711564394354,61.534236026564116,43.609822612221464,57.024235823401945,67.13640313011344,40.852544584146955,68.31455110297416,90.75033866923742,65.47030277282708,20.87273997990884
"EPU Final","11-2016",113.11114866214803,108.59442767433556,127.59128003396992,85.03736377884374,31.347339576539458,104.74937882263114,80.76346713112004,110.93835794079953,201.50979919666307,116.13950133098797,251.0871363345692
"EPU Final","12-2016",153.71996247134115,158.96123529162497,180.01101585158142,274.56758551731696,272.3896379578851,124.15819682048873,133.59011956863614,166.647172128401,272.5449000217446,162.9740315756328,302.3277949298966
"EPU Final","01-2017",194.76590949933671,186.59188297375397,333.3077145911713,303.73730768788266,283.62801342786656,202.28873056059672,156.40685739339037,223.70635488646835,253.98237819571074,197.49850139719211,463.99575228278974
"EPU Final","02-2017",144.08754786522263,144.40683824117212,146.96973453702773,153.07258713568072,158.15003066582773,118.80901196266575,115.26193782318126,138.77855276748554,141.24091561834035,150.26110936253227,315.7393922031513
"EPU Final","03-2017",87.12444359869305,91.00436559355215,79.17035528526787,153.84386626604896,119.05734548131998,76.69696079054215,81.06811626923529,78.02089492975878,104.4028422371968,90.69249939532212,104.2949506777189
"EPU Final","04-2017",78.67908473183684,81.39109599744285,32.87650537591762,58.476768563483546,55.81229131008329,53.23197296570731,59.08920824559722,85.7795514660684,75.79955313565915,85.30067273198148,155.75202066176712
"EPU Final","05-2017",131.250643318979,125.57297463099718,112.07604774396353,180.70579558635995,148.213936672573,102.72624784587538,100.15307782898557,137.21672250704304,156.0929163020077,140.58640390073109,190.93777471370748
"EPU Final","06-2017",101.60244662751487,101.55756050553121,102.20821452773062,182.85477648737978,229.8794538045521,116.48265727773538,79.75951606642911,111.2524864597542,56.199853993949915,108.51259761605547,84.95688330822689
"EPU Final","07-2017",85.11479081095004,86.53488136837396,101.0693399447316,94.99496653279812,49.93885417367837,71.3346905516539,79.01852078562261,61.99242597684347,75.56359045978775,71.19167865210824,57.63616334710726
"EPU Final","08-2017",69.93296843995138,74.96086386713922,48.68765021505572,107.34778680009227,87.15135027353887,109.92723901831408,68.72926094451806,82.46008193165788,0.0,76.02155144765119,58.931146273852164
"EPU Final","09-2017",111.83856128867995,113.48993443413346,120.35613567092393,105.81666657391709,76.28938705746161,76.22016446868356,91.69304208987043,99.0174846739351,101.83081425506539,107.93729849374517,158.67766967761756
"EPU Final","10-2017",70.88977043583303,71.5654270334533,40.8825314437331,33.80275332691958,75.46398170856854,73.72489965460313,62.1324491498606,74.06537709767149,66.27868489927674,72.0837941345025,85.36679075538687
"EPU Final","11-2017",64.9759446572359,63.43838425468503,0.0,31.056176931895834,17.573965934872813,42.653786561492325,32.509474405717505,63.825940756490645,52.95029896451232,70.28990535101337,98.75110528949604
"EPU Final","12-2017",105.78328271014972,116.66678552015166,57.48287411687418,85.48808557666223,49.604182942200346,89.2690238379658,44.340781672149355,97.84223697005844,117.15931703937696,108.23034434107406,77.33012912481546
"EPU Final","01-2018",114.09441698977304,118.25564960312082,180.29586223610983,148.1413373047869,87.42947088312904,57.92161363823882,89.1093228985272,119.7733137500327,141.74923994821987,103.10266617640126,111.29361446019746
"EPU Final","02-2018",78.00658513159055,75.86576091226199,136.46278678309508,137.80178882314107,62.0246072535277,83.34554698644753,89.86200950913471,75.43723173757998,103.06042944998484,87.58977092370789,115.18915197353614
"EPU Final","03-2018",84.76372975443222,88.57439271843202,45.90231691727639,87.89953833204049,61.66647632150598,59.2579894038659,81.50872534083466,78.69265710297192,44.42581102691517,92.33714924452511,117.65108723922803
"EPU Final","04-2018",49.83436567895401,49.536846011098746,47.60297730738366,20.2904835450288,57.73070835021017,47.22955609418048,48.69837795067996,45.08459352394633,80.1217463422575,56.116432917997294,38.40112181856485
"EPU Final","05-2018",117.14475651516119,117.69780567082532,93.65058496373959,190.135523510997,143.31859301543835,137.47683404314415,150.22569921746833,92.59314286826326,159.65185170719977,123.33719568072073,206.81520800200317
"EPU Final","06-2018",111.72239048381486,107.49206534410055,176.29896751790014,150.39571073086455,142.24006848169907,129.0980950290167,106.67056829901023,107.72175522620566,176.99253732430643,116.24135063195038,183.17776781244584
"EPU Final","07-2018",142.9231231914198,145.59762538842318,233.67066995150157,181.7918280903448,132.19259474563975,91.97110035769344,124.79043111893188,139.42442701206198,149.041007674705,130.64680584351908,209.97110771500235
"EPU Final","08-2018",147.73548155473227,145.2916145944326,188.9220617914639,170.43400511409789,152.9408823823484,159.24986441045866,162.27145182279412,146.4339594980719,184.22790299149543,136.637385490513,303.7578382723973
"EPU Final","09-2018",176.19722570348824,166.25071001478187,209.8556212332334,220.55768583484667,198.84450146561718,227.52269641323875,249.88866691695503,193.6408830356663,177.1012028774457,177.40780580483917,314.45165287335567
