"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","02-2014",0.003992901508429458,0.003992901508429458,0.0,0.0,0.00044365572315882877,0.0026619343389529724,0.0022182786157941437,0.003105590062111801,0.0008873114463176575,0.003992901508429458,0.00044365572315882877
"el_observador","03-2014",0.006578947368421052,0.007352941176470588,0.0023219814241486067,0.0011609907120743034,0.0023219814241486067,0.0042569659442724455,0.003869969040247678,0.005804953560371517,0.0007739938080495357,0.006191950464396285,0.0003869969040247678
"el_observador","04-2014",0.006273525721455458,0.006273525721455458,0.001672940192388122,0.000836470096194061,0.0029276453366792136,0.005018820577164366,0.003345880384776244,0.004182350480970306,0.0,0.005437055625261397,0.0012547051442910915
"el_observador","05-2014",0.004710920770877944,0.00556745182012848,0.0,0.0,0.0,0.001284796573875803,0.0017130620985010706,0.0021413276231263384,0.0008565310492505353,0.0029978586723768737,0.001284796573875803
"el_observador","06-2014",0.005417956656346749,0.005417956656346749,0.0007739938080495357,0.0007739938080495357,0.001934984520123839,0.0030959752321981426,0.0027089783281733747,0.003869969040247678,0.0003869969040247678,0.0042569659442724455,0.0015479876160990713
"el_observador","07-2014",0.005206247496996396,0.005606728073688426,0.0008009611533840609,0.0,0.00040048057669203043,0.0024028834601521826,0.0012014417300760913,0.002803364036844213,0.00040048057669203043,0.004004805766920304,0.0
"el_observador","08-2014",0.008746355685131196,0.009579341940857976,0.001665972511453561,0.0012494793835901709,0.0008329862557267805,0.005414410662224073,0.005414410662224073,0.0058309037900874635,0.0008329862557267805,0.007080383173677634,0.0012494793835901709
"el_observador","09-2014",0.01222707423580786,0.012663755458515284,0.002183406113537118,0.002183406113537118,0.003056768558951965,0.0069868995633187774,0.004366812227074236,0.008733624454148471,0.002183406113537118,0.011353711790393014,0.0034934497816593887
"el_observador","10-2014",0.0076274588518667205,0.008028904054596548,0.0004014452027298274,0.0008028904054596548,0.002007226013649137,0.004014452027298274,0.0036130068245684463,0.004014452027298274,0.0008028904054596548,0.00602167804094741,0.0024086712163789645
"el_observador","11-2014",0.009527934170636639,0.00996102208748376,0.0030316154179298397,0.0021654395842356,0.00259852750108272,0.0038977912516240795,0.00259852750108272,0.0073624945864010395,0.00129926375054136,0.007795582503248159,0.0017323516673884798
"el_observador","12-2014",0.0073461891643709825,0.007805325987144169,0.0027548209366391185,0.0009182736455463728,0.0013774104683195593,0.004132231404958678,0.0036730945821854912,0.004591368227731864,0.0018365472910927456,0.005050505050505051,0.0009182736455463728
"el_observador","01-2015",0.009873060648801129,0.010343206393982134,0.0037611659614480487,0.003291020216267043,0.004231311706629055,0.005641748942172073,0.004701457451810061,0.007992477668077104,0.0028208744710860366,0.008932769158439116,0.0014104372355430183
"el_observador","02-2015",0.007332722273143905,0.007791017415215398,0.0018331805682859762,0.001374885426214482,0.0018331805682859762,0.005041246562786435,0.004124656278643446,0.00458295142071494,0.0009165902841429881,0.006416131989000917,0.00045829514207149406
"el_observador","03-2015",0.0075878594249201275,0.009185303514376996,0.001996805111821086,0.00039936102236421724,0.0011980830670926517,0.004792332268370607,0.003194888178913738,0.00439297124600639,0.0,0.0059904153354632585,0.0011980830670926517
"el_observador","04-2015",0.008726003490401396,0.009162303664921465,0.002617801047120419,0.0004363001745200698,0.0008726003490401396,0.005235602094240838,0.004363001745200698,0.0034904013961605585,0.0013089005235602095,0.005671902268760907,0.0004363001745200698
"el_observador","05-2015",0.004657661853749418,0.004657661853749418,0.0004657661853749418,0.0,0.0004657661853749418,0.0037261294829995344,0.0027945971122496508,0.0032603632976245926,0.0013972985561248254,0.004657661853749418,0.0018630647414997672
"el_observador","06-2015",0.00655307994757536,0.00655307994757536,0.0008737439930100481,0.00218435998252512,0.00218435998252512,0.00436871996505024,0.0030581039755351682,0.00436871996505024,0.0017474879860200961,0.0061162079510703364,0.001310615989515072
"el_observador","07-2015",0.009178522257916476,0.009178522257916476,0.0018357044515832951,0.0018357044515832951,0.002294630564479119,0.005966039467645709,0.004130335016062414,0.007801743919229004,0.0013767783386874712,0.008719596145020651,0.0036714089031665903
"el_observador","08-2015",0.007146260123868509,0.00857551214864221,0.0004764173415912339,0.0019056693663649356,0.0019056693663649356,0.004287756074321105,0.004764173415912339,0.003811338732729871,0.0014292520247737017,0.005717008099094807,0.0009528346831824678
"el_observador","09-2015",0.01427913403961308,0.01427913403961308,0.0018424689083371719,0.0032243205895900505,0.005988023952095809,0.006909258406264394,0.008751727314601566,0.010133578995854445,0.0027637033625057578,0.012897282358360202,0.0009212344541685859
"el_observador","10-2015",0.008057296329453895,0.008504923903312443,0.0004476275738585497,0.0017905102954341987,0.003133393017009848,0.005371530886302597,0.005371530886302597,0.007162041181736795,0.0008952551477170994,0.007609668755595345,0.0017905102954341987
"el_observador","11-2015",0.00772573635924674,0.008208594881699663,0.0024142926122646064,0.001931434089811685,0.001931434089811685,0.005311443746982134,0.004828585224529213,0.006760019314340898,0.0009657170449058426,0.00772573635924674,0.0024142926122646064
"el_observador","12-2015",0.009429280397022333,0.009429280397022333,0.0009925558312655087,0.0019851116625310174,0.0019851116625310174,0.0064516129032258064,0.005955334987593052,0.008933002481389578,0.001488833746898263,0.008933002481389578,0.0034739454094292804
"el_observador","01-2016",0.0064794816414686825,0.007019438444924406,0.0,0.0005399568034557236,0.0016198704103671706,0.0026997840172786176,0.003779697624190065,0.003779697624190065,0.0026997840172786176,0.005399568034557235,0.0026997840172786176
"el_observador","02-2016",0.005917159763313609,0.0073964497041420114,0.0009861932938856016,0.0014792899408284023,0.0014792899408284023,0.002465483234714004,0.0034516765285996054,0.0039447731755424065,0.0,0.0039447731755424065,0.0014792899408284023
"el_observador","03-2016",0.007718282682103232,0.008200675349734683,0.000482392667631452,0.001447178002894356,0.001447178002894356,0.00482392667631452,0.00241196333815726,0.004341534008683068,0.001447178002894356,0.006271104679208876,0.001929570670525808
"el_observador","04-2016",0.008784773060029283,0.008784773060029283,0.0004880429477794046,0.0019521717911176184,0.0019521717911176184,0.004392386530014641,0.003904343582235237,0.005856515373352855,0.0019521717911176184,0.007320644216691069,0.0019521717911176184
"el_observador","05-2016",0.007832898172323759,0.007832898172323759,0.0010443864229765013,0.0010443864229765013,0.0020887728459530026,0.0026109660574412533,0.003133159268929504,0.005221932114882507,0.0020887728459530026,0.006788511749347258,0.0020887728459530026
"el_observador","06-2016",0.012801575578532743,0.014278680452978828,0.0019694731659281144,0.0014771048744460858,0.004431314623338257,0.004923682914820286,0.005908419497784343,0.007877892663712457,0.007385524372230428,0.0103397341211226,0.003938946331856229
"el_observador","07-2016",0.011004784688995215,0.011004784688995215,0.0028708133971291866,0.0009569377990430622,0.004784688995215311,0.004784688995215311,0.0066985645933014355,0.008133971291866028,0.0066985645933014355,0.010047846889952153,0.0023923444976076554
"el_observador","08-2016",0.010571840461316675,0.011052378664103796,0.0028832292167227293,0.0009610764055742432,0.002402691013935608,0.004805382027871216,0.0028832292167227293,0.0038443056222969728,0.0028832292167227293,0.0076886112445939455,0.0014416146083613647
"el_observador","09-2016",0.007403490216816499,0.008461131676361713,0.0021152829190904283,0.0010576414595452142,0.0015864621893178213,0.0026441036488630354,0.0031729243786356425,0.006345848757271285,0.0010576414595452142,0.007403490216816499,0.004759386567953464
"el_observador","10-2016",0.01357042583060365,0.01357042583060365,0.003275620028076743,0.0014038371548900327,0.003275620028076743,0.006551240056153486,0.004679457182966776,0.009358914365933552,0.003743565746373421,0.01169864295741694,0.0014038371548900327
"el_observador","11-2016",0.009674134419551934,0.010183299389002037,0.0025458248472505093,0.0010183299389002036,0.0010183299389002036,0.006109979633401222,0.0050916496945010185,0.006109979633401222,0.0025458248472505093,0.008146639511201629,0.00560081466395112
"el_observador","12-2016",0.018259935553168637,0.018796992481203006,0.004833512352309345,0.004296455424274973,0.008592910848549946,0.00644468313641246,0.008055853920515575,0.013963480128893663,0.004296455424274973,0.01611170784103115,0.008055853920515575
"el_observador","01-2017",0.01953125,0.01953125,0.005859375,0.00390625,0.006510416666666667,0.009114583333333334,0.007161458333333333,0.015625,0.00390625,0.016927083333333332,0.012369791666666666
"el_observador","02-2017",0.012746234067207415,0.013325608342989572,0.0028968713789107765,0.0017381228273464658,0.004634994206257242,0.006952491309385863,0.005793742757821553,0.008111239860950173,0.0011587485515643105,0.011587485515643106,0.006952491309385863
"el_observador","03-2017",0.00582010582010582,0.007407407407407408,0.0010582010582010583,0.0015873015873015873,0.0021164021164021165,0.0021164021164021165,0.0021164021164021165,0.005291005291005291,0.0010582010582010583,0.005291005291005291,0.0010582010582010583
"el_observador","04-2017",0.004761904761904762,0.005357142857142857,0.0005952380952380953,0.0011904761904761906,0.0011904761904761906,0.0011904761904761906,0.0017857142857142857,0.004166666666666667,0.0005952380952380953,0.004166666666666667,0.002380952380952381
"el_observador","05-2017",0.013241220495106506,0.013816925734024179,0.002302820955670697,0.002302820955670697,0.0028785261945883708,0.0051813471502590676,0.0051813471502590676,0.00978698906160046,0.004029936672423719,0.012665515256188831,0.0063327576280944155
"el_observador","06-2017",0.0069084628670120895,0.007484168105929764,0.0011514104778353484,0.0011514104778353484,0.0034542314335060447,0.002302820955670697,0.0017271157167530224,0.0051813471502590676,0.0011514104778353484,0.0057570523891767415,0.0017271157167530224
"el_observador","07-2017",0.008605851979345954,0.009179575444635685,0.002294893861158921,0.002294893861158921,0.002868617326448652,0.002868617326448652,0.004016064257028112,0.005737234652897304,0.0017211703958691911,0.008032128514056224,0.0005737234652897303
"el_observador","08-2017",0.006211180124223602,0.006728778467908903,0.0010351966873706005,0.0005175983436853002,0.0010351966873706005,0.004658385093167702,0.002587991718426501,0.005175983436853002,0.0,0.005693581780538302,0.002070393374741201
"el_observador","09-2017",0.00932642487046632,0.009844559585492229,0.0025906735751295338,0.0005181347150259067,0.0015544041450777201,0.0025906735751295338,0.0051813471502590676,0.005699481865284974,0.0031088082901554403,0.007772020725388601,0.0031088082901554403
"el_observador","10-2017",0.008705114254624592,0.008705114254624592,0.002176278563656148,0.001088139281828074,0.001632208922742111,0.004896626768226333,0.001088139281828074,0.006528835690968444,0.002176278563656148,0.007616974972796518,0.004352557127312296
"el_observador","11-2017",0.005521811154058531,0.006073992269464384,0.0,0.0005521811154058532,0.0005521811154058532,0.0016565433462175593,0.0011043622308117063,0.004969630038652678,0.0016565433462175593,0.005521811154058531,0.0022087244616234127
"el_observador","12-2017",0.0060569351907934586,0.008479709267110842,0.0006056935190793458,0.0012113870381586917,0.0006056935190793458,0.0030284675953967293,0.0006056935190793458,0.004239854633555421,0.0006056935190793458,0.005451241671714113,0.0018170805572380376
"el_observador","01-2018",0.011470985155195682,0.01349527665317139,0.004723346828609987,0.0020242914979757085,0.0020242914979757085,0.0033738191632928477,0.004048582995951417,0.007422402159244264,0.002699055330634278,0.008771929824561403,0.004723346828609987
"el_observador","02-2018",0.007951070336391437,0.00856269113149847,0.0024464831804281344,0.0006116207951070336,0.0012232415902140672,0.004281345565749235,0.0030581039755351682,0.0061162079510703364,0.001834862385321101,0.007951070336391437,0.0024464831804281344
"el_observador","03-2018",0.00794135613927917,0.00916310323762981,0.002443494196701283,0.0,0.0012217470983506415,0.0012217470983506415,0.0006108735491753207,0.0036652412950519244,0.0018326206475259622,0.007330482590103849,0.004276114844227245
"el_observador","04-2018",0.006531678641410843,0.007184846505551927,0.0013063357282821686,0.0006531678641410843,0.0013063357282821686,0.001959503592423253,0.0013063357282821686,0.003919007184846506,0.001959503592423253,0.006531678641410843,0.0013063357282821686
"el_observador","05-2018",0.012393998695368558,0.0136986301369863,0.002609262883235486,0.003913894324853229,0.0045662100456621,0.007827788649706457,0.0091324200913242,0.007175472928897586,0.0019569471624266144,0.011741682974559686,0.006523157208088715
"el_observador","06-2018",0.011583011583011582,0.012226512226512226,0.007722007722007722,0.0019305019305019305,0.003861003861003861,0.008365508365508366,0.007078507078507079,0.008365508365508366,0.002574002574002574,0.010939510939510939,0.003861003861003861
"el_observador","07-2018",0.016293279022403257,0.017651052274270197,0.00746775288526816,0.002036659877800407,0.002036659877800407,0.0033944331296673455,0.005431093007467753,0.012219959266802444,0.0047522063815342835,0.012898845892735914,0.008825526137135099
"el_observador","08-2018",0.015238095238095238,0.015238095238095238,0.0044444444444444444,0.0025396825396825397,0.0025396825396825397,0.006984126984126984,0.005079365079365079,0.009523809523809525,0.005079365079365079,0.012698412698412698,0.008888888888888889
"el_observador","09-2018",0.022742040285899934,0.022742040285899934,0.005847953216374269,0.004548408057179987,0.005847953216374269,0.01364522417153996,0.015594541910331383,0.016244314489928524,0.003248862897985705,0.01949317738791423,0.011046133853151396
