"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_seguridad_nacional_rel","pol_regulacion_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel"
"el_observador","12-2013",0.02154328241284763,0.0254602428515472,0.0011750881316098707,0.0011750881316098707,0.004308656482569526,0.008617312965139052,0.0,0.0027418723070896985,0.0027418723070896985,0.0007833920877399138,0.007442224833529181,0.013317665491578536,0.0019584802193497847
"el_observador","01-2014",0.016843971631205674,0.018617021276595744,0.0031028368794326243,0.0013297872340425532,0.0035460992907801418,0.009308510638297872,0.0,0.0008865248226950354,0.0,0.002216312056737589,0.009308510638297872,0.008865248226950355,0.0013297872340425532
"el_observador","02-2014",0.012866015971606033,0.012866015971606033,0.00044365572315882877,0.0,0.0022182786157941437,0.005323868677905945,0.0,0.0008873114463176575,0.0,0.00044365572315882877,0.0075421472937000885,0.007985803016858917,0.0013309671694764862
"el_observador","03-2014",0.01741486068111455,0.020123839009287926,0.00348297213622291,0.0042569659442724455,0.007352941176470588,0.009287925696594427,0.0,0.0023219814241486067,0.0007739938080495357,0.0011609907120743034,0.007352941176470588,0.013157894736842105,0.0011609907120743034
"el_observador","04-2014",0.020493517356754497,0.02342116269343371,0.002509410288582183,0.003345880384776244,0.005018820577164366,0.010037641154328732,0.0004182350480970305,0.002091175240485153,0.0004182350480970305,0.0012547051442910915,0.008364700961940611,0.014219991635299039,0.002091175240485153
"el_observador","05-2014",0.02012847965738758,0.024839400428265525,0.0017130620985010706,0.003426124197002141,0.003426124197002141,0.006423982869379015,0.00042826552462526765,0.004282655246252677,0.002569593147751606,0.0017130620985010706,0.006423982869379015,0.011563169164882228,0.0021413276231263384
"el_observador","06-2014",0.023993808049535603,0.02786377708978328,0.001934984520123839,0.0030959752321981426,0.005804953560371517,0.008513931888544891,0.0003869969040247678,0.0007739938080495357,0.0015479876160990713,0.00348297213622291,0.00890092879256966,0.015092879256965945,0.001934984520123839
"el_observador","07-2014",0.017220664797757308,0.021225470564677613,0.0032038446135362435,0.00040048057669203043,0.0008009611533840609,0.006007208650380457,0.00040048057669203043,0.0008009611533840609,0.00040048057669203043,0.002803364036844213,0.006808169803764518,0.011213456147376852,0.0016019223067681217
"el_observador","08-2014",0.027072053311120368,0.03165347771761766,0.0049979175343606835,0.004164931278633903,0.003331945022907122,0.009995835068721367,0.0,0.0020824656393169513,0.001665972511453561,0.0020824656393169513,0.010828821324448146,0.017076218242399,0.0024989587671803417
"el_observador","09-2014",0.027074235807860263,0.03056768558951965,0.003056768558951965,0.005240174672489083,0.0069868995633187774,0.013100436681222707,0.0004366812227074236,0.0017467248908296944,0.0008733624454148472,0.002183406113537118,0.008733624454148471,0.016593886462882096,0.003056768558951965
"el_observador","10-2014",0.022079486150140507,0.024889602569249297,0.0016057808109193096,0.0028101164191087916,0.004415897230028101,0.008430349257326376,0.0012043356081894822,0.0024086712163789645,0.0004014452027298274,0.003211561621838619,0.008430349257326376,0.01204335608189482,0.0024086712163789645
"el_observador","11-2014",0.024252923343438718,0.028150714595062798,0.00519705500216544,0.00563014291901256,0.006063230835859679,0.010827197921177999,0.0,0.0021654395842356,0.0008661758336942399,0.0017323516673884798,0.009094846253789519,0.015158077089649198,0.0030316154179298397
"el_observador","12-2014",0.028466483011937556,0.029843893480257115,0.006887052341597796,0.004591368227731864,0.005968778696051423,0.011019283746556474,0.0004591368227731864,0.0013774104683195593,0.0009182736455463728,0.0027548209366391185,0.009641873278236915,0.014692378328741965,0.0032139577594123047
"el_observador","01-2015",0.02679830747531735,0.031029619181946404,0.005171603196991067,0.005641748942172073,0.00846262341325811,0.011283497884344146,0.0004701457451810061,0.004231311706629055,0.0028208744710860366,0.004231311706629055,0.012693935119887164,0.01692524682651622,0.004231311706629055
"el_observador","02-2015",0.02016498625114574,0.023373052245646196,0.0036663611365719525,0.00458295142071494,0.005041246562786435,0.008707607699358386,0.0,0.004124656278643446,0.001374885426214482,0.0018331805682859762,0.008707607699358386,0.011915673693858845,0.00229147571035747
"el_observador","03-2015",0.021166134185303515,0.025159744408945688,0.003194888178913738,0.0027955271565495207,0.004792332268370607,0.006389776357827476,0.001597444089456869,0.0027955271565495207,0.0,0.0023961661341853034,0.006789137380191693,0.013178913738019169,0.00039936102236421724
"el_observador","04-2015",0.0274869109947644,0.031413612565445025,0.004799301919720768,0.005671902268760907,0.007853403141361256,0.011780104712041885,0.0,0.0017452006980802793,0.0008726003490401396,0.0034904013961605585,0.009598603839441536,0.017452006980802792,0.0034904013961605585
"el_observador","05-2015",0.016301816488122962,0.018164881229622728,0.002328830926874709,0.002328830926874709,0.004657661853749418,0.0055891942244993015,0.0,0.0037261294829995344,0.0004657661853749418,0.0013972985561248254,0.004657661853749418,0.009781089892873778,0.0027945971122496508
"el_observador","06-2015",0.024027959807776323,0.027959807776321538,0.002621231979030144,0.005679335954565312,0.00655307994757536,0.012669287898645697,0.001310615989515072,0.00218435998252512,0.004805591961555264,0.00218435998252512,0.010048055919615552,0.016601135867190912,0.0061162079510703364
"el_observador","07-2015",0.021569527306103717,0.02294630564479119,0.0032124827902707664,0.0032124827902707664,0.005048187241854061,0.010555300596603947,0.0004589261128958238,0.002294630564479119,0.0009178522257916476,0.0004589261128958238,0.008260670032124828,0.018815970628728775,0.0018357044515832951
"el_observador","08-2015",0.022868032396379228,0.02572653644592663,0.0028585040495474035,0.006193425440686041,0.007622677465459742,0.011910433539780848,0.0009528346831824678,0.0028585040495474035,0.0009528346831824678,0.0,0.012863268222963315,0.017627441638875654,0.0019056693663649356
"el_observador","09-2015",0.02947950253339475,0.03132197144173192,0.0023030861354214646,0.005988023952095809,0.011054813450023031,0.010133578995854445,0.0013818516812528789,0.0018424689083371719,0.0009212344541685859,0.0013818516812528789,0.01243666513127591,0.022570244127130355,0.005066789497927222
"el_observador","10-2015",0.020143240823634737,0.022829006266786033,0.0004476275738585497,0.005819158460161146,0.008057296329453895,0.010295434198746643,0.0004476275738585497,0.0026857654431512983,0.0004476275738585497,0.0004476275738585497,0.009847806624888093,0.01611459265890779,0.0013428827215756492
"el_observador","11-2015",0.02704007725736359,0.0294543698696282,0.003380009657170449,0.005311443746982134,0.006760019314340898,0.014002897151134718,0.0004828585224529213,0.003380009657170449,0.001931434089811685,0.0024142926122646064,0.01158860453887011,0.02221149203283438,0.0028971511347175277
"el_observador","12-2015",0.02183622828784119,0.022332506203473945,0.0009925558312655087,0.004962779156327543,0.004962779156327543,0.01141439205955335,0.0004962779156327543,0.0024813895781637717,0.0004962779156327543,0.0009925558312655087,0.009925558312655087,0.01836228287841191,0.0024813895781637717
"el_observador","01-2016",0.01565874730021598,0.016198704103671708,0.0005399568034557236,0.004859611231101512,0.0064794816414686825,0.004859611231101512,0.0,0.0032397408207343412,0.0,0.0,0.008099352051835854,0.011879049676025918,0.0032397408207343412
"el_observador","02-2016",0.03106508875739645,0.034023668639053255,0.0009861932938856016,0.004930966469428008,0.006903353057199211,0.011834319526627219,0.0009861932938856016,0.0034516765285996054,0.0019723865877712033,0.002465483234714004,0.013313609467455622,0.021203155818540435,0.0029585798816568047
"el_observador","03-2016",0.02942595272551857,0.03183791606367583,0.005306319343945972,0.00482392667631452,0.00723589001447178,0.01447178002894356,0.001447178002894356,0.002894356005788712,0.001447178002894356,0.001929570670525808,0.008200675349734683,0.021225277375783887,0.001929570670525808
"el_observador","04-2016",0.022938018545632016,0.024890190336749635,0.002440214738897023,0.004880429477794046,0.005856515373352855,0.009272816007808687,0.0009760858955588092,0.0019521717911176184,0.0014641288433382138,0.0009760858955588092,0.007320644216691069,0.01805758906783797,0.0029282576866764276
"el_observador","05-2016",0.02349869451697128,0.025065274151436032,0.006788511749347258,0.004177545691906005,0.006266318537859008,0.009921671018276762,0.0010443864229765013,0.0005221932114882506,0.001566579634464752,0.0010443864229765013,0.005744125326370757,0.018276762402088774,0.0036553524804177544
"el_observador","06-2016",0.032988675529295915,0.03840472673559823,0.007877892663712457,0.006400787789266372,0.013786312161496799,0.013293943870014771,0.0009847365829640572,0.004431314623338257,0.0009847365829640572,0.0004923682914820286,0.0103397341211226,0.024618414574101428,0.0103397341211226
"el_observador","07-2016",0.0215311004784689,0.022966507177033493,0.00430622009569378,0.004784688995215311,0.00909090909090909,0.00861244019138756,0.0,0.0014354066985645933,0.0014354066985645933,0.0019138755980861245,0.007655502392344498,0.018660287081339714,0.009569377990430622
"el_observador","08-2016",0.02114368092263335,0.028351753964440174,0.0038443056222969728,0.0028832292167227293,0.006246996636232581,0.008649687650168188,0.0,0.0014416146083613647,0.0014416146083613647,0.002402691013935608,0.005285920230658337,0.012493993272465162,0.0028832292167227293
"el_observador","09-2016",0.02168164992067689,0.025912215758857746,0.004759386567953464,0.0010576414595452142,0.004230565838180857,0.007403490216816499,0.0010576414595452142,0.0021152829190904283,0.0,0.0026441036488630354,0.007932310946589107,0.01850872554204125,0.0026441036488630354
"el_observador","10-2016",0.034160037435657466,0.03883949461862424,0.005615348619560131,0.005615348619560131,0.007487131492746842,0.01169864295741694,0.0009358914365933552,0.006083294337856809,0.0004679457182966776,0.005147402901263453,0.008423022929340197,0.024801123069723912,0.006551240056153486
"el_observador","11-2016",0.025967413441955193,0.029022403258655804,0.003564154786150713,0.003564154786150713,0.004582484725050916,0.012219959266802444,0.0,0.004073319755600814,0.0015274949083503055,0.003054989816700611,0.010692464358452138,0.01680244399185336,0.006619144602851324
"el_observador","12-2016",0.030612244897959183,0.03490870032223416,0.008055853920515575,0.005907626208378088,0.012352309344790547,0.009129967776584319,0.0005370569280343716,0.0026852846401718583,0.0021482277121374865,0.004833512352309345,0.011815252416756176,0.02577873254564984,0.0053705692803437165
"el_observador","01-2017",0.03515625,0.0390625,0.009114583333333334,0.005859375,0.013020833333333334,0.013020833333333334,0.0,0.006510416666666667,0.0006510416666666666,0.0026041666666666665,0.010416666666666666,0.028645833333333332,0.008463541666666666
"el_observador","02-2017",0.03186558516801854,0.038238702201622246,0.00869061413673233,0.007531865585168019,0.012746234067207415,0.010428736964078795,0.004055619930475087,0.006373117033603708,0.0011587485515643105,0.0017381228273464658,0.00869061413673233,0.024913093858632676,0.004634994206257242
"el_observador","03-2017",0.015873015873015872,0.021164021164021163,0.004761904761904762,0.003703703703703704,0.005291005291005291,0.004232804232804233,0.0005291005291005291,0.0021164021164021165,0.0005291005291005291,0.0021164021164021165,0.004761904761904762,0.013227513227513227,0.0026455026455026454
"el_observador","04-2017",0.011904761904761904,0.01488095238095238,0.002976190476190476,0.002380952380952381,0.002976190476190476,0.004761904761904762,0.0005952380952380953,0.002380952380952381,0.0005952380952380953,0.0,0.002976190476190476,0.007738095238095238,0.002380952380952381
"el_observador","05-2017",0.021876799078871616,0.025906735751295335,0.0051813471502590676,0.0034542314335060447,0.004605641911341394,0.008059873344847437,0.0005757052389176742,0.002302820955670697,0.0011514104778353484,0.0011514104778353484,0.00978698906160046,0.01669545192861255,0.0051813471502590676
"el_observador","06-2017",0.018998272884283247,0.021876799078871616,0.004029936672423719,0.0034542314335060447,0.008059873344847437,0.009211283822682787,0.0011514104778353484,0.0011514104778353484,0.002302820955670697,0.0017271157167530224,0.004029936672423719,0.013241220495106506,0.0028785261945883708
"el_observador","07-2017",0.021227768215720023,0.024096385542168676,0.006310958118187034,0.004589787722317842,0.006310958118187034,0.007458405048766495,0.0034423407917383822,0.002294893861158921,0.0005737234652897303,0.0017211703958691911,0.0051635111876075735,0.01549053356282272,0.004589787722317842
"el_observador","08-2017",0.023291925465838508,0.024844720496894408,0.004140786749482402,0.003105590062111801,0.005175983436853002,0.010351966873706004,0.0005175983436853002,0.004140786749482402,0.0015527950310559005,0.002587991718426501,0.0036231884057971015,0.017598343685300208,0.002070393374741201
"el_observador","09-2017",0.021243523316062177,0.025906735751295335,0.00466321243523316,0.0025906735751295338,0.0051813471502590676,0.0051813471502590676,0.0015544041450777201,0.004145077720207254,0.0,0.002072538860103627,0.005699481865284974,0.015025906735751295,0.0062176165803108805
"el_observador","10-2017",0.017410228509249184,0.02176278563656148,0.003808487486398259,0.001632208922742111,0.001632208922742111,0.007072905331882481,0.000544069640914037,0.002720348204570185,0.000544069640914037,0.002176278563656148,0.001088139281828074,0.013601741022850925,0.003808487486398259
"el_observador","11-2017",0.019878520154610713,0.02263942573163998,0.003865267807840972,0.0033130866924351186,0.0033130866924351186,0.00717835450027609,0.0022087244616234127,0.0033130866924351186,0.0005521811154058532,0.0022087244616234127,0.0033130866924351186,0.016565433462175594,0.0033130866924351186
"el_observador","12-2017",0.02786190187764991,0.03391883706844337,0.007874015748031496,0.009085402786190187,0.006662628709872804,0.014536644457904301,0.0036341611144760752,0.0024227740763173833,0.0018170805572380376,0.0012113870381586917,0.005451241671714113,0.019382192610539067,0.007874015748031496
"el_observador","01-2018",0.022941970310391364,0.029689608636977057,0.010121457489878543,0.005398110661268556,0.007422402159244264,0.008771929824561403,0.001349527665317139,0.004048582995951417,0.0006747638326585695,0.0006747638326585695,0.005398110661268556,0.018218623481781375,0.005398110661268556
"el_observador","02-2018",0.022018348623853212,0.024464831804281346,0.007339449541284404,0.004892966360856269,0.004892966360856269,0.009785932721712538,0.0006116207951070336,0.0030581039755351682,0.001834862385321101,0.001834862385321101,0.0061162079510703364,0.015902140672782873,0.004892966360856269
"el_observador","03-2018",0.021380574221136223,0.028711056811240074,0.005497861942577886,0.002443494196701283,0.0036652412950519244,0.005497861942577886,0.0018326206475259622,0.007330482590103849,0.0018326206475259622,0.0036652412950519244,0.002443494196701283,0.014050091631032376,0.004276114844227245
"el_observador","04-2018",0.020248203788373612,0.022860875244937948,0.0045721750489875895,0.001959503592423253,0.003919007184846506,0.003919007184846506,0.0,0.005878510777269758,0.0,0.002612671456564337,0.0045721750489875895,0.013716525146962769,0.0045721750489875895
