"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","07-2003",69.42993645613414,48.180392424381765,19.08643743949774,58.4416835582477,100.58307461027653,70.83484968312877,90.00535786953388,133.03553784528643,77.53727510302944,77.28573550655128,19.786068913486684,72.0177818148794,75.46032797158311
"EPU Final","08-2003",78.56260295417268,48.287317396473156,153.03036214251537,128.85703827960555,79.58391704744704,70.99205085863505,112.75637931059005,44.44359290644426,93.25122086958214,95.0611740082396,99.14989704095191,80.19734247571024,100.83705906781164
"EPU Final","09-2003",89.60940136008685,49.42813543582645,78.32290002432691,35.97309990218718,70.60225189770337,0.0,69.25219152751278,0.0,106.06037690906588,86.49515878259938,40.596950119630094,87.56485844508262,116.12182228066881
"EPU Final","10-2003",79.05383852423002,48.58924792061367,96.24201817415339,47.1500925322102,96.09784641781057,214.30784803640657,68.07685285933704,44.72148942305445,83.40826782558426,85.0271748461372,39.90794426677349,83.38875972206388,76.10067912453538
"EPU Final","11-2003",62.153055933429286,66.85251501080747,0.0,64.8724235024285,39.17576186981253,131.0488247312616,0.0,41.02065334625929,47.81624120787668,61.742814507877966,146.42177339337297,64.15130312088154,93.07082920105678
"EPU Final","12-2003",72.59120073373248,82.81201420832733,56.2381588582678,34.43966632653936,67.5926735218987,69.57159225076327,88.40021664611027,130.6630032425649,81.23145352826585,65.55642027565469,97.16603655209424,62.87415836373212,74.11458049579586
"EPU Final","01-2004",57.98576394946798,22.275046292844802,70.59324445272055,54.038215182032474,68.5295089137476,130.9951601838696,41.61181369152488,41.00385537191602,81.25432274378619,58.46923970531365,73.1809068086043,59.19233827936943,34.887268746894904
"EPU Final","02-2004",95.08484491969884,118.92361838025141,150.75531521953963,126.94136740006614,99.30764428071902,69.9366377719741,177.72811374674902,87.56573224155568,96.96849370267218,93.64793399237597,19.5351742923712,102.70660095194917,111.75519494523483
"EPU Final","03-2004",78.2970593066896,32.39122452190969,51.32652926365925,62.86367041263516,90.16140630012085,63.495470656810156,40.339836853792676,39.750462412949155,97.30481701298001,56.681970369343354,35.47196792906148,74.11966376248552,124.00976751079672
"EPU Final","04-2004",76.81277439435594,111.64955469443147,70.7671194390573,75.83983992788697,58.88425783510615,0.0,20.857152921737224,82.20970017916167,76.66301792343315,68.38212804615704,55.02086651065631,76.64508744569008,93.26186128069769
"EPU Final","05-2004",64.72865256727948,78.60644949006792,124.55831138261817,54.48444321821771,64.1600150399856,132.07687083774132,62.93314349795856,82.68490075823196,48.191347972100324,52.40182892389243,92.23151033578225,54.70769993326527,82.07582878604754
"EPU Final","06-2004",84.11954587996088,150.7998579524313,85.34094205620968,31.357145696916433,94.68122249922018,190.03377099149083,40.24397981572426,0.0,78.5833885704261,87.96243639363091,70.77535620855909,78.71408865645651,78.72778507715134
"EPU Final","07-2004",91.80371005710391,107.3316161150888,136.06053903199967,104.15258206355432,113.2139321912538,0.0,140.35365888771236,158.06063901849868,92.1226872836835,87.65002047905212,70.52398359376942,97.44894917796346,67.24128672448094
"EPU Final","08-2004",86.8719236592643,155.73400463390146,123.3865972060128,86.35505699764306,122.22397076203013,130.83442992597526,41.56075625141258,81.90708778586414,100.24982987963054,81.10763653736419,54.818335713684576,83.75292199487875,58.074103803624645
"EPU Final","09-2004",61.0034618148375,54.679999042146164,138.63184797229076,63.67253147142259,67.28952986223227,192.93738309349186,20.42944291007313,40.2619279526413,75.0909174352566,66.97984074002355,35.92838247418812,62.964749062352965,45.67468718934049
"EPU Final","10-2004",80.97668827560092,103.68978850005148,115.01343124998141,70.43303471762587,118.48689014627915,0.0,38.74039231212495,114.5231583891181,88.99690795915134,81.6518585743667,51.09829615705634,80.36550312520183,54.13312382762571
"EPU Final","11-2004",86.55332247224987,77.58142651383233,52.686033910007204,75.28355748342814,107.1626305996675,0.0,82.81666587995414,367.2301276951794,99.88216546686905,80.81017576766725,91.02881745446805,80.99147263958952,127.29445980427748
"EPU Final","12-2004",72.58098669113592,114.80722466679403,72.7685533784481,66.84406322052679,65.59542272133605,0.0,21.447034410026117,211.3368822672413,73.90424954944723,77.01288207140016,113.15393062048018,76.27041477322717,83.91205458835253
"EPU Final","01-2005",62.28062788731564,66.98973281665887,88.45889929882162,119.17689131525093,58.88425783510615,0.0,83.4286116869489,123.31455026874251,52.70582482236029,61.86954442271352,73.36115534754175,66.7553987430204,34.97319798026164
"EPU Final","02-2005",73.71341452599424,84.09223527603557,76.1434200324839,58.28680277143256,63.357796857914565,0.0,44.88341388458646,44.22765672182814,77.3317876248412,73.57723671397463,19.733632335094047,74.48717833830543,50.173563180163335
"EPU Final","03-2005",76.20708724997951,45.53843704238343,72.15935661512917,66.28446453303809,85.06051644577283,66.95064486584545,127.60491716371337,41.913526504068194,78.17124807931485,89.6495709671678,37.40221314914435,75.63190146411686,35.66124331516004
"EPU Final","04-2005",57.6083138993494,55.325125149640975,52.60029585645145,42.94916890952752,63.2203240141762,130.14246589463366,82.68189506485251,122.21083989204914,47.48553490171969,64.54293615422472,72.70454614589572,63.707620389776984,69.3203501057098
"EPU Final","05-2005",73.20163128856535,67.48841569122457,35.646960908507765,54.57457463793355,93.92745346154028,0.0,105.06208543703862,165.6433661178146,57.925282773412896,98.4159659225089,92.3840852081326,84.6881283198836,46.97805915628197
"EPU Final","06-2005",76.34268397578583,77.67638542021399,35.16701406641036,75.37570382061715,97.53981510017583,130.51414980375745,82.91803266805692,122.55987125852988,85.71807450802471,93.85454049256316,109.36828300282234,83.54789648203938,23.172775813931008
"EPU Final","07-2005",77.14697126017708,87.34751191830914,0.0,31.78514367110156,95.97353946629102,64.20918931533713,40.79327540534072,80.39455224264867,60.91339952828385,85.97865316762899,53.80603405056555,79.78846802792161,68.40201547966066
"EPU Final","08-2005",79.27262556010896,120.24764741125344,138.57612777616043,95.47040942690593,96.08926318751243,0.0,61.26369515757863,321.96596404572,70.36944018594875,92.45879370871073,35.913941805991094,87.1469192593771,79.89857609317006
"EPU Final","09-2005",86.16941094291982,113.28138839803049,114.22954569053437,79.9462757891849,113.15320276908885,60.5623213118155,153.9054131536596,37.9142047778186,83.97082358879639,84.09888371598565,67.6667074693721,86.65928661763797,53.76417410066727
"EPU Final","10-2005",77.49787609812947,87.2346698902607,92.15361882762487,56.43392222716607,97.97954377480777,57.00110141999457,90.5346124685529,71.36950450336344,91.51203796669257,79.15365356162441,15.92193286053205,81.56349820284458,70.84378379180583
"EPU Final","11-2005",88.37802497097138,95.06038202410545,83.68383638521533,30.748269081442327,120.69557780725835,124.22919657048914,59.19381497167209,77.7719726743448,104.25426136442023,73.93236678854416,121.45188553264873,88.88045668240073,33.08532438055043
"EPU Final","12-2005",91.76347350816586,54.83433774911997,52.13368032869261,31.926126163191125,96.39922855263345,193.48196441673966,61.46131998066759,282.62899343852115,80.00929683077656,86.36001009700156,90.07448307792927,82.57092511188651,68.70541151606238
"EPU Final","01-2006",82.70134071054831,122.31240668814333,176.19450424524075,43.15987619771818,112.40008169751047,65.39047039431921,62.31564740476518,0.0,114.52439390524317,74.5885190626112,109.59184858541192,64.02016799594105,34.830216794733175
"EPU Final","02-2006",51.95740052517153,11.642907330292594,73.79653379860598,22.596116690843033,30.702494025325034,68.46964494199689,43.50002099088345,85.72895104299563,39.972412598776366,57.72669371019764,172.12863547083745,51.56524332128287,85.09745604443799
"EPU Final","03-2006",71.48689194497214,109.8458462179463,139.24774067329852,53.296171839468215,91.72721424475138,129.1963574996,61.560611289198555,121.32239275228463,65.9964550499991,67.27740869161494,72.17599936454431,68.10943932064762,80.2858066719738
"EPU Final","04-2006",101.27302440100185,92.70671162697401,91.81332709498486,89.96084974829029,137.51368436055253,340.74369532276256,173.18457440938005,170.65430731694744,79.57013705218712,98.0134123337334,114.21459805705902,94.94859630901408,60.49901312307722
"EPU Final","05-2006",95.06767522872958,88.91812512811934,176.12249995253737,64.71335748648467,107.46918491687128,130.72749536943584,124.5803625272216,204.60035720927445,104.93779261730256,87.52465265245763,182.57843729731476,86.14577633731278,116.0532765017264
"EPU Final","06-2006",70.64554220185731,64.86705985176985,146.8387589042109,80.93028233531243,97.74586172832612,272.47885959881563,138.48865285819932,136.46530128547724,75.55943614923723,75.67466844767226,60.88850917431404,71.8223900161514,9.675719509360288
"EPU Final","07-2006",68.86532555640751,85.4680459888518,105.3352758968929,55.29105648373882,104.34274040264094,167.54024851728852,159.66208821793538,69.92417235909143,73.35719295362031,74.78101432980581,62.39796593107951,69.39702299495555,29.746756382652705
"EPU Final","08-2006",70.99117303623979,90.42500321834929,47.76192361106675,48.748179340422354,92.7312859811812,59.08573719412809,75.07650464329794,110.96942905602394,56.05292878646291,76.18784565467664,181.5465015416262,68.97208460203214,83.92533951968215
"EPU Final","09-2006",67.11474835891359,58.53191863033752,92.74858480283908,56.798273231502144,81.4621888342914,0.0,109.34295089817478,107.74542484026426,62.79740573265441,76.81952117667284,112.17310087753603,69.12849836356774,61.11528714484745
"EPU Final","10-2006",54.70090597276724,56.93893549943511,30.074791164260915,9.208745392499882,66.73275277335127,55.80777759403516,53.18355671739555,69.87537670496783,52.943223386236944,60.890157283249394,140.2974502651348,56.7397597131883,89.17799401247456
"EPU Final","11-2006",57.53341279237803,82.51143427702239,65.37303866270139,40.03377215761041,54.395924188971776,121.3083735946187,0.0,151.88686358470824,48.688429756264576,57.15366333474786,152.48103620018063,52.531236123736946,43.076582115999166
"EPU Final","12-2006",57.774413379094014,51.78566550564262,32.82343925238834,20.100734421100277,68.2797277638607,0.0,38.6961344381964,38.130774873655334,40.00285617272821,54.37238513342571,170.13306780903628,55.04481724227729,43.25702476766558
"EPU Final","01-2007",45.64591486528797,40.914376116680714,16.20803901406013,29.776905936334707,44.9548865758802,0.0,76.43177813817506,150.6301840063466,21.947996387443958,44.747989018545795,84.01080031337519,52.096603857951976,53.40021955617233
"EPU Final","02-2007",53.79986153670244,33.3852269110845,35.26773792011939,32.39639643400736,34.23671455960959,130.8879628351103,41.577761470828044,40.97030066211903,28.654528180464887,55.17575961825765,73.12102063281985,49.28658281445041,11.619573142378254
"EPU Final","03-2007",59.306030734488616,67.65629732229726,61.26108846963169,18.757828212441122,72.21377888733167,227.35620552168407,90.27722906423574,35.583303062622214,29.034687758315165,64.83422801249004,95.26000769009154,59.928561392296906,60.55061142851268
"EPU Final","04-2007",55.37787859389942,53.18308862644409,16.854585740471602,61.92944300720687,65.44742306115435,250.20741585374228,39.7403398649604,39.15972421518143,45.647025728755175,62.04401136765129,52.4172197184039,54.17476326096766,33.318228502118636
"EPU Final","05-2007",45.649647033889586,74.71931737242721,84.57059603293933,62.1481890774835,42.221954107040396,125.54559700510578,19.940354991111413,39.29804349223663,50.38908526972907,46.697371585680244,0.0,37.81990844537419,11.145304850852611
"EPU Final","06-2007",51.717032711687665,59.600799540314476,31.480771174861868,38.556996778531285,61.12091335550463,175.25028186760932,74.2264784767741,0.0,21.314726951867602,40.559742858640995,0.0,48.393736025700676,10.371890708536322
"EPU Final","07-2007",52.28996882001507,90.39161141509288,47.744286268522046,38.98414223767306,66.21217323039077,59.06391823652318,75.0487806755567,36.97615022829355,34.48137216792526,61.51361296914275,49.49439838255495,57.82619310120821,41.94717394382933
"EPU Final","08-2007",80.91499175120046,93.24970808078916,32.83594341972258,20.108391843736886,91.07431878496416,243.72585231924535,19.355437911372146,76.29060176626203,57.803915514268596,66.48045362811153,85.09894020314843,78.00986448665849,64.9102554513656
"EPU Final","09-2007",50.30239274053314,67.63226311365703,45.92949457021587,28.12674702831758,50.95632400934941,56.81885988792354,72.1961272005,106.71198737287985,37.31705161974575,42.268171509880375,0.0,53.48863605617974,30.264550721107405
"EPU Final","10-2007",54.31793427742623,50.36635467326575,31.923833880285844,48.87456350908271,44.27223829824648,177.71676731611643,18.817786858278474,74.17141838386586,51.87530879485644,47.00638135321017,66.18806460244878,51.305507280849746,42.071461866625846
"EPU Final","11-2007",37.34997772858219,80.34809903563811,0.0,9.746035559418265,39.72730393823446,0.0,18.762195168889175,36.97615022829355,17.24068608396263,43.938294977959096,32.996265588369965,40.033518300836455,0.0
"EPU Final","12-2007",82.01925093451392,107.58635887485563,51.14380032245161,114.8397576123225,113.48263614423938,63.26941874387055,80.39244385656943,0.0,55.404799741341925,90.99583811205392,106.03704969933447,81.00312273634437,44.933918924007045
"EPU Final","01-2008",46.340757228028146,32.50736835485677,51.5105686116166,42.05938533052536,57.14822792283608,0.0,20.242240843566485,0.0,51.151947915246886,41.08376457912543,71.19831650462618,47.99060095558438,135.76846259747785
"EPU Final","02-2008",65.01253232834085,31.785545216474684,0.0,41.12546052965277,69.84907094191594,0.0,19.79276373874245,0.0,54.5630439213527,55.622081558385624,52.213023303451024,63.34871497389859,88.50249087642369
"EPU Final","03-2008",82.10930897262038,90.32490173877179,15.903016877633169,77.91074330599162,97.0395186315808,0.0,56.245045591164434,36.94886155653834,73.21883990417929,87.81173638399501,65.94382820170173,75.56306061899576,83.83243323977108
"EPU Final","04-2008",99.01119096061804,153.60221116470353,81.1317314352144,119.2421579589066,99.01246065195183,60.22029012970812,19.129527303219835,150.80032352141404,65.91836113804234,98.55677189784983,84.10569203059661,92.97275497626485,32.076321641535145
"EPU Final","05-2008",61.62604093770028,93.21419791015671,32.82343925238834,70.35257047385096,91.03963701848093,60.908259933170136,96.740336095491,38.130774873655334,71.11618875151683,57.3930731963938,34.02661356180725,59.63188534580039,32.442768575749184
"EPU Final","06-2008",118.84206579510193,108.16201979725183,93.48628142816897,85.87504651270498,133.96913758363087,57.82541235882312,55.106317263939125,181.00400364826268,101.27500632401474,103.24069657293991,145.36966466372968,119.75962512506189,61.60138125807473
"EPU Final","07-2008",78.06021806207322,99.95527939567623,79.19363421239598,106.69419597352125,87.86111238902275,0.0,112.03533520915519,36.79949092915065,68.63326411667887,84.54152103905635,16.41931040303305,84.11142078543988,73.05683841227753
"EPU Final","08-2008",78.71108147003937,86.58665854689477,76.2242230958364,74.6862802827157,71.88170279057351,56.5776761883639,53.91725275983574,106.25901820115203,82.57477523058152,64.53608688615033,94.82195318002037,70.30529673065183,60.27216857440209
"EPU Final","09-2008",92.61540452254917,62.261346486600914,32.88605550430057,60.41723989676763,100.3346415458161,61.02445272205447,135.6948384667925,38.20351576429566,84.61157767951595,93.8199665982376,34.09152507184504,94.21428356236528,97.51397590223274
"EPU Final","10-2008",168.32353128716815,150.87554469432416,95.6298278218622,136.64633880497976,185.66833665019044,236.6051635865455,300.6391983275259,111.09254602613045,194.24463814642067,167.21251133180118,181.74792147676854,164.8257067583255,189.04151689330774
"EPU Final","11-2008",117.30100749566097,111.92523260725723,48.36944527316037,59.2418951625245,89.43886524898278,119.67459078526358,190.078655134126,74.92062463016754,96.06538665714156,94.96238657214175,133.71326182312882,114.9135209188993,244.35445023545319
"EPU Final","12-2008",124.67021591884763,64.88548275999246,68.54421588610083,62.96365239341073,114.06922631118775,63.5964574888687,202.01997820020625,119.44105147302457,92.81864396693993,129.31427474652997,88.820961444638,134.10653817727516,158.08163603960807
"EPU Final","01-2009",99.40416677051654,133.6502777570688,17.64831111318014,97.26878732765846,83.21440368097925,392.98548055160876,145.64134792033707,82.00771074383204,66.9153246125298,107.19360612640835,91.47613351075537,106.05293941720356,162.80725415217617
"EPU Final","02-2009",76.22805532116755,70.27863442781268,37.12073707009982,45.464710241007175,61.77521623011136,137.7649359039662,87.52459003850453,43.122917665038294,50.26677208803919,88.82019732437969,96.20358227100115,77.81421731170336,134.53083736421058
"EPU Final","03-2009",119.33787468141269,115.7354532917596,83.36010781119127,51.04886710813281,138.72538886491157,123.74861940774063,98.27470893104811,154.94222795855924,99.33569769227829,144.2241246064403,69.13260132557512,125.81520412997885,153.80089541184304
"EPU Final","04-2009",113.71434347700392,100.07378729029907,70.47780169809631,86.31975239543635,73.30440110707205,0.0,166.17505974604046,81.87360165021988,124.06809339734674,107.01830995939869,109.59184858541192,115.7287652234319,116.10072264911058
"EPU Final","05-2009",78.01831186453764,53.79317943742782,34.09586688163441,41.75991185902637,61.469761244796324,0.0,20.098110964142357,0.0,55.404799741341925,81.58247554873799,88.36420808277873,85.7680123090705,112.3347973100176
"EPU Final","06-2009",103.95668529099214,109.6244720820778,69.4835562086028,31.91325791403224,110.81442959778741,64.46799298045336,184.30964153815674,121.07788974391646,79.97704802109064,111.90303904369108,90.03817736125136,116.5237324290368,160.2480107374503
"EPU Final","07-2009",100.7407765826699,65.01473670971355,206.0422744464664,157.7226949894701,109.53410351876916,127.4462873183305,182.18016759209834,159.57197580592657,93.00354166408525,116.93071457135699,88.99789563078272,112.77791224562328,101.8263469481084
"EPU Final","08-2009",51.68942780145431,16.584043611928966,98.3413970422662,26.8214068037649,64.70865562628202,226.9584584981315,20.653668502988566,0.0,54.46247819637153,29.020708000076407,9.080679594848156,46.95847543772285,40.403995390204706
"EPU Final","09-2009",101.03130790619336,102.17798705117154,50.089697510908756,118.34005520156806,101.63896524391973,37.179240024292135,116.7080768011377,159.12700264228377,79.04620399457819,100.3007105631154,20.77031315976426,84.95261138248945,46.208195564808726
"EPU Final","10-2009",57.545786549306314,17.250210268644928,171.60433263176898,121.01151879617481,65.6732707833887,0.0,32.22496269599485,21.169432308291526,95.975257149345,44.30858497241698,28.33632786891306,58.481627776284185,54.03469996612094
"EPU Final","11-2009",95.67760123510924,58.79341012443472,55.89776360361335,22.820807864163132,70.2928287248754,0.0,138.72000619922315,106.84033452201342,56.791785540492796,92.29768748726006,19.315583055189332,103.92070355898797,106.12263551359581
"EPU Final","12-2009",83.77189240592058,47.403627927779524,56.33617743579855,73.02777522157882,80.70451872295095,127.35082037076577,87.4321212505657,43.63024610815639,82.21945846563987,65.37704082560478,19.467077824249643,69.28132132866375,37.12187811761105
"EPU Final","01-2010",97.82358826778665,86.45473588907741,69.86573185935647,63.67482206357197,122.40944131160624,149.86475530242197,150.23486959883968,69.56791210158794,103.04684766035128,85.10737745460487,41.386700886200025,87.82117399289028,117.80731208097191
"EPU Final","02-2010",68.91472302038132,68.77501033069542,115.44900239777147,82.94051921190999,56.612942906872924,0.0,79.2566826041092,48.60748292146549,67.09153744295834,81.86442238485736,97.59526516016417,69.9400750067375,55.05802788230012
"EPU Final","03-2010",68.00948904451586,63.978834974350434,27.059758730673433,51.33087396485404,70.68188622250311,99.07831183167161,31.90122929092834,62.870289756102295,79.59101951302577,79.04509156766413,40.875507021823616,67.06045687349044,63.86701036315385
"EPU Final","04-2010",86.41805143733036,96.71152502999475,208.62313852756665,144.71801217758005,96.6708896093496,110.90015585704153,192.19739844001887,79.57035076488138,124.08386330101304,75.46269902955184,115.42446933398732,84.94010725329818,114.6317528040042
"EPU Final","05-2010",133.36556161100597,147.40361466051357,203.59487537276524,172.89741693585566,132.68741290030366,71.72425586749092,217.7440210291951,134.70593921733487,125.9419831094143,139.78887945676848,256.31720383196836,143.61509027868175,182.39224007367594
"EPU Final","06-2010",96.47585512297438,124.4008353346714,102.25041506352844,151.14223306262116,108.96844110937108,32.64185522132751,68.95568655663219,122.60989569577826,149.92312815258055,104.87736822270777,157.0759541806596,102.90056773920777,151.46034257967275
"EPU Final","07-2010",86.12689894103514,66.12879853401249,78.65851925537893,106.87711718135326,52.27599811094744,133.95736229858022,108.03027184732798,0.0,135.33373916837175,98.80144791167079,165.31016669315696,78.4443101448849,110.01223868278304
"EPU Final","08-2010",66.34310786204259,40.21648091781676,45.518774544133805,33.45027160317448,43.76513643353771,67.57291532932183,75.12804639236651,42.30309033300334,49.13286709038019,75.21293247652467,71.50210697982538,72.81624173047136,17.99634775663653
"EPU Final","09-2010",66.54277030155353,53.750655184908105,148.6412117458157,138.69059174406433,39.63740807969885,208.75323455443112,33.47037188231349,21.98757461972308,69.18294372233449,78.08277524885285,62.64223178874048,76.76752505133301,56.12299754935266
"EPU Final","10-2010",85.29468021379448,97.87058626549688,26.592251586827988,32.56963919568654,69.20316613605524,0.0,41.800102441260286,112.32410634164582,85.47960978043845,67.76933191518728,45.94502633345632,79.7035406718532,127.73432690927184
"EPU Final","11-2010",132.17706097356174,99.71945545268267,121.1177333063653,140.15115821480336,120.94539646726908,35.92657021215292,378.19454813126964,166.21606382913748,150.37956189496563,98.87918526305351,230.09062138416965,134.5204749852689,129.35978198516247
"EPU Final","12-2010",103.87729400557252,131.4382629477865,150.97772417213258,147.52564989658484,75.21529230390912,0.0,98.03767393603835,75.1818251670188,107.32616324787193,112.68961757651074,139.28410377470377,112.40173232860128,123.09501994773166
"EPU Final","01-2011",90.45342429364084,72.18241731603247,84.8954590378953,18.65617174474882,71.32064774379963,37.68734462405861,115.09300047890181,23.593641568854597,77.04641907221732,83.73646028083628,42.1083351617841,86.02493785320937,33.45692360976961
"EPU Final","02-2011",119.55375088265247,162.6480917332464,72.75304241814827,113.85373853008828,101.67063603867155,38.485344221488155,97.80177962916626,216.83896375456453,108.16298992684729,104.58808566105868,165.20936538035647,105.9662218060398,120.56028200835392
"EPU Final","03-2011",132.6377002185183,166.59890612546468,58.509679315051464,116.72233732696655,147.43305316246045,34.50066664894409,156.24553508128722,73.68678768927634,140.49126377382132,116.9931173814382,115.64351235544329,117.34845795597613,36.753541967177455
"EPU Final","04-2011",106.83279985614655,106.15353106530192,53.84903257607567,129.72879360832198,88.88114633298892,66.61603106393369,105.80596525895851,113.59330528335933,83.59543405063842,106.59763190564276,46.51909996527793,120.09611659271887,73.49099778733616
"EPU Final","05-2011",90.35936439139367,98.06820073873932,67.30928830180751,106.76887890093256,103.46073601801027,137.34457405692993,136.0321941562299,104.71882830809687,117.0371372302595,76.47980106316011,151.96290029266743,95.75835303238348,66.7189301566027
"EPU Final","06-2011",143.3767667073283,201.1740193326785,94.00547094908885,198.97603838787253,138.29975575745482,168.58552674967194,158.18189451230347,20.782776010423188,127.17042514509494,117.87873649979971,129.9409946956523,144.38119751574402,141.1744745136194
"EPU Final","07-2011",174.78223518918108,170.241021026817,205.2944645452393,310.4980417737414,215.16479703613726,135.65262688790412,453.1998894638059,188.26774750560924,229.16824758202895,210.4613653363311,220.71771234245992,186.9139041093582,152.32072430022208
"EPU Final","08-2011",191.89500575372708,210.07658262028627,161.65496546930774,228.08105714766836,210.1158637352287,97.92556566398251,186.27891722648403,0.0,278.7019051905133,174.47823032828413,313.96088687583944,194.3343372058427,272.5053933365438
"EPU Final","09-2011",161.60158492468037,196.17581629716764,222.20422019413553,232.2640126157234,221.72560829626812,196.6332297155342,218.78759147405958,62.608221020145216,254.1963450835617,176.64863969879806,302.70838801928466,160.14899720767565,161.30830305526032
"EPU Final","10-2011",137.0916198056967,212.45652257005108,60.55404057982763,126.73311904114183,122.95760646840215,102.72856542547004,168.8332469843611,60.295914181986504,171.28475945454008,127.26517451678998,310.09904442898466,143.03944500284103,201.91874297428853
"EPU Final","11-2011",152.18772082878903,254.96397971956407,103.47162149433113,133.616487753941,145.70006990715652,31.735137020735074,270.2134414487682,209.71151892000196,167.61368912174404,147.93966120503927,347.0747706316363,138.61649954891053,276.77161504277166
"EPU Final","12-2011",149.7127018233821,243.94263900999502,204.07548920568638,174.7734205195823,174.31897778612188,168.4471024592207,200.92795378019153,42.79120291376877,201.44952655558225,169.2209158597212,270.5884784460187,148.85468819485828,196.42709927990236
