"Newspaper","Date","EPU Uruguay","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"EPU Final","03-2004",82.22137164689461,74.08947717563309,46.3689093533305,56.952887152259834,85.73051862752192,41.69539280345391,52.687291802621445,27.96754018209332,82.22137164689461,61.95498669176758,79.82850259919051,81.01302973358632,127.93315069873398
"EPU Final","04-2004",85.02283874323788,90.36508018872163,63.93173654134622,88.34010020723062,52.38500696923907,0.0,18.160822119704903,57.840914383163444,85.02283874323788,69.6368831104816,98.02627162612522,77.32922391015684,79.37527256406673
"EPU Final","05-2004",71.83201220064537,71.12928654211514,112.52724726497065,49.36152034700747,77.00526146745415,86.73054869686243,54.797393910323464,58.17525492873086,71.83201220064537,56.03152675710428,57.08009853739084,60.492610611799,97.5749978725907
"EPU Final","06-2004",95.15015319092748,100.44644660357704,92.51745161270459,47.34796129918896,104.96471221266694,124.78894392701038,52.56209427754592,0.0,95.15015319092748,91.36800327512917,79.6388111078657,80.82052352431839,68.06888060411583
"EPU Final","07-2004",96.44690193790942,96.31272178653805,122.91847688612422,94.35959138157232,108.46568378841171,0.0,122.20928918121862,111.2079458858612,96.44690193790942,85.6879923003672,109.11444250794051,94.98819953604902,67.82712057039956
"EPU Final","08-2004",93.18085836252772,99.81858364298054,111.4687087426417,78.23548615489709,124.45827233880944,128.87201775693302,72.37588987092211,57.62800304187572,93.18085836252772,77.70621714846185,71.96400748116187,85.60508495575647,52.72206243110199
"EPU Final","09-2004",64.95785904272273,61.57356279497935,156.55177946795274,57.6856947070939,71.04567707733119,168.92753433357524,53.36521433486266,28.327395946398504,64.95785904272273,70.93721960089205,90.96260466557338,69.43150663103347,43.19308492294744
"EPU Final","10-2004",108.96667043323215,98.51799390297533,103.90430532815819,72.92633002238787,123.49705094704215,0.0,33.732186567747725,107.43459202240652,108.96667043323215,93.12811439202127,100.62066238549797,93.76008709198202,98.28855710563809
"EPU Final","11-2004",89.46315129960846,87.75220660401531,63.462799598500155,87.69212881206755,100.00147089294273,42.79979399832942,72.11045262200675,258.3749402886054,89.46315129960846,82.95131895214338,71.7000808033581,85.29112987645661,105.05741046784382
"EPU Final","12-2004",103.1643940526224,103.02086830185199,82.1748154362175,70.65219214547614,91.15879122951782,44.33545566563968,18.67444604626473,267.64546368435526,103.1643940526224,97.3846383578308,95.49345622764078,94.97773962456158,126.9646965679345
"EPU Final","01-2005",74.82009809404934,74.64941406894395,79.91467067668277,117.7868002763075,56.41462288994977,0.0,72.64328847881961,115.68182876632689,74.82009809404934,80.77878440815867,77.38916181009887,81.62529190516557,44.09737364670374
"EPU Final","02-2005",78.67466707311557,86.66176398956024,103.1831118913777,63.36763371755412,65.03629228920889,92.78329900344559,39.08106244134376,31.117594398716022,78.67466707311557,83.91859581624963,72.1660770377565,85.51528280170615,66.42653846498163
"EPU Final","03-2005",100.56682160196397,94.14598395696868,65.18949778765986,70.0607129311984,102.72231459660172,43.96429236998761,185.1810911829265,58.978847818077085,100.56682160196397,102.24991379249552,68.39012072560934,94.18261413586706,26.978954090423684
"EPU Final","04-2005",64.03900843599712,62.30002061477366,79.19940511326251,68.09399641685637,63.89679012433692,170.92057684605436,107.98965667274486,85.98482553135852,64.03900843599712,82.81632901080548,66.47030041231925,78.76590734868296,61.183760408754445
"EPU Final","05-2005",82.22953257708289,81.14236297450967,48.30574138173678,59.33181254613008,109.60955266211084,86.87402354995898,91.48007171960533,145.67872977397244,82.22953257708289,103.82980229138013,72.76757580291182,95.21707030128495,62.19589871162879
"EPU Final","06-2005",77.74230288218902,74.1925633096481,47.65535808283946,78.0439672169414,112.13873631980223,85.7043610541823,72.1987151099162,114.973861638014,77.74230288218902,96.89499231333599,71.78784100017982,87.53041351886789,35.06199990318084
"EPU Final","07-2005",93.12304753109225,94.1331177599931,15.630039162456786,38.3953760836458,106.39738993857246,84.32813687025323,53.27952149771315,113.12763343025786,93.12304753109225,100.78701804117107,110.99799169615463,88.22547344547002,77.62270733282479
"EPU Final","08-2005",89.90550080096855,84.6296200453301,140.83997105430814,86.49376370772258,114.4164739158708,0.0,53.34376529373129,283.16010337095287,89.90550080096855,103.63580379053154,131.3376193034411,96.74441222843579,60.44601410157493
"EPU Final","09-2005",98.81321481444326,96.03456178494206,117.93844014745883,108.64393997466303,144.95631614206707,119.30786952506674,167.5114073593379,53.3511804003734,98.81321481444326,100.20117293492156,90.41726530906516,97.08365394854603,56.94421926721637
"EPU Final","10-2005",84.1453400226377,78.44951366348036,83.25251793374166,76.69154814854377,104.94808677317812,74.86150710755554,94.59678407042297,50.213994097429136,84.1453400226377,84.6363599999952,94.05844527340028,89.51009239493567,68.90882536210498
"EPU Final","11-2005",98.12857278361305,100.35444582815701,90.72099624158412,37.14286672790746,129.61122680269625,244.73171527433107,85.90245181281774,109.4372562620475,98.12857278361305,81.68852605780395,78.09242642615958,95.50784793874519,33.37357738357136
"EPU Final","12-2005",108.56867973067975,108.05787849776165,62.797463796257816,48.20709769373069,118.74368205062007,169.40434592242,89.19306992661521,255.66617075332167,108.56867973067975,117.65039083962465,116.55806338430695,103.38626212827018,86.63000177691154
"EPU Final","01-2006",99.91678230198794,95.86492082589646,159.17590986786527,39.10175054143978,120.39424835876443,85.87955394268226,72.34630038201333,86.40666441376911,99.91678230198794,91.54488568250852,92.4873253488475,89.84859131343653,61.483926036270816
"EPU Final","02-2006",58.51725993913876,51.21383062363336,66.66854033164357,20.471507239803444,50.42539922697565,89.92353978758597,37.876509146918785,90.47547138530787,58.51725993913876,66.80848094030931,75.3219170768154,62.719650214801874,101.16722810248915
"EPU Final","03-2006",81.97630148423141,77.30889068614381,125.79782731398981,57.941972026067255,107.04196217164137,127.25851511134942,89.33716212358874,170.71946781589597,81.97630148423141,87.69522313777485,76.13893302479839,82.41996037920191,69.41596265161247
"EPU Final","04-2006",107.66130162667386,97.8696957846913,99.53411389947979,101.87780339194896,121.29023736799597,268.5062491825319,150.79595290532984,180.1028556932929,107.66130162667386,112.7530028637102,96.38858023147891,104.78598570186145,82.38524242269558
"EPU Final","05-2006",101.5687626539571,89.95886201051323,190.93303254767397,78.17154215313583,136.39105395052832,128.7666871335109,126.55428638545484,172.7427062983892,101.5687626539571,97.05338216591193,112.9938689477406,91.9502513978694,105.35794249615395
"EPU Final","06-2006",74.80155819054144,65.21867575430736,132.65563050657528,73.32077822991953,93.64635186365769,178.92792925366336,120.58538380538641,96.01394714643007,74.80155819054144,76.29260319571239,81.36013549616389,78.4445914781966,14.640027557529171
"EPU Final","07-2006",75.20958819332006,66.83547951776957,95.1609611996365,50.092291458289985,95.96789201111568,256.709099617075,169.91528963673625,49.197090585679526,75.20958819332006,75.814725031121,70.2122898210059,73.08115667486891,45.00888360476409
"EPU Final","08-2006",87.22269083986752,81.31855756916362,71.91434716231963,61.83045555693866,108.78623253991053,155.1986619459186,147.08454530934995,130.12603198872011,87.22269083986752,92.74490651664469,92.85555875847844,86.98466450182033,103.17514803426775
"EPU Final","09-2006",72.80248295371483,70.3738284334162,97.75501896548025,68.61038868318629,84.50052553387025,0.0,111.07544432754949,126.34546936637926,72.80248295371483,82.7489986620162,90.1578183497852,80.70382538399798,61.647748753727576
"EPU Final","10-2006",65.03980169597864,63.449397303540636,40.754809023391324,8.34288920310203,82.20079036581656,36.647136940649126,61.74426054933865,73.74413857504508,65.03980169597864,75.761818733123,96.47452802341981,69.3786500631484,82.45870371507839
"EPU Final","11-2006",64.4045585310552,58.07108482029338,59.05866902340515,36.269579758953995,70.72686510207582,79.65922978528661,0.0,133.58026871197018,64.4045585310552,61.75579422330219,81.0223731229886,63.49774219698886,48.88336846569752
"EPU Final","12-2006",83.60341709415049,83.82686037308677,29.653029363046343,54.63226303752572,93.45148879332882,119.98936916058692,117.92777562269917,107.31185638795594,83.60341709415049,82.68597581459655,90.93373864479858,75.719425392606,89.99491426024929
"EPU Final","01-2007",59.1981507091692,62.989737371767795,14.642507541812655,26.97711973233218,51.68334763441806,118.50021941169659,83.18872260925374,105.98004320224607,59.1981507091692,53.589234936439226,66.17224456240722,66.90814885645013,64.63855717389714
"EPU Final","02-2007",64.40584399986945,58.740838790576525,31.861233677315752,29.350311525479242,48.19710826277214,128.9247477150987,36.20275178690765,57.65158242118909,64.40584399986945,61.07986644283029,56.566284229771114,59.948078110383456,35.16242297982661
"EPU Final","03-2007",60.35352553176708,51.017274344054385,55.34389133429971,16.994115462750834,76.74313305711716,186.62170304175623,78.60654350320033,50.07123931676835,60.35352553176708,67.51659592323709,75.92608312911192,65.08222410349022,68.71292251814732
"EPU Final","04-2007",66.41956231771316,67.3739272604626,45.67981332070377,65.45758435378684,72.93967277050213,205.3787533670325,34.602864828784625,82.65572982247915,66.41956231771316,66.34159063634463,68.81188826415361,61.39160130528683,42.010638327481544
"EPU Final","05-2007",53.64847693007385,54.46514508269103,106.96271305956003,65.68879246178687,53.934859246435494,82.44167540965495,34.72508844866652,55.29845660807934,53.64847693007385,53.26073697241231,39.45996821965481,49.28675809658348,16.863611020937256
"EPU Final","06-2007",52.951404172742606,55.92894473013647,28.44004934527381,43.66457351367864,60.947572866497964,115.08111154700555,64.63077090372703,0.0,52.951404172742606,42.13005994698707,27.541270733294496,51.599887539757695,7.846691176287093
"EPU Final","07-2007",65.77527557368303,63.61710930760815,57.5102327233085,44.14830217151111,76.12224225992485,38.78533769272541,65.3467691042853,52.03119181587377,65.77527557368303,72.66511034648246,69.61595205664727,67.62975577076125,55.535333487709906
"EPU Final","08-2007",83.63526601494824,82.03577714523946,59.3286515103693,36.435383552137786,104.70554008374677,160.04677252861015,33.7064858541723,80.51455282136352,83.63526601494824,72.37779082971016,95.75618954636232,87.70852418609792,65.47578039062572
"EPU Final","09-2007",52.974514148682,52.69912267767011,41.493173236603745,25.482117715194054,52.306275574695874,74.62216303509797,62.8628954651526,75.08017803057876,52.974514148682,55.44035931671849,31.2525751849806,61.341441204753195,45.792341969465134
"EPU Final","10-2007",61.3675956084526,49.62658123600905,43.26047505964428,61.9907567380122,54.53413546028478,116.7007716354449,49.15529187066794,52.185358310143016,61.3675956084526,55.28859021713971,60.51259200499286,62.01612821239245,47.742756534831244
"EPU Final","11-2007",45.889727144430026,44.17854813028344,0.0,26.488981302906673,50.748161506616555,0.0,32.67338455214265,26.015595907936884,45.889727144430026,50.11386920447066,51.051698174874666,46.37468967137915,15.86723813934569
"EPU Final","12-2007",90.1215184716694,85.18351068285348,61.605106888733935,122.95860994033839,120.37202368211591,83.09390385435158,104.99943674905336,27.867972198850108,90.1215184716694,93.94368123417186,89.4873409031966,89.0040605896307,33.994051330180476
"EPU Final","01-2008",56.11100873362498,41.9439232415899,62.046896499888206,57.157100691849614,66.48384641771769,0.0,35.250806919204095,28.067822198682503,56.11100873362498,48.6603673406916,85.12191152403224,60.45645964928199,128.3918751434705
"EPU Final","02-2008",69.38817540067537,63.38305077446757,15.167287710821912,46.57327708626883,72.65552912901205,0.0,17.234032989326508,0.0,69.38817540067537,55.509846395010484,58.75184983853552,71.34451835887084,92.06335989381171
"EPU Final","03-2008",87.12613435554293,86.5260503100158,14.366947436782231,88.23144079738164,101.421417977799,0.0,65.29854270642235,77.98918861847942,87.12613435554293,92.64223687843437,106.66568162106319,86.88837151528695,79.2776400024873
"EPU Final","04-2008",104.49358100121493,106.30263541975368,73.2952325935238,117.03289379863534,99.78761232567169,39.54468918369744,16.656537154970312,132.62468697043124,104.49358100121493,102.19002846815255,118.298191622365,104.41580321904839,56.622621643342775
"EPU Final","05-2008",59.942072633541855,60.13666070243181,29.653029363046343,72.84301738336762,85.97536968986252,39.9964563868623,84.23412544478511,53.65592819397797,59.942072633541855,64.59841860515354,43.073876200167746,61.77111018870488,32.72542336736338
"EPU Final","06-2008",116.81142114190273,114.18573463816772,84.45645890169165,86.44512095477376,134.8566473421359,75.9441030165585,47.98238902776696,178.29054086437148,116.81142114190273,115.29813479515923,145.39985397495366,124.85622342109924,54.37081817958005
"EPU Final","07-2008",91.34096369505072,89.69365564391303,100.16207014912125,114.23717968731182,122.65671040681472,0.0,146.32777072855947,77.67390707683911,91.34096369505072,97.25516270530238,73.90224110524105,98.07539570523753,63.16571978147464
"EPU Final","08-2008",82.05500933850401,76.1740060156539,68.8617395714182,67.66387111734113,93.75164426493951,37.15270409334999,62.596056149417954,74.76147900816386,82.05500933850401,74.40677559209239,93.35974440649494,75.88858986018576,60.79728458627254
"EPU Final","09-2008",94.82592987952424,89.46417258303806,29.709597522838497,54.73648330276327,97.37495381691444,80.14551275993927,135.03170601633315,26.87914296783406,94.82592987952424,98.37690951195822,91.10721010348762,99.82088550020246,90.16659475292431
"EPU Final","10-2008",182.29852504618916,166.35706780561995,115.19061406414156,132.64083093245426,196.0324691841598,310.7416996210071,327.21717961243445,130.27040258634074,182.29852504618916,178.16740762213695,190.5650869069387,181.9028908596663,230.41530058415228
"EPU Final","11-2008",125.52462738092576,128.90021100262092,43.69744955519624,71.56220114056242,121.18696768952171,78.5863782056868,198.60723988148663,105.4249662831172,125.52462738092576,111.69412165078731,126.94949371676825,131.15784691383507,233.08753190405827
"EPU Final","12-2008",130.11638313402523,133.19261365529272,92.88531424337143,76.0579577132101,140.50942257759257,83.52341508699833,211.0843547527689,112.04808543728521,130.11638313402523,124.10704689985094,134.92484958446184,135.23646249099002,145.2215059608187
"EPU Final","01-2009",105.16928240023509,105.82010565417866,31.88732805379185,107.7059480004073,104.51259375681111,301.07078677448925,181.16200935135606,57.69879911440874,105.16928240023509,116.70251899753636,92.63881973926331,111.42332618012773,140.76488413218058
"EPU Final","02-2009",82.06131970897731,82.43618145516454,50.30287797633055,51.48733948339885,59.184333057673406,135.69857166912197,133.3670709669285,91.02097379676108,82.06131970897731,96.43358758803438,81.18862970258434,85.63273517699541,111.02966636007268
"EPU Final","03-2009",137.81001644373978,131.43707685745974,120.49339281603046,64.74856603196632,174.6780044917439,81.26165916588039,154.02625305702526,136.2673766319015,137.81001644373978,160.12011269145265,92.37601457688241,141.69545735181546,149.60012685962596
"EPU Final","04-2009",118.54533493456194,103.69062864841864,63.670363947146114,78.20350108287955,76.24969062721748,42.93977697134113,180.8657509550333,57.60444294251273,118.54533493456194,122.05984757667802,102.76369483205278,119.7981217512487,122.96785207254163
"EPU Final","05-2009",86.84437234542689,85.18351068285348,46.20383016655045,37.833418443181046,66.01046459987002,41.54695192717579,34.99981224968445,55.735944397700216,86.84437234542689,93.94368123417186,79.54430302506364,89.0040605896307,127.47769248817679
"EPU Final","06-2009",118.54260457618261,109.94315155498636,94.15822866669853,38.55013374621591,134.52193027688142,127.00204893821089,196.14566284547064,85.18770703590457,118.54260457618261,125.80782867921205,96.24828604644944,122.3262504794017,147.21164348708547
"EPU Final","07-2009",112.22201746724996,112.485975966082,186.1406894996646,152.41893517826563,109.5028058644762,125.53469458792877,158.62863113641845,168.40693319209498,112.22201746724996,118.94756461057948,115.1649391207495,125.0823303088593,111.27295845767442
"EPU Final","08-2009",77.43776133391529,77.02357510535106,91.91853651807146,24.29951265862848,77.12735342099944,155.1815258815663,26.975465050976304,14.319153194856316,77.43776133391529,69.44836900192264,52.5770214461814,78.1908344991957,34.93372429377896
"EPU Final","09-2009",96.01860386345354,99.97152916885288,63.35216012918618,115.9877807917497,93.45949068208036,24.414387371431985,115.19460741958015,127.1954325527349,96.01860386345354,89.63785710802392,114.41412378950264,83.49257190387775,54.93413408819495
"EPU Final","10-2009",88.46550132768782,88.92719108375752,167.90133890838698,106.59365286834387,84.11446967930118,0.0,28.059046099535607,76.1995214825719,88.46550132768782,73.71761343506289,97.44351620102168,82.57146385079983,89.52213656422006
"EPU Final","11-2009",106.56775576524791,104.0609423984341,75.74791352856002,65.40959990535971,125.11665799529729,22.704430279269435,140.70583729366328,89.6854189468672,106.56775576524791,87.74694873176064,96.83685637471143,113.00392760060467,170.3842768494059
"EPU Final","12-2009",123.00529226262735,128.4247327013478,59.3771226308843,88.96454173207114,125.04765544951246,109.01435078692754,123.17184429392962,127.63899943489194,123.00529226262735,112.65885181888243,120.77098439420666,113.15268955672474,58.81829300627201
"EPU Final","01-2010",105.67917706075617,110.40209330569272,104.87714219316936,85.68523306357899,124.03109413887763,125.79010508550766,166.75514085631738,105.65954500740702,105.67917706075617,84.25212581851798,73.44345212443383,89.31072201713718,100.7002490117646
"EPU Final","02-2010",79.97864453099201,80.86461389592542,116.99366112326534,90.42679076057613,60.433014940410814,25.492887007742816,110.19631701387655,34.19914258188984,79.97864453099201,85.00976178049227,113.37839026854239,73.57413013909449,81.4068703253858
"EPU Final","03-2010",81.36886917680754,85.3764839871762,24.446061670372444,65.64230432305615,77.69824647126278,111.7085117903668,74.11494246709515,58.978847818077085,81.36886917680754,76.32152245471323,92.56964368746003,78.63562187714413,86.252204577761
"EPU Final","04-2010",98.28388978485827,99.83708226180683,192.9812826762584,151.21910830415865,125.57894167545263,99.37681957575931,212.44793784106952,55.50505377888067,98.28388978485827,106.51233569785215,113.29863971428135,103.69012608545597,109.05174127652865
"EPU Final","05-2010",136.58924841243004,143.2978732389105,197.32753248084825,156.9058334305582,143.55332772622748,94.1979322617941,245.5027029057547,151.6826483843642,136.58924841243004,144.34058718114838,178.71802445932533,141.82091495270913,168.73285335970755
"EPU Final","06-2010",113.20347047963938,116.76841089799089,103.22677834468304,165.18386086683978,114.87069006643418,42.86967121302058,84.28363756925282,124.66554041851876,113.20347047963938,118.32283597180219,141.96758340190516,114.10121602183804,126.95020843009391
"EPU Final","07-2010",115.54391435385698,118.34024062565919,80.67449237990546,104.92630412057181,69.69148441740926,227.67211877803936,143.92412094734325,59.00354582805115,115.54391435385698,113.84745451014396,112.38874071176039,113.34071083652094,115.2318144670374
"EPU Final","08-2010",93.20816942450871,96.73002863255986,49.34654949769309,30.30509563509559,65.08977623359962,66.55937545747807,112.14135027528806,82.62782588587186,93.20816942450871,92.88691131761269,88.77422907983495,92.12272239599602,31.767993891997975
"EPU Final","09-2010",90.99184516692345,87.647159414568,162.76167319200584,159.62393841916722,62.384697358213884,214.10071485264228,48.57242279710271,15.469967878500894,90.99184516692345,98.32828264181565,100.08790049873687,90.6912810952877,71.29268867848596
"EPU Final","10-2010",92.5735807092455,83.70689785148727,40.03951825758931,71.85388735407314,83.35712524924836,21.602364144775898,63.69361143258084,107.06698514518033,92.5735807092455,81.2652098650947,85.88287075803802,88.78576318559016,103.41341430436916
"EPU Final","11-2010",140.0601288307429,145.35605207343414,129.7389375238138,162.01116071431431,143.70283194878726,23.59180019584466,393.95548643113517,185.51723079266608,140.0601288307429,121.17563377790907,148.411239550317,139.2468785181486,149.54746070505783
"EPU Final","12-2010",126.54059649942134,113.34669702524575,139.08038584453988,192.82578484424914,105.5734749695264,160.8214572855004,134.52435535298713,87.94452647524255,126.54059649942134,133.86977159525333,118.05074142714462,126.78728396406214,148.56866720441852
"EPU Final","01-2011",95.65581335353987,92.99255286131938,78.21570312315528,16.902017287528572,69.23038084258495,24.748042995263994,125.53839823533797,16.599960819673203,95.65581335353987,89.309630043903,104.52149840097258,87.51150734620873,76.54044697839593
"EPU Final","02-2011",118.28410294674269,123.02389086606058,85.89221583975733,111.84552049680221,89.72829453379529,122.6825653683233,125.42733222897628,245.069010588523,118.28410294674269,125.03442091150302,142.01244156429598,110.397993755308,119.65536109363178
"EPU Final","03-2011",140.7856229815824,145.54482181602603,71.02541665243352,119.42485193449653,176.45145548613448,22.655456098339172,152.4507976845483,66.60403066902917,140.7856229815824,122.43552489916074,165.4159797770859,133.1185716736801,41.70797324548458
"EPU Final","04-2011",109.51680879551019,108.6436869919773,56.7557252969094,125.53186243100957,93.4097862860433,43.7445624622659,110.5533428161628,78.96938481361046,109.51680879551019,106.66034941430793,89.35237170390954,111.39043553431402,109.11933143158461
"EPU Final","05-2011",119.19589320403023,123.79865602436836,78.18158143309205,106.4971424424627,113.95764713245278,139.8100614610248,195.27584797934577,197.71823548133565,119.19589320403023,117.98826401551008,124.79909892836525,128.4924727759438,99.70400317301856
"EPU Final","06-2011",143.53860122961729,152.07369700593333,94.39150293110156,228.15811921026295,181.13660040175486,157.07089411924647,183.64368071233352,14.622298405706324,143.53860122961729,145.2655029526652,150.52680868792612,146.07214017896874,137.72043428306657
"EPU Final","07-2011",181.9010538584418,188.28128109581425,204.2786189616155,328.4003987461311,215.58446161804707,135.10051264760358,446.26501096180436,182.85882819003749,181.9010538584418,206.5141826285451,224.26173131953186,181.97458774705518,153.60923703895617
"EPU Final","08-2011",202.28982473922247,205.45375088247087,147.36338662453383,238.1038156347562,226.25292506475992,173.90223416162496,227.2971030979984,69.88790556004527,202.28982473922247,219.39111661962554,196.86637916229657,213.35644380107337,222.98182783035452
"EPU Final","09-2011",161.75088393175858,170.617699144408,212.78492222478772,220.22928609641227,222.192142555657,153.62944522548014,256.0516012849437,58.73300018232019,161.75088393175858,172.36213639763704,167.49352827802653,162.10798775976224,178.85600652561354
"EPU Final","10-2011",148.1601194541849,151.38410232842864,46.89011748737035,135.81682894733737,106.18789886300586,46.82670605549018,140.0518395791801,52.80398048389613,148.1601194541849,126.14397949341279,170.0161675209954,130.60262648578717,136.5929117210533
"EPU Final","11-2011",160.34912617625196,144.80218237288872,141.86683846725052,148.22861681580585,145.54693955992357,100.50651394891456,263.0753572296046,140.25070250623824,160.34912617625196,131.59797572306036,184.53159213580173,142.40188898983607,255.26086330968576
