"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","05-2003",92.56466227497718,51.943986286883174,49.251359666335965,80.87131532805009,101.5487329924169,59.844509526277115,57.824657436300996,74.59531634365042,129.23575592704574,82.41102989605864,117.4606240896017,83.66456657903723,179.08551916159183
"EPU Final","06-2003",83.56066417342186,61.50389014606486,97.19284274580127,109.71936098862115,109.30729189609285,59.048704878321296,95.09285420597371,73.6033573497189,118.40882424698741,72.28012314760697,33.113899344408985,80.25889457955071,77.30802747052094
"EPU Final","07-2003",58.52912094257587,39.83714503862255,15.738375914048788,48.45487400953905,84.07528997692586,57.370317917955575,73.91196523296355,107.26690838563685,66.37107620284327,64.37351191612888,16.086338699609534,60.15417480779615,64.38055000867303
"EPU Final","08-2003",68.19586607889809,41.11193367985847,129.9360315463868,110.01194595125746,68.49923625488486,59.20616809133016,95.34643515052298,36.89981648465908,82.1939407696011,81.53197891050067,83.00550768998521,68.97678711293959,88.58763681193409
"EPU Final","09-2003",89.32956035861035,48.329075642466854,76.37305929450635,35.2702876019278,69.78762314369146,0.0,67.25062040397388,0.0,107.35885680459913,85.1953802617562,39.030802989021254,86.49126910713427,117.15645542330626
"EPU Final","10-2003",77.02846319152646,46.4366720781534,91.72818492073615,45.18562949805209,92.84535034547648,200.62331055044103,64.61731297851708,41.67900958357577,82.5240369172702,81.8594165768079,37.50248841414994,80.50754519959062,75.04600257035078
"EPU Final","11-2003",62.808308914253246,66.26207075908421,0.0,64.47691544421185,39.254576650363816,127.23388558308773,0.0,39.64879994769958,49.06515088920792,61.64866281835056,142.70287855011782,64.23339774127612,95.18728883803807
"EPU Final","12-2003",73.7373388140117,82.50674763733065,55.87845393336588,34.407405948058006,68.0802806814605,67.89698175611257,87.47379371607613,126.94890992428583,83.78587234413976,65.7962792770775,95.18980239677202,63.28145606691705,76.19349496439285
"EPU Final","01-2004",68.42394589855995,25.780894866131984,81.48162513360376,62.715840273216095,80.18305247227325,148.51045507858737,47.83265977450986,46.27903405266606,97.35904355373599,68.17055092851227,83.28311808359719,69.20747870863504,41.66433587517803
"EPU Final","02-2004",95.7890540524592,117.50743239288816,148.55491411553368,125.77585284061449,99.19858908862899,67.68997876295369,174.41421064120058,84.37458037650704,99.1923827885176,93.21491491291998,18.979917916917348,102.51885279743307,113.94179658547164
"EPU Final","03-2004",74.01592143999143,30.033068434961546,47.460401133014656,58.447905168908925,84.51204473005275,57.66834554350339,37.147961746957,35.94137969284975,93.40220542000125,52.94284344837706,32.33980819090333,69.42468832795868,118.64415644455458
"EPU Final","04-2004",80.22192809196363,114.36925170583774,72.29378609776712,77.90163423848148,60.97854859485299,0.0,21.219533045368614,82.12125330413743,81.29964467814155,70.56427452689226,55.41910750815036,79.31307123520502,98.57674719428869
"EPU Final","05-2004",62.91880501326907,74.94362910390868,118.43127875321713,52.08898956025448,61.839588285659936,123.3461835236045,59.591521969076865,76.87461767637308,47.565937945371005,50.32838204351893,86.46407051040124,52.69060126682885,80.7439398025441
"EPU Final","06-2004",83.39168406386995,146.62883955112565,82.75477552631631,30.573972133192846,93.06961447674573,180.99711712702833,38.864036066789254,0.0,79.10422288741047,86.16000186798078,67.6675334429227,77.3177301198032,78.98863676335836
"EPU Final","07-2004",88.68290161032733,101.6950866091486,128.5646750129157,98.95533636776577,108.44206267264094,0.0,132.07619644861362,146.04149004482483,90.36273171679981,83.65931579793386,65.70356809233657,93.2733598822732,65.7395062093838
"EPU Final","08-2004",80.33544433378047,141.2550077351158,111.61062919151351,78.54256017462455,112.07335774686658,116.24247661910371,37.43969966643572,72.44728367406887,94.13573059345677,74.1092013075377,48.89067861321117,76.74118985078357,54.352689470672914
"EPU Final","09-2004",62.27301082691586,54.74778100123198,138.42616997129275,63.927396278494136,68.11003604889119,189.22425881462053,20.315291580367113,39.310884039054415,77.83517118333438,67.55727419193948,35.371665208800515,63.685954010526615,47.188016767720576
"EPU Final","10-2004",85.24483259862261,107.06232729129809,118.43127875321713,72.92458538435628,123.67917657131987,0.0,39.72768131271791,115.31192651455963,95.13187589074201,84.9291446984382,51.87844230624074,83.82595656086409,57.67424271610292
"EPU Final","11-2004",102.63591884783992,90.23313203146195,61.111218850202825,87.80217638250254,126.00193959928654,0.0,95.66531954901971,416.51130647399464,120.26705380167385,94.68132073404482,104.10389760449647,95.16028322437317,152.76923154231946
"EPU Final","12-2004",63.37443822929669,98.32254547160031,62.15052529323347,57.404192576606974,56.7914586296877,0.0,18.242302643594954,176.4978467059586,65.52450635331721,66.44116762122717,95.28693484819729,65.98544685549068,74.15259777784662
"EPU Final","01-2005",65.23839229486424,68.8257818301202,90.63618271929882,122.78118967774272,61.16003237043291,0.0,85.13074567010979,123.548492694171,56.05985543561583,64.03387893929865,74.11206043748678,69.28471919826521,37.07629888892331
"EPU Final","02-2005",70.09334241913321,78.42937929478815,70.82269161321955,54.51173326073144,59.737706036236794,0.0,41.57548044354199,40.22509064461382,74.66746072819868,69.12837359175202,18.097131037060723,70.17987060909552,48.28541250650477
"EPU Final","03-2005",77.13818115334095,45.211070762307706,71.44576514647368,65.98957035199395,85.37294841151338,65.10942238782643,125.82374140098341,40.5789770725723,80.34598315699031,89.66126713031599,36.51268666714891,75.85423802742623,36.532658142751416
"EPU Final","04-2005",65.15528606264148,61.373308638323756,58.19189310895109,47.77588851386399,70.89889102814516,141.41600658757204,91.09532020750605,132.20475651350785,54.534196370489056,72.12666216427873,79.30462518151452,71.39317137485784,79.34800271769575
"EPU Final","05-2005",75.43790495453328,68.21670411480942,35.93363704269546,55.31574112593396,95.9797558143667,0.0,105.47172029925107,163.273524268403,60.61500056755243,100.21138017514832,91.82025186945265,86.47532307669418,48.99758673226443
"EPU Final","06-2005",78.81862905828497,78.65803637728024,35.5145858818477,76.53892343547598,99.85311407417616,129.45955122010966,83.39338351357695,121.0270948840859,89.86218014169218,95.74130986412857,108.89935411222548,85.4668644985403,24.213093151949916
"EPU Final","07-2005",73.45359725051381,81.57129698384617,0.0,29.765136891573988,90.6074553636043,58.73627786838309,37.83588696449324,73.21392159654577,58.891161265697434,80.88489971279827,49.408040291657855,75.2722875240412,65.91342024697477
"EPU Final","08-2005",90.17762580505286,134.16671394732293,154.19623996802227,106.81539631343324,108.38486749190643,0.0,67.88907566097365,350.31471346195326,81.28356484335552,103.92173823859528,39.40134858701829,98.226437344376,91.98676686365782
"EPU Final","09-2005",77.18345003899431,99.5227267778264,100.08277077736659,70.43018306738634,100.49770577301183,52.11810571419908,134.29075373313097,32.48223282100271,76.3734778277788,74.42929738830266,58.45458288027126,76.91073680433405,48.73879666149543
"EPU Final","10-2005",89.51227843078809,98.82676365350594,104.11540989293815,64.1095256126209,112.21384856569458,63.254453089027955,101.86584951978952,78.84576171935701,107.32827023570894,90.33299341144424,17.736219591877177,93.34465492491825,82.81429723337855
"EPU Final","11-2005",94.75547468764144,99.9659770673792,87.76298960715967,32.42427015854458,128.3126903909947,127.96722209941676,61.824057374258416,79.75464658067524,113.50027844025128,78.32082508213321,125.58470183643294,94.42067400186255,35.90096952933209
"EPU Final","12-2005",90.57892483915036,53.08875733452798,50.33678908047009,30.995101225936555,94.3515650893731,183.49019036569263,59.09903005197705,266.8375159014603,80.1938127343445,84.22725094059986,85.74949141527397,80.75794634435076,68.63711529850266
"EPU Final","01-2006",101.8355391919832,147.72362929391653,212.2213058793338,52.27048429739823,137.23714580682505,77.35997572908992,74.74894741765739,0.0,143.19501876237126,90.74891187289563,130.14800857314754,78.10960213137759,43.406398699227296
"EPU Final","02-2006",64.23472472109711,14.118109093357992,89.24177990823269,27.47551097683753,37.636942997189486,81.32715397160736,52.388151181606034,101.37312221060186,50.1794510192925,70.51504077526005,205.23339813457878,63.1655559642304,106.47552501434386
"EPU Final","03-2006",83.03068110255448,125.1377851456731,158.20133711004885,60.88323455094679,105.64005591256593,144.1708638587585,69.65242827554438,134.78017384818656,77.83517118333438,77.20831336221654,80.84952047725831,78.38271262834044,94.37603353544115
"EPU Final","04-2006",100.41371258484367,90.15774929793524,89.04607425053919,87.72882452253386,135.195861029378,324.5952197989592,167.27444763249645,161.84130037131175,80.11105338167748,96.02125521460849,109.2177732762963,93.28001181208936,60.70972917484518
"EPU Final","05-2006",101.54326196469503,93.15392827762494,184.01061869295714,67.98321296081552,113.82048320298088,134.15294884742482,129.62506289346024,209.02464020766095,113.81336209285149,92.37006674150379,188.0789449168849,91.1702246583416,125.45454608940818
"EPU Final","06-2006",98.86953710165564,89.04193556900039,201.01490028834587,111.3982350991581,135.64205198987102,366.37480254535984,188.8048220802435,182.67235883494592,107.3765727875702,104.6431705855344,82.18367098018336,99.59519591389792,13.704770546400695
"EPU Final","07-2006",83.81214633646087,102.02410012464878,125.3978245622299,66.18365732361747,125.91771370383248,195.90276206690123,189.29071684295002,81.39665401027737,90.65508173117769,89.9249767395228,73.24015384410458,83.6850726002576,36.640107137288915
"EPU Final","08-2006",77.77439708877934,97.16580964252265,51.18278553560404,52.52671216160116,100.73417096306596,62.191353037111504,80.12305474833865,116.28093430039624,62.35534722250318,82.47087813853943,191.81945054408345,74.86976192230837,93.05424034867026
"EPU Final","09-2006",90.11596588997247,77.08487564973464,121.81502957473762,75.00814496676647,108.45712407023437,0.0,143.01965272578448,138.37431181747155,85.61868830166782,101.91497363812583,145.2596384574741,91.96904948391946,83.05090951118821
"EPU Final","10-2006",67.41300537135972,68.8257818301202,36.254473087719525,11.161926334340244,81.54670982724387,66.07831260193097,63.848059252582345,82.36566179611401,66.25255642390962,74.14449140339843,166.75213598434524,69.28471919826521,111.22889666676991
"EPU Final","11-2006",73.31137060559995,103.12357946452794,81.48162513360376,50.172672218572885,68.72833069051993,148.51045507858737,0.0,185.11613621066425,62.99702818182917,71.95780375787406,187.38701568809367,66.32383376244192,55.5524478335707
"EPU Final","12-2006",70.25673016369996,61.766727283441206,39.043278709851805,24.041072104732837,82.330812806352,0.0,45.83963228390528,44.350740967138314,49.39539709711605,65.33011130649093,199.53247040861825,66.32383376244192,53.23776250717193
"EPU Final","01-2007",68.50031190960745,60.22255910135518,23.791997963815938,43.95008494146472,66.893785405161,0.0,111.73410369201912,216.20986221479927,33.444800117838994,66.35089429565484,121.59009915525175,77.46416521472707,81.10440381951973
"EPU Final","02-2007",68.83123129081329,41.89395415746448,44.13588028070204,40.76529617759046,43.43248675581467,160.8863263351363,51.818714755719014,50.135620223721574,37.225516652899046,69.74857294074634,90.22337792389695,62.47897383418441,15.045454621592068
"EPU Final","03-2007",84.30807619643994,94.33463803289204,85.18533536694937,26.226624114254005,101.7908231060352,310.5218606188645,125.01717895610531,48.38262650960544,41.911246021795435,91.06621576056311,130.6030715401865,84.41215206128972,87.11633864809953
"EPU Final","04-2007",105.45752486427537,99.33617996099824,31.395626179056084,115.99197675273163,123.58109633613248,457.7796501906971,73.72147047720848,71.32696485436678,88.26668897079156,116.74109236898721,96.26927438271478,102.22075409778418,64.21462075607336
"EPU Final","05-2007",53.0139112150064,85.10948415585842,96.06863531130728,70.985626151514,48.61933172665329,140.07768475866754,22.558304846338245,43.651202466079354,59.41990986235621,53.58305659207457,0.0,43.51847767377892,13.099512541196878
"EPU Final","06-2007",78.08686955599018,88.26512478977249,46.49428609722809,57.25812592882935,91.50661331759429,254.2249584074291,109.17530742426294,0.0,32.67888866475871,60.5093142889636,0.0,72.39929945060453,15.849410212058817
"EPU Final","07-2007",65.36344991587676,110.82490109386768,58.37780970035349,47.92852713531403,82.06777506575662,70.93390745766392,91.38635956919134,44.20904530909633,43.76674162385575,75.97495372384248,59.66849594328009,71.62126457413854,53.067673809065944
"EPU Final","08-2007",111.59323540183324,126.1388874268385,44.296374390813675,27.275689078824165,124.54406591797247,322.94273504361905,26.003573222869903,100.63586313997929,80.94857803066775,90.59108767833408,113.18932866816162,106.60048917454301,90.60099219402352
"EPU Final","09-2007",66.64091147775058,87.88178005670072,59.518744091891335,36.648930765521065,66.93736441845425,72.32023789657593,93.17241219920811,135.21919721577024,50.19988239185735,55.328433028298505,0.0,70.21252759867627,40.578620282339514
"EPU Final","10-2007",71.58591154517536,65.10546929876236,41.153726207681636,63.3514737894987,57.85408467473384,225.0234429146839,24.158725122598728,93.49615663342674,69.42055808243336,61.21019437725276,84.12720373984988,66.99603478030448,56.115479399451495
"EPU Final","11-2007",57.0835932580062,120.44511820271036,0.0,14.650028313821572,60.20440686464489,0.0,27.93352592300478,54.05246555369982,26.75584009427119,66.35089429565484,48.63603966210069,60.62412929848206,0.0
"EPU Final","12-2007",95.71076594824812,123.13877899318632,58.37780970035349,131.80344962211356,131.3084401052106,70.93390745766392,91.38635956919134,0.0,65.65011243578363,104.91779323768723,119.33699188656018,93.65857675079656,53.067673809065944
"EPU Final","01-2008",63.8988967876693,43.96475797513382,69.47625260916594,57.04041442339655,78.13601093713102,0.0,27.190048046727085,0.0,71.6201955375168,55.9735807898452,94.68308861975497,65.56728813017071,189.46975553883243
"EPU Final","02-2008",73.96352696988289,35.46850106582882,0.0,46.01726685077697,78.7951337287786,0.0,21.9355295591694,0.0,63.03216316687202,62.52452370437168,57.2890773933947,71.41001733318132,101.90295645544566
"EPU Final","03-2008",99.22678926823795,107.06232729129809,18.79861567511383,92.60264810711908,116.27956771662552,0.0,66.21280218786318,42.708120931318376,89.84677167458968,104.85079592399778,76.85695156480111,90.47881025617075,102.53198705084964
"EPU Final","04-2008",119.10608047814712,181.2340336592507,95.46632411813293,141.0811504077112,118.10213147393941,69.5997273800903,22.416873467991294,173.5101088620333,80.51914260344937,117.14364785991475,97.57700747255312,110.8169385435158,39.05215180776876
"EPU Final","05-2008",72.38835850922398,107.39378960489346,37.71363144728719,81.27817566058285,106.03596943480628,68.73781125154431,110.69632563915206,42.84034421593547,84.82346828648205,66.611093881128,38.54744939163399,69.40388796193612,38.56853382872517
"EPU Final","06-2008",128.70880647875654,114.89615611749063,99.0366094103558,91.4733475204469,143.86695961391806,60.168870011514386,58.13807021373353,187.49906750334898,111.37390348184431,110.47693619309034,151.83934333533878,128.51366162641185,67.52106464324245
"EPU Final","07-2008",97.42266582699726,122.35694547576927,96.67859490058541,130.96660232292555,108.72894643632516,0.0,136.20919307217568,43.92835295792747,86.97771510010699,104.2516485187178,19.76321611666314,104.01261548776606,92.2787883457647
"EPU Final","08-2008",92.11885307423809,99.39310613862632,87.26004983863727,85.96922059228247,83.41597538202312,63.61694279154386,61.46976478185579,118.94639984309875,98.13030177841584,74.6273286748454,107.02715891258836,81.52700482546585,71.39046662852854
"EPU Final","09-2008",108.24740647444139,71.3748848608654,37.59723135022766,69.45198608033931,116.27956771662552,68.5256575131136,154.49653843834741,42.708120931318376,100.41698010689434,108.3458224547977,38.428475782400554,109.10680060302946,115.34848543220583
"EPU Final","10-2008",152.93092891447245,134.4503645053511,84.98722993586345,122.10628250403842,167.26557690146302,206.5331445046401,266.0830748386688,96.54021754707315,179.20190574767685,150.10732551351867,159.25475312613437,148.38029785923052,173.82748502341718
"EPU Final","11-2008",116.15779387065056,108.70944001885654,46.85193445182217,57.698573051358814,87.81953366010879,113.8580155602503,183.35852913562113,70.96118554742131,96.59544321213805,92.91393608034265,127.70078106151568,112.75051739615127,244.89370753299087
"EPU Final","12-2008",122.76840002589086,62.67063060954036,66.02440627357052,60.982231680297936,111.38087195916239,60.168870011514386,193.79356737911178,112.49944050200939,92.81158623487028,125.82095510879732,84.35519074185488,130.85027365598296,157.54915083423236
"EPU Final","01-2009",115.74970197267001,152.6433181182864,20.10149002883459,111.3982350991581,96.07978682615862,439.6497630544319,165.20421932021304,91.33617941747296,79.11957994873593,123.32945104723699,102.72958872522919,122.35981212278888,191.8667876496097
"EPU Final","02-2009",80.16755416798365,72.49361346370029,38.186529647253174,47.02705013590373,64.41934444033059,139.1994547601806,89.66749387196518,43.37752721550832,53.679428402299564,92.2949952835692,97.57700747255312,81.0855647879384,143.1912232951521
"EPU Final","03-2009",103.65318515314243,98.59693397059081,70.82269161321955,43.60938660858515,119.47541207247359,103.26657225232005,83.15096088708398,128.7202900627642,87.60982058775312,123.77270700237506,57.91081931859432,108.27751465403308,135.19915501821336
"EPU Final","04-2009",111.32091316796779,96.0891801727994,67.48755101093496,83.1115179687163,71.15571633125158,0.0,158.47052933604928,76.66166859693715,123.32885849547719,103.5147470008665,103.46946941964914,112.25446656191693,115.02896054181191
"EPU Final","05-2009",85.06307389372148,57.52602660427958,36.362695395444064,44.780982069711314,66.45448293384351,0.0,21.34621682474395,0.0,61.338761768359035,87.88687610584648,92.91661308580431,92.65538567409796,123.95658135998241
"EPU Final","06-2009",114.6589836271583,118.59211638420713,74.96309512291546,34.61914383081529,121.19095645095013,68.31480933615018,198.02721146647082,127.73013398535835,89.57032006943709,121.94954110544973,95.77558579613677,127.34176082388846,178.8788820240977
"EPU Final","07-2009",100.64324982127818,63.706508801433586,201.34715632188036,154.97550612968274,108.50429985277906,122.32679357712841,177.29709015593116,152.47858051512017,94.3456620404053,115.42252906674798,85.74949141527397,111.63598465248486,102.95567294775398
"EPU Final","08-2009",57.85618574043682,17.309478065060173,121.75887705004573,28.07191054145451,73.41808181150175,249.54341212272288,21.41012765356055,0.0,63.864084502765984,30.513465161115523,9.319480653815702,52.73014744459396,43.514698097179455
"EPU Final","09-2009",95.45371136959398,92.45951752645878,49.437917846890265,112.2291553991991,95.56751790058087,36.04271596468963,104.42580598424539,130.02663250818242,76.83446457612739,91.99120857882032,20.212380119314577,78.75124148514662,47.188016767720576
"EPU Final","10-2009",61.332427200099175,19.799197512774306,154.35846149657033,115.90169567773044,70.63276651389354,0.0,36.73449984395149,23.69423147559444,100.5422568967829,46.650784342177715,31.979861695627854,60.509909751237544,63.99470767129228
"EPU Final","11-2009",117.68673045523472,69.07246922019232,65.49195138426754,26.88463977303457,85.23452704537449,0.0,167.74533944893255,118.91612519170435,69.47942556384493,111.22038998419556,22.313308518813226,126.28728665803312,119.94743692727913
"EPU Final","12-2009",82.17635583543245,46.15860817349379,54.70734861140911,71.14759376896474,78.44484817328882,108.99124566893643,82.3163750728585,41.42943467588968,81.62058736724877,63.42649232164846,18.638961307631405,67.1641027484825,37.298312654725244
"EPU Final","01-2010",107.73511507456162,90.91811550583954,76.68212293373772,69.8895604306504,132.7486176044911,143.40143734813904,160.35789823541018,74.6623984626645,113.41870581220422,91.48293478899228,44.78714443704238,95.5714621360185,124.98683570490643
"EPU Final","02-2010",76.07260821831494,75.8634964668227,104.40752080591105,82.49505972018427,63.29665835981217,0.0,83.0868316800755,63.18461726825184,77.24336585167474,88.833603427131,127.91944678251141,77.25407728996144,47.9595075545543
"EPU Final","03-2010",75.51273625074602,68.07388129861636,27.93922696668294,56.722120391682914,77.28360445737985,98.6566978159602,32.80267264352855,63.474454962142914,89.00505823183197,86.27121118436988,45.7558719725791,73.49214364107661,65.4660252533647
"EPU Final","04-2010",95.2911755667791,102.61453381779401,223.8360665511907,159.13660508872283,105.39145847771722,103.46921966064119,206.05813832739673,78.86903724909408,137.28457914903095,81.76120871760936,123.57723332835634,92.53580901982691,120.98304640117043
"EPU Final","05-2010",140.1683369720476,147.9979297339275,210.23485095756848,185.92495924945763,137.62658386987476,69.38222823202753,219.34967081744009,129.72591732887958,131.8820503572814,143.58595207143998,262.8179217080998,148.90173411230805,173.62644563931408
"EPU Final","06-2010",110.27327318110517,137.87376008263684,111.35361103751396,170.7520403203445,122.75949846013313,36.75879641431922,76.12229062313186,137.4579256464949,171.11449537515685,117.05773604851503,173.1408763639824,115.70055379672101,151.69021520957966
"EPU Final","07-2010",86.01369911874683,66.6994643544597,77.0279176625112,108.27710571035527,53.41930820185921,146.54992101814395,100.99224751467422,0.0,132.26865136739215,94.88132228817635,150.67936465716738,77.44289277973773,96.87991296417557
"EPU Final","08-2010",69.69252174429776,44.668388207627686,50.42012813523908,37.25570114243367,46.61243035523807,73.51759282863844,82.87562657951086,45.81930854883163,53.34793365896299,75.7221477915549,71.1930231804221,75.03236694153473,20.62522587198383
"EPU Final","09-2010",71.33266865168383,56.86589187275506,155.00039189265192,148.03823666685227,42.152551569976275,188.54391138161282,35.168767063717496,22.684313412700252,74.00980774884566,82.32094027440915,65.2431488347948,81.26760864359021,61.2670643934995
"EPU Final","10-2010",88.06909263382838,98.46895918599675,25.808268977698646,31.783112274053583,70.11015494786886,0.0,40.40103184344194,107.56327020015132,88.5684935065468,68.51729214601046,43.964781615458264,81.42198578918696,121.82972047826476
"EPU Final","11-2010",142.2172700996653,103.94050237510426,124.83551264974406,150.39287503578467,130.13847363595374,39.50589507873453,397.7337273167809,171.16900290046064,163.24814314621105,108.10849863929113,243.46291991919034,142.98290896184423,128.19795068080018
"EPU Final","12-2010",96.2046113152553,118.46392390505902,137.475115256328,136.95638128239196,68.21708445749073,0.0,85.6405106142422,64.15373030339057,99.68392358684312,102.93208803200571,123.15992854805668,103.05981751538411,105.49668486460716
"EPU Final","01-2011",81.22817586135545,65.01355374422279,74.88339069508478,18.20586042882681,64.20243198806529,35.926072870952765,97.87554230390498,22.390665342632936,70.05546899737762,75.39715332675188,40.293935771837475,76.67172850742642,33.59664624239005
"EPU Final","02-2011",112.68142852012474,155.4171591842672,65.65126665040086,102.95792526515534,98.80070528483552,38.95142637587511,100.36466857949787,218.48575550127086,100.43473908552652,98.61176922497624,147.54047157181895,100.86269545173619,101.87005441737209
"EPU Final","03-2011",119.7993644526488,148.90181420913484,49.80844552653689,104.99491986246115,134.40507587996458,31.627226544513977,140.95709426397764,57.996672195994805,131.06406563960326,104.82723421996523,106.41731755126308,104.99093106967638,35.49184167144796
"EPU Final","04-2011",111.96518943276801,115.61727318610099,62.362643126998776,138.82952542850407,95.3459089040702,75.77581240357955,122.03042041449187,92.19708874298684,93.10069347844806,112.2586802598994,53.117859016628756,123.12868244864248,72.1074413736074
"EPU Final","05-2011",92.42481360203831,96.84130521575696,67.46085498600976,108.20612345982904,104.86157776417294,123.51020060292976,135.7781513219473,94.1178614251324,120.98815052551251,76.92621085292618,150.6662612717795,96.67304799201868,63.058784121381294
"EPU Final","06-2011",116.28155605282157,155.801004484555,74.60406134242774,154.71493887660608,116.45941935045077,118.41071801325977,137.51889685171582,17.740296386855327,107.89068275973297,95.72721530688081,101.03391329455172,114.66233122218517,105.91156528249938
"EPU Final","07-2011",150.4514864866393,141.23825473275494,172.5933111115514,264.12239447854614,183.3976941716384,99.0232435975038,379.26451167842964,145.89342782248934,200.42880848966396,177.79098172810708,190.57386969639458,158.72804207465308,130.0973764472694
"EPU Final","08-2011",180.8953306555576,192.2043167841848,148.8527008969864,214.02324983773045,196.1226396962911,88.57305731748194,170.8173349059091,0.0,262.9937932430502,161.57394745734047,289.03046376262944,180.80544168534357,233.6465570275107
"EPU Final","09-2011",146.6942422501478,171.68777339353505,195.87035096581354,208.5819552855739,199.69393046675734,161.66910337562396,192.72585134317941,55.94648725773782,231.54027713416966,156.0235249603786,266.2904034583762,142.97897189080513,138.69210312145051
"EPU Final","10-2011",142.43547105900345,228.15338926820354,55.51466191557053,141.6118223566068,123.74971858865351,108.77533348939201,164.77284124943972,54.05246555369982,179.1706610339644,132.22743613147642,321.9341162598005,148.80784486204317,198.71422095656158
"EPU Final","11-2011",131.4601687594546,210.4884447393704,83.34871199908214,112.99583316761843,124.8232024119178,27.410263005245444,223.04663031549254,172.52041038026923,146.1366156424789,126.11709407502066,291.07484523040165,119.38879151077239,220.2224844135183
"EPU Final","12-2011",122.14214949181886,190.5208860278939,157.46486532204477,140.525995867419,141.03799833598126,121.37755701941293,159.75920921579473,34.336057522945794,163.82307931349447,134.84914219450275,213.2442099952425,119.6428761093526,153.50242326853552
