"newspaper","date","epu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","02-2004",87.19021908600439,94.2759818129923,126.94218068956542,116.93591990406706,91.95415623197331,40.56584032382723,133.9460749485044,83.12335326713186,87.19021908600439,84.64265858820669,63.5911712219206,89.79711842233698,91.6617979132815
"EPU Final","03-2004",68.95144876699327,61.50786313436933,41.410028968566785,50.86115903990672,70.39184490329222,35.28814171026808,43.69478146438775,24.102945122527178,68.95144876699327,52.921904600391024,68.08348316067479,69.23770164069222,119.6046164098048
"EPU Final","04-2004",77.22562261903246,81.25346432519764,61.838976593059726,85.44674718704329,46.58660280872431,0.0,16.312718413371428,53.99059707446089,77.22562261903246,64.42666647004124,90.55103260369748,71.5811315423772,80.37430222738882
"EPU Final","05-2004",61.86466771115951,60.64409729282612,103.20537646661876,45.27151304187882,64.93416656424579,75.3839321549051,46.671265215367846,51.48967023449948,61.86466771115951,49.153859977143185,49.99590929646283,53.095298903670646,93.68485121872448
"EPU Final","06-2004",82.94603910933115,86.68344624064966,85.88746749036072,43.954088059178645,89.5896207860083,109.78532976527845,45.31310670380952,0.0,82.94603910933115,81.12987629560749,70.6050936481072,71.80206096071787,66.15168907604019
"EPU Final","07-2004",82.41390734279175,81.47255017440614,111.85344603395816,85.86379992955827,90.74710942665439,0.0,103.27173155751937,97.65741072899901,82.41390734279175,74.58177410485395,94.82428274833002,82.7200845415068,64.61327770217878
"EPU Final","08-2004",77.22562261903246,81.89578420128616,98.3801900344132,69.04787651478244,100.99193615877299,107.78923286045521,59.31897604862338,49.082360976782624,77.22562261903246,65.59806040586017,60.65619408860118,72.30417327512848,48.71169831962959
"EPU Final","09-2004",58.7258912952531,55.10710914631304,150.72173960703972,55.5364187845221,62.88742183307546,154.12759387660265,47.71129340958217,26.31853617835837,58.7258912952531,65.32397380249307,83.63458516394871,63.97106695407432,43.53297087524928
"EPU Final","10-2004",101.35862968748012,90.71895532527384,102.92492707404644,72.23758820160664,112.4739260954778,0.0,31.029627416739128,102.69950530468103,101.35862968748012,88.23652146983909,95.18736979936735,88.88206626450068,101.92393398400756
"EPU Final","11-2004",94.8698873896061,92.12079348703304,71.66768810453941,99.02768713730181,103.82903071226127,45.8044753325334,75.62187343947019,281.5734781201188,94.8698873896061,89.59999972654741,77.32660504672668,92.17585003617373,124.19870101362513
"EPU Final","12-2004",78.55709887108473,77.65979536328861,66.63682822527988,57.291880297825955,67.96453990662698,34.071309237500216,14.062688287389161,209.44628175437413,78.55709887108473,75.5347124131518,73.95274895038816,73.70662491193053,107.78163133941031
"EPU Final","01-2005",68.94345439612172,68.09521584909443,78.41899205641633,115.58014112257062,50.897291808862676,0.0,66.19653848904348,109.54613899165976,68.94345439612172,75.81804807778767,72.5237103233275,76.65290253732823,45.299526215114476
"EPU Final","02-2005",66.98822019691288,73.04768907822242,93.56041127192034,57.45698658110499,54.21850249297332,79.72882737997168,32.907501122074926,27.228687285390933,66.98822019691288,72.78170967220797,62.49161206534559,74.20554382595138,63.05380738299796
"EPU Final","03-2005",89.83840339062229,83.25772319356555,62.01616563773898,66.6490068794193,89.84632457049541,39.63596432786557,163.5945972687679,54.1452979256771,89.83840339062229,93.04022894240913,62.1334939446273,85.74466966832034,26.868200362546407
"EPU Final","04-2005",63.20620189742349,60.87216056469657,83.24477618296501,71.57077969513026,61.747923249433406,170.2517113898472,105.40525744024616,87.21557988951375,63.20620189742349,83.25907666897638,66.7218134974613,79.2286883310927,67.32206511353935
"EPU Final","05-2005",75.42967790696194,73.6847328783232,47.1881725455761,57.958064952451835,98.44440888695098,80.42413692107608,82.98621285872093,137.33073383765486,75.42967790696194,97.01457334732953,67.88556605846354,89.01400401749102,63.603695238082246
"EPU Final","06-2005",71.86893203274118,67.89840886687162,46.915408542422476,76.83072964795156,101.50037961883021,79.95925751690801,66.00521901364161,109.22953165353357,71.86893203274118,91.24007679283298,67.49316394251866,82.46541727947275,36.13488218315489
"EPU Final","07-2005",78.02176305840392,78.07580194851745,13.945645494568883,34.257000590452634,87.28060994100808,71.30387397126333,44.14524312896907,97.40571637145004,78.02176305840392,86.01292069969422,94.57989026701989,75.33237640842961,72.50259221542807
"EPU Final","08-2005",92.08607365928792,85.81150395062706,153.62206330294805,94.34183443364401,114.74254271015573,0.0,54.03266351432176,298.05534662557267,92.08607365928792,108.12298600019541,136.81128950583548,100.98634926676068,69.02104467476434
"EPU Final","09-2005",79.20116180231004,76.20079692782691,100.66810143056234,92.73290392392293,113.75798360269891,96.5089643052913,132.7779405739535,43.945834828049556,79.20116180231004,81.80688347126167,73.7043288634747,79.30338539740109,50.8829561904658
"EPU Final","10-2005",85.35463552629903,78.77759699118886,89.93202967134725,82.8431066910392,104.23169177319524,76.63685069487582,94.89392982847646,52.345454227316644,85.35463552629903,87.44893786792302,97.03310827193125,92.53331870667412,77.92522376616647
"EPU Final","11-2005",93.41456333803643,94.57386844107867,91.9701493239557,37.653587051262384,120.80640083325764,235.12098952563886,80.87041706345609,107.063506946523,93.41456333803643,79.21012251557478,75.60545438805813,92.65892460435195,35.418326445811886
"EPU Final","12-2005",94.20283724305568,92.81780515059295,58.02584935005605,44.54328495005235,100.87839337834713,148.342643972387,76.53420167131367,227.97638174872893,94.20283724305568,103.98083971840437,102.85534252289612,91.422133299953,83.79805117541284
"EPU Final","01-2006",106.31394047220135,100.97803718674925,180.36368172975753,44.305720763652076,125.42546910041162,92.21967700283392,76.1260192624,94.48354488030655,106.31394047220135,99.21706636386351,100.08272024619195,97.42987348823563,72.93223720633432
"EPU Final","02-2006",63.484408629880775,55.002925332313126,77.0236363258751,23.650740621166584,53.56247790764909,98.45517117740275,40.636665086690385,100.87211197185754,63.484408629880775,73.82699858844585,83.10546165164219,69.34510568557695,122.35708326431278
"EPU Final","03-2006",84.62743948347648,79.00739689906703,138.2980307193029,63.69832058672022,108.19449411217614,132.5842001638187,91.20529464345047,181.1186163839742,84.62743948347648,92.21452581015487,79.93827495702232,86.71303208674553,79.88926028991435
"EPU Final","04-2006",93.41456333803643,84.06566083651438,91.9701493239557,94.13396762815596,103.04075365189624,235.12098952563886,129.39266730152974,160.59526041978452,93.41456333803643,99.65144445507795,85.0561361865654,92.65892460435195,79.69123450307674
"EPU Final","05-2006",95.11660263927753,83.39798391149318,190.41327103434816,77.9572799360447,125.05765247548372,121.69752097148171,117.20281557994134,166.24670653426372,95.11660263927753,92.57790783085106,107.61582822171178,87.75627482182931,109.9941574959378
"EPU Final","06-2006",93.32477521713695,80.55151540523771,176.25115478477935,97.414858356564,114.39456465184121,225.29237052809586,148.78049367244301,123.10559593525284,93.32477521713695,96.9547879777168,103.23407625828705,99.74207616292153,20.3626534778039
"EPU Final","07-2006",81.95372196305486,72.0971289487113,110.42674391617807,58.127038902750535,102.38813804115232,282.30513368214463,183.10194137457722,55.09244599434784,81.95372196305486,84.14911538944162,77.80969504077119,81.15774551289931,54.676396073053624
"EPU Final","08-2006",85.5917317360943,78.9964236494977,75.15153405406564,64.6125094469926,104.52122425034301,153.69946167138986,142.736286117,131.22714566709243,85.5917317360943,92.70281453189267,92.6691854131407,86.99095847163895,112.87131948599355
"EPU Final","09-2006",85.4464147042843,81.76628422626831,122.18184891370672,85.75300792964917,97.10358898096383,0.0,128.92309713793546,152.39281432307507,85.4464147042843,98.92610722496656,107.61582822171178,96.53190230401225,80.66238216368771
"EPU Final","10-2006",70.3065639450729,67.89840886687162,46.915408542422476,9.603841205993945,87.00032538756875,39.979628758454005,66.00521901364161,81.92214874015018,70.3065639450729,83.4194987820187,106.06068619538645,76.43136235658451,99.37092600367598
"EPU Final","11-2006",70.81071466984767,63.20591751925362,69.14901535965144,42.46554705781348,76.13686622708693,88.38946677587914,0.0,150.93218031997853,70.81071466984767,69.16089435761616,90.59671161795863,71.14915453271428,59.91694521743575
"EPU Final","12-2006",90.95462219574935,90.28162702799739,34.35498699614429,63.29388680521725,99.54402309556477,131.74239571833417,126.87669877066665,119.97910460991308,90.95462219574935,91.62903675739199,100.61225844855277,83.95317896945474,109.15028697546632
"EPU Final","01-2007",77.8106652146312,81.96269252171204,20.495872923836085,37.760557469021656,66.51350634112737,157.19263125483053,108.13355008863635,143.15688618228265,77.8106652146312,71.74787856890956,88.45694971254339,89.62704812229468,94.71719117705754
"EPU Final","02-2007",72.07724777776363,65.0771453405473,37.971301416791064,34.97820060288321,52.810723831752256,145.61001632026407,40.066325927578944,66.30424202126775,72.07724777776363,69.626011483413,64.38069723439249,68.37184104437587,43.869014860952966
"EPU Final","03-2007",75.3869173185793,63.084987830122394,73.61782927745205,22.604959573291872,93.85579320438964,235.25427806845386,97.09951436530613,64.27452032673915,75.3869173185793,85.90222196005499,96.4516011442893,82.84853187775137,95.68369312784384
"EPU Final","04-2007",111.37564669177043,111.84112415310142,81.5715143501416,116.8869517634037,119.75296044762916,347.5615967443489,57.38142155457286,142.43750484468322,111.37564669177043,113.31323248499714,117.34992323674099,104.91371875976556,78.53435449354018
"EPU Final","05-2007",55.059008719124996,55.33565907815057,116.90238630632433,71.79167716332512,54.19619035202971,85.3885898174388,35.24352743629629,58.323175852041075,55.059008719124996,55.677366085220825,41.18630462806253,51.55019761282308,19.294242647178386
"EPU Final","06-2007",71.39727374212436,74.65453654160899,40.837060014284724,62.696774665545384,80.4616216870565,156.59945151424625,86.18039916498113,0.0,71.39727374212436,57.862440074980434,37.76706424384602,70.90583784858119,11.794970976765656
"EPU Final","07-2007",72.4140573468186,69.33452868058312,67.42567541299347,51.75901958370569,82.05404520587675,43.093307010670046,71.14581239476634,58.86825226187324,72.4140573468186,81.4866871864073,77.94604380544546,75.87996377588445,68.1609693517143
"EPU Final","08-2007",103.43215159444419,100.43494452376886,78.13589100206103,47.98453512308889,126.78386768272654,199.75381300252832,41.22347613487364,102.32874896784102,103.43215159444419,91.1741994810692,120.43648645751138,110.54446708309355,90.27198003878408
"EPU Final","09-2007",62.98011941746337,62.023363439453675,52.53311118342452,32.26144715799908,60.886150048743495,89.53366699304263,73.90875656543689,91.7315969711714,62.98011941746337,67.13717347363522,37.787434828659315,74.32237228644881,60.692569103745605
"EPU Final","10-2007",71.3636116611521,57.130431223054735,53.57337081081907,76.7673379568229,62.09181638634239,136.95991634084243,56.52922222455445,62.36537615861819,71.3636116611521,65.48981278142807,71.56630160618786,73.49731144798538,61.89440215530493
"EPU Final","11-2007",62.615369691107404,59.67498848795362,0.0,38.48952575992941,67.79755086508736,0.0,44.0884281442471,36.48013315841952,62.615369691107404,69.65045023788242,70.84362436989134,64.4875058940335,24.13642709531196
"EPU Final","12-2007",93.7913713196451,87.76176540405041,68.27647257908802,136.27153862637468,122.65582151775268,87.27414227397531,108.06532702864352,29.80553466255727,93.7913713196451,99.58696078965366,94.71550811942457,94.4002830102328,39.44059695700819
"EPU Final","01-2008",68.83782091134728,50.940536989417176,81.06232886730676,74.67256308480685,79.85891291037443,0.0,42.76742655191011,35.38709546078897,68.83782091134728,60.8071908256569,106.20513384427362,75.58764930869002,175.599287013646
"EPU Final","02-2008",70.22632147531351,63.50428382174255,16.347161486080743,50.19530297996836,71.99649283709428,0.0,17.24909802018127,0.0,70.22632147531351,57.224894085172586,60.47294274694379,73.58751774035923,103.87414017302684
"EPU Final","03-2008",94.51847676378512,92.9245740982355,16.59788482175683,101.93033918018115,107.72739677335967,0.0,70.05461895312884,86.94804743586494,94.51847676378512,102.37120623153793,117.68418024858973,96.06363512205529,95.87936530192941
"EPU Final","04-2008",111.78647224792044,112.57944433140979,83.50170450451736,133.3274004461752,104.52122425034301,42.6942949087194,17.621763718148145,145.80793963010268,111.78647224792044,111.35473217044165,128.70720196269542,113.84001972831764,67.52984926512435
"EPU Final","05-2008",62.24853217170495,61.823288073519954,32.79339667813773,80.55585593391287,87.41775119119598,41.91803500128814,86.50684007090909,57.26275447291306,62.24853217170495,68.33131292277102,45.49214556645089,65.37502333626199,37.88687647082301
"EPU Final","06-2008",111.84400517239183,108.23175100404023,86.11528570651554,88.14135430434763,126.42354975638307,73.38435835769276,45.433300620795755,175.433637708792,111.84400517239183,112.44760354718073,141.58475012723883,121.83349090988162,58.03626302891324
"EPU Final","07-2008",101.67636833853805,98.8397395532764,118.73471211049869,135.41717161304317,133.68231816344812,0.0,161.08170220100314,88.8559983200375,101.67636833853805,110.27260154433391,83.66371598427749,111.26116318629684,78.38664097411659
"EPU Final","08-2008",85.51537871938058,78.58892551718637,76.42528886854133,75.09444197229165,95.66349338166988,39.07613432323471,64.51357564610169,80.0708007460225,85.51537871938058,78.9863651073387,98.95184205131974,80.60179203021914,70.63654935238189
"EPU Final","09-2008",97.99021601206535,91.52087962545248,32.69432297216149,60.234363575962035,98.52151651391848,83.58278882432076,137.99278416145015,28.54487760734337,97.99021601206535,103.549808344598,95.74882601599431,105.12502534337033,103.87414017302684
"EPU Final","10-2008",148.90959176308806,134.52289534515913,100.20204540542085,115.37948115534394,156.7818363755145,256.1657694523164,264.3264557722222,109.35595472257701,148.90959176308806,148.24098720190045,158.30985841411535,151.4287054876678,209.82488878806498
"EPU Final","11-2008",110.85298234175039,112.69055041249206,41.095522419438424,67.29982900807909,104.78583494464768,70.04026101481057,173.45168945863287,95.67953911929777,110.85298234175039,100.47297859631747,114.01828888806679,118.04342719189486,229.47937204163054
"EPU Final","12-2008",113.88205148886654,115.40347107057056,86.57456723028362,70.88915322184332,120.40845033639515,73.77574160226713,182.70244622975997,100.78244787232697,113.88205148886654,110.64206188455083,120.09926429543033,120.62746241400602,141.69691800087807
"EPU Final","01-2009",108.81792278136393,108.39147908993758,35.135782155147574,118.67603775978232,105.87864274710071,314.38526250966106,185.371800151948,61.352951220978284,108.81792278136393,122.99636326098782,97.48316907096618,117.49428157208378,162.37232773209865
"EPU Final","02-2009",77.22562261903246,76.79911561927943,50.41220917912477,51.59827728686188,54.532812652352874,128.87843059402255,124.11850966695651,88.02814740401232,77.22562261903246,92.43826058745047,77.70397534642233,82.12810986142311,116.48449598172294
"EPU Final","03-2009",106.14115254944643,100.21583226529489,98.82941464644247,53.10617214821309,131.7253785072816,63.16416233070815,117.31749543863012,107.85792794555542,106.14115254944643,125.61729033199822,72.35813107601396,111.22131676739227,128.4520811853246
"EPU Final","04-2009",102.54892976511086,88.79767663676307,58.65485584707562,72.04182237992207,64.58221986200056,37.48767357838777,154.7276814276423,51.21059343106046,102.54892976511086,107.55237546218267,90.40896137867387,105.61503901163753,118.58900358753546
"EPU Final","05-2009",83.77399412766385,81.34643167568413,47.46412677098883,38.864667336536904,62.3459934124853,40.447226755628904,33.38860493964912,55.253535017723124,83.77399412766385,92.30721219391873,78.03720876896058,87.49967752702864,137.09067144047802
"EPU Final","06-2009",116.30646800502767,106.78567939971627,98.3801900344132,40.27792796695643,129.22624089133316,125.75410500386441,190.315048156,85.89413170936957,116.30646800502767,125.72961577789869,96.03897397361855,122.31455979042566,161.0192250009978
"EPU Final","07-2009",100.16184296092493,99.38893722990944,176.92350251420356,144.86884173401222,95.69245598941485,113.07589823235764,140.01379564610355,154.46901070349844,100.16184296092493,108.13849194971499,104.53690125624045,113.77564050786565,110.71846053121986
"EPU Final","08-2009",77.62332937039152,77.04470544236732,95.77383647168674,24.361649980013972,73.44883230203514,149.90154280643893,25.114889052844575,13.853892211188644,77.62332937039152,72.55445584323657,52.04959434260768,79.82899391953134,36.6647191653126
"EPU Final","09-2009",86.63927612320981,89.62634745965677,60.12122724325251,110.83970067599424,80.46653997129432,21.957065953055693,102.17347648530728,110.19619672093876,86.63927612320981,83.43708337600599,102.51945218169294,76.25356462658061,54.57514348773316
"EPU Final","10-2009",84.7941304231046,84.27817414643664,154.75280882154507,104.82758323298442,79.8046824209222,0.0,28.8356133569697,65.76125779704438,84.7941304231046,72.04074625764099,92.87893077607403,80.0056654581615,90.28484093195779
"EPU Final","11-2009",115.30888211929675,111.66408897734672,83.96240356385263,74.87069491440236,128.66646050871734,23.84991646625015,150.30132872666022,94.06828848650011,115.30888211929675,97.09539093990716,103.97651718692289,123.93039844917821,184.55679686820991
"EPU Final","12-2009",112.44823365327679,116.74589864945874,56.03013781545723,86.44034389315784,108.56066674669076,94.79675910708497,111.65616791777488,113.55219403967952,112.44823365327679,105.68092918694194,109.67739954534444,104.63499608735499,55.72261723936795
"EPU Final","01-2010",106.95553650814495,111.03758448036876,109.2466661330013,91.86148572622452,119.2035705068888,120.88084227711046,165.62628575378017,105.43945365381039,106.95553650814495,87.69402284530679,74.03637629254166,91.38302009441061,108.10607846671937
"EPU Final","02-2010",83.12406025910762,82.70784443561605,107.78095210878371,95.49169281000587,59.250811951291915,31.438526250966103,105.10511442191289,42.94706585468479,83.12406025910762,91.61411497439943,120.04057769403799,79.1525408910159,77.5848477666821
"EPU Final","03-2010",81.42659778406268,84.94248164820505,24.300496041434396,68.13282923156817,73.74413174825006,107.7186280781419,71.89366107839699,56.576972982219495,81.42659778406268,77.57025890369695,92.65178724887853,79.22977190859979,88.2229833567782
"EPU Final","04-2010",99.35191557682697,100.343447820115,199.6382056955212,163.1918314664076,121.29927193794506,95.27350318869281,210.8887359012313,54.444007504925146,99.35191557682697,111.76462658700125,114.18788128089008,106.29938769859565,113.52615194404524
"EPU Final","05-2010",130.3423481850516,136.01243710716648,192.66146766874886,162.22426476214713,129.91355106249762,84.86473343819073,226.1167102753648,139.86923603089642,130.3423481850516,140.69507563200395,169.52683557506367,136.44105696774614,162.2281025000572
"EPU Final","06-2010",113.7494697872322,116.46654736351695,102.42027209203587,173.56528748665303,110.4492386414881,44.622424356209955,83.86084640327641,126.2400786518562,113.7494697872322,122.31091170987291,139.7753177062302,116.28387383555291,128.35781571591505
"EPU Final","07-2010",101.31759538903995,102.59984652358119,73.96754599086313,100.71663344856728,61.37742408180723,207.41575754308474,128.29418452100967,60.56637492327342,101.31759538903995,102.60988315834297,95.47105436285672,100.62219717713637,99.57620278800785
"EPU Final","08-2010",87.18230720545121,89.67736228636606,52.875346435433805,32.471619452188,60.585819097878506,67.58771115842876,111.58537025433222,75.91673836401966,87.18230720545121,88.70852658668342,82.58396024836932,87.13907813145804,35.63464358615683
"EPU Final","09-2010",88.5904611795729,84.84740309107804,162.66607961407428,164.5911875750908,58.376180899953766,191.54086025267196,46.342950037987,15.338237805244571,88.5904611795729,98.18078811300056,97.08380020367863,89.39134711438717,72.94280020601484
"EPU Final","10-2010",84.41453980075437,75.55111103849906,37.99796665655004,69.16788900339695,72.75087005806641,19.428302739361076,56.13224734938202,94.86005022798398,84.41453980075437,76.12761739560844,78.20329581407348,82.07968914274497,97.08268168356183
"EPU Final","11-2010",140.3082703647872,144.61852774804746,131.78357635139193,171.60594970829814,138.27822328257605,24.268336053377347,386.86322539088525,184.35215216961083,140.3082703647872,125.20753399934361,147.5810329611774,141.14012682632807,149.1256865927464
"EPU Final","12-2010",106.87519919178499,95.81933074268372,119.67431053128945,174.16957919691006,84.29727621099738,129.7348403062976,107.78342058586243,72.413659610382,106.87519919178499,117.13310187680327,98.63970738546753,108.23962545428566,126.53323841710717
"EPU Final","01-2011",79.16041562494657,76.52401886864345,66.0318798781866,15.873864923282985,55.71587144515977,22.02699291468963,101.93104902211776,15.045150458647539,79.16041562494657,77.09121741836523,85.94283799937288,73.9955675199703,68.5042440063922
"EPU Final","02-2011",104.18842053976017,107.53335325030496,78.23673115697574,103.21502883436871,77.86953251615807,101.93739881084416,111.75494456577755,219.79448562497242,104.18842053976017,113.69250129237352,123.22777077135919,99.31838425555651,105.09456649030157
"EPU Final","03-2011",116.54643654362873,119.5442062616966,59.76398593873748,105.4162628540437,140.75046669244142,19.48303035271139,126.51358217808655,53.34888992102857,116.54643654362873,104.80676904892749,138.85550244729149,111.85679191567094,39.62113490082548
"EPU Final","04-2011",105.86227195713674,103.64508232121308,63.76493798526782,131.39847218189868,88.20397556189822,46.575594445875716,115.3424534278788,63.608023209468655,105.86227195713674,106.72973604113243,91.0153933810376,108.8633672138254,109.74748721335664
"EPU Final","05-2011",110.84704967836983,114.3917849572302,76.56948752678386,104.54168234839162,101.43032635290604,124.69348671509852,177.96350036198731,173.8759613067387,110.84704967836983,112.8383241526827,116.17719687621847,120.98187839776925,95.40091056232433
"EPU Final","06-2011",107.96848111970925,113.54715410870978,73.76242630890597,175.28876499806714,132.06266525346078,114.03892132555691,145.2786627145038,12.020807236680223,107.96848111970925,112.31136145681141,113.9296833864316,111.04288585190265,105.17715899992346
"EPU Final","07-2011",146.5324592765993,150.64324099636156,169.98380259132654,280.8416940412653,166.31006069639906,104.37265594419925,353.0193122671003,143.19590003716004,146.5324592765993,170.73900097902617,180.63427829328788,148.46503282010605,130.57086722999478
"EPU Final","08-2011",171.34271661403258,172.97034406201348,129.50481643712433,213.50014866237217,183.09925252400137,142.53183386352006,189.40173750788537,55.89795979013912,171.34271661403258,191.3665772391442,166.20963898708217,183.08892073201577,190.59903801566531
"EPU Final","09-2011",135.06049619011262,141.45324408350052,182.17647059969423,195.10232335993408,177.71014571202707,123.89221226334392,210.02488037556884,49.99129358746378,135.06049619011262,148.23448413090892,139.79512706768335,137.1618634318671,153.2118572653818
"EPU Final","10-2011",135.397532961264,139.1189064079592,63.0805622629981,141.761016129949,103.28509479557854,68.9547096909619,163.44650079219798,73.60905691238814,135.397532961264,132.04317202850402,177.16757741807496,134.4818239081291,197.44523821455414
"EPU Final","11-2011",133.98367287633002,120.81644624472806,87.75830082644113,106.262402696179,128.58835978358755,114.39960609295628,269.37083012042507,165.64359505167624,133.98367287633002,120.23585724555302,154.76162878926087,123.90184754761255,204.45962898058306
