"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel","epu_cat14_news_rel"
"la_republica","08-2013",0.003899649031587157,0.0003899649031587157,0.0,0.0,0.0007799298063174314,0.0,0.0007799298063174314,0.0,0.0,0.003899649031587157,0.0023397894189522944,0.0007799298063174314,0.003899649031587157,0.0007799298063174314
"la_republica","09-2013",0.0027613412228796844,0.0,0.0,0.0,0.0007889546351084812,0.0,0.0,0.0,0.0,0.0027613412228796844,0.0019723865877712033,0.0,0.0019723865877712033,0.0003944773175542406
"la_republica","10-2013",0.0024620434961017644,0.0004103405826836274,0.0,0.0,0.0004103405826836274,0.0,0.0004103405826836274,0.0004103405826836274,0.0,0.0024620434961017644,0.0008206811653672548,0.002051702913418137,0.002051702913418137,0.0008206811653672548
"la_republica","11-2013",0.005597289733392252,0.0004418912947414936,0.0,0.0,0.0013256738842244808,0.0,0.0008837825894829872,0.0004418912947414936,0.0,0.005597289733392252,0.002209456473707468,0.002209456473707468,0.004418912947414936,0.0004418912947414936
"la_republica","12-2013",0.004221388367729831,0.0009380863039399625,0.0,0.0,0.0010944340212632896,0.0,0.00046904315196998124,0.0,0.0,0.004221388367729831,0.0020325203252032522,0.00031269543464665416,0.003908692933083177,0.0
"la_republica","01-2014",0.0013803680981595093,0.00046012269938650307,0.0,0.0,0.0009202453987730061,0.0,0.0,0.0,0.0,0.0013803680981595093,0.0009202453987730061,0.00046012269938650307,0.0013803680981595093,0.00046012269938650307
"la_republica","02-2014",0.0023148148148148147,0.0005341880341880342,0.0,0.0,0.00035612535612535614,0.0,0.0008903133903133903,0.0,0.0,0.0023148148148148147,0.0014245014245014246,0.0005341880341880342,0.0017806267806267807,0.00035612535612535614
"la_republica","03-2014",0.006835611870623541,0.0,0.0005001667222407469,0.00033344448149383126,0.001333777925975325,0.0,0.0025008336112037344,0.0,0.0005001667222407469,0.006835611870623541,0.004334778259419807,0.00383461153717906,0.005835278426142047,0.0005001667222407469
"la_republica","04-2014",0.003821232762917428,0.0003322811098189068,0.0,0.0003322811098189068,0.0003322811098189068,0.0,0.0004984216647283602,0.0,0.0004984216647283602,0.003821232762917428,0.0031566705432796147,0.000830702774547267,0.0034889516530985216,0.0004984216647283602
"la_republica","05-2014",0.003387643168252944,0.00032263268269075657,0.00048394902403613486,0.00048394902403613486,0.0019357960961445394,0.0,0.0008065817067268914,0.0,0.0012905307307630263,0.003387643168252944,0.0030650104855621876,0.002258428778835296,0.003387643168252944,0.0019357960961445394
"la_republica","06-2014",0.003271934076587494,0.0007270964614638875,0.0,0.0,0.0006059137178865729,0.0,0.00036354823073194375,0.0,0.0,0.003271934076587494,0.001817741153659719,0.0016965584100824044,0.0025448376151236064,0.00036354823073194375
"la_republica","07-2014",0.0007352265416781545,0.00027570995312930797,0.00027570995312930797,0.0,0.00027570995312930797,0.00027570995312930797,0.0,0.0,0.0,0.0007352265416781545,0.00027570995312930797,0.00027570995312930797,0.00045951658854884663,0.0
"la_republica","08-2014",0.0011867675419077288,0.0,7.417297136923305e-05,7.417297136923305e-05,0.00037086485684616525,0.0002966918854769322,0.0001483459427384661,0.0,0.00037086485684616525,0.0011867675419077288,0.0008900756564307966,0.0005192107995846313,0.0008900756564307966,0.00037086485684616525
"la_republica","09-2014",0.003056546102903719,0.0015282730514518594,0.0005094243504839531,0.0005094243504839531,0.0015282730514518594,0.0005094243504839531,0.0005094243504839531,0.0,0.0005094243504839531,0.003056546102903719,0.0020376974019358125,0.0010188487009679063,0.0020376974019358125,0.0005094243504839531
"la_republica","10-2014",0.001224739742804654,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.001224739742804654,0.001224739742804654,0.000612369871402327,0.001224739742804654,0.0
