"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","02-2016",183,142,16,17,4,3,4,8,1,1,5,6,12,1,14,4
"busqueda","03-2016",160,123,2,3,0,0,0,1,0,0,0,0,1,0,2,1
"busqueda","04-2016",174,137,9,9,1,0,0,6,0,0,2,3,6,1,7,0
"busqueda","05-2016",171,138,7,8,0,1,0,2,0,2,1,3,6,2,7,2
"busqueda","06-2016",232,194,8,8,1,0,4,3,1,1,0,1,6,1,6,1
"busqueda","07-2016",176,140,14,14,1,2,3,5,0,0,0,9,8,8,9,3
"busqueda","08-2016",194,155,11,11,2,4,4,7,0,1,0,5,9,5,11,2
"busqueda","09-2016",135,106,9,9,1,3,3,5,2,0,1,3,6,2,8,1
"busqueda","10-2016",131,103,2,3,0,0,0,1,0,0,0,0,2,0,2,0
"busqueda","11-2016",152,117,8,8,3,1,1,5,0,0,0,3,7,2,8,5
"busqueda","12-2016",130,94,8,9,3,3,4,3,0,1,0,3,6,4,8,5
"busqueda","01-2017",141,113,16,16,9,9,10,12,0,0,2,8,14,4,15,12
"busqueda","02-2017",128,98,12,12,2,4,3,3,0,0,2,5,9,4,11,10
"busqueda","03-2017",176,133,9,9,1,3,4,4,0,3,0,4,5,2,9,5
"busqueda","04-2017",118,82,7,8,1,1,2,3,0,0,0,3,5,2,7,5
"busqueda","05-2017",186,146,16,16,5,6,6,7,1,3,0,6,13,3,15,6
"busqueda","06-2017",128,99,10,10,3,6,7,8,2,3,1,5,8,1,10,3
"busqueda","07-2017",107,85,5,5,2,1,0,4,1,0,0,2,1,1,2,2
"busqueda","08-2017",134,105,4,5,0,2,2,4,0,0,0,3,4,0,4,0
"busqueda","09-2017",101,75,5,6,1,1,1,2,0,0,2,1,4,0,4,1
"busqueda","10-2017",88,62,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"busqueda","11-2017",157,120,4,4,0,0,0,2,1,1,0,1,2,0,4,2
"busqueda","12-2017",106,86,7,8,0,0,1,4,1,1,0,1,5,3,7,1
"busqueda","01-2018",119,84,5,5,2,3,3,2,0,0,0,2,4,1,4,1
"busqueda","02-2018",92,68,3,3,2,1,1,1,0,0,0,2,2,0,3,1
"busqueda","03-2018",84,69,3,3,0,0,0,1,0,0,0,2,2,0,3,0
"busqueda","04-2018",111,81,2,2,0,0,1,2,0,0,0,2,1,1,2,1
