"newspaper","date","epu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","11-2002",2.659956406779666,0.9662577735548371,0.8949419638756514,0.1975374783863637,1.9012084291169324,0.0,0.9790788033004681,1.2227317286149066,1.9610251839330568,2.2534333493434704,0.54659985529268,2.514668188399036,1.3834720894329426
"Promedio","12-2002",3.8671343562786595,1.6716859953409227,2.949152786187845,2.7340169069673514,3.7590956925781707,3.8382037695669067,0.9679240991717212,0.604400535972516,3.3071652970944028,3.394681671097973,1.0807448200452883,3.7290276320459035,1.7584844246909364
"Promedio","01-2003",3.733718220987046,2.660460706321419,1.3689456803194058,0.9064880919220393,3.0871434355487115,2.8506044150129606,1.7971744572121093,0.5611045360398694,3.070257783023698,3.3484740149378958,0.7524945603993216,3.7916049501386153,3.809204161626184
"Promedio","02-2003",2.8222180628502693,1.4131149819071889,1.745091122613502,1.7333459735220198,0.9981082831102998,0.0,0.6363845541370765,0.0,2.474287558577796,3.0340075794786676,2.131683603174108,3.0646715855807964,3.0830856194104626
"Promedio","03-2003",3.4543243405050217,1.0456837243289026,1.5496092598989735,2.223259683045074,3.165364461175845,0.0,0.8476469095240786,0.0,3.1958144974283735,3.3444542382092792,0.7098361386079768,3.1878938198542945,2.2244008320996005
"Promedio","04-2003",3.5407474831550934,0.8746259315866212,2.700243731687401,2.324460692799615,3.044693383566296,0.0,0.5908207477479354,1.6601670483114201,3.7589461060612894,3.6909517493751047,1.4842946283836784,3.251711421563205,3.0412395663731817
"Promedio","05-2003",3.1280705238215893,1.0275100767135605,0.7613387740813807,1.344381626522525,2.7371092693697014,0.6605678680065683,0.8329150782088206,1.0401937923020752,2.7477382335008325,2.464746522477092,1.6274986333057224,2.7504783642019253,2.6901433345836385
"Promedio","06-2003",2.8179005441411666,1.21407596953676,1.4992928556723286,1.8201358089667623,2.9400805140048396,0.6504231223373144,1.3668724846428213,1.024218898607221,2.512286709323835,2.1572390215742168,0.45785832547333305,2.6330087602313292,1.1588627550361945
"Promedio","07-2003",2.0504032745898746,0.8169114657733322,0.25220611293749906,0.8350288889272992,2.349210701522799,0.6564722302067048,1.1036678095663381,1.5506166097824556,1.4628759480519742,1.995860091225422,0.23105826478160452,2.050068683326767,1.0025489885084728
"Promedio","08-2003",2.320108969987512,0.8187244073307519,2.0221265974713636,1.8411404831936313,1.8587559618888783,0.6579291148720547,1.382646423657785,0.5180192787230041,1.7593469457796844,2.454900664198222,1.1578552194337839,2.282909250358455,1.3396985447859933
"Promedio","09-2003",2.646342764534208,0.838067282924209,1.0349503007957706,0.5139923392633825,1.6489808683254084,0.0,0.8491873855068576,0.0,2.001014018295537,2.2336882008939756,0.4740841089294529,2.492634034739409,1.5427684798174457
"Promedio","10-2003",2.3346161274595194,0.8238437202841375,1.271731583324861,0.673691909315888,2.244454050273681,1.9861290251988468,0.8347750940154505,0.521258345226855,1.57364246691147,2.195778352017704,0.46603801864838135,2.3737565992673155,1.011056550268929
"Promedio","11-2003",1.8355026076134597,1.1335023083057256,0.0,0.9269128543373248,0.9149861383882328,1.2145139662488647,0.0,0.47812266897293254,0.9021367993175905,1.5944730109447145,1.7098879537136025,1.8261403532363456,1.2365181570679404
"Promedio","12-2003",2.143761657982993,1.4040998943033154,0.7431249278114913,0.492082269995087,1.5786893828552517,0.644764808963349,1.0839851735540633,1.5229631600212201,1.5325730680360077,1.6929572073580028,1.1346880423594237,1.7897849642653674,0.984669689452863
"Promedio","01-2004",1.712434237307736,0.37767937954876823,0.9328114709465567,0.7721110692865853,1.6005700395822822,1.2140166222823419,0.5102542821459443,0.4779268775441967,1.5330045356790358,1.509934806562543,0.8545938769481786,1.6849777366282062,0.4635044258910999
"Promedio","02-2004",2.8080434368595184,2.016381820852846,1.9920643743344917,1.8137689150132275,2.31942184697791,0.6481479212097679,2.179345792742275,1.0206361477594477,1.829479782052931,2.4184045458848247,0.2281283611179987,2.92366108586571,1.4847544486568423
"Promedio","03-2004",2.312266941143228,0.5492018925316149,0.6782231873912736,0.8982113050565342,2.1058030027941568,0.5884534719359823,0.4946569896786009,0.46331775901664485,1.8358251079721717,1.463779594134867,0.414235460005449,2.1099011614765857,1.6475659505474032
"Promedio","04-2004",2.268433073506087,1.8930481216299098,0.9351090361459323,1.0836179489642768,1.375296283131574,0.0,0.25575553304605825,0.9582080746822071,1.446381561336117,1.7659295007786062,0.6425240909813583,2.181790240459573,1.239056166421528
"Promedio","05-2004",1.9115650677225173,1.3327934174249882,1.6459000087077247,0.7784868832361029,1.4985164703485647,1.2240415324580836,0.7717016661852162,0.9637468496803702,0.9092138427474147,1.3532473796222515,1.0770635051132595,1.557317367234616,1.0904410481946685
"Promedio","06-2004",2.4842164797062325,2.5568520055471855,1.127685946560144,0.4480384707796851,2.2113674889165114,1.7611654999684032,0.49348156712886965,0.0,1.482612703417111,2.271579809318381,0.826502276240575,2.240686730757766,1.0459596905851434
"Promedio","07-2004",2.711145038127926,1.8198363158210182,1.79788919656787,1.4881572464071362,2.644216058175623,0.0,1.721051045580657,1.8423006076762878,1.7380551911083177,2.26351184630186,0.8235667906501388,2.773996003464372,0.8933526503757427
"Promedio","08-2004",2.5654996365064364,2.640511784869793,1.6304171047403313,1.2338619099863175,2.854653839219934,1.212527031334756,0.5096282032721455,0.9546809283950334,1.8913879128760331,2.0945585080809646,0.6401589716280528,2.384122895650421,0.7715595146735283
"Promedio","09-2004",1.8015528207416385,0.9271140378549376,1.831866193849209,0.9097685072124687,1.5716091824125185,1.7880751457258615,0.2505108478086843,0.4692792259601642,1.4167211433111304,1.729716229954437,0.41956538952703093,1.792363732307969,0.606823647246249
"Promedio","10-2004",2.39140168176067,1.7580881526078764,1.5197749985093822,1.0063642103229045,2.767370866324227,0.0,0.47504420777750506,1.3348426629389192,1.6790819116540134,2.108612732153486,0.5967169979529504,2.287696135938696,0.7192005388397928
"Promedio","11-2004",2.556090713634163,1.3154138781594629,0.6961875342455658,1.0756696510501134,2.502882314778162,0.0,1.0155183023638106,4.280308441184334,1.8844512823887125,2.086876753161352,1.063018667230772,2.3055150754536915,1.691205635464103
"Promedio","12-2004",2.1434600171137115,1.9465872622585312,0.9615557670120266,0.9550841188000885,1.5320417438515086,0.0,0.2629888047700286,2.4632702299766325,1.3943325836645664,1.9888138067021195,1.3213918831832747,2.171124753506796,1.1148367322614974
"Promedio","01-2005",1.8392700595995302,1.1358288729779458,1.1688862951824155,1.702828205515292,1.375296283131574,0.0,1.023022132184233,1.4373121120233108,0.9943873234185805,1.5977457387996914,0.8566987879751444,1.9002689191099507,0.4646460624080731
"Promedio","02-2005",2.1769028496920937,1.4258063856021739,1.006150888715323,0.832815914840036,1.4797799230161284,0.0,0.5503714474383373,0.5155024006020001,1.4589990683309884,1.9000902225692071,0.23044591955691826,2.1203628850060774,0.6665947043734193
"Promedio","03-2005",2.250545934793364,0.7721164042344847,0.9535059070956431,0.9470884376046086,1.9866670042222947,0.6204747994168017,1.5647228426124684,0.48852969232437354,1.4748369541292514,2.315149098551107,0.43677652731424277,2.1529487405012975,0.4737872783700569
"Promedio","04-2005",1.7012873911739184,0.9380523238996054,0.6950546009107479,0.6136680980302169,1.476569117650213,1.2061141544399832,1.0138657095202568,1.4244476423469428,0.8958974479797553,1.6667845572849336,0.8490310201413555,1.8135104158868671,0.9209746200374825
"Promedio","05-2005",2.161788878983401,1.1442841747619008,0.4710350727980751,0.7797747027286359,2.1937625161449468,0.0,1.2882971019441642,1.9306822745457872,1.0928615022998702,2.541536254222312,1.078845247884332,2.4107446153288996,0.624139954797941
"Promedio","06-2005",2.2545503741578243,1.3170239318659003,0.4646931073136457,1.0769862601701257,2.2781325620212938,1.209558788907988,1.0167612868220284,1.428515832267966,1.6172209991193918,2.423740041052318,1.2771837500045604,2.3782866094921578,0.30786830083668326
"Promedio","07-2005",2.2783025676034967,1.4810004734774662,0.0,0.45415380920060416,2.241550746493051,0.5950679629894579,0.5002171645926919,0.9370513327683087,1.149237537243882,2.220349737630909,0.6283374892134038,2.271270170679791,0.9087738322168335
"Promedio","08-2005",2.3410773411333565,2.0388310879097693,1.8311299132246714,1.364104266943776,2.2442535809944495,0.0,0.7512304805066695,3.7527248712634353,1.3276422390278768,2.3876956754900447,0.41939675392030784,2.48073691690881,1.0615145573663534
"Promedio","09-2005",2.5447530472459983,1.9207162994015545,1.50941681979936,1.1422916962955496,2.642797666373623,0.5612700855004692,1.88722598561211,0.4419149696944068,1.5842560626865025,2.171805762411554,0.7902000179884331,2.4668558949916544,0.7142987555383479
"Promedio","10-2005",2.288665481146728,1.4790872066505396,1.2177079180603125,0.8063415101345011,2.288402831768111,0.5282659642932072,1.110157659480039,0.8318584711068627,1.7265342265485832,2.0440980108798694,0.18593355733316572,2.3217984385862294,0.9412146182207725
"Promedio","11-2005",2.6099777855443427,1.6117742531500636,1.1057891320638307,0.43933869464804076,2.818956808686776,1.1513120744130014,0.7258491011652791,0.9064834446314007,1.966938498022815,1.909261254434035,1.4182939546167148,2.530084046086586,0.4395641972916762
"Promedio","12-2005",2.7099567732970495,0.9297308919940444,0.6888887939671848,0.456168201096252,2.251493108675077,1.7931221320242816,0.7536538046373361,3.2942266309437493,1.5095149500516958,2.2301980630800786,1.0518741166872236,2.3504759999456772,0.9128046838919888
"Promedio","01-2006",2.4423340775058353,2.073839634799471,2.328215057288932,0.6166787346517879,2.6252078274494357,0.6060156565031641,0.7641297773919026,0.0,2.160702463255181,1.9262060131141954,1.2797945099187154,1.8224074416393783,0.4627464464538291
"Promedio","02-2006",1.5344047483508407,0.19740861405352994,0.9751393887206725,0.3228587724653838,0.7170851339273361,0.6345523526569945,0.5334079439214022,0.9992272559614112,0.7541492901144652,1.4907589792531726,2.010088209285859,1.4678637388863012,1.1305857100716983
"Promedio","03-2006",2.111149236422401,1.8624657610219952,1.8400045331595245,0.7615085747971896,2.1423738950074642,1.197345957840662,0.754871339055167,1.4140922071440973,1.2451382463602316,1.737400752785414,0.8428587429351583,1.9388132357244585,1.0666592159642516
"Promedio","04-2006",2.990792609908669,1.571867140789249,1.2132113400359454,1.2853823476423292,3.2117592364056913,3.1578915547651025,2.123631797188574,1.9890880868562901,1.5012294347740867,2.5311405371194,1.3337781726719973,2.7028205939373833,0.8037763158827339
"Promedio","05-2006",2.807536381943671,1.507630641369991,2.3272636003795375,0.9246400806854964,2.510042174281001,1.2115359998420427,1.5276350106257406,2.3847516039291548,1.9798345074357682,2.2602742935997524,2.1321191739961707,2.4522382364393946,1.541857795976115
"Promedio","06-2006",2.0863025153045163,1.0998383839875032,1.9403114242346604,1.1563514194739744,2.282944971521986,2.5252373012039855,1.6981818834758373,1.590592756337892,1.425560566117565,1.954255202224502,0.7110453994914657,2.0445066318797953,0.1285494387309558
"Promedio","07-2006",2.0337291985823294,1.4491336249516111,1.3918889040119098,0.7900119683789839,2.4370211720994197,1.552703522143931,1.9578157494768789,0.8150121752534416,1.384011406718446,1.9311770937285597,0.7286725724537193,1.9754657804341338,0.3952087318526767
"Promedio","08-2006",2.096509677096531,1.5331801632291888,0.6311208751527959,0.6965257595854605,2.1658249187254897,0.5475856282994973,0.9206065437756895,1.293421612445063,1.0575362782691209,1.967507711247978,2.1200684080700007,1.963369422149804,1.1150132328787745
"Promedio","09-2006",1.9820311933503687,0.992424366777,1.2255697338871008,0.8115474452788414,1.9026247360252801,0.0,1.340790125897126,1.2558437248525054,1.1847826006819793,1.9838203717498546,1.3099379243680203,1.9678219191038162,0.8119639942798178
"Promedio","10-2006",1.6154258876566423,0.965414910877277,0.39740502652677795,0.1315767781715172,1.5586051387338982,0.5172066628774387,0.6521498379276321,0.8144434298415411,0.9988662614356281,1.5724536238614804,1.638369175468167,1.6151622773732865,1.1847988220789247
"Promedio","11-2006",1.699075413418451,1.3990034810134122,0.8638322381689386,0.5720122051415522,1.2704671011408852,1.1242429243888807,0.0,1.770341198275204,0.9185921576972553,1.4759607962518195,1.7806469688630135,1.4953618309230792,0.5723058061059618
"Promedio","12-2006",1.706192637160874,0.8780398370697753,0.4337253640615939,0.2872041479356956,1.5947361698917148,0.0,0.4745015068546823,0.4444392364672233,0.754723661241742,1.404135871144604,1.9867843178859976,1.5669137977327037,0.5747031266951338
"Promedio","01-2007",1.3480141000931043,0.6937142120030778,0.21417126852684196,0.4254596234368954,1.0499629389834881,0.0,0.9372252403162059,1.7556937720390047,0.41408723714446,1.1555913243154476,0.9810634860414873,1.482989525439699,0.7094633371104838
"Promedio","02-2007",1.5888162642498067,0.5660554694300892,0.46602406138532965,0.46288753630061574,0.7996301220662712,1.213023155324664,0.5098367254502437,0.47753577535308034,0.5406176580525953,1.4248825595480408,0.8538945366233437,1.4029990564805237,0.15437504201119287
"Promedio","03-2007",1.7514243254097017,1.147130652808572,0.8094973745740907,0.2680163797011857,1.6866195711041443,2.10705656831093,1.1070015609456252,0.41474677859379117,0.5477900316254324,1.6743070035811378,1.1124297694602623,1.7059351711633828,0.8044618393930817
"Promedio","04-2007",1.635418227417087,0.9017335205886704,0.2227146668020621,0.8848628382625772,1.5285850749549994,2.3188334701708864,0.48730581032475384,0.4564323171540588,0.861210765402518,1.6022512482621691,0.6121191574620997,1.5421467141744856,0.44265850920065153
"Promedio","05-2007",1.3481243184097653,1.2668860506292474,1.1175066778117597,0.8879883349440383,0.9861327744432441,1.1635120061277389,0.24451353159348427,0.45804451921621997,0.9506779905210605,1.2059330185850765,0.0,1.076587031095259,0.14807401988828703
"Promedio","06-2007",1.5273062116528457,1.0105475290629204,0.4159834938004915,0.5509116818693475,1.4275354407085221,1.6241573730534031,0.9101833140981708,0.0,0.4021395045898902,1.0474322532010434,0.0,1.3775831495406279,0.13779861310275943
"Promedio","07-2007",1.5442261475278771,1.5326139962560612,0.6308878172225327,0.5570148393494362,1.5464465222066628,0.5473834179493129,0.9202665856723751,0.4309813275343163,0.650551234013069,1.5885540117786872,0.5779869592432013,1.6460888486890397,0.5573007425042177
"Promedio","08-2007",2.3895796614317093,1.5810737911853006,0.4338905927717126,0.2873135590396711,2.1271249179101677,2.258764641229317,0.23734113466674206,0.8892170933050882,1.0905716972474322,1.7168198422807632,0.9937705940511675,2.2206401828058207,0.8623830918293837
"Promedio","09-2007",1.4855290968047925,1.1467231463599723,0.6069073566744648,0.40188175442938007,1.1901320588662574,0.5265770144961773,0.8852866479576523,1.2437983321096928,0.7040512733288862,1.0915514498596004,0.0,1.522615317068561,0.4020880312703609
"Promedio","10-2007",1.604115976424064,0.8539750415352704,0.4218380763058317,0.6983315671103117,1.0340190573174428,1.6470158842297105,0.23074832537044365,0.864516618491058,0.9787181898374393,1.213913019794479,0.7729326842620192,1.4604700548682072,0.5589520039634893
"Promedio","11-2007",1.1030186768056265,1.36232355222761,0.0,0.13925370983735905,0.9278679133239977,0.0,0.23006664641809377,0.4309813275343163,0.3252756170065345,1.1346814369847764,0.3853246394954675,1.1395999721693353,0.0
"Promedio","12-2007",2.4221906180453936,1.8241555475832516,0.6758086269931244,1.6408581917069822,2.650491887427622,0.5863585030881089,0.9857918963610726,0.0,1.0453081932599233,2.349915680624696,1.2382821879988837,2.305846708807468,0.5969819662584737
"Promedio","01-2008",1.368534168648638,0.5511711423454733,0.6806550633619993,0.6009546553618619,1.3347496994854637,0.0,0.2482153300797601,0.0,0.9650707250389093,1.0609648156072264,0.8314415328714948,1.3661074478240636,1.8037893354997068
"Promedio","02-2008",1.9199485982481108,0.53893243758751,0.0,0.5876105122548786,1.6313896307501532,0.0,0.24270373139859674,0.0,1.029427001387256,1.4364085693906232,0.6097345873122668,1.8032937619602025,1.1758242389570872
"Promedio","03-2008",2.424850209939926,1.53148291581602,0.21014073911914125,1.1132075165743713,2.266447675448564,0.0,0.6896905666053851,0.43066326013392187,1.3814011351026587,2.2676880674204978,0.7700805341355911,2.1509891069613576,1.1137789008866579
"Promedio","04-2008",2.9239961971585298,2.604366655284522,1.0720658942260406,1.703760751082387,2.3125275604162687,0.558100261975429,0.23457096329073715,1.7576768598839283,1.243664868486957,2.545172488320973,0.9821716149790342,2.646576006317289,0.426158813262826
"Promedio","05-2008",1.819938812971599,1.5804717067255956,0.4337253640615939,1.0052145177749345,2.126314893188953,0.5644761217847446,1.1862537671367057,0.4444392364672233,1.3417309533186526,1.4821434195415264,0.3973568635771995,1.6974899475437621,0.43102734502135037
"Promedio","06-2008",3.5096411332488504,1.8339160327980861,1.2353175770344313,1.2270034042502223,3.1289730693228472,0.5359053853242007,0.6757272001086745,2.1097205982699356,1.9107296547802504,2.666132174711301,1.697601611313003,3.409094959727259,0.8184221316168229
"Promedio","07-2008",2.3052725509953094,1.694768549904616,1.0464560878590092,1.5244724397777478,2.052077511765597,0.0,1.3738048037490582,0.42892224732191414,1.2948862489580235,2.183236619117689,0.19174184559972915,2.3943279745214845,0.970616765427228
"Promedio","08-2008",2.3244938340775385,1.4681000006584413,1.0072186116251731,1.0671356101579577,1.6788636268436725,0.5243418096238908,0.661146599045134,1.2385186787721207,1.5579171751922452,1.666607678838812,1.1073142452285738,2.0013208330963423,0.8007625100997992
"Promedio","09-2008",2.735115980272845,1.0556578155567629,0.43455276841882706,0.86325611500855,2.3434083176137386,0.5655529552868139,1.6639234450596663,0.4452870793448792,1.5963450063163118,2.4228471899274586,0.3981148888797123,2.681917540167386,1.2955488073552834
"Promedio","10-2008",4.97092662557447,2.558135294539826,1.2636421664486823,1.952435890293623,4.336455661974778,2.192772626933046,3.6865117071017623,1.2948566216304678,3.6647639319911516,4.318167847318101,2.1224205549724453,4.691952613883905,2.5115631834897916
"Promedio","11-2008",3.464130635259212,1.8977223145228233,0.6391486004633814,0.8464625055882566,2.0889273885200863,1.1091016055418925,2.3307911653580167,0.8732491095869273,1.8124410922915544,2.452349534938341,1.5614801702263013,3.2711450504294497,3.2464384068586507
"Promedio","12-2008",3.68175792765323,1.1001507493337082,0.9057358298415472,0.899639871744497,2.664192243108163,0.5893893820305127,2.4772186023864724,1.3921639383255608,1.751185627939752,3.3394674774167203,1.0372357094967453,3.817496279645137,2.1002371520695724
"Promedio","01-2009",2.9356015496704044,2.2660762772926093,0.23320286773663917,1.3897999247158537,1.9435493337784857,3.6420498668470254,1.7858899875108045,0.9558537550883934,1.2624743235003824,2.768213812031329,1.068242346185223,3.018918444792203,2.163020654158466
"Promedio","02-2009",2.251165163385816,1.1915930812120052,0.49050939105329266,0.6496107601026155,1.4428172892801527,1.2767564994028762,1.0732480249788077,0.5026259409831733,0.9483703389897669,2.293730996704684,1.1234486689854932,2.215070861781912,1.7873465243018556
"Promedio","03-2009",3.5242833497904806,1.9623256273576426,1.10151141781987,0.7293985420494551,3.2400597153854105,1.1468582559433187,1.2050686237914852,1.805953477698922,1.8741412145823306,3.724505856187606,0.8073184709893431,3.581473955088464,2.0433641924390615
"Promedio","04-2009",3.3582093565705238,1.696777883017749,0.9312860229155729,1.2333574693035758,1.7120920613800668,0.0,2.0376794063784067,0.9542906254807264,2.340761001859779,2.763686888381237,1.2797945099187154,3.294351913732722,1.542488154846097
"Promedio","05-2009",2.3040349781407405,0.9120777737916258,0.4505390846620829,0.5966757060752663,1.435683105689962,0.0,0.24644797409026814,0.0,1.0453081932599233,2.106820955042831,1.031901823332403,2.441484750502025,1.4924549156461842
"Promedio","06-2009",3.070046421125987,1.858712303220661,0.9181481709195853,0.45598433644445985,2.588173456647045,0.5974664634448769,2.2600501033864493,1.4112423639213159,1.5089065200033072,2.8898322342447162,1.051450144854621,3.3169815661798303,2.129019120296241
"Promedio","07-2009",2.975074279670953,1.1023422846909465,2.7226202534479973,2.253579957606982,2.558270257347139,1.1811269289296729,2.233937970717841,1.8599162310166188,1.7546740455252896,3.0196690905744137,1.0393019160893684,3.210352502386549,1.3528420016247802
"Promedio","08-2009",1.5264909840834961,0.28118690392015,1.299472547849448,0.3832307380483418,1.5113304784867256,2.103370390154589,0.25326035711390155,0.0,1.0275296535622533,0.7494432515499452,0.10604259387741118,1.3367268122628448,0.5367984184405462
"Promedio","09-2009",2.983654243985047,1.732455153883321,0.6618798268396942,1.6908712890187576,2.3738720034943626,0.3445639925166758,1.4311031090895951,1.8547297764073671,1.4913445237123168,2.5902087108623686,0.24255209757176335,2.418273428772673,0.6139117198343764
"Promedio","10-2009",1.699440834921332,0.29248193811567397,2.2675610277446827,1.7290418060434916,1.5338599573151106,0.0,0.3951504091967428,0.24674364375537597,1.8107406419083012,1.1442439651443994,0.33090669886481794,1.6647465477666596,0.7178929014964478
"Promedio","11-2009",2.8255487026308503,0.9968580251384479,0.7386269818584602,0.3260692142149315,1.6417540040470686,0.0,1.7010187949794142,1.2452943024683514,1.0714760997690365,2.3835351991002685,0.22556401291693168,2.958221907794849,1.409921527667815
"Promedio","12-2009",2.4739495853667117,0.8037412155626074,0.74442013465735,1.0434384892989883,1.8849286500716391,1.1802421751642707,1.0721141499845477,0.5085391873476812,1.5512135046198385,1.688324835249566,0.22733314243000566,1.9721721999225421,0.4931929446736671
"Promedio","01-2010",2.888923941953,1.4658632166402241,0.9231981984923829,0.9098012357462999,2.8589856753819296,1.3888933283950395,1.8422168788105115,0.8108597278575231,1.944158532326525,2.1978495386914627,0.4833066807567049,2.499930350515434,1.5651615191780959
"Promedio","02-2010",2.035188003343764,1.1660987316780949,1.5255305883851817,1.1850741694589728,1.3222476230403184,0.0,0.9718649128640446,0.5665521528946253,1.265798885925739,2.114102071465799,1.1397004992455746,1.9909243782236834,0.7314886066153583
"Promedio","03-2010",2.008454654544616,1.0847782931489354,0.35756471516086613,0.7334279241257451,1.6508408016069567,0.918222606869516,0.3911807106531171,0.7327945384865603,1.5016234188244213,2.0412944592315734,0.47733704789096143,1.9089527483547668,0.8485227716311069
"Promedio","04-2010",2.5520958925654247,1.6397698253168822,2.7567235113230004,2.0677659088306277,2.2578380038186916,1.0277832588255378,2.3567717162807487,0.927444722971162,2.3410585286008962,1.9487812127565365,1.3479068386075337,2.417917484406972,1.5229717510356675
"Promedio","05-2010",3.938548675145225,2.499267790348487,2.6902805876962494,2.470400049623013,3.099037204326227,0.6647149308550401,2.670030678438132,1.570086235376137,2.376115200023735,3.6099681768731515,2.9932276396105513,4.088168110901777,2.423222383376319
"Promedio","06-2010",2.8491227179501193,2.109249502194717,1.3511258877495906,2.159556728349248,2.5450586887929267,0.30251312159321214,0.8455515687123545,1.4290988999546061,2.828561333109769,2.7083982876854718,1.8343056203124477,2.929182572728309,2.0122681325951843
"Promedio","07-2010",2.543497583791429,1.121231501487562,1.039385136891245,1.5270860621725402,1.2209542676126963,1.241469259469631,1.3246937328933703,0.0,2.5533070607173727,2.551491106990572,1.930463319110503,2.233007176291216,1.4615979227722264
"Promedio","08-2010",1.959243124077252,0.6818812118722691,0.6014801468239045,0.47794555923899656,1.0221752244265532,0.6262417810759355,0.921238561364889,0.4930703147287403,0.9269772432658436,1.9423311338119218,0.8349891451012724,2.0727977597658946,0.23909543895776636
"Promedio","09-2010",1.965139550614305,0.9113567636937667,1.964128840469372,1.9816446699946528,0.9257683124347555,1.9346508401421887,0.4104219225956508,0.2562796299874678,1.3052569135600465,2.016443188511796,0.731525066572855,2.1852755672033943,0.7456375546943781
"Promedio","10-2010",2.5189205196227564,1.6594220191901712,0.3513871264990988,0.46536287071933563,1.616303926838514,0.0,0.512563125051582,1.3092112663526014,1.6127219460641848,1.750104389794753,0.5365380109799084,2.268852616172474,1.6970496111403857
"Promedio","11-2010",3.9034499018601965,1.690770091750966,1.6004365834026957,2.002513596469882,2.8247915544609654,0.33295469357743473,4.63751445920595,1.9373574426846525,2.837172751846464,2.5534986298045226,2.686958180121835,3.829279465207912,1.7186450426208026
"Promedio","12-2010",3.0677018395246325,2.2285709733871,1.995003262096746,2.1078821146321642,1.7567226919950978,0.0,1.2021620424509365,0.8762935734759423,2.024895285569267,2.910145176755774,1.6265354917422439,3.1996441099902713,1.6354128196408317
"Promedio","01-2011",2.6712684302501986,1.2238722302905585,1.1217993823029386,0.2665638875397514,1.6657596675032815,0.34927292549640415,1.4112986464549557,0.27499939560860703,1.4536150927991016,2.1624463836646424,0.4917338000724439,2.4487984305226025,0.4445011812857626
"Promedio","02-2011",3.5306586007632035,2.757741984596271,0.961350806865978,1.6267697129266177,2.3746117041869987,0.3566685023596582,1.1992694485085618,2.5274006050689013,2.0406834805984913,2.7009277303297234,1.9292861789456106,3.0164499286221726,1.6017368600264743
"Promedio","03-2011",3.917053489368306,2.8247291014241562,0.7731405526068169,1.6677569453315164,3.443435265718606,0.3197399257564149,1.915921135580034,0.8588679293000927,2.6506127589995607,3.0212806075950525,1.3504647848408877,3.3404583233432836,0.4882993132122804
