"newspaper","date","epu_news_avg","pol_impositiva_avg","pol_gasto_gub_avg","pol_fiscal_avg","pol_monetaria_avg","pol_salud_avg","pol_reg_financiera_avg","pol_regulacion_avg","pol_deuda_crisis_avg","pol_prog_derechos_avg","pol_comercial_avg","otras_politicas_avg","autoridades_intls_avg"
"Promedio","06-2003",2.949333401665641,1.1184035639432581,1.303451504665547,1.6472573378466548,2.824037772669598,0.5567048117934598,1.2121861834037078,0.873764675587294,2.4504523696434797,2.1120839761843455,0.40039309403040935,2.6349199909928473,1.0873167278428335
"Promedio","07-2003",2.0658271816486216,0.7244095435704826,0.2110670825815012,0.7274709408390206,2.1721496390990107,0.5408811608122504,0.942185023172701,1.2733934807008627,1.3735391934793506,1.8810463663864028,0.19450620588557355,1.974876910192646,0.9054952152135224
"Promedio","08-2003",2.4070218645531685,0.7475906489647379,1.742569833792874,1.6516500240809124,1.7697303375396152,0.5581893579582424,1.2154186798927844,0.43804735736109673,1.7009909372048277,2.382430725135942,1.0036520223695595,2.2645255236875674,1.2459614161338068
"Promedio","09-2003",3.1529507182346697,0.8788291327955383,1.0242377549723005,0.5295258697894063,1.8030168015685732,0.0,0.8572702287645031,0.0,2.221774996349043,2.4894782916781004,0.47193668763458907,2.8395304372257897,1.647774208249059
"Promedio","10-2003",2.7187746964079462,0.8444171486800505,1.2301650746843518,0.6783885641077133,2.3987308791952615,1.8914549027199479,0.8237024186020375,0.4947824066578653,1.707822226109265,2.391998720016006,0.4534572390223913,2.643083254304013,1.0555019526735938
"Promedio","11-2003",2.216864181434559,1.204927621898754,0.0,0.9680157734259061,1.0141721132032178,1.1995473308558218,0.0,0.4706812579094879,1.0153957361537893,1.8014240599165432,1.7254762562227381,2.108798840110199,1.3387837565907668
"Promedio","12-2003",2.6026121078065056,1.5003252702847378,0.7493849629269813,0.5165711084489927,1.758906298777905,0.6401254105025715,1.115063009075949,1.5070436606459752,1.7339357158051252,1.9226207856601638,1.150977089873348,2.0775463520069426,1.0716411262618752
"Promedio","01-2004",2.415072104902844,0.46880684508658316,1.0927486415925212,0.9415761006846187,2.071590696116606,1.4001405299955914,0.609741812655243,0.5493904983625795,2.0148304022075023,1.9919989340601523,1.007008718096548,2.2720991876463885,0.5859977396114268
"Promedio","02-2004",3.380943167763052,2.1367872969647617,1.9922673404644138,1.8883193872876287,2.562871677839382,0.6381738086412833,2.2233268534624107,1.0016326768927517,2.052771075132859,2.7238156156279825,0.22949360267596633,3.3657200999929544,1.6025608915592982
"Promedio","03-2004",2.612444880823012,0.5461295325229417,0.6364906048756439,0.8775000127938732,2.1834335333280968,0.5436909330762101,0.4735397454127731,0.4266695039231462,1.932944246823668,1.5470329383999624,0.3910332554686595,2.2792302348803437,1.6686983251792056
"Promedio","04-2004",2.8314903239232905,2.0797217608440413,0.9695306938758571,1.1695660407910426,1.5754276001836336,0.0,0.27049377148949205,0.9748828427917584,1.6824836174132818,2.0619454841681,0.670094080217065,2.6038683692253186,1.386455581751269
"Promedio","05-2004",2.2207642202722684,1.3627954538419702,1.5882797964257964,0.7820312614019472,1.59767322138993,1.1628944957463383,0.7596366749329903,0.9125986611689516,0.9843697553268679,1.4706362500839147,1.0454708566349578,1.729845886150225,1.1356419157469595
"Promedio","06-2004",2.9433691278503415,2.6663389314299417,1.1098228391174043,0.4590183490837516,2.4045249151353465,1.706421270932127,0.4954152227823849,0.0,1.6370497017935954,2.517665319437137,0.8181945834534451,2.5383608111986997,1.11095404801333
"Promedio","07-2004",3.1301264352462987,1.8492512754734614,1.7241785954414979,1.485653055961483,2.801683911672214,0.0,1.6836274589543847,1.7336966650175332,1.8700428069534167,2.4445932389257687,0.7944475111104692,3.062188208152713,0.924608570679771
"Promedio","08-2004",2.8354969608610623,2.568619703576488,1.496808185113316,1.1791884988678576,2.8955012067074852,1.0959215143159209,0.4772586439369572,0.8600406230911586,1.9481244372437492,2.1655311274141416,0.5911562958983007,2.5194328470345972,0.7644560390218874
"Promedio","09-2004",2.1979704526155146,0.9955486269949457,1.8564309308872946,0.9597656389932988,1.7596750515308672,1.7839858741563144,0.2589670482726103,0.46666976991594117,1.6107868723530567,1.9740784891041188,0.4276926231688464,2.090826122722896,0.6636868338780931
"Promedio","10-2004",3.0087773306914603,1.9468506483456716,1.5882797964257964,1.0948437659627261,3.19534644277986,0.0,0.5064244499553269,1.3688979917534274,1.9687395106537358,2.481698672016606,0.6272825139809746,2.7520275461480854,0.8111727969621138
"Promedio","11-2004",3.622608157354266,1.640823957803041,0.819561481194391,1.3182065409584662,3.255356808183239,0.0,1.219483625310486,4.944514485263216,2.488908143903385,2.766665186194656,1.2587608976206848,3.1241363830137843,2.1486583785752313
"Promedio","12-2004",2.236846120484905,1.7879240648072496,0.8334996016228668,0.8618303697082683,1.4672509176029973,0.0,0.23254183926520106,2.0952520281940217,1.356019560909461,1.9414649474959846,1.152151556291586,2.1663190596500965,1.0429364532370036
"Promedio","01-2005",2.3026357122638728,1.2515468453650747,1.2155202523666808,1.8433594018760187,1.5801163728032277,0.0,1.0851952499042716,1.4666764197358149,1.1601500687780943,1.8711220146156953,0.896117877115678,2.274635012632601,0.5214682266185018
"Promedio","02-2005",2.4739946489904865,1.4261812889043874,0.9498018716167553,0.8184048084438983,1.543369480412455,0.0,0.5299790755346443,0.4775225552628235,1.5452315926642695,2.0199872911763075,0.2188194816212702,2.3040230618914204,0.6791214114101418
"Promedio","03-2005",2.722647270336638,0.8221304790667939,0.9581578998127972,0.9907258208963086,2.2056756406285523,0.6138446018602373,1.603924944140038,0.4817236334616167,1.662747739203155,2.6199751376128395,0.4414891594000994,2.4903139923250377,0.5138220649378786
"Promedio","04-2005",2.2997024183628993,1.1160290340835062,0.7804104550226844,0.7172770805215313,1.8317272601922767,1.3332548358875218,1.1612280381141253,1.56943718799756,1.1285767895467276,2.1075997214578397,0.9589032060855663,2.343856035663883,1.1160084340370484
"Promedio","05-2005",2.662634805921646,1.2404712095653838,0.48190537438962217,0.8304756758250766,2.4797106499448884,0.0,1.3444896901468852,1.9382626431906935,1.2544180952837962,2.9282580200785913,1.110234538019424,2.839006924977039,0.6891379514014419
"Promedio","06-2005",2.7819598809392097,1.4303392518457996,0.4762854866416383,1.1491071596110245,2.5797818331481266,1.2205306660894513,1.0630484080694906,1.4367442479044719,1.8596839692472609,2.7976389305532194,1.3167446357618127,2.8058989724991723,0.34055067860800114
"Promedio","07-2005",2.5925972464008047,1.4833147796919404,0.0,0.4468750065153984,2.3409131448936704,0.5537592836887325,0.4823089999574541,0.869141582065668,1.2187435065951697,2.36352254477772,0.5974119180771187,2.4712084087860355,0.9270546250995586
"Promedio","08-2005",3.1828837946736064,2.4397242302053352,2.0679230622542013,1.60365904236855,2.8002062302842012,0.0,0.8654088701768243,4.158677443301551,1.6821508477104705,3.036677699935932,0.4764170992260567,3.2247990052512825,1.2937692711041309
"Promedio","09-2005",2.724245068030497,1.8097484900114695,1.3422082786696872,1.0573943816139004,2.596435354371501,0.4913638714421148,1.71185729562364,0.385605068099557,1.5805373536234217,2.174884595194522,0.7067971988518024,2.5249991167877806,0.6854981382778427
"Promedio","10-2005",3.159399883265758,1.7970929061652354,1.3962899309237773,0.9625000140331659,2.8991308948298538,0.596356151664789,1.2985242306546843,0.9359986268399504,2.2211420120195995,2.639603525791642,0.21445556033537594,3.0645288425971353,1.1647609392276506
"Promedio","11-2005",3.344462244901994,1.8178086745360162,1.1769879100726364,0.4867975575297424,3.3150568282442356,1.2064611483247314,0.7880956858094423,0.9467882363712465,2.348870770635869,2.28859819897785,1.5184936937867974,3.099854823491627,0.5049375335556675
"Promedio","12-2005",3.1970479310771127,0.9653804867829777,0.6750657930499253,0.4653409158755389,2.437645093029773,1.7299256961515777,0.7533586858839573,3.1676978321566915,1.6595985957576946,2.4611887656363036,1.0368306016214457,2.651303987788474,0.9653626674590446
"Promedio","01-2006",3.5943581849972643,2.686246887612843,2.846096200663448,0.7847561090026509,3.545626982875535,0.7293414955900379,0.9528543657696046,0.0,2.963398845304578,2.6517570014579297,1.5736704183494836,2.5643581714232035,0.6104993872606851
"Promedio","02-2006",2.2672105474598134,0.2567275580236051,1.196819940791809,0.41250000601421394,0.9723793063404479,0.7667436235690143,0.6678124614795519,1.203426805937079,1.038456005619553,2.0605068339087818,2.481557198166493,2.073741322058212,1.4975497790069794
"Promedio","03-2006",2.9306272701540195,2.2755397188455904,2.1216353495854796,0.9140625133269512,2.7292919166601206,1.3592273326905253,0.8878870226489496,1.6000106397117981,1.6107868723530567,2.2560897018332784,0.9775831386716488,2.573324458735872,1.3273736677561863
"Promedio","04-2006",3.5441737980576096,1.6394531775542498,1.1941953356584936,1.3171052823611742,3.492888824091345,3.06024867301668,2.132313473496113,1.9212603393030558,1.657885903708409,2.805819161344311,1.320594766275736,3.06240659270614,0.8538661020653829
"Promedio","05-2006",3.5840420512336775,1.6939365157811284,2.4677631709680052,1.0206571145789765,2.9406395336760975,1.2647795119899752,1.6523818910929093,2.4813860877705634,2.355349988576675,2.699128465033167,2.2741360023479444,2.993141742034171,1.764484633875293
"Promedio","06-2006",3.4896710200381857,1.619162915455806,2.695807292377589,1.672462895671491,3.504416509979436,3.4541420665732816,2.4067696631540283,2.168551274064835,2.222141625886395,3.0577585397784364,0.9937148736332272,3.269735698393765,0.1927539319513934
"Promedio","07-2006",2.9582096444613515,1.855234147247052,1.681708019744961,0.993639720369533,3.2531807675360573,1.8469500814794784,2.4129635556694984,0.9662809353553604,1.8760929454465012,2.6276809468411124,0.8855753138554936,2.747402289768005,0.5153333063053429
"Promedio","08-2006",2.745102966777323,1.7668896640448113,0.6864114366305963,0.7886029526742325,2.6025446140288455,0.5863333591998344,1.0213602352040205,1.3804013362219434,1.2904343011007682,2.4098661240870873,2.3193639172405787,2.4579933905572333,1.3087830001405534
"Promedio","09-2006",3.1807074638738295,1.4017324668088837,1.6336592191808192,1.1261250164188041,2.8020730344377243,0.0,1.8231280198391766,1.6426775901041129,1.7718655595883623,2.9780384064199272,1.756391039146729,3.0193673649167567,1.168088827625444
"Promedio","10-2006",2.3793902360060017,1.2515468453650747,0.4862081009466724,0.16757812744327438,2.1068218304043036,0.6229791941498241,0.8138964374282037,0.9777842798238766,1.371086444919566,2.1665623327129104,2.0162652235102754,2.274635012632601,1.5644046798555051
"Promedio","11-2006",2.5875772552530476,1.8752273803463326,1.0927486415925212,0.753260880547695,1.7756491680999482,1.4001405299955914,0.0,2.197561993450318,1.3037137896636781,2.1026655415079385,2.265769615717233,2.1774283881611227,0.7813303194819022
"Promedio","12-2006",2.4797615362841707,1.123183066353272,0.5236087240964165,0.3609375052624372,2.12707973261973,0.0,0.5843359037946079,0.526499227597472,1.0222301305317476,1.9089989784743127,2.412625053772979,2.1774283881611227,0.7487748895034897
"Promedio","01-2007",2.4177674978770662,1.0951034896944403,0.31907406624625373,0.659838876807893,1.7282522827535303,0.0,1.4243187654993568,2.5666837345376763,0.692134984214204,1.9388270875129736,1.4701933921429093,2.543168312735061,1.1407117457279725
"Promedio","02-2007",2.4294475340986947,0.7618111232656977,0.5919055141959491,0.6120244654450021,1.1221116270631617,1.5168189074952239,0.6605536303765133,0.5951730398927945,0.7703763302558096,2.0381100204967297,1.0909261112712603,2.051200655514101,0.21161029485968189
"Promedio","03-2007",2.975713843541005,1.7154068649759067,1.1424190343921812,0.39375000574084057,2.6298440330571204,2.9275665627180545,1.5936433739852942,0.5743627937426968,0.8673467774208766,2.6610288790854053,1.5791727624695866,2.771272494023247,1.2252680010057104
"Promedio","04-2007",3.722198759618301,1.8063562716609325,0.4210461905105204,1.7414304377610372,3.192812464633326,4.315897097615276,0.9397567112573074,0.8467410258268623,1.826665525348827,3.4112696522565034,1.1640294073873756,3.3559334436091524,0.9031614646588484
"Promedio","05-2007",1.871163910028939,1.5476541431643827,1.2883747785337691,1.0657334540241048,1.2561177474650265,1.3206372822355892,0.28755962458031176,0.5181948233766918,1.2296858773168444,1.565740487076723,0.0,1.4287227278785914,0.18424114000401323
"Promedio","06-2007",2.7561319059769103,1.605037175735363,0.62353405312245,0.8596374171135908,2.364143580682692,2.3968054492481783,1.391700778503188,0.0,0.6762845647283826,1.768131369375699,0.0,2.376887477152981,0.2229177151956954
"Promedio","07-2007",2.3070497104343466,2.015270319693283,0.782903779160137,0.7195687005870952,2.120283950726376,0.6687572180010891,1.164938031846119,0.5248171214390136,0.9057459729525175,2.2200499302384973,0.7214750959525587,2.3513443936053013,0.7463826374603475
"Promedio","08-2007",3.938763051087003,2.293744036596355,0.5940578978839343,0.4095000059704742,3.2176915227993,3.0446692252267766,0.3314778217889412,1.1946746109848092,1.6752183472471789,2.6471452501510466,1.3686163941403082,3.499721263880786,1.274278721045939
"Promedio","09-2007",2.3521386298565163,1.598066330238141,0.7982048302186412,0.5502239493902951,1.7293781800061383,0.6818273916428043,1.1877055503838283,1.6052224007532045,1.0388788297260756,1.6167418058740106,0.0,2.3050951991933704,0.5707274402078716
"Promedio","10-2007",2.5266759437273847,1.1838956645345302,0.5519118983718985,0.951119101705071,1.4947046769760264,2.1214967152129147,0.3079608141620231,1.1099172906108872,1.436647751017591,1.788611655507464,1.0172148875367157,2.1994969191222147,0.7892492078550297
"Promedio","11-2007",2.0148062482308884,2.1902069793888805,0.0,0.21994629226929766,1.5554270544781772,0.0,0.3560796913748392,0.6416709336344191,0.5537079873713632,1.9388270875129736,0.5880773568571637,1.990305636053526,0.0
"Promedio","12-2007",3.378179933136008,2.239189244103648,0.782903779160137,1.9788139266145117,3.392454321162201,0.6687572180010891,1.164938031846119,0.0,1.358618959428776,3.0657832369960203,1.4429501919051173,3.0748349762530864,0.7463826374603475
"Promedio","01-2008",2.2553572603770857,0.7994671863928995,0.9317448018141555,0.8563688337785582,2.018703807079409,0.0,0.3466022851405279,0.0,1.4821689091613677,1.6355935480971295,1.1448502156306761,2.15259080198438,2.6648414318451192
"Promedio","02-2008",2.6105955805298384,0.6449689264458054,0.0,0.6908742432017203,2.0357327502372873,0.0,0.27962086193852403,0.0,1.3044409027644386,1.8270174272514892,0.692704616666107,2.3444090927747054,1.4332378253072933
"Promedio","03-2008",3.5022804907519642,1.9468506483456716,0.25210790419457085,1.3902777980479062,3.0041718692802104,0.0,0.8440407499255447,0.5069992562049731,1.8593650933951948,3.0638255210081558,0.9293074281199624,2.9704424307630126,1.4420849723770912
"Promedio","04-2008",4.203934290979559,3.295609247983269,1.2802971937153755,2.118103479157625,3.0512592026545087,0.656178712333357,0.285756742921501,2.0597838120427747,1.6663312472617828,3.4230326510573876,1.1798417190864725,3.6381483726955435,0.549258069416353
"Promedio","05-2008",2.554998883205486,1.9528780497337388,0.5057768480435973,1.2202593057169704,2.739520646346153,0.6480526601682381,1.4110897986371336,0.5085689133449266,1.755408603926551,1.9464303309934166,0.4660922704502598,2.278547353555602,0.5424561119003609
"Promedio","06-2008",4.5428693727048755,2.089303134809989,1.3281782269762759,1.373323190754639,3.716913310550682,0.5672656076811406,0.7411089511541369,2.225850393095004,2.3048657685702274,3.2282259148183496,1.8359488214077306,4.219136307683476,0.9496657135166212
"Promedio","07-2008",3.438602663647383,2.2249721695379105,1.296554935857793,1.9662500286677531,2.8090957738724045,0.0,1.7363123998468348,0.5214849492394009,1.7999904097405586,3.0463179466023953,0.23896476723084747,3.4147607103225224,1.2978764751393823
"Promedio","08-2008",3.2514007994373535,1.8073914328481309,1.1702429936825354,1.290687697901208,2.155115740556838,0.5997736654279109,0.7835793781543738,1.4120437737284637,2.0307914723075786,2.180671230425289,1.2941071921670537,2.6765523739860217,1.004087817443075
"Promedio","09-2008",3.82066962627487,1.2979004322304477,0.5042158083891417,1.0427083485359296,3.0041718692802104,0.6460524976368546,1.9694284164929374,0.5069992562049731,2.0781139279122764,3.1659530383750942,0.4646537140599812,3.58200410768481,1.6223455939242275
"Promedio","10-2008",5.397806506888334,2.4448822095503786,1.1397622459401064,1.8332267709143322,4.321434545154874,1.9471721789241014,3.3918660834217236,1.1460541326307763,3.708555822394247,4.386258117982838,1.9256114382671778,4.871363045141861,2.4448370810765105
"Promedio","11-2008",4.099872406656495,1.976802196781759,0.6283304689156998,0.8662500126298492,2.2688850481277116,1.07344107299662,2.3373436151784315,0.8423987641559553,1.9990278108176396,2.715020769385689,1.5440800344147068,3.7016282598739085,3.4443644917160525
"Promedio","12-2008",4.3331984785800355,1.1396198917145397,0.8854521513175172,0.9155487938364261,2.877610304942464,0.5672656076811406,2.4703631705137896,1.3355102358570023,1.920721473808523,3.6765906252097866,1.0199715674487393,4.295847876914085,2.215886664872116
"Promedio","01-2009",4.085468511264217,2.7757078550670964,0.26958072923775894,1.672462895671491,2.4822950279021003,4.144970479887939,2.1059234552597745,1.0842756370324176,1.6373675138110277,3.6037868504531576,1.2421435920415338,4.017103858026625,2.6985550473195072
"Promedio","02-2009",2.829571157390088,1.3182436991933075,0.5121188774861503,0.7060344930525416,1.664323201447914,1.312357424666714,1.143026971686004,0.5149459530106937,1.1108874981745216,2.6969348159846085,1.1798417190864725,2.6620597848991783,2.0139462545266276
"Promedio","03-2009",3.658513299113204,1.7929136203369442,0.9498018716167553,0.6547238467551186,3.08673896082491,0.9735860894620507,1.0599581510692886,1.528072176841035,1.8130717353927428,3.6167391499156745,0.7002223411880647,3.554778438346763,1.901539951948397
"Promedio","04-2009",3.9291512430873836,1.7473119392354506,0.9050743596569636,1.2477839517105862,1.838362538995445,0.0,2.020086448575265,0.9100706870382896,2.5522717201826826,3.02478508500639,1.2510897785770132,3.685342784394587,1.617851561808094
"Promedio","05-2009",3.002362027214506,1.0460690050812564,0.4876594684121848,0.6723134426380919,1.7169025662697757,0.0,0.27210865967748904,0.0,1.2693962217946477,2.5681259889525077,1.123491069816671,3.0418999571922547,1.743416160634991
"Promedio","06-2009",4.046970827215766,2.1565114873982827,1.0053287502651196,0.5197500075779096,3.1310613664162417,0.644064643797972,2.524331104392706,1.5163177754807196,1.853643970030902,3.5634647598187166,1.15806002581103,4.180662505269355,2.5158836287317254
"Promedio","07-2009",3.5522754789745696,1.1584565841395733,2.7002631721997012,2.326704579377694,2.803291856984239,1.153283797434385,2.260076057651872,1.8101130469466808,1.9524689361855232,3.3727401603164164,1.0368306016214457,3.6650378654723026,1.448044001188567
"Promedio","08-2009",2.042075452429401,0.3147602844630727,1.63290615865977,0.4214539732106302,1.8968124874022139,2.352668336525718,0.2729233562633498,0.0,1.3216573866022148,0.8916282653951879,0.1126854815534685,1.7311441972583772,0.6120225893247087
"Promedio","09-2009",3.369107007945965,1.6813091607130126,0.6630110467454623,1.6849378093884078,2.4690601670753254,0.33980683317263133,1.3311570071365735,1.543580109143679,1.5900774033371894,2.6880579214341154,0.2443957846679122,2.585423355152815,0.6636868338780931
"Promedio","10-2009",2.164771880834504,0.36003402400913104,2.070098612320456,1.7400750145984851,1.8248517291326076,0.0,0.46826918317787064,0.28128040926440284,2.0807065117724406,1.363173854647856,0.3866810017690939,1.9865557791688362,0.9000684459442633
"Promedio","11-2009",4.153837316851368,1.2560326763520462,0.8783114081617308,0.4036290381429405,2.2020994184045826,0.0,2.1383161175278644,1.4116843754359585,1.4378660044732543,3.2499502391671085,0.2697989307445052,4.146043849304142,1.6870286165642476
"Promedio","12-2009",2.900473248867394,0.8393607585681938,0.7336792900512661,1.068165133756244,2.026682854088876,1.0275576921169038,1.0493193559535425,0.4918196377557224,1.6891254769034334,1.8533736837243935,0.225370963106937,2.2050146334081853,0.5245907908497502
"Promedio","01-2010",3.8025879349432197,1.6532798846910275,1.0283826020023143,1.0492778140605985,3.4296624121025863,1.3519732626534946,2.0441454856279924,0.8863368291928666,2.347182637669706,2.6732057479698006,0.5415388609907695,3.137635491615325,1.7579064124215316
"Promedio","02-2010",2.685037111534397,1.379522573615937,1.4002074252400982,1.2385288360753814,1.6353177449661243,0.0,1.0591406707303355,0.750081091371741,1.5985395522182997,2.5957901311540574,1.5467240070763757,2.536271072550891,0.6745376454347689
"Promedio","03-2010",2.665276030038201,1.237874080403905,0.37469248146349066,0.8515901677837074,1.99668123150619,0.9301246911845861,0.4181486284034809,0.7535218303229876,1.8419459634149487,2.52091494609685,0.5532521240888979,2.4127658308183326,0.9207621341846811
"Promedio","04-2010",3.363370190545692,1.8659707550472668,3.0018615517568144,2.3891766967143573,2.7228692111477666,0.9754966273399318,2.6267045020788653,0.9362749367315386,2.8410832083725364,2.3891290065081163,1.4942206077706346,3.0379742251167587,1.7015941868073108
"Promedio","05-2010",4.947341696921027,2.691234841853963,2.819455888644823,2.7913601633559626,3.5556884141038663,0.6541281538573154,2.796136918165498,1.5400102407226057,2.729278707618475,4.195698282859141,3.177834170022482,4.888481930400124,2.44200951591358
"Promedio","06-2010",3.892174040515587,2.5071341712609487,1.4933613191703856,2.563563520928141,3.1715858529817185,0.34655796230851144,0.9703609142126833,1.6317989305669995,3.541188111096961,3.42052223806526,2.0935139794165116,3.7984787077493563,2.1334823024730314
"Promedio","07-2010",3.035915024385691,1.2128813066941733,1.0330200490281622,1.6256042260461048,1.3801288233847613,1.3816568266293128,1.287388080738511,0.0,2.7372793559431,2.772509394246578,1.821923066025323,2.5424699332656684,1.3625900621778735
"Promedio","08-2010",2.4598473966192405,0.8122621910316379,0.6761834516476901,0.5593336174265583,1.2042679103627902,0.6931159246170229,1.0564483558670725,0.5439329768556664,1.1040272655482852,2.2126627353166164,0.8608226572205466,2.463331754834985,0.2900882850063189
"Promedio","09-2010",2.5177375546911405,1.0340649345311437,2.078707529572228,2.2225527877130293,1.0890435192665424,1.7775716320416535,0.4483101688129123,0.269291408213789,1.5316215656083705,2.405484817768528,0.788880401989282,2.6680363311375386,0.8617048728384423
"Promedio","10-2010",3.1084616084460546,1.7905864918440155,0.34611424135186847,0.4771716171266119,1.8113496582525543,0.0,0.515007915208807,1.2769116691917126,1.8329113237047667,2.002130994403561,0.5315953508313345,2.6731045722242897,1.7135024312313016
"Promedio","11-2010",5.019660256985612,1.8900825300366308,1.6741668645763856,2.2579038442289474,3.362227339552603,0.372457311804877,5.070068965253254,2.0319919318258215,3.378395164013366,3.159018243495529,2.943805281711145,4.694165390235341,1.8030698856410143
"Promedio","12-2010",3.395610558545462,2.1541804002880287,1.8436763528317657,2.056176795048427,1.762440729320018,0.0,1.0916934250533992,0.7615856852822067,2.0629434362021724,3.0077593161211063,1.4891748126379007,3.383480109736649,1.4837826541233605
"Promedio","01-2011",2.867006558577189,1.182224246945582,1.0042598355852999,0.27333131466475824,1.6587191017768514,0.3387071346833995,1.2476582080179646,0.2658054352919276,1.4497871345553617,2.2031661327713037,0.48720971959687354,2.5171524134057544,0.4725278428905517
"Promedio","02-2011",3.977171605434763,2.826148139846442,0.8804479823938559,1.5457454031297488,2.5525920444173558,0.3672298407620016,1.2793880840976677,2.5937014580591256,2.0784814472382087,2.881516087319456,1.7839694834163478,3.3113480316849238,1.4327750669425017
"Promedio","03-2011",4.228404244672049,2.7076713244254575,0.6679801869404742,1.576327556245952,3.4724582828779322,0.2981780758323945,1.796835772217193,0.6884936406595802,2.7123506399468837,3.0631370288560724,1.2867333620122559,3.446879060541267,0.4991832596689932
"Promedio","04-2011",3.9518914346173606,2.1024161248605173,0.8363443101608289,2.0842990007532856,2.4633347285793787,0.7144061748612317,1.5555699827979323,1.0944957164500393,1.9267045036596477,3.2802899253552984,0.6422687856460492,4.042346067038921,1.0141718754545455
