"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std","epu_cat14_news_std"
"la_republica","10-2013",1.1284505075705236,0.8730089072597346,0.0,0.0,0.5340550939872803,0.0,0.6818574808389397,1.721457953514083,0.0,1.1284505075705236,0.5789632676406609,2.1801061411545724,1.043499919258687,1.615039141126641
"la_republica","11-2013",2.5654560736504126,0.9401337635846104,0.0,0.0,1.725354304967303,0.0,1.4685697576707877,1.8538192809164031,0.0,2.5654560736504126,1.5586980592579438,2.3477325081722022,2.247467347090959,0.8696090116936863
"la_republica","12-2013",1.9348268435384846,1.995799912750444,0.0,0.0,1.4243974121840237,0.0,0.779402758351077,0.0,0.0,1.9348268435384846,1.4338754910978564,0.332265082301044,1.9879684984626484,0.0
"la_republica","01-2014",0.6326765077337498,0.978921490947227,0.0,0.0,1.197692267527916,0.0,0.0,0.0,0.0,0.6326765077337498,0.6492025229633239,0.4889188956435914,0.702057783101251,0.9054870522068154
"la_republica","02-2014",1.0609698637921936,1.1364971725384474,0.0,0.0,0.4634943960281347,0.0,1.4794219024256554,0.0,0.0,1.0609698637921936,1.0049383783762755,0.5676195155976169,0.9056300937440954,0.7008280603500043
"la_republica","03-2014",3.1330273803746804,0.0,2.710693188155326,1.2272771975848944,1.7359016526135407,0.0,4.155601902645455,0.0,0.7579706462359801,3.1330273803746804,3.058041894318736,4.07459584254268,2.967833464927299,0.9842906936292826
"la_republica","04-2014",1.7514199313240133,0.7069356062442178,0.0,1.2229952867775706,0.4324612939182596,0.0,0.8282206417035203,0.0,0.7553261232967949,1.7514199313240133,2.2269260825357637,0.8826912553569851,1.774487302472232,0.9808565509866152
"la_republica","05-2014",1.5526889182646848,0.6864083584423207,2.6228000875230917,1.7812248663770438,2.519423643904505,0.0,1.3402860790486337,0.0,1.9557167010263627,1.5526889182646848,2.162262960281136,2.3997696829782775,1.722961618580475,3.8095019070097993
"la_republica","06-2014",1.4996549310799985,1.546914231937935,0.0,0.0,0.7885920165093323,0.0,0.6041032528373107,0.0,0.0,1.4996549310799985,1.2823559287811659,1.8027353689750778,1.294309146095536,0.7154357222962234
"la_republica","07-2014",0.33698298403325255,0.5865791858262953,1.494231940313909,0.0,0.3588343711185559,0.8537175679966081,0.0,0.0,0.0,0.33698298403325255,0.19450420226637588,0.29296491127618934,0.2337109919339601,0.0
"la_republica","08-2014",0.5439418260296427,0.0,0.40198629635948285,0.27300135851929225,0.48267774219218296,0.9186867287119709,0.24650447719989557,0.0,0.5620219473029976,0.5439418260296427,0.627918773137646,0.5517049497397397,0.4526941349770218,0.7298342951575478
"la_republica","09-2014",1.4009342266680418,3.251435619447743,2.7608656380634478,1.8749894628411097,1.989035553816101,1.577398685238766,0.8465036580766664,0.0,0.7719999891532363,1.4009342266680418,1.4375277465514933,1.0826120562391632,1.0363766900594682,1.0025090134808008
"la_republica","10-2014",0.5613459659010749,0.0,0.0,0.0,0.7969946503655861,0.0,0.0,0.0,0.0,0.5613459659010749,0.8640131556890941,0.6506942640531161,0.6229049119983883,0.0
