"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel"
"el_observador","03-2003",0.03219954648526077,0.026757369614512472,0.004081632653061225,0.0072562358276643995,0.014512471655328799,0.0,0.0013605442176870747,0.0009070294784580499,0.03219954648526077,0.019501133786848073,0.00816326530612245,0.02312925170068027,0.00816326530612245
"el_observador","04-2003",0.030346135609293504,0.025604551920341393,0.005215742057847321,0.006638217164532954,0.013276434329065908,0.0,0.000948316737790422,0.001896633475580844,0.030346135609293504,0.01991465149359886,0.011379800853485065,0.022285443338074917,0.00995732574679943
"el_observador","05-2003",0.025846702317290554,0.021836007130124777,0.0022281639928698753,0.004901960784313725,0.012923351158645277,0.000445632798573975,0.0022281639928698753,0.001336898395721925,0.025846702317290554,0.016488413547237075,0.009358288770053475,0.02094474153297683,0.008912655971479501
"el_observador","06-2003",0.02369460289600702,0.02106186924089513,0.0026327336551118913,0.004826678367705134,0.01228609039052216,0.0017551557700745941,0.002193944712593243,0.0017551557700745941,0.02369460289600702,0.014041246160596753,0.010092145677928916,0.018429135585783237,0.004826678367705134
"el_observador","07-2003",0.017271922054915855,0.014614703277236492,0.0008857395925597874,0.002657218777679362,0.009300265721877768,0.0004428697962798937,0.001771479185119575,0.001771479185119575,0.017271922054915855,0.012843224092116917,0.00354295837023915,0.014614703277236492,0.003100088573959256
"el_observador","08-2003",0.02174877940523746,0.019529516200621395,0.004438526409232135,0.005770084332001775,0.008433200177541057,0.000887705281846427,0.0031069684864624943,0.000887705281846427,0.02174877940523746,0.015534842432312472,0.010208610741233911,0.01775410563692854,0.006213936972924989
"el_observador","09-2003",0.020899591094956836,0.019082235347569285,0.001817355747387551,0.001817355747387551,0.007723761926397092,0.0,0.0013630168105406633,0.0009086778736937755,0.020899591094956836,0.011358473421172195,0.007723761926397092,0.016810540663334848,0.004543389368468878
"el_observador","10-2003",0.02054488610987048,0.018758374274229567,0.0026797677534613666,0.001786511835640911,0.008932559178204555,0.0013398838767306833,0.0013398838767306833,0.0008932559178204555,0.02054488610987048,0.012952210808396605,0.006699419383653417,0.0160786065207682,0.00401965163019205
"el_observador","11-2003",0.01638672675133142,0.013928717738631708,0.0,0.0024580090126997134,0.004916018025399427,0.0008193363375665711,0.0,0.0016386726751331422,0.01638672675133142,0.010651372388365424,0.00819336337566571,0.014338385907414994,0.004506349856616141
"el_observador","12-2003",0.019573727707699,0.01652892561983471,0.0017398869073510222,0.0017398869073510222,0.0078294910830796,0.0008699434536755111,0.002174858634188778,0.0013049151805132667,0.019573727707699,0.010004349717268378,0.007394519356241845,0.013484123531970421,0.004784688995215311
"el_observador","01-2004",0.015561015561015561,0.011056511056511056,0.001638001638001638,0.0020475020475020475,0.006142506142506142,0.0012285012285012285,0.000819000819000819,0.0004095004095004095,0.015561015561015561,0.009828009828009828,0.004095004095004095,0.012694512694512694,0.002457002457002457
"el_observador","02-2004",0.024048972452995192,0.022737210319195452,0.0034980323567993005,0.005247048535198951,0.010931351114997814,0.00043725404459991256,0.0034980323567993005,0.0013117621337997377,0.024048972452995192,0.013992129427197202,0.005684302579798863,0.019239177962396152,0.004372540445999125
"el_observador","03-2004",0.019849146486701073,0.015482334259626836,0.0011909487892020642,0.0023818975784041284,0.008733624454148471,0.0003969829297340214,0.0011909487892020642,0.0003969829297340214,0.019849146486701073,0.009130607383882492,0.006351726875744343,0.015482334259626836,0.0059547439460103215
"el_observador","04-2004",0.020525451559934318,0.018883415435139574,0.0016420361247947454,0.003694581280788177,0.005336617405582923,0.0,0.00041050903119868636,0.0008210180623973727,0.020525451559934318,0.010262725779967159,0.007799671592775041,0.014778325123152709,0.003694581280788177
"el_observador","05-2004",0.017341040462427744,0.01486374896779521,0.002890173410404624,0.002064409578860446,0.007844756399669695,0.0008257638315441783,0.0012386457473162675,0.0008257638315441783,0.017341040462427744,0.008257638315441783,0.004541701073492981,0.011560693641618497,0.004541701073492981
"el_observador","06-2004",0.02297029702970297,0.02099009900990099,0.002376237623762376,0.0019801980198019802,0.010693069306930694,0.001188118811881188,0.001188118811881188,0.0,0.02297029702970297,0.013465346534653465,0.006336633663366337,0.015445544554455445,0.0031683168316831685
"el_observador","07-2004",0.023283346487766376,0.020126282557221785,0.0031570639305445935,0.003946329913180742,0.011049723756906077,0.0,0.0027624309392265192,0.0015785319652722968,0.023283346487766376,0.012628255722178374,0.008681925808997633,0.018153117600631413,0.0031570639305445935
"el_observador","08-2004",0.022494887525562373,0.020858895705521473,0.0028629856850715747,0.0032719836400817996,0.012678936605316974,0.001226993865030675,0.0016359918200408998,0.0008179959100204499,0.022494887525562373,0.011451942740286299,0.0057259713701431495,0.016359918200409,0.00245398773006135
"el_observador","09-2004",0.015681544028950542,0.012866907921190189,0.004020908725371934,0.0024125452352231603,0.007237635705669481,0.0016083634901487736,0.0012062726176115801,0.0004020908725371934,0.015681544028950542,0.010454362685967028,0.007237635705669481,0.013268998793727383,0.002010454362685967
"el_observador","10-2004",0.026305756767060616,0.020587113991612657,0.002668699961875715,0.0030499428135722455,0.012581014105985514,0.0,0.0007624857033930614,0.0015249714067861228,0.026305756767060616,0.013724742661075104,0.008006099885627144,0.017918414029736943,0.004574914220358368
"el_observador","11-2004",0.021597392013039934,0.018337408312958436,0.0016299918500407497,0.003667481662591687,0.010187449062754686,0.00040749796251018743,0.0016299918500407497,0.003667481662591687,0.021597392013039934,0.012224938875305624,0.0057049714751426246,0.016299918500407497,0.004889975550122249
"el_observador","12-2004",0.024905023216547067,0.021528070915998312,0.002110595187842972,0.0029548332629801602,0.009286618826509076,0.00042211903756859433,0.00042211903756859433,0.003799071338117349,0.024905023216547067,0.014352047277332207,0.007598142676234698,0.018151118615449557,0.0059096665259603205
"el_observador","01-2005",0.0180623973727422,0.015599343185550082,0.002052545155993432,0.0049261083743842365,0.005747126436781609,0.0,0.0016420361247947454,0.0016420361247947454,0.0180623973727422,0.011904761904761904,0.006157635467980296,0.015599343185550082,0.002052545155993432
"el_observador","02-2005",0.018992932862190812,0.018109540636042403,0.00265017667844523,0.00265017667844523,0.0066254416961130744,0.0008833922261484099,0.0008833922261484099,0.00044169611307420494,0.018992932862190812,0.012367491166077738,0.005742049469964664,0.016342756183745585,0.0030918727915194345
"el_observador","03-2005",0.024277940560904144,0.019673503557974047,0.0016743407283382169,0.0029300962745918793,0.010464629552113856,0.0004185851820845542,0.004185851820845542,0.0008371703641691084,0.024277940560904144,0.01506906655504395,0.0054416073670992045,0.01799916282963583,0.0012557555462536626
"el_observador","04-2005",0.015459723352318959,0.013018714401952807,0.0020341741253051262,0.0028478437754271765,0.006509357200976403,0.0016273393002441008,0.0024410089503661514,0.0012205044751830757,0.015459723352318959,0.012205044751830757,0.0052888527257933275,0.015052888527257934,0.0028478437754271765
"el_observador","05-2005",0.019851116625310174,0.01695616211745244,0.0012406947890818859,0.0024813895781637717,0.011166253101736972,0.0008271298593879239,0.0020678246484698098,0.0020678246484698098,0.019851116625310174,0.015301902398676593,0.005789909015715467,0.018196856906534328,0.0028949545078577337
"el_observador","06-2005",0.018767849857201143,0.015503875968992248,0.0012239902080783353,0.0032639738882088943,0.01142390860873113,0.0008159934720522236,0.0016319869441044472,0.0016319869441044472,0.018767849857201143,0.014279885760913913,0.005711954304365565,0.016727866177070585,0.0016319869441044472
"el_observador","07-2005",0.022480931352870333,0.019670814933761542,0.0004014452027298274,0.0016057808109193096,0.010839020473705338,0.0008028904054596548,0.0012043356081894822,0.0016057808109193096,0.022480931352870333,0.014853472501003613,0.008831794460056202,0.01686069851465275,0.0036130068245684463
"el_observador","08-2005",0.021704180064308683,0.017684887459807074,0.003617363344051447,0.003617363344051447,0.011655948553054662,0.0,0.0012057877813504824,0.0040192926045016075,0.021704180064308683,0.01527331189710611,0.01045016077170418,0.018488745980707395,0.0028135048231511255
"el_observador","09-2005",0.023854600530102233,0.020068156001514577,0.003029155622870125,0.004543733434305188,0.01476713366149186,0.001135933358576297,0.003786444528587656,0.0007572889057175312,0.023854600530102233,0.01476713366149186,0.007194244604316547,0.018553578190079516,0.0026505111700113595
"el_observador","10-2005",0.020313613684960798,0.01639344262295082,0.0021382751247327157,0.0032074126870990736,0.010691375623663579,0.0007127583749109052,0.0021382751247327157,0.0007127583749109052,0.020313613684960798,0.012473271560940842,0.007483962936564505,0.017106200997861726,0.0032074126870990736
"el_observador","11-2005",0.023689320388349516,0.020970873786407766,0.002330097087378641,0.0015533980582524273,0.01320388349514563,0.002330097087378641,0.001941747572815534,0.0015533980582524273,0.023689320388349516,0.012038834951456311,0.006213592233009709,0.01825242718446602,0.0015533980582524273
"el_observador","12-2005",0.02620967741935484,0.02258064516129032,0.0016129032258064516,0.0020161290322580645,0.012096774193548387,0.0016129032258064516,0.0020161290322580645,0.0036290322580645163,0.02620967741935484,0.017338709677419354,0.009274193548387096,0.01975806451612903,0.004032258064516129
"el_observador","01-2006",0.0241210139002453,0.020032706459525755,0.004088307440719542,0.001635322976287817,0.012264922322158627,0.0008176614881439084,0.001635322976287817,0.0012264922322158627,0.0241210139002453,0.01349141455437449,0.007358953393295176,0.017170891251022075,0.0028618152085036794
"el_observador","02-2006",0.014126712328767123,0.010702054794520547,0.0017123287671232876,0.0008561643835616438,0.005136986301369863,0.0008561643835616438,0.0008561643835616438,0.0012842465753424657,0.014126712328767123,0.009845890410958904,0.0059931506849315065,0.011986301369863013,0.004708904109589041
"el_observador","03-2006",0.01978998384491115,0.01615508885298869,0.0032310177705977385,0.0024232633279483036,0.010904684975767368,0.0012116316639741518,0.0020193861066235864,0.0024232633279483036,0.01978998384491115,0.012924071082390954,0.006058158319870759,0.015751211631663976,0.0032310177705977385
"el_observador","04-2006",0.025990626331487004,0.020451640391989774,0.0025564550489987218,0.004260758414997869,0.012356199403493822,0.0025564550489987218,0.0034086067319982955,0.0025564550489987218,0.025990626331487004,0.016616957818491693,0.007669365146996165,0.020025564550489986,0.0038346825734980826
"el_observador","05-2006",0.024519820187985288,0.01879852881078872,0.004903964037597058,0.0032693093583980384,0.013894564773191663,0.0012259910093992644,0.0028606456885982836,0.002451982018798529,0.024519820187985288,0.014303228442991417,0.008990600735594606,0.017572537801389457,0.004903964037597058
"el_observador","06-2006",0.01805792163543441,0.013628620102214651,0.0034071550255536627,0.0030664395229982964,0.009540034071550256,0.0017035775127768314,0.00272572402044293,0.001362862010221465,0.01805792163543441,0.011243611584327087,0.006473594548551959,0.014991482112436116,0.0006814310051107325
"el_observador","07-2006",0.018156424581005588,0.013966480446927373,0.0024441340782122905,0.002094972067039106,0.009776536312849162,0.0024441340782122905,0.003840782122905028,0.0006983240223463687,0.018156424581005588,0.0111731843575419,0.00558659217877095,0.013966480446927373,0.002094972067039106
"el_observador","08-2006",0.02105652013298855,0.01699298115995567,0.001847063169560399,0.0025858884373845584,0.011082379017362394,0.0014776505356483192,0.0033247137052087182,0.001847063169560399,0.02105652013298855,0.013668267454746953,0.007388252678241596,0.016623568526043592,0.004802364240857037
"el_observador","09-2006",0.01757532281205165,0.014705882352941176,0.002510760401721664,0.0028694404591104736,0.00860832137733142,0.0,0.002510760401721664,0.001793400286944046,0.01757532281205165,0.012195121951219513,0.007173601147776184,0.015423242467718794,0.0028694404591104736
"el_observador","10-2006",0.0157013258897418,0.013258897418004187,0.00104675505931612,0.0003489183531053733,0.00837404047452896,0.0003489183531053733,0.0013956734124214933,0.00104675505931612,0.0157013258897418,0.011165387299371946,0.007676203768318213,0.013258897418004187,0.0038381018841591066
"el_observador","11-2006",0.015547971179370497,0.012135001896094046,0.0015168752370117557,0.0015168752370117557,0.00720515737580584,0.0007584376185058779,0.0,0.0018960940462646946,0.015547971179370497,0.009101251422070534,0.006446719757299962,0.012135001896094046,0.0022753128555176336
"el_observador","12-2006",0.020182787509520184,0.017517136329017517,0.0007616146230007616,0.002284843869002285,0.00952018278750952,0.0011424219345011425,0.0026656511805026656,0.0015232292460015233,0.020182787509520184,0.012185833968012186,0.0072353389185072356,0.014470677837014471,0.004188880426504189
"el_observador","01-2007",0.01429108687476495,0.013162843174125612,0.000376081233546446,0.0011282437006393381,0.0052651372696502444,0.0011282437006393381,0.00188040616773223,0.001504324934185784,0.01429108687476495,0.007897705904475368,0.0052651372696502444,0.012786761940579166,0.003008649868371568
"el_observador","02-2007",0.015548281505728314,0.012274959083469721,0.0008183306055646482,0.0012274959083469722,0.004909983633387889,0.0012274959083469722,0.0008183306055646482,0.0008183306055646482,0.015548281505728314,0.00900163666121113,0.004500818330605565,0.011456628477905073,0.0016366612111292963
"el_observador","03-2007",0.01457000710732054,0.010660980810234541,0.0014214641080312722,0.0007107320540156361,0.007818052594171997,0.0017768301350390902,0.0017768301350390902,0.0007107320540156361,0.01457000710732054,0.009950248756218905,0.006041222459132907,0.012437810945273632,0.0031982942430703624
"el_observador","04-2007",0.016034415330465387,0.014078998826750098,0.0011732499022291747,0.002737583105201408,0.007430582714118107,0.0019554165037152915,0.0007821666014861165,0.0011732499022291747,0.016034415330465387,0.009777082518576457,0.005475166210402816,0.011732499022291749,0.0019554165037152915
"el_observador","05-2007",0.012951334379905808,0.011381475667189953,0.0027472527472527475,0.0027472527472527475,0.005494505494505495,0.0007849293563579278,0.0007849293563579278,0.0007849293563579278,0.012951334379905808,0.007849293563579277,0.0031397174254317113,0.009419152276295133,0.0007849293563579278
"el_observador","06-2007",0.012783053323593864,0.01168736303871439,0.0007304601899196494,0.0018261504747991235,0.00620891161431702,0.001095690284879474,0.0014609203798392988,0.0,0.012783053323593864,0.00620891161431702,0.002191380569758948,0.009861212563915266,0.0003652300949598247
"el_observador","07-2007",0.01587887740029542,0.013293943870014771,0.0014771048744460858,0.001846381093057607,0.00775480059084195,0.00036927621861152144,0.0014771048744460858,0.0007385524372230429,0.01587887740029542,0.01070901033973412,0.005539143279172821,0.01292466765140325,0.00258493353028065
"el_observador","08-2007",0.02019047619047619,0.017142857142857144,0.0015238095238095239,0.0015238095238095239,0.010666666666666666,0.0015238095238095239,0.0007619047619047619,0.001142857142857143,0.02019047619047619,0.010666666666666666,0.007619047619047619,0.016761904761904763,0.0030476190476190477
"el_observador","09-2007",0.012788632326820605,0.011012433392539964,0.0010657193605683837,0.0010657193605683837,0.0053285968028419185,0.0007104795737122557,0.0014209591474245115,0.0010657193605683837,0.012788632326820605,0.008170515097690942,0.002486678507992895,0.01172291296625222,0.0021314387211367673
"el_observador","10-2007",0.014814814814814815,0.01037037037037037,0.0011111111111111111,0.0025925925925925925,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0007407407407407407,0.014814814814814815,0.008148148148148147,0.004814814814814815,0.011851851851851851,0.0022222222222222222
"el_observador","11-2007",0.011078286558345642,0.009231905465288036,0.0,0.0011078286558345643,0.0051698670605613,0.0,0.0007385524372230429,0.00036927621861152144,0.011078286558345642,0.007385524372230428,0.004062038404726735,0.008862629246676515,0.0007385524372230429
"el_observador","12-2007",0.021756329113924052,0.017800632911392406,0.0015822784810126582,0.005142405063291139,0.0122626582278481,0.0007911392405063291,0.0023734177215189874,0.00039556962025316455,0.021756329113924052,0.013844936708860759,0.007120253164556962,0.017009493670886076,0.0015822784810126582
"el_observador","01-2008",0.013545816733067729,0.008764940239043825,0.0015936254980079682,0.002390438247011952,0.006772908366533864,0.0,0.0007968127490039841,0.00039840637450199205,0.013545816733067729,0.007171314741035857,0.006772908366533864,0.011553784860557768,0.00597609561752988
"el_observador","02-2008",0.01675107128944293,0.013245033112582781,0.00038955979742890534,0.0019477989871445266,0.007401636151149201,0.0,0.00038955979742890534,0.0,0.01675107128944293,0.008180755746007013,0.004674717569146864,0.013634592910011687,0.004285157771717959
"el_observador","03-2008",0.02103321033210332,0.01808118081180812,0.00036900369003690036,0.0036900369003690036,0.010332103321033211,0.0,0.0014760147601476014,0.001107011070110701,0.02103321033210332,0.013653136531365314,0.008487084870848708,0.016605166051660517,0.0036900369003690036
"el_observador","04-2008",0.025225903614457833,0.022213855421686746,0.0018825301204819277,0.004894578313253012,0.01016566265060241,0.00037650602409638556,0.00037650602409638556,0.0018825301204819277,0.025225903614457833,0.015060240963855422,0.00941265060240964,0.019954819277108432,0.0026355421686746986
"el_observador","05-2008",0.014470677837014471,0.012566641279512566,0.0007616146230007616,0.0030464584920030465,0.008758568164508759,0.0003808073115003808,0.001904036557501904,0.0007616146230007616,0.014470677837014471,0.00952018278750952,0.003427265803503427,0.011805026656511805,0.0015232292460015233
"el_observador","06-2008",0.028199566160520606,0.02386117136659436,0.0021691973969631237,0.0036153289949385392,0.01373825018076645,0.0007230657989877079,0.0010845986984815619,0.0025307302964569776,0.028199566160520606,0.016992046276211134,0.011569052783803326,0.02386117136659436,0.0025307302964569776
"el_observador","07-2008",0.022050716648291068,0.018743109151047408,0.0025725836089672913,0.004777655273796398,0.012495406100698273,0.0,0.0033076074972436605,0.0011025358324145535,0.022050716648291068,0.014332965821389196,0.005880191106210952,0.018743109151047408,0.002940095553105476
"el_observador","08-2008",0.019808984789529537,0.01591793420587195,0.0017686593562079944,0.002829854969932791,0.00955076052352317,0.00035373187124159886,0.0014149274849663955,0.0010611956137247967,0.019808984789529537,0.010965688008489564,0.007428369296073576,0.014503006720905553,0.002829854969932791
"el_observador","09-2008",0.022892025944296072,0.018695154521175122,0.0007630675314765357,0.002289202594429607,0.009919877909194963,0.0007630675314765357,0.003052270125906143,0.00038153376573826786,0.022892025944296072,0.014498283098054178,0.007249141549027089,0.01907668828691339,0.004196871423120946
"el_observador","10-2008",0.04400887573964497,0.03476331360946745,0.0029585798816568047,0.005547337278106509,0.019970414201183433,0.0029585798816568047,0.0073964497041420114,0.0018491124260355029,0.04400887573964497,0.02625739644970414,0.015162721893491124,0.03476331360946745,0.010724852071005916
"el_observador","11-2008",0.030303030303030304,0.026936026936026935,0.001122334455667789,0.0029928918817807705,0.012345679012345678,0.0007482229704451926,0.004489337822671156,0.0014964459408903852,0.030303030303030304,0.01646090534979424,0.010101010101010102,0.025065469509913955,0.010849233071455293
"el_observador","12-2008",0.03141153081510934,0.027833001988071572,0.002385685884691849,0.0031809145129224653,0.014314115308151094,0.0007952286282306163,0.004771371769383698,0.0015904572564612327,0.03141153081510934,0.018290258449304174,0.01073558648111332,0.02584493041749503,0.006759443339960238
"el_observador","01-2009",0.025389025389025387,0.022113022113022112,0.000819000819000819,0.0045045045045045045,0.010647010647010647,0.0028665028665028664,0.004095004095004095,0.000819000819000819,0.025389025389025387,0.0171990171990172,0.007371007371007371,0.021294021294021293,0.006552006552006552
"el_observador","02-2009",0.019810508182601206,0.017226528854435832,0.0012919896640826874,0.002153316106804479,0.006029285099052541,0.0012919896640826874,0.0030146425495262705,0.0012919896640826874,0.019810508182601206,0.014211886304909561,0.006459948320413436,0.01636520241171404,0.00516795865633075
"el_observador","03-2009",0.033268858800773696,0.02746615087040619,0.003094777562862669,0.0027079303675048355,0.017794970986460348,0.0007736943907156673,0.003481624758220503,0.0019342359767891683,0.033268858800773696,0.023597678916827854,0.007350096711798839,0.027079303675048357,0.006963249516441006
"el_observador","04-2009",0.028618152085036794,0.021668029435813575,0.001635322976287817,0.003270645952575634,0.00776778413736713,0.0004088307440719542,0.004088307440719542,0.0008176614881439084,0.028618152085036794,0.017988552739165987,0.008176614881439084,0.022894521668029435,0.005723630417007359
"el_observador","05-2009",0.020965189873417722,0.017800632911392406,0.0011867088607594937,0.0015822784810126582,0.006724683544303798,0.00039556962025316455,0.0007911392405063291,0.0007911392405063291,0.020965189873417722,0.013844936708860759,0.006329113924050633,0.017009493670886076,0.005933544303797469
"el_observador","06-2009",0.028617492946392584,0.022974607013301087,0.0024183796856106408,0.0016122531237404273,0.013704151551793631,0.0012091898428053204,0.004433696090286175,0.0012091898428053204,0.028617492946392584,0.018540910923014912,0.007658202337767029,0.023377670294236194,0.0068520757758968156
"el_observador","07-2009",0.027091633466135457,0.02350597609561753,0.004780876494023904,0.006374501992031873,0.011155378486055778,0.001195219123505976,0.0035856573705179283,0.002390438247011952,0.027091633466135457,0.01752988047808765,0.009163346613545816,0.02390438247011952,0.0051792828685258965
"el_observador","08-2009",0.01869918699186992,0.015040650406504066,0.0004065040650406504,0.0020325203252032522,0.008130081300813009,0.0,0.0012195121951219512,0.0004065040650406504,0.01869918699186992,0.00853658536585366,0.004878048780487805,0.013008130081300813,0.0032520325203252032
"el_observador","09-2009",0.024639702463970247,0.02185030218503022,0.0032543003254300326,0.005113900511390051,0.010227801022780102,0.00046490004649000463,0.0018596001859600185,0.0009298000929800093,0.024639702463970247,0.012552301255230125,0.00604370060437006,0.017201301720130173,0.005113900511390051
"el_observador","10-2009",0.02156448202959831,0.017758985200845664,0.0021141649048625794,0.002959830866807611,0.011416490486257928,0.0,0.0012684989429175475,0.00042283298097251583,0.02156448202959831,0.009725158562367865,0.007610993657505285,0.015644820295983086,0.004651162790697674
"el_observador","11-2009",0.02421098140942499,0.021616947686986597,0.0038910505836575876,0.0025940337224383916,0.011673151750972763,0.00043233895373973193,0.00216169476869866,0.0008646779074794639,0.02421098140942499,0.014267185473411154,0.007782101167315175,0.018590575010808474,0.005188067444876783
"el_observador","12-2009",0.02701525054466231,0.023965141612200435,0.0030501089324618735,0.00261437908496732,0.010021786492374727,0.0008714596949891067,0.0008714596949891067,0.0017429193899782135,0.02701525054466231,0.01699346405228758,0.00784313725490196,0.01917211328976035,0.003485838779956427
"el_observador","01-2010",0.025474756831866605,0.02269569245020843,0.003242241778601204,0.003242241778601204,0.010189902732746642,0.0009263547938860583,0.003242241778601204,0.0018527095877721167,0.025474756831866605,0.012968967114404817,0.006484483557202408,0.019453450671607225,0.006947660954145438
"el_observador","02-2010",0.021359223300970873,0.017961165048543688,0.0014563106796116505,0.0033980582524271844,0.006310679611650485,0.0004854368932038835,0.001941747572815534,0.000970873786407767,0.021359223300970873,0.014563106796116505,0.010679611650485437,0.01699029126213592,0.0024271844660194173
"el_observador","03-2010",0.020929259104227712,0.018836333193804938,0.0012557555462536626,0.0037672666387609877,0.009208874005860193,0.0008371703641691084,0.002092925910422771,0.0016743407283382169,0.020929259104227712,0.01381331100879029,0.007115948095437421,0.01716199246546672,0.0037672666387609877
"el_observador","04-2010",0.026905829596412557,0.022869955156950672,0.003587443946188341,0.004932735426008968,0.010762331838565023,0.0004484304932735426,0.0053811659192825115,0.0004484304932735426,0.026905829596412557,0.01390134529147982,0.011210762331838564,0.021076233183856503,0.0053811659192825115
"el_observador","05-2010",0.030493273542600896,0.027354260089686097,0.003587443946188341,0.003139013452914798,0.01390134529147982,0.0017937219730941704,0.006726457399103139,0.003139013452914798,0.030493273542600896,0.02242152466367713,0.012556053811659192,0.026457399103139014,0.005829596412556054
"el_observador","06-2010",0.02816326530612245,0.024489795918367346,0.0012244897959183673,0.004489795918367347,0.012653061224489797,0.0008163265306122449,0.0024489795918367346,0.0024489795918367346,0.02816326530612245,0.017959183673469388,0.007755102040816327,0.0236734693877551,0.004897959183673469
"el_observador","07-2010",0.024706867671691793,0.020938023450586266,0.0020938023450586263,0.005025125628140704,0.008793969849246231,0.002931323283082077,0.0037688442211055275,0.0016750418760469012,0.024706867671691793,0.014656616415410386,0.00628140703517588,0.019262981574539362,0.0037688442211055275
"el_observador","08-2010",0.025348542458808618,0.022391212505280946,0.0025348542458808617,0.0025348542458808617,0.009716941275876637,0.0012674271229404308,0.005069708491761723,0.0012674271229404308,0.025348542458808618,0.01436417405999155,0.0076045627376425855,0.019433882551753275,0.002957329953527672
