"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","01-2004",0.09364548494983277,0.006688963210702341,0.013377926421404682,0.016722408026755852,0.046822742474916385,0.006688963210702341,0.006688963210702341,0.0033444816053511705,0.056856187290969896,0.06020066889632107,0.013377926421404682,0.0802675585284281,0.010033444816053512
"el_observador","02-2004",0.13109756097560976,0.03048780487804878,0.024390243902439025,0.03353658536585366,0.057926829268292686,0.003048780487804878,0.024390243902439025,0.006097560975609756,0.057926829268292686,0.08231707317073171,0.003048780487804878,0.11890243902439024,0.027439024390243903
"el_observador","03-2004",0.1012987012987013,0.007792207792207792,0.007792207792207792,0.015584415584415584,0.04935064935064935,0.0025974025974025974,0.005194805194805195,0.0025974025974025974,0.05454545454545454,0.046753246753246755,0.005194805194805195,0.08051948051948052,0.02857142857142857
"el_observador","04-2004",0.10979228486646884,0.02967359050445104,0.011869436201780416,0.020771513353115726,0.03560830860534125,0.0,0.002967359050445104,0.005934718100890208,0.04747774480712166,0.06231454005934718,0.008902077151335312,0.09198813056379822,0.02373887240356083
"el_observador","05-2004",0.08611111111111111,0.019444444444444445,0.019444444444444445,0.013888888888888888,0.03611111111111111,0.005555555555555556,0.008333333333333333,0.005555555555555556,0.027777777777777776,0.044444444444444446,0.013888888888888888,0.06111111111111111,0.019444444444444445
"el_observador","06-2004",0.11413043478260869,0.03804347826086957,0.01358695652173913,0.008152173913043478,0.05434782608695652,0.008152173913043478,0.005434782608695652,0.0,0.04619565217391304,0.07608695652173914,0.010869565217391304,0.08967391304347826,0.019021739130434784
"el_observador","07-2004",0.12137203166226913,0.026385224274406333,0.021108179419525065,0.026385224274406333,0.0633245382585752,0.0,0.018469656992084433,0.010554089709762533,0.052770448548812667,0.07387862796833773,0.010554089709762533,0.10817941952506596,0.0158311345646438
"el_observador","08-2004",0.1099476439790576,0.03664921465968586,0.01832460732984293,0.020942408376963352,0.06544502617801047,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0549738219895288,0.06544502617801047,0.007853403141361256,0.08900523560209424,0.013089005235602094
"el_observador","09-2004",0.08522727272727272,0.014204545454545454,0.022727272727272728,0.017045454545454544,0.03977272727272727,0.008522727272727272,0.002840909090909091,0.002840909090909091,0.045454545454545456,0.05965909090909091,0.005681818181818182,0.07386363636363637,0.011363636363636364
"el_observador","10-2004",0.11666666666666667,0.027777777777777776,0.019444444444444445,0.019444444444444445,0.07222222222222222,0.0,0.005555555555555556,0.008333333333333333,0.05555555555555555,0.075,0.008333333333333333,0.09722222222222222,0.013888888888888888
"el_observador","11-2004",0.14046822742474915,0.023411371237458192,0.010033444816053512,0.023411371237458192,0.07357859531772576,0.0,0.013377926421404682,0.030100334448160536,0.07023411371237458,0.08361204013377926,0.016722408026755852,0.11036789297658862,0.03678929765886288
"el_observador","12-2004",0.08673469387755102,0.025510204081632654,0.01020408163265306,0.015306122448979591,0.03316326530612245,0.0,0.002551020408163265,0.012755102040816327,0.03826530612244898,0.058673469387755105,0.015306122448979591,0.07653061224489796,0.017857142857142856
"el_observador","01-2005",0.08928571428571429,0.017857142857142856,0.01488095238095238,0.03273809523809524,0.03571428571428571,0.0,0.011904761904761904,0.008928571428571428,0.03273809523809524,0.05654761904761905,0.011904761904761904,0.08035714285714286,0.008928571428571428
"el_observador","02-2005",0.09593023255813954,0.020348837209302327,0.011627906976744186,0.014534883720930232,0.03488372093023256,0.0,0.005813953488372093,0.0029069767441860465,0.0436046511627907,0.061046511627906974,0.0029069767441860465,0.08139534883720931,0.011627906976744186
"el_observador","03-2005",0.10557184750733138,0.011730205278592375,0.011730205278592375,0.017595307917888565,0.04985337243401759,0.002932551319648094,0.017595307917888565,0.002932551319648094,0.0469208211143695,0.07917888563049853,0.005865102639296188,0.08797653958944282,0.008797653958944282
"el_observador","04-2005",0.08917197452229299,0.01592356687898089,0.009554140127388535,0.012738853503184714,0.041401273885350316,0.006369426751592357,0.012738853503184714,0.009554140127388535,0.03184713375796178,0.06369426751592357,0.012738853503184714,0.08280254777070063,0.01910828025477707
"el_observador","05-2005",0.10324483775811209,0.017699115044247787,0.0058997050147492625,0.014749262536873156,0.05604719764011799,0.0,0.014749262536873156,0.011799410029498525,0.035398230088495575,0.08849557522123894,0.014749262536873156,0.10029498525073746,0.011799410029498525
"el_observador","06-2005",0.10787172011661808,0.02040816326530612,0.0058309037900874635,0.02040816326530612,0.05830903790087463,0.0058309037900874635,0.011661807580174927,0.008746355685131196,0.052478134110787174,0.08454810495626822,0.01749271137026239,0.09912536443148688,0.0058309037900874635
"el_observador","07-2005",0.10052910052910052,0.021164021164021163,0.0,0.007936507936507936,0.05291005291005291,0.0026455026455026454,0.005291005291005291,0.005291005291005291,0.03439153439153439,0.07142857142857142,0.007936507936507936,0.0873015873015873,0.015873015873015872
"el_observador","08-2005",0.12341772151898735,0.03481012658227848,0.02531645569620253,0.028481012658227847,0.06329113924050633,0.0,0.00949367088607595,0.02531645569620253,0.04746835443037975,0.09177215189873418,0.006329113924050633,0.11392405063291139,0.022151898734177215
"el_observador","09-2005",0.1056338028169014,0.025821596244131457,0.01643192488262911,0.018779342723004695,0.05868544600938967,0.002347417840375587,0.018779342723004695,0.002347417840375587,0.04460093896713615,0.06572769953051644,0.009389671361502348,0.0892018779342723,0.011737089201877934
"el_observador","10-2005",0.1225071225071225,0.02564102564102564,0.017094017094017096,0.017094017094017096,0.06552706552706553,0.002849002849002849,0.014245014245014245,0.005698005698005698,0.06267806267806268,0.07977207977207977,0.002849002849002849,0.10826210826210826,0.019943019943019943
"el_observador","11-2005",0.12968299711815562,0.025936599423631124,0.01440922190201729,0.008645533141210375,0.07492795389048991,0.005763688760806916,0.008645533141210375,0.005763688760806916,0.06628242074927954,0.069164265129683,0.020172910662824207,0.10951008645533142,0.008645533141210375
"el_observador","12-2005",0.12396694214876033,0.013774104683195593,0.008264462809917356,0.008264462809917356,0.05509641873278237,0.008264462809917356,0.008264462809917356,0.01928374655647383,0.046831955922865015,0.0743801652892562,0.013774104683195593,0.09366391184573003,0.01652892561983471
"el_observador","01-2006",0.13937282229965156,0.03832752613240418,0.03484320557491289,0.013937282229965157,0.08013937282229965,0.003484320557491289,0.010452961672473868,0.0,0.08362369337979095,0.08013937282229965,0.020905923344947737,0.09059233449477352,0.010452961672473868
"el_observador","02-2006",0.08791208791208792,0.003663003663003663,0.014652014652014652,0.007326007326007326,0.02197802197802198,0.003663003663003663,0.007326007326007326,0.007326007326007326,0.029304029304029304,0.06227106227106227,0.03296703296703297,0.07326007326007326,0.02564102564102564
"el_observador","03-2006",0.11363636363636363,0.032467532467532464,0.025974025974025976,0.016233766233766232,0.06168831168831169,0.006493506493506494,0.00974025974025974,0.00974025974025974,0.045454545454545456,0.06818181818181818,0.012987012987012988,0.09090909090909091,0.022727272727272728
"el_observador","04-2006",0.13742690058479531,0.023391812865497075,0.014619883040935672,0.023391812865497075,0.07894736842105263,0.014619883040935672,0.023391812865497075,0.011695906432748537,0.04678362573099415,0.0847953216374269,0.017543859649122806,0.10818713450292397,0.014619883040935672
"el_observador","05-2006",0.13897280966767372,0.02416918429003021,0.030211480362537766,0.01812688821752266,0.06646525679758308,0.006042296072507553,0.01812688821752266,0.015105740181268883,0.06646525679758308,0.08157099697885196,0.030211480362537766,0.10574018126888217,0.030211480362537766
"el_observador","06-2006",0.1353135313531353,0.0231023102310231,0.033003300330033,0.0297029702970297,0.07920792079207921,0.0165016501650165,0.026402640264026403,0.013201320132013201,0.0627062706270627,0.0924092409240924,0.013201320132013201,0.11551155115511551,0.0033003300330033004
"el_observador","07-2006",0.11470588235294117,0.026470588235294117,0.020588235294117647,0.01764705882352941,0.07352941176470588,0.008823529411764706,0.026470588235294117,0.0058823529411764705,0.052941176470588235,0.07941176470588235,0.011764705882352941,0.09705882352941177,0.008823529411764706
"el_observador","08-2006",0.10644257703081232,0.025210084033613446,0.008403361344537815,0.014005602240896359,0.058823529411764705,0.0028011204481792717,0.011204481792717087,0.008403361344537815,0.036414565826330535,0.07282913165266107,0.03081232492997199,0.08683473389355742,0.022408963585434174
"el_observador","09-2006",0.12333333333333334,0.02,0.02,0.02,0.06333333333333334,0.0,0.02,0.01,0.05,0.09,0.023333333333333334,0.10666666666666667,0.02
"el_observador","10-2006",0.09226190476190477,0.017857142857142856,0.005952380952380952,0.002976190476190476,0.047619047619047616,0.002976190476190476,0.008928571428571428,0.005952380952380952,0.03869047619047619,0.06547619047619048,0.026785714285714284,0.08035714285714286,0.026785714285714284
"el_observador","11-2006",0.10033444816053512,0.026755852842809364,0.013377926421404682,0.013377926421404682,0.04013377926421405,0.006688963210702341,0.0,0.013377926421404682,0.03678929765886288,0.06354515050167224,0.030100334448160536,0.07692307692307693,0.013377926421404682
"el_observador","12-2006",0.09615384615384616,0.016025641025641024,0.00641025641025641,0.00641025641025641,0.04807692307692308,0.0,0.00641025641025641,0.003205128205128205,0.028846153846153848,0.057692307692307696,0.03205128205128205,0.07692307692307693,0.01282051282051282
"el_observador","01-2007",0.09375,0.015625,0.00390625,0.01171875,0.0390625,0.0,0.015625,0.015625,0.01953125,0.05859375,0.01953125,0.08984375,0.01953125
"el_observador","02-2007",0.09420289855072464,0.010869565217391304,0.007246376811594203,0.010869565217391304,0.025362318840579712,0.007246376811594203,0.007246376811594203,0.0036231884057971015,0.021739130434782608,0.06159420289855073,0.014492753623188406,0.07246376811594203,0.0036231884057971015
"el_observador","03-2007",0.11538461538461539,0.024475524475524476,0.013986013986013986,0.006993006993006993,0.05944055944055944,0.013986013986013986,0.017482517482517484,0.0034965034965034965,0.024475524475524476,0.08041958041958042,0.02097902097902098,0.0979020979020979,0.02097902097902098
"el_observador","04-2007",0.14432989690721648,0.02577319587628866,0.005154639175257732,0.030927835051546393,0.07216494845360824,0.020618556701030927,0.010309278350515464,0.005154639175257732,0.05154639175257732,0.10309278350515463,0.015463917525773196,0.11855670103092783,0.015463917525773196
"el_observador","05-2007",0.07255520504731862,0.022082018927444796,0.015772870662460567,0.01892744479495268,0.028391167192429023,0.006309148264984227,0.0031545741324921135,0.0031545741324921135,0.03470031545741325,0.0473186119873817,0.0,0.050473186119873815,0.0031545741324921135
"el_observador","06-2007",0.10687022900763359,0.022900763358778626,0.007633587786259542,0.015267175572519083,0.05343511450381679,0.011450381679389313,0.015267175572519083,0.0,0.019083969465648856,0.05343511450381679,0.0,0.08396946564885496,0.003816793893129771
"el_observador","07-2007",0.08945686900958466,0.02875399361022364,0.009584664536741214,0.012779552715654952,0.04792332268370607,0.003194888178913738,0.012779552715654952,0.003194888178913738,0.025559105431309903,0.0670926517571885,0.009584664536741214,0.08306709265175719,0.012779552715654952
"el_observador","08-2007",0.15272727272727274,0.03272727272727273,0.007272727272727273,0.007272727272727273,0.07272727272727272,0.014545454545454545,0.0036363636363636364,0.007272727272727273,0.04727272727272727,0.08,0.01818181818181818,0.12363636363636364,0.02181818181818182
"el_observador","09-2007",0.09120521172638436,0.02280130293159609,0.009771986970684038,0.009771986970684038,0.03908794788273615,0.003257328990228013,0.013029315960912053,0.009771986970684038,0.029315960912052116,0.048859934853420196,0.0,0.08143322475570032,0.009771986970684038
"el_observador","10-2007",0.09797297297297297,0.016891891891891893,0.006756756756756757,0.016891891891891893,0.033783783783783786,0.010135135135135136,0.0033783783783783786,0.006756756756756757,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.0777027027027027,0.013513513513513514
"el_observador","11-2007",0.078125,0.03125,0.0,0.00390625,0.03515625,0.0,0.00390625,0.00390625,0.015625,0.05859375,0.0078125,0.0703125,0.0
"el_observador","12-2007",0.13099041533546327,0.03194888178913738,0.009584664536741214,0.03514376996805112,0.07667731629392971,0.003194888178913738,0.012779552715654952,0.0,0.038338658146964855,0.0926517571884984,0.019169329073482427,0.10862619808306709,0.012779552715654952
"el_observador","01-2008",0.08745247148288973,0.011406844106463879,0.011406844106463879,0.015209125475285171,0.045627376425855515,0.0,0.0038022813688212928,0.0,0.04182509505703422,0.049429657794676805,0.015209125475285171,0.07604562737642585,0.045627376425855515
"el_observador","02-2008",0.10122699386503067,0.009202453987730062,0.0,0.012269938650306749,0.046012269938650305,0.0,0.003067484662576687,0.0,0.03680981595092025,0.05521472392638037,0.009202453987730062,0.08282208588957055,0.024539877300613498
"el_observador","03-2008",0.13580246913580246,0.027777777777777776,0.0030864197530864196,0.024691358024691357,0.06790123456790123,0.0,0.009259259259259259,0.0030864197530864196,0.05246913580246913,0.09259259259259259,0.012345679012345678,0.10493827160493827,0.024691358024691357
"el_observador","04-2008",0.16300940438871472,0.047021943573667714,0.01567398119122257,0.03761755485893417,0.06896551724137931,0.003134796238244514,0.003134796238244514,0.012539184952978056,0.047021943573667714,0.10344827586206896,0.01567398119122257,0.12852664576802508,0.009404388714733543
"el_observador","05-2008",0.09907120743034056,0.02786377708978328,0.006191950464396285,0.021671826625386997,0.06191950464396285,0.0030959752321981426,0.015479876160990712,0.0030959752321981426,0.04953560371517028,0.058823529411764705,0.006191950464396285,0.0804953560371517,0.009287925696594427
"el_observador","06-2008",0.17615176151761516,0.02981029810298103,0.016260162601626018,0.024390243902439025,0.08401084010840108,0.0027100271002710027,0.008130081300813009,0.013550135501355014,0.06504065040650407,0.0975609756097561,0.024390243902439025,0.14905149051490515,0.016260162601626018
"el_observador","07-2008",0.13333333333333333,0.031746031746031744,0.015873015873015872,0.03492063492063492,0.06349206349206349,0.0,0.01904761904761905,0.0031746031746031746,0.050793650793650794,0.09206349206349207,0.0031746031746031746,0.12063492063492064,0.022222222222222223
"el_observador","08-2008",0.12607449856733524,0.025787965616045846,0.014326647564469915,0.022922636103151862,0.04871060171919771,0.0028653295128939827,0.008595988538681949,0.008595988538681949,0.05730659025787966,0.0659025787965616,0.017191977077363897,0.09455587392550144,0.017191977077363897
"el_observador","09-2008",0.14814814814814814,0.018518518518518517,0.006172839506172839,0.018518518518518517,0.06790123456790123,0.0030864197530864196,0.021604938271604937,0.0030864197530864196,0.05864197530864197,0.09567901234567901,0.006172839506172839,0.12654320987654322,0.027777777777777776
"el_observador","10-2008",0.20930232558139536,0.03488372093023256,0.013953488372093023,0.03255813953488372,0.09767441860465116,0.009302325581395349,0.037209302325581395,0.0069767441860465115,0.10465116279069768,0.1325581395348837,0.02558139534883721,0.17209302325581396,0.04186046511627907
"el_observador","11-2008",0.15897435897435896,0.028205128205128206,0.007692307692307693,0.015384615384615385,0.05128205128205128,0.005128205128205128,0.02564102564102564,0.005128205128205128,0.05641025641025641,0.08205128205128205,0.020512820512820513,0.13076923076923078,0.05897435897435897
"el_observador","12-2008",0.16802168021680217,0.016260162601626018,0.01084010840108401,0.016260162601626018,0.06504065040650407,0.0027100271002710027,0.02710027100271003,0.008130081300813009,0.05420054200542006,0.1111111111111111,0.013550135501355014,0.15176151761517614,0.037940379403794036
"el_observador","01-2009",0.15841584158415842,0.039603960396039604,0.0033003300330033004,0.0297029702970297,0.056105610561056105,0.019801980198019802,0.0231023102310231,0.006600660066006601,0.0462046204620462,0.10891089108910891,0.0165016501650165,0.1419141914191419,0.0462046204620462
"el_observador","02-2009",0.109717868338558,0.018808777429467086,0.006269592476489028,0.012539184952978056,0.03761755485893417,0.006269592476489028,0.012539184952978056,0.003134796238244514,0.03134796238244514,0.08150470219435736,0.01567398119122257,0.09404388714733543,0.034482758620689655
"el_observador","03-2009",0.14186046511627906,0.02558139534883721,0.011627906976744186,0.011627906976744186,0.06976744186046512,0.004651162790697674,0.011627906976744186,0.009302325581395349,0.05116279069767442,0.10930232558139535,0.009302325581395349,0.12558139534883722,0.03255813953488372
"el_observador","04-2009",0.1523545706371191,0.024930747922437674,0.0110803324099723,0.0221606648199446,0.04155124653739612,0.0,0.0221606648199446,0.00554016620498615,0.07202216066481995,0.09141274238227147,0.01662049861495845,0.13019390581717452,0.027700831024930747
"el_observador","05-2009",0.11641791044776119,0.014925373134328358,0.005970149253731343,0.011940298507462687,0.03880597014925373,0.0,0.0029850746268656717,0.0,0.03582089552238806,0.07761194029850746,0.014925373134328358,0.10746268656716418,0.029850746268656716
"el_observador","06-2009",0.15692307692307692,0.03076923076923077,0.012307692307692308,0.009230769230769232,0.07076923076923076,0.003076923076923077,0.027692307692307693,0.009230769230769232,0.052307692307692305,0.1076923076923077,0.015384615384615385,0.1476923076923077,0.043076923076923075
"el_observador","07-2009",0.13774104683195593,0.01652892561983471,0.03305785123966942,0.04132231404958678,0.06336088154269973,0.005509641873278237,0.024793388429752067,0.011019283746556474,0.05509641873278237,0.10192837465564739,0.013774104683195593,0.12947658402203857,0.024793388429752067
"el_observador","08-2009",0.11377245508982035,0.008982035928143712,0.0029940119760479044,0.014970059880239521,0.05089820359281437,0.0,0.005988023952095809,0.0,0.03592814371257485,0.05389221556886228,0.0029940119760479044,0.07784431137724551,0.020958083832335328
"el_observador","09-2009",0.11688311688311688,0.01948051948051948,0.016233766233766232,0.02922077922077922,0.05519480519480519,0.003246753246753247,0.006493506493506494,0.003246753246753247,0.05844155844155844,0.06168831168831169,0.006493506493506494,0.07467532467532467,0.022727272727272728
"el_observador","10-2009",0.1232876712328767,0.010273972602739725,0.0136986301369863,0.023972602739726026,0.06506849315068493,0.0,0.010273972602739725,0.003424657534246575,0.07876712328767123,0.06164383561643835,0.010273972602739725,0.0958904109589041,0.030821917808219176
"el_observador","11-2009",0.13261648745519714,0.035842293906810034,0.021505376344086023,0.014336917562724014,0.05017921146953405,0.0,0.007168458781362007,0.0035842293906810036,0.053763440860215055,0.07885304659498207,0.007168458781362007,0.1039426523297491,0.02867383512544803
"el_observador","12-2009",0.1437125748502994,0.023952095808383235,0.017964071856287425,0.014970059880239521,0.059880239520958084,0.0029940119760479044,0.005988023952095809,0.005988023952095809,0.0718562874251497,0.08682634730538923,0.005988023952095809,0.10179640718562874,0.017964071856287425
"el_observador","01-2010",0.16546762589928057,0.017985611510791366,0.025179856115107913,0.02158273381294964,0.0683453237410072,0.0035971223021582736,0.02158273381294964,0.01079136690647482,0.0683453237410072,0.07553956834532374,0.014388489208633094,0.12949640287769784,0.04316546762589928
"el_observador","02-2010",0.1324200913242009,0.0273972602739726,0.0091324200913242,0.0182648401826484,0.0502283105022831,0.0,0.0136986301369863,0.0091324200913242,0.0639269406392694,0.1004566210045662,0.0410958904109589,0.1187214611872146,0.0091324200913242
"el_observador","03-2010",0.10091743119266056,0.021406727828746176,0.009174311926605505,0.01529051987767584,0.04892966360856269,0.0,0.009174311926605505,0.009174311926605505,0.04281345565749235,0.07033639143730887,0.0030581039755351682,0.08256880733944955,0.01529051987767584
"el_observador","04-2010",0.16838487972508592,0.024054982817869417,0.027491408934707903,0.037800687285223365,0.06529209621993128,0.0,0.03436426116838488,0.003436426116838488,0.09621993127147767,0.09278350515463918,0.027491408934707903,0.140893470790378,0.041237113402061855
"el_observador","05-2010",0.15625,0.046875,0.021875,0.01875,0.071875,0.00625,0.0375,0.01875,0.071875,0.1125,0.034375,0.1375,0.03125
"el_observador","06-2010",0.17549668874172186,0.04304635761589404,0.006622516556291391,0.029801324503311258,0.0728476821192053,0.0033112582781456954,0.009933774834437087,0.019867549668874173,0.10596026490066225,0.10596026490066225,0.019867549668874173,0.1423841059602649,0.023178807947019868
"el_observador","07-2010",0.1188118811881188,0.0231023102310231,0.013201320132013201,0.033003300330033,0.039603960396039604,0.013201320132013201,0.009900990099009901,0.0,0.066006600660066,0.07260726072607261,0.009900990099009901,0.0924092409240924,0.019801980198019802
"el_observador","08-2010",0.13245033112582782,0.023178807947019868,0.016556291390728478,0.019867549668874173,0.04304635761589404,0.006622516556291391,0.023178807947019868,0.006622516556291391,0.04966887417218543,0.07947019867549669,0.013245033112582781,0.11589403973509933,0.009933774834437087
"el_observador","09-2010",0.12786885245901639,0.029508196721311476,0.022950819672131147,0.036065573770491806,0.036065573770491806,0.0,0.009836065573770493,0.003278688524590164,0.04262295081967213,0.09836065573770492,0.009836065573770493,0.12131147540983607,0.029508196721311476
"el_observador","10-2010",0.1327683615819209,0.022598870056497175,0.00847457627118644,0.01694915254237288,0.05367231638418079,0.0,0.011299435028248588,0.0,0.05649717514124294,0.07062146892655367,0.014124293785310734,0.09887005649717515,0.025423728813559324
"el_observador","11-2010",0.19572953736654805,0.028469750889679714,0.014234875444839857,0.03914590747330961,0.08896797153024912,0.0035587188612099642,0.060498220640569395,0.017793594306049824,0.10676156583629894,0.14590747330960854,0.046263345195729534,0.1708185053380783,0.03202846975088968
"el_observador","12-2010",0.1467065868263473,0.02694610778443114,0.020958083832335328,0.03592814371257485,0.05688622754491018,0.0,0.023952095808383235,0.0029940119760479044,0.0658682634730539,0.08682634730538923,0.029940119760479042,0.12275449101796407,0.023952095808383235
"el_observador","01-2011",0.11003236245954692,0.022653721682847898,0.012944983818770227,0.009708737864077669,0.042071197411003236,0.003236245954692557,0.009708737864077669,0.003236245954692557,0.045307443365695796,0.08090614886731391,0.012944983818770227,0.09385113268608414,0.016181229773462782
"el_observador","02-2011",0.17543859649122806,0.05964912280701754,0.010526315789473684,0.021052631578947368,0.08421052631578947,0.0035087719298245615,0.028070175438596492,0.031578947368421054,0.05964912280701754,0.11228070175438597,0.021052631578947368,0.1543859649122807,0.02456140350877193
