"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel","epu_cat14_news_rel"
"el_observador","11-2003",0.00819336337566571,0.00040966816878328555,0.0,0.0,0.0024580090126997134,0.0,0.0,0.0,0.00040966816878328555,0.00819336337566571,0.005735354362965997,0.004506349856616141,0.006554690700532569,0.0028676771814829987
"el_observador","12-2003",0.005219660722053067,0.0008699434536755111,0.00043497172683775554,0.0,0.0017398869073510222,0.00043497172683775554,0.00043497172683775554,0.0,0.0,0.005219660722053067,0.002174858634188778,0.003044802087864289,0.003044802087864289,0.00043497172683775554
"el_observador","01-2004",0.005733005733005733,0.0004095004095004095,0.0004095004095004095,0.0,0.001638001638001638,0.0,0.000819000819000819,0.0,0.0,0.005733005733005733,0.003276003276003276,0.0020475020475020475,0.004095004095004095,0.0012285012285012285
"el_observador","02-2004",0.006558810668998688,0.0013117621337997377,0.00043725404459991256,0.0,0.003060778312199388,0.0,0.0013117621337997377,0.0,0.0,0.006558810668998688,0.003935286401399213,0.0021862702229995625,0.005247048535198951,0.0017490161783996502
"el_observador","03-2004",0.003969829297340214,0.0007939658594680428,0.0,0.0,0.0015879317189360857,0.0,0.0003969829297340214,0.0,0.0003969829297340214,0.003969829297340214,0.0011909487892020642,0.0007939658594680428,0.003572846367606193,0.0011909487892020642
"el_observador","04-2004",0.007389162561576354,0.0028735632183908046,0.0,0.0,0.002052545155993432,0.0,0.0012315270935960591,0.0,0.00041050903119868636,0.007389162561576354,0.003694581280788177,0.003284072249589491,0.00451559934318555,0.0028735632183908046
"el_observador","05-2004",0.008670520231213872,0.002477291494632535,0.0008257638315441783,0.0,0.0012386457473162675,0.0,0.00041288191577208916,0.0,0.00041288191577208916,0.008670520231213872,0.004128819157720892,0.0033030553261767133,0.00495458298926507,0.0008257638315441783
"el_observador","06-2004",0.009108910891089108,0.001188118811881188,0.001188118811881188,0.0,0.0039603960396039604,0.00039603960396039607,0.0,0.0,0.00039603960396039607,0.009108910891089108,0.005148514851485149,0.004356435643564357,0.005544554455445544,0.0015841584158415843
"el_observador","07-2004",0.009865824782951855,0.001973164956590371,0.0003946329913180742,0.0003946329913180742,0.0055248618784530384,0.0,0.0007892659826361484,0.0,0.0003946329913180742,0.009865824782951855,0.005919494869771113,0.003946329913180742,0.007103393843725336,0.0007892659826361484
"el_observador","08-2004",0.00899795501022495,0.0008179959100204499,0.00040899795501022495,0.0,0.004498977505112475,0.0,0.001226993865030675,0.0,0.0,0.00899795501022495,0.00408997955010225,0.00245398773006135,0.005316973415132925,0.0016359918200408998
"el_observador","09-2004",0.006031363088057901,0.0008041817450743868,0.0012062726176115801,0.0,0.0024125452352231603,0.0008041817450743868,0.0004020908725371934,0.0,0.0012062726176115801,0.006031363088057901,0.003216726980297547,0.002010454362685967,0.0048250904704463205,0.0004020908725371934
"el_observador","10-2004",0.006862371330537552,0.0019062142584826535,0.0003812428516965307,0.0,0.003812428516965307,0.0,0.0015249714067861228,0.0,0.0,0.006862371330537552,0.0030499428135722455,0.003812428516965307,0.004956157072054899,0.0030499428135722455
"el_observador","11-2004",0.006519967400162999,0.0012224938875305623,0.0,0.0,0.0024449877750611247,0.0,0.0012224938875305623,0.0,0.0,0.006519967400162999,0.004074979625101874,0.0028524857375713123,0.004482477587612062,0.00040749796251018743
"el_observador","12-2004",0.008442380751371888,0.001266357112705783,0.0008442380751371887,0.00042211903756859433,0.003799071338117349,0.00042211903756859433,0.0008442380751371887,0.00042211903756859433,0.0016884761502743773,0.008442380751371888,0.004221190375685944,0.0029548332629801602,0.0059096665259603205,0.0016884761502743773
"el_observador","01-2005",0.006157635467980296,0.00041050903119868636,0.0,0.0,0.0028735632183908046,0.0,0.00041050903119868636,0.0,0.00041050903119868636,0.006157635467980296,0.00451559934318555,0.0028735632183908046,0.005336617405582923,0.0008210180623973727
"el_observador","02-2005",0.005742049469964664,0.0008833922261484099,0.0008833922261484099,0.0,0.00265017667844523,0.0,0.0,0.0,0.0,0.005742049469964664,0.0035335689045936395,0.0035335689045936395,0.004858657243816254,0.001325088339222615
"el_observador","03-2005",0.0046044370029300966,0.0016743407283382169,0.0004185851820845542,0.0,0.0025115110925073253,0.0,0.0,0.0004185851820845542,0.0004185851820845542,0.0046044370029300966,0.0025115110925073253,0.0012557555462536626,0.0029300962745918793,0.0004185851820845542
"el_observador","04-2005",0.004475183075671277,0.0004068348250610252,0.0,0.0,0.0008136696501220504,0.0,0.0012205044751830757,0.0,0.0004068348250610252,0.004475183075671277,0.0032546786004882017,0.0020341741253051262,0.0040683482506102524,0.0008136696501220504
"el_observador","05-2005",0.005376344086021506,0.00041356492969396195,0.0008271298593879239,0.0,0.0028949545078577337,0.0,0.0016542597187758478,0.0,0.00041356492969396195,0.005376344086021506,0.0037220843672456576,0.0020678246484698098,0.0041356492969396195,0.0012406947890818859
"el_observador","06-2005",0.0073439412484700125,0.0028559771521827824,0.0008159934720522236,0.0004079967360261118,0.0036719706242350062,0.0004079967360261118,0.0012239902080783353,0.0004079967360261118,0.0008159934720522236,0.0073439412484700125,0.006527947776417789,0.0032639738882088943,0.0069359445124439,0.002039983680130559
"el_observador","07-2005",0.0072260136491368926,0.0008028904054596548,0.0004014452027298274,0.0,0.004014452027298274,0.0,0.0016057808109193096,0.0,0.0012043356081894822,0.0072260136491368926,0.005620232838217583,0.002007226013649137,0.00602167804094741,0.002007226013649137
"el_observador","08-2005",0.007636655948553055,0.002411575562700965,0.00040192926045016077,0.00040192926045016077,0.003215434083601286,0.0,0.0008038585209003215,0.0,0.0012057877813504824,0.007636655948553055,0.005627009646302251,0.003617363344051447,0.006832797427652733,0.0020096463022508037
"el_observador","09-2005",0.008330177962892843,0.001893222264293828,0.0003786444528587656,0.0003786444528587656,0.004543733434305188,0.0,0.0,0.0,0.0003786444528587656,0.008330177962892843,0.005679666792881484,0.0026505111700113595,0.006436955698599016,0.001135933358576297
"el_observador","10-2005",0.005702066999287242,0.0014255167498218105,0.0,0.0,0.0014255167498218105,0.0003563791874554526,0.0007127583749109052,0.0,0.0,0.005702066999287242,0.0042765502494654314,0.0021382751247327157,0.004989308624376337,0.0007127583749109052
"el_observador","11-2005",0.008932038834951457,0.002330097087378641,0.0003883495145631068,0.0,0.003883495145631068,0.0003883495145631068,0.0003883495145631068,0.0,0.0011650485436893205,0.008932038834951457,0.006601941747572815,0.0031067961165048546,0.007766990291262136,0.001941747572815534
"el_observador","12-2005",0.00967741935483871,0.0008064516129032258,0.0,0.0,0.0032258064516129032,0.0,0.0004032258064516129,0.0,0.0012096774193548388,0.00967741935483871,0.006048387096774193,0.0036290322580645163,0.007258064516129033,0.00282258064516129
"el_observador","01-2006",0.012673753066230581,0.001635322976287817,0.0012264922322158627,0.0,0.006132461161079314,0.0,0.001635322976287817,0.0,0.0008176614881439084,0.012673753066230581,0.00776778413736713,0.005314799672935405,0.009403107113654947,0.002044153720359771
"el_observador","02-2006",0.008133561643835616,0.0017123287671232876,0.0004280821917808219,0.0,0.0029965753424657533,0.0008561643835616438,0.0017123287671232876,0.0,0.0,0.008133561643835616,0.0059931506849315065,0.0029965753424657533,0.006421232876712328,0.0012842465753424657
"el_observador","03-2006",0.007269789983844911,0.0012116316639741518,0.0,0.0,0.0020193861066235864,0.0004038772213247173,0.0020193861066235864,0.0,0.0012116316639741518,0.007269789983844911,0.005250403877221325,0.002827140549273021,0.006865912762520194,0.0016155088852988692
"el_observador","04-2006",0.007669365146996165,0.00042607584149978694,0.00042607584149978694,0.0,0.002982530890498509,0.00042607584149978694,0.0,0.0,0.0012782275244993609,0.007669365146996165,0.002982530890498509,0.0034086067319982955,0.0051129100979974435,0.0017043033659991478
"el_observador","05-2006",0.009807928075194115,0.002043318348998774,0.0012259910093992644,0.0,0.004495300367797303,0.0008173273395995096,0.0008173273395995096,0.0004086636697997548,0.0012259910093992644,0.009807928075194115,0.005721291377196567,0.0053126277073968125,0.007764609726195341,0.0028606456885982836
"el_observador","06-2006",0.008858603066439524,0.00034071550255536625,0.0010221465076660989,0.0,0.00272572402044293,0.00034071550255536625,0.0010221465076660989,0.0,0.0010221465076660989,0.008858603066439524,0.004770017035775128,0.004770017035775128,0.008177172061328791,0.0020442930153321977
"el_observador","07-2006",0.008379888268156424,0.0013966480446927375,0.0,0.0,0.0017458100558659217,0.0006983240223463687,0.0013966480446927375,0.0006983240223463687,0.00034916201117318437,0.008379888268156424,0.002793296089385475,0.003840782122905028,0.004888268156424581,0.0017458100558659217
"el_observador","08-2006",0.011821204285186553,0.0025858884373845584,0.0014776505356483192,0.0003694126339120798,0.005171776874769117,0.0,0.002216475803472479,0.0007388252678241596,0.0014776505356483192,0.011821204285186553,0.009235315847801994,0.0066494274104174364,0.009974141115626155,0.0033247137052087182
"el_observador","09-2006",0.00860832137733142,0.0010760401721664275,0.0003586800573888092,0.0,0.003586800573888092,0.0,0.0007173601147776184,0.0,0.0010760401721664275,0.00860832137733142,0.006097560975609756,0.005380200860832138,0.007532281205164993,0.002152080344332855
"el_observador","10-2006",0.008025122121423587,0.0,0.0,0.0,0.0034891835310537334,0.0003489183531053733,0.00104675505931612,0.0,0.0003489183531053733,0.008025122121423587,0.00628053035589672,0.004884856943475227,0.006629448709002094,0.0013956734124214933
"el_observador","11-2006",0.009101251422070534,0.0018960940462646946,0.0011376564277588168,0.0,0.0026545316647705727,0.0003792188092529389,0.0003792188092529389,0.0,0.0,0.009101251422070534,0.004550625711035267,0.004171406901782328,0.006446719757299962,0.0018960940462646946
"el_observador","12-2006",0.008758568164508759,0.001904036557501904,0.0,0.0,0.0030464584920030465,0.0,0.0003808073115003808,0.0,0.0,0.008758568164508759,0.0057121096725057125,0.0057121096725057125,0.007996953541507998,0.0026656511805026656
"el_observador","01-2007",0.005641218503196691,0.000752162467092892,0.000376081233546446,0.000376081233546446,0.0011282437006393381,0.000752162467092892,0.000752162467092892,0.0,0.000752162467092892,0.005641218503196691,0.0022564874012786762,0.0026325686348251222,0.004889056036103798,0.001504324934185784
"el_observador","02-2007",0.0036824877250409165,0.0004091653027823241,0.0004091653027823241,0.0,0.0016366612111292963,0.0004091653027823241,0.0004091653027823241,0.0004091653027823241,0.0,0.0036824877250409165,0.0020458265139116204,0.0016366612111292963,0.0024549918166939444,0.0
"el_observador","03-2007",0.008884150675195452,0.0007107320540156361,0.0007107320540156361,0.0,0.0035536602700781805,0.0,0.00035536602700781805,0.0,0.00035536602700781805,0.008884150675195452,0.006041222459132907,0.004975124378109453,0.007462686567164179,0.0028429282160625444
"el_observador","04-2007",0.007430582714118107,0.00039108330074305825,0.00039108330074305825,0.0007821666014861165,0.0035197497066875244,0.0,0.001564333202972233,0.00039108330074305825,0.00039108330074305825,0.007430582714118107,0.005475166210402816,0.002737583105201408,0.006257332811888932,0.0007821666014861165
"el_observador","05-2007",0.006279434850863423,0.0011773940345368916,0.0015698587127158557,0.0,0.0027472527472527475,0.0,0.0,0.0,0.0,0.006279434850863423,0.002354788069073783,0.0019623233908948193,0.003924646781789639,0.0011773940345368916
"el_observador","06-2007",0.0029218407596785976,0.0007304601899196494,0.0,0.0,0.0018261504747991235,0.0003652300949598247,0.0,0.0,0.0003652300949598247,0.0029218407596785976,0.001095690284879474,0.0007304601899196494,0.0018261504747991235,0.0003652300949598247
"el_observador","07-2007",0.005539143279172821,0.0014771048744460858,0.0007385524372230429,0.0,0.0014771048744460858,0.0,0.0007385524372230429,0.0,0.0,0.005539143279172821,0.0033234859675036928,0.00258493353028065,0.004062038404726735,0.0014771048744460858
"el_observador","08-2007",0.007238095238095238,0.00038095238095238096,0.00038095238095238096,0.0,0.004571428571428572,0.0,0.0015238095238095239,0.00038095238095238096,0.00038095238095238096,0.007238095238095238,0.0038095238095238095,0.002285714285714286,0.005333333333333333,0.001142857142857143
"el_observador","09-2007",0.003907637655417406,0.0007104795737122557,0.0,0.0,0.002486678507992895,0.00035523978685612787,0.0,0.0,0.00035523978685612787,0.003907637655417406,0.0021314387211367673,0.0010657193605683837,0.003197158081705151,0.00035523978685612787
"el_observador","10-2007",0.005555555555555556,0.0011111111111111111,0.00037037037037037035,0.00037037037037037035,0.0011111111111111111,0.0,0.0,0.0,0.0007407407407407407,0.005555555555555556,0.004074074074074074,0.0033333333333333335,0.004814814814814815,0.0011111111111111111
"el_observador","11-2007",0.003692762186115214,0.00036927621861152144,0.0,0.0,0.0007385524372230429,0.0,0.0,0.0,0.0,0.003692762186115214,0.0011078286558345643,0.0014771048744460858,0.0022156573116691287,0.00036927621861152144
"el_observador","12-2007",0.007120253164556962,0.0011867088607594937,0.0,0.0,0.00435126582278481,0.00039556962025316455,0.0,0.0,0.0,0.007120253164556962,0.004746835443037975,0.0023734177215189874,0.005142405063291139,0.0011867088607594937
"el_observador","01-2008",0.006772908366533864,0.0015936254980079682,0.0,0.0,0.0031872509960159364,0.00039840637450199205,0.00039840637450199205,0.00039840637450199205,0.0,0.006772908366533864,0.002390438247011952,0.00398406374501992,0.004780876494023904,0.0031872509960159364
"el_observador","02-2008",0.008180755746007013,0.0019477989871445266,0.0,0.0,0.0031164783794312427,0.0,0.0015582391897156214,0.00038955979742890534,0.00038955979742890534,0.008180755746007013,0.004285157771717959,0.002337358784573432,0.0062329567588624854,0.0015582391897156214
"el_observador","03-2008",0.007380073800738007,0.0007380073800738007,0.00036900369003690036,0.0,0.002952029520295203,0.0,0.0007380073800738007,0.0,0.0007380073800738007,0.007380073800738007,0.002952029520295203,0.0033210332103321034,0.0051660516605166054,0.0014760147601476014
"el_observador","04-2008",0.008283132530120483,0.0007530120481927711,0.0,0.00037650602409638556,0.00338855421686747,0.0,0.0015060240963855422,0.0,0.0,0.008283132530120483,0.005271084337349397,0.00338855421686747,0.00677710843373494,0.0015060240963855422
"el_observador","05-2008",0.0049504950495049506,0.0011424219345011425,0.0003808073115003808,0.0,0.0015232292460015233,0.0,0.0,0.0,0.0007616146230007616,0.0049504950495049506,0.0026656511805026656,0.001904036557501904,0.0026656511805026656,0.0007616146230007616
"el_observador","06-2008",0.009038322487346349,0.0010845986984815619,0.0,0.0,0.0039768618944323935,0.0,0.0007230657989877079,0.0,0.0,0.009038322487346349,0.005784526391901663,0.0028922631959508315,0.007592190889370932,0.0007230657989877079
"el_observador","07-2008",0.006247703050349137,0.002205071664829107,0.0,0.001470047776552738,0.002940095553105476,0.0,0.000735023888276369,0.0011025358324145535,0.0,0.006247703050349137,0.004410143329658214,0.0025725836089672913,0.005145167217934583,0.0011025358324145535
"el_observador","08-2008",0.008843296781039971,0.0014149274849663955,0.0,0.0,0.002829854969932791,0.0,0.0010611956137247967,0.0007074637424831977,0.00035373187124159886,0.008843296781039971,0.005659709939865582,0.004244782454899187,0.007074637424831978,0.0007074637424831977
"el_observador","09-2008",0.006104540251812286,0.00038153376573826786,0.00038153376573826786,0.0,0.0015261350629530714,0.0,0.00038153376573826786,0.0,0.0,0.006104540251812286,0.0038153376573826785,0.0015261350629530714,0.005723006486074018,0.0011446012972148034
"el_observador","10-2008",0.013683431952662722,0.0025887573964497044,0.0,0.0003698224852071006,0.005917159763313609,0.0003698224852071006,0.0018491124260355029,0.0022189349112426036,0.0003698224852071006,0.013683431952662722,0.009985207100591717,0.005547337278106509,0.01220414201183432,0.0029585798816568047
"el_observador","11-2008",0.011971567527123082,0.0007482229704451926,0.0,0.0003741114852225963,0.0029928918817807705,0.0,0.0014964459408903852,0.0007482229704451926,0.0,0.011971567527123082,0.00710811821922933,0.005985783763561541,0.00935278713056491,0.004489337822671156
"el_observador","12-2008",0.011133200795228629,0.0015904572564612327,0.0007952286282306163,0.0,0.003976143141153081,0.0,0.0019880715705765406,0.0011928429423459245,0.00039761431411530816,0.011133200795228629,0.007157057654075547,0.00437375745526839,0.009145129224652087,0.0015904572564612327
"el_observador","01-2009",0.00819000819000819,0.0020475020475020475,0.0,0.0,0.003276003276003276,0.0,0.001638001638001638,0.000819000819000819,0.0004095004095004095,0.00819000819000819,0.006142506142506142,0.0020475020475020475,0.006961506961506962,0.002457002457002457
"el_observador","02-2009",0.0068906115417743325,0.0012919896640826874,0.0,0.0,0.0017226528854435831,0.0,0.0012919896640826874,0.0004306632213608958,0.0,0.0068906115417743325,0.006029285099052541,0.0012919896640826874,0.006459948320413436,0.002583979328165375
"el_observador","03-2009",0.010831721470019342,0.0019342359767891683,0.00038684719535783365,0.0,0.005802707930367505,0.0,0.00038684719535783365,0.0,0.0011605415860735009,0.010831721470019342,0.008897485493230174,0.003481624758220503,0.009284332688588007,0.0023210831721470018
"el_observador","04-2009",0.013082583810302535,0.003270645952575634,0.0,0.0,0.0024529844644317253,0.0,0.0012264922322158627,0.001635322976287817,0.0,0.013082583810302535,0.008994276369582993,0.001635322976287817,0.010220768601798855,0.004088307440719542
"el_observador","05-2009",0.00870253164556962,0.0007911392405063291,0.0,0.0,0.002768987341772152,0.0,0.00039556962025316455,0.00039556962025316455,0.0007911392405063291,0.00870253164556962,0.005933544303797469,0.0015822784810126582,0.007120253164556962,0.001977848101265823
"el_observador","06-2009",0.0068520757758968156,0.00040306328093510683,0.0,0.0,0.0028214429665457475,0.0,0.00040306328093510683,0.0008061265618702137,0.0,0.0068520757758968156,0.005642885933091495,0.0028214429665457475,0.006045949214026602,0.0008061265618702137
"el_observador","07-2009",0.010358565737051793,0.00039840637450199205,0.00039840637450199205,0.00039840637450199205,0.0031872509960159364,0.0007968127490039841,0.001195219123505976,0.0,0.001195219123505976,0.010358565737051793,0.006772908366533864,0.0035856573705179283,0.0099601593625498,0.0015936254980079682
"el_observador","08-2009",0.00934959349593496,0.0008130081300813008,0.0004065040650406504,0.0,0.004471544715447155,0.0,0.0016260162601626016,0.0008130081300813008,0.0008130081300813008,0.00934959349593496,0.003658536585365854,0.002845528455284553,0.006097560975609756,0.0024390243902439024
"el_observador","09-2009",0.00790330079033008,0.00046490004649000463,0.0,0.0,0.0023245002324500234,0.0,0.0,0.0,0.0,0.00790330079033008,0.0032543003254300326,0.0023245002324500234,0.005578800557880056,0.001394700139470014
"el_observador","10-2009",0.00718816067653277,0.00042283298097251583,0.0,0.0,0.0038054968287526427,0.0,0.00042283298097251583,0.0,0.00042283298097251583,0.00718816067653277,0.002959830866807611,0.002536997885835095,0.004651162790697674,0.0012684989429175475
"el_observador","11-2009",0.009943795936013834,0.0012970168612191958,0.0012970168612191958,0.0,0.0038910505836575876,0.0,0.0017293558149589277,0.00043233895373973193,0.0,0.009943795936013834,0.005620406398616515,0.0034587116299178555,0.007349762213575443,0.00216169476869866
"el_observador","12-2009",0.009586056644880174,0.00043572984749455336,0.00043572984749455336,0.0,0.00392156862745098,0.0,0.00043572984749455336,0.0,0.0,0.009586056644880174,0.005664488017429194,0.003485838779956427,0.007407407407407408,0.0017429193899782135
"el_observador","01-2010",0.008800370541917554,0.0009263547938860583,0.0,0.0,0.0037054191755442334,0.0004631773969430292,0.0009263547938860583,0.0009263547938860583,0.0004631773969430292,0.008800370541917554,0.00555812876331635,0.0018527095877721167,0.006947660954145438,0.003242241778601204
"el_observador","02-2010",0.005339805825242718,0.0014563106796116505,0.0,0.0004854368932038835,0.000970873786407767,0.0,0.0014563106796116505,0.0004854368932038835,0.0,0.005339805825242718,0.004368932038834952,0.000970873786407767,0.004368932038834952,0.000970873786407767
"el_observador","03-2010",0.007534533277521975,0.002092925910422771,0.0004185851820845542,0.0,0.0033486814566764337,0.0004185851820845542,0.0012557555462536626,0.0004185851820845542,0.0004185851820845542,0.007534533277521975,0.006278777731268313,0.0033486814566764337,0.007115948095437421,0.0012557555462536626
"el_observador","04-2010",0.008071748878923767,0.0004484304932735426,0.0004484304932735426,0.0,0.0017937219730941704,0.0,0.0,0.0004484304932735426,0.0008968609865470852,0.008071748878923767,0.0053811659192825115,0.003139013452914798,0.006726457399103139,0.002242152466367713
"el_observador","05-2010",0.008520179372197309,0.002242152466367713,0.0004484304932735426,0.0008968609865470852,0.003139013452914798,0.0004484304932735426,0.0008968609865470852,0.0008968609865470852,0.0,0.008520179372197309,0.007174887892376682,0.002242152466367713,0.007623318385650224,0.0013452914798206279
"el_observador","06-2010",0.006530612244897959,0.00040816326530612246,0.0,0.00040816326530612246,0.0024489795918367346,0.00040816326530612246,0.0,0.00040816326530612246,0.00040816326530612246,0.006530612244897959,0.004081632653061225,0.002857142857142857,0.006122448979591836,0.0024489795918367346
"el_observador","07-2010",0.008793969849246231,0.001256281407035176,0.0004187604690117253,0.0,0.002931323283082077,0.0,0.0004187604690117253,0.0008375209380234506,0.001256281407035176,0.008793969849246231,0.006700167504187605,0.0016750418760469012,0.007956448911222781,0.002931323283082077
"el_observador","08-2010",0.008871989860583017,0.0025348542458808617,0.0,0.0,0.002957329953527672,0.0008449514152936206,0.0016899028305872412,0.0,0.0004224757076468103,0.008871989860583017,0.005914659907055344,0.0016899028305872412,0.0076045627376425855,0.0008449514152936206
"el_observador","09-2010",0.010979358805445762,0.0021958717610891525,0.0004391743522178305,0.001756697408871322,0.002635046113306983,0.0,0.0013175230566534915,0.0004391743522178305,0.0,0.010979358805445762,0.007026789635485288,0.004830917874396135,0.010101010101010102,0.0013175230566534915
"el_observador","10-2010",0.006993006993006993,0.0012340600575894694,0.0,0.0,0.002879473467708762,0.0,0.0020567667626491155,0.00041135335252982314,0.0,0.006993006993006993,0.003290826820238585,0.003290826820238585,0.0049362402303578775,0.0020567667626491155
"el_observador","11-2010",0.008984725965858042,0.0008984725965858042,0.0,0.0,0.004941599281221923,0.0,0.0013477088948787063,0.0017969451931716084,0.0008984725965858042,0.008984725965858042,0.006738544474393531,0.0022461814914645105,0.0076370170709793355,0.0017969451931716084
