"newspaper","date","total_news","epu_news","epu_cat2_news","epu_cat3_news","epu_cat4_news","epu_cat5_news","epu_cat6_news","epu_cat7_news","epu_cat8_news","epu_cat9_news","epu_cat10_news","epu_cat11_news","epu_cat12_news","epu_cat13_news","epu_cat14_news"
"el_observador","07-2015","2179",25,5,1,0,16,1,1,2,0,25,19,8,23,3
"el_observador","08-2015","2099",32,7,1,3,18,3,6,1,2,32,24,9,29,4
"el_observador","09-2015","2171",34,6,0,6,13,1,4,1,1,34,25,11,30,4
"el_observador","10-2015","2234",22,1,2,2,12,0,4,0,0,22,14,5,16,5
"el_observador","11-2015","2071",26,3,0,2,12,1,2,0,3,26,17,14,20,6
"el_observador","12-2015","2015",25,3,1,3,16,1,2,0,1,25,22,8,24,12
"el_observador","01-2016","1852",17,3,1,3,7,0,2,1,1,17,12,8,15,6
"el_observador","02-2016","2028",30,2,0,1,10,2,4,0,4,30,19,11,21,8
"el_observador","03-2016","2073",18,5,0,1,10,0,1,1,0,18,11,7,17,3
"el_observador","04-2016","2049",24,3,0,1,14,0,2,0,0,24,17,8,22,7
"el_observador","05-2016","1915",28,5,4,4,9,1,0,0,1,28,18,14,27,9
"el_observador","06-2016","2031",28,5,1,5,10,0,1,0,0,28,16,5,19,8
"el_observador","07-2016","2090",27,6,1,4,11,0,4,1,2,27,21,7,25,10
"el_observador","08-2016","2081",29,5,2,0,13,0,3,1,0,29,17,7,22,6
"el_observador","09-2016","1891",17,4,0,0,9,1,0,0,1,17,8,6,14,7
"el_observador","10-2016","2137",33,5,0,3,14,3,6,0,6,33,24,12,28,8
"el_observador","11-2016","1964",31,5,1,1,12,0,11,0,0,31,19,21,27,24
"el_observador","12-2016","1862",23,9,2,1,9,1,5,1,2,23,18,9,21,13
"el_observador","01-2017","1536",28,6,1,1,11,0,6,0,2,28,19,14,24,20
"el_observador","02-2017","1726",25,3,0,0,7,2,5,0,1,25,14,10,22,14
"el_observador","03-2017","1890",19,2,0,2,5,1,1,0,1,19,10,11,17,4
"el_observador","04-2017","1680",10,1,0,1,2,1,2,0,0,10,6,2,6,4
"el_observador","05-2017","1737",19,2,1,1,4,1,0,0,2,19,10,4,14,7
"el_observador","06-2017","1737",22,6,0,1,7,2,2,0,2,22,15,8,18,10
"el_observador","07-2017","1743",27,11,3,0,6,5,4,0,0,27,20,12,22,7
"el_observador","08-2017","1932",25,5,0,2,9,0,3,0,1,25,19,7,24,10
"el_observador","09-2017","1930",26,5,2,2,8,0,4,0,1,26,19,8,21,10
"el_observador","10-2017","1838",15,5,0,0,4,0,1,0,1,15,10,5,13,5
"el_observador","11-2017","1811",14,3,1,0,7,1,0,0,1,14,10,6,10,4
"el_observador","12-2017","1651",23,8,1,0,6,0,0,0,1,23,12,15,17,9
"el_observador","01-2018","1482",24,8,1,1,7,0,8,0,0,24,15,11,20,12
"el_observador","02-2018","1635",17,5,0,0,6,1,2,0,1,17,12,8,15,5
"el_observador","03-2018","1637",21,3,1,0,8,0,7,1,1,21,17,9,18,10
"el_observador","04-2018","1531",19,4,0,1,5,0,9,0,2,19,9,7,18,9
