"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","04-2014",1.763111446346354,1.7710666866617648,1.3300966032545831,0.4403374702934742,1.6593478730863198,2.966010412680373,0.0,0.0,0.0,1.4610208012448802,1.4015766179805114,0.0,1.6909515058361193,0.6386518503778149
"el_observador","05-2014",1.4185253640365696,1.6840032371216778,0.0,0.0,0.0,0.7592859632461212,0.0,0.0,0.0,0.8548915841606629,0.7973280260745665,0.6253665104899386,1.0100448020406543,0.6539685542840923
"el_observador","06-2014",1.514893661178232,1.5217289313773672,0.6153755763122501,0.8148969748232948,1.0236070083976758,1.600945442370724,1.040481057735781,0.47638139891604275,1.1518835960271934,1.1587684882053877,1.2968922962815026,0.2825523997666422,1.3038780477470853,0.5909506866305556
"el_observador","07-2014",1.5676752985520832,1.6958832390101242,0.6368163753267337,0.0,0.26481783236880196,1.420050239631312,1.0767333012371878,0.0,1.7880259584306775,0.5995710399524874,1.0438387333751533,0.292397036843013,1.3493075191743966,0.0
"el_observador","08-2014",2.508240297622498,2.7715133531201928,1.3245568423080836,1.3155104849708834,0.5508122677425228,3.1997952817348336,0.0,1.0253807037060012,0.0,2.4941755714474985,2.0160676577670524,0.6081760941249508,2.2452117453584126,0.42399460620667934
"el_observador","09-2014",3.681746260449024,3.8304427007623243,1.7359503157105396,2.2987923394578536,2.0212885991154104,4.129100958788222,1.1740624686415975,0.5375412815716395,0.6498836707716742,2.179226909405183,3.2519841762167907,1.5941384301244617,3.8253162777222784,1.7781852393052178
"el_observador","10-2014",2.175855664043539,2.307099515637934,0.31917512830005107,0.8453206675806478,1.0618227658368504,2.372451122948873,0.0,0.9883336289032955,0.5974442416969626,1.6027072252229209,1.4947899966953935,0.5862026503388226,2.028836336036813,1.2260269564458899
"el_observador","11-2014",2.8689967302082198,3.0129391294806176,2.410332053775656,2.279876334932215,1.7182766412080517,2.3035072206752183,0.0,1.0662360630567815,3.222679961167462,1.2967768616382511,2.7414409696864372,0.9486124742273756,2.6265039305678832,0.8817765695125483
"el_observador","12-2014",2.212042223908767,2.360899501926432,2.1902623818055846,0.9668015532338814,0.9108128476926977,2.4420560939114226,0.0,0.5651834411382252,0.0,1.8330320009321837,1.709606006321499,1.3408914618861403,1.7016267047366003,0.46740635881645415
"el_observador","01-2015",2.9729192300522795,3.1285395208470064,2.9903723351026876,3.4649404044672676,2.7979554051829276,3.334147107061012,1.2640352859375918,2.893675446166089,4.89780688409494,2.3462292536614338,2.9760165486628973,2.0595638956191915,3.009647232355002,0.717920345206091
"el_observador","02-2015",2.207987151087669,2.356571546835824,1.4574981569118737,1.4475438471196564,1.2121908843719498,2.979263667274156,0.0,2.2565894313456543,2.046150695784327,2.0583806875729067,1.7064719898112857,0.6692166828570151,2.161736583652546,0.23327475928098926
"el_observador","03-2015",2.2848125826126346,2.778305291521863,1.587590344639431,0.42046601097112496,0.7922325807806292,2.8321609012455156,1.073723264053218,0.49160125191655524,0.5943424944357563,1.5943864608747187,1.6357324560483417,0.0,2.018303240043012,0.6098309002609248
"el_observador","04-2015",2.364771579028122,2.507410511978226,2.0813226298309613,0.45935728249201435,0.5770070919938033,2.8362798088971237,0.0,0.0,1.2986331641074467,1.741860252194719,0.9747439481068654,0.9556484306243501,1.6169908215167168,0.0
"el_observador","05-2015",1.4024883452705212,1.4088164374902787,0.37031450609940714,0.0,0.3079879494293892,2.202058964980212,0.0,0.0,0.6931688896446827,1.3946240212029446,1.214003408121918,1.0201891956176108,1.5692691548106512,0.948310246392396
"el_observador","06-2015",1.7101289735624952,1.717845154512502,0.694683481516319,1.8398372939653944,1.4444083167865849,2.0654524236839293,0.0,1.075552236609047,0.0,1.0900894763079663,1.4640321946664057,1.2758678916505084,1.7663019005915954,0.6671107794903257
"el_observador","07-2015",2.763783824961734,2.776254145288324,1.459504808802987,1.9327157255102283,1.5173247531548844,3.525795535312224,0.0,0.0,0.6829892639133244,2.06121462151633,2.9049964199201392,1.0052070688347914,2.9378245356673194,1.868767415332239
"el_observador","08-2015",2.0083846918599964,2.449756605619709,0.0,1.5047835514126207,0.9450930835039045,2.533967685821381,2.561794238389002,1.1729104666975267,0.7090202982692395,2.139774492750873,1.2417652773881647,1.0435189151934303,1.7656707779496497,0.4849981179143578
"el_observador","09-2015",3.744857065268855,3.761754033388944,1.0986622449499224,2.4247970784700525,2.7412488009323295,3.811002324353708,3.7152506492711996,1.134011547488765,0.6855060368803012,3.4480167820390624,3.0872129835019835,2.0178223887526583,3.724610824923226,0.2344567133814457
"el_observador","10-2015",2.426166722977823,2.5725089048585916,0.35589312649750543,1.8851331986959659,2.071956531770049,3.174454295755941,0.0,1.1020318127117765,0.0,2.6806246853381577,2.6668017058322113,0.6536395711701015,2.5638654826067127,0.9113796324997646
"el_observador","11-2015",2.3263292919716534,2.4828774095585557,1.919520146295092,2.033504377540699,1.2771610380007696,3.138944143888077,0.0,1.7831523922728938,1.4372125601807182,2.4096714739439253,2.5171079838124166,0.7050848874910705,2.6029712219244563,1.2288882780084949
"el_observador","12-2015",2.8392906733806638,2.8521016840963247,0.7891466447597292,2.090018643119994,1.3126553398012875,3.8127585466229954,0.0,1.221805989874992,1.4771549439872296,2.9719680134220563,3.326223020934395,1.0870204481344965,3.0097258440105423,1.7682574060832903
"el_observador","01-2016",1.9510642401484724,2.123189826500603,0.0,0.5684918420473526,1.0711395152671142,1.5955118108168582,0.0,0.0,0.0,1.8862314987994109,1.4073786810139082,1.9711538903806787,1.8192337340056521,1.3742049804295857
"el_observador","02-2016",1.6332626849237624,2.0880771438896844,0.7840880124215258,1.5574658157865338,0.9781806618711516,1.4570453025802867,1.3257411504877998,1.8209608502944592,0.0,1.4764584682064703,1.2852393083026419,0.0,1.1629460615211675,0.5019778350602747
"el_observador","03-2016",2.324084883585767,2.480481965844558,0.383533644281441,1.523656861753541,0.956946638820403,2.850832487827131,1.296962399030033,0.5938106776647634,0.0,1.2036733291215316,1.6165796881772325,1.0566069478972553,2.112873679687414,0.9821621316953566
"el_observador","04-2016",2.4982636463654835,2.5095359273771445,0.38802598564930557,2.0553380018969194,1.2908738456318176,2.3073795011286067,1.3121537594871928,0.6007660003899729,0.0,1.7048807885683304,2.1806863143591366,1.4253106900868784,2.302054282835459,0.9936662269421543
"el_observador","05-2016",2.3585972407016778,2.3692393404373067,0.8303553468359552,1.0995789989260543,1.381201310548091,1.5430223883200114,0.0,0.0,1.5542909723938734,1.5635810827794894,1.944397849487324,1.5250452240146286,2.2871995498652784,1.0631969185401955
"el_observador","06-2016",4.002995907778772,4.31891372956461,1.5658596643927665,1.5551652754382526,2.930207359342239,2.9097861877231135,2.647565783544321,1.2121807334308758,0.7327590379454131,2.948555168412331,2.933350571555471,5.392285088604161,3.48368480467493,2.0049454446129733
"el_observador","07-2016",3.313697463052804,3.3286490191247586,2.2824839557763457,1.0075089870542555,3.163876207774634,2.827643898213226,0.0,1.766941915979504,2.136220487177704,3.342871517489482,3.0287020090937715,4.890725174142607,3.385341549423341,1.2177165663902356
"el_observador","08-2016",3.183331787626516,3.3430449062809924,2.2923553424183387,1.0118663060756337,1.5887797391275795,2.8398730164659507,0.0,0.5915278879380368,0.7151531023868976,1.4388552491699769,1.4314356104827393,2.1050900557337915,2.5904629507955548,0.7337898002178547
"el_observador","09-2016",1.7515900185221522,2.079401141554266,1.2613409485913705,0.5567672614868836,0.6993655498941286,1.2500847693845887,0.0,0.0,0.0,0.7917127904607937,1.7721680029568496,0.77220031834691,1.959885226291018,1.615036038343052
"el_observador","10-2016",3.804438319465926,3.8216041209580704,2.6043316388245157,1.478025584658442,2.166004160961296,3.8716359598371084,1.2581202869392878,1.7280807694886116,3.482062718921698,1.868200139462001,3.136331018803372,2.7332350060720767,3.6262087100470177,0.7145608676899183
"el_observador","11-2016",2.9130197081782265,3.080171987058685,2.024096854876342,1.0721455106636424,0.6733708018583487,3.6108609453761566,0.0,0.0,0.0,2.540951946302378,2.275064286212765,1.8587459292184405,2.7447827905323567,2.8508456070581993
"el_observador","12-2016",5.498326757683003,5.685580622728625,3.8429576806438477,4.523509737794616,5.6820633935544445,3.4912746090183715,0.0,2.644402867452319,2.3977985060157905,4.020217203977876,5.199332380557135,3.1369082749602724,5.42839023960011,4.100474152130386
"el_observador","01-2017",5.881137650968377,5.9076736158039616,4.658585417551331,4.112683169811316,4.305013850422516,5.00176332776389,0.0,1.6028249151029355,1.9378041745665804,3.573875380723735,5.818002940262852,2.8520132851445448,5.70310825259376,6.29629229835368
"el_observador","02-2017",3.663614833326303,3.855390243824787,2.303201751435189,1.8299772157677234,3.0648905095012675,3.4239720436069776,3.1154148936144357,1.4263841654681975,1.724488535419622,2.6021938935597237,2.8045066316910154,0.8460201633800735,3.7088758187827864,3.2439517799897475
"el_observador","03-2017",1.7525167857277195,2.2405399194752804,0.8413388831697642,1.6711855420185664,1.3994711691532244,1.2507461898974908,0.0,0.0,1.574850376790618,1.0561755814894964,1.9701173977609656,0.7726088899439191,1.7826565478192953,0.5386301849218186
"el_observador","04-2017",1.4338773701408616,1.620390477477658,0.4732531217829924,1.253389156513925,0.7872025326486888,0.7035447318173386,1.6003589602317014,0.7327199611899134,0.0,0.8911481468817625,1.5514674507367605,0.43459250059345444,1.403842031407695,1.2119179160740918
"el_observador","05-2017",3.9871201484055043,4.179245445653373,1.8308929063797978,2.4245178847937754,1.9034258129674684,3.062059972676499,1.54784286309111,1.4173512202637357,1.7135677674923822,2.5857148303305024,3.6442067927495585,2.942318829579173,4.267291839857587,3.223408619609847
"el_observador","06-2017",1.906883549237415,2.0896227228266864,0.9154464531898989,1.2122589423968877,2.284110975560962,1.3609155434117775,0.0,1.4173512202637357,1.7135677674923822,0.5746032956290006,1.9292859491027075,0.8406625227369068,1.9396781090261763,0.8791114417117764
"el_observador","07-2017",2.4185883351773563,2.6030369116106957,1.8245903490428619,1.8121289009839878,1.517498858117954,1.35623080832258,4.627543981392871,0.7062361071710007,0.8538345416334674,1.7178759457961688,1.9226446893811837,1.2566530137642056,2.5129013987332236,0.29202841351182934
"el_observador","08-2017",1.7144185947336386,1.8787135970755455,0.4115244537243412,0.5449518071799674,0.6845239414336424,2.4471121106690035,1.3916164871580012,1.911443377017165,1.5406144990343,1.0332152427614638,1.7345598828112851,0.0,1.7439031446058324,0.7903812496135381
"el_observador","09-2017",2.6523016639393133,2.8209906758160264,2.0597545196772726,0.5455165240785994,1.027849939002433,1.5310299863382495,0.0,0.0,2.3133164861147155,2.327143347297452,1.9292859491027075,2.269788811389648,2.443994417372982,1.5824005950811975
"el_observador","10-2017",2.457406809545002,2.4684947426210244,1.2977125863907952,0.5728220301804662,0.7195322387648515,2.5722636549578426,1.4627872977090632,0.6697331527742407,0.8097027236491479,0.2715141252740952,2.2284407344641175,1.5889344961849912,2.3830180293754126,1.9385411715222143
"el_observador","11-2017",1.6626960117591436,1.837217990293093,0.0,0.5813621708844269,0.365129832923743,0.9789799691770805,0.0,0.0,0.0,0.5511241990654744,1.850452619321592,1.2094678094925513,1.8604201410151675,1.124252953619257
"el_observador","12-2017",1.8238294835225979,2.5648821609983528,0.4815658658966851,1.2754050774944843,0.4005149166716526,1.7897564346655492,1.6284694446936754,0.0,0.0,0.30226708797927737,1.5787191503560012,0.44222616656390273,1.8366437237072208,0.9249040425520022
"el_observador","01-2018",3.2508960618578233,3.8778575529379853,3.2188876299410007,1.4208460073842062,0.892375340654384,1.5950811733510508,0.0,1.6612274423738926,0.0,1.6836807093582558,2.5124978959299766,1.9706218650391456,2.7281140691323627,2.404209631078158
"el_observador","02-2018",1.8416773561442257,2.034985798422502,1.45883531118427,0.0,0.4044343287002437,2.168725044868126,0.0,1.5057731312526659,0.9102346214477882,0.6104501067324611,1.594168389747864,1.339661286233034,2.0606855506901947,0.9339550912864562
"el_observador","03-2018",2.3912554798317363,2.771590309674675,1.9427373111678121,0.0,0.8078804244653617,0.7220251371124793,1.6423964894253256,0.7519667286493918,0.9091225449402162,0.3048521455429365,1.3647606164086348,1.338024558943806,2.469801496917631,2.1765660801819364
"el_observador","04-2018",1.9667815005197968,2.173221280483861,1.0386221353304077,0.6876857553701482,0.8638146667862816,1.158022680718284,0.0,0.8040297418674425,0.0,0.6519176515398916,1.4592509007582857,1.430663751137172,2.2006668029905083,0.6649321028753998
