"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","11-2002",2.703207451382677,2.419382099336859,0.858477443694178,0.28862497203416915,1.6147769872757798,0.44755299264236936,0.6458189677082203,0.7603599207652472,2.703207451382677,2.1491848072660513,1.978690393546671,2.5584491586988047,1.1154618489975041
"el_observador","12-2002",3.6943835168896584,3.348103717560561,2.295494034225737,2.1866478859545206,3.0584227177478764,2.792341497573043,0.9593687563781533,1.0165681549361456,3.6943835168896584,2.837892982219263,2.31474514788544,3.4205352882603584,1.6156009932491024
"el_observador","01-2003",3.82177605195482,3.414076204606089,1.5604836291780873,1.0492868441439254,2.7517828277621432,1.627064574236791,1.3695816039329498,0.6910660363605325,3.82177605195482,3.1108479599425687,2.3603558897156947,3.6817091649501887,3.1681451838060273
"el_observador","02-2003",2.778176404701023,2.568619774095953,1.4782981580413748,1.4200348624081123,1.2910142013269859,0.0,0.6354858642248887,0.0,2.778176404701023,2.741404620823808,2.312099724859285,2.8671686905151272,2.4696325336804743
"el_observador","03-2003",3.9052292262903094,3.4394911639455885,1.7686126491987377,2.114195824925229,2.957085401016192,0.0,0.5913330002092637,0.6962104485418764,3.9052292262903094,3.134005637063729,2.038222951913305,3.3186831208679908,2.298045161613344
"el_observador","04-2003",4.447157587729245,3.9769516343331333,2.7308463510616523,2.3370479710478334,3.268784449947758,0.0,0.4980296741574363,1.7590771834631735,4.447157587729245,3.8671852017890704,3.4332449304955563,3.8637394426431007,3.3870352146871707
"el_observador","05-2003",3.40117847586667,3.045450274165256,1.0475468806982529,1.5496412188977413,2.8570979730221757,0.4368969690080272,1.0507372093665488,1.113384169691969,3.40117847586667,2.875055866510229,2.535197066731672,3.2606690005374315,2.722258083862956
"el_observador","06-2003",3.1171360923756497,2.9366841929450684,1.2374147528248112,1.5254280748524642,2.7154745821180595,1.720281815469107,1.0343194404701965,1.4613167227207093,3.1171360923756497,2.447682697164114,2.733259337570084,2.868261361509988,1.4738475407164287
"el_observador","07-2003",2.1720747310356283,1.9479513239635629,0.3979625335717986,0.8027835277432794,1.9649665317839222,0.4149423474498349,0.7983490756594079,1.4099136219214885,2.1720747310356283,2.1401848708872153,0.9172572301742734,2.1743603716830924,0.9049114183293194
"el_observador","08-2003",2.8138568755584448,2.678012528281513,2.0516721290359565,1.7934378119791574,1.8330960909634864,0.855684219093442,1.4405443813388021,0.7268725667419073,2.8138568755584448,2.6632816912148396,2.719097372090446,2.7175237177888856,1.8660867590418089
"el_observador","09-2003",3.108688569090079,3.008310636675436,0.9657871241559502,0.6494061870768806,1.9301631176030805,0.0,0.7265463386717478,0.8554049108609031,3.108688569090079,2.2387341742354705,2.365153361036255,2.9582068397454933,1.56861822515274
"el_observador","10-2003",3.0078166686181294,2.910695837255289,1.4016733483325297,0.6283340099150939,2.1970970070234612,1.4614783565047282,0.702971088744346,0.8276484093285433,3.0078166686181294,2.5126654236374977,2.019183504476553,2.7848605886721503,1.3659471978321207
"el_observador","11-2003",2.462922344593106,2.2188280568918293,0.0,0.8875217890050701,1.2413598089682556,0.9174836349168571,0.0,1.5587378375687568,2.462922344593106,2.1213250042088987,2.535197066731672,2.549565654675545,1.5721040434308573
"el_observador","12-2003",2.9687010403577614,2.656999984093157,0.9427921926284276,0.6339441350036215,1.9950425501275537,0.9830181802680612,1.1820793605373674,1.2525571909034652,2.9687010403577614,2.010596501241951,2.3088401857734873,2.419485774334956,1.6843971893902046
"el_observador","01-2004",2.7437115369734273,2.066201256274055,1.0318507385118947,0.8672851358355734,1.8195827818752934,1.6138148627202047,0.5174966321049583,0.45695897518302314,2.7437115369734273,2.296197448805423,1.4864347622530978,2.648036547806336,1.0055507058959585
"el_observador","02-2004",3.5752098550545086,3.5825824758508755,1.857936520370391,1.873946299365544,2.730263509460973,0.4843022119795727,1.863594909750407,1.234191249687872,3.5752098550545086,2.756334767480997,1.7396953478451944,3.3837553389242254,1.508817530352196
"el_observador","03-2004",2.8273343241502493,2.3373608882624013,0.6060806952611321,0.8150710307189419,2.090044576324104,0.4212935058291691,0.6079265282763604,0.3578734831152757,2.8273343241502493,1.7233684296359582,1.8625937633130651,2.609030742831243,1.9687759356508883
"el_observador","04-2004",3.166614443048279,3.0877136657251003,0.9050805049232905,1.3693193316078225,1.3832295014217706,0.0,0.22695923722317454,0.8016366021782177,3.166614443048279,2.0980137404263837,2.477249705206377,2.697336398742454,1.3230174287573968
"el_observador","05-2004",2.536742905330229,2.3045369143547134,1.5105226410504509,0.7254946504128639,1.9279975234656832,0.8999839470574075,0.6493384171235239,0.7645035715596081,2.536742905330229,1.6006644341127723,1.3677629951304389,2.0007490696091472,1.5421184077250916
"el_observador","06-2004",3.40117847586667,3.2940584598113993,1.2570562568379033,0.7043823722262461,2.660056733503405,1.3106909070240815,0.6304423256199293,0.0,3.40117847586667,2.6419432286850757,1.9315787175098453,2.705661511084252,1.0889032335451825
"el_observador","07-2004",3.379358565837052,3.09603914915139,1.6370965205330836,1.3760027736512714,2.6944243915590045,0.0,1.436822044436118,1.4499886861104714,3.379358565837052,2.428708412689974,2.5941551380510135,3.117076946580068,1.063579902532504
"el_observador","08-2004",3.166614443048279,3.1121224694067218,1.439900803287053,1.1065206720063212,2.9986094086765656,1.2868601632600074,0.8253063171751802,0.7287605474347434,3.166614443048279,2.136159444797772,1.6594017164061854,2.724582220951974,0.8018287447014526
"el_observador","09-2004",2.4080382812038446,2.094125775470578,2.2059761610247333,0.8899939945454742,1.867226453601276,1.8400785992761481,0.6638083539953573,0.3907699314239223,2.4080382812038446,2.1272339875075312,2.288033007301008,2.4105722226458792,0.7165832560586334
"el_observador","10-2004",4.156181456500867,3.4474118786746457,1.50641795996064,1.1576371160935697,3.339527746952644,0.0,0.43171594037016897,1.5248522324042184,4.156181456500867,2.8733666444970036,2.6040882913711196,3.3492741364216014,1.6777394929894525
"el_observador","11-2004",3.8901124449367934,3.500683143908029,1.048934360010436,1.5869594902739663,3.082847207702622,0.5468445506126963,1.052128914279617,4.180720690167857,3.8901124449367934,2.917767453573116,2.1154624530343757,3.4733912419420863,2.0443977927818495
"el_observador","12-2004",3.2212112437904903,2.9511506175408573,0.9753022682363045,0.9181259886259346,2.0179740736922382,0.40676614355919777,0.19565451484756427,3.1097971636223964,3.2212112437904903,2.4597402473964496,2.0231621911848814,2.7774297209273353,1.7741613029313752
"el_observador","01-2005",2.8270065172720864,2.5876869410298573,1.1477470171128685,1.8522193857497116,1.511220637004833,0.0,0.9209940061230272,1.626509047897833,2.8270065172720864,2.468966894530759,1.9840672696160913,2.888452021197636,0.7456619968842011
"el_observador","02-2005",2.7468327013185356,2.775885923014359,1.3693581126361025,0.9207718848467586,1.6098326052902452,0.9518562206630218,0.45784284166058264,0.40428358899477834,2.7468327013185356,2.370090450279949,1.709614160274384,2.796230096358852,1.0379099264987584
"el_observador","03-2005",3.683797890766766,3.163877525923627,0.9076738588055921,1.0680777976565314,2.6676786725678845,0.4732007286104134,2.27609550223814,0.803933555193055,3.683797890766766,3.0297963472060094,1.699816944456193,3.231050047840969,0.44226943654736284
"el_observador","04-2005",2.591752128771822,2.3132035489044234,1.2183776027813527,1.1469512350219366,1.833392948630039,2.0325791296619604,1.4665058405189741,1.2949514342878903,2.591752128771822,2.71127929532025,1.825341888046804,2.9855133644200667,1.1081684446002127
"el_observador","05-2005",3.092972246698319,2.8000942304825074,0.6906500945998947,0.9288018722146082,2.9229693176287417,0.9601572923548505,1.154589142850452,2.0390465898428505,3.092972246698319,3.1592183649443797,1.8571792465592485,3.3542458446894217,1.0469614665554337
"el_observador","06-2005",2.9469648863050457,2.5802080770384417,0.6866578975212825,1.2312441003538543,3.013705894605014,0.9546072502025102,0.9183321737353883,1.621808154695816,2.9469648863050457,2.971175528349503,1.8464441064057266,3.1074805171767994,0.5948055235261257
"el_observador","07-2005",3.1992599527704257,2.966959287717698,0.20410964995048433,0.5489825499000434,2.591498570268781,0.851273475696053,0.6141938120730239,1.4462516018679186,3.1992599527704257,2.800956488507388,2.5874691712003663,2.8386916567521534,1.1934435568687858
"el_observador","08-2005",3.775962963634856,3.2609237726077733,2.248425544564957,1.5118667699139996,3.4068865419633516,0.0,0.7517577258180861,4.425438655557984,3.775962963634856,3.520956813586234,3.7428145969413964,3.8053904679068977,1.1361348406784517
"el_observador","09-2005",3.247620859033235,2.8957072042063,1.4733868684797753,1.4860829955433732,3.377653433704324,1.1521887508258206,1.847342628560723,0.652494908749712,3.247620859033235,2.663989540169315,2.0163660391214697,2.9883281161778483,0.8375691732443469
"el_observador","10-2005",3.499942279158624,2.9936282077667182,1.3162528118690513,1.3275949198413792,3.0948028478432965,0.91494212900296,1.3202614907719297,0.7772100021118454,3.499942279158624,2.8477194814651745,2.65458307818441,3.486861457284798,1.2827038782966453
"el_observador","11-2005",3.8304373007977763,3.593902468420027,1.346082903922741,0.6034142474822006,3.58693202591394,2.807032084164889,1.125152025893925,1.5896476530446244,3.8304373007977763,2.579427658201276,2.0683760771068602,3.491594567147731,0.5830105131445878
"el_observador","12-2005",3.8627602455414665,3.5271702907222267,0.8492712512685032,0.7138244951783406,2.9952381449636194,1.7710139869708772,1.064822158553768,3.3849266713959594,3.8627602455414665,3.38607043361041,2.8138648408228213,3.4449895173095837,1.3793747395445008
"el_observador","01-2006",4.359372549929797,3.8372673454482227,2.639818139359597,0.7100174312040561,3.7240794269047672,1.1009803619002287,1.0591431070414814,1.402864053811881,4.359372549929797,3.2309411602566307,2.738012832070206,3.671374542732785,1.200515814983564
"el_observador","02-2006",2.603159915815489,2.0901666853701557,1.1273244723243832,0.3790128636320584,1.5903542036603988,1.1754238739148348,0.5653788827623565,1.4977196304041436,2.603159915815489,2.4041296242608383,2.273557511802069,2.613077966357854,2.014083472011063
"el_observador","03-2006",3.470123814586453,3.0023608362377696,2.0241417043012886,1.0207918339994415,3.2124646813555495,1.5828791145530443,1.2689414221742985,2.6891962692879505,3.470123814586453,3.002907845722108,2.1869112077238064,3.267540099648074,1.3150332980194217
"el_observador","04-2006",3.8304373007977763,3.1945799719289134,1.346082903922741,1.5085356187055017,3.0594420221030667,2.807032084164889,1.8002432414302798,2.384471479566937,3.8304373007977763,3.245086408704831,2.3269230867452175,3.491594567147731,1.3117736545753227
"el_observador","05-2006",3.900228932786737,3.1692075747911588,2.786904780555587,1.2492975329103626,3.713158372866923,1.4529066359387182,1.630645546031606,2.468382499375744,3.900228932786737,3.0147411519323404,2.944099819430329,3.3068518084941294,1.8105810364226351
"el_observador","06-2006",3.826755564726096,3.0610388981837846,2.5796268462797367,1.561113244504032,3.3965545261672143,2.689691437867008,2.0699865284198333,1.8278359007320926,3.826755564726096,3.157271492107457,2.824226048280886,3.7585034872089937,0.3351835686319862
"el_observador","07-2006",3.3604887967042965,2.739763678549335,1.6162151873630186,0.9315097493930765,3.0400648382896054,3.3703480466333526,2.5475016423009387,0.817996532834916,3.3604887967042965,2.7402628446385418,2.128678586643503,3.0582045337216033,0.9000118562975489
"el_observador","08-2006",3.5096643410451756,3.0019438416771806,1.0999242247331655,1.0354420871725818,3.103399522420639,1.8349672698337143,1.9858933257027775,1.9484222969609457,3.5096643410451756,3.0188086598357406,2.535197066731672,3.2780129845828436,1.8579411422364676
"el_observador","09-2006",3.503705657953418,3.1072013396322014,1.7882639008565013,1.374227286201399,2.8831582659907875,0.0,1.7937101006347664,2.2626839577610984,3.503705657953418,3.221466259493415,2.944099819430329,3.6375369893435425,1.3277594267099324
"el_observador","10-2006",2.8829004322549356,2.5802080770384417,0.6866578975212825,0.1539055125442318,2.5831764810900117,0.4773036251012551,0.9183321737353883,1.216356116021862,2.8829004322549356,2.7165033402052594,2.9015550243518557,2.8801038939687413,1.6357151896968458
"el_observador","11-2006",2.9035729877151955,2.4018886689902157,1.0120708521506443,0.680527889332961,2.260623294287239,1.0552527430353629,0.0,2.2409968910732925,2.9035729877151955,2.252180884291581,2.4784993687536474,2.681058543300984,0.9862749735145663
"el_observador","12-2006",3.729568121812418,3.4307929619167785,0.5028225027351614,1.0143106160057944,2.955618592781561,1.572829088428898,1.765238511735802,1.7814146715071506,3.729568121812418,2.983841764161968,2.75249967245153,3.1635426898831254,1.7966903353495514
"el_observador","01-2007",3.1906039464047056,3.114665053123557,0.2999793340181361,0.6051284925034569,1.9748906051767705,1.8766710714208443,1.5044646406839222,2.125551596684668,3.1906039464047056,2.3364243927475634,2.419960836425687,3.3773467113883844,1.5591114480306025
"el_observador","02-2007",2.955506813511727,2.4729972151116364,0.5557511872335995,0.56054007726636,1.5680334429072702,1.738390045105624,0.557443740548148,0.9844660026750043,2.955506813511727,2.267327130004653,1.7612948042556882,2.576403187882656,0.7221147759299632
"el_observador","03-2007",3.0912188610709386,2.397293218730668,1.0774767915753458,0.36225379143064085,2.786726101765472,2.808623372194461,1.3509478406141344,0.954329288307402,3.0912188610709386,2.7973516539018446,2.6386744980268424,3.1219171281741365,1.5750207485207106
"el_observador","04-2007",4.566926357562091,4.250075615920501,1.1938876007153958,1.8731615647343187,3.5556537241804307,4.149423474498349,0.7983490756594079,2.1148704328822325,4.566926357562091,3.689973915322785,3.210400305609957,3.9533824939692583,1.2927305976133137
"el_observador","05-2007",2.257678815877014,2.1028109035902958,1.7109932384738131,1.1504912079695353,1.6091701227366277,1.0194262610187301,0.4903440310377228,0.8659654653159758,2.257678815877014,1.8130982941956402,1.1267542518807432,1.9425262130861294,0.31759677645067824
"el_observador","06-2007",2.9276246737616165,2.836947748656368,0.5976946730625503,1.004741647930268,2.38903208518419,1.869589293792841,1.1990299324997902,0.0,2.9276246737616165,1.8842538498923747,1.033212389460455,2.671889828942997,0.19415350107550897
"el_observador","07-2007",2.969317593014118,2.63478207965165,0.9868479025643354,0.8294596158925889,2.4363136437694735,0.514476804626275,0.9898533710668048,0.8740586005058448,2.969317593014118,2.6535625501966096,2.132408747718229,2.8593259678604244,1.1219773971809006
"el_observador","08-2007",4.241205625887767,3.816629276029692,1.14360352607636,0.7689719471524074,3.764412417087851,2.384795007726127,0.5735431987589249,1.519347350698788,4.241205625887767,2.9690302752604416,3.294840953153076,4.16556162661791,1.4859401526356644
"el_observador","09-2007",2.582481681709276,2.3569504202277574,0.7688790697163875,0.5170029838864486,1.807805547041149,1.0689129727186686,1.0282942786810498,1.3620039357396903,2.582481681709276,2.1862796906708595,1.03376967769641,2.800632452847478,0.9990422870875704
"el_observador","10-2007",2.926244369813591,2.1710140568306775,0.7841043978295834,1.2302282223832655,1.8436036766855284,1.635119349356775,0.7864924062189217,0.9259828738032219,2.926244369813591,2.1326344292122976,1.9578749624264398,2.769542323607947,1.018825302673463
"el_observador","11-2007",2.5675252240931994,2.2677098015019834,0.0,0.6168105097332534,2.0130159064350095,0.0,0.6134033438464177,0.5416463528231201,2.5675252240931994,2.268122962623117,1.9381043212852165,2.4300327916598685,0.39730253115837744
"el_observador","12-2007",3.8458882037021684,3.3350356765306772,0.9993002420288697,2.183807556542444,3.6418442345125484,1.04193725100968,1.5035154516361722,0.44254386555579844,3.8458882037021684,3.2429865388294257,2.5911793363440436,3.5572128286955778,0.6492199089591152
"el_observador","01-2008",2.8226750466123236,1.9357918275592958,1.1864351188133022,1.1966585919169483,2.3711367137595896,0.0,0.5950242174390344,0.525417248618682,2.8226750466123236,1.9801477999529913,2.905506750636299,2.8483109079521336,2.890487516011791
"el_observador","02-2008",2.8796101128626344,2.413226889670872,0.23925844163380036,0.8044004129955319,2.137689097014821,0.0,0.23998710884625707,0.0,2.8796101128626344,1.8634925670252471,1.654388418169309,2.772941497532315,1.7098412556951923
"el_observador","03-2008",3.875702953301421,3.531227618510634,0.24292804963431877,1.633475685285405,3.198595826789371,0.0,0.9746715708970687,1.2909791906244306,3.875702953301421,3.3336537347879345,3.2195447411868474,3.6198916394166374,1.5782416498469287
"el_observador","04-2008",4.583772141326058,4.2781325279940505,1.222138027481295,2.13662652908628,3.103399522420639,0.5097131305093651,0.2451720155188614,2.1649136632899397,4.583772141326058,3.6261965883912803,3.5211070371273223,4.28974538723187,1.1115887175773738
"el_observador","05-2008",2.5524831571237643,2.349347354356055,0.4799669344290177,1.2909407840073748,2.5955705096608983,0.5004456190455584,1.203571712547138,0.8502206386738673,2.5524831571237643,2.225166088331013,1.244551287304639,2.4634764247774097,0.6236445792122409
"el_observador","06-2008",4.586131262345783,4.112915792771873,1.2603906235669164,1.4125015209629763,3.753714011203744,0.8761116938198105,0.6321145864305923,2.6047873678204687,4.586131262345783,3.6617852551739003,3.8734045369693453,4.5909571773467945,0.9553176246553559
"el_observador","07-2008",4.169210238496167,3.7560098768701815,1.7378113143119607,2.1701159731158453,3.9692382606508487,0.0,2.2411335337084637,1.3193078875973803,4.169210238496167,3.5909576873755658,2.288829953663704,4.192568331378684,1.2902991294046364
"el_observador","08-2008",3.5065335075562865,2.9864585013000693,1.1185670082032193,1.203419374922129,2.8403995628934666,0.46651710250009687,0.8975789042724417,1.1888678422134584,3.5065335075562865,2.572141139392798,2.707074833967718,3.0372549687660246,1.162727181582144
"el_observador","09-2008",4.018060622599024,3.4778858115844917,0.4785168832676007,0.9652804955946382,2.925258764336071,0.9978673974926543,1.9198968707700566,0.42382599813047767,4.018060622599024,3.372034168902828,2.619448328768072,3.961344996474735,1.7098412556951923
"el_observador","10-2008",6.105994979303742,5.112005817348822,1.466565632977554,1.8490037270938962,4.655099283630959,3.05827878305619,3.677580232782921,1.6236852474674548,6.105994979303742,4.827374208295892,4.330961655666607,5.7061707509405055,3.4538649439011264
"el_observador","11-2008",4.545494656223732,4.28235467123129,0.6014775507401614,1.0785074904365408,3.111256230072337,0.836187616633085,2.4132374590818557,1.4206218266449429,4.545494656223732,3.2718391496269676,3.119255125143273,4.4481391385731746,3.7773915335830037
"el_observador","12-2008",4.669700765348529,4.385448394797969,1.2671127068926067,1.1360278899264897,3.5751162498285765,0.8807842895201828,2.541943456899555,1.4963883240660063,4.669700765348529,3.602988930225576,3.285615398484247,4.5455113386215436,2.332430726253781
"el_observador","01-2009",4.462047624295303,4.118985621273603,0.5142502868882333,1.9018324050108644,3.143703412322206,3.7533421428416887,2.5790822411724377,0.9109506842934293,4.462047624295303,4.005298958995823,2.666895615652798,4.427446109046958,2.6727624823381757
"el_observador","02-2009",3.166614443048279,2.9184439184547264,0.7378373681439868,0.8268836543525497,1.619164968219464,1.538637151723922,1.7268637614806759,1.307016199203616,3.166614443048279,3.0101936275682895,2.1257863603029548,3.094770022711753,1.9174165634165172
"el_observador","03-2009",4.35228743085631,3.808302789024655,1.4464756927997793,0.8510482908267795,3.911133644694504,0.7540961382878277,1.632241089618721,1.6014429838035171,4.35228743085631,4.090647795260574,1.979537435667196,4.191066829603636,2.1144114158223237
"el_observador","04-2009",4.204989368817498,3.374401349075092,0.858477443694178,1.1544998881366766,1.9175476723899885,0.44755299264236936,2.1527298923607345,0.7603599207652472,4.204989368817498,3.5023752414706024,2.473362991933339,3.979809802420363,1.9520582357456322
"el_observador","05-2009",3.435128533248279,3.0912465188895455,0.6946889840419993,0.6228223080737334,1.851150592321083,0.4828861236404511,0.46453645045679,0.8203883355625035,3.435128533248279,3.0059261193243505,2.1349027930371975,3.297182651159351,2.256608674781135
"el_observador","06-2009",4.769113267257559,4.057963612069549,1.439900803287053,0.6454703920036874,3.836930318629154,1.5013368571366752,2.647857767603703,1.2753309580108008,4.769113267257559,4.094305602529064,2.6273860509764604,4.609084923777089,2.650489461652024
"el_observador","07-2009",4.107107561010847,3.776879942970224,2.5894673846579153,2.3215828813211643,2.8412595082652174,1.3499759205861113,1.948015251370572,2.2935107146788245,4.107107561010847,3.5214617550480987,2.8598680807272814,4.287319434876744,1.8225035727660177
"el_observador","08-2009",2.9901755151364977,2.5491452232015845,0.23224206504629888,0.7808109580689767,2.1842108075687783,0.0,0.6988480911564027,0.41139708322929064,2.9901755151364977,1.808844691159404,1.6058726287801797,2.4609129737630733,1.2070540242817567
"el_observador","09-2009",3.729568121812418,3.5053754176106215,1.759878759573065,1.8595694626772898,2.6009443616477737,0.5242763628096326,1.0087077209918869,0.8907073357535753,3.729568121812418,2.5176164885116603,1.8832892495720994,3.0802915664651485,1.7966903353495514
"el_observador","10-2009",3.806334532552982,3.3223093899984613,1.333241484525049,1.2550813177849476,3.3855267517316063,0.0,0.8023811416980919,0.47234479926325956,3.806334532552982,2.2746142236272573,2.7656695273436425,3.2669759038266726,1.9055806587040696
"el_observador","11-2009",4.280389178189398,4.050598886820785,2.457761715955487,1.1017511863511216,3.4672463629803008,0.5694726009828769,1.3695816039329498,0.9674924509047456,4.280389178189398,3.342352924403411,2.8324270676588337,3.8884016092982696,2.1289935635176502
"el_observador","12-2009",4.066007894328264,3.822902499691805,1.640123696051821,0.9452894794136841,2.5341368881304627,0.9772015046451733,0.4700339232432609,1.6601941465229362,4.066007894328264,3.389099119150312,2.430188904204325,3.4137886703347955,1.2177675215386954
"el_observador","01-2010",4.323214753807048,4.082199303668322,1.9658220186720408,1.3218409623479768,2.9053101912023007,1.1712557041491793,1.971808975875098,1.9898780905133064,4.323214753807048,2.916387894493413,2.26549525112192,3.9057175986518984,2.736738180053717
"el_observador","02-2010",4.433260220267591,3.951175095962456,1.0799256024652897,1.6943597790096792,2.200592388625544,0.7506684285683376,1.4442860550565653,1.2753309580108008,4.433260220267591,4.005298958995823,4.56335472011701,4.17201652583271,1.169333586022952
"el_observador","03-2010",3.3183085481044836,3.1652883516773196,0.7113282411448016,1.4349154672537061,2.4529864488594275,0.9889045166768521,1.1891576800615433,1.6800767111519535,3.3183085481044836,2.9020429583143392,2.32266557610746,3.219126523781954,1.386395509176913
"el_observador","04-2010",4.5084002240009395,4.061583561768095,2.147648655750181,1.985641968621513,3.0297595337530305,0.5598205230001162,3.23128405538079,0.47554713688538336,4.5084002240009395,3.0865693672713572,3.867249762811025,4.178077566790336,2.0929089268478593
"el_observador","05-2010",4.623645628499941,4.396018055696913,1.9434243970745502,1.1434329796997835,3.541302522516803,2.026344224356249,3.655018390864007,3.012284778123671,4.623645628499941,4.504937479443155,3.9194457718796407,4.746080149457369,2.0517141448010072
"el_observador","06-2010",4.933789599975222,4.54712391165688,0.7663988146527864,1.8895625185269236,3.7240794269047672,1.0654648663550599,1.5374658005440858,2.715220749313318,4.933789599975222,4.1689563358150075,2.7968948284588127,4.906445241440127,1.9916391400648985
"el_observador","07-2010",4.191704374932497,3.76497973454496,1.2691433362305755,2.0481272053963155,2.5065919219551316,3.7052223717796156,2.2914153758108973,1.7985436587331807,4.191704374932497,3.2949574769516925,2.1939205385177933,3.8663742895079696,1.4841541668752851
"el_observador","08-2010",4.332176111010675,4.055876540093514,1.547776107767842,1.040742163002688,2.790026932208783,1.6138148627202047,3.104979792629749,1.3708769255490694,4.332176111010675,3.2529463858076824,2.6755825720555757,3.9293445548094024,1.1731424902119516
"el_observador","09-2010",4.030236563879628,3.2799329947178686,2.571251434441166,3.112089390017778,2.5391450637987045,0.0,1.2895411205862188,0.45547534214671465,4.030236563879628,3.909934698067351,2.666895615652798,4.08687333142796,1.6704765514613595
"el_observador","10-2010",4.047217897716199,3.62960967667368,1.1122829238874707,1.4958232398961855,2.9290512346441986,0.4638962199017817,1.5619385707774653,0.788125872928023,4.047217897716199,2.8877155415981126,2.6918665483836293,3.5358342305612696,1.7342925096070745
"el_observador","11-2010",5.755460636838626,5.358160632741879,1.6672535617007984,2.6158536939096804,4.965439235873022,0.5794633483685414,5.295715535207406,3.445631009362515,5.755460636838626,5.25607652864715,3.8428250274669558,5.336835174899788,1.985815633807399
"el_observador","12-2010",3.835225117240291,2.755832673731443,1.6256944553240922,1.873946299365544,2.6210529690825344,0.4843022119795727,2.329493637188009,0.41139708322929064,3.835225117240291,3.0147411519323404,2.6764543813002994,3.6144659302145135,1.6596992833874153
"el_observador","01-2011",3.4590724648584703,3.1424391363998185,1.0088476965705468,0.5087704522959,2.134822601410376,0.5259460327548863,1.517880248944798,0.4467719916598347,3.4590724648584703,3.273970486652637,2.4706060586620757,3.3406501753710507,1.6385566173570025
"el_observador","02-2011",4.539174286963403,4.249672688766925,1.3514427334605448,1.4539606099741762,3.431745546977089,1.127283646996821,2.440005451375426,4.787931924272631,4.539174286963403,4.210348393756702,3.114917897690792,4.564605111637544,1.5803962459559349
"el_observador","03-2011",5.619625631325115,5.22812509842615,0.8923328921778921,2.2500552397311635,5.454989583071772,0.465202969816998,2.9089141672266035,0.7903459458095105,5.619625631325115,4.881575632654064,5.527443745493843,5.17095006018702,1.3043833804650393
"el_observador","04-2011",5.000478699628427,4.2715406442837365,1.866538078335069,2.8687572977941658,3.5109166314253697,1.1121013756567966,3.2095245667923678,0.0,5.000478699628427,4.2525396354770475,3.994855983940817,4.679722240616584,2.252049869377537
