"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"el_observador","10-2005",2.5156373196008652,2.2014541045869542,1.1566994565809932,1.1177164388523058,2.4268591925403062,0.8149918858817261,1.1293275386993051,0.682669018116443,2.5156373196008652,2.2458985809051732,2.116586437219873,2.609066806044711,1.0377883937554035
"el_observador","11-2005",2.933684738182945,2.8161513866056027,1.2604655049189386,0.541326831054079,2.9971789567005227,2.6643113380009207,1.0255317390259708,1.4878207882211565,2.933684738182945,2.1676752727724535,1.7573049410156898,2.7838911692134993,0.5026164803240841
"el_observador","12-2005",3.245805678565378,3.0323254924471916,0.8724996438618996,0.7025789263932727,2.7458737476887496,1.8442477675678413,1.0648162209644658,3.475831327321099,3.245805678565378,3.1219542739038753,2.622892770454995,3.013533530160546,1.304674835518666
"el_observador","01-2006",2.9871456499634323,2.690166115539822,2.2115690073359677,0.5698759566493268,2.784042066340188,0.9349416319640733,0.8636939421069093,1.1747154117956289,2.9871456499634323,2.4292222496747717,2.0812317052350067,2.6189334732384606,0.9259670950369598
"el_observador","02-2006",1.7494516381308647,1.4371650297496168,0.9262838684835235,0.29835543449577334,1.1660559750459074,0.9789671368938884,0.4521822308205265,1.230031634097649,1.7494516381308647,1.772820482075074,1.6949604859700238,1.8281710261247932,1.5236099962735103
"el_observador","03-2006",2.4507910156534405,2.169445886588113,1.7478183495779573,0.8444567386697818,2.475278758013445,1.3854203746672797,1.0665364410306442,2.3209643758094574,2.4507910156534405,2.3270681442030616,1.713345702411425,2.402401528445551,1.0454260394462978
"el_observador","04-2006",3.218678398304679,2.7464242088754163,1.3829137942762106,1.4847854601238315,2.8047612545629157,2.923136640542126,1.8002517106037494,2.4485333593967686,3.218678398304679,2.9919978733066737,2.169021197701247,3.0543330893586536,1.2407474362495365
"el_observador","05-2006",3.036533808874466,2.5244300030531233,2.6527982633152978,1.1392861380991035,3.1539582400914776,1.4018393329285594,1.510846718099152,2.348470696568948,3.036533808874466,2.5753949399345792,2.542688110659451,2.680193286709429,1.5867234615870656
"el_observador","06-2006",2.2362924827185595,1.8301696814964798,1.8430997587542683,1.0685902308073492,2.1655136063544216,1.947927795386817,1.439587994816695,1.305328289495563,2.2362924827185595,2.024489820342246,1.830837824514323,2.2865262928840444,0.2204833793585207
"el_observador","07-2006",2.248491084592776,1.875540508097824,1.3221537899303926,0.7300540799393783,2.2191977774616714,2.79470506677529,2.0285046444071666,0.6688440170512356,2.248491084592776,2.011808912376669,1.5799791281827518,2.13019129939521,0.6778478195711504
"el_observador","08-2006",2.607638832212792,2.281965355548945,0.9991684137317655,0.9011281981667687,2.515613924738862,1.6895952950011992,1.7559437053510807,1.769088718909068,2.607638832212792,2.461065834257606,2.089518019539805,2.535454882397993,1.5538498964581378
"el_observador","09-2006",2.1765274586649634,1.9748338291147676,1.3581952849213215,0.9999401649671831,1.9540220643523958,0.0,1.3260552077434091,1.7176912346079078,2.1765274586649634,2.1958158250940474,2.0288110756435622,2.3523791149849256,0.9284343162370994
"el_observador","10-2006",1.944451735079157,1.7805201027329238,0.5662419182076529,0.12159077023414629,1.9008421198236147,0.3989649741423802,0.7371233016027564,1.0025659097181117,1.944451735079157,2.0104049982717305,2.1709552710340807,2.022269535029479,1.2418537862159527
"el_observador","11-2006",1.9254602922699315,1.629593633732929,0.8205533245269288,0.5285993894441612,1.635514738858474,0.8672230685567399,0.0,1.8160497391303931,1.9254602922699315,1.6387430958608589,1.8232371964581393,1.8508510827358,0.7361987695304417
"el_observador","12-2006",2.499435809892983,2.3523534719996166,0.41199526214347126,0.7962204436200989,2.161007519125444,1.3062836434410454,1.4078605937504285,1.4589255634689557,2.499435809892983,2.1941434596522393,2.0462715213059934,2.2070923409727676,1.3553514666012643
"el_observador","01-2007",1.7698077770590517,1.7676211031565052,0.2034410602460992,0.393169402960959,1.1951452490880454,1.2900717742294792,0.9931343467438416,1.4408193041254147,1.7698077770590517,1.422036423772828,1.4890664517585468,1.9502586307813838,0.973476823493431
"el_observador","02-2007",1.9254987230769307,1.6483883025344213,0.4426757603881979,0.4277567276895212,1.1145281332681014,1.4035600849738892,0.43220036464678807,0.7837844782466198,1.9254987230769307,1.6208067710595995,1.2729046249557439,1.747384417769033,0.529557052714614
"el_observador","03-2007",1.8043492504320575,1.4316492577804285,0.7689406953722498,0.2476753002779412,1.7746371911146432,2.031687306133727,0.9384307846453003,0.6807282391026079,1.8043492504320575,1.7916109219672822,1.7085559655508575,1.8970360327947393,1.034838035848494
"el_observador","04-2007",1.9857015215939808,1.8906504550930587,0.6346692755506974,0.9539906266865245,1.6866845390574097,2.235888963418189,0.41310038764049667,1.1237207263402846,1.9857015215939808,1.760431146438325,1.5484660521024542,1.7894606613613262,0.6326933109280977
"el_observador","05-2007",1.6038928676113424,1.5284035757513037,1.4861257670175214,0.957360295305119,1.2472100538952564,0.897514612160174,0.4145595334367151,0.7517932750528803,1.6038928676113424,1.4133194478627304,0.8879631521027083,1.4366250898276014,0.25397123956721285
"el_observador","06-2007",1.5830529465610765,1.5694807933359147,0.3951422784473176,0.6363753606483991,1.4093746920204249,1.25284910433754,0.7715834121232652,0.0,1.5830529465610765,1.1179573631048583,0.6197580656202613,1.5040488750879546,0.11817361548890765
"el_observador","07-2007",1.9664397089092824,1.7852264452263484,0.7990395556785492,0.6434253092523324,1.7602794778388737,0.4222428419099194,0.7801312342664328,0.7073741746066244,1.9664397089092824,1.9282311787568849,1.566559807670121,1.971292243827325,0.8363794366545066
"el_observador","08-2007",2.500387975915799,2.302092006510929,0.8243044254390519,0.5310158437959059,2.4212504512953243,1.7423750337402844,0.40239912045590476,1.0946110084769938,2.500387975915799,1.9206069083489266,2.154790582435905,2.5565541598532078,0.9860856661596317
"el_observador","09-2007",1.583743850156125,1.47884536830335,0.5765006527826406,0.3713809742355914,1.2095500700298578,0.8123862279872551,0.7504779333547069,1.0207296260220633,1.583743850156125,1.4711576007557277,0.7032731252621627,1.7879985798262885,0.6896469468034724
"el_observador","10-2007",1.8346662297076097,1.3926235594942658,0.6010553102159754,0.9034644564583122,1.2610679433829814,1.270481795435624,0.5868320506648611,0.7094700980869403,1.8346662297076097,1.4671302772109855,1.361707937511579,1.8076645574719648,0.7190207982413981
"el_observador","11-2007",1.371934680634383,1.239740586962742,0.0,0.3860551855513995,1.1735196518925823,0.0,0.3900656171332164,0.3536870873033122,1.371934680634383,1.3298146060392309,1.1488105256247554,1.3517432529101658,0.23896555332985905
"el_observador","12-2007",2.694303155771163,2.3904238596088567,0.855933194927813,1.7920209325094234,2.783528134524144,0.9046152024462513,1.2535178297429788,0.3788705033296556,2.694303155771163,2.49287635206484,2.0137233983405167,2.594316840418502,0.5119610114060588
"el_observador","01-2008",1.6775135446928142,1.1770324336078457,0.8620713612659407,0.8330178824487569,1.5373975724111246,0.0,0.4208357335445219,0.3815875029551273,1.6775135446928142,1.2912446843979337,1.9154886402629934,1.7622028741291689,1.933621668577465
"el_observador","02-2008",2.074452174416181,1.7786582831762145,0.21073228640217287,0.6787673305240811,1.6801138941837928,0.0,0.20574555730361319,0.0,2.074452174416181,1.473001500121523,1.3220861579028247,2.0795712490394997,1.3865029027249398
"el_observador","03-2008",2.6047521471586816,2.4280982725499656,0.19961246464737187,1.285900913251156,2.345307171457648,0.0,0.7795554916581181,1.0602781908679366,2.6047521471586816,2.4583414071348115,2.4002856349551247,2.532648105775412,1.1939459749395909
"el_observador","04-2008",3.1239751595830816,2.9830697750031807,1.0183542530014642,1.705658477930656,2.307526432545666,0.4305096445376738,0.19885122198734,1.8030584194604093,3.1239751595830816,2.711700265929396,2.662050677190442,3.043542900205174,0.8527543352637063
"el_observador","05-2008",1.7920483165270444,1.6875579255649422,0.41199526214347126,1.0616272581601318,1.9881269175954086,0.4354278811470151,1.0056147098217345,0.7294627817344779,1.7920483165270444,1.7141745778533117,0.9692865100923126,1.800522699214626,0.4928550787640962
"el_observador","06-2008",3.492233441580103,3.204285692359753,1.1734268529162208,1.2598667660559049,3.118476042205203,0.8267777410643974,0.5728295505405369,2.4238945867395465,3.492233441580103,3.0595351373508524,3.271916285694433,3.639346350116415,0.8188414730514837
"el_observador","07-2008",2.730760099344292,2.5169877689709717,1.3916385352299316,1.6649132368187514,2.8363600931656916,0.0,1.7469090813617696,1.0559918769761516,2.730760099344292,2.5807493600333564,1.6630136799395079,2.8587308154617967,0.9512954331749479
"el_observador","08-2008",2.453144092074554,2.1375986972377747,0.9567558882107849,0.9861454474455275,2.1679484276056913,0.4044689125900466,0.7472923177904138,1.016396850814329,2.453144092074554,1.9744477634910038,2.1008636515171433,2.2120231972071376,0.9156260607248082
"el_observador","09-2008",2.8349478177473557,2.510548004048228,0.4127812126626309,0.7977393685411597,2.251735206040577,0.8725170666860448,1.612052943451736,0.3654271775724416,2.8349478177473557,2.610515875998875,2.0501751297022275,2.909608871360111,1.3579370283460206
"el_observador","10-2008",5.450057873567446,4.668320205510945,1.6004431337111769,1.9331313655199516,4.533128849734682,3.382939691988348,3.9064263727690456,1.7710514652688043,5.450057873567446,4.727825345302346,4.288264357149857,5.302159586334882,3.4701262637020136
"el_observador","11-2008",3.7527263789473833,3.6172040506344563,0.6071265759757327,1.042960411495887,2.802373207517736,0.8555432965896458,2.3710385885448937,1.4332729254281622,3.7527263789473833,2.9638995499211833,2.8567299388354805,3.823027946673663,3.510370900505142
"el_observador","12-2008",3.890003049668321,3.737657664646638,1.2905362525511996,1.1084823777051716,3.249192951539451,0.9092911458386176,2.5199944919206763,1.5233155187552596,3.890003049668321,3.2932871937394617,3.0361984598438325,3.941912647071693,2.1870811556845706
"el_observador","01-2009",3.1441761553342937,2.9695290010276114,0.44303831219850764,1.5697258895993842,2.416788687564436,3.277655737610332,2.1627716854970314,0.784426398376224,3.1441761553342937,3.096801679616666,2.0846407661772424,3.2478002644996913,2.1199630414979795
"el_observador","02-2009",2.4533327490276173,2.313328171917385,0.698901523506948,0.7503857611780003,1.3686008687877318,1.4773044132972373,1.592179982424042,1.2374478455004774,2.4533327490276173,2.558948157926138,1.826978449255249,2.4960484441836726,1.6721413912590655
"el_observador","03-2009",4.120014492631595,3.688393704822475,1.6741192392862754,0.9436572659332467,4.039320143601968,0.884668174771421,1.8388160968608802,1.852581494037465,4.120014492631595,4.248924857686818,2.078726891663264,4.130181351090442,2.2530245515494487
"el_observador","04-2009",3.5440711101261058,2.909771512726747,0.8846276029343872,1.1397519132986536,1.7632266420154523,0.46747081598203666,2.159234855267273,0.7831436078637526,3.5440711101261058,3.2389629995663625,2.3124796724833403,3.491911297651281,1.8519341900739197
"el_observador","05-2009",2.596328495561303,2.3904238596088567,0.6419498961958597,0.5513910561567457,1.5264509124809822,0.45230760122312563,0.4178392765809929,0.7577410066593112,2.596328495561303,2.49287635206484,1.7899763540804592,2.594316840418502,1.9198537927727204
"el_observador","06-2009",3.543989482415848,3.0852301175529377,1.3082219569392448,0.5618365941008678,3.1107359183812355,1.3826283142588411,2.3416514718186723,1.1581434491141105,3.543989482415848,3.3384189005460483,2.165864173699935,3.565601946041285,2.217053247298144
"el_observador","07-2009",3.3550270893856284,3.156586981039222,2.586214083797822,2.2213810198633515,2.5321842369124408,1.3666537241737788,1.8937608009503486,2.2895250177307633,3.3550270893856284,3.1563758951949494,2.5915434544734612,3.6459369809569013,1.6758054461004697
"el_observador","08-2009",2.3157067655455803,2.019789395956405,0.21989828422535682,0.708290950185088,1.845465282999485,0.0,0.6440839580467987,0.3893433465111258,2.3157067655455803,1.5370710775658332,1.3795915314376221,1.9840220752741078,1.052225558402046
"el_observador","09-2009",3.0513800263965476,2.934248683333704,1.760413042473568,1.7820876905633176,2.321631360202978,0.5315823411864535,0.9821456914893073,0.890548240276494,3.0513800263965476,2.260128422481739,1.7092568253283416,2.62357172959451,1.6546503725220458
"el_observador","10-2009",2.6705448185067424,2.3848310426857404,1.143657038465915,1.0314393371828512,2.5914546320681984,0.0,0.6699562523446617,0.40498293125470164,2.6705448185067424,1.751081879969291,2.152512791122548,2.386174541377501,1.5049272521331587
"el_observador","11-2009",2.998287223646677,2.9029118110636447,2.104862954063727,0.9039666601584002,2.6497147448514005,0.4943508931656124,1.1416965966242434,0.8281752117746385,2.998287223646677,2.5689051546495856,2.200904777779864,2.835466049536521,1.6786477779954818
"el_observador","12-2009",3.345567830643288,3.218247721520362,1.6499557535340499,0.9110565947478778,2.274867662573221,0.9964563101455874,0.4602604318940087,1.669341407263389,3.345567830643288,3.0597904177127506,2.218166776036961,2.924163254734061,1.127875761947291
"el_observador","01-2010",3.154793134687124,3.0477750433582242,1.753889974229108,1.1298536509668564,2.3130287428423375,1.0592252115720813,1.712386252519048,1.7744967715004527,3.154793134687124,2.335151984444619,1.833917413258905,2.9670733096532076,2.2479807263221105
"el_observador","02-2010",2.645125583607573,2.4119815116760948,0.7877909405743366,1.1841524429307975,1.432475236658338,0.555064862083525,1.0255317390259708,0.9298879926382226,2.645125583607573,2.622187829966678,3.0203678673707164,2.591388056448736,0.7853382505063813
"el_observador","03-2010",2.5918788301645805,2.5295067045170314,0.679300685468034,1.3128138666469524,2.09034284461976,0.9572487366195577,1.1053764035127145,1.6036578190328497,2.5918788301645805,2.487181926623898,2.0125058547761046,2.6175762153639925,1.2189343796055514
"el_observador","04-2010",3.332017143639381,3.0711765557713067,1.9406270105627903,1.718955436054572,2.4429657019795874,0.5127505004000277,2.842056568242377,0.42949983516473966,3.332017143639381,2.503033106452497,3.1705859186626966,3.214582852342942,1.741126596638363
"el_observador","05-2010",3.776286096124631,3.6733680372950923,1.9406270105627903,1.0938807320347277,3.155497365056967,2.0510020016001107,3.552570710302971,3.0064988461531774,3.776286096124631,4.037150171697576,3.5510562289022203,4.035327410387948,1.88622047969156
"el_observador","06-2010",3.4877379448421193,3.288702866444184,0.6623874847278095,1.5646002540415087,2.8721465812559335,0.933415196646581,1.293425744322551,2.3455950181649863,3.4877379448421193,3.2336748967099274,2.193268985693689,3.610717725766705,1.584780534899408
"el_observador","07-2010",3.0596977637397633,2.8117399577010933,1.1326419162361343,1.7511514949299662,1.9961628249529604,3.3517735809231284,1.990510724616991,1.6043293675332821,3.0596977637397633,2.6390248819178876,1.776484070004476,2.9380226397353697,1.2194448211380495
"el_observador","08-2010",3.1391627504502826,3.006886827262198,1.3712288445991831,0.8833438466186648,2.2056701671337318,1.4492187780634493,2.6775606874442333,1.2139222210613045,3.1391627504502826,2.5863686186574584,2.1506940223932514,2.9640887468052655,0.9568717847318985
"el_observador","09-2010",3.045690974218166,2.535974578977418,2.375712688600693,2.754775869494571,2.0934724751812337,0.0,1.1597471357013067,0.4206344455060911,3.045690974218166,3.24213122703829,2.2357016912625496,3.2152136397722697,1.4209897198446604
"el_observador","10-2010",3.3112291578947497,3.0382058909457963,1.1126075261093742,1.4334806560718358,2.614472412443532,0.4703552512924976,1.5207905879015324,0.7879758390928585,3.3112291578947497,2.5923452974166663,2.4430857847959535,3.011534947659999,1.5971667258344506
"el_observador","11-2010",4.116872334856024,3.9212783129772113,1.45808565820587,2.1916927515161215,3.8749796643035004,0.5136718849470179,4.508009014541385,3.0119013598030486,4.116872334856024,4.125292803478574,3.0492319562772243,3.9740603899948015,1.5989006968979877
"el_observador","12-2010",3.5246301301546334,2.5911953763589812,1.8266514492815458,2.0172454268657787,2.627985294459469,0.5515839922296487,2.54775130534672,0.46202828384822453,3.5246301301546334,3.040034451529144,2.7285698402770144,3.458041370344795,1.716909286683512
"el_observador","01-2011",2.859641166238416,2.6579290367350503,1.0196979815162635,0.49266608976116394,1.9254760304245333,0.5388471328426303,1.4933520610698634,0.4513593932221345,2.859641166238416,2.9698357295098567,2.265728787492985,2.875055552058379,1.524784916157536
"el_observador","02-2011",3.5757450578998164,3.425072723835237,1.3016115957516308,1.3415944080502917,2.9493696847166935,1.100513586036633,2.2874589077889196,4.609165699794848,3.5757450578998164,3.639263571522569,2.7220044653004094,3.7433140273684065,1.4013639234252464
"el_observador","03-2011",4.808281857408856,4.576707217430773,0.933476754433784,2.2550419380353532,5.092146656628432,0.4932845625073605,2.962008193606072,0.8263888114041151,4.808281857408856,4.582984021486195,5.246375905790613,4.605918374706123,1.256270160861804
