"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std","epu_cat14_news_std"
"el_observador","11-2002",2.27162078991113,0.9613703185633931,2.3412235221659916,0.9937397683501037,1.5803771559813142,0.0,1.044221136065443,0.0,0.0,2.27162078991113,1.71086762461824,1.5133934912906635,2.403352032100446,0.8814509380286254
"el_observador","12-2002",3.849840131337143,2.8512521048226573,3.47182473108354,0.9824180309582329,3.124743646575172,0.0,1.5484863920887602,0.0,0.0,3.849840131337143,2.959907310690515,2.693072353585178,3.2898053032321046,1.7428170281684574
"el_observador","01-2003",2.5316246392508894,1.3235018784645558,1.0743739672631918,0.0,1.7405423023663436,0.0,2.8751223299263424,0.0,0.0,2.5316246392508894,2.1590450270047126,1.1111800672591834,2.205768764076803,2.1572946675598024
"el_observador","02-2003",2.6893663174881763,1.8746230215909268,4.56526629603154,0.0,1.5408273701574713,0.0,2.545222355399554,0.0,0.0,2.6893663174881763,2.2935718366546487,2.951040015192928,2.3432068586719867,1.7187843112325287
"el_observador","03-2003",3.230970327911499,0.4161578091014778,0.0,0.0,1.6418721038194986,1.2379654416907493,4.972244815473523,0.0,0.9078803028478903,3.230970327911499,2.2218002009498092,2.096375999908482,2.400836750015568,2.0349990514849834
"el_observador","04-2003",2.643684670559041,0.8702019621325354,2.119201376868126,0.0,2.002710283108421,0.0,3.7807835917476162,0.0,0.9492062910287331,2.643684670559041,2.322934776241977,3.287702048220628,2.008096741122552,1.861676763849616
"el_observador","05-2003",2.346603943690664,0.4089251199058639,0.0,0.0,1.0755579289726662,0.0,0.4441662541775692,0.0,0.0,2.346603943690664,1.6373895197507788,1.5449562432480624,2.044562847272616,1.4997235656832848
"el_observador","06-2003",2.0387344486649908,0.4026450061732157,0.0,0.0,2.11807985310633,0.0,0.43734492074351267,0.0,0.8784010828344002,2.0387344486649908,1.6122431251955889,1.0141529354537522,2.168021953283036,0.24611523192871812
"el_observador","07-2003",2.1948749021588494,0.8127794234444274,1.979360364842727,0.8401458006113144,1.3361115991002344,0.0,0.8828246894370818,0.0,0.8865704463151453,2.1948749021588494,1.9888457290388848,1.2794810340451181,1.8755872573195136,1.242020844919284
"el_observador","08-2003",3.162134741697672,1.6291663898246935,1.9837530864690978,0.8420103052731237,2.678153564818756,1.2115906786187758,1.3271758646797143,0.8390420944831859,0.8885379794849525,3.162134741697672,2.7180811379795435,1.7952487549149698,2.976270325252322,1.2447772160797794
"el_observador","09-2003",2.3924485459526803,0.8338282317753372,4.061240984838598,0.0,1.9189986311111586,0.0,0.45284374119694015,0.0,0.9095302443342108,2.3924485459526803,1.4838920015430348,1.8376626282705257,1.763813277953282,1.019348684353564
"el_observador","10-2003",2.213500459613525,0.40983830686411726,0.0,0.0,1.6169397002778,0.0,0.44515813951516986,0.0,0.0,2.213500459613525,1.6410460394465152,1.8064740709349831,2.2067539220777306,0.7515363290293192
"el_observador","11-2003",2.5379084028444705,0.3759229697127237,0.0,0.0,1.4831331376165484,0.0,0.0,0.0,0.8201049028183524,2.5379084028444705,2.341491608743705,2.6038303911194296,2.31330112086711,1.608470419893011
"el_observador","12-2003",1.616798889432802,0.798284444600921,0.9720303836048015,0.0,1.0498268780403057,1.1873483248926062,0.43354026723552214,0.0,0.0,1.616798889432802,0.8878986231503425,1.75932816216765,1.074580694113101,0.2439741685800559
"el_observador","01-2004",1.7758083898199617,0.3757690291026858,0.9151096854657816,0.0,0.9883505293262339,0.0,0.8163055482182354,0.0,0.0,1.7758083898199617,1.3374472954120475,1.1830746006854531,1.445221139444261,0.6890621788274552
"el_observador","02-2004",2.0316028895966394,1.2037096227399544,0.977130674205264,0.0,1.8468368985901444,0.0,1.3074452221790103,0.0,0.0,2.0316028895966394,1.6066034465766275,1.26325674458849,1.8518041220058865,0.9810172515357212
"el_observador","03-2004",1.2296614552090814,0.7285652791335916,0.0,0.0,0.9581389410935541,0.0,0.3956764884376599,0.0,0.7947106263515673,1.2296614552090814,0.4862117351225019,0.4587642993051015,1.2609396666417614,0.6679991427934282
"el_observador","04-2004",2.2888058169987753,2.6368619800826396,0.0,0.0,1.2384811127948805,0.0,1.2274742295252037,0.0,0.8217882051640386,2.2888058169987753,1.5083341881448058,1.8975817240550914,1.5936588771655062,1.6117718780619212
"el_observador","05-2004",2.6857085598309327,2.2732319630109625,1.8453326605346314,0.0,0.7473839778947139,0.0,0.41152315209515494,0.0,0.8265384260031371,2.6857085598309327,1.6856143143044073,1.908550404540959,1.7485863034795466,0.46316813671804175
"el_observador","06-2004",2.8215008210078634,1.090251052358921,2.6550865567217095,0.0,2.3896554382323396,1.0810747718527136,0.0,0.0,0.792822205061227,2.8215008210078634,2.101910982185686,2.5172079147415958,1.9568008045671441,0.8885490907969087
"el_observador","07-2004",3.05595620133354,1.8106313517536674,0.8818854979903074,0.7486382074902714,3.3336353489152803,0.0,0.7866685669885283,0.0,0.7900063408759266,3.05595620133354,2.4166680362541086,2.280243231944654,2.5069510815079687,0.4426966168631007
"el_observador","08-2004",2.7871320460031446,0.7506159256186165,0.913986851495885,0.0,2.7146290305481897,0.0,1.2229559194778716,0.0,0.0,2.7871320460031446,1.6697578197322187,1.4179475704902462,1.8764822205643152,0.917622271681879
"el_observador","09-2004",1.8682250938912401,0.7379396614947797,2.6956548273913614,0.0,1.4557008399364673,2.1951860063756348,0.40076762138096717,0.0,2.4148082844144727,1.8682250938912401,1.313247404662734,1.1616679432544739,1.7028854149688226,0.22553140875172842
"el_observador","10-2004",2.12563132680481,1.749195518621347,0.8519625817413033,0.0,2.300373610955645,0.0,1.5199528393053228,0.0,0.0,2.12563132680481,1.2451568034297444,2.202873179469216,1.7491418335035265,1.7107025957012538
"el_observador","11-2004",2.0195711202423317,1.1217945832136413,0.0,0.0,1.4752762791043172,0.0,1.2184707510690285,0.0,0.0,2.0195711202423317,1.6636340135473815,1.648205152739783,1.5819694477486443,0.22856422720682498
"el_observador","12-2004",2.6150419634205795,1.1620447054479845,1.8866170130075464,0.8007805900296951,2.2923140495495953,1.152264161641242,0.8414597504216677,0.7979577200804634,3.380119996250904,2.6150419634205795,1.7233253985839068,1.7073429484269427,2.0856572526517683,0.9470605547750925
"el_observador","01-2005",1.907338180832313,0.37669456858323425,0.0,0.0,1.7338735579128326,0.0,0.4091580765084012,0.0,0.8217882051640386,1.907338180832313,1.8435195632880959,1.660384008548205,1.883415036650144,0.4605062508748346
"el_observador","02-2005",1.7786097029033476,0.8106254143716949,1.9741147101655818,0.0,1.5990848007605984,0.0,0.0,0.0,0.0,1.7786097029033476,1.4425999537969167,2.0417442931970857,1.7147319014024618,0.7432375621451616
"el_observador","03-2005",1.42623228390073,1.536421882074104,0.9354114072446374,0.0,1.515415650448721,0.0,0.0,0.7912774545293503,0.8379556583422344,1.42623228390073,1.0253389374412578,0.7255926768205634,1.034098374117212,0.23478301111994498
"el_observador","04-2005",1.3861956575422472,0.3733230142671923,0.0,0.0,0.4909585013455376,0.0,1.216487885729616,0.0,0.8144328998289658,1.3861956575422472,1.3287413732287305,1.1753735455141892,1.435813678813216,0.4563845513145228
"el_observador","05-2005",1.6653318310062777,0.37949874651313426,1.8483853200226954,0.0,1.7467808052422085,0.0,1.6488156730760386,0.0,0.8279057352272945,1.6653318310062777,1.5195624823493579,1.1948172766227778,1.4595657661384966,0.6959015056644523
"el_observador","06-2005",2.2747984374577794,2.6207245138642636,1.8234988591655967,0.7739898889352704,2.215623004236227,1.1137143202481037,1.219962147337167,0.7712614601675307,1.6335178031657267,2.2747984374577794,2.6650724564636636,1.8859686168087322,2.4478543607869865,1.1442199379142157
"el_observador","07-2005",2.23827016066199,0.7367546921467352,0.8971087321988915,0.0,2.4222721724354304,0.0,1.6004963056996635,0.0,2.4109306316093115,2.23827016066199,2.2944925800655898,1.1598025591625358,2.125188692807839,1.1258462737164765
"el_observador","08-2005",2.365467319443804,2.212929185857135,0.8981904549467197,0.7624795891400112,1.9401543348992467,0.0,0.8012130822945863,0.0,2.4138377023065893,2.365467319443804,2.2972592511830325,2.0901618628508754,2.411451381948917,1.1272038053970026
"el_observador","09-2005",2.5802869566367614,1.737273701379702,0.8461559454401509,0.7183071631125891,2.7416342210692877,0.0,0.0,0.0,0.757999268375463,2.5802869566367614,2.3187568359969375,1.5315014936855083,2.2717497305145415,0.6371411740615849
"el_observador","10-2005",1.7662250638184898,1.3080940400124856,0.0,0.0,0.8601396980095022,0.9728131856479337,0.7104127401100965,0.0,0.0,1.7662250638184898,1.745926387417794,1.2355245223979516,1.7608417788781323,0.3997837587780104
"el_observador","11-2005",2.766714397298973,2.138162258024292,0.8678438259834714,0.0,2.3432543617618085,1.0600830287099425,0.38707148519396717,0.0,2.332282797413124,2.766714397298973,2.69528092338523,1.7951491572031857,2.7411495320566095,1.0891196379913564
"el_observador","12-2005",2.9975972958112997,0.7400225557006118,0.0,0.0,1.9464128972698895,0.0,0.4018988203122844,0.0,2.4216242755398363,2.9975972958112997,2.4692890338177063,2.096904320472975,2.5615379195730617,1.5831759253866289
"el_observador","01-2006",3.925716818308339,1.500618101502467,2.7408395567139476,0.0,3.700253463738752,0.0,1.6299412499991257,0.0,1.636856964660342,3.925716818308339,3.1712428256606793,3.0709637181815532,3.318572793050955,1.146558899357213
"el_observador","02-2006",2.5193847135172023,1.5712807689533537,0.9566343544124309,0.0,1.8080975972070463,2.3370837319589914,1.7066936205042214,0.0,0.0,2.5193847135172023,2.4467384490339827,1.731462091105919,2.266200785010414,0.7203295550927421
"el_observador","03-2006",2.251829955657923,1.1118271030720015,0.0,0.0,1.2184733403749308,1.10246922412282,2.01274045713745,0.0,2.425536431073826,2.251829955657923,2.1435077665665823,1.633560357360027,2.423138545350931,0.90613346294919
"el_observador","04-2006",2.3755990499399307,0.3909791091047118,0.9521507677492282,0.0,1.7996233434493654,1.1630651039318711,0.0,0.0,2.5588530904724305,2.3755990499399307,1.2176354957271804,1.969539446015425,1.8044635820313004,0.9559379864772877
"el_observador","05-2006",3.0380225964904057,1.8750060667526738,2.7397194751623686,0.0,2.712410290024652,2.231069717145976,0.8146375761131716,0.7725222063222794,2.4542820610293394,3.0380225964904057,2.335750313421898,3.0697087268786594,2.74030937588618,1.6045264793456642
"el_observador","06-2006",2.7439675416512297,0.3126500746401222,2.2841886050161215,0.0,1.644669160214421,0.9300558088341062,1.0187826995309697,0.0,2.0462106314612587,2.7439675416512297,1.9473870585837767,2.7561808823328295,2.8859121138176915,1.1466370294355337
"el_observador","07-2006",2.595684809222075,1.2816033087552494,0.0,0.0,1.0534008347654777,1.906224719921859,1.3920517798526053,1.320085083010208,0.6989790739453904,2.595684809222075,1.1403792930852723,2.2192562795818884,1.7251822735796225,0.9792189482638767
"el_observador","08-2006",3.6616383665125096,2.3728835550355782,3.302102477883175,0.700793948201089,3.120588095364359,0.0,2.209181546452454,1.396647091888155,2.9580732438560737,3.6616383665125096,3.7703711389409627,3.842129822514206,3.520103827414773,1.8648206583265377
"el_observador","09-2006",2.6664423578235374,0.9874045578214762,0.8015415537688088,0.0,2.164232418054755,0.0,0.7149993359931602,0.0,2.1540990686294097,2.6664423578235374,2.4893645544178504,3.108753416291833,2.658315296735315,1.207094577257278
"el_observador","10-2006",2.4857953848725947,0.0,0.0,0.0,2.105331465993251,0.9524472431710055,1.0433102662677587,0.0,0.6984913006907181,2.4857953848725947,2.564062862749998,2.822536946841191,2.339684941658577,0.7828284906706888
"el_observador","11-2006",2.819128287300729,1.7399089288372365,2.542318375321318,0.0,1.6017125472414335,1.0351588164308312,0.3779708283558837,0.0,0.0,2.819128287300729,1.8578192806576903,2.4102957848777127,2.2751956914254476,1.0635127295516658
"el_observador","12-2006",2.7129815586614074,1.7471971992931428,0.0,0.0,1.8381964909479536,0.0,0.37955410296057324,0.0,0.0,2.7129815586614074,2.3320018293480245,3.3005348532450993,2.8223088527410733,1.4951547200909518
"el_observador","01-2007",1.747377137460517,0.6902053170881975,0.8404279247489427,0.7134446099211538,0.680768707958254,2.053188265459272,0.7496871563553706,0.0,1.50573604195532,1.747377137460517,0.921224039694308,1.5211340522088859,1.7254603344414254,0.843770761287023
"el_observador","02-2007",1.1406569087988987,0.3754615258055477,0.9143608232027164,0.0,0.9875417318390602,1.116904173047505,0.4078187702023181,0.7734704741696472,0.0,1.1406569087988987,0.8352205133480514,0.9456851636248369,0.8664230824524268,0.0
"el_observador","03-2007",2.7518809574197554,0.6521876112784354,1.5882713943905036,0.0,2.1442359564806885,0.0,0.35419654384309357,0.0,0.7113987447688692,2.7518809574197554,2.466364029039434,2.874694701367041,2.6337537481514066,1.5945888089994273
"el_observador","04-2007",2.301635780514738,0.35886897499755904,0.8739530120873831,1.4838085395231504,2.1237747295201377,0.0,1.559185098747697,0.7392889475442385,0.7829003002657794,2.301635780514738,2.2352682897705844,1.5818128450619582,2.2083566820635965,0.4387145980176367
"el_observador","05-2007",1.9450657492443808,1.0804096967057597,3.5081598931042994,0.0,1.657659335586994,0.0,0.0,0.0,0.0,1.9450657492443808,0.9613558561802059,1.1338572114889625,1.3850981250089816,0.660396326804021
"el_observador","06-2007",0.9050452025337258,0.6702907005615476,0.0,0.0,1.1018772793164093,0.9969736299956545,0.0,0.0,0.731145386332943,0.9050452025337258,0.44732189947902934,0.42206985754183735,0.6444905081305488,0.2048563234351894
"el_observador","07-2007",1.7157591611918441,1.3554327460395252,1.6504415449833374,0.0,0.8912673532550455,0.0,0.7361219160815845,0.0,0.0,1.7157591611918441,1.3568323789958445,1.4936098392996409,1.433586789060256,0.8285031219579743
"el_observador","08-2007",2.2420124536290227,0.34957255964524137,0.85131346739331,0.0,2.758345134416758,0.0,1.5187947799991854,0.720137843379283,0.7626194543922278,2.2420124536290227,1.5552601406648665,1.3207168799423437,1.8822560120122054,0.6410247012177699
"el_observador","09-2007",1.2103974871185945,0.6519559282904146,0.0,0.0,1.5004319669895774,0.96970294810945,0.0,0.0,0.7111460276304078,1.2103974871185945,0.8701721923790994,0.615787177593011,1.1283506288705494,0.19925279345134939
"el_observador","10-2007",1.7208428920398202,1.0195866322986207,0.8276658710768291,0.7026108214001288,0.6704311090596287,0.0,0.0,0.0,1.4828711613182206,1.7208428920398202,1.6632643170999266,1.9260454499159179,1.6992588997332412,0.6232184595172762
"el_observador","11-2007",1.143839440794563,0.3388581865098813,0.0,0.0,0.44563367662752273,0.0,0.0,0.0,0.0,1.143839440794563,0.45227745966528154,0.853491336742652,0.7819564303965034,0.20712578048949357
"el_observador","12-2007",2.205510668595339,1.0889572417746345,0.0,0.0,2.62550157424459,1.0797918508418125,0.0,0.0,0.0,2.205510668595339,1.9379230391987063,1.3713931209844352,1.8148730337340784,0.6656209812882301
"el_observador","01-2008",2.097920019777629,1.4623553291932407,0.0,0.0,1.923148998099333,1.0875353780590047,0.3970952487547671,0.7531322067213617,0.0,2.097920019777629,0.9759102476283524,2.3020463544811767,1.6872812856683115,1.7877182902487605
"el_observador","02-2008",2.534003167865415,1.787354828727617,0.0,0.0,1.880445650654198,0.0,1.5531111404354738,0.7364089750177708,0.7798504354419937,2.534003167865415,1.74944045818847,1.3505577755545977,2.199753812246442,0.8740110846366164
"el_observador","03-2008",2.285990557691274,0.6772162133348771,0.8246117534713796,0.0,1.7812191827414487,0.0,0.7355786526748822,0.0,1.4773993120144635,2.285990557691274,1.2051831348325535,1.9189382711339402,1.8232184618199407,0.8278916805395551
"el_observador","04-2008",2.5657145528906957,0.6909849164674388,0.0,0.714250458501637,2.044612945550825,0.0,1.5010678830940745,0.0,0.0,2.5657145528906957,2.1519506840901297,1.9579528293572959,2.3917974550230396,0.8447238156107659
"el_observador","05-2008",1.533424359243404,1.0483183195758858,0.8509892810005479,0.0,0.9190982454739768,0.0,0.0,0.0,1.5246580866562056,1.533424359243404,1.0882675203624113,1.100178284415033,0.9407696175803577,0.42718706288312913
"el_observador","06-2008",2.7996359414964536,0.9952581009422544,0.0,0.0,2.399590737415157,0.0,0.7206862432208715,0.0,0.0,2.7996359414964536,2.361566374111511,1.6711891105561107,2.679458802349262,0.405565158037273
"el_observador","07-2008",1.9352367694383865,2.0234354334481996,0.0,2.7887529846091113,1.774018370168808,0.0,0.7326049793270603,2.0841916635839226,0.0,1.9352367694383865,1.80046653549957,1.4864738863739166,1.8158478616435276,0.6184086147359962
"el_observador","08-2008",2.739226393413226,1.29837703440928,0.0,0.0,1.7075005253729487,0.0,1.057703297885885,1.337362461174827,0.708127367449451,2.739226393413226,2.310609335264393,2.4526931799424494,2.4968022798181004,0.39681401737923494
"el_observador","09-2008",1.8908918462703863,0.35010605458556227,0.8526126867254631,0.0,0.9208515805473724,0.0,0.3802781664915931,0.0,0.0,1.8908918462703863,1.5576336776975486,0.8818216481873717,2.0197806309745623,0.6420029914905172
"el_observador","10-2008",4.238466590601036,2.375516192115869,0.0,0.7015714562797144,3.5703431843412172,1.0095095410237063,1.8430271345681681,4.194589879150779,0.7403387824628691,4.238466590601036,4.07651858245645,3.205327117093798,4.307122438729852,1.6594574365844632
"el_observador","11-2008",3.708213639412407,0.6865903247802159,0.0,0.7097079004041705,1.8058750412380566,0.0,1.4915212485962819,1.4144121502960103,0.0,3.708213639412407,2.901930397144041,3.458667474596485,3.3008137135455344,2.5180543818879846
"el_observador","12-2008",3.4485281017418266,1.4594480621371906,1.7770957072822575,0.0,2.399157050312786,0.0,1.9815289748995333,2.25490477797688,0.7959745796340351,3.4485281017418266,2.921910204628825,2.5272166937266514,3.227526461949358,0.8920820891698585
"el_observador","01-2009",2.536869128314231,1.8788451455134287,0.0,0.0,1.9767010586524678,0.0,1.6326110964364708,1.5482078942429303,0.819769069524815,2.536869128314231,2.5077136788975887,1.1830746006854531,2.4568759370552438,1.3781243576549105
"el_observador","02-2009",2.134378780824583,1.185565851510024,0.0,0.0,1.0394280760614396,0.0,1.2877378221892317,0.8141093190657268,0.0,2.134378780824583,2.461490532706023,0.7465292441534566,2.2798643556349387,1.4493452546913401
"el_observador","03-2009",3.355144362042821,1.774909031080771,0.8644865964825681,0.0,3.50128432197485,0.0,0.38557411000946434,0.0,2.3232604268235177,3.355144362042821,3.632449941688252,2.011730257165562,3.276654566365541,1.3018876910612345
"el_observador","04-2009",4.052352844705382,3.001236203004934,0.0,0.0,1.4801013854955007,0.0,1.2224559374993442,3.0913521486028093,0.0,4.052352844705382,3.6719653770807867,0.9449119132866318,3.607144340272777,2.293117798714426
"el_observador","05-2009",2.6956241505054144,0.725971494516423,0.0,0.0,1.670773729064739,0.0,0.3942678300531904,0.7477697147431241,1.5837627118509479,2.6956241505054144,2.422403798998383,0.91426208065629,2.512901123631801,1.1093683021470502
"el_observador","06-2009",2.1224422610406486,0.36986213989067257,0.0,0.0,1.7024248234887787,0.0,0.40173682965516544,1.523870889859426,0.0,2.1224422610406486,2.303740837139615,1.6302682163738118,2.1337545480791325,0.45215365865824153
"el_observador","07-2009",3.2085835596599037,0.3655888322983102,0.8903178692858322,0.7557965011077084,1.923148998099333,2.1750707561180094,1.1912857462643012,0.0,2.392680559099121,3.2085835596599037,2.7650790349469987,2.071841719033059,3.515169345142316,0.8938591451243802
"el_observador","08-2009",2.8960526719694535,0.7460389992428932,0.9084137609379832,0.0,2.6980764145082614,0.0,1.6206651615844965,1.5368795437972502,1.6275415185199984,2.8960526719694535,1.4936187326507102,1.644185140172125,2.1519695259285885,1.3680405208915818
"el_observador","09-2009",2.448061017964598,0.4266052854805944,0.0,0.0,1.4025755419657504,0.0,0.0,0.0,0.0,2.448061017964598,1.3285869402471837,1.3431279288116582,1.9688870418537712,0.7822825851681291
"el_observador","10-2009",2.226545137269281,0.38800336958509873,0.0,0.0,2.2961911134811803,0.0,0.4214414690801122,0.0,0.8464592252767856,2.226545137269281,1.2083680796920475,1.4659119703376964,1.641502336057156,0.7114967613939305
"el_observador","11-2009",3.0801079001490943,1.1901789482085066,2.8984407936542653,0.0,2.3478132223878045,0.0,1.723664633591812,0.8172770596068386,0.0,3.0801079001490943,2.294563437102835,1.9984907392123659,2.593900146255471,1.21248727532544
"el_observador","12-2009",2.9692975392059644,0.3998378950190669,0.9737245542080343,0.0,2.3662274437398656,0.0,0.43429589297362325,0.0,0.0,2.9692975392059644,2.312560013080112,2.014165176382659,2.614244461128063,0.9775975835565116
"el_observador","01-2010",2.72592991698758,0.8500490681507722,0.0,0.0,2.2358054586518414,1.2643417317869856,0.9233062291565218,1.7511457516170614,0.9272237460767012,2.72592991698758,2.269138232095567,1.0705208614632242,2.4519893625680074,1.8185624339781565
"el_observador","02-2010",1.6540140418635163,1.3363514112651824,0.0,0.9208976785341494,0.5858135904404521,0.0,1.4515180694773768,0.9176513780925328,0.0,1.6540140418635163,1.7836417875343433,0.5609841116259955,1.5418966117818431,0.5445598189956782
"el_observador","03-2010",2.3338346463830124,1.9205273525926299,0.9354114072446374,0.0,2.0205542005982946,1.1426177475630397,1.2516229481470893,0.7912774545293503,0.8379556583422344,2.3338346463830124,2.5633473436031444,1.9349138048548358,2.5113817657132294,0.704349033359835
"el_observador","04-2010",2.500238103232743,0.4114923628111025,1.0021066600481787,0.0,1.082310310589535,0.0,0.0,0.8476958918702322,1.7954045450938099,2.500238103232743,2.19689212694813,1.8137647734634201,2.3739215398135998,1.2576157254832927
"el_observador","05-2010",2.6391402200790064,2.0574618140555123,1.0021066600481787,1.701389432986859,1.8940430435316862,1.2240869053489247,0.8939094837439151,1.6953917837404644,0.0,2.6391402200790064,2.9291895025975063,1.2955462667595858,2.6904444117887465,0.7545694352899757
"el_observador","06-2010",2.022868379214156,0.37454202819133003,0.0,0.7743058031756522,1.4776848934375486,1.1141688975216744,0.0,0.7715762607635175,0.8170922725631012,2.022868379214156,1.666350150712357,1.6508960999279294,2.160753075014011,1.3736243597523639
"el_observador","07-2010",2.7239472914198157,1.1527989561165308,0.9358031205642541,0.0,1.7687252877201256,0.0,0.4173823594532937,1.5832176204946549,2.5149196831401985,2.7239472914198157,2.735382156948258,0.967862035133627,2.8080138370156957,1.644169302746583
"el_observador","08-2010",2.748114124170055,2.3260531535329747,0.0,0.0,1.7844174005389355,2.3064755377508255,1.6843414860573982,0.0,0.8457440083563996,2.748114124170055,2.4146941347458317,0.9764488972957758,2.6838251121847034,0.4739303874656093
"el_observador","09-2010",3.400875280711107,2.014993344463677,0.9814219815140267,3.3325414453761053,1.589955199350898,0.0,1.3131871862641178,0.8301984360433105,0.0,3.400875280711107,2.8687275321881596,2.7913702172694457,3.5648788106291773,0.7389942207714738
"el_observador","10-2010",2.1660959480221513,1.1324080243547001,0.0,0.0,1.737439731417384,0.0,2.0499980962041655,0.77760667991387,0.0,2.1660959480221513,1.343499093128844,1.9014846070745384,1.7421127219364303,1.1536335120640653
"el_observador","11-2010",2.7830343267490356,0.8244635840689656,0.0,0.0,2.98170169797409,0.0,1.343273685140789,3.396876619713599,1.7986307886609147,2.7830343267490356,2.7510497771194573,1.297874292396171,2.695278992942006,1.0079004736128456
"el_observador","12-2010",2.3907513406052496,1.3279710116769299,0.0,0.9151226327932214,1.4553497302307423,0.0,0.48080514923997364,1.8237933804829887,0.9656903366037617,2.3907513406052496,1.7724563831745044,0.5574661215386159,2.213217090824771,1.3528620684166632
"el_observador","01-2011",2.3355454896676164,0.43243542368933013,0.0,0.0,1.4217436337268277,1.2863872756494354,1.8788106962760893,0.8908396978655125,0.9433911723749283,2.3355454896676164,1.7315278427524727,1.0891868708289827,2.3284269705617526,0.2643245115766016
"el_observador","02-2011",1.788749108183836,0.8831838008361489,0.0,0.9129207015304851,1.1614783410080187,0.0,0.9592965104662805,1.8194050422238863,0.9633667313665053,1.788749108183836,1.571725839940433,1.1122495379687687,1.8682160850698621,0.2699213732269243
"el_observador","03-2011",3.4743506189587396,1.979352823703103,0.0,0.0,3.123665219087139,1.1776159615738144,1.2899599754630697,3.2620566675938187,0.0,3.4743506189587396,3.346358909217438,3.240542387692873,3.045064730390755,0.7259231409390188
"el_observador","04-2011",2.451179796241643,1.5287429722095105,0.0,0.0,1.256534773331249,0.0,0.41512247995604556,2.3619681451944414,0.8337676250643891,2.451179796241643,2.2104644856388407,1.6845878570693158,2.3518400816479037,0.9344383399675945
"el_observador","05-2011",3.1790671901137237,1.637890172367262,0.0,0.0,2.692494413894091,0.0,0.8895217085001922,1.6870699142084942,1.7865917606243622,3.1790671901137237,2.18610863145664,1.289187048136491,2.677238303564884,1.0011541518349818
"el_observador","06-2011",2.8287828362298413,2.285499300295787,0.9276454345817512,0.0,1.753306760928045,0.0,0.0,1.5694162215613265,0.0,2.8287828362298413,2.372594859669317,1.9188497633035295,2.783535509669357,1.397002773513197
"el_observador","07-2011",4.335758954007287,1.5111205748353373,1.8400146989768948,1.5620001793168776,3.4777406233640673,0.0,1.2310116192356508,3.1129877955876784,1.648312941769945,4.335758954007287,4.538042917646044,2.3788128241036444,4.068276683023498,0.6927500373390884
