"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_salud","pol_reg_financiera","pol_regulacion","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","02-2004",92.52868203119966,93.31190229553748,105.3601329417286,127.88050350805274,112.83091274066959,90.56251097140674,68.22730796277435,164.16312607045947,77.28615542149387,89.03328860819754,88.70402088732814,16.767008454683967,98.60598782081462,98.72807174824237
"EPU Final","03-2004",76.19220192960285,72.10031692748531,28.696938154553393,43.538514021871265,55.87591701712325,82.2217001157631,61.94357019089517,37.26092391059357,35.084048719522926,89.34208963427223,53.68958469480468,30.44553262077192,71.1603985966378,109.55414851442518
"EPU Final","04-2004",74.7478190017765,82.01263061345199,98.91569131269843,60.029292184506694,67.40969107573441,53.69884951817662,0.0,19.265243705005172,72.55888236820873,70.38946713229548,64.7720612290292,47.224320610667775,73.58499345851011,82.39047622267114
"EPU Final","05-2004",62.98855424083463,65.61441414029461,69.64122082015413,105.65849404729646,48.42810176373983,58.51001811662597,128.8487640882452,58.12981048562254,72.97829787322728,44.24771416553257,49.635402824557474,79.16215593695753,52.523467268166456,72.50838153122359
"EPU Final","06-2004",81.85816277987432,86.31478733006044,133.60082124864422,72.39176027794966,27.87157128042247,86.34349665100876,185.3891326465722,37.17238310130107,0.0,72.15268843768864,83.31867519678687,60.74637360136592,75.57138874663316,69.55061388856377
"EPU Final","07-2004",89.33575381368063,87.80006135237213,95.09022258789793,115.4154346972836,92.5752663549944,103.2441968636766,0.0,129.64125321931655,139.5054754924676,84.58402818383574,83.02275251455677,60.53062089323162,93.55825046034771,59.40307816054467
"EPU Final","08-2004",84.53654847410333,85.42486834003512,137.97221826291482,104.66456956341598,76.75606542120434,111.46080216963041,127.63668982483838,38.388657395004174,72.29179445765091,92.0461037990723,76.82575769496307,47.05048875565919,80.40904410855124,51.3044989975529
"EPU Final","09-2004",59.363507673956754,60.24812067984592,48.44363169234687,117.59658686084303,56.59486729639464,61.36394464441414,188.22177721455355,18.870178393804828,35.53547194389957,68.9460160572062,63.443804243632954,30.837272485614985,60.45084952317465,40.350462420270794
"EPU Final","10-2004",78.79979451741617,91.74511067515996,91.86375296901767,97.56190338640947,62.60389152134543,108.05281271709349,0.0,35.783555978187266,101.0789768103068,81.71404018979786,77.34124886363685,43.85758482942688,77.15686965519131,47.82291271407428
"EPU Final","11-2004",84.22651223275575,79.56081936261641,68.73310384124423,44.691734645922466,66.91524346393197,97.72577911498647,0.0,76.49573539591294,324.1199953220474,91.70852640127617,76.54400063740208,78.12988658488636,77.75784701925375,112.45594951419602
"EPU Final","12-2004",70.62979431397827,80.49883210525635,101.71322247266077,61.7270391563775,59.41386026430285,59.81902232100806,0.0,19.810102855801013,186.52747725723566,67.85645654849296,72.94717575308144,97.11983537998033,73.22527978251227,74.13056144728728
"EPU Final","01-2005",60.606339731170145,59.64554953705599,59.34941478761905,75.03661523063337,105.92951454758266,53.69884951817662,0.0,77.06097482002069,108.8383235523131,48.39275865345314,58.603293492931186,62.9657608142237,64.0901555928959,30.896428583501685
"EPU Final","02-2005",71.73177912705101,68.18798303413656,74.50134135442285,64.58982144940738,51.80780144513158,57.77844409287909,0.0,41.4577152521136,39.035653146854344,71.00350952446105,69.69290687010387,16.93734467131724,71.51323996663139,44.32491167809782
"EPU Final","03-2005",74.15841452580852,81.72551306649672,40.3446838070713,61.210278677881256,58.91646503396127,77.56999986907807,65.31429606984719,117.86555127348497,36.99318489932116,71.7742745643666,84.91674163638321,32.102258966816436,72.61225944109316,31.504269581167893
"EPU Final","04-2005",56.059631412851274,51.72273752572614,49.015179828668295,44.61900602973707,38.175056947690116,57.65307724917335,126.96163816994705,76.37125087940211,107.86418070522163,43.599659767664726,61.13555006157355,62.402194199938535,61.16406133610063,61.23978846982107
"EPU Final","05-2005",71.23375414226035,71.35635377308468,59.7912218455914,30.23808018227012,48.50821442174438,85.65610529016016,0.0,97.04328714928164,146.19804586348758,53.18509365206942,93.2203362601413,79.29311070277551,81.30691184673606,41.501902414893905
"EPU Final","06-2005",74.29036600910956,70.39561951175794,68.81723248731673,29.830957927674074,66.997147066703,88.95035864700004,127.32423770776411,76.58936542699732,108.17223834085463,78.70352291964741,88.8997201038165,93.87062016122945,80.21220434329162,20.47156263549846
"EPU Final","07-2005",75.07303166378908,83.84737177494414,77.38534694106251,0.0,28.251994172246782,87.5220108566026,62.639844765501785,37.679754046882856,70.9568195298902,55.92868439245116,81.43962094312303,46.18163187779474,76.60287297681603,60.42850263300691
"EPU Final","08-2005",77.14154206618552,80.29854026301007,106.53315371443195,117.5493213516546,84.85818024485538,87.62754382789272,0.0,56.58778175087533,284.16951358353134,64.61091059621376,87.57765834986104,30.82487808349054,83.66753431098307,70.58492768031493
"EPU Final","09-2005",83.85292138496617,85.96208743862908,100.3614109964054,96.89696046291256,71.05966677578365,103.18881533689752,59.082110303243056,142.15867827457055,33.46335430688309,77.09925446684883,79.65908931158155,58.07822542349448,83.19937064977053,47.49697086293708
"EPU Final","10-2005",75.41450313804478,72.81656651207321,77.28537478045617,78.1707176201666,50.16088202641963,89.35136436221192,55.607930616844236,83.624614514242,62.99124641801728,84.02335002124866,74.9749304604016,13.665769185980839,78.30703417179045,62.58563794320156
"EPU Final","11-2005",86.00216131172648,82.87546429122105,84.21854820736311,70.98609502983413,27.330375721579315,110.06700107065484,121.19289577542906,54.6758838820108,68.64211163066271,95.72284137107408,70.02928872295819,104.24195664117889,85.33185937322096,29.228621370644703
"EPU Final","12-2005",89.29659894261923,87.88098306790428,48.580367749543015,44.22319226657005,28.37730543672046,87.91021332411174,188.75304835991727,56.77032298232976,249.4504157545757,73.4619106069209,81.80084506827399,77.3107829352061,79.27423905056766,60.69653228178234
"EPU Final","01-2006",80.47808317532322,77.96473150341467,108.36242291149088,149.4596849565191,38.36234259093308,102.50201488158899,63.792254010983214,57.559444397456176,0.0,105.15254002510537,70.65080104621829,94.06250613866452,61.46413032057864,30.770114484632092
"EPU Final","02-2006",50.56063136477071,46.64915197097658,10.315009590656391,62.59903928144619,20.084394258866077,27.99880081898079,66.79617008170587,40.1799089600964,75.6649989079437,36.7013574345616,54.67915442793047,147.7377290337158,49.50647483012887,75.1777825636231
"EPU Final","03-2006",69.56511208238511,66.01721668267446,97.31769953058698,118.11902727096795,47.37191537632386,83.6496214021031,126.03865372444665,56.862035943529,107.08003076471516,60.59577915690138,63.72566282468302,61.94854335357388,65.39013541375341,70.92701941382211
"EPU Final","04-2006",98.55050487858445,96.73023984892176,82.13331880280641,77.88205994964758,79.96104812733047,125.40408786072692,332.41553751782044,159.96636954543706,150.62073919808816,73.05868851055467,92.83903450125874,98.03020452286893,91.15772544775668,53.446740540697405
"EPU Final","05-2006",92.51197391249148,90.92168184181078,78.77682845532762,149.3986062131777,57.51999794284163,98.00533794367666,127.53236886870856,115.07184388735415,180.5817709940299,96.35043733535912,82.9040031750386,156.7067770161922,82.70636252781642,102.52513285575549
"EPU Final","06-2006",68.74638031789152,68.0690862604324,57.468837078846114,124.55822466904456,71.93429384981268,89.13826059712318,265.8191708873338,127.91859261435802,120.4452725376194,69.3761945645478,71.67960983709945,52.26050880526369,68.95484466969909,8.547836459898932
"EPU Final","07-2006",67.01402118040139,71.3419293410885,75.72023800068436,89.35225997994135,49.14505410828683,95.15421134942261,163.44537707143672,147.47597869711362,61.71558570145129,67.35416713549434,70.83313399766742,53.55607309477966,66.62631165686058,26.279224870604086
"EPU Final","08-2006",69.08271956944905,70.44762957419736,80.1118439726487,40.51478271928103,43.329465264786805,84.56527354857295,57.64161555628552,69.3463371487146,97.9424293215496,51.46595966811816,72.16569511147104,155.821068228476,66.21833914478412,74.14229777555482
"EPU Final","09-2006",65.31050469452208,61.88653637852178,51.85623185890962,78.67540661484486,50.48473277120999,74.28854468852484,0.0,100.99741821820503,95.0968996317915,57.65851706003581,72.76402287278317,96.27799080022798,66.36850800756444,53.99117649168587
"EPU Final","10-2006",53.230383241905606,52.28090583767509,50.44493175946965,25.511401912326992,8.185126480933558,60.85619791871516,54.4437729626186,49.12435484863148,61.67251830040352,48.610730223864564,57.6756106966094,120.41707432755064,54.47439603080753,78.78265878863584
"EPU Final","11-2006",55.986743869977424,55.0991879682474,73.10083398945267,55.45368060730311,35.583727712333065,49.60576314989695,118.34346098662489,0.0,134.0564561615142,44.70411834653465,54.13637578641652,130.87422640226018,50.43389988003724,38.05521427349771
"EPU Final","12-2006",56.22126564551807,62.246240863024354,45.879402901320134,27.842984722288328,17.866391846424662,62.2669447002467,0.0,35.74267605894334,33.65450065669392,36.729309725067736,51.50192834966222,146.02493654174498,52.847124997645565,38.214623015694386
"EPU Final","01-2007",44.41881717491703,47.81289538858024,36.24800662470603,13.748717164484608,26.466986642747926,40.996113020646305,0.0,70.59817023752178,132.94730157875628,20.151929994155672,42.385628634265075,72.10633383953034,50.01662052788951,47.17544191388372
"EPU Final","02-2007",52.3535615550108,52.019021619572364,29.577572508723406,29.91639847820342,28.795301752482295,31.22179425749958,127.6889143296767,38.404364701630605,36.160686875809425,26.30964739171519,52.26289064797283,62.759653577515934,47.31879099966491,10.265098203683866
"EPU Final","03-2007",57.71170857983067,54.860552092851876,59.93995622829188,51.96565592091624,16.672759413188043,65.8545592349778,221.79936504742702,83.3868757380821,31.406083413105275,26.65869744002982,61.4114638802594,81.7615103110069,57.53588318566221,53.492324114719324
"EPU Final","04-2007",53.88915682940494,56.82305775215815,47.117447015591196,14.297160320830885,55.045535770877386,59.68405566314352,244.0920661882908,36.70718315634931,34.56265886760979,41.91160098119667,58.7685498832021,44.9896147859158,52.01180836279163,29.43437623363711
"EPU Final","05-2007",44.42244901174778,40.98583263174761,66.19742418619049,71.73830247324288,55.23996662721093,38.503845396275,122.47712190805724,18.418419805884067,34.68474047271517,46.26560442692773,44.23209832751602,0.0,36.309929420151036,9.846114603533504
"EPU Final","06-2007",50.32672535163931,49.75000867613281,52.803204683214034,26.704045975430663,34.27110663894168,55.73854285268735,170.96696856559342,68.56118870035442,0.0,19.570482781029927,38.41849066323719,0.0,46.4615915717674,9.162856102923069
"EPU Final","07-2007",50.884259236627926,57.007973998997485,80.08226057384047,40.499821573520585,34.650771778959495,60.381461145807904,57.62032987845824,69.32072919555776,32.63542050386937,31.659664315781356,58.26615256791549,42.48096196735108,55.51745301482103,37.057459394096554
"EPU Final","08-2007",78.73975657873625,77.83744214585808,82.61438538436572,27.853591573611105,17.873198090937585,83.05422058811317,237.76891933084178,17.878146158244803,67.3346428376977,53.07365821775079,62.97078105008859,73.04028254449949,74.89528108396486,57.343771450979126
"EPU Final","09-2007",48.950115102233895,46.77620117113436,59.91866317101717,38.9603967392873,25.0002548785317,46.46905770027647,55.430143272065685,66.68580272169463,94.18478016818285,34.26329212718575,40.03672701190438,0.0,51.35307513462746,26.736660756451187
"EPU Final","10-2007",52.857706962577566,52.13186711620742,44.621967414395066,27.079880696566352,43.441800915473294,40.37357945255502,173.37317034540547,17.381530987182444,65.46423609220611,47.63020609285328,44.52479468188082,56.80910864572183,49.25710888283637,37.16725927378276
"EPU Final","11-2007",36.34589945473423,38.564217705204186,71.18423162119153,0.0,8.662692944739874,36.22887668748474,0.0,17.33018229888944,32.63542050386937,15.829832157890678,41.61868040565392,28.320641311567385,38.435159779491485,0.0
"EPU Final","12-2007",79.8143299972356,77.23190297304616,95.31591140733123,43.3835114007491,102.07448474600923,103.48923847015685,61.72304324005732,74.25654060979842,0.0,50.87086884917083,86.1919359076164,91.01142801233125,77.76903197998725,39.696044319309124
"EPU Final","01-2008",45.09498011232404,43.41530637617581,28.799835542358565,43.694628215575186,37.384179273873436,52.11569618576822,0.0,18.697264408522948,0.0,46.96603987243501,38.914847941584085,61.10939973842587,46.07455187377731,119.94215144129099
"EPU Final","02-2008",63.26480247122848,63.67691020892168,28.16033783066615,0.0,36.5540669954898,63.69808990371945,0.0,18.282093364001792,0.0,50.097996279978126,52.68565011539267,44.81435333369174,60.81948540097173,78.18589796588506
"EPU Final","03-2008",79.90196700794267,75.39604635899538,80.02315927452399,13.489977468769215,69.25039850732274,88.49411880006522,0.0,51.9521774893645,32.6113353226857,67.2271359059645,83.17593102473123,56.599480938542044,72.54616710162648,74.06022143115385
"EPU Final","04-2008",96.3494762352759,95.73380183602022,136.08356026227412,68.82123294496343,105.98752632991977,90.29332151663283,58.74843874656059,17.669478036668902,133.09746795855156,60.52407588982674,93.35370872918817,72.1877792467286,89.26077058227453,28.337236456856207
"EPU Final","05-2008",59.969350021885944,55.329991878243874,82.58292522237625,27.842984722288328,62.53237146248631,83.02259293366225,59.41959379697826,89.35669014735834,33.65450065669392,65.29655062234265,54.36314659131012,29.204987308348997,57.25105208078269,28.660967261770793
"EPU Final","06-2008",115.64723828673753,116.54979738036714,95.82591700705231,79.30116906803596,76.32941158684028,122.17167751911984,56.412094472474664,50.900361893050544,159.75545684106697,92.98738716609101,97.79035708330656,124.77054773057125,114.97816135529568,54.42060739653659
"EPU Final","07-2008",75.96172768069924,75.09124793564038,88.55517237696925,67.17721231232007,94.83436142517876,80.12397245270013,0.0,103.48430797219979,32.47949971498649,63.01681070719288,80.07835868226913,14.092667525123938,80.75322965308489,64.54072034863049
"EPU Final","08-2008",76.59509394818701,77.0940353761594,76.71127047540148,64.65836388462077,66.3843579606808,65.55172610089407,55.19485437243188,49.80205199723304,93.78498626580642,75.81744867981598,61.129062383816745,81.38552883451483,67.49832210302397,53.24633889593923
"EPU Final","09-2008",90.12562752239936,93.54747911463292,55.160310729736736,27.89609991634077,53.7014250156938,91.49906980090682,59.53294670387826,125.33801436770248,33.71870229854187,77.68757384469583,88.86697145348687,29.26070075227946,90.45273050992793,86.14692868684864
"EPU Final","10-2008",163.79849510184593,169.59773051381183,133.66787576057692,81.11946510435928,121.45710610982918,169.3181919349016,230.8222682113386,277.6930986117905,98.05109325940633,178.34905203037704,158.38493670352852,155.99394663257564,158.2449568238794,167.00525154454905
"EPU Final","11-2008",114.14760820897978,112.11154218539228,99.1599275875446,41.03012226752478,52.656728382391876,81.56278677283842,116.7496096602057,175.57102007254994,66.12549100222839,88.20408535713571,89.94908016541578,114.76587605196328,110.32554031728831,215.87044527702113
"EPU Final","12-2008",121.31871043443456,126.37623144953763,57.48515881615905,58.14368022324386,55.96478527480456,104.02417290360101,62.0420887915964,186.6009290870481,105.41954519818479,85.22303277051282,122.48744461441866,76.23488734763862,128.752266627796,139.65431416987957
"EPU Final","01-2009",96.73188768886516,96.68587544735306,118.40718625932843,14.970450016529313,86.45665538460287,75.88645769337737,383.3804749652701,134.52536267721055,72.3806050159527,61.4394550337788,101.53458246712688,78.51381723149515,101.8187220257327,143.82907458527725
"EPU Final","02-2009",74.1788189129998,78.2173550130644,62.26321034566754,31.48823336810041,40.41097759578911,56.33522714310003,134.39780646930657,80.8443301729416,38.060602379189596,46.153300477571015,84.13115274192597,82.57137884552593,74.70744522169318,118.84879418942162
"EPU Final","03-2009",116.1297183583876,122.9540511008074,102.5355846969078,70.71148731211717,45.37441488269938,126.50908841999832,120.72406445714888,90.77395293112689,136.75314309397018,91.20677762461267,136.61016550122523,59.33639974601506,120.79196829732642,135.87257258694277
"EPU Final","04-2009",110.65736436606944,113.23449099305465,88.66016420031072,59.78387398260765,76.72468518186616,66.84914014016674,0.0,153.4918517265498,72.26223934953249,113.91525169386414,101.36854063153059,94.06250613866452,111.10823557950754,102.56704828210697
"EPU Final","05-2009",75.92094804615095,79.02799373986117,47.657955703665614,28.922340933832736,37.11799445309427,56.05667083800162,0.0,18.564135152449605,0.0,50.87086884917083,77.27552874475954,75.84285667694272,82.3436809199865,99.24011079827281
"EPU Final","06-2009",101.16202099746948,107.97683597420189,97.1215735742577,58.94049002880222,28.365867586887035,101.05599693686683,62.89232297898627,170.24232284906626,106.86423062210186,73.4323008082079,105.99539241832268,77.27962179738458,111.87146331625736,141.56815805612538
"EPU Final","07-2009",98.03256546157401,95.87546824738827,57.59967108471713,174.77851286230074,140.19067227702536,99.8884176893891,124.3313572198127,168.27537967670654,140.83939238960676,85.39279976806365,110.75764414143163,76.38674967303233,108.27519690337667,89.95661358096825
"EPU Final","08-2009",76.019073932723,75.6752909751398,29.385198053382116,14.860910138359584,47.68002539503166,75.33119092976729,0.0,38.15458021576634,0.0,52.2770554677658,54.977261726102846,15.58786517717977,61.114334456965594,71.38833336122909
"EPU Final","09-2009",82.36376211164878,84.4354711019691,67.21300531038587,84.97870511474798,98.15302298893548,86.15282644687473,72.54107545832865,43.63564264564631,41.086340643644,89.68030435892877,66.36802554569056,35.65425228810994,61.8290069659034,81.64356116625922
"EPU Final","10-2009",74.91097348928396,80.63498234983182,30.56557598787315,61.8314400682699,69.43340696003766,87.57567128609186,0.0,59.53082494552972,37.368591426840695,104.22254398753309,57.185650674931495,48.64204862900072,68.45918616678794,95.4719239273701
"EPU Final","11-2009",78.72273544674775,78.52170269794013,104.17579941103907,94.83226703077712,40.56821875374938,65.98016875514828,0.0,40.579449775523216,38.20869810829149,69.49932795649798,71.46489418784373,33.15706730295048,72.49819781435906,86.77181153412319
"EPU Final","12-2009",102.927786377433,100.90038796685306,83.99429160356718,95.576049517293,51.1080010770274,94.99665753542358,67.98947856682567,40.89771996984104,77.0167483437719,112.07107315965476,94.94257689518705,33.41712273277755,85.66453718754153,65.58928107138135
"EPU Final","01-2010",104.85261702819207,100.94712274590208,55.80329412638567,118.529352747824,65.19288326360976,95.93166400722892,72.27228036631075,130.4218628959498,122.80229558751029,94.3117790861268,73.08232568500007,71.04427667598375,96.41724194799716,139.44177865569264
"EPU Final","02-2010",69.27951883444632,72.73644472367806,70.18212350613592,35.493047514917066,45.55062620263219,58.20851018159631,0.0,68.3448548525135,85.80263953832838,72.83259669538245,80.24189332838958,167.5317160304661,72.98119551657055,24.35718447553725
"EPU Final","03-2010",67.97854664865781,68.4213597766019,70.60319666237477,45.90770900841094,49.09705419496772,73.00705870030878,0.0,58.932775636742484,110.97955469796347,62.80249024382078,72.33648361617828,16.051129483408218,65.35103349698385,52.50711596861315
"EPU Final","04-2010",108.13475539120168,111.98585659998264,75.6372362450284,131.14919799233928,115.71493158650732,92.87733748502565,0.0,210.4490298896529,39.63081557151491,134.56067192151374,90.97134339431366,137.5646577071291,106.31237967108571,135.00215251912124
"EPU Final","05-2010",110.34158713387926,105.87753714907451,162.0797919536323,114.75554824329687,63.11723541082218,112.4304611660837,139.9424693370986,252.53883586758351,237.78489342908946,110.53198050695772,121.29512452575156,189.1514043473025,114.09133428116515,112.50179376593438
"EPU Final","06-2010",106.45936476206685,100.07671133038895,127.85559642818504,29.843133828869046,86.17434793844906,97.8853314074191,63.688103392189774,57.465469794358285,216.43278054974263,139.97448321165047,98.13628215598222,93.90893470007077,101.48625272932215,71.67971431372389
"EPU Final","07-2010",74.18946913825651,76.05556881923596,70.63276249012283,61.23591112288874,98.235228200819,54.778223377838465,261.3665884604103,58.95745435350829,0.0,89.75541349155768,69.22039374224562,48.173553185756575,67.79982214591853,63.034924647747154
"EPU Final","08-2010",83.16408595134794,88.23988301283728,71.25941564276017,77.22399438184321,59.46406208962124,59.869566488579686,131.8427150915631,138.78789001172294,74.6740335652541,67.91379195749042,76.18310877127897,64.80126461489182,85.50167685068307,31.79708493004229
"EPU Final","09-2010",84.28992387381184,89.7335466108377,95.24056286076416,112.38685664582874,113.32643717079989,52.66119059028915,0.0,61.831533155984985,38.81278819696014,61.18504735247951,98.99287355161249,50.52193456635341,93.96011489937854,99.16166011779985
"EPU Final","10-2010",95.14522211025822,93.38785393888085,79.29531025511587,45.11456882809286,57.89857464670237,85.19805125117533,0.0,77.21947127172785,0.0,88.16780231091722,77.26819315680162,78.86908337281413,83.25070715983827,92.87992599269036
"EPU Final","11-2010",121.59385141033505,122.38591532367623,86.59788824356994,65.69243295662997,115.9228649765999,122.42662232917627,70.09696914234723,358.4062319459453,198.51014987528808,144.4312179365497,138.3899026079348,223.9442625185126,124.6869274427828,101.43355799111873
"EPU Final","12-2010",116.324411250545,109.51561646185209,104.61300609452968,123.4466341449841,135.7949203725359,99.91146289995527,0.0,181.11001896919478,42.63228110201556,113.7334877759883,105.11008874792776,184.97900789127945,114.3640167228756,96.81775208800141
"EPU Final","01-2011",78.85107574449319,74.89072151168406,79.4868222556142,68.91204324291155,33.1648055999372,66.78193396723285,73.53244736610034,66.34797407925439,41.6478410577183,70.70459434141745,88.51978207548761,72.28303173583832,79.02371891829053,59.11380775165731
"EPU Final","02-2011",118.41277156330642,113.62218856710113,197.12688203279436,52.778400780122105,67.73408804914989,125.90028626205799,75.08943855190806,180.67423932778672,382.76730920130126,87.67350255301434,115.70447126186546,110.72035130662819,122.43680242877683,84.51169396950124
"EPU Final","03-2011",148.61364755477612,146.91061664716528,207.90217777198737,31.542570267786523,121.44213543238435,192.81083888687834,67.31486337828514,222.70555233792865,38.126280726694674,194.17836392470386,142.62148425926017,198.5132787016164,134.7054521348528,64.93848147490085
"EPU Final","04-2011",100.43336298308193,104.01018751268693,140.50065541558794,91.35653212919095,136.78467926737946,99.88299123206032,129.97572120855057,195.46078161346355,0.0,107.123328988508,115.78579208454534,79.85453630958399,103.55740074420628,62.6936276796419
