"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"la_diaria","10-2010",0.14285714285714285,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0,0.11904761904761904,0.047619047619047616
"la_diaria","11-2010",0.2553191489361702,0.0425531914893617,0.0425531914893617,0.06382978723404255,0.10638297872340426,0.0,0.10638297872340426,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.2127659574468085,0.0425531914893617
"la_diaria","12-2010",0.15384615384615385,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.0,0.0,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.019230769230769232,0.15384615384615385,0.038461538461538464
"la_diaria","01-2011",0.14814814814814814,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555,0.0,0.037037037037037035,0.0,0.05555555555555555,0.07407407407407407,0.0,0.1111111111111111,0.0
"la_diaria","02-2011",0.17543859649122806,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.08771929824561403,0.08771929824561403,0.05263157894736842,0.10526315789473684,0.03508771929824561
"la_diaria","03-2011",0.1694915254237288,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.06779661016949153,0.0,0.01694915254237288,0.01694915254237288,0.05084745762711865,0.0847457627118644,0.0,0.11864406779661017,0.0
"la_diaria","04-2011",0.1836734693877551,0.02040816326530612,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.04081632653061224,0.04081632653061224,0.10204081632653061,0.0,0.1836734693877551,0.02040816326530612
"la_diaria","05-2011",0.125,0.041666666666666664,0.0,0.020833333333333332,0.0625,0.020833333333333332,0.0,0.041666666666666664,0.041666666666666664,0.0625,0.020833333333333332,0.125,0.020833333333333332
"la_diaria","06-2011",0.15942028985507245,0.057971014492753624,0.014492753623188406,0.07246376811594203,0.043478260869565216,0.014492753623188406,0.0,0.0,0.043478260869565216,0.07246376811594203,0.028985507246376812,0.14492753623188406,0.028985507246376812
"la_diaria","07-2011",0.2,0.05,0.03333333333333333,0.1,0.13333333333333333,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.0,0.18333333333333332,0.016666666666666666
"la_diaria","08-2011",0.2777777777777778,0.05555555555555555,0.018518518518518517,0.07407407407407407,0.16666666666666666,0.0,0.05555555555555555,0.0,0.24074074074074073,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.09259259259259259
"la_diaria","09-2011",0.22033898305084745,0.06779661016949153,0.05084745762711865,0.1016949152542373,0.15254237288135594,0.01694915254237288,0.05084745762711865,0.0,0.1694915254237288,0.2033898305084746,0.0847457627118644,0.2033898305084746,0.03389830508474576
"la_diaria","10-2011",0.20512820512820512,0.1282051282051282,0.0,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.1282051282051282,0.15384615384615385,0.10256410256410256,0.20512820512820512,0.05128205128205128
"la_diaria","11-2011",0.15873015873015872,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.07936507936507936,0.0,0.06349206349206349,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.06349206349206349,0.09523809523809523,0.06349206349206349
"la_diaria","12-2011",0.15625,0.078125,0.0625,0.0625,0.09375,0.015625,0.03125,0.0,0.125,0.140625,0.0625,0.140625,0.03125
"la_diaria","01-2012",0.22448979591836735,0.02040816326530612,0.0,0.04081632653061224,0.10204081632653061,0.0,0.04081632653061224,0.0,0.14285714285714285,0.16326530612244897,0.04081632653061224,0.1836734693877551,0.04081632653061224
"la_diaria","02-2012",0.17073170731707318,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.07317073170731707,0.0,0.07317073170731707,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.0975609756097561,0.17073170731707318,0.024390243902439025
"la_diaria","03-2012",0.1702127659574468,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.0851063829787234,0.0,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.10638297872340426,0.02127659574468085,0.14893617021276595,0.02127659574468085
"la_diaria","04-2012",0.20512820512820512,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.20512820512820512,0.1282051282051282
"la_diaria","05-2012",0.14893617021276595,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.06382978723404255,0.10638297872340426,0.0425531914893617,0.14893617021276595,0.0425531914893617
"la_diaria","06-2012",0.16,0.06,0.0,0.02,0.1,0.0,0.06,0.04,0.12,0.1,0.08,0.12,0.04
"la_diaria","07-2012",0.2549019607843137,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.19607843137254902,0.0196078431372549,0.21568627450980393,0.0196078431372549
"la_diaria","08-2012",0.16981132075471697,0.07547169811320754,0.018867924528301886,0.09433962264150944,0.07547169811320754,0.0,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.1320754716981132,0.05660377358490566,0.1320754716981132,0.07547169811320754
"la_diaria","09-2012",0.2,0.06,0.02,0.04,0.12,0.02,0.04,0.04,0.06,0.14,0.02,0.18,0.04
"la_diaria","10-2012",0.08333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.08333333333333333,0.016666666666666666
"la_diaria","11-2012",0.16923076923076924,0.046153846153846156,0.0,0.03076923076923077,0.07692307692307693,0.0,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.12307692307692308,0.03076923076923077,0.13846153846153847,0.03076923076923077
"la_diaria","12-2012",0.23255813953488372,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.13953488372093023,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.0,0.16279069767441862,0.0
"la_diaria","01-2013",0.2,0.02,0.0,0.02,0.04,0.0,0.0,0.04,0.1,0.16,0.08,0.16,0.02
"la_diaria","02-2013",0.09523809523809523,0.047619047619047616,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.09523809523809523,0.023809523809523808
"la_diaria","03-2013",0.19047619047619047,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.0,0.023809523809523808,0.09523809523809523,0.047619047619047616,0.11904761904761904,0.0,0.16666666666666666,0.0
"la_diaria","04-2013",0.17391304347826086,0.08695652173913043,0.06521739130434782,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.043478260869565216,0.0,0.08695652173913043,0.15217391304347827,0.043478260869565216,0.17391304347826086,0.0
"la_diaria","05-2013",0.12727272727272726,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.09090909090909091,0.0,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.12727272727272726,0.0,0.12727272727272726,0.03636363636363636
"la_diaria","06-2013",0.1,0.02,0.04,0.04,0.04,0.0,0.04,0.0,0.02,0.08,0.0,0.08,0.0
"la_diaria","07-2013",0.09803921568627451,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.058823529411764705
"la_diaria","08-2013",0.08928571428571429,0.017857142857142856,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.0
"la_diaria","09-2013",0.058823529411764705,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0392156862745098,0.0
"la_diaria","10-2013",0.18032786885245902,0.0,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.14754098360655737,0.0,0.16393442622950818,0.03278688524590164
"la_diaria","11-2013",0.1388888888888889,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776
"la_diaria","12-2013",0.1346153846153846,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.038461538461538464,0.0,0.09615384615384616,0.019230769230769232,0.09615384615384616,0.0
"la_diaria","01-2014",0.1346153846153846,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.0,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.11538461538461539,0.019230769230769232,0.1346153846153846,0.038461538461538464
"la_diaria","02-2014",0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0
"la_diaria","03-2014",0.13636363636363635,0.0,0.0,0.022727272727272728,0.09090909090909091,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.09090909090909091,0.0
"la_diaria","04-2014",0.10869565217391304,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.10869565217391304,0.0
"la_diaria","05-2014",0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.0
"la_diaria","06-2014",0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806
"la_diaria","07-2014",0.2,0.04,0.0,0.04,0.06,0.0,0.06,0.02,0.04,0.16,0.0,0.2,0.02
"la_diaria","08-2014",0.09302325581395349,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.0
"la_diaria","09-2014",0.125,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.10416666666666667,0.0,0.125,0.0
"la_diaria","10-2014",0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.08888888888888889,0.0,0.1111111111111111,0.0
"la_diaria","11-2014",0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0
"la_diaria","12-2014",0.1568627450980392,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.0,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.0,0.13725490196078433,0.0
"la_diaria","01-2015",0.09210526315789473,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.013157894736842105,0.07894736842105263,0.039473684210526314
"la_diaria","02-2015",0.09090909090909091,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.0,0.09090909090909091,0.025974025974025976
"la_diaria","03-2015",0.08771929824561403,0.02631578947368421,0.017543859649122806,0.03508771929824561,0.06140350877192982,0.008771929824561403,0.02631578947368421,0.03508771929824561,0.03508771929824561,0.07894736842105263,0.0,0.08771929824561403,0.017543859649122806
"la_diaria","04-2015",0.1,0.0,0.00909090909090909,0.01818181818181818,0.02727272727272727,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.00909090909090909,0.08181818181818182,0.01818181818181818
"la_diaria","05-2015",0.08974358974358974,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0641025641025641,0.01282051282051282,0.08974358974358974,0.01282051282051282
"la_diaria","06-2015",0.09523809523809523,0.02857142857142857,0.009523809523809525,0.009523809523809525,0.0380952380952381,0.0,0.02857142857142857,0.01904761904761905,0.0,0.0761904761904762,0.0,0.09523809523809523,0.01904761904761905
"la_diaria","07-2015",0.15384615384615385,0.046153846153846156,0.038461538461538464,0.06153846153846154,0.06923076923076923,0.007692307692307693,0.038461538461538464,0.007692307692307693,0.06923076923076923,0.13846153846153847,0.0,0.14615384615384616,0.015384615384615385
"la_diaria","08-2015",0.12149532710280374,0.009345794392523364,0.009345794392523364,0.04672897196261682,0.056074766355140186,0.009345794392523364,0.028037383177570093,0.018691588785046728,0.04672897196261682,0.11214953271028037,0.018691588785046728,0.12149532710280374,0.018691588785046728
"la_diaria","09-2015",0.17355371900826447,0.06611570247933884,0.008264462809917356,0.049586776859504134,0.09090909090909091,0.03305785123966942,0.06611570247933884,0.04132231404958678,0.049586776859504134,0.1322314049586777,0.008264462809917356,0.1652892561983471,0.008264462809917356
"la_diaria","10-2015",0.11538461538461539,0.0,0.0,0.023076923076923078,0.046153846153846156,0.0,0.03076923076923077,0.023076923076923078,0.03076923076923077,0.07692307692307693,0.023076923076923078,0.1076923076923077,0.023076923076923078
"la_diaria","11-2015",0.11304347826086956,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.008695652173913044,0.008695652173913044,0.05217391304347826,0.0,0.06956521739130435,0.0,0.09565217391304348,0.034782608695652174
"la_diaria","12-2015",0.14615384615384616,0.038461538461538464,0.03076923076923077,0.05384615384615385,0.08461538461538462,0.007692307692307693,0.03076923076923077,0.023076923076923078,0.05384615384615385,0.13846153846153847,0.023076923076923078,0.13846153846153847,0.038461538461538464
"la_diaria","01-2016",0.0989010989010989,0.02197802197802198,0.0,0.0,0.02197802197802198,0.0,0.02197802197802198,0.03296703296703297,0.0,0.08791208791208792,0.0,0.0989010989010989,0.01098901098901099
"la_diaria","02-2016",0.11538461538461539,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.0673076923076923,0.009615384615384616,0.019230769230769232,0.019230769230769232,0.028846153846153848,0.08653846153846154,0.009615384615384616,0.11538461538461539,0.019230769230769232
"la_diaria","03-2016",0.2,0.025,0.016666666666666666,0.041666666666666664,0.058333333333333334,0.008333333333333333,0.0,0.025,0.03333333333333333,0.14166666666666666,0.025,0.18333333333333332,0.03333333333333333
"la_diaria","04-2016",0.11475409836065574,0.0,0.02459016393442623,0.02459016393442623,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.09836065573770492,0.02459016393442623,0.09836065573770492,0.040983606557377046
"la_diaria","05-2016",0.1037037037037037,0.02962962962962963,0.022222222222222223,0.037037037037037035,0.05185185185185185,0.007407407407407408,0.022222222222222223,0.02962962962962963,0.014814814814814815,0.05925925925925926,0.0,0.0962962962962963,0.022222222222222223
"la_diaria","06-2016",0.16417910447761194,0.03731343283582089,0.022388059701492536,0.05223880597014925,0.08208955223880597,0.03731343283582089,0.05223880597014925,0.022388059701492536,0.029850746268656716,0.11940298507462686,0.029850746268656716,0.16417910447761194,0.022388059701492536
"la_diaria","07-2016",0.1893939393939394,0.015151515151515152,0.030303030303030304,0.03787878787878788,0.07575757575757576,0.022727272727272728,0.030303030303030304,0.007575757575757576,0.06818181818181818,0.11363636363636363,0.045454545454545456,0.15151515151515152,0.015151515151515152
"la_diaria","08-2016",0.05925925925925926,0.007407407407407408,0.014814814814814815,0.02962962962962963,0.007407407407407408,0.014814814814814815,0.0,0.007407407407407408,0.014814814814814815,0.02962962962962963,0.0,0.05185185185185185,0.007407407407407408
"la_diaria","09-2016",0.1450381679389313,0.03816793893129771,0.022900763358778626,0.04580152671755725,0.061068702290076333,0.007633587786259542,0.03816793893129771,0.015267175572519083,0.030534351145038167,0.08396946564885496,0.022900763358778626,0.12213740458015267,0.015267175572519083
"la_diaria","10-2016",0.07017543859649122,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.02631578947368421,0.017543859649122806,0.07017543859649122,0.017543859649122806
"la_diaria","11-2016",0.16101694915254236,0.03389830508474576,0.01694915254237288,0.00847457627118644,0.025423728813559324,0.00847457627118644,0.00847457627118644,0.0423728813559322,0.00847457627118644,0.13559322033898305,0.05084745762711865,0.1440677966101695,0.0847457627118644
"la_diaria","12-2016",0.1484375,0.0234375,0.03125,0.0390625,0.0546875,0.0078125,0.0078125,0.015625,0.03125,0.1171875,0.0234375,0.140625,0.0625
"la_diaria","01-2017",0.171875,0.0390625,0.0078125,0.015625,0.046875,0.015625,0.0078125,0.0078125,0.0234375,0.1484375,0.0390625,0.15625,0.0703125
"la_diaria","02-2017",0.15315315315315314,0.036036036036036036,0.0,0.036036036036036036,0.06306306306306306,0.009009009009009009,0.02702702702702703,0.04504504504504504,0.009009009009009009,0.13513513513513514,0.018018018018018018,0.14414414414414414,0.04504504504504504
"la_diaria","03-2017",0.1926605504587156,0.06422018348623854,0.06422018348623854,0.05504587155963303,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.05504587155963303,0.045871559633027525,0.14678899082568808,0.027522935779816515,0.1834862385321101,0.05504587155963303
"la_diaria","04-2017",0.12871287128712872,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.0297029702970297,0.0,0.009900990099009901,0.0594059405940594,0.019801980198019802,0.1188118811881188,0.009900990099009901,0.1188118811881188,0.039603960396039604
"la_diaria","05-2017",0.16,0.03333333333333333,0.02,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.02,0.02,0.12666666666666668,0.006666666666666667,0.14666666666666667,0.05333333333333334
"la_diaria","06-2017",0.0975609756097561,0.024390243902439025,0.024390243902439025,0.042682926829268296,0.042682926829268296,0.012195121951219513,0.03048780487804878,0.006097560975609756,0.012195121951219513,0.09146341463414634,0.006097560975609756,0.08536585365853659,0.012195121951219513
"la_diaria","07-2017",0.1411764705882353,0.01764705882352941,0.011764705882352941,0.047058823529411764,0.047058823529411764,0.01764705882352941,0.029411764705882353,0.029411764705882353,0.023529411764705882,0.08823529411764706,0.011764705882352941,0.12352941176470589,0.023529411764705882
"la_diaria","08-2017",0.147239263803681,0.049079754601226995,0.03067484662576687,0.03680981595092025,0.06134969325153374,0.024539877300613498,0.012269938650306749,0.04294478527607362,0.03067484662576687,0.1165644171779141,0.006134969325153374,0.147239263803681,0.03067484662576687
"la_diaria","09-2017",0.17006802721088435,0.04081632653061224,0.02040816326530612,0.013605442176870748,0.047619047619047616,0.0,0.0,0.047619047619047616,0.013605442176870748,0.10884353741496598,0.04081632653061224,0.1564625850340136,0.061224489795918366
"la_diaria","10-2017",0.16551724137931034,0.04827586206896552,0.006896551724137931,0.006896551724137931,0.041379310344827586,0.013793103448275862,0.013793103448275862,0.013793103448275862,0.020689655172413793,0.1103448275862069,0.027586206896551724,0.15172413793103448,0.04827586206896552
"la_diaria","11-2017",0.11377245508982035,0.023952095808383235,0.005988023952095809,0.005988023952095809,0.0718562874251497,0.005988023952095809,0.041916167664670656,0.023952095808383235,0.029940119760479042,0.08982035928143713,0.011976047904191617,0.10778443113772455,0.05389221556886228
"la_diaria","12-2017",0.1366120218579235,0.01639344262295082,0.01639344262295082,0.01092896174863388,0.03278688524590164,0.0273224043715847,0.02185792349726776,0.02185792349726776,0.01092896174863388,0.09289617486338798,0.01639344262295082,0.12568306010928962,0.01092896174863388
"la_diaria","01-2018",0.15384615384615385,0.03496503496503497,0.0,0.006993006993006993,0.0,0.013986013986013986,0.013986013986013986,0.013986013986013986,0.027972027972027972,0.11188811188811189,0.027972027972027972,0.13286713286713286,0.02097902097902098
"la_diaria","02-2018",0.13533834586466165,0.05263157894736842,0.05263157894736842,0.03759398496240601,0.06766917293233082,0.0,0.0,0.015037593984962405,0.05263157894736842,0.12030075187969924,0.03007518796992481,0.12781954887218044,0.07518796992481203
"la_diaria","03-2018",0.12658227848101267,0.0189873417721519,0.012658227848101266,0.012658227848101266,0.0189873417721519,0.012658227848101266,0.006329113924050633,0.0189873417721519,0.0379746835443038,0.12025316455696203,0.02531645569620253,0.12025316455696203,0.05063291139240506
"la_diaria","04-2018",0.056338028169014086,0.007042253521126761,0.0,0.014084507042253521,0.02112676056338028,0.028169014084507043,0.02112676056338028,0.007042253521126761,0.014084507042253521,0.04225352112676056,0.007042253521126761,0.04929577464788732,0.007042253521126761
