"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"la_diaria","11-2010",0.2962962962962963,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.12962962962962962,0.0,0.12962962962962962,0.037037037037037035,0.2962962962962963,0.12962962962962962,0.14814814814814814,0.25925925925925924,0.07407407407407407
"la_diaria","12-2010",0.25396825396825395,0.23809523809523808,0.031746031746031744,0.09523809523809523,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.25396825396825395,0.20634920634920634,0.09523809523809523,0.2222222222222222,0.06349206349206349
"la_diaria","01-2011",0.15625,0.140625,0.015625,0.0,0.046875,0.0,0.03125,0.0,0.15625,0.078125,0.078125,0.109375,0.015625
"la_diaria","02-2011",0.20634920634920634,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.20634920634920634,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.047619047619047616
"la_diaria","03-2011",0.2028985507246377,0.2028985507246377,0.014492753623188406,0.028985507246376812,0.11594202898550725,0.0,0.014492753623188406,0.014492753623188406,0.2028985507246377,0.08695652173913043,0.07246376811594203,0.15942028985507245,0.0
"la_diaria","04-2011",0.1896551724137931,0.1896551724137931,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.034482758620689655,0.1896551724137931,0.1206896551724138,0.034482758620689655,0.1724137931034483,0.034482758620689655
"la_diaria","05-2011",0.22413793103448276,0.22413793103448276,0.0,0.017241379310344827,0.08620689655172414,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.22413793103448276,0.15517241379310345,0.05172413793103448,0.22413793103448276,0.034482758620689655
"la_diaria","06-2011",0.17721518987341772,0.17721518987341772,0.012658227848101266,0.08860759493670886,0.10126582278481013,0.012658227848101266,0.0,0.0,0.17721518987341772,0.12658227848101267,0.0759493670886076,0.16455696202531644,0.0379746835443038
"la_diaria","07-2011",0.25757575757575757,0.25757575757575757,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.015151515151515152,0.09090909090909091,0.045454545454545456,0.25757575757575757,0.19696969696969696,0.12121212121212122,0.21212121212121213,0.030303030303030304
"la_diaria","08-2011",0.3333333333333333,0.3333333333333333,0.015151515151515152,0.07575757575757576,0.18181818181818182,0.015151515151515152,0.07575757575757576,0.030303030303030304,0.3333333333333333,0.2727272727272727,0.15151515151515152,0.3333333333333333,0.09090909090909091
"la_diaria","09-2011",0.23529411764705882,0.23529411764705882,0.04411764705882353,0.08823529411764706,0.16176470588235295,0.014705882352941176,0.058823529411764705,0.0,0.23529411764705882,0.20588235294117646,0.10294117647058823,0.22058823529411764,0.058823529411764705
"la_diaria","10-2011",0.22,0.22,0.0,0.06,0.06,0.02,0.02,0.02,0.22,0.16,0.12,0.2,0.06
"la_diaria","11-2011",0.21621621621621623,0.1891891891891892,0.02702702702702703,0.04054054054054054,0.10810810810810811,0.013513513513513514,0.0945945945945946,0.02702702702702703,0.21621621621621623,0.12162162162162163,0.08108108108108109,0.14864864864864866,0.08108108108108109
"la_diaria","12-2011",0.17105263157894737,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.11842105263157894,0.013157894736842105,0.06578947368421052,0.013157894736842105,0.17105263157894737,0.15789473684210525,0.10526315789473684,0.17105263157894737,0.02631578947368421
"la_diaria","01-2012",0.2,0.18461538461538463,0.0,0.03076923076923077,0.1076923076923077,0.0,0.03076923076923077,0.0,0.2,0.15384615384615385,0.06153846153846154,0.18461538461538463,0.06153846153846154
"la_diaria","02-2012",0.16666666666666666,0.16666666666666666,0.018518518518518517,0.07407407407407407,0.07407407407407407,0.0,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.14814814814814814,0.12962962962962962,0.16666666666666666,0.05555555555555555
"la_diaria","03-2012",0.2,0.2,0.02,0.06,0.14,0.0,0.04,0.04,0.2,0.14,0.1,0.18,0.02
"la_diaria","04-2012",0.2391304347826087,0.21739130434782608,0.0,0.021739130434782608,0.10869565217391304,0.0,0.06521739130434782,0.021739130434782608,0.2391304347826087,0.1956521739130435,0.08695652173913043,0.2391304347826087,0.10869565217391304
"la_diaria","05-2012",0.15,0.15,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.15,0.13333333333333333,0.05,0.15,0.03333333333333333
"la_diaria","06-2012",0.20967741935483872,0.20967741935483872,0.0,0.016129032258064516,0.11290322580645161,0.0,0.04838709677419355,0.04838709677419355,0.20967741935483872,0.14516129032258066,0.12903225806451613,0.1774193548387097,0.04838709677419355
"la_diaria","07-2012",0.26153846153846155,0.24615384615384617,0.015384615384615385,0.07692307692307693,0.2,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.26153846153846155,0.2153846153846154,0.06153846153846154,0.2153846153846154,0.03076923076923077
"la_diaria","08-2012",0.2028985507246377,0.17391304347826086,0.014492753623188406,0.07246376811594203,0.10144927536231885,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.2028985507246377,0.15942028985507245,0.11594202898550725,0.18840579710144928,0.10144927536231885
"la_diaria","09-2012",0.3448275862068966,0.3275862068965517,0.017241379310344827,0.034482758620689655,0.13793103448275862,0.017241379310344827,0.05172413793103448,0.08620689655172414,0.3448275862068966,0.22413793103448276,0.08620689655172414,0.29310344827586204,0.05172413793103448
"la_diaria","10-2012",0.0945945945945946,0.0945945945945946,0.0,0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0945945945945946,0.02702702702702703,0.04054054054054054,0.08108108108108109,0.013513513513513514
"la_diaria","11-2012",0.23684210526315788,0.2236842105263158,0.0,0.02631578947368421,0.07894736842105263,0.013157894736842105,0.039473684210526314,0.02631578947368421,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.17105263157894737,0.02631578947368421
"la_diaria","12-2012",0.2692307692307692,0.25,0.057692307692307696,0.019230769230769232,0.1346153846153846,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.21153846153846154,0.038461538461538464,0.23076923076923078,0.0
"la_diaria","01-2013",0.1864406779661017,0.1864406779661017,0.0,0.01694915254237288,0.06779661016949153,0.01694915254237288,0.0,0.03389830508474576,0.1864406779661017,0.1694915254237288,0.1016949152542373,0.1694915254237288,0.01694915254237288
"la_diaria","02-2013",0.11538461538461539,0.11538461538461539,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.038461538461538464
"la_diaria","03-2013",0.2037037037037037,0.2037037037037037,0.018518518518518517,0.037037037037037035,0.12962962962962962,0.0,0.05555555555555555,0.07407407407407407,0.2037037037037037,0.12962962962962962,0.037037037037037035,0.16666666666666666,0.018518518518518517
"la_diaria","04-2013",0.18867924528301888,0.16981132075471697,0.05660377358490566,0.05660377358490566,0.11320754716981132,0.018867924528301886,0.03773584905660377,0.0,0.18867924528301888,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.0
"la_diaria","05-2013",0.1875,0.15625,0.03125,0.046875,0.078125,0.0,0.015625,0.03125,0.1875,0.125,0.046875,0.15625,0.03125
"la_diaria","06-2013",0.16129032258064516,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.04838709677419355,0.0,0.16129032258064516,0.11290322580645161,0.08064516129032258,0.12903225806451613,0.0
"la_diaria","07-2013",0.1044776119402985,0.08955223880597014,0.0,0.014925373134328358,0.029850746268656716,0.0,0.029850746268656716,0.029850746268656716,0.1044776119402985,0.07462686567164178,0.07462686567164178,0.08955223880597014,0.04477611940298507
"la_diaria","08-2013",0.13846153846153847,0.13846153846153847,0.0,0.015384615384615385,0.07692307692307693,0.015384615384615385,0.046153846153846156,0.03076923076923077,0.13846153846153847,0.046153846153846156,0.03076923076923077,0.13846153846153847,0.0
"la_diaria","09-2013",0.13333333333333333,0.11666666666666667,0.016666666666666666,0.016666666666666666,0.05,0.0,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.11666666666666667,0.0
"la_diaria","10-2013",0.17333333333333334,0.14666666666666667,0.0,0.02666666666666667,0.08,0.013333333333333334,0.013333333333333334,0.0,0.17333333333333334,0.13333333333333333,0.013333333333333334,0.14666666666666667,0.02666666666666667
"la_diaria","11-2013",0.14,0.14,0.0,0.0,0.06,0.02,0.02,0.04,0.14,0.1,0.02,0.12,0.04
"la_diaria","12-2013",0.19047619047619047,0.19047619047619047,0.0,0.0,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.19047619047619047,0.12698412698412698,0.12698412698412698,0.15873015873015872,0.0
"la_diaria","01-2014",0.19047619047619047,0.19047619047619047,0.015873015873015872,0.031746031746031744,0.09523809523809523,0.0,0.06349206349206349,0.031746031746031744,0.19047619047619047,0.15873015873015872,0.09523809523809523,0.1746031746031746,0.047619047619047616
"la_diaria","02-2014",0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0
"la_diaria","03-2014",0.12962962962962962,0.1111111111111111,0.0,0.018518518518518517,0.09259259259259259,0.0,0.018518518518518517,0.018518518518518517,0.12962962962962962,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.0
"la_diaria","04-2014",0.09615384615384616,0.057692307692307696,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.09615384615384616,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.0
"la_diaria","05-2014",0.1320754716981132,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.11320754716981132,0.0
"la_diaria","06-2014",0.16279069767441862,0.16279069767441862,0.0,0.0,0.09302325581395349,0.0,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.046511627906976744
"la_diaria","07-2014",0.203125,0.203125,0.0,0.03125,0.078125,0.015625,0.046875,0.03125,0.203125,0.140625,0.046875,0.1875,0.015625
"la_diaria","08-2014",0.11320754716981132,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.0
"la_diaria","09-2014",0.19230769230769232,0.19230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.19230769230769232,0.1346153846153846,0.038461538461538464,0.15384615384615385,0.0
"la_diaria","10-2014",0.17391304347826086,0.17391304347826086,0.0,0.0,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.014492753623188406
"la_diaria","11-2014",0.05,0.05,0.0,0.025,0.0,0.025,0.0,0.0,0.05,0.025,0.0,0.05,0.0
"la_diaria","12-2014",0.16216216216216217,0.16216216216216217,0.013513513513513514,0.02702702702702703,0.0945945945945946,0.013513513513513514,0.05405405405405406,0.013513513513513514,0.16216216216216217,0.0945945945945946,0.05405405405405406,0.13513513513513514,0.013513513513513514
"la_diaria","01-2015",0.11458333333333333,0.09375,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.0,0.0,0.0,0.11458333333333333,0.0625,0.041666666666666664,0.08333333333333333,0.041666666666666664
"la_diaria","02-2015",0.13725490196078433,0.11764705882352941,0.00980392156862745,0.00980392156862745,0.0392156862745098,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.13725490196078433,0.06862745098039216,0.00980392156862745,0.10784313725490197,0.0196078431372549
"la_diaria","03-2015",0.1417910447761194,0.13432835820895522,0.014925373134328358,0.029850746268656716,0.08955223880597014,0.007462686567164179,0.029850746268656716,0.03731343283582089,0.1417910447761194,0.11194029850746269,0.05970149253731343,0.11940298507462686,0.022388059701492536
"la_diaria","04-2015",0.16153846153846155,0.15384615384615385,0.007692307692307693,0.023076923076923078,0.06153846153846154,0.0,0.015384615384615385,0.03076923076923077,0.16153846153846155,0.09230769230769231,0.046153846153846156,0.12307692307692308,0.023076923076923078
"la_diaria","05-2015",0.1568627450980392,0.14705882352941177,0.00980392156862745,0.00980392156862745,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.1568627450980392,0.09803921568627451,0.049019607843137254,0.11764705882352941,0.0196078431372549
"la_diaria","06-2015",0.16279069767441862,0.13953488372093023,0.007751937984496124,0.015503875968992248,0.07751937984496124,0.007751937984496124,0.031007751937984496,0.05426356589147287,0.16279069767441862,0.10852713178294573,0.06201550387596899,0.15503875968992248,0.023255813953488372
"la_diaria","07-2015",0.1858974358974359,0.16025641025641027,0.03205128205128205,0.05128205128205128,0.07051282051282051,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.1858974358974359,0.14743589743589744,0.038461538461538464,0.16666666666666666,0.01282051282051282
"la_diaria","08-2015",0.15447154471544716,0.13008130081300814,0.008130081300813009,0.04065040650406504,0.06504065040650407,0.008130081300813009,0.024390243902439025,0.04065040650406504,0.15447154471544716,0.11382113821138211,0.06504065040650407,0.12195121951219512,0.016260162601626018
"la_diaria","09-2015",0.19444444444444445,0.1736111111111111,0.006944444444444444,0.04861111111111111,0.10416666666666667,0.034722222222222224,0.05555555555555555,0.041666666666666664,0.19444444444444445,0.125,0.027777777777777776,0.1597222222222222,0.020833333333333332
"la_diaria","10-2015",0.1910828025477707,0.1592356687898089,0.0,0.025477707006369428,0.07006369426751592,0.01910828025477707,0.03184713375796178,0.03821656050955414,0.1910828025477707,0.10191082802547771,0.07643312101910828,0.1464968152866242,0.01910828025477707
"la_diaria","11-2015",0.14492753623188406,0.13768115942028986,0.007246376811594203,0.007246376811594203,0.06521739130434782,0.007246376811594203,0.007246376811594203,0.043478260869565216,0.14492753623188406,0.07246376811594203,0.057971014492753624,0.11594202898550725,0.036231884057971016
"la_diaria","12-2015",0.19594594594594594,0.18243243243243243,0.033783783783783786,0.05405405405405406,0.11486486486486487,0.006756756756756757,0.0472972972972973,0.033783783783783786,0.19594594594594594,0.16216216216216217,0.06756756756756757,0.16891891891891891,0.0472972972972973
"la_diaria","01-2016",0.20689655172413793,0.1810344827586207,0.0,0.008620689655172414,0.06896551724137931,0.008620689655172414,0.02586206896551724,0.04310344827586207,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.1896551724137931,0.017241379310344827
"la_diaria","02-2016",0.16393442622950818,0.1557377049180328,0.01639344262295082,0.01639344262295082,0.09016393442622951,0.00819672131147541,0.03278688524590164,0.01639344262295082,0.16393442622950818,0.09016393442622951,0.04918032786885246,0.13114754098360656,0.03278688524590164
"la_diaria","03-2016",0.24305555555555555,0.2361111111111111,0.013888888888888888,0.034722222222222224,0.08333333333333333,0.006944444444444444,0.0,0.027777777777777776,0.24305555555555555,0.1597222222222222,0.09722222222222222,0.2222222222222222,0.04861111111111111
"la_diaria","04-2016",0.16556291390728478,0.152317880794702,0.026490066225165563,0.019867549668874173,0.08609271523178808,0.026490066225165563,0.019867549668874173,0.033112582781456956,0.16556291390728478,0.13245033112582782,0.059602649006622516,0.13245033112582782,0.052980132450331126
"la_diaria","05-2016",0.1320754716981132,0.12578616352201258,0.025157232704402517,0.03773584905660377,0.06289308176100629,0.006289308176100629,0.018867924528301886,0.031446540880503145,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.12578616352201258,0.031446540880503145
"la_diaria","06-2016",0.18633540372670807,0.17391304347826086,0.018633540372670808,0.043478260869565216,0.08695652173913043,0.037267080745341616,0.043478260869565216,0.018633540372670808,0.18633540372670807,0.13664596273291926,0.08695652173913043,0.17391304347826086,0.049689440993788817
"la_diaria","07-2016",0.24025974025974026,0.23376623376623376,0.025974025974025976,0.032467532467532464,0.1038961038961039,0.032467532467532464,0.032467532467532464,0.01948051948051948,0.24025974025974026,0.16233766233766234,0.12337662337662338,0.2012987012987013,0.01948051948051948
"la_diaria","08-2016",0.08176100628930817,0.06918238993710692,0.012578616352201259,0.025157232704402517,0.018867924528301886,0.012578616352201259,0.0,0.006289308176100629,0.08176100628930817,0.0440251572327044,0.025157232704402517,0.06289308176100629,0.006289308176100629
"la_diaria","09-2016",0.20382165605095542,0.18471337579617833,0.01910828025477707,0.03821656050955414,0.08280254777070063,0.01910828025477707,0.03184713375796178,0.03821656050955414,0.20382165605095542,0.1464968152866242,0.05732484076433121,0.17197452229299362,0.03821656050955414
"la_diaria","10-2016",0.14482758620689656,0.1310344827586207,0.0,0.006896551724137931,0.027586206896551724,0.013793103448275862,0.006896551724137931,0.020689655172413793,0.14482758620689656,0.07586206896551724,0.05517241379310345,0.09655172413793103,0.027586206896551724
"la_diaria","11-2016",0.19333333333333333,0.18,0.013333333333333334,0.006666666666666667,0.05333333333333334,0.006666666666666667,0.006666666666666667,0.04,0.19333333333333333,0.14666666666666667,0.09333333333333334,0.18,0.07333333333333333
"la_diaria","12-2016",0.1910828025477707,0.16560509554140126,0.025477707006369428,0.03184713375796178,0.07006369426751592,0.012738853503184714,0.006369426751592357,0.01910828025477707,0.1910828025477707,0.12101910828025478,0.08917197452229299,0.16560509554140126,0.06369426751592357
"la_diaria","01-2017",0.1910828025477707,0.1592356687898089,0.006369426751592357,0.012738853503184714,0.06369426751592357,0.012738853503184714,0.006369426751592357,0.012738853503184714,0.1910828025477707,0.14012738853503184,0.08917197452229299,0.16560509554140126,0.07643312101910828
"la_diaria","02-2017",0.21323529411764705,0.21323529411764705,0.014705882352941176,0.051470588235294115,0.08823529411764706,0.007352941176470588,0.03676470588235294,0.04411764705882353,0.21323529411764705,0.14705882352941177,0.11029411764705882,0.17647058823529413,0.0661764705882353
"la_diaria","03-2017",0.18518518518518517,0.17777777777777778,0.05185185185185185,0.05185185185185185,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.05185185185185185,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.17037037037037037,0.05185185185185185
"la_diaria","04-2017",0.15748031496062992,0.14960629921259844,0.015748031496062992,0.007874015748031496,0.05511811023622047,0.0,0.015748031496062992,0.07086614173228346,0.15748031496062992,0.12598425196850394,0.06299212598425197,0.14173228346456693,0.03937007874015748
"la_diaria","05-2017",0.19,0.175,0.015,0.04,0.065,0.03,0.025,0.02,0.19,0.13,0.07,0.16,0.06
"la_diaria","06-2017",0.11538461538461539,0.11057692307692307,0.028846153846153848,0.04326923076923077,0.052884615384615384,0.014423076923076924,0.03365384615384615,0.009615384615384616,0.11538461538461539,0.08653846153846154,0.0625,0.09615384615384616,0.019230769230769232
"la_diaria","07-2017",0.1715686274509804,0.16176470588235295,0.00980392156862745,0.04411764705882353,0.06372549019607843,0.029411764705882353,0.024509803921568627,0.03431372549019608,0.1715686274509804,0.12254901960784313,0.04411764705882353,0.14705882352941177,0.029411764705882353
"la_diaria","08-2017",0.16494845360824742,0.15979381443298968,0.030927835051546393,0.03608247422680412,0.06701030927835051,0.030927835051546393,0.015463917525773196,0.04639175257731959,0.16494845360824742,0.12371134020618557,0.06701030927835051,0.14948453608247422,0.05154639175257732
"la_diaria","09-2017",0.22099447513812154,0.20994475138121546,0.016574585635359115,0.016574585635359115,0.08287292817679558,0.0055248618784530384,0.022099447513812154,0.04419889502762431,0.22099447513812154,0.13812154696132597,0.10497237569060773,0.19337016574585636,0.07734806629834254
"la_diaria","10-2017",0.17777777777777778,0.16666666666666666,0.005555555555555556,0.005555555555555556,0.06666666666666667,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.17777777777777778,0.12222222222222222,0.06666666666666667,0.14444444444444443,0.044444444444444446
"la_diaria","11-2017",0.14761904761904762,0.14285714285714285,0.004761904761904762,0.009523809523809525,0.09523809523809523,0.009523809523809525,0.04285714285714286,0.03333333333333333,0.14761904761904762,0.10476190476190476,0.0380952380952381,0.13333333333333333,0.04285714285714286
"la_diaria","12-2017",0.17333333333333334,0.1688888888888889,0.022222222222222223,0.022222222222222223,0.057777777777777775,0.022222222222222223,0.017777777777777778,0.04,0.17333333333333334,0.11555555555555555,0.04888888888888889,0.14222222222222222,0.02666666666666667
"la_diaria","01-2018",0.20224719101123595,0.17415730337078653,0.0,0.0056179775280898875,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.016853932584269662,0.20224719101123595,0.12359550561797752,0.07865168539325842,0.17415730337078653,0.0449438202247191
"la_diaria","02-2018",0.17365269461077845,0.1497005988023952,0.05389221556886228,0.041916167664670656,0.0718562874251497,0.011976047904191617,0.005988023952095809,0.017964071856287425,0.17365269461077845,0.1317365269461078,0.07784431137724551,0.15568862275449102,0.059880239520958084
"la_diaria","03-2018",0.15841584158415842,0.1485148514851485,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.01485148514851485,0.0049504950495049506,0.01485148514851485,0.15841584158415842,0.10891089108910891,0.08415841584158416,0.13861386138613863,0.04950495049504951
"la_diaria","04-2018",0.11377245508982035,0.10179640718562874,0.0,0.011976047904191617,0.03592814371257485,0.03592814371257485,0.023952095808383235,0.011976047904191617,0.11377245508982035,0.0718562874251497,0.04790419161676647,0.09580838323353294,0.011976047904191617
