"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"la_diaria","09-2011",0.06435643564356436,0.019801980198019802,0.01485148514851485,0.0297029702970297,0.04455445544554455,0.0049504950495049506,0.01485148514851485,0.0,0.04950495049504951,0.0594059405940594,0.024752475247524754,0.0594059405940594,0.009900990099009901
"la_diaria","10-2011",0.042105263157894736,0.02631578947368421,0.0,0.015789473684210527,0.015789473684210527,0.005263157894736842,0.005263157894736842,0.0,0.02631578947368421,0.031578947368421054,0.021052631578947368,0.042105263157894736,0.010526315789473684
"la_diaria","11-2011",0.050505050505050504,0.025252525252525252,0.010101010101010102,0.015151515151515152,0.025252525252525252,0.0,0.020202020202020204,0.005050505050505051,0.025252525252525252,0.030303030303030304,0.020202020202020204,0.030303030303030304,0.020202020202020204
"la_diaria","12-2011",0.05128205128205128,0.02564102564102564,0.020512820512820513,0.020512820512820513,0.03076923076923077,0.005128205128205128,0.010256410256410256,0.0,0.041025641025641026,0.046153846153846156,0.020512820512820513,0.046153846153846156,0.010256410256410256
"la_diaria","01-2012",0.06043956043956044,0.005494505494505495,0.0,0.01098901098901099,0.027472527472527472,0.0,0.01098901098901099,0.0,0.038461538461538464,0.04395604395604396,0.01098901098901099,0.04945054945054945,0.01098901098901099
"la_diaria","02-2012",0.03910614525139665,0.0111731843575419,0.00558659217877095,0.0223463687150838,0.01675977653631285,0.0,0.01675977653631285,0.0111731843575419,0.0223463687150838,0.0335195530726257,0.0223463687150838,0.03910614525139665,0.00558659217877095
"la_diaria","03-2012",0.041884816753926704,0.010471204188481676,0.005235602094240838,0.015706806282722512,0.020942408376963352,0.0,0.010471204188481676,0.010471204188481676,0.020942408376963352,0.02617801047120419,0.005235602094240838,0.03664921465968586,0.005235602094240838
"la_diaria","04-2012",0.046511627906976744,0.01744186046511628,0.0,0.0,0.01744186046511628,0.0,0.01744186046511628,0.0,0.023255813953488372,0.040697674418604654,0.011627906976744186,0.046511627906976744,0.029069767441860465
"la_diaria","05-2012",0.03571428571428571,0.01020408163265306,0.00510204081632653,0.015306122448979591,0.015306122448979591,0.00510204081632653,0.01020408163265306,0.00510204081632653,0.015306122448979591,0.025510204081632654,0.01020408163265306,0.03571428571428571,0.01020408163265306
"la_diaria","06-2012",0.041884816753926704,0.015706806282722512,0.0,0.005235602094240838,0.02617801047120419,0.0,0.015706806282722512,0.010471204188481676,0.031413612565445025,0.02617801047120419,0.020942408376963352,0.031413612565445025,0.010471204188481676
"la_diaria","07-2012",0.06989247311827956,0.005376344086021506,0.005376344086021506,0.026881720430107527,0.053763440860215055,0.010752688172043012,0.010752688172043012,0.005376344086021506,0.03225806451612903,0.053763440860215055,0.005376344086021506,0.05913978494623656,0.005376344086021506
"la_diaria","08-2012",0.043689320388349516,0.019417475728155338,0.0048543689320388345,0.024271844660194174,0.019417475728155338,0.0,0.0048543689320388345,0.009708737864077669,0.019417475728155338,0.03398058252427184,0.014563106796116505,0.03398058252427184,0.019417475728155338
"la_diaria","09-2012",0.05813953488372093,0.01744186046511628,0.005813953488372093,0.011627906976744186,0.03488372093023256,0.005813953488372093,0.011627906976744186,0.011627906976744186,0.01744186046511628,0.040697674418604654,0.005813953488372093,0.05232558139534884,0.011627906976744186
"la_diaria","10-2012",0.025,0.0,0.0,0.005,0.01,0.0,0.005,0.0,0.0,0.01,0.0,0.025,0.005
"la_diaria","11-2012",0.05583756345177665,0.015228426395939087,0.0,0.01015228426395939,0.025380710659898477,0.0,0.015228426395939087,0.01015228426395939,0.01015228426395939,0.04060913705583756,0.01015228426395939,0.04568527918781726,0.01015228426395939
"la_diaria","12-2012",0.05747126436781609,0.011494252873563218,0.017241379310344827,0.005747126436781609,0.034482758620689655,0.005747126436781609,0.011494252873563218,0.005747126436781609,0.011494252873563218,0.040229885057471264,0.0,0.040229885057471264,0.0
"la_diaria","01-2013",0.053475935828877004,0.0053475935828877,0.0,0.0053475935828877,0.0106951871657754,0.0,0.0,0.0106951871657754,0.026737967914438502,0.0427807486631016,0.0213903743315508,0.0427807486631016,0.0053475935828877
"la_diaria","02-2013",0.0223463687150838,0.0111731843575419,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.01675977653631285,0.0,0.0223463687150838,0.00558659217877095
"la_diaria","03-2013",0.04597701149425287,0.011494252873563218,0.005747126436781609,0.011494252873563218,0.022988505747126436,0.0,0.005747126436781609,0.022988505747126436,0.011494252873563218,0.028735632183908046,0.0,0.040229885057471264,0.0
"la_diaria","04-2013",0.042105263157894736,0.021052631578947368,0.015789473684210527,0.015789473684210527,0.031578947368421054,0.005263157894736842,0.010526315789473684,0.0,0.021052631578947368,0.03684210526315789,0.010526315789473684,0.042105263157894736,0.0
"la_diaria","05-2013",0.03626943005181347,0.010362694300518135,0.010362694300518135,0.015544041450777202,0.025906735751295335,0.0,0.0051813471502590676,0.0051813471502590676,0.015544041450777202,0.03626943005181347,0.0,0.03626943005181347,0.010362694300518135
"la_diaria","06-2013",0.028735632183908046,0.005747126436781609,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.005747126436781609,0.022988505747126436,0.0,0.022988505747126436,0.0
"la_diaria","07-2013",0.024752475247524754,0.0049504950495049506,0.0,0.0049504950495049506,0.0049504950495049506,0.0,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.019801980198019802,0.009900990099009901,0.019801980198019802,0.01485148514851485
"la_diaria","08-2013",0.024875621890547265,0.004975124378109453,0.0,0.0,0.014925373134328358,0.0,0.004975124378109453,0.009950248756218905,0.009950248756218905,0.009950248756218905,0.004975124378109453,0.024875621890547265,0.0
"la_diaria","09-2013",0.014705882352941176,0.0,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.0,0.004901960784313725,0.0,0.004901960784313725,0.00980392156862745,0.0,0.00980392156862745,0.0
"la_diaria","10-2013",0.05,0.0,0.0,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.04090909090909091,0.0,0.045454545454545456,0.00909090909090909
"la_diaria","11-2013",0.024752475247524754,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0049504950495049506,0.0049504950495049506,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0,0.019801980198019802,0.0049504950495049506
"la_diaria","12-2013",0.03608247422680412,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.010309278350515464,0.0,0.02577319587628866,0.005154639175257732,0.02577319587628866,0.0
"la_diaria","01-2014",0.0374331550802139,0.0106951871657754,0.0053475935828877,0.0106951871657754,0.016042780748663103,0.0,0.016042780748663103,0.0053475935828877,0.0053475935828877,0.03208556149732621,0.0053475935828877,0.0374331550802139,0.0106951871657754
"la_diaria","02-2014",0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0
"la_diaria","03-2014",0.028846153846153848,0.0,0.0,0.004807692307692308,0.019230769230769232,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.019230769230769232,0.004807692307692308,0.019230769230769232,0.0
"la_diaria","04-2014",0.0273224043715847,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.00546448087431694,0.01092896174863388,0.0,0.0273224043715847,0.0
"la_diaria","05-2014",0.016042780748663103,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0053475935828877,0.016042780748663103,0.0
"la_diaria","06-2014",0.01015228426395939,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.005076142131979695,0.01015228426395939,0.0,0.01015228426395939,0.01015228426395939
"la_diaria","07-2014",0.04672897196261682,0.009345794392523364,0.0,0.009345794392523364,0.014018691588785047,0.0,0.014018691588785047,0.004672897196261682,0.009345794392523364,0.037383177570093455,0.0,0.04672897196261682,0.004672897196261682
"la_diaria","08-2014",0.0213903743315508,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0,0.0053475935828877,0.0,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.016042780748663103,0.0
"la_diaria","09-2014",0.03278688524590164,0.0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0273224043715847,0.0,0.03278688524590164,0.0
"la_diaria","10-2014",0.028708133971291867,0.004784688995215311,0.0,0.0,0.0,0.009569377990430622,0.004784688995215311,0.004784688995215311,0.0,0.019138755980861243,0.0,0.023923444976076555,0.0
"la_diaria","11-2014",0.011235955056179775,0.0,0.0,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0056179775280898875,0.0,0.011235955056179775,0.0
"la_diaria","12-2014",0.026845637583892617,0.006711409395973154,0.003355704697986577,0.003355704697986577,0.016778523489932886,0.0,0.013422818791946308,0.003355704697986577,0.010067114093959731,0.020134228187919462,0.0,0.02348993288590604,0.0
"la_diaria","01-2015",0.011986301369863013,0.003424657534246575,0.0017123287671232876,0.0017123287671232876,0.003424657534246575,0.0,0.0,0.0,0.003424657534246575,0.00684931506849315,0.0017123287671232876,0.010273972602739725,0.005136986301369863
"la_diaria","02-2015",0.012658227848101266,0.0054249547920434,0.0018083182640144665,0.0018083182640144665,0.0054249547920434,0.0018083182640144665,0.0018083182640144665,0.0018083182640144665,0.0054249547920434,0.0108499095840868,0.0,0.012658227848101266,0.003616636528028933
"la_diaria","03-2015",0.01589825119236884,0.0047694753577106515,0.003179650238473768,0.006359300476947536,0.011128775834658187,0.001589825119236884,0.0047694753577106515,0.006359300476947536,0.006359300476947536,0.014308426073131956,0.0,0.01589825119236884,0.003179650238473768
"la_diaria","04-2015",0.01936619718309859,0.0,0.0017605633802816902,0.0035211267605633804,0.00528169014084507,0.0,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.014084507042253521,0.0017605633802816902,0.01584507042253521,0.0035211267605633804
"la_diaria","05-2015",0.013011152416356878,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0,0.0,0.00929368029739777,0.0018587360594795538,0.013011152416356878,0.0018587360594795538
"la_diaria","06-2015",0.016638935108153077,0.004991680532445923,0.0016638935108153079,0.0016638935108153079,0.0066555740432612314,0.0,0.004991680532445923,0.0033277870216306157,0.0,0.013311148086522463,0.0,0.016638935108153077,0.0033277870216306157
"la_diaria","07-2015",0.035523978685612786,0.010657193605683837,0.008880994671403197,0.014209591474245116,0.015985790408525755,0.0017761989342806395,0.008880994671403197,0.0017761989342806395,0.015985790408525755,0.03197158081705151,0.0,0.03374777975133215,0.003552397868561279
"la_diaria","08-2015",0.02411873840445269,0.0018552875695732839,0.0018552875695732839,0.00927643784786642,0.011131725417439703,0.0018552875695732839,0.0055658627087198514,0.0037105751391465678,0.00927643784786642,0.022263450834879406,0.0037105751391465678,0.02411873840445269,0.0037105751391465678
"la_diaria","09-2015",0.03442622950819672,0.013114754098360656,0.001639344262295082,0.009836065573770493,0.018032786885245903,0.006557377049180328,0.013114754098360656,0.00819672131147541,0.009836065573770493,0.02622950819672131,0.001639344262295082,0.03278688524590164,0.001639344262295082
"la_diaria","10-2015",0.024958402662229616,0.0,0.0,0.004991680532445923,0.009983361064891847,0.0,0.0066555740432612314,0.004991680532445923,0.0066555740432612314,0.016638935108153077,0.004991680532445923,0.02329450915141431,0.004991680532445923
"la_diaria","11-2015",0.022530329289428077,0.0034662045060658577,0.0017331022530329288,0.0017331022530329288,0.005199306759098787,0.0017331022530329288,0.0017331022530329288,0.010398613518197574,0.0,0.01386481802426343,0.0,0.019064124783362217,0.006932409012131715
"la_diaria","12-2015",0.031198686371100164,0.008210180623973728,0.006568144499178982,0.011494252873563218,0.0180623973727422,0.0016420361247947454,0.006568144499178982,0.0049261083743842365,0.011494252873563218,0.029556650246305417,0.0049261083743842365,0.029556650246305417,0.008210180623973728
"la_diaria","01-2016",0.017077798861480076,0.003795066413662239,0.0,0.0,0.003795066413662239,0.0,0.003795066413662239,0.0056925996204933585,0.0,0.015180265654648957,0.0,0.017077798861480076,0.0018975332068311196
"la_diaria","02-2016",0.02027027027027027,0.0033783783783783786,0.0016891891891891893,0.0016891891891891893,0.011824324324324325,0.0016891891891891893,0.0033783783783783786,0.0033783783783783786,0.005067567567567568,0.015202702702702704,0.0016891891891891893,0.02027027027027027,0.0033783783783783786
"la_diaria","03-2016",0.0379746835443038,0.004746835443037975,0.0031645569620253164,0.007911392405063292,0.011075949367088608,0.0015822784810126582,0.0,0.004746835443037975,0.006329113924050633,0.02689873417721519,0.004746835443037975,0.03481012658227848,0.006329113924050633
"la_diaria","04-2016",0.023728813559322035,0.0,0.005084745762711864,0.005084745762711864,0.00847457627118644,0.003389830508474576,0.001694915254237288,0.001694915254237288,0.006779661016949152,0.020338983050847456,0.005084745762711864,0.020338983050847456,0.00847457627118644
"la_diaria","05-2016",0.023890784982935155,0.006825938566552901,0.005119453924914676,0.008532423208191127,0.011945392491467578,0.0017064846416382253,0.005119453924914676,0.006825938566552901,0.0034129692832764505,0.013651877133105802,0.0,0.02218430034129693,0.005119453924914676
"la_diaria","06-2016",0.034482758620689655,0.007836990595611285,0.004702194357366771,0.0109717868338558,0.017241379310344827,0.007836990595611285,0.0109717868338558,0.004702194357366771,0.006269592476489028,0.025078369905956112,0.006269592476489028,0.034482758620689655,0.004702194357366771
"la_diaria","07-2016",0.0423728813559322,0.003389830508474576,0.006779661016949152,0.00847457627118644,0.01694915254237288,0.005084745762711864,0.006779661016949152,0.001694915254237288,0.015254237288135594,0.025423728813559324,0.010169491525423728,0.03389830508474576,0.003389830508474576
"la_diaria","08-2016",0.010767160161507403,0.0013458950201884253,0.0026917900403768506,0.005383580080753701,0.0013458950201884253,0.0026917900403768506,0.0,0.0013458950201884253,0.0026917900403768506,0.005383580080753701,0.0,0.009421265141318977,0.0013458950201884253
"la_diaria","09-2016",0.02540106951871658,0.0066844919786096255,0.004010695187165776,0.008021390374331552,0.0106951871657754,0.001336898395721925,0.0066844919786096255,0.00267379679144385,0.0053475935828877,0.014705882352941176,0.004010695187165776,0.0213903743315508,0.00267379679144385
"la_diaria","10-2016",0.011251758087201125,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0014064697609001407,0.004219409282700422,0.0028129395218002813,0.011251758087201125,0.0028129395218002813
"la_diaria","11-2016",0.026836158192090395,0.005649717514124294,0.002824858757062147,0.0014124293785310734,0.00423728813559322,0.0014124293785310734,0.0014124293785310734,0.007062146892655367,0.0014124293785310734,0.022598870056497175,0.00847457627118644,0.02401129943502825,0.014124293785310734
"la_diaria","12-2016",0.027656477438136828,0.004366812227074236,0.005822416302765648,0.00727802037845706,0.010189228529839884,0.001455604075691412,0.001455604075691412,0.002911208151382824,0.005822416302765648,0.021834061135371178,0.004366812227074236,0.026200873362445413,0.011644832605531296
"la_diaria","01-2017",0.031791907514450865,0.0072254335260115606,0.001445086705202312,0.002890173410404624,0.008670520231213872,0.002890173410404624,0.001445086705202312,0.001445086705202312,0.004335260115606936,0.02745664739884393,0.0072254335260115606,0.028901734104046242,0.01300578034682081
"la_diaria","02-2017",0.026729559748427674,0.006289308176100629,0.0,0.006289308176100629,0.0110062893081761,0.0015723270440251573,0.0047169811320754715,0.007861635220125786,0.0015723270440251573,0.02358490566037736,0.0031446540880503146,0.025157232704402517,0.007861635220125786
"la_diaria","03-2017",0.03025936599423631,0.010086455331412104,0.010086455331412104,0.008645533141210375,0.007204610951008645,0.004322766570605188,0.002881844380403458,0.008645533141210375,0.007204610951008645,0.023054755043227664,0.004322766570605188,0.02881844380403458,0.008645533141210375
"la_diaria","04-2017",0.0202808112324493,0.0031201248049922,0.0031201248049922,0.0015600624024961,0.0046801872074883,0.0,0.0015600624024961,0.0093603744149766,0.0031201248049922,0.0187207488299532,0.0015600624024961,0.0187207488299532,0.0062402496099844
"la_diaria","05-2017",0.023143683702989394,0.0048216007714561235,0.0028929604628736743,0.007714561234329798,0.007714561234329798,0.003857280617164899,0.003857280617164899,0.0028929604628736743,0.0028929604628736743,0.01832208293153327,0.0009643201542912247,0.021215043394406944,0.007714561234329798
"la_diaria","06-2017",0.015904572564612324,0.003976143141153081,0.003976143141153081,0.006958250497017893,0.006958250497017893,0.0019880715705765406,0.004970178926441352,0.0009940357852882703,0.0019880715705765406,0.014910536779324055,0.0009940357852882703,0.013916500994035786,0.0019880715705765406
"la_diaria","07-2017",0.0234375,0.0029296875,0.001953125,0.0078125,0.0078125,0.0029296875,0.0048828125,0.0048828125,0.00390625,0.0146484375,0.001953125,0.0205078125,0.00390625
"la_diaria","08-2017",0.022598870056497175,0.007532956685499058,0.004708097928436911,0.005649717514124294,0.009416195856873822,0.003766478342749529,0.0018832391713747645,0.006591337099811676,0.004708097928436911,0.017890772128060263,0.0009416195856873823,0.022598870056497175,0.004708097928436911
"la_diaria","09-2017",0.02535496957403651,0.006085192697768763,0.0030425963488843813,0.002028397565922921,0.007099391480730223,0.0,0.0,0.007099391480730223,0.002028397565922921,0.016227180527383367,0.006085192697768763,0.02332657200811359,0.009127789046653144
"la_diaria","10-2017",0.024870466321243522,0.007253886010362694,0.0010362694300518134,0.0010362694300518134,0.0062176165803108805,0.002072538860103627,0.002072538860103627,0.002072538860103627,0.0031088082901554403,0.016580310880829015,0.004145077720207254,0.022797927461139896,0.007253886010362694
"la_diaria","11-2017",0.018627450980392157,0.00392156862745098,0.000980392156862745,0.000980392156862745,0.011764705882352941,0.000980392156862745,0.006862745098039216,0.00392156862745098,0.004901960784313725,0.014705882352941176,0.00196078431372549,0.01764705882352941,0.008823529411764706
"la_diaria","12-2017",0.026511134676564158,0.003181336161187699,0.003181336161187699,0.0021208907741251328,0.006362672322375398,0.005302226935312832,0.0042417815482502655,0.0042417815482502655,0.0021208907741251328,0.018027571580063628,0.003181336161187699,0.024390243902439025,0.0021208907741251328
"la_diaria","01-2018",0.02579132473622509,0.005861664712778429,0.0,0.0011723329425556857,0.0,0.0023446658851113715,0.0023446658851113715,0.0023446658851113715,0.004689331770222743,0.01875732708089097,0.004689331770222743,0.022274325908558032,0.0035169988276670576
"la_diaria","02-2018",0.020202020202020204,0.007856341189674524,0.007856341189674524,0.005611672278338945,0.010101010101010102,0.0,0.0,0.002244668911335578,0.007856341189674524,0.017957351290684626,0.004489337822671156,0.019079685746352413,0.01122334455667789
"la_diaria","03-2018",0.019398642095053348,0.002909796314258002,0.0019398642095053346,0.0019398642095053346,0.002909796314258002,0.0019398642095053346,0.0009699321047526673,0.002909796314258002,0.005819592628516004,0.01842870999030068,0.0038797284190106693,0.01842870999030068,0.007759456838021339
"la_diaria","04-2018",0.008048289738430584,0.001006036217303823,0.0,0.002012072434607646,0.0030181086519114686,0.004024144869215292,0.0030181086519114686,0.001006036217303823,0.002012072434607646,0.006036217303822937,0.001006036217303823,0.007042253521126761,0.001006036217303823
