"newspaper","date","total_news","epu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"la_diaria","07-2012","186",17,16,1,5,13,3,2,2,17,14,4,14,2
"la_diaria","08-2012","206",14,12,1,5,7,1,3,2,14,11,8,13,7
"la_diaria","09-2012","172",20,19,1,2,8,1,3,5,20,13,5,17,3
"la_diaria","10-2012","200",7,7,0,1,2,0,1,0,7,2,3,6,1
"la_diaria","11-2012","197",18,17,0,2,6,1,3,2,18,10,8,13,2
"la_diaria","12-2012","174",14,13,3,1,7,1,2,2,14,11,2,12,0
"la_diaria","01-2013","187",11,11,0,1,4,1,0,2,11,10,6,10,1
"la_diaria","02-2013","179",6,6,0,1,1,1,0,1,6,4,2,6,2
"la_diaria","03-2013","174",11,11,1,2,7,0,3,4,11,7,2,9,1
"la_diaria","04-2013","190",10,9,3,3,6,1,2,0,10,8,6,8,0
"la_diaria","05-2013","193",12,10,2,3,5,0,1,2,12,8,3,10,2
"la_diaria","06-2013","174",10,10,2,2,2,0,3,0,10,7,5,8,0
"la_diaria","07-2013","202",7,6,0,1,2,0,2,2,7,5,5,6,3
"la_diaria","08-2013","201",9,9,0,1,5,1,3,2,9,3,2,9,0
"la_diaria","09-2013","204",8,7,1,1,3,0,1,2,8,4,2,7,0
"la_diaria","10-2013","220",13,11,0,2,6,1,1,0,13,10,1,11,2
"la_diaria","11-2013","202",7,7,0,0,3,1,1,2,7,5,1,6,2
"la_diaria","12-2013","194",12,12,0,0,5,1,1,2,12,8,8,10,0
"la_diaria","01-2014","187",12,12,1,2,6,0,4,2,12,10,6,11,3
"la_diaria","02-2014","179",2,2,0,0,0,0,0,0,2,1,1,2,0
"la_diaria","03-2014","208",7,6,0,1,5,0,1,1,7,4,2,4,0
"la_diaria","04-2014","183",5,3,0,0,4,0,0,0,5,2,2,5,0
"la_diaria","05-2014","187",7,6,1,1,1,0,0,0,7,3,4,6,0
"la_diaria","06-2014","197",7,7,0,0,4,0,1,2,7,7,2,7,2
"la_diaria","07-2014","214",13,13,0,2,5,1,3,2,13,9,3,12,1
"la_diaria","08-2014","187",6,6,3,3,3,1,2,1,6,2,2,4,0
"la_diaria","09-2014","183",10,10,1,1,2,2,2,1,10,7,2,8,0
"la_diaria","10-2014","209",12,12,0,0,2,2,2,2,12,9,6,9,1
"la_diaria","11-2014","178",2,2,0,1,0,1,0,0,2,1,0,2,0
"la_diaria","12-2014","298",12,12,1,2,7,1,4,1,12,7,4,10,1
"la_diaria","01-2015","584",11,9,1,1,4,0,0,0,11,6,4,8,4
"la_diaria","02-2015","553",14,12,1,1,4,2,1,2,14,7,1,11,2
"la_diaria","03-2015","629",19,18,2,4,12,1,4,5,19,15,8,16,3
"la_diaria","04-2015","568",21,20,1,3,8,0,2,4,21,12,6,16,3
"la_diaria","05-2015","538",16,15,1,1,4,2,2,0,16,10,5,12,2
"la_diaria","06-2015","601",21,18,1,2,10,1,4,7,21,14,8,20,3
"la_diaria","07-2015","563",29,25,5,8,11,3,6,3,29,23,6,26,2
"la_diaria","08-2015","539",19,16,1,5,8,1,3,5,19,14,8,15,2
"la_diaria","09-2015","610",28,25,1,7,15,5,8,6,28,18,4,23,3
"la_diaria","10-2015","601",30,25,0,4,11,3,5,6,30,16,12,23,3
"la_diaria","11-2015","577",20,19,1,1,9,1,1,6,20,10,8,16,5
"la_diaria","12-2015","609",29,27,5,8,17,1,7,5,29,24,10,25,7
"la_diaria","01-2016","527",24,21,0,1,8,1,3,5,24,16,8,22,2
"la_diaria","02-2016","592",20,19,2,2,11,1,4,2,20,11,6,16,4
"la_diaria","03-2016","632",35,34,2,5,12,1,0,4,35,23,14,32,7
"la_diaria","04-2016","590",25,23,4,3,13,4,3,5,25,20,9,20,8
"la_diaria","05-2016","586",21,20,4,6,10,1,3,5,21,15,6,20,5
"la_diaria","06-2016","638",30,28,3,7,14,6,7,3,30,22,14,28,8
"la_diaria","07-2016","590",37,36,4,5,16,5,5,3,37,25,19,31,3
"la_diaria","08-2016","743",13,11,2,4,3,2,0,1,13,7,4,10,1
"la_diaria","09-2016","748",32,29,3,6,13,3,5,6,32,23,9,27,6
"la_diaria","10-2016","711",21,19,0,1,4,2,1,3,21,11,8,14,4
"la_diaria","11-2016","708",29,27,2,1,8,1,1,6,29,22,14,27,11
"la_diaria","12-2016","687",30,26,4,5,11,2,1,3,30,19,14,26,10
"la_diaria","01-2017","692",30,25,1,2,10,2,1,2,30,22,14,26,12
"la_diaria","02-2017","636",29,29,2,7,12,1,5,6,29,20,15,24,9
"la_diaria","03-2017","694",25,24,7,7,12,3,3,7,25,20,10,23,7
"la_diaria","04-2017","641",20,19,2,1,7,0,2,9,20,16,8,18,5
"la_diaria","05-2017","1037",38,35,3,8,13,6,5,4,38,26,14,32,12
"la_diaria","06-2017","1006",24,23,6,9,11,3,7,2,24,18,13,20,4
"la_diaria","07-2017","1024",35,33,2,9,13,6,5,7,35,25,9,30,6
"la_diaria","08-2017","1062",32,31,6,7,13,6,3,9,32,24,13,29,10
"la_diaria","09-2017","986",40,38,3,3,15,1,4,8,40,25,19,35,14
"la_diaria","10-2017","965",32,30,1,1,12,3,2,3,32,22,12,26,8
"la_diaria","11-2017","1020",31,30,1,2,20,2,9,7,31,22,8,28,9
"la_diaria","12-2017","943",39,38,5,5,13,5,4,9,39,26,11,32,6
"la_diaria","01-2018","853",36,31,0,1,6,4,2,3,36,22,14,31,8
"la_diaria","02-2018","891",29,25,9,7,12,2,1,3,29,22,13,26,10
"la_diaria","03-2018","1031",32,30,2,2,8,3,1,3,32,22,17,28,10
"la_diaria","04-2018","994",19,17,0,2,6,6,4,2,19,12,8,16,2
