"newspaper","date","epu_news_rel","epu_cat2_news_rel","epu_cat3_news_rel","epu_cat4_news_rel","epu_cat5_news_rel","epu_cat6_news_rel","epu_cat7_news_rel","epu_cat8_news_rel","epu_cat9_news_rel","epu_cat10_news_rel","epu_cat11_news_rel","epu_cat12_news_rel","epu_cat13_news_rel"
"busqueda","01-2014",0.20118343195266272,0.20118343195266272,0.0,0.005917159763313609,0.08284023668639054,0.023668639053254437,0.03550295857988166,0.029585798816568046,0.20118343195266272,0.15976331360946747,0.08284023668639054,0.1893491124260355,0.05325443786982249
"busqueda","02-2014",0.17391304347826086,0.16304347826086957,0.016304347826086956,0.03260869565217391,0.13043478260869565,0.0,0.016304347826086956,0.005434782608695652,0.17391304347826086,0.1358695652173913,0.04891304347826087,0.16304347826086957,0.04891304347826087
"busqueda","03-2014",0.16981132075471697,0.16352201257861634,0.025157232704402517,0.0440251572327044,0.08176100628930817,0.006289308176100629,0.006289308176100629,0.031446540880503145,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.1509433962264151,0.006289308176100629
"busqueda","04-2014",0.20454545454545456,0.19090909090909092,0.004545454545454545,0.022727272727272728,0.1,0.0,0.022727272727272728,0.02727272727272727,0.20454545454545456,0.1318181818181818,0.05909090909090909,0.17272727272727273,0.03636363636363636
"busqueda","05-2014",0.25,0.22794117647058823,0.014705882352941176,0.014705882352941176,0.11764705882352941,0.007352941176470588,0.03676470588235294,0.022058823529411766,0.25,0.14705882352941177,0.11029411764705882,0.22058823529411764,0.029411764705882353
"busqueda","06-2014",0.2345679012345679,0.2345679012345679,0.043209876543209874,0.043209876543209874,0.11728395061728394,0.006172839506172839,0.024691358024691357,0.037037037037037035,0.2345679012345679,0.11728395061728394,0.06172839506172839,0.19135802469135801,0.024691358024691357
"busqueda","07-2014",0.21390374331550802,0.20320855614973263,0.03208556149732621,0.058823529411764705,0.13368983957219252,0.016042780748663103,0.0374331550802139,0.03208556149732621,0.21390374331550802,0.15508021390374332,0.06417112299465241,0.17647058823529413,0.0374331550802139
"busqueda","08-2014",0.23529411764705882,0.20855614973262032,0.0213903743315508,0.058823529411764705,0.10695187165775401,0.0481283422459893,0.0213903743315508,0.03208556149732621,0.23529411764705882,0.1657754010695187,0.0855614973262032,0.20320855614973263,0.0374331550802139
"busqueda","09-2014",0.21739130434782608,0.18012422360248448,0.024844720496894408,0.031055900621118012,0.12422360248447205,0.012422360248447204,0.043478260869565216,0.024844720496894408,0.21739130434782608,0.11180124223602485,0.06832298136645963,0.19254658385093168,0.037267080745341616
"busqueda","10-2014",0.1989247311827957,0.1881720430107527,0.016129032258064516,0.03763440860215054,0.0967741935483871,0.03225806451612903,0.010752688172043012,0.016129032258064516,0.1989247311827957,0.13440860215053763,0.07526881720430108,0.1774193548387097,0.03225806451612903
"busqueda","11-2014",0.2108843537414966,0.2108843537414966,0.034013605442176874,0.047619047619047616,0.08843537414965986,0.013605442176870748,0.013605442176870748,0.027210884353741496,0.2108843537414966,0.12244897959183673,0.08163265306122448,0.17687074829931973,0.027210884353741496
"busqueda","12-2014",0.215962441314554,0.2112676056338028,0.028169014084507043,0.04225352112676056,0.13145539906103287,0.009389671361502348,0.018779342723004695,0.023474178403755867,0.215962441314554,0.15023474178403756,0.08450704225352113,0.19248826291079812,0.03286384976525822
"busqueda","01-2015",0.1962025316455696,0.1962025316455696,0.0189873417721519,0.0379746835443038,0.08227848101265822,0.012658227848101266,0.0189873417721519,0.03164556962025317,0.1962025316455696,0.13291139240506328,0.0949367088607595,0.16455696202531644,0.03164556962025317
"busqueda","02-2015",0.21568627450980393,0.18627450980392157,0.0392156862745098,0.049019607843137254,0.0784313725490196,0.00980392156862745,0.0196078431372549,0.049019607843137254,0.21568627450980393,0.16666666666666666,0.0784313725490196,0.16666666666666666,0.00980392156862745
"busqueda","03-2015",0.20238095238095238,0.18452380952380953,0.02976190476190476,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.017857142857142856,0.041666666666666664,0.20238095238095238,0.125,0.05952380952380952,0.15476190476190477,0.011904761904761904
"busqueda","04-2015",0.242152466367713,0.23318385650224216,0.03587443946188341,0.04035874439461883,0.1210762331838565,0.0,0.026905829596412557,0.03139013452914798,0.242152466367713,0.17937219730941703,0.11659192825112108,0.21973094170403587,0.017937219730941704
"busqueda","05-2015",0.1292517006802721,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.02040816326530612,0.013605442176870748,0.1292517006802721,0.08163265306122448,0.034013605442176874,0.11564625850340136,0.0
"busqueda","06-2015",0.2198952879581152,0.20418848167539266,0.015706806282722512,0.05235602094240838,0.11518324607329843,0.015706806282722512,0.05235602094240838,0.02617801047120419,0.2198952879581152,0.17277486910994763,0.1099476439790576,0.2094240837696335,0.02617801047120419
"busqueda","07-2015",0.1943127962085308,0.1895734597156398,0.023696682464454975,0.06635071090047394,0.10900473933649289,0.014218009478672985,0.02843601895734597,0.037914691943127965,0.1943127962085308,0.13744075829383887,0.0995260663507109,0.17061611374407584,0.014218009478672985
"busqueda","08-2015",0.2275449101796407,0.20958083832335328,0.03592814371257485,0.059880239520958084,0.1437125748502994,0.017964071856287425,0.041916167664670656,0.04790419161676647,0.2275449101796407,0.16766467065868262,0.08383233532934131,0.19161676646706588,0.029940119760479042
"busqueda","09-2015",0.24170616113744076,0.23222748815165878,0.04265402843601896,0.07109004739336493,0.12796208530805686,0.009478672985781991,0.023696682464454975,0.03317535545023697,0.24170616113744076,0.16587677725118483,0.0947867298578199,0.21800947867298578,0.04265402843601896
"busqueda","10-2015",0.2529411764705882,0.2235294117647059,0.029411764705882353,0.08235294117647059,0.1,0.029411764705882353,0.0058823529411764705,0.029411764705882353,0.2529411764705882,0.18235294117647058,0.07058823529411765,0.21764705882352942,0.03529411764705882
"busqueda","11-2015",0.21511627906976744,0.19767441860465115,0.03488372093023256,0.05232558139534884,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.005813953488372093,0.21511627906976744,0.13953488372093023,0.05813953488372093,0.18023255813953487,0.03488372093023256
"busqueda","12-2015",0.22549019607843138,0.22058823529411764,0.04411764705882353,0.06862745098039216,0.12745098039215685,0.014705882352941176,0.03431372549019608,0.00980392156862745,0.22549019607843138,0.17647058823529413,0.06862745098039216,0.19607843137254902,0.0784313725490196
"busqueda","01-2016",0.18831168831168832,0.17532467532467533,0.01948051948051948,0.03896103896103896,0.11038961038961038,0.012987012987012988,0.012987012987012988,0.032467532467532464,0.18831168831168832,0.12987012987012986,0.08441558441558442,0.14935064935064934,0.045454545454545456
"busqueda","02-2016",0.273224043715847,0.2568306010928962,0.01639344262295082,0.03278688524590164,0.09836065573770492,0.01639344262295082,0.02185792349726776,0.04918032786885246,0.273224043715847,0.20218579234972678,0.1092896174863388,0.24043715846994534,0.04918032786885246
"busqueda","03-2016",0.20625,0.18125,0.025,0.0375,0.075,0.01875,0.025,0.025,0.20625,0.14375,0.05,0.18125,0.03125
"busqueda","04-2016",0.22988505747126436,0.1896551724137931,0.022988505747126436,0.034482758620689655,0.1206896551724138,0.028735632183908046,0.0,0.028735632183908046,0.22988505747126436,0.15517241379310345,0.06896551724137931,0.1839080459770115,0.04597701149425287
"busqueda","05-2016",0.1871345029239766,0.17543859649122806,0.029239766081871343,0.023391812865497075,0.05847953216374269,0.017543859649122806,0.03508771929824561,0.023391812865497075,0.1871345029239766,0.10526315789473684,0.04093567251461988,0.14619883040935672,0.04678362573099415
"busqueda","06-2016",0.21120689655172414,0.20689655172413793,0.03017241379310345,0.07758620689655173,0.10344827586206896,0.02586206896551724,0.03017241379310345,0.017241379310344827,0.21120689655172414,0.13793103448275862,0.06896551724137931,0.16810344827586207,0.021551724137931036
"busqueda","07-2016",0.21022727272727273,0.20454545454545456,0.028409090909090908,0.05113636363636364,0.07386363636363637,0.017045454545454544,0.005681818181818182,0.005681818181818182,0.21022727272727273,0.14204545454545456,0.125,0.1590909090909091,0.028409090909090908
"busqueda","08-2016",0.20618556701030927,0.20103092783505155,0.041237113402061855,0.04639175257731959,0.10309278350515463,0.015463917525773196,0.030927835051546393,0.005154639175257732,0.20618556701030927,0.14432989690721648,0.061855670103092786,0.19072164948453607,0.03608247422680412
"busqueda","09-2016",0.18518518518518517,0.17777777777777778,0.02962962962962963,0.044444444444444446,0.0962962962962963,0.022222222222222223,0.007407407407407408,0.014814814814814815,0.18518518518518517,0.1259259259259259,0.06666666666666667,0.15555555555555556,0.02962962962962963
"busqueda","10-2016",0.1984732824427481,0.19083969465648856,0.030534351145038167,0.007633587786259542,0.07633587786259542,0.022900763358778626,0.015267175572519083,0.0,0.1984732824427481,0.09923664122137404,0.061068702290076333,0.1297709923664122,0.03816793893129771
"busqueda","11-2016",0.2236842105263158,0.21710526315789475,0.02631578947368421,0.019736842105263157,0.10526315789473684,0.013157894736842105,0.006578947368421052,0.02631578947368421,0.2236842105263158,0.15789473684210525,0.06578947368421052,0.19736842105263158,0.08552631578947369
"busqueda","12-2016",0.2153846153846154,0.2,0.03076923076923077,0.046153846153846156,0.07692307692307693,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.2153846153846154,0.1076923076923077,0.07692307692307693,0.16153846153846155,0.06153846153846154
"busqueda","01-2017",0.2553191489361702,0.2553191489361702,0.07801418439716312,0.12056737588652482,0.15602836879432624,0.014184397163120567,0.0,0.014184397163120567,0.2553191489361702,0.18439716312056736,0.11347517730496454,0.2198581560283688,0.14184397163120568
"busqueda","02-2017",0.2421875,0.21875,0.078125,0.0859375,0.1015625,0.0234375,0.0390625,0.0390625,0.2421875,0.203125,0.15625,0.234375,0.125
"busqueda","03-2017",0.2159090909090909,0.21022727272727273,0.05113636363636364,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.03409090909090909,0.022727272727272728,0.2159090909090909,0.10795454545454546,0.09659090909090909,0.19886363636363635,0.07386363636363637
"busqueda","04-2017",0.2033898305084746,0.2033898305084746,0.01694915254237288,0.03389830508474576,0.07627118644067797,0.00847457627118644,0.0,0.00847457627118644,0.2033898305084746,0.1440677966101695,0.07627118644067797,0.17796610169491525,0.06779661016949153
"busqueda","05-2017",0.20430107526881722,0.1881720430107527,0.04838709677419355,0.043010752688172046,0.11290322580645161,0.026881720430107527,0.026881720430107527,0.026881720430107527,0.20430107526881722,0.14516129032258066,0.06451612903225806,0.1935483870967742,0.053763440860215055
"busqueda","06-2017",0.234375,0.1953125,0.0859375,0.1015625,0.125,0.0234375,0.0390625,0.0390625,0.234375,0.1875,0.09375,0.2109375,0.046875
"busqueda","07-2017",0.1308411214953271,0.12149532710280374,0.009345794392523364,0.009345794392523364,0.04672897196261682,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.1308411214953271,0.037383177570093455,0.08411214953271028,0.08411214953271028,0.04672897196261682
"busqueda","08-2017",0.15671641791044777,0.1417910447761194,0.029850746268656716,0.022388059701492536,0.08208955223880597,0.0,0.007462686567164179,0.014925373134328358,0.15671641791044777,0.12686567164179105,0.06716417910447761,0.11940298507462686,0.014925373134328358
"busqueda","09-2017",0.22772277227722773,0.22772277227722773,0.04950495049504951,0.04950495049504951,0.1188118811881188,0.019801980198019802,0.04950495049504951,0.07920792079207921,0.22772277227722773,0.13861386138613863,0.0891089108910891,0.2079207920792079,0.039603960396039604
"busqueda","10-2017",0.23863636363636365,0.2159090909090909,0.022727272727272728,0.03409090909090909,0.125,0.011363636363636364,0.011363636363636364,0.056818181818181816,0.23863636363636365,0.17045454545454544,0.07954545454545454,0.2159090909090909,0.056818181818181816
"busqueda","11-2017",0.14012738853503184,0.14012738853503184,0.03821656050955414,0.025477707006369428,0.07006369426751592,0.01910828025477707,0.01910828025477707,0.03821656050955414,0.14012738853503184,0.10191082802547771,0.044585987261146494,0.11464968152866242,0.044585987261146494
"busqueda","12-2017",0.2169811320754717,0.20754716981132076,0.0660377358490566,0.05660377358490566,0.12264150943396226,0.05660377358490566,0.009433962264150943,0.018867924528301886,0.2169811320754717,0.14150943396226415,0.05660377358490566,0.1792452830188679,0.03773584905660377
"busqueda","01-2018",0.15126050420168066,0.14285714285714285,0.058823529411764705,0.025210084033613446,0.10084033613445378,0.008403361344537815,0.03361344537815126,0.0,0.15126050420168066,0.11764705882352941,0.06722689075630252,0.14285714285714285,0.04201680672268908
"busqueda","02-2018",0.11956521739130435,0.11956521739130435,0.03260869565217391,0.010869565217391304,0.07608695652173914,0.0,0.0,0.010869565217391304,0.11956521739130435,0.07608695652173914,0.05434782608695652,0.09782608695652174,0.03260869565217391
"busqueda","03-2018",0.17857142857142858,0.14285714285714285,0.047619047619047616,0.023809523809523808,0.10714285714285714,0.011904761904761904,0.0,0.011904761904761904,0.17857142857142858,0.11904761904761904,0.09523809523809523,0.15476190476190477,0.03571428571428571
"busqueda","04-2018",0.1981981981981982,0.1891891891891892,0.036036036036036036,0.06306306306306306,0.0990990990990991,0.018018018018018018,0.009009009009009009,0.018018018018018018,0.1981981981981982,0.12612612612612611,0.06306306306306306,0.1891891891891892,0.06306306306306306
