"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"busqueda","03-2013",0.18823529411764706,0.07058823529411765,0.047058823529411764,0.047058823529411764,0.10588235294117647,0.011764705882352941,0.047058823529411764,0.047058823529411764,0.07058823529411765,0.16470588235294117,0.03529411764705882,0.17647058823529413,0.047058823529411764
"busqueda","04-2013",0.2079207920792079,0.07920792079207921,0.019801980198019802,0.0594059405940594,0.12871287128712872,0.019801980198019802,0.0594059405940594,0.019801980198019802,0.0891089108910891,0.16831683168316833,0.009900990099009901,0.18811881188118812,0.039603960396039604
"busqueda","05-2013",0.18471337579617833,0.03184713375796178,0.03821656050955414,0.07643312101910828,0.09554140127388536,0.01910828025477707,0.012738853503184714,0.01910828025477707,0.10191082802547771,0.11464968152866242,0.012738853503184714,0.1464968152866242,0.01910828025477707
"busqueda","06-2013",0.19753086419753085,0.04938271604938271,0.037037037037037035,0.037037037037037035,0.08641975308641975,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.08641975308641975,0.13580246913580246,0.0,0.18518518518518517,0.037037037037037035
"busqueda","07-2013",0.20149253731343283,0.04477611940298507,0.014925373134328358,0.05223880597014925,0.1044776119402985,0.022388059701492536,0.029850746268656716,0.007462686567164179,0.07462686567164178,0.13432835820895522,0.029850746268656716,0.16417910447761194,0.029850746268656716
"busqueda","08-2013",0.1651376146788991,0.027522935779816515,0.009174311926605505,0.03669724770642202,0.06422018348623854,0.009174311926605505,0.009174311926605505,0.027522935779816515,0.03669724770642202,0.13761467889908258,0.009174311926605505,0.1559633027522936,0.027522935779816515
"busqueda","09-2013",0.22727272727272727,0.07272727272727272,0.02727272727272727,0.02727272727272727,0.08181818181818182,0.02727272727272727,0.00909090909090909,0.02727272727272727,0.05454545454545454,0.19090909090909092,0.02727272727272727,0.2,0.045454545454545456
"busqueda","10-2013",0.2542372881355932,0.059322033898305086,0.06779661016949153,0.0423728813559322,0.1016949152542373,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.0847457627118644,0.19491525423728814,0.0,0.2542372881355932,0.059322033898305086
"busqueda","11-2013",0.1746031746031746,0.031746031746031744,0.015873015873015872,0.023809523809523808,0.07936507936507936,0.007936507936507936,0.03968253968253968,0.015873015873015872,0.06349206349206349,0.11904761904761904,0.007936507936507936,0.16666666666666666,0.023809523809523808
"busqueda","12-2013",0.1588235294117647,0.047058823529411764,0.0058823529411764705,0.029411764705882353,0.1,0.0058823529411764705,0.011764705882352941,0.01764705882352941,0.058823529411764705,0.12352941176470589,0.023529411764705882,0.1588235294117647,0.023529411764705882
"busqueda","01-2014",0.14685314685314685,0.04195804195804196,0.0,0.006993006993006993,0.08391608391608392,0.02097902097902098,0.03496503496503497,0.02097902097902098,0.04895104895104895,0.11188811188811189,0.013986013986013986,0.13986013986013987,0.02097902097902098
"busqueda","02-2014",0.14583333333333334,0.027777777777777776,0.006944444444444444,0.027777777777777776,0.10416666666666667,0.0,0.013888888888888888,0.006944444444444444,0.08333333333333333,0.1111111111111111,0.0,0.13194444444444445,0.041666666666666664
"busqueda","03-2014",0.15503875968992248,0.05426356589147287,0.023255813953488372,0.03875968992248062,0.06976744186046512,0.0,0.007751937984496124,0.015503875968992248,0.03875968992248062,0.11627906976744186,0.031007751937984496,0.14728682170542637,0.007751937984496124
"busqueda","04-2014",0.17751479289940827,0.07692307692307693,0.005917159763313609,0.029585798816568046,0.09467455621301775,0.0,0.029585798816568046,0.011834319526627219,0.047337278106508875,0.1301775147928994,0.01775147928994083,0.16568047337278108,0.03550295857988166
"busqueda","05-2014",0.2222222222222222,0.05555555555555555,0.009259259259259259,0.0,0.10185185185185185,0.0,0.027777777777777776,0.027777777777777776,0.046296296296296294,0.1388888888888889,0.046296296296296294,0.2037037037037037,0.027777777777777776
"busqueda","06-2014",0.2230769230769231,0.038461538461538464,0.046153846153846156,0.046153846153846156,0.1076923076923077,0.0,0.03076923076923077,0.038461538461538464,0.12307692307692308,0.13076923076923078,0.023076923076923078,0.2,0.023076923076923078
"busqueda","07-2014",0.2097902097902098,0.04895104895104895,0.03496503496503497,0.06293706293706294,0.11888111888111888,0.02097902097902098,0.03496503496503497,0.027972027972027972,0.06993006993006994,0.14685314685314685,0.02097902097902098,0.16083916083916083,0.03496503496503497
"busqueda","08-2014",0.21830985915492956,0.04929577464788732,0.028169014084507043,0.07746478873239436,0.11267605633802817,0.04929577464788732,0.028169014084507043,0.035211267605633804,0.07746478873239436,0.16901408450704225,0.014084507042253521,0.19014084507042253,0.035211267605633804
"busqueda","09-2014",0.20155038759689922,0.023255813953488372,0.023255813953488372,0.03875968992248062,0.10077519379844961,0.007751937984496124,0.046511627906976744,0.023255813953488372,0.07751937984496124,0.09302325581395349,0.007751937984496124,0.17829457364341086,0.031007751937984496
"busqueda","10-2014",0.1791044776119403,0.06716417910447761,0.022388059701492536,0.05223880597014925,0.07462686567164178,0.029850746268656716,0.014925373134328358,0.022388059701492536,0.05223880597014925,0.11940298507462686,0.0,0.17164179104477612,0.03731343283582089
"busqueda","11-2014",0.16666666666666666,0.058333333333333334,0.041666666666666664,0.041666666666666664,0.058333333333333334,0.0,0.016666666666666666,0.03333333333333333,0.058333333333333334,0.11666666666666667,0.016666666666666666,0.15,0.025
"busqueda","12-2014",0.21019108280254778,0.07643312101910828,0.03821656050955414,0.050955414012738856,0.12738853503184713,0.006369426751592357,0.012738853503184714,0.01910828025477707,0.09554140127388536,0.1592356687898089,0.01910828025477707,0.20382165605095542,0.025477707006369428
"busqueda","01-2015",0.19491525423728814,0.03389830508474576,0.025423728813559324,0.03389830508474576,0.05084745762711865,0.00847457627118644,0.025423728813559324,0.03389830508474576,0.07627118644067797,0.1271186440677966,0.059322033898305086,0.1694915254237288,0.03389830508474576
"busqueda","02-2015",0.18421052631578946,0.039473684210526314,0.02631578947368421,0.039473684210526314,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.09210526315789473,0.15789473684210525,0.02631578947368421,0.14473684210526316,0.013157894736842105
"busqueda","03-2015",0.1925925925925926,0.037037037037037035,0.037037037037037035,0.044444444444444446,0.1111111111111111,0.014814814814814815,0.022222222222222223,0.044444444444444446,0.11851851851851852,0.1111111111111111,0.014814814814814815,0.14074074074074075,0.014814814814814815
"busqueda","04-2015",0.20108695652173914,0.03804347826086957,0.03260869565217391,0.03804347826086957,0.10326086956521739,0.0,0.021739130434782608,0.03804347826086957,0.07065217391304347,0.14673913043478262,0.059782608695652176,0.18478260869565216,0.016304347826086956
"busqueda","05-2015",0.1592920353982301,0.008849557522123894,0.02654867256637168,0.02654867256637168,0.05309734513274336,0.0,0.02654867256637168,0.017699115044247787,0.09734513274336283,0.10619469026548672,0.017699115044247787,0.1504424778761062,0.0
"busqueda","06-2015",0.1987179487179487,0.05128205128205128,0.019230769230769232,0.04487179487179487,0.10256410256410256,0.01282051282051282,0.05128205128205128,0.02564102564102564,0.057692307692307696,0.16666666666666666,0.04487179487179487,0.1987179487179487,0.02564102564102564
"busqueda","07-2015",0.15508021390374332,0.053475935828877004,0.0213903743315508,0.058823529411764705,0.0855614973262032,0.0106951871657754,0.026737967914438502,0.03208556149732621,0.06417112299465241,0.12299465240641712,0.03208556149732621,0.1497326203208556,0.0106951871657754
"busqueda","08-2015",0.2248062015503876,0.05426356589147287,0.046511627906976744,0.06976744186046512,0.14728682170542637,0.015503875968992248,0.03875968992248062,0.05426356589147287,0.13178294573643412,0.17054263565891473,0.007751937984496124,0.1937984496124031,0.023255813953488372
"busqueda","09-2015",0.23493975903614459,0.04216867469879518,0.04216867469879518,0.0783132530120482,0.12650602409638553,0.006024096385542169,0.024096385542168676,0.030120481927710843,0.10843373493975904,0.1686746987951807,0.04216867469879518,0.21686746987951808,0.04216867469879518
"busqueda","10-2015",0.20863309352517986,0.050359712230215826,0.03597122302158273,0.07913669064748201,0.10071942446043165,0.02158273381294964,0.007194244604316547,0.02877697841726619,0.08633093525179857,0.17266187050359713,0.014388489208633094,0.20863309352517986,0.02877697841726619
"busqueda","11-2015",0.15037593984962405,0.03007518796992481,0.03759398496240601,0.06015037593984962,0.09022556390977443,0.015037593984962405,0.03007518796992481,0.007518796992481203,0.07518796992481203,0.12030075187969924,0.007518796992481203,0.15037593984962405,0.03007518796992481
"busqueda","12-2015",0.24074074074074073,0.08641975308641975,0.04938271604938271,0.08024691358024691,0.12345679012345678,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.12345679012345678,0.19135802469135801,0.030864197530864196,0.2222222222222222,0.08641975308641975
"busqueda","01-2016",0.1953125,0.0234375,0.0234375,0.046875,0.109375,0.0078125,0.015625,0.0390625,0.1015625,0.1484375,0.0234375,0.1640625,0.0546875
"busqueda","02-2016",0.2535211267605634,0.06338028169014084,0.02112676056338028,0.04225352112676056,0.09859154929577464,0.02112676056338028,0.028169014084507043,0.04225352112676056,0.09154929577464789,0.18309859154929578,0.028169014084507043,0.22535211267605634,0.056338028169014086
"busqueda","03-2016",0.16260162601626016,0.04878048780487805,0.032520325203252036,0.04878048780487805,0.07317073170731707,0.008130081300813009,0.032520325203252036,0.032520325203252036,0.08130081300813008,0.13821138211382114,0.008130081300813009,0.16260162601626016,0.032520325203252036
"busqueda","04-2016",0.18248175182481752,0.029197080291970802,0.021897810218978103,0.029197080291970802,0.08029197080291971,0.0072992700729927005,0.0,0.014598540145985401,0.043795620437956206,0.12408759124087591,0.021897810218978103,0.1386861313868613,0.051094890510948905
"busqueda","05-2016",0.17391304347826086,0.036231884057971016,0.028985507246376812,0.028985507246376812,0.057971014492753624,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.06521739130434782,0.11594202898550725,0.021739130434782608,0.15942028985507245,0.036231884057971016
"busqueda","06-2016",0.18556701030927836,0.05670103092783505,0.02577319587628866,0.07731958762886598,0.07731958762886598,0.020618556701030927,0.020618556701030927,0.005154639175257732,0.05154639175257732,0.12371134020618557,0.010309278350515464,0.14948453608247422,0.015463917525773196
"busqueda","07-2016",0.18571428571428572,0.04285714285714286,0.02857142857142857,0.05,0.06428571428571428,0.014285714285714285,0.007142857142857143,0.0,0.07857142857142857,0.12857142857142856,0.07142857142857142,0.1357142857142857,0.02857142857142857
"busqueda","08-2016",0.2,0.025806451612903226,0.05161290322580645,0.04516129032258064,0.11612903225806452,0.0064516129032258064,0.025806451612903226,0.0064516129032258064,0.0967741935483871,0.14193548387096774,0.03870967741935484,0.2,0.025806451612903226
"busqueda","09-2016",0.14150943396226415,0.018867924528301886,0.02830188679245283,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.009433962264150943,0.009433962264150943,0.02830188679245283,0.09433962264150944,0.02830188679245283,0.12264150943396226,0.018867924528301886
"busqueda","10-2016",0.14563106796116504,0.019417475728155338,0.019417475728155338,0.009708737864077669,0.038834951456310676,0.019417475728155338,0.009708737864077669,0.0,0.019417475728155338,0.08737864077669903,0.019417475728155338,0.11650485436893204,0.019417475728155338
"busqueda","11-2016",0.20512820512820512,0.05982905982905983,0.03418803418803419,0.02564102564102564,0.10256410256410256,0.0,0.008547008547008548,0.02564102564102564,0.07692307692307693,0.1623931623931624,0.042735042735042736,0.19658119658119658,0.07692307692307693
"busqueda","12-2016",0.13829787234042554,0.0425531914893617,0.031914893617021274,0.05319148936170213,0.06382978723404255,0.010638297872340425,0.010638297872340425,0.0,0.05319148936170213,0.0851063829787234,0.05319148936170213,0.11702127659574468,0.05319148936170213
"busqueda","01-2017",0.24778761061946902,0.11504424778761062,0.09734513274336283,0.1415929203539823,0.168141592920354,0.008849557522123894,0.0,0.017699115044247787,0.09734513274336283,0.21238938053097345,0.035398230088495575,0.23893805309734514,0.1504424778761062
"busqueda","02-2017",0.22448979591836735,0.05102040816326531,0.07142857142857142,0.07142857142857142,0.11224489795918367,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.10204081632653061,0.1836734693877551,0.05102040816326531,0.21428571428571427,0.1326530612244898
"busqueda","03-2017",0.21052631578947367,0.05263157894736842,0.06766917293233082,0.07518796992481203,0.10526315789473684,0.022556390977443608,0.03759398496240601,0.015037593984962405,0.10526315789473684,0.09022556390977443,0.03759398496240601,0.18796992481203006,0.07518796992481203
"busqueda","04-2017",0.21951219512195122,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.08536585365853659,0.012195121951219513,0.0,0.012195121951219513,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.21951219512195122,0.07317073170731707
"busqueda","05-2017",0.2054794520547945,0.04794520547945205,0.0547945205479452,0.0547945205479452,0.0958904109589041,0.02054794520547945,0.0273972602739726,0.00684931506849315,0.0547945205479452,0.1643835616438356,0.0273972602739726,0.1917808219178082,0.06164383561643835
"busqueda","06-2017",0.21212121212121213,0.09090909090909091,0.10101010101010101,0.12121212121212122,0.1414141414141414,0.020202020202020204,0.050505050505050504,0.050505050505050504,0.09090909090909091,0.18181818181818182,0.020202020202020204,0.21212121212121213,0.050505050505050504
"busqueda","07-2017",0.10588235294117647,0.03529411764705882,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.011764705882352941,0.0,0.0,0.047058823529411764,0.03529411764705882,0.011764705882352941,0.058823529411764705,0.03529411764705882
"busqueda","08-2017",0.10476190476190476,0.01904761904761905,0.0380952380952381,0.02857142857142857,0.05714285714285714,0.0,0.0,0.01904761904761905,0.047619047619047616,0.10476190476190476,0.009523809523809525,0.10476190476190476,0.0
"busqueda","09-2017",0.22666666666666666,0.05333333333333334,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.10666666666666667,0.16,0.02666666666666667,0.21333333333333335,0.02666666666666667
"busqueda","10-2017",0.2903225806451613,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.1774193548387097,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.27419354838709675,0.04838709677419355
"busqueda","11-2017",0.125,0.016666666666666666,0.05,0.03333333333333333,0.06666666666666667,0.025,0.025,0.03333333333333333,0.041666666666666664,0.1,0.008333333333333333,0.11666666666666667,0.03333333333333333
"busqueda","12-2017",0.18604651162790697,0.03488372093023256,0.08139534883720931,0.06976744186046512,0.12790697674418605,0.05813953488372093,0.011627906976744186,0.023255813953488372,0.05813953488372093,0.13953488372093023,0.03488372093023256,0.1744186046511628,0.03488372093023256
"busqueda","01-2018",0.19047619047619047,0.047619047619047616,0.08333333333333333,0.03571428571428571,0.13095238095238096,0.011904761904761904,0.047619047619047616,0.0,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.047619047619047616
"busqueda","02-2018",0.11764705882352941,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.08823529411764706,0.0,0.0,0.0,0.07352941176470588,0.07352941176470588,0.0,0.10294117647058823,0.04411764705882353
"busqueda","03-2018",0.18840579710144928,0.0,0.057971014492753624,0.028985507246376812,0.11594202898550725,0.0,0.0,0.014492753623188406,0.10144927536231885,0.14492753623188406,0.014492753623188406,0.17391304347826086,0.043478260869565216
"busqueda","04-2018",0.18518518518518517,0.037037037037037035,0.037037037037037035,0.06172839506172839,0.12345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.09876543209876543,0.1111111111111111,0.024691358024691357,0.1728395061728395,0.04938271604938271
