"newspaper","date","epu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"busqueda","04-2013",0.23529411764705882,0.23529411764705882,0.01680672268907563,0.05042016806722689,0.15126050420168066,0.01680672268907563,0.058823529411764705,0.04201680672268908,0.23529411764705882,0.15966386554621848,0.10084033613445378,0.18487394957983194,0.03361344537815126
"busqueda","05-2013",0.22807017543859648,0.21637426900584794,0.04093567251461988,0.08771929824561403,0.11695906432748537,0.017543859649122806,0.011695906432748537,0.029239766081871343,0.22807017543859648,0.16374269005847952,0.08187134502923976,0.19298245614035087,0.029239766081871343
"busqueda","06-2013",0.23255813953488372,0.23255813953488372,0.03488372093023256,0.03488372093023256,0.11627906976744186,0.03488372093023256,0.023255813953488372,0.023255813953488372,0.23255813953488372,0.1511627906976744,0.09302325581395349,0.19767441860465115,0.046511627906976744
"busqueda","07-2013",0.25316455696202533,0.2468354430379747,0.012658227848101266,0.05063291139240506,0.14556962025316456,0.02531645569620253,0.02531645569620253,0.0189873417721519,0.25316455696202533,0.1962025316455696,0.10759493670886076,0.22151898734177214,0.06962025316455696
"busqueda","08-2013",0.224,0.224,0.016,0.04,0.112,0.016,0.024,0.056,0.224,0.168,0.08,0.192,0.024
"busqueda","09-2013",0.25190839694656486,0.2366412213740458,0.030534351145038167,0.030534351145038167,0.10687022900763359,0.030534351145038167,0.007633587786259542,0.022900763358778626,0.25190839694656486,0.22137404580152673,0.08396946564885496,0.2366412213740458,0.08396946564885496
"busqueda","10-2013",0.30708661417322836,0.28346456692913385,0.06299212598425197,0.05511811023622047,0.14173228346456693,0.047244094488188976,0.023622047244094488,0.031496062992125984,0.30708661417322836,0.23622047244094488,0.11023622047244094,0.2992125984251969,0.07874015748031496
"busqueda","11-2013",0.21379310344827587,0.20689655172413793,0.020689655172413793,0.034482758620689655,0.1103448275862069,0.006896551724137931,0.041379310344827586,0.013793103448275862,0.21379310344827587,0.14482758620689656,0.09655172413793103,0.2,0.034482758620689655
"busqueda","12-2013",0.22885572139303484,0.22388059701492538,0.004975124378109453,0.029850746268656716,0.13432835820895522,0.009950248756218905,0.01990049751243781,0.029850746268656716,0.22885572139303484,0.15422885572139303,0.08955223880597014,0.19900497512437812,0.03482587064676617
"busqueda","01-2014",0.2222222222222222,0.2222222222222222,0.0,0.006535947712418301,0.0915032679738562,0.026143790849673203,0.0392156862745098,0.032679738562091505,0.2222222222222222,0.17647058823529413,0.0915032679738562,0.20915032679738563,0.058823529411764705
"busqueda","02-2014",0.19161676646706588,0.17964071856287425,0.017964071856287425,0.03592814371257485,0.1437125748502994,0.0,0.017964071856287425,0.005988023952095809,0.19161676646706588,0.1497005988023952,0.05389221556886228,0.17964071856287425,0.05389221556886228
"busqueda","03-2014",0.19014084507042253,0.18309859154929578,0.028169014084507043,0.04929577464788732,0.09154929577464789,0.007042253521126761,0.007042253521126761,0.035211267605633804,0.19014084507042253,0.1267605633802817,0.06338028169014084,0.16901408450704225,0.007042253521126761
"busqueda","04-2014",0.22613065326633167,0.21105527638190955,0.005025125628140704,0.02512562814070352,0.11055276381909548,0.0,0.02512562814070352,0.03015075376884422,0.22613065326633167,0.1457286432160804,0.06532663316582915,0.19095477386934673,0.04020100502512563
"busqueda","05-2014",0.2833333333333333,0.25833333333333336,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.008333333333333333,0.041666666666666664,0.025,0.2833333333333333,0.16666666666666666,0.125,0.25,0.03333333333333333
"busqueda","06-2014",0.25675675675675674,0.25675675675675674,0.0472972972972973,0.0472972972972973,0.12837837837837837,0.006756756756756757,0.02702702702702703,0.04054054054054054,0.25675675675675674,0.12837837837837837,0.06756756756756757,0.20945945945945946,0.02702702702702703
"busqueda","07-2014",0.23391812865497075,0.2222222222222222,0.03508771929824561,0.06432748538011696,0.14619883040935672,0.017543859649122806,0.04093567251461988,0.03508771929824561,0.23391812865497075,0.1695906432748538,0.07017543859649122,0.19298245614035087,0.04093567251461988
"busqueda","08-2014",0.2558139534883721,0.22674418604651161,0.023255813953488372,0.06395348837209303,0.11627906976744186,0.05232558139534884,0.023255813953488372,0.03488372093023256,0.2558139534883721,0.18023255813953487,0.09302325581395349,0.22093023255813954,0.040697674418604654
"busqueda","09-2014",0.23972602739726026,0.19863013698630136,0.0273972602739726,0.03424657534246575,0.136986301369863,0.0136986301369863,0.04794520547945205,0.0273972602739726,0.23972602739726026,0.1232876712328767,0.07534246575342465,0.21232876712328766,0.0410958904109589
"busqueda","10-2014",0.2215568862275449,0.20958083832335328,0.017964071856287425,0.041916167664670656,0.10778443113772455,0.03592814371257485,0.011976047904191617,0.017964071856287425,0.2215568862275449,0.1497005988023952,0.08383233532934131,0.19760479041916168,0.03592814371257485
"busqueda","11-2014",0.2246376811594203,0.2246376811594203,0.036231884057971016,0.050724637681159424,0.09420289855072464,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.2246376811594203,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.028985507246376812
"busqueda","12-2014",0.24210526315789474,0.23684210526315788,0.031578947368421054,0.04736842105263158,0.14736842105263157,0.010526315789473684,0.021052631578947368,0.02631578947368421,0.24210526315789474,0.16842105263157894,0.09473684210526316,0.21578947368421053,0.03684210526315789
"busqueda","01-2015",0.21678321678321677,0.21678321678321677,0.02097902097902098,0.04195804195804196,0.09090909090909091,0.013986013986013986,0.02097902097902098,0.03496503496503497,0.21678321678321677,0.14685314685314685,0.1048951048951049,0.18181818181818182,0.03496503496503497
"busqueda","02-2015",0.23404255319148937,0.20212765957446807,0.0425531914893617,0.05319148936170213,0.0851063829787234,0.010638297872340425,0.02127659574468085,0.05319148936170213,0.23404255319148937,0.18085106382978725,0.0851063829787234,0.18085106382978725,0.010638297872340425
"busqueda","03-2015",0.22818791946308725,0.2080536912751678,0.03355704697986577,0.053691275167785234,0.1342281879194631,0.026845637583892617,0.020134228187919462,0.04697986577181208,0.22818791946308725,0.14093959731543623,0.06711409395973154,0.174496644295302,0.013422818791946308
"busqueda","04-2015",0.2634146341463415,0.25365853658536586,0.03902439024390244,0.04390243902439024,0.13170731707317074,0.0,0.02926829268292683,0.03414634146341464,0.2634146341463415,0.1951219512195122,0.12682926829268293,0.23902439024390243,0.01951219512195122
"busqueda","05-2015",0.14393939393939395,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.015151515151515152,0.14393939393939395,0.09090909090909091,0.03787878787878788,0.12878787878787878,0.0
"busqueda","06-2015",0.2413793103448276,0.22413793103448276,0.017241379310344827,0.05747126436781609,0.12643678160919541,0.017241379310344827,0.05747126436781609,0.028735632183908046,0.2413793103448276,0.1896551724137931,0.1206896551724138,0.22988505747126436,0.028735632183908046
"busqueda","07-2015",0.205,0.2,0.025,0.07,0.115,0.015,0.03,0.04,0.205,0.145,0.105,0.18,0.015
"busqueda","08-2015",0.24675324675324675,0.22727272727272727,0.03896103896103896,0.06493506493506493,0.15584415584415584,0.01948051948051948,0.045454545454545456,0.05194805194805195,0.24675324675324675,0.18181818181818182,0.09090909090909091,0.2077922077922078,0.032467532467532464
"busqueda","09-2015",0.26288659793814434,0.25257731958762886,0.04639175257731959,0.07731958762886598,0.13917525773195877,0.010309278350515464,0.02577319587628866,0.03608247422680412,0.26288659793814434,0.18041237113402062,0.10309278350515463,0.23711340206185566,0.04639175257731959
"busqueda","10-2015",0.2792207792207792,0.24675324675324675,0.032467532467532464,0.09090909090909091,0.11038961038961038,0.032467532467532464,0.006493506493506494,0.032467532467532464,0.2792207792207792,0.2012987012987013,0.07792207792207792,0.24025974025974026,0.03896103896103896
"busqueda","11-2015",0.24025974025974026,0.22077922077922077,0.03896103896103896,0.05844155844155844,0.1038961038961039,0.025974025974025976,0.025974025974025976,0.006493506493506494,0.24025974025974026,0.15584415584415584,0.06493506493506493,0.2012987012987013,0.03896103896103896
"busqueda","12-2015",0.24598930481283424,0.24064171122994651,0.0481283422459893,0.0748663101604278,0.13903743315508021,0.016042780748663103,0.0374331550802139,0.0106951871657754,0.24598930481283424,0.1925133689839572,0.0748663101604278,0.21390374331550802,0.0855614973262032
"busqueda","01-2016",0.2,0.18620689655172415,0.020689655172413793,0.041379310344827586,0.11724137931034483,0.013793103448275862,0.013793103448275862,0.034482758620689655,0.2,0.13793103448275862,0.0896551724137931,0.15862068965517243,0.04827586206896552
"busqueda","02-2016",0.31645569620253167,0.2974683544303797,0.0189873417721519,0.0379746835443038,0.11392405063291139,0.0189873417721519,0.02531645569620253,0.056962025316455694,0.31645569620253167,0.23417721518987342,0.12658227848101267,0.27848101265822783,0.056962025316455694
"busqueda","03-2016",0.23404255319148937,0.20567375886524822,0.028368794326241134,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.028368794326241134,0.028368794326241134,0.23404255319148937,0.16312056737588654,0.05673758865248227,0.20567375886524822,0.03546099290780142
"busqueda","04-2016",0.25316455696202533,0.2088607594936709,0.02531645569620253,0.0379746835443038,0.13291139240506328,0.03164556962025317,0.0,0.03164556962025317,0.25316455696202533,0.17088607594936708,0.0759493670886076,0.20253164556962025,0.05063291139240506
"busqueda","05-2016",0.20915032679738563,0.19607843137254902,0.032679738562091505,0.026143790849673203,0.06535947712418301,0.0196078431372549,0.0392156862745098,0.026143790849673203,0.20915032679738563,0.11764705882352941,0.0457516339869281,0.16339869281045752,0.05228758169934641
"busqueda","06-2016",0.22580645161290322,0.22119815668202766,0.03225806451612903,0.08294930875576037,0.11059907834101383,0.027649769585253458,0.03225806451612903,0.018433179723502304,0.22580645161290322,0.14746543778801843,0.07373271889400922,0.17972350230414746,0.02304147465437788
"busqueda","07-2016",0.23125,0.225,0.03125,0.05625,0.08125,0.01875,0.00625,0.00625,0.23125,0.15625,0.1375,0.175,0.03125
"busqueda","08-2016",0.22346368715083798,0.21787709497206703,0.0446927374301676,0.05027932960893855,0.11173184357541899,0.01675977653631285,0.0335195530726257,0.00558659217877095,0.22346368715083798,0.1564245810055866,0.0670391061452514,0.20670391061452514,0.03910614525139665
"busqueda","09-2016",0.2032520325203252,0.1951219512195122,0.032520325203252036,0.04878048780487805,0.10569105691056911,0.024390243902439025,0.008130081300813009,0.016260162601626018,0.2032520325203252,0.13821138211382114,0.07317073170731707,0.17073170731707318,0.032520325203252036
"busqueda","10-2016",0.2222222222222222,0.21367521367521367,0.03418803418803419,0.008547008547008548,0.08547008547008547,0.02564102564102564,0.017094017094017096,0.0,0.2222222222222222,0.1111111111111111,0.06837606837606838,0.1452991452991453,0.042735042735042736
"busqueda","11-2016",0.2446043165467626,0.23741007194244604,0.02877697841726619,0.02158273381294964,0.11510791366906475,0.014388489208633094,0.007194244604316547,0.02877697841726619,0.2446043165467626,0.17266187050359713,0.07194244604316546,0.2158273381294964,0.09352517985611511
"busqueda","12-2016",0.23529411764705882,0.2184873949579832,0.03361344537815126,0.05042016806722689,0.08403361344537816,0.01680672268907563,0.008403361344537815,0.008403361344537815,0.23529411764705882,0.11764705882352941,0.08403361344537816,0.17647058823529413,0.06722689075630252
"busqueda","01-2017",0.27906976744186046,0.27906976744186046,0.08527131782945736,0.13178294573643412,0.17054263565891473,0.015503875968992248,0.0,0.015503875968992248,0.27906976744186046,0.20155038759689922,0.12403100775193798,0.24031007751937986,0.15503875968992248
"busqueda","02-2017",0.2767857142857143,0.25,0.08928571428571429,0.09821428571428571,0.11607142857142858,0.026785714285714284,0.044642857142857144,0.044642857142857144,0.2767857142857143,0.23214285714285715,0.17857142857142858,0.26785714285714285,0.14285714285714285
"busqueda","03-2017",0.25,0.24342105263157895,0.05921052631578947,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.25,0.125,0.1118421052631579,0.23026315789473684,0.08552631578947369
"busqueda","04-2017",0.23529411764705882,0.23529411764705882,0.0196078431372549,0.0392156862745098,0.08823529411764706,0.00980392156862745,0.0,0.00980392156862745,0.23529411764705882,0.16666666666666666,0.08823529411764706,0.20588235294117646,0.0784313725490196
"busqueda","05-2017",0.23030303030303031,0.21212121212121213,0.05454545454545454,0.048484848484848485,0.12727272727272726,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.23030303030303031,0.16363636363636364,0.07272727272727272,0.21818181818181817,0.06060606060606061
"busqueda","06-2017",0.25,0.20833333333333334,0.09166666666666666,0.10833333333333334,0.13333333333333333,0.025,0.041666666666666664,0.041666666666666664,0.25,0.2,0.1,0.225,0.05
"busqueda","07-2017",0.13861386138613863,0.12871287128712872,0.009900990099009901,0.009900990099009901,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.13861386138613863,0.039603960396039604,0.0891089108910891,0.0891089108910891,0.04950495049504951
"busqueda","08-2017",0.17647058823529413,0.15966386554621848,0.03361344537815126,0.025210084033613446,0.09243697478991597,0.0,0.008403361344537815,0.01680672268907563,0.17647058823529413,0.14285714285714285,0.07563025210084033,0.13445378151260504,0.01680672268907563
"busqueda","09-2017",0.26436781609195403,0.26436781609195403,0.05747126436781609,0.05747126436781609,0.13793103448275862,0.022988505747126436,0.05747126436781609,0.09195402298850575,0.26436781609195403,0.16091954022988506,0.10344827586206896,0.2413793103448276,0.04597701149425287
"busqueda","10-2017",0.2727272727272727,0.24675324675324675,0.025974025974025976,0.03896103896103896,0.14285714285714285,0.012987012987012988,0.012987012987012988,0.06493506493506493,0.2727272727272727,0.19480519480519481,0.09090909090909091,0.24675324675324675,0.06493506493506493
"busqueda","11-2017",0.16176470588235295,0.16176470588235295,0.04411764705882353,0.029411764705882353,0.08088235294117647,0.022058823529411766,0.022058823529411766,0.04411764705882353,0.16176470588235295,0.11764705882352941,0.051470588235294115,0.1323529411764706,0.051470588235294115
"busqueda","12-2017",0.23958333333333334,0.22916666666666666,0.07291666666666667,0.0625,0.13541666666666666,0.0625,0.010416666666666666,0.020833333333333332,0.23958333333333334,0.15625,0.0625,0.19791666666666666,0.041666666666666664
"busqueda","01-2018",0.17475728155339806,0.1650485436893204,0.06796116504854369,0.02912621359223301,0.11650485436893204,0.009708737864077669,0.038834951456310676,0.0,0.17475728155339806,0.13592233009708737,0.07766990291262135,0.1650485436893204,0.04854368932038835
"busqueda","02-2018",0.13414634146341464,0.13414634146341464,0.036585365853658534,0.012195121951219513,0.08536585365853659,0.0,0.0,0.012195121951219513,0.13414634146341464,0.08536585365853659,0.06097560975609756,0.10975609756097561,0.036585365853658534
"busqueda","03-2018",0.19736842105263158,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.11842105263157894,0.013157894736842105,0.0,0.013157894736842105,0.19736842105263158,0.13157894736842105,0.10526315789473684,0.17105263157894737,0.039473684210526314
"busqueda","04-2018",0.2222222222222222,0.21212121212121213,0.04040404040404041,0.0707070707070707,0.1111111111111111,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.2222222222222222,0.1414141414141414,0.0707070707070707,0.21212121212121213,0.0707070707070707
