"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","03-2011",3.313599377051004,1.4218028573726134,0.870530396906356,1.227655084425572,1.7769006227982993,0.0,0.7369182369940812,0.9089879678991852,1.1843392569472595,1.978325660039564,0.0,2.538901344760289,0.0
"la_diaria","04-2011",3.590859733089966,0.8559833529080019,0.0,1.4781969383899742,1.604650052220913,0.0,0.0,2.1889914329000786,0.9506940974134462,2.3820655906598835,0.0,3.930485755299456,0.8323483642618785
"la_diaria","05-2011",2.4437795405751155,1.7476326788538372,0.0,0.7544963539698827,1.6380802616421821,1.66647340503905,0.0,2.234595421085497,0.9705002244428931,1.4590151742791786,0.7850266603903006,2.6749139168010188,0.8496889551840011
"la_diaria","06-2011",3.1167043416030458,2.4314889444922954,0.7443665712677537,2.6243351442430707,1.1395340950554311,1.159285846983687,0.0,0.0,1.012695886375193,1.6916117962657142,1.0922110057604184,3.101349468754804,1.182175937647306
"la_diaria","07-2011",3.910047264920185,2.0971592146246048,1.7120431139158334,3.6215824990554375,3.494571224836655,1.33317872403124,3.6231813318875656,1.7876763368683977,2.3292005386629437,3.8907071314111428,0.0,3.9232070779748267,0.6797511641472009
"la_diaria","08-2011",5.430621201278035,2.3301769051384498,0.9511350632865742,2.6826537030040276,4.368214031045819,0.0,2.415454221258377,0.0,5.607334630114494,3.458406339032127,4.186808855414936,5.547969605216927,3.776395356373338
"la_diaria","09-2011",4.307679190166305,2.8436057147452267,2.6115911907190683,3.682965253276716,3.998026401296174,1.3557749735910916,2.210754710982244,0.0,3.947797523157531,4.747981584094954,3.1933287880283414,4.352402305303353,1.3825447406383746
"la_diaria","10-2011",4.010304887097625,5.377331319550268,0.0,2.785832691581106,2.016098783559609,2.0510441908172923,1.114825025196174,0.0,2.9861545367473634,3.59142196745644,3.864746635767634,4.389602325006799,2.0915420435298486
"la_diaria","11-2011",3.1032121150160195,3.3288241501977853,1.6305172513484127,1.7245630947883033,2.080101919545628,0.0,2.760519110009574,0.8512744461278083,1.848571856081701,2.2232612179492244,2.3924622030942495,2.038029650896014,2.589528244370289
"la_diaria","12-2011",3.0547244257188946,3.276811272850945,3.2100808385921877,2.2634890619096484,2.457120392463273,1.2498550537792876,1.3586929994578372,0.0,2.9115006733286792,3.282784142128152,2.355079981170902,3.009278156401146,1.2745334327760016
"la_diaria","01-2012",4.3888285626655135,0.8559833529080019,0.0,1.4781969383899742,2.674416753701522,0.0,1.7746194278632974,0.0,3.327429340947062,3.811304945055813,1.5380114162748746,3.930485755299456,1.664696728523757
"la_diaria","02-2012",3.337845226151378,2.0460089898776634,1.2527144735969513,3.5332512185906704,1.9177525014347498,0.0,3.1813299499500576,2.616111712490338,2.272390769427262,3.4162306519707593,3.6762224096326275,3.6535409595330988,0.9947578011910257
"la_diaria","03-2012",3.327699799932072,1.784816352872004,1.0927934769675534,2.3116484036524065,2.2305773775553117,0.0,1.8501351481979058,2.282140004512848,1.9822983307769733,2.483430083879453,0.8017293552922219,3.1871314753373836,0.8677674435921713
"la_diaria","04-2012",4.010304887097625,3.2263987917301615,0.0,0.0,2.016098783559609,0.0,3.3444750755885226,0.0,2.388923629397891,4.189992295365846,1.932373317883817,4.389602325006799,5.228855108824622
"la_diaria","05-2012",2.911737324940563,1.784816352872004,1.0927934769675534,2.3116484036524065,1.6729330331664838,1.7019302859973278,1.8501351481979058,1.141070002256424,1.4867237480827298,2.483430083879453,1.6034587105844438,3.1871314753373836,1.7355348871843426
"la_diaria","06-2012",3.128037811936148,2.5165910575495256,0.0,0.7243164998110875,2.6209284186274915,0.0,2.6086905589590472,2.1452116042420775,2.795040646395532,2.334424278846686,3.0145023758987546,2.5679173601289778,1.6314027939532822
"la_diaria","07-2012",4.98339357293749,0.8224153782841588,1.0070841846563727,3.5505710775053307,5.13907533064214,3.1368911153676238,1.7050265091235604,1.0515743158049398,2.740235927838757,4.57730250754252,0.7388486215438124,4.615537738793915,0.7997072519378834
"la_diaria","08-2012",3.3198514513473265,3.165523342829592,0.9690810078768869,3.4165872632598466,1.978059183869805,0.0,0.8203429430688828,2.0237845323038464,1.7578871989909006,3.0832018777220376,2.132902624456666,2.8263241385067364,3.078118479157136
"la_diaria","09-2012",3.910047264920185,2.5165910575495256,1.0272258683495001,1.448632999622175,3.1451141023529896,1.5998144688374882,1.7391270393060316,2.1452116042420775,1.397520323197766,3.26819399038536,0.7536255939746886,3.8518760401934666,1.6314027939532822
"la_diaria","10-2012",1.6291863603834102,0.0,0.0,0.6035970831759062,0.8736428062091638,0.0,0.7246362663775131,0.0,0.0,0.7781414262822286,0.0,1.7832759445340123,0.6797511641472009
"la_diaria","11-2012",3.308501531855541,1.9358392750380968,0.0,1.1143330766324422,2.016098783559609,0.0,2.0066850453531133,1.6501627724939056,0.7166770888193673,2.8731375739651517,1.1594239907302903,2.96298156937959,1.2549252261179094
"la_diaria","12-2012",4.5465665871164935,1.950845781046144,3.583346052381977,0.8422284881524272,3.6571094213406856,1.8602493823691721,2.0222407433791063,1.2472160489779518,1.0833490877502063,3.800225570215535,0.0,3.4836088218803964,0.0
"la_diaria","01-2013",3.910047264920185,0.838863685849842,0.0,0.7243164998110875,1.0483713674509967,0.0,0.0,2.1452116042420775,2.3292005386629437,3.735078846154697,3.0145023758987546,3.423889813505304,0.8157013969766411
"la_diaria","02-2013",1.8619272690096118,1.997294490118671,0.0,0.8622815473941516,0.6240305758636884,0.0,0.0,0.0,0.5545715568245103,1.6674459134619182,0.0,2.038029650896014,0.9710730916388584
"la_diaria","03-2013",3.7238545380192236,1.997294490118671,1.2228879385113096,1.7245630947883033,2.4961223034547535,0.0,1.0351946662535902,5.1076466767668505,1.1091431136490206,2.7790765224365304,0.0,3.5665518890680246,0.0
"la_diaria","04-2013",3.4000410999305957,3.6472334167384433,3.3496495707048917,2.3619016298187634,3.418602285166293,1.7389287704755305,1.890355477506556,0.0,2.025391772750386,3.552384772158,1.6383165086406275,3.721619362505765,0.0
"la_diaria","05-2013",2.4882118958582993,1.5252067015451671,1.867683396999091,1.9754086358484202,2.382662198752265,0.0,0.7905122905936507,0.9750961837463987,1.2704730210888782,2.9710854458048725,0.0,2.7235487152883096,1.4830934490484382
"la_diaria","06-2013",1.9550236324600925,0.838863685849842,2.0544517366990003,1.448632999622175,1.0483713674509967,0.0,1.7391270393060316,0.0,0.4658401077325887,1.8675394230773485,0.0,1.711944906752652,0.0
"la_diaria","07-2013",1.9166898357451887,0.8224153782841588,0.0,0.7101142155010661,0.513907533064214,0.0,0.8525132545617802,1.0515743158049398,0.45670598797312617,1.8309210030170084,1.4776972430876247,1.6783773595614233,2.3991217558136504
"la_diaria","08-2013",1.7455568146965112,0.7489854337945017,0.0,0.0,1.404068795693299,0.0,0.7763959996901927,1.9153675037875688,0.8318573352367655,0.8337229567309591,0.6728799946202577,1.9106527977150134,0.0
"la_diaria","09-2013",1.1500139014471131,0.0,1.0070841846563727,0.7101142155010661,1.027815066128428,0.0,0.8525132545617802,0.0,0.45670598797312617,0.9154605015085042,0.0,0.8391886797807117,0.0
"la_diaria","10-2013",3.525452451977216,0.0,0.0,0.5937020490254815,1.2889811894889303,1.3113233351126952,0.7127569833221441,0.0,0.3818361538791711,3.444232542560684,0.0,3.508083825312811,1.3372154048797396
"la_diaria","11-2013",2.7153106006390173,2.3301769051384498,0.0,0.0,1.4560713436819397,2.221964540052067,1.2077271106291885,2.979460561447329,1.2940002992571908,2.593804754274095,0.0,2.377701259378683,1.1329186069120014
"la_diaria","12-2013",2.6317625821578168,0.0,0.0,0.0,0.5040246958899023,1.5382831431129695,0.0,2.062703465617382,0.0,2.244638729660275,0.7246399942064314,2.0576260898469374,0.0
"la_diaria","01-2014",2.6317625821578168,1.6131993958650808,0.9877171811052886,1.392916345790553,1.5120740876697067,0.0,2.508356306691392,1.031351732808691,0.44792318051210456,2.6935664755923296,0.7246399942064314,2.880676525785712,1.5686565326473867
"la_diaria","02-2014",0.5750069507235566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6865953761313781,1.1082729323157186,0.6293915098355337,0.0
"la_diaria","03-2014",2.665941316991035,0.0,0.0,0.8230869316035084,2.382662198752265,0.0,0.9881403632420634,1.2188702296829985,0.5293637587870327,2.1222038898606232,0.8563927204257825,1.94539193949165,0.0
"la_diaria","04-2014",2.1250256874566222,0.0,0.0,0.0,1.7093011425831466,0.0,0.0,0.0,0.5063479431875965,1.0149670777594286,0.0,2.326012101566103,0.0
"la_diaria","05-2014",1.5038643326616097,1.0754662639100536,1.3169562414737181,0.9286108971937018,0.0,0.0,0.0,0.0,0.0,0.5985703279094066,0.9661866589419085,1.64610087187755,0.0
"la_diaria","06-2014",1.2613055693290918,0.0,0.0,0.0,0.8454607802024166,0.0,0.0,0.0,0.7513550124719173,1.5060801799010874,0.0,1.3806007312521387,2.6312948289569067
"la_diaria","07-2014",3.910047264920185,1.677727371699684,0.0,1.448632999622175,1.5725570511764948,0.0,2.6086905589590472,1.0726058021210387,0.9316802154651774,3.735078846154697,0.0,4.27986226688163,0.8157013969766411
"la_diaria","08-2014",1.8186266348465976,1.950845781046144,2.3888973682546513,1.6844569763048545,1.2190364737802286,0.0,1.0111203716895532,0.0,0.5416745438751032,0.5428893671736478,0.8763088302031263,1.4929752093773128,0.0
"la_diaria","09-2014",2.4437795405751155,0.0,1.070026946197396,0.7544963539698827,0.5460267538807274,1.66647340503905,0.9057953329718914,0.0,0.0,2.431691957131964,0.0,2.6749139168010188,0.0
"la_diaria","10-2014",2.6066981766134565,0.93207076205538,0.0,0.0,0.0,3.555143264083307,0.966181688503351,1.1917842245789319,0.0,2.0750438034192764,0.0,2.377701259378683,0.0
"la_diaria","11-2014",1.1848628075515713,0.0,0.0,1.0974492421380113,0.0,2.4239613164204368,0.0,0.0,0.0,0.7074012966202078,0.0,1.2969279596610999,0.0
"la_diaria","12-2014",3.066703737192302,1.6448307565683176,1.0070841846563727,0.7101142155010661,2.56953766532107,0.0,3.4100530182471207,1.0515743158049398,1.3701179639193786,2.7463815045255124,0.0,2.937160379232491,0.0
"la_diaria","01-2015",1.800679661476401,1.1037680076971603,0.6758064923351974,0.47652401303361014,0.6897180049019714,0.0,0.0,0.0,0.6129475101744588,1.2286443572877292,0.49580631182545304,1.6894193158743274,1.6099369677170547
"la_diaria","02-2015",1.7772942113273569,1.634150037369822,0.6670297846425326,0.47033538948771914,1.0211409423223994,1.0388405641801872,0.564651636138322,0.6964972741045705,0.9074807293491988,1.8190319055948199,0.0,1.94539193949165,1.0593524636060274
"la_diaria","03-2015",1.7149330109299055,1.1037680076971603,0.9010753231135965,1.2707307014229603,1.6093420114379333,0.7016730126480211,1.1441625258592312,1.881764565124629,0.8172633468992784,1.8429665359315939,0.0,1.8771325731936972,0.7155275412075799
"la_diaria","04-2015",1.9550236324600925,0.0,0.46692084924977273,0.6584695452828068,0.7147986596256795,0.0,0.7905122905936507,0.9750961837463987,0.42349100702962605,1.6977631118884986,0.342557088170313,1.750852745542485,0.7415467245242191
"la_diaria","05-2015",1.7545083881052113,0.5377331319550268,0.6584781207368591,0.4643054485968509,0.33601646392660145,1.0255220954086461,0.557412512598087,0.0,0.0,1.4964258197735163,0.48309332947095424,1.920451017190475,0.5228855108824622
"la_diaria","06-2015",1.8619272690096118,1.1983766940712026,0.4891551754045239,0.34491261895766073,0.9984489213819017,0.0,1.2422335995043083,1.02152933535337,0.0,1.7786089743593798,0.0,2.038029650896014,0.7768584733110868
"la_diaria","07-2015",3.0077286653232194,1.9358392750380968,1.9754343622105772,2.2286661532648844,1.8144889052036481,0.6153132572451878,1.6722375377942613,0.4125406931234764,1.6125234498435763,3.2322797707107958,0.0,3.1275916565673447,0.6274626130589547
"la_diaria","08-2015",2.375262357194505,0.3919923765653467,0.4800120880137851,1.692328270586653,1.4696794870808363,0.747576854596957,1.2190142798874053,1.0024353290850827,1.088411466664927,2.6180459202018906,0.7043229850230734,2.5999163303486537,0.7623377541837767
"la_diaria","09-2015",3.3930162216249538,2.7731030937184857,0.4244734993179753,1.795826032589473,2.382662198752265,2.6443214360950216,2.8745901476132754,2.2161276903327245,1.154975473717162,3.0868420216154524,0.31141553470028455,3.5370762536211817,0.3370666929655542
"la_diaria","10-2015",2.2557964989924146,0.0,0.0,0.8357498074743317,1.2096592701357654,0.0,1.337790030235409,1.2376220793704291,0.7166770888193673,1.79571098372822,0.8695679930477177,2.30454122062857,0.941193919588432
"la_diaria","11-2015",2.210026714954887,0.7294466833476887,0.44661994276065226,0.31492021730916847,0.6837204570332587,0.6955715081902122,0.37807109550131124,2.798102092489666,0.0,1.6239473244150857,0.0,2.0468906493781707,1.418611125176767
"la_diaria","12-2015",2.8573422320570585,1.6131993958650808,1.5803474897684617,1.950082884106774,2.21770866191557,0.6153132572451878,1.337790030235409,1.2376220793704291,1.2541849054338927,3.2322797707107958,0.8695679930477177,2.96298156937959,1.5686565326473867
"la_diaria","01-2016",1.9335398562792123,0.9218282262086176,0.0,0.0,0.576028223874174,0.0,0.9555643073110065,1.768031541957756,0.0,2.052241124260823,0.0,2.1164154066997067,0.44818758075639625
"la_diaria","02-2016",2.2557964989924146,0.8065996979325404,0.4938585905526443,0.3482290864476382,1.7640864356146577,0.7691415715564848,0.8361187688971307,1.031351732808691,0.6718847707681568,2.020174856694247,0.3623199971032157,2.469151307816325,0.7843282663236933
"la_diaria","03-2016",3.910047264920185,1.0485796073123024,0.8560215569579167,1.5089927079397654,1.5288749108660367,0.66658936201562,0.0,1.3407572526512983,0.7764001795543145,3.307101061699471,0.9420319924683609,3.9232070779748267,1.3595023282944019
"la_diaria","04-2016",2.2434697421673193,0.0,1.2629826250198772,0.8905530735382222,1.0741509912407752,1.3113233351126952,0.35637849166107205,0.4395925418528847,0.7636723077583422,2.2961550283737893,0.9265888450508467,2.1048502951876866,1.6715192560996741
"la_diaria","05-2016",2.0274319151437994,1.24276101607384,1.1413620759438892,1.3413268515020138,1.3589999207698105,0.5925238773472179,0.966181688503351,1.5890456327719091,0.34506674646858426,1.3833625356128507,0.0,2.0606744247948585,0.9063348855296012
"la_diaria","06-2016",3.209740292098659,1.5650441900183616,1.149879703376306,1.8918714547304523,2.1515084033509257,2.9847284866371044,2.271247999093698,1.200678136702655,0.6952837428844607,2.787372273249774,1.124814319365207,3.5133197713207407,0.9130985787051952
"la_diaria","07-2016",3.7026962735986597,0.6355027923104863,1.556402830832576,1.371811552672514,1.9855518322935544,1.8179709873153274,1.3175204843227513,0.40629007656099947,1.5880912763610977,2.652754862325779,1.712785440851565,3.2423198991527498,0.6179556037701827
"la_diaria","08-2016",1.1585325229393142,0.31069025401846,0.7609080506292594,1.073061481201611,0.19414284582425864,1.1850477546944358,0.0,0.3972614081929773,0.34506674646858426,0.6916812678064254,0.0,1.1095939210433854,0.30211162850986706
"la_diaria","09-2016",2.8355304592932637,1.6008848966600038,1.1762128263543894,1.6587400759032538,1.6005669732076284,0.6106162094799573,1.65947236575003,0.8187830550542279,0.7112062713474636,1.960203592924698,0.8629300694366664,2.6136563461872546,0.6226728221195733
"la_diaria","10-2016",1.3719464087439244,0.0,0.0,0.0,0.0,0.7016730126480211,0.0,0.0,0.2043158367248196,0.6143221786438646,0.6610750824339373,1.5017060585549578,0.7155275412075799
"la_diaria","11-2016",3.1479194081984536,1.4218028573726134,0.870530396906356,0.306913771106393,0.6663377335493623,0.6778874867955458,0.3684591184970406,2.272469919747963,0.19738987615787656,3.1653210560633025,1.9159972728170052,3.082951632923208,3.4563618515959367
"la_diaria","12-2016",2.90198820443295,0.9830433818552835,1.6050404192960939,1.41468066369353,1.4333202289369094,0.6249275268896438,0.3396732498644593,0.8379732829070614,0.7278751683321698,2.7356534517734596,0.8831549929390883,3.009278156401146,2.5490668655520032
"la_diaria","01-2017",3.360196868290784,1.6384056364254724,0.40126010482402347,0.5658722654774121,1.2285601962316366,1.2498550537792876,0.3396732498644593,0.4189866414535307,0.5459063762491274,3.465161038913049,1.4719249882318137,3.343642396001273,2.8677002237460036
"la_diaria","02-2017",2.9941803380019434,1.5114661006303458,0.0,1.3050747744343918,1.6528377414767963,0.7206371481249947,1.1750858373689403,2.4157788336059425,0.20983788636603096,3.154627403846873,0.6789419765537735,3.0845854175723457,1.8371653085059483
"la_diaria","03-2017",3.7665592918955912,2.6935989912609606,3.29843168736078,1.993531650856204,1.2022607424896752,2.2015795442717727,0.7977646969293724,2.9521260608835926,1.0684406140655704,3.4266778405088965,1.0370994412495715,3.926479143928101,2.245049716449471
"la_diaria","04-2017",2.516367051681307,0.8305581048018237,1.0170553151975248,0.3585725246589542,0.7784935896913341,0.0,0.43047698992723554,3.1859578280822927,0.46122782943820667,2.7735734006099233,0.3730819772151924,2.542492435771265,1.6152502910428537
"la_diaria","05-2017",3.128037811936148,1.39810614308307,1.0272258683495001,1.9315106661629,1.3978284899346622,2.133085958449984,1.1594180262040212,1.0726058021210387,0.4658401077325887,2.9569374198724687,0.25120853132489623,3.138565662379862,2.175203725271043
"la_diaria","06-2017",1.9073401292293586,1.0230044949388317,1.2527144735969513,1.5457974081334185,1.118688959170271,0.9754966273399318,1.325554145812524,0.32701396406129224,0.28404884617840775,2.1351441574817245,0.22976390060203922,1.8267704797665494,0.4973789005955129
"la_diaria","07-2017",2.7600333634730716,0.7401738404557429,0.6042505107938236,1.7042741172025586,1.2333780793541136,1.4116010019154306,1.2787698818426703,1.5773614737074098,0.5480471855677514,2.0597861283941348,0.4433091729262874,2.643444341309242,0.9596487023254601
"la_diaria","08-2017",2.8785624036222224,2.0585611922695506,1.5754997980820553,1.3330978524130446,1.6079315451702403,1.9629625384509057,0.5334745519343655,2.303141292897936,0.7144786928413938,2.7211080550973636,0.23117349508426033,3.150818846784022,1.251075762234112
"la_diaria","09-2017",3.3248701232314497,1.7119667058160037,1.0481896615811226,0.49273231279665813,1.2480611517273767,0.0,0.0,2.5538233383834252,0.3168980324711488,2.5408699633705423,1.5380114162748746,3.3481915693291664,2.497045092785636
"la_diaria","10-2017",3.2359011847615324,2.0248433796375496,0.3542158166722414,0.24976431027968532,1.0845221042596516,1.1033203233361988,0.5996989790710454,0.7397281393938198,0.4819035597233676,2.575916445623929,1.0394835778961222,3.2467920645308914,1.9689344064953405
"la_diaria","11-2017",2.224278384236033,1.0046271686824455,0.3075526551944611,0.21686122748834954,1.8833018576964011,0.47898636791541566,1.8224385142428474,1.2845578468515433,0.6973654307374082,2.096788274413191,0.4512728107632866,2.3065125989182436,2.197997776284362
"la_diaria","12-2017",2.670797312103952,0.6875931851228213,0.8419884166799182,0.3958013660169877,0.8593207929926202,2.185538891854492,0.9503426444295254,1.172246778274359,0.2545574359194474,2.168590860130801,0.6177258967005644,2.689530932739822,0.4457384682932465
"la_diaria","01-2018",3.0077286653232194,1.4665449053318915,0.0,0.25325751741646413,0.0,1.1187513768094322,0.6080863773797314,0.7500739874972298,0.6515246261994248,2.611943249059229,1.0540218097548093,2.8432651423339497,0.8556308359894836
"la_diaria","02-2018",2.6458966454347115,2.2075360153943206,2.7032259693407896,1.361497180096029,1.7735605840336408,0.0,0.0,0.8064705279105553,1.2258950203489176,2.80832995951481,1.1332715698867497,2.7352503209393872,3.066546605175342
"la_diaria","03-2018",2.474713458810244,0.7963895751739006,0.6501429546515823,0.4584281644373971,0.4976446364482579,1.0125408030617014,0.2751783290041189,1.0182966475832644,0.8845065336694723,2.807219069499179,0.9539564480692261,2.573334907302246,2.0650668277889648
"la_diaria","04-2018",1.1014217647662492,0.2953745372710711,0.0,0.5100820421204841,0.5537172715410194,2.2532598152640677,0.9185530137179744,0.37767809933839386,0.3280564138961892,0.9863764558507122,0.2653611246389749,1.054895629160965,0.28721880175233844
