"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","01-2011",3.0328276826421092,2.673540792068077,0.9240486892952766,0.0,1.1737610872004303,0.0,1.3184579442597035,0.0,3.0328276826421092,1.7468832148232039,2.2317560012014455,2.235985267980657,0.61669926052039
"la_diaria","02-2011",4.005258145965452,3.923079257496719,0.9387161288079,1.8541661227141601,1.192392215568691,1.3067104393299458,0.6696929240684208,1.7389566148895894,4.005258145965452,3.1943007356767157,3.6274891194131427,2.9204705540971845,1.879464413014522
"la_diaria","03-2011",3.9382805849961304,3.857475925431557,0.8570886393463436,1.1286228573042714,2.903215829210726,0.0,0.6114587567581234,0.7938714981017692,3.9382805849961304,1.9443569695423486,2.0700345518390217,3.2590758357316405,0.0
"la_diaria","04-2011",3.6812253251380085,3.6056948613331916,0.0,1.3426720198964608,1.7269128639270697,0.0,0.0,1.8888666678973127,3.6812253251380085,2.6986333801406737,0.9850509246682242,3.524705841151775,1.3609914714932745
"la_diaria","05-2011",4.350539020617647,4.261275745211954,0.0,0.6713360099482304,2.1586410799088376,1.4193578909963205,1.4548501453900178,4.722166669743282,4.350539020617647,3.469671488752295,1.4775763870023362,4.582117593497307,1.3609914714932745
"la_diaria","06-2011",3.4397640552497846,3.3691878336047774,0.7485964065176924,3.4501572156833107,2.5357201546270898,1.0420602237694505,0.0,0.0,3.4397640552497846,2.830393056928736,2.16960583407938,3.3640863344663767,1.4988133926571505
"la_diaria","07-2011",4.999570482900932,4.8969905417004504,1.792094427724173,4.71969558509059,3.793975231354926,1.2473145102694938,3.8355140196645925,2.4898696985919124,4.999570482900932,4.40426313555426,3.4626032503489093,4.336456277295819,1.1960228082819686
"la_diaria","08-2011",6.4700323896365,6.3372818774947,0.8960472138620865,2.949809740681619,4.552770277625911,1.2473145102694938,3.196261683053827,1.6599131323946081,6.4700323896365,6.098210495382821,4.328254062936137,6.81443129289343,3.588068424845906
"la_diaria","09-2011",4.5670816868022355,4.473375442937436,2.60907865212784,3.4356607567938853,4.050626497005407,1.2106287893792145,2.481803189194736,0.0,4.5670816868022355,4.6035510602399725,2.9406667309948453,4.509550120297123,2.3216913337238214
"la_diaria","10-2011",4.27022137716009,4.182606039146503,0.0,2.3362493146198418,1.5024141916165508,1.6464551535557317,0.8438130843262103,1.0955426673804414,4.27022137716009,3.577616823957922,3.4279772178454198,4.088658775736058,2.368125160398298
"la_diaria","11-2011",4.196777766250703,3.596835660199695,1.59835448959183,1.578546834202596,2.7070525975072988,1.1124696983484674,3.9910078312726167,1.4804630640276235,4.196777766250703,2.719472247940988,2.3162008228685274,3.0388680089930165,3.2001691356733755
"la_diaria","12-2011",3.320148199945046,3.0018703630238055,3.1125850586788264,2.0493415040524927,2.965291167664245,1.0831941799708762,2.775700935283586,0.7207517548555535,3.320148199945046,3.5305429183795276,3.0069975595135263,3.49687921609005,1.0386513861396043
"la_diaria","01-2012",3.8820194337819003,3.5098791936893727,0.0,1.1980765715999189,2.6966408567476554,0.0,1.2981739758864774,0.0,3.8820194337819003,3.440016176882617,1.7579370347925232,3.7741465622179002,2.4288463183572286
"la_diaria","02-2012",3.23501619481825,3.16864093874735,1.09516881694255,2.8842584131109157,1.8548323353290748,0.0,2.3439252342394727,2.0287827173711874,3.23501619481825,3.312608170331409,3.7030618094009164,3.407215646446715,2.192708481850276
"la_diaria","03-2012",3.8820194337819003,3.8023691264968207,1.182782322297954,2.3362493146198418,3.505633113771952,0.0,1.6876261686524205,2.1910853347608827,3.8820194337819003,3.1304147209631816,2.8566476815378503,3.6797928981624524,0.7893750534660993
"la_diaria","04-2012",4.6415449751740105,4.1330099201052395,0.0,0.8464671429782036,2.7217648398850556,0.0,2.751564405411555,1.1908072471526536,4.6415449751740105,4.374803181470285,2.484041462206826,4.888613753597461,4.290081812315757
"la_diaria","05-2012",2.9115145753364247,2.851776844872615,0.9856519352482951,2.595832571799824,1.6693491017961675,2.744091922592886,1.4063551405436838,0.9129522228170345,2.9115145753364247,2.981347353298268,1.4283238407689252,3.066494081802044,1.3156250891101653
"la_diaria","06-2012",4.069859083803605,3.986354729391828,0.0,0.6280240093064091,2.827123478848348,0.0,2.0414832685311537,2.6505064533397773,4.069859083803605,3.245821715284405,3.6859970084359355,3.6270360107336,1.9097783551599175
"la_diaria","07-2012",5.076486951868638,4.679838924919164,0.9098325556138109,2.9951914289997976,5.008047305388502,3.7995118928209197,1.2981739758864774,1.6854502575083714,5.076486951868638,4.8160226476356645,1.7579370347925232,4.403170989254217,1.2144231591786143
"la_diaria","08-2012",3.9382805849961304,3.3064079360841916,0.8570886393463436,2.8215571432606787,2.5403138505593854,1.1930834446056027,1.8343762702743702,1.5877429962035383,3.9382805849961304,3.5646544441609724,3.312055282942435,3.851635078591939,4.004076358161373
"la_diaria","09-2012",6.69313695479638,6.22801839684824,1.0196399330154777,1.3426720198964608,3.4538257278541393,1.4193578909963205,2.1822752180850267,4.722166669743282,6.69313695479638,5.011747705975537,2.4626273116705604,5.991999929958016,2.041487207239912
"la_diaria","10-2012",1.8360902727346824,1.7984178300998475,0.0,0.5261822780675319,0.6767631493768247,0.0,0.5701439758960881,0.0,1.8360902727346824,0.6043271662091084,1.1581004114342637,1.6575643685416455,0.5333615226122292
"la_diaria","11-2012",4.597128276846987,4.252649680950391,0.0,1.0246707520262464,1.9768607784428298,1.0831941799708762,1.6654205611701518,1.441503509711107,4.597128276846987,2.9421190986496066,3.0069975595135263,3.49687921609005,1.0386513861396043
"la_diaria","12-2012",5.225795391629481,4.752961408121025,3.411872083551791,0.7487978572499494,3.3708010709345686,1.58312995534205,1.6227174698580968,2.1068128218854643,5.225795391629481,4.7300222432135985,1.098710646745327,4.717683202772375,0.0
"la_diaria","01-2013",3.6188316755593983,3.5445813891072055,0.0,0.65995743350843,1.6976431543689838,1.3953009775896033,0.0,1.8568519786109177,3.6188316755593983,3.7898483304639,2.905065438852051,3.4649650641831,0.6689619097170333
"la_diaria","02-2013",2.2396265964126347,2.193674496055858,0.0,0.7487978572499494,0.48154301013350986,1.58312995534205,0.0,1.0534064109427321,2.2396265964126347,1.7200080884413085,1.098710646745327,2.3588416013861875,1.518028948973268
"la_diaria","03-2013",3.9539086825556384,3.8727833695800946,1.09516881694255,1.4421292065554578,3.245956586825881,0.0,2.3439252342394727,4.057565434742375,3.9539086825556384,2.8985321490399825,1.0580176598288333,3.407215646446715,0.7309028272834251
"la_diaria","04-2013",3.662282484699906,3.2284266168369227,3.3474971385791155,2.204008787377209,2.834743757767077,1.553259578826162,1.592100159106057,0.0,3.662282484699906,3.3751102112810583,3.233940771552283,3.0857802081026855,0.0
"la_diaria","05-2013",3.639393219170531,2.970600880075641,1.8480973785905532,1.8251947770467514,1.9562684786673838,0.0,0.6592289721298518,1.7117854177819396,3.639393219170531,2.795013143717126,1.3390536007208673,3.1942646685437954,1.23339852104078
"la_diaria","06-2013",3.1306608336950803,3.0664267149167905,1.9077134230612163,1.2560480186128182,0.8077495653852423,0.0,2.0414832685311537,0.0,3.1306608336950803,2.524528000776759,2.3037481302724596,2.6378443714426183,0.0
"la_diaria","07-2013",2.0279205997368135,1.7025533402224569,0.0,0.5811565459253338,0.7474697470729108,0.0,1.2594225139197168,1.6351383095230467,2.0279205997368135,1.6686645634132096,2.1318266280133207,1.8307427354042052,1.7672575823867893
"la_diaria","08-2013",2.6875519156951615,2.6324093952670298,0.0,0.5990382857999594,1.9261720405340395,1.2665039642736398,1.9472609638297163,1.6854502575083714,2.6875519156951615,1.0320048530647852,0.8789685173962616,2.830609921663425,0.0
"la_diaria","09-2013",2.5880129558546,2.2180486571231453,0.9856519352482951,0.648958142949956,1.2520118263471256,0.0,0.7031775702718419,1.825904445634069,2.5880129558546,1.490673676649134,0.9522158938459501,2.385050952512701,0.0
"la_diaria","10-2013",3.36441684261098,2.7884040260976684,0.0,1.0383330287199297,2.003218922155401,1.0976367690371545,0.5625420562174736,0.0,3.36441684261098,2.981347353298268,0.38088635753838,2.9983497688731093,1.0525000712881325
"la_diaria","11-2013",2.71741360364733,2.6616583885477745,0.0,0.0,1.5024141916165508,1.6464551535557317,0.8438130843262103,2.1910853347608827,2.71741360364733,2.2360105149737013,0.57132953630757,2.453195265441635,1.5787501069321985
"la_diaria","12-2013",3.697161365506571,3.6213039299969716,0.0,0.0,1.9873203592811517,1.3067104393299458,0.6696929240684208,1.7389566148895894,3.697161365506571,2.8393784317126363,3.6274891194131427,3.244967282330205,0.0
"la_diaria","01-2014",3.697161365506571,3.6213039299969716,0.9387161288079,1.2361107484761067,2.384784431137382,0.0,2.6787716962736834,1.7389566148895894,3.697161365506571,3.549223039640795,2.720616839559857,3.5694640105632254,1.879464413014522
"la_diaria","02-2014",0.9242903413766428,0.9053259824992429,0.0,0.0,0.0,0.0,0.0,0.0,0.9242903413766428,0.5323834559461192,0.6801542098899642,0.9734901846990615,0.0
"la_diaria","03-2014",2.516123707080861,2.1124272924982335,0.0,0.7210646032777289,2.3185404191613435,0.0,0.7813084114131577,1.0143913586855937,2.516123707080861,1.6563040851657045,1.0580176598288333,1.514318065087429,0.0
"la_diaria","04-2014",1.866355497010529,1.096837248027929,0.0,0.0,1.9261720405340395,0.0,0.0,0.0,1.866355497010529,0.8600040442206542,1.098710646745327,1.9657013344884897,0.0
"la_diaria","05-2014",2.563597739289934,2.152284411224615,1.1158323795263718,0.7346695957924031,0.47245729296117944,0.0,0.0,0.0,2.563597739289934,1.265666329230397,2.155960514368189,2.3143351560770142,0.0
"la_diaria","06-2014",3.159783260055035,3.0949516145904354,0.0,0.0,2.3293243280876754,0.0,0.981178005030477,2.547773645070794,3.159783260055035,3.6400171173990485,1.3286733402501627,3.327978073273536,1.835755938293254
"la_diaria","07-2014",3.942675987434742,3.861781144098333,0.0,1.2167965180311677,1.9562684786673838,1.2862930887154154,1.9776869163895554,1.7117854177819396,3.942675987434742,3.144389786681767,1.3390536007208673,3.8331176022525546,0.61669926052039
"la_diaria","08-2014",2.1973694908199435,2.152284411224615,3.3474971385791155,2.204008787377209,1.4173718788835385,1.553259578826162,1.592100159106057,1.0335308182834353,2.1973694908199435,0.8437775528202646,1.0779802571840944,1.5428901040513427,0.0
"la_diaria","09-2014",3.732710994021058,3.6561241600930967,1.1372906945172636,0.7487978572499494,0.9630860202670197,3.1662599106841,1.6227174698580968,1.0534064109427321,3.732710994021058,3.0100141547722896,1.098710646745327,3.1451221351815835,0.0
"la_diaria","10-2014",3.375669072853826,3.3064079360841916,0.0,0.0,0.7258039573026815,2.3861668892112053,1.222917513516247,1.5877429962035383,3.375669072853826,2.916535454313523,2.484041462206826,2.6665165928713424,0.5720109083087676
"la_diaria","11-2014",0.9705048584454751,0.9505922816242052,0.0,0.9734372144249341,0.0,2.058068941944665,0.0,0.0,0.9705048584454751,0.5590026287434253,0.0,1.0221646939340145,0.0
"la_diaria","12-2014",3.147583324688027,3.0830019944568816,0.799177244795915,1.0523645561350639,2.3686710228188863,1.1124696983484674,2.2805759035843525,0.7402315320138118,3.147583324688027,2.1151450817318795,1.5441338819123516,2.7626072809027424,0.5333615226122292
"la_diaria","01-2015",2.2240736339375466,1.7823605280453845,0.6160324595301844,0.40559883934372254,1.0433431886226046,0.0,0.0,0.0,2.2240736339375466,1.397506571858563,1.1902698673074374,1.7036078232233576,1.6445313613877066
"la_diaria","02-2015",2.6641309839679708,2.236687721468718,0.5797952560284089,0.3817400840882095,0.9819700598800984,1.614171719172286,0.41363386486578935,1.0740614386082759,2.6641309839679708,1.5345170200799911,0.28006349818998527,2.204668947700816,0.7738971112412738
"la_diaria","03-2015",2.7521779567856752,2.553830010333685,0.8826733748492195,1.1623130918506677,2.2424092412187324,0.6143489378939297,1.2594225139197168,2.0439228869038084,2.7521779567856752,2.5029968451198146,1.7054613024106566,2.4409903138722737,0.8836287911933947
"la_diaria","04-2015",3.1354772349776887,2.9248993280744773,0.45491627780690547,0.8985574286999393,1.5409376324272317,0.0,0.6490869879432387,1.6854502575083714,3.1354772349776887,2.0640097061295704,1.3184527760943925,2.5160977081452667,0.9108173693839607
"la_diaria","05-2015",3.0447211245348234,2.7958596518358974,0.5797952560284089,0.3817400840882095,0.9819700598800984,1.614171719172286,0.8272677297315787,0.0,3.0447211245348234,2.192167171542844,1.4003174909499265,2.405093397491799,0.7738971112412738
"la_diaria","06-2015",3.159783260055035,2.652815669648944,0.45844276058060235,0.6036819934418196,1.9411036067397296,0.6381609122309038,1.3082373400406362,2.972402585915926,3.159783260055035,2.426678078266032,1.7715644536668838,3.169502926927177,0.917877969146627
"la_diaria","07-2015",3.608287294220356,3.046770133410914,1.8954844908621058,1.9967942859998649,1.7656577038228694,1.58312995534205,1.6227174698580968,1.0534064109427321,3.608287294220356,3.296682169512508,1.098710646745327,3.407215646446715,0.506009649657756
"la_diaria","08-2015",2.9983076927583783,2.4730856107296395,0.48080582207233913,1.5828247389023318,1.6286332700450417,0.6692907128275333,1.0290403467392808,2.226712738578133,2.9983076927583783,2.5450526186692533,1.857982231894537,2.4930846193512552,0.6417683361513002
"la_diaria","09-2015",3.7741855606212917,3.30066764452849,0.41068830635345627,1.8927945836040385,2.608357971556512,2.8584290860342567,2.3439252342394727,2.282380557042586,3.7741855606212917,2.795013143717126,0.793513244871625,3.2652483278447684,0.8222656806938533
"la_diaria","10-2015",3.708935764759777,3.0273639542172135,0.0,0.9920379255285954,1.754411476409985,1.573046325053247,1.3436514081627553,2.093393631937149,3.708935764759777,2.278736830546447,2.183424979519376,2.994877447195202,0.7541799873879929
"la_diaria","11-2015",2.813057560711522,2.617572949399985,0.4285443196731718,0.28215571432606784,1.6330589039310333,0.5965417223028013,0.3057293783790617,2.3816144943053073,2.813057560711522,1.620297474618624,1.6560276414712174,2.3702369714411935,1.430027270771919
"la_diaria","12-2015",3.8033298506646993,3.4683772437639915,1.9979431119897875,2.1047291122701277,2.876243384851505,0.5562348491742337,1.9955039156363084,1.8505788300345294,3.8033298506646993,3.6259629972546503,1.9301673523904392,3.4532591011284275,1.8667653291428024
"la_diaria","01-2016",4.015882172877827,3.441799640363501,0.0,0.3356680049741152,1.7269128639270697,0.7096789454981602,1.0911376090425133,2.361083334871641,4.015882172877827,3.084152434446484,1.9701018493364484,3.877176425266952,0.6804957357466372
"la_diaria","02-2016",3.1819831424441802,2.9608612050589995,0.9694937068016017,0.6383194848688093,2.2577262442325217,0.6747767022769393,1.383300138239689,0.8979857929347881,3.1819831424441802,2.0160750544844848,1.4049086958382868,2.6810877217941367,1.2940574646985235
"la_diaria","03-2016",4.7177319507766144,4.488907996558746,0.8213766127069125,1.3519961311457418,2.086686377245209,0.5716858172068513,0.0,1.5215870380283907,4.7177319507766144,3.57140568363855,2.7772963570506874,4.542954195262287,1.9186199216189912
"la_diaria","04-2016",3.2135922465081954,2.895844036735989,1.566599102381396,0.7735924882847159,2.15578195265068,2.1807353027228236,0.8382249182048447,1.8138123632126515,3.2135922465081954,2.961603331090995,1.7026376909828245,2.7077210435338137,2.0910597442810577
"la_diaria","05-2016",2.563597739289934,2.391427123582906,1.4877765060351624,1.4693391915848062,1.5748576432039316,0.517753192942054,0.7960500795530285,1.7225513638057255,2.563597739289934,2.1094438820506616,1.0779802571840944,2.571483506752238,1.2411557444435524
"la_diaria","06-2016",3.6167882923433847,3.3064079360841916,1.1019711077310133,1.6929342859564072,2.1774118719080446,3.067928857557264,1.8343762702743702,1.020691926130846,3.6167882923433847,3.0554180949951197,2.484041462206826,3.55535545716179,1.9611802570586316
"la_diaria","07-2016",4.663464904218516,4.444327550450828,1.5360809380492912,1.2642041745778363,2.601583015786235,2.6728168077203436,1.3698264355944971,1.0670870136822481,4.663464904218516,3.6298871996326314,3.5244354512479967,4.115208508046033,0.7688718053241226
"la_diaria","08-2016",1.5869890767032924,1.315284917970598,0.7438882530175812,0.9795594610565376,0.47245729296117944,1.035506385884108,0.0,0.3445102727611451,1.5869890767032924,0.9844071449569752,0.7186535047893963,1.285741753376119,0.24823114888871048
"la_diaria","09-2016",3.9561981490770957,3.5117421868919676,1.1300468047432681,1.4880568882928928,2.0733953812118004,1.573046325053247,1.3436514081627553,2.093393631937149,3.9561981490770957,3.2756841939105175,1.637568734639532,3.5157256988813237,1.5083599747759857
"la_diaria","10-2016",2.8111175210144794,2.491207358739296,0.0,0.2685344039792922,0.6907651455708279,1.1354863127970563,0.29097002907800357,1.1333200007383877,2.8111175210144794,1.6962838389455663,1.5760814794691587,1.9738352710449936,1.0887931771946195
"la_diaria","11-2016",3.7526187859891698,3.422132213847138,0.7885215481986361,0.25958325717998243,1.335479281436934,0.5488183845185772,0.2812710281087368,2.1910853347608827,3.7526187859891698,3.279482088628095,2.66620450276866,3.6797928981624524,2.894375196042364
"la_diaria","12-2016",3.708935764759777,3.148458512385902,1.5067290729910243,1.240047406910744,1.754411476409985,1.048697550035498,0.2687302816325511,1.0466968159685746,3.708935764759777,2.705999986273906,2.547329142772605,3.3855136359597933,2.5139332912933097
"la_diaria","01-2017",3.708935764759777,3.0273639542172135,0.3766822682477561,0.4960189627642977,1.5949195240090772,1.048697550035498,0.2687302816325511,0.6977978773123831,3.708935764759777,3.1332631420013644,2.547329142772605,3.3855136359597933,3.0167199495519714
"la_diaria","02-2017",4.138917778664525,4.053996495162051,0.8696928840426134,2.0041354414630996,2.209432634730222,0.6053143946896072,1.5511269932467102,2.416638236868621,4.138917778664525,3.2882507573142665,3.1507143546373344,3.6076400962376987,2.611902750439299
"la_diaria","03-2017",3.594462438686944,3.3798836679971735,3.0664726874391404,2.018980889177641,2.2257988023948903,1.8293946150619242,0.9375700936957893,2.8402958043196627,3.594462438686944,3.312608170331409,2.1160353196576667,3.4829315497010866,2.0465279163935906
"la_diaria","04-2017",3.056708215576299,2.8442918662771492,0.9313246632267355,0.30659439824407375,1.3801705172330518,0.0,0.6644197514379608,3.881844097017312,3.056708215576299,2.81702112122671,1.7994631064805355,2.897474722962561,1.5538879005238173
"la_diaria","05-2017",3.687918462092805,3.3270729856847177,0.8870867417234656,1.5574995430798946,1.6276153742512633,2.4696827303335973,1.0547663554077629,1.0955426673804414,3.687918462092805,2.9068136694658113,1.9996533770764953,3.270927020588847,2.368125160398298
"la_diaria","06-2017",2.2396265964126347,2.1022713920535305,1.7059360417758955,1.6847951788123858,1.324243277867152,1.1873474665065373,1.4198777861258345,0.5267032054713661,2.2396265964126347,1.935009099496472,1.7854048009611563,1.9657013344884897,0.759014474486634
"la_diaria","07-2017",3.3301637299599633,3.0754456170194873,0.5797952560284089,1.7178303783969426,1.59570134730516,2.421257578758429,1.0340846621644735,1.8796075175644829,3.3301637299599633,2.740208964428555,1.260285741854934,3.006366746864749,1.1608456668619107
"la_diaria","08-2017",3.2016655123974433,3.03797533302581,1.8290448282958054,1.4049609280359872,1.6779539940734673,2.546064670447008,0.652432797159441,2.5412072181505083,3.2016655123974433,2.7661985752251974,1.9142484463913427,3.0559563014522086,2.0344717872837608
"la_diaria","09-2017",4.289524236223094,3.991437204609922,0.9802063444458183,0.6453727388452601,2.0751577232272798,0.4548218656231303,0.9323901484267517,2.421088767691583,4.289524236223094,3.088412313499587,2.9986909364209473,3.9531231257116586,3.0528316984876764
"la_diaria","10-2017",3.4506839411394665,3.16864093874735,0.32855064508276505,0.2163193809833187,1.6693491017961675,1.372045961296443,0.4687850468478946,0.9129522228170345,3.4506839411394665,2.7329017405234124,1.9044317876919001,2.952920226920486,1.7541667854802205
"la_diaria","11-2017",2.865300058267593,2.715977947497729,0.28161483864237,0.3708332245428321,2.384784431137382,0.7840262635979676,1.8081708949847364,1.825904445634069,2.865300058267593,2.342487206162925,1.088246735823943,2.725772517157372,1.69151797171307
"la_diaria","12-2017",3.36441684261098,3.210889484597315,1.3142025803310602,0.8652775239332748,1.4467692215566783,1.8293946150619242,0.7500560749566314,2.1910853347608827,3.36441684261098,2.5838343728584987,1.3965833109740602,2.907490684967864,1.0525000712881325
"la_diaria","01-2018",3.9256376296670896,3.3110517674550963,0.0,0.21874993582582788,0.8440529166385116,1.8499496107367772,0.4740522945652867,0.923210112961046,3.9256376296670896,2.7636085016528886,2.2468015472769607,3.5603489339274668,1.7738765246429196
"la_diaria","02-2018",3.370615676038177,2.846084675521572,3.187137994216044,1.63211029963462,1.7992984330737134,0.9859012895543304,0.25263864800185937,0.9840203599225521,3.370615676038177,2.9456425945761335,2.223737716167189,3.1827882685370517,2.3633983636709557
"la_diaria","03-2018",3.074866878243089,2.8235414305669457,0.5855358031177991,0.385519688881162,0.9916925357204955,1.2226152130364345,0.20886462483322038,0.8135217827082485,3.074866878243089,2.4352589767040307,2.4041094349575967,2.8337239039754865,1.953898647193315
"la_diaria","04-2018",2.2083344084388052,1.935337579354669,0.0,0.46631722846703433,0.8996492165368567,2.957703868662991,1.0105545920074375,0.6560135732817015,2.2083344084388052,1.6067141424960725,1.3684539791798085,1.9586389344843396,0.4726796727341912
