"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"la_diaria","09-2010",2.388936668244523,2.3759794940543753,2.138071358846546,1.894810997471472,0.7883508912608643,4.71099747377124,0.0,0.0,2.388936668244523,1.9716345808015738,2.258612870946304,2.066595806994137,0.7230764994420131
"la_diaria","10-2010",2.218404255551711,1.6547790144810735,0.0,0.6598317626204194,1.2353766759702371,0.0,0.0,2.1134073639437037,2.218404255551711,1.7164602728579805,1.4157338777663426,2.1589576307704115,1.5107855351469996
"la_diaria","11-2010",4.246998521323596,4.223963544985557,2.138071358846546,2.5264146632952955,2.759228119413025,0.0,4.87533825088238,2.0229942146840796,4.246998521323596,2.300240344268502,3.613780593514086,4.133191613988274,2.8923059977680525
"la_diaria","12-2010",4.031414840038134,3.7589523298491394,2.0295398177883452,3.5972553962148752,2.2449992385652027,2.981240364112425,0.661122735978974,1.9203041530249894,4.031414840038134,4.055028482173118,2.572754965687059,3.9233849330751642,2.7454884344295727
"la_diaria","01-2011",2.8526893803430764,2.553495203380277,1.1489061612192646,0.0,1.2708760057394968,0.0,1.4970250458374468,0.0,2.8526893803430764,1.765783843917118,2.4273598095802233,2.2209966431488715,0.7770994562968763
"la_diaria","02-2011",3.487991015316778,3.469072762790503,1.0805928219035246,1.9152954406873797,1.1953104053982295,1.5873090587301293,0.7040063729073399,2.0448644224103942,3.487991015316778,2.9894243238640077,3.652848491822347,2.6857766356533843,2.1926806280376727
"la_diaria","03-2011",3.6005965443086705,3.581067539110164,1.0358014095966428,1.2239366373995344,3.0553702935913294,0.0,0.6748247615951186,0.9800516014143081,3.6005965443086705,1.9103402415020427,2.1883969267718073,3.1465489082064693,0.0
"la_diaria","04-2011",3.0847725841675984,3.0680413178090715,0.0,1.334574977503447,1.6657809792743687,0.0,0.0,2.1372876731408077,3.0847725841675984,2.430197425865593,0.9544872471569692,3.119075188925776,1.527856558143011
"la_diaria","05-2011",3.3608246762166867,3.342596151647099,0.0,0.6151556536929951,1.9195523003356985,1.5294384159639265,1.3566789477901862,4.925780184191705,3.3608246762166867,2.880434895389799,1.3198768964592464,3.7380166717282344,1.4084927645380882
"la_diaria","06-2011",3.638299125924468,3.61856562852493,1.0466474976552462,4.32863454745228,3.087363699806945,1.5374459469375599,0.0,0.0,3.638299125924468,3.2172396737338067,2.653574493404977,3.7575874396430424,2.1238006083087404
"la_diaria","07-2011",4.441186940555169,4.417098720233251,2.104312337391074,4.973047810907581,3.8795162280468847,1.5455377677109152,4.11287933645867,2.9865783011520235,4.441186940555169,4.204424268358443,3.556720899932285,4.067930693767407,1.423319004164805
"la_diaria","08-2011",5.4600474739766485,5.430433132522056,0.9995483602607602,2.952747137726377,4.422648499973449,1.4682608793253695,3.2560294746964473,1.8914995907296148,5.4600474739766485,5.530434999148413,4.223606068669588,6.072839392838485,4.056459161869694
"la_diaria","09-2011",3.9316273439975866,3.910302885704451,2.96895552552701,3.5082144210610413,4.013954909216826,1.4537236428964055,2.5790332472843147,0.0,3.9316273439975866,4.2588608354278215,2.9272517307611015,4.09957654782076,2.6775307999139897
"la_diaria","10-2011",2.873709196829815,2.8581227013273978,0.0,1.8648929290903433,1.1638548684140655,1.5455377677109152,0.6854798894097783,0.9955261003840077,2.873709196829815,2.5873380112975033,2.667540674949214,2.905664781262433,2.1349785062472075
"la_diaria","11-2011",4.011054159027841,3.490636540647786,2.0192896166884045,1.7895437198341677,2.9782144780965987,1.4830917972983533,4.604486125833359,1.9106056472016313,4.011054159027841,2.793148989468896,2.5597612537391448,3.0670906024436797,4.097433496838075
"la_diaria","12-2011",3.3091196811979686,3.038004549662689,4.100711221582606,2.422766882237027,3.402037307671884,1.5059085941798662,3.3395174099450737,0.9699997901177512,3.3091196811979686,3.781494016511736,3.4655229281391495,3.6805087229324154,1.3868236450836562
"la_diaria","01-2012",3.5454853727121094,3.2550048746385953,0.0,1.297910829769836,2.83503108972657,0.0,1.4312217471193174,0.0,3.5454853727121094,3.37633394331405,1.8565301400745446,3.6400635721309604,2.971764953750692
"la_diaria","02-2012",2.495704787495675,2.4821685217216105,1.116813810347218,2.6393270504816777,1.6471689012936495,0.0,2.1828130556624226,2.1134073639437037,2.495704787495675,2.7463364365727694,3.303379048121466,2.775802668133386,2.2661783027204994
"la_diaria","03-2012",2.5987850899460487,2.5846897346606643,1.0466474976552462,1.8551290917652627,2.701443237331077,0.0,1.363781978930449,1.9806278436959317,2.5987850899460487,2.2520677716136643,2.211312077837481,2.6014066889836447,0.7079335361029135
"la_diaria","04-2012",3.1744462058003773,2.8702077867452727,0.0,0.6866853808665992,2.1427560561886865,0.0,2.271648470718451,1.099709064377683,3.1744462058003773,3.2153691855514035,1.9644679389160877,3.530720577231678,3.930677482431874
"la_diaria","05-2012",2.279240596743499,2.266878394837593,1.0199473063885307,2.4104058267154094,1.5043022108753226,2.996450774133407,1.3289916223250804,0.9650508115967421,2.279240596743499,2.5081337864618654,1.2929406332662006,2.5350442734483476,1.3797480142413925
"la_diaria","06-2012",3.3784206169298634,3.360096655058864,0.0,0.6183763639217543,2.701443237331077,0.0,2.0456729683956736,2.9709417655438974,3.3784206169298634,2.895515706360426,3.53809932453997,3.179497064313343,2.1238006083087404
"la_diaria","07-2012",4.536696337126248,4.24667302641021,1.0747831830760863,3.1749969222864265,5.151830689933228,4.7363254171786116,1.4004427848156762,2.0338705276662528,4.536696337126248,4.625214455679677,1.8166047607181028,4.155413074278534,1.453928015007059
"la_diaria","08-2012",3.373374432289191,2.875781005748662,0.9704353012240389,2.8667447939091035,2.504736205486581,1.425495999345019,1.8967161988522994,1.8364073696404024,3.373374432289191,3.2812721138421006,3.280470732947253,3.483976703746704,4.594694843541725
"la_diaria","09-2012",5.771720374182504,5.453394794816019,1.1622655351869304,1.3733707617331985,3.428409689901898,1.7072800922388018,2.271648470718451,5.498545321888415,5.771720374182504,4.6444221569075825,2.4555849236451097,5.456568164812593,2.3584064894591243
"la_diaria","10-2012",1.7372878326289338,1.7278650876206543,0.0,0.5905494275452754,0.7371080833289082,0.0,0.6512058949392894,0.0,1.7372878326289338,0.6144927776831571,1.2670818206008765,1.656228925319587,0.6760765269782824
"la_diaria","11-2012",4.535341695042901,4.260145973829024,0.0,1.199085132071625,2.2449992385652027,1.4906201820562126,1.9833682079369221,1.9203041530249894,4.535341695042901,3.119252678594706,3.430339954249412,3.643143152141224,1.3727442172147863
"la_diaria","12-2012",3.993765132480307,3.6883819604381785,3.4467184836577935,0.6787924454543395,2.9653773467254925,1.6876561831326087,1.4970250458374468,2.1741374606087525,3.993765132480307,3.88472445661766,0.9709439238320893,3.807422816826637,0.0
"la_diaria","01-2013",2.9198114834099727,2.90397493717757,0.0,0.6316036658238239,1.5767017825217287,1.5703324912570797,0.0,2.0229942146840796,2.9198114834099727,3.286057634669289,2.710335445135565,2.952279724277339,0.7230764994420131
"la_diaria","02-2013",1.6638031916637832,1.6547790144810735,0.0,0.6598317626204194,0.41179222532341236,1.6405149489668933,0.0,1.0567036819718518,1.6638031916637832,1.3731682182863847,0.9438225851775617,1.850535112088924,1.5107855351469996
"la_diaria","03-2013",3.1379583183773847,3.120938581909228,1.1489061612192646,1.357584890908679,2.9653773467254925,0.0,2.2455375687561703,4.348274921217505,3.1379583183773847,2.472097381483965,0.9709439238320893,2.8555671126199775,0.7770994562968763
"la_diaria","04-2013",2.6124629062089224,2.3384640283587803,3.156468506086611,1.8648929290903433,2.327709736828131,1.5455377677109152,1.3709597788195567,0.0,2.6124629062089224,2.5873380112975033,2.667540674949214,2.3245318250099465,0.0
"la_diaria","05-2013",3.086225609407432,2.5579053850786884,2.0716028191932856,1.8359049560993015,1.9096064334945806,0.0,0.6748247615951186,1.9601032028286163,3.086225609407432,2.5471203220027236,1.3130381560630846,2.8604990074604264,1.4011948745663882
"la_diaria","06-2013",2.8526893803430764,2.8372168926447525,2.297812322438529,1.357584890908679,0.8472506704929978,0.0,2.2455375687561703,0.0,2.8526893803430764,2.472097381483965,2.4273598095802233,2.5382818778844247,0.0
"la_diaria","07-2013",1.7200869629989444,1.466363582139169,0.0,0.5847024035101737,0.7298099834939684,0.0,1.2895166236421574,1.8727718720095194,1.7200869629989444,1.5210217269385078,2.0908940934007867,1.6398306191283039,2.008148099935492
"la_diaria","08-2013",2.2225430694613224,2.210488385015762,0.0,0.5876113706918162,1.8336021973355925,1.4609560988312136,1.943898193848625,1.8820891450045918,2.2225430694613224,0.9171533995271001,0.8405186206307639,2.4719834706262493,0.0
"la_diaria","09-2013",1.9465409889399816,1.6939853800202493,0.9799493728046668,0.5789700270051719,1.0839824754836884,0.0,0.6384371519012642,1.8544113634604065,1.9465409889399816,1.2048877993787395,0.8281580526803115,1.8943794897446258,0.0
"la_diaria","10-2013",2.9330833537891086,2.4683786966009347,0.0,1.0737262319005005,2.010294772715204,1.3347826175685178,0.5920053590357176,0.0,2.9330833537891086,2.793148989468896,0.3839641880608717,2.760381542199312,1.2292300490514223
"la_diaria","11-2013",1.7200869629989444,1.7107575124956973,0.0,0.0,1.0947149752409526,1.4537236428964055,0.6447583118210787,1.8727718720095194,1.7200869629989444,1.5210217269385078,0.41817881868015727,1.6398306191283039,1.3387653999569948
"la_diaria","12-2013",3.070317229977497,3.053664366928991,0.0,0.0,1.8997631013631653,1.513671009613783,0.6713462834425664,1.9499995780717676,3.070317229977497,2.5339908358068333,3.4833864483872894,2.845754167215785,0.0
"la_diaria","01-2014",3.1852488909926975,3.167972658739168,1.069035679423273,1.2632073316476478,2.365052673782593,0.0,2.7859075719327886,2.0229942146840796,3.1852488909926975,3.286057634669289,2.710335445135565,3.2475076967050724,2.16922949832604
"la_diaria","02-2014",0.5546010638879277,0.5515930048270246,0.0,0.0,0.0,0.0,0.0,0.0,0.5546010638879277,0.3432920545715962,0.47191129258878084,0.6168450373629747,0.0
"la_diaria","03-2014",1.670469069835513,1.4240646326543853,0.0,0.5678359880243032,1.7718944310791063,0.0,0.6261595143647014,0.9093748032353918,1.670469069835513,1.1817168801599176,0.8122319362826133,1.061685208538197,0.0
"la_diaria","04-2014",1.3561965906549052,0.809304490688831,0.0,0.0,1.6111652094620943,0.0,0.0,0.0,1.3561965906549052,0.6715768062111006,0.923192583315757,1.5084052143165638,0.0
"la_diaria","05-2014",1.8580618530790733,1.583986329369584,1.069035679423273,0.6316036658238239,0.39417544563043216,0.0,0.0,0.0,1.8580618530790733,0.9858172904007869,1.806890296757043,1.7713678345664035,0.0
"la_diaria","06-2014",1.763743992516684,1.7541777539295984,0.0,0.0,1.4966661590434682,0.0,0.661122735978974,1.9203041530249894,1.763743992516684,2.1834768750162943,0.857584988562353,1.9616924665375821,1.3727442172147863
"la_diaria","07-2014",3.0153193356710464,2.998964771571229,0.0,1.1038307056921033,1.7222151479647385,1.3722064292760463,1.825810920390531,1.767756626850107,3.0153193356710464,2.58431542016281,1.1841886173839968,3.095755000597359,0.6318472214750301
"la_diaria","08-2014",1.5926244454963487,1.583986329369584,3.207107038269819,1.894810997471472,1.1825263368912966,1.5703324912570797,1.3929537859663943,1.0114971073420398,1.5926244454963487,0.6572115269338578,0.9034451483785215,1.1809118897109354,0.0
"la_diaria","09-2014",2.7123931813098103,2.6976816356294364,1.0924025795199566,0.645409210431995,0.8055826047310471,3.209313397432502,1.4234008632552775,1.0336063337320298,2.7123931813098103,2.350518821738852,0.923192583315757,2.413448342906502,0.0
"la_diaria","10-2014",2.8499595340460977,2.834501852556097,0.0,0.0,0.7053665869176154,2.8100686685653007,1.2463270716541424,1.8100474552436503,2.8499595340460977,2.6461411479179016,2.4250369772265583,2.3773620937601727,0.6469631837112749
"la_diaria","11-2014",0.5577168002019048,0.5546918419327943,0.0,0.6635386826351408,0.0,1.6497313250846848,0.0,0.0,0.5577168002019048,0.3452206616197512,0.0,0.6203104589211936,0.0
"la_diaria","12-2014",1.9987971228712562,1.9879559972624976,0.6708378256783625,0.7926837953627857,1.731461940705489,0.9854099861244091,1.7482037448034615,0.6347314062851056,1.9987971228712562,1.443439410665134,1.1338539781663324,1.8526050618787326,0.45374263555589417
"la_diaria","01-2015",0.9349396359549055,0.7608016530619318,0.3423110822810822,0.2022429546387929,0.5048685502252795,0.0,0.0,0.0,0.9349396359549055,0.6313281962498188,0.5785761737903545,0.7562689156710443,0.926132228737373
"la_diaria","02-2015",1.2566277270372033,1.0712674270962466,0.3615003111250489,0.21358026312668185,0.5331704038545447,1.0620331857688026,0.23551750269052057,0.6840866512584501,1.2566277270372033,0.7778389590926039,0.15275247987955112,1.0981626388496357,0.48902461264251884
"la_diaria","03-2015",1.499362653642959,1.4127445640323315,0.635642836413838,0.7510962512499528,1.4062475357626227,0.46685560550886157,0.828242791655694,1.5035767811841134,1.499362653642959,1.465404080325494,1.074367203477161,1.4043276526292208,0.6449060670699036
"la_diaria","04-2015",1.835163203481268,1.7382948567612215,0.3519536479791409,0.6238198178295162,1.0381803990548002,0.0,0.45859570066147143,1.3320419653025457,1.835163203481268,1.298224178203853,0.892311141268223,1.5551445308165137,0.714165345399594
"la_diaria","05-2015",1.476187218378276,1.3764193475469895,0.37157931608206696,0.21953510317668226,0.5480357496869205,1.0916437764500888,0.48416795162772447,0.0,1.476187218378276,1.142179884169437,0.7850568900872842,1.2313969704978343,0.5026591278648939
"la_diaria","06-2015",1.7343971706778039,1.4785629463832555,0.33262840607679206,0.3930445441233114,1.2264693566204794,0.48860594985869205,0.866829810235327,2.2030777263073715,1.7343971706778039,1.4314307633218302,1.1244209167839172,1.8371923741759146,0.6749516076322286
"la_diaria","07-2015",2.556779860250651,2.192165805151807,1.7753967322571227,1.6782932221535356,1.4401756512642967,1.5647540454622055,1.3880054599061231,1.0079038671738623,2.556779860250651,2.5103612587411392,0.9002357517590598,2.54955311180043,0.48033856268439246
"la_diaria","08-2015",1.7497200540657163,1.4654567400970298,0.3708899295958294,1.0956390121433681,1.0940379715456894,0.5448092316606196,0.7249045212682257,1.754637839266804,1.7497200540657163,1.5960851368393691,1.2537606140763158,1.5363904687565741,0.5017265506332337
"la_diaria","09-2015",2.2784102723002406,2.0232612267220773,0.3277207738559869,1.3553593419071892,1.812560860644856,2.4069850480743766,1.7080810359063328,1.860491400717654,2.2784102723002406,1.8132573767699718,0.5539155499894542,2.081599195756858,0.66499330522454
"la_diaria","10-2015",2.477710243825434,2.053559647754521,0.0,0.7860890882466228,1.3491162922825275,1.465817849576076,1.0835372627941586,1.8883523368348898,2.477710243825434,1.6359208723678058,1.6866313751758757,2.112771230302302,0.6749516076322286
"la_diaria","11-2015",1.720512832511942,1.6256220185586745,0.34646390303665864,0.20469650868120462,1.1497353119515032,0.5089292475997814,0.22572128074152145,1.966897321382615,1.720512832511942,1.0649788174751422,1.1711905909655704,1.5308875104051642,1.171709752128739
"la_diaria","12-2015",2.363656915141406,2.188710174325952,1.641294516027521,1.5515255896099187,2.0576087711972804,0.48218748089503105,1.4970250458374468,1.5529553290062519,2.363656915141406,2.4216464145149046,1.3870627483315563,2.2663231052539503,1.5541989125937525
"la_diaria","01-2016",2.2604992129625594,1.967208828410612,0.0,0.22411742980845364,1.1189496521121944,0.5572147549621896,0.7414108860788874,1.7945916420584578,2.2604992129625594,1.8656327216186932,1.2823092428598373,2.3046828815326323,0.5131510641201384
"la_diaria","02-2016",1.6769187573638356,1.584432271466816,0.6753705136897028,0.39901988347653744,1.3696265061854713,0.4960340808531654,0.8800079661341749,0.6390201320032483,1.6769187573638356,1.1417940125869472,0.8561363652708626,1.492098130918547,0.9136169283490303
"la_diaria","03-2016",2.748873152893882,2.655850496342778,0.6326255444688356,0.9344136511792333,1.39957231011818,0.4646395187738511,0.0,1.1971516397022877,2.748873152893882,2.236287007391236,1.8712178785245013,2.795323080708164,1.497637876217714
"la_diaria","04-2016",2.103254034659726,1.9244986448075085,1.3553198105230646,0.6005587398765512,1.6241364547925095,1.9908622092547383,0.6622432829891078,1.6029657548556058,2.103254034659726,2.083026365027651,1.2885577836619084,1.8714451133554655,1.833427869771613
"la_diaria","05-2016",1.778793002691741,1.6849001341985903,1.3645711402877272,1.2093162338811099,1.257863623428171,0.5011129280973957,0.6667637149549038,1.6139075006225383,1.778793002691741,1.5729337312708798,0.8649022666217587,1.8842194827299057,1.1537142098605502
"la_diaria","06-2016",2.3340185839170626,2.166601990746902,0.940014131906671,1.2958764867764663,1.6174785527593596,2.761619208762451,1.4289784528448357,0.8894198702490351,2.3340185839170626,2.1189406127005417,1.8536202182248978,2.422905428889678,1.6954897228295482
"la_diaria","07-2016",3.1128159712963943,3.012258748394361,1.3553198105230646,1.0009312331275853,1.9989371751292424,2.488577761568423,1.1037388049818464,0.9617794529133633,3.1128159712963943,2.603782956284564,2.720288654397362,2.9007399257009716,0.6875354511643549
"la_diaria","08-2016",0.8684769015257118,0.7308792910527666,0.5381148642049853,0.635854026966649,0.2976210296079037,0.7904500023285973,0.0,0.2545759879851433,0.8684769015257118,0.57892993859786,0.45476243000480093,0.7430367542932198,0.18198560618527115
"la_diaria","09-2016",2.123499260661798,1.9139834813215804,0.8017767595674548,0.947405498735736,1.2810701982989046,1.17774936844281,0.8705961162289965,1.51724566101306,2.123499260661798,1.8894831399348413,1.0163757919258367,1.9927888138872036,1.08461474916302
"la_diaria","10-2016",1.4660656815434039,1.3192459981833407,0.0,0.16611798243186368,0.41468809188686817,0.8260258111535131,0.1831802798704049,0.7981010931348584,1.4660656815434039,0.9506920611131826,0.950459874806096,1.0870700869420638,0.7607049529994738
"la_diaria","11-2016",2.0331455668377347,1.8826617177464757,0.5647165877179436,0.16682187218793088,0.8328904896371844,0.41476296026140386,0.18395646749697442,1.6029657548556058,2.0331455668377347,1.9094408346086802,1.6703526825246962,2.105375752524899,2.1008027674466403
"la_diaria","12-2016",2.167545642706093,1.8683506873835314,1.1639573336369842,0.859606153632133,1.180231283350508,0.8548826080497057,0.18957959095758062,0.8259823540303994,2.167545642706093,1.6994705641892263,1.7214114981477218,2.0893717641101053,1.9681994962977651
"la_diaria","01-2017",2.151884185750124,1.7835106189313112,0.28888680932391914,0.3413580506042054,1.0651850915157632,0.8487057105926992,0.18820979622522815,0.5466761822917962,2.151884185750124,1.9535897556400947,1.7089735537969435,2.074275147317402,2.3447740820056033
"la_diaria","02-2017",2.2633129894986106,2.2510371761455064,0.6286467674595976,1.299951570068216,1.3907699685451096,0.4617172576494873,1.02390863984165,1.7844335761600139,2.2633129894986106,1.932367225418733,1.992267013523391,2.083306824301367,1.9134241329574029
"la_diaria","03-2017",1.7880689920017843,1.707235986121684,2.0163799774712743,1.1913100843852817,1.2745384726148268,1.269389809215017,0.5630022146449188,1.9078526131278535,1.7880689920017843,1.7708725581647178,1.2171775414033397,1.829647708085999,1.363843137996535
"la_diaria","04-2017",1.5487299599990494,1.4633134238819894,0.6237431265277755,0.18425879174579574,0.8049542251641743,0.0,0.4063687331914443,2.655771656250629,1.5487299599990494,1.5338353265102205,1.0542542449097256,1.5502922857905652,1.0547215709489584
"la_diaria","05-2017",1.8188989568783436,1.6662151278887698,0.5783307773929182,0.911165944139287,0.924050634838554,1.6990482692289717,0.6279709690832106,0.7296044708696682,1.8188989568783436,1.5406762024842897,1.1404143676253469,1.703610594992825,1.5646901299400942
"la_diaria","06-2017",1.1841780171284977,1.1286821077896918,1.1923042070704892,1.0566490751307114,0.8059829936996014,0.875702313712944,0.9062507484244585,0.37604365620867086,1.1841780171284977,1.0994900594728456,1.0915880495567525,1.0975672135981358,0.5376354091278587
"la_diaria","07-2017",1.696570149051693,1.590947206793571,0.39044857822685947,1.0380751656069294,0.9357817464136529,1.7206182179594174,0.6359432567766498,1.2930172983503225,1.696570149051693,1.5002265080155202,0.7424307542583262,1.6174110598824092,0.7922771800526747
"la_diaria","08-2017",1.495647313535805,1.4410497098800183,1.1294331754358873,0.7785020702103441,0.902298030440283,1.6590518410456154,0.36791293499394884,1.6029657548556058,1.495647313535805,1.3886842433517674,1.0340278510867165,1.5075530079807917,1.2732137984525091
"la_diaria","09-2017",2.0136630920068774,1.9026042691853045,0.6082444382925518,0.35936070641700324,1.12136118153485,0.2978216793763427,0.5283617808838048,1.5346852663120607,2.0136630920068774,1.5580445681621629,1.6277589311302674,1.9597029204254748,1.9198927743805179
"la_diaria","10-2017",1.6459869916839638,1.534743231047213,0.20716028191932853,0.12239366373995343,0.9166110880773987,0.9129083187515251,0.2699299046380474,0.5880309608485849,1.6459869916839638,1.400916177101498,1.0504305248504675,1.487459483879422,1.1209558996531106
"la_diaria","11-2017",1.5085692664284858,1.451987468588785,0.19598987456093336,0.23158801080206876,1.4453099673115846,0.5757885801275959,1.1491868734222754,1.2980879544222845,1.5085692664284858,1.3253765793166132,0.6625264421442492,1.5155035917957005,1.1930762240793218
"la_diaria","12-2017",2.0528473101811366,1.989361409773818,1.0599664477844752,0.6262454162728265,1.0161617267524714,1.5570104764850154,0.5524546298530557,1.805248814057957,2.0528473101811366,1.6942536818411542,0.9853587859038277,1.8734296786930644,0.8603306812024802
"la_diaria","01-2018",2.0948706070889838,1.794132229651324,0.0,0.13846410962374567,0.5184816529863363,1.3770324776791272,0.30537204920951433,0.6652401843128775,2.0948706070889838,1.5848582777291274,1.386412308590252,2.006373453884611,1.2681388548244452
"la_diaria","02-2018",1.615563480719547,1.3851732304157882,2.0192896166884045,0.9279115584325315,0.9927381593655328,0.6591519099103792,0.14617416272486858,0.6368685490672104,1.615563480719547,1.5172661177361901,1.2324776406892177,1.6109970841118317,1.5175679617918794
"la_diaria","03-2018",1.5406182802861543,1.436495846712474,0.3877976179479186,0.22911713968778868,0.5719558357547299,0.8544680190060348,0.12632510086116186,0.5503878537525553,1.5406182802861543,1.3112358010697822,1.3928477821024832,1.4993343003216437,1.3114966575718379
"la_diaria","04-2018",0.9487918603032406,0.8443146447125933,0.0,0.23764564488743475,0.4449344567377715,1.7725483452620154,0.5241093721845388,0.3805834186578702,0.9487918603032406,0.7418423875450588,0.6798561076329318,0.8886540176094364,0.2720629887236549
