"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","05-2013",2.32680512103685,1.6706271206304868,2.1098505572557875,2.074977983400835,2.4359226312377946,0.0,0.8753171359132277,1.2142425734565578,1.3111966595160323,3.0158299459755473,0.0,2.686908806348483,1.8524125971449477
"la_diaria","06-2013",1.8434868159282105,0.9265259605795516,2.3402365376457874,1.5343706927063645,1.0807656731698723,0.0,1.9417954854167006,0.0,0.4847911020815981,1.911511262966439,0.0,1.7030325110845885,0.0
"la_diaria","07-2013",1.5879539899579636,0.7980966195091187,0.0,0.6608428230963055,0.4654782849791034,0.0,0.8363178575804602,1.1601426568174042,0.4175923354564261,1.6465493057235663,1.4361218705800585,1.4669685986570218,2.6548190439280313
"la_diaria","08-2013",1.5958542585647195,0.8020672494569252,0.0,0.0,1.4033822920265504,0.0,0.8404786429415569,2.3318290216628426,0.839339818529334,0.8273705466571154,0.7216333777541587,1.8428336873676519,0.0
"la_diaria","09-2013",0.9434314881514959,0.0,0.998042052819527,0.6543639718894789,0.921829544762538,0.0,0.8281186628982987,0.0,0.41349829295195134,0.8152033327356872,0.0,0.7262932767860746,0.0
"la_diaria","10-2013",3.2076670597150865,0.0,0.0,0.6067738648429714,1.2821810940788028,1.6444532141208605,0.7678918510511498,0.0,0.38342568982817304,3.401621179324368,0.0,3.367359737826346,1.625071051131704
"la_diaria","11-2013",1.5879539899579636,1.5961932390182374,0.0,0.0,0.9309565699582067,1.7909886490425213,0.8363178575804602,2.3202853136348085,0.8351846709128522,1.6465493057235663,0.0,1.4669685986570218,0.8849396813093438
"la_diaria","12-2013",2.314811280206763,0.0,0.0,0.0,0.4846732658029839,1.8648438510648933,0.0,2.415967182238306,0.0,2.143060307707219,0.7476716955081747,1.9093276863963815,0.0
"la_diaria","01-2014",2.401461969840171,1.7242301298485772,1.088773148530393,1.4277032113952268,1.5084483459750624,0.0,2.7102065331217053,1.2532022282198698,0.45108904685667417,2.6679381798622495,0.7756594060352187,2.7731197840922843,1.9118482954490634
"la_diaria","02-2014",0.3583985541581102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46452927340245864,0.8103257482043905,0.4138654426378749,0.0
"la_diaria","03-2014",1.8505771498356267,0.0,0.0,0.6417800493531429,1.8082041070342094,0.0,0.8121933039964084,1.126677003255364,0.4055464027028754,1.5990526911353866,0.69734763907974,1.4246521967726848,0.0
"la_diaria","04-2014",1.752823529898954,0.0,0.0,0.0,1.5414198945209654,0.0,0.0,0.0,0.46094891673332283,0.9087512561643727,0.0,2.0240960172726665,0.0
"la_diaria","05-2014",1.0291979870743593,0.8621150649242886,1.088773148530393,0.7138516056976134,0.0,0.0,0.0,0.0,0.0,0.44465636331037484,0.7756594060352187,1.188479907468122,0.0
"la_diaria","06-2014",0.6513029562873272,0.0,0.0,0.0,0.47729245464862374,0.0,0.0,0.0,0.4281911256964369,0.8441699486196963,0.0,0.7521006521033462,1.814800158624238
"la_diaria","07-2014",2.9978196819767158,1.5066870760826352,0.0,1.2475724323874178,1.3181300967165264,0.0,2.3682645873540134,1.0950879283977366,0.7883518856280193,3.1084388762257977,0.0,3.461771693092505,0.83531689544153
"la_diaria","08-2014",1.3722639827658123,1.7242301298485772,2.177546297060786,1.4277032113952268,1.0056322306500414,0.0,0.903402177707235,0.0,0.45108904685667417,0.44465636331037484,0.7756594060352187,1.188479907468122,0.0
"la_diaria","09-2014",2.1033882358787452,0.0,1.1125714687168498,0.7294549194833536,0.5138066315069885,1.9769382901999415,0.9231486733948249,0.0,0.0,2.2718781404109314,0.0,2.4289152207272005,0.0
"la_diaria","10-2014",1.8417227137120114,0.7713661107217319,0.0,0.0,0.0,3.4620067665702323,0.8083072116327892,1.1212862041967255,0.0,1.5914017213213416,0.0,1.7722945988559713,0.0
"la_diaria","11-2014",0.7208240583629407,0.0,0.0,0.749945226210414,0.0,2.0324702646437602,0.0,0.0,0.0,0.4671389884215736,0.0,0.8323810587885349,0.0
"la_diaria","12-2014",1.7222373474980328,1.0819833365157179,0.6832234187086694,0.4479538599511869,1.577627744392263,0.0,2.2676000970637977,0.7864054250909922,0.8491978365321953,1.6741759719269818,0.0,1.7401791933733464,0.0
"la_diaria","01-2015",0.768961281438548,0.5521079354138424,0.34863112803969776,0.22857919566002347,0.3220089505677359,0.0,0.0,0.0,0.2888823690486235,0.5695256160208225,0.24837039200100322,0.7611155571799274,0.9182764501257916
"la_diaria","02-2015",0.8120676100544522,0.8745868922649656,0.36817464516308046,0.24139285762288193,0.5100901278432851,0.6542128519106497,0.3054904289896075,0.42377724534740624,0.4576147473536966,0.9021780101885002,0.0,0.9377457497744254,0.6465020456581824
"la_diaria","03-2015",1.0199259331367523,0.7689134362838249,0.6473786288559095,0.8489046121809457,1.0464011048655837,0.5751664659882183,0.8057370774145609,1.4902945416668725,0.5364302178836126,1.189756215343976,0.0,1.1777728812747155,0.5683873310794514
"la_diaria","04-2015",1.2424062555234487,0.0,0.35845172319574564,0.470036092483992,0.49661943784742363,0.0,0.5948458001100456,0.8251718897081538,0.29701990057112,1.1711371822400014,0.255366741071454,1.1738331480450994,0.6294289282552374
"la_diaria","05-2015",0.8347089002976061,0.29965709505732707,0.37843973750034104,0.2481231417573489,0.17477065718546259,0.672452987186969,0.3140078201324404,0.0,0.0,0.7727763934855028,0.26960652217209274,0.9638910773703666,0.3322635978150324
"la_diaria","06-2015",1.06744328110319,0.804736358440143,0.33876968182226874,0.22211356117379985,0.6258010886241523,0.0,0.8432755768614956,0.7798629506725979,0.0,1.1068318128324806,0.0,1.2326441635969982,0.5948679388502078
"la_diaria","07-2015",2.278981925197219,1.7181049784103941,1.8081756551970114,1.896841922066838,1.5030897372859857,0.6425927302070858,1.5003215562278236,0.4162501184318218,1.3484597972642676,2.658460601958653,0.0,2.5001001250646757,0.6350188832130993
"la_diaria","08-2015",1.5472976540369618,0.2991011449737328,0.3777376229595241,1.2383140098836152,1.0466784441459616,0.6712053935187186,0.9402757359809997,0.869568893050522,0.7825014078125981,1.8512224105166626,0.5382126490856619,1.7867623098670407,0.6632943065843689
"la_diaria","09-2015",2.2085576476726825,2.11430186414219,0.3337714406150549,1.3130188550700366,1.695561883973062,2.3723259482399297,2.2155568161475796,1.920891939976358,0.8297080501199812,2.1810030147944945,0.2377841129976818,2.4289152207272005,0.29304559938440566
"la_diaria","10-2015",1.601164921654785,0.0,0.0,0.6663406835213995,0.9387016329362284,0.0,1.1243674358153275,1.1697944260088968,0.5614219751227826,1.3835397660406006,0.7240348199430244,1.7257018290357977,0.8923019082753116
"la_diaria","11-2015",1.445395902124649,0.558805951961324,0.35286062179407884,0.23135225349298735,0.48887320744772383,0.6270012254880231,0.29278372137132225,2.4369027730722603,0.0,1.1528698778376443,0.0,1.4123068571126094,1.2392222920241762
"la_diaria","12-2015",2.0014999715792,1.3236085151136452,1.3372780215118785,1.5343706927063645,1.6983460578383704,0.5940553482866819,1.1095974202381145,1.1544276683601757,0.9695822041631962,2.457657338099707,0.7145236893033788,2.189613228537328,1.4676339542240349
"la_diaria","01-2016",1.0955978572081888,0.6118235944623984,0.0,0.0,0.3568372431338857,0.0,0.641124126114812,1.3340539848792163,0.0,1.2622503216552576,0.0,1.2651560305305816,0.3391988911280597
"la_diaria","02-2016",1.3004055647493593,0.5446470173677094,0.3439198965797019,0.22549028761056372,1.1118011739196827,0.6111143701124819,0.5707304298353141,0.7917189752605259,0.4274678298760038,1.2641159788029745,0.24501403535234104,1.5016604236252624,0.6039115392719171
"la_diaria","03-2016",2.436202830163357,0.7652635307318448,0.6443056290353908,1.0560937521001086,1.0414340110133737,0.5724362454218185,0.0,1.1124152690369415,0.5338838719126461,2.23664965025899,0.6885204537749331,2.5788008118796695,1.1313785799018192
"la_diaria","04-2016",1.5222826724071596,0.0,1.0352571802127974,0.678763984400612,0.7968357081845667,1.2263718884969128,0.2863325546292423,0.3972013841985011,0.5718891644894785,1.6912014902855612,0.7375337742131486,1.506750797942636,1.514896742580402
"la_diaria","05-2016",1.532673680409939,1.1004472159784435,1.0423237821255127,1.138995309432199,1.1231848036867784,0.6173715138337702,0.8648611291702369,1.5996506257823595,0.2878964223965805,1.1351636851746087,0.0,1.6434554351848718,0.9151424008079562
"la_diaria","06-2016",2.2121841791138523,1.2634444916993883,0.9573694926732768,1.4646265703106207,1.6211485097548082,2.8352641622773453,1.853532054261396,1.1019536834347132,0.5288630204526524,2.085285014145206,0.9093937863861185,2.554548766626883,0.8405539919646745
"la_diaria","07-2016",2.718361915012785,0.5464932784435321,1.3803429069503965,1.1312733073343535,1.5936714163691335,1.8395578327453692,1.1453302185169691,0.3972013841985011,1.2867506201013266,2.1140018628569517,1.4750675484262972,2.5112513299043933,0.6059586970321608
"la_diaria","08-2016",0.6907492995348773,0.21697916169696094,0.5480500101620014,0.7186554523039231,0.12654995096336322,0.9738350123999713,0.0,0.31540890535278016,0.22706231968290194,0.4476486672357475,0.0,0.6979453561578159,0.24058925386875835
"la_diaria","09-2016",1.629563479534402,1.0776438311553609,0.8165798613977949,1.0707774085464203,1.0056322306500414,0.48366271003554717,1.1292527221340438,0.6266011141099349,0.45108904685667417,1.2228049991035308,0.581744554526414,1.5846398766241625,0.47796207386226586
"la_diaria","10-2016",0.7218378756039575,0.0,0.0,0.0,0.0,0.5088322181527276,0.0,0.0,0.11864086042503245,0.3508470039621945,0.4080121207555159,0.8335517775772671,0.5028349244008086
"la_diaria","11-2016",1.7216292128414303,0.9108221307392202,0.5751428778959986,0.18854555122239225,0.39841785409228336,0.5109882868737137,0.23861046219103524,1.6550057674937546,0.11914357593530801,1.879112766983957,1.2292229570219144,1.7788030253489453,2.52482790430067
"la_diaria","12-2016",1.7742554333212996,0.7039978914447248,1.18544732911315,0.971544761757305,0.958058653508664,0.5266080161667966,0.24590423177766077,0.6822381853773383,0.4911420772180383,1.8155183392803513,0.6333987289457899,1.9410108532448804,2.081604839877583
"la_diaria","01-2017",2.0395570899922513,1.1648520024627311,0.29422048955951374,0.3858099718654731,0.8152596551946145,1.0456060899034372,0.24412746709718633,0.3386543593599937,0.365695022090454,2.2830405474591933,1.0480369142238866,2.141095787057214,2.3248848852895767
"la_diaria","02-2017",1.7147905665143544,1.0139340700681887,0.0,0.8395613224242372,1.0348841115730378,0.5688360174631908,0.796868902034212,1.8423649109836138,0.1326315279279844,1.9611023570528325,0.45612675763706256,1.8636959555265311,1.405328739186222
"la_diaria","03-2017",1.941239430951493,1.626093112371605,2.0536081432655395,1.154094382698447,0.6774251697822685,1.5638892238037003,0.48684785945606035,2.026070461185438,0.6077352432435019,1.9170199409576967,0.627009980959305,2.1349254821953774,1.54545661923188
"la_diaria","04-2017",1.3010818026925468,0.5030125339807863,0.6352592161472185,0.20825312053892936,0.4400621539740041,0.0,0.2635510253217675,2.193592667804515,0.2631939212549082,1.5566441174235277,0.2262844133051262,1.3868689091827695,1.115493389232371
"la_diaria","05-2017",1.484744637090879,0.7773168618169816,0.5890084246148029,1.0298187098588523,0.725374068009866,1.395485851905841,0.6516343576904646,0.6779618611681264,0.24403177944705326,1.5234947529814484,0.13987300764569519,1.5716510251764237,1.3790381147501443
"la_diaria","06-2017",1.020331470287105,0.6410159727270058,0.8095450448317435,0.9288586002566362,0.6542607305769903,0.7192439505101178,0.8396431770937025,0.23295111001701357,0.16770109694273969,1.239822166089067,0.1441832096705625,1.0309610330522012,0.3553833312614064
"la_diaria","07-2017",1.5035939342414466,0.4723110853735605,0.39765738042028026,1.042892580198857,0.7345829184826475,1.0599014856638358,0.8248838243713523,1.1442813314312288,0.3295064521960862,1.2180284170757827,0.28329747837614433,1.5192580067146209,0.6982727172831541
"la_diaria","08-2017",1.449793021340152,1.2144295076522935,0.9585714631599976,0.754182204889569,0.885373009093963,1.3626354316632365,0.3181472829213803,1.5446720496608377,0.39714525311769333,1.4876309405289658,0.1365803285579905,1.6741675532695957,0.8416093014335566
"la_diaria","09-2017",1.6266060140543033,0.9810274876724664,0.6194743776121202,0.27077129871288785,0.6675317393108033,0.0,0.0,1.6637339926367238,0.17110274191115227,1.34930206797631,0.8826469103159384,1.7280771068358325,1.6316636314608386
"la_diaria","10-2017",1.5955235115681257,1.1694389844413409,0.21098505572557874,0.13833186556005567,0.5846214314970707,0.7498025017753146,0.35012685436529106,0.4856970293826231,0.2622393319032064,1.3786651181602503,0.6012365136936203,1.688914106847618,1.2966888180014633
"la_diaria","11-2017",1.1950132183252282,0.6322177142778117,0.19960841056390538,0.13087279437789578,1.1061954537150456,0.35468598735940127,1.1593661280576182,0.9190149673612379,0.41349829295195134,1.2228049991035308,0.28440844887958017,1.3073278982149341,1.5772748437454773
"la_diaria","12-2017",1.7007778683537043,0.5128807544247359,0.647721883696236,0.28311824022365584,0.5982605317016684,1.918238107670145,0.7165904866649119,0.9940564864352733,0.17890488178621014,1.499005916186301,0.4614474303136349,1.8068759568824295,0.3791258019607369
"la_diaria","01-2018",1.654599655656082,0.9449913079767994,0.0,0.15649501789619427,0.0,0.848252537178404,0.39609896185522375,0.5494696756790519,0.3955622591427811,1.5596856260546794,0.680179643275901,1.650124701537412,0.6286910279876463
"la_diaria","02-2018",1.2960270948343784,1.266564107728276,1.5995556132730469,0.7491035368431745,0.9497637733917059,0.0,0.0,0.5260355032034022,0.6627110688388177,1.4931670471657033,0.651170859387591,1.4134596430382191,2.006260556952721
"la_diaria","03-2018",1.2444877050301015,0.4691043175776197,0.39495747580054996,0.2589529588078637,0.27359829359586485,0.7018035055413954,0.16385665104874195,0.6819073230177953,0.49090388998369394,1.532360871815482,0.5627480462796737,1.3652341129111665,1.3870635547971868
"la_diaria","04-2018",0.5163246776201347,0.1621886490350523,0.0,0.2685920528479954,0.2837825359128135,1.4558539521391924,0.5098678286657533,0.23576339705947252,0.16972565746921142,0.5019159352457149,0.1459238520408309,0.5217036213533776,0.17983683664435357
