"newspaper","date","epu_news_std","epu_cat2_news_std","epu_cat3_news_std","epu_cat4_news_std","epu_cat5_news_std","epu_cat6_news_std","epu_cat7_news_std","epu_cat8_news_std","epu_cat9_news_std","epu_cat10_news_std","epu_cat11_news_std","epu_cat12_news_std","epu_cat13_news_std"
"la_diaria","02-2011",3.496777404028171,3.479532208991094,1.0851385435163667,1.9185191217778859,1.2004522532656627,1.5706935316797226,0.7073266292398861,2.054356046936734,3.496777404028171,2.9965281494224403,3.6693749979209143,2.6925131124369357,2.202730162957818
"la_diaria","03-2011",3.609666590846139,3.5918646557540583,1.0401587075156884,1.2259966754021032,3.068513531663525,0.0,0.6780073907221706,0.9846006960707145,3.609666590846139,1.9148798191473277,2.198297845257024,3.15444109603291,0.0
"la_diaria","04-2011",3.0925432495425156,3.077291632028195,0.0,1.3368212336305418,1.672946642969097,0.0,0.0,2.1472082976457387,3.0925432495425156,2.435972349969906,0.9588056138635157,3.126898467048544,1.5348590589348263
"la_diaria","05-2011",3.369290727839644,3.3526742638716267,0.0,0.6161910373765779,1.9278096081089202,1.5134286633372327,1.3630773584310305,4.948644123480414,3.369290727839644,2.8872797273080804,1.3258483879206429,3.7473923816034893,1.414948194955543
"la_diaria","06-2011",3.647464146771229,3.6294758039818493,1.0510504217305123,4.335920179236234,3.100644563408693,1.5213523736164853,0.0,0.0,3.647464146771229,3.224884861216704,2.665580005034172,3.7670122370045553,2.1335344510324417
"la_diaria","07-2011",4.452374467882024,4.43041651711619,2.1131645321108192,4.981418070581177,3.8962046816517124,1.5293594913723614,4.1322766234540715,3.0004410685523353,4.452374467882024,4.214415321263725,3.572812497975627,4.078133895445417,1.4298423864813907
"la_diaria","08-2011",5.4738015516902525,5.446806188689904,1.0037531527526393,2.957716979407574,4.441673337082952,1.4528915168037435,3.2713856602344733,1.900279343416479,5.4738015516902525,5.543577076431514,4.242714841346057,6.088071315343516,4.0750508014719635
"la_diaria","09-2011",3.9415312703440164,3.9220926651232437,2.981445008176156,3.514119183454543,4.031221675570336,1.438506452280934,2.591196562561959,0.0,3.9415312703440164,4.268981246976964,2.9404954345962775,4.10985912376925,2.6898025092224183
"la_diaria","10-2011",2.880948185100133,2.866740099310476,0.0,1.8680317764679415,1.1688614044955137,1.5293594913723614,0.6887127705756786,1.0001470228507783,2.880948185100133,2.593486351546907,2.6796093734817203,2.912952782461012,2.144763579722086
"la_diaria","11-2011",4.021158164694401,3.501161002830976,2.027784146975029,1.7925557450954994,2.9910258162174763,1.46756718869065,4.626201943765921,1.9194740842590698,4.021158164694401,2.7997864022381385,2.5713423280885195,3.074783492597735,4.116212930779762
"la_diaria","12-2011",3.3174554858728804,3.047164301364982,4.11796165231852,2.426844701052368,3.416671797756117,1.4901451454397368,3.3552673438302287,0.9745022273930661,3.3174554858728804,3.7904800522608646,3.481201921104457,3.689740191117282,1.393179761186996
"la_diaria","01-2012",3.5544165920066573,3.2648188943196232,0.0,1.3000953755637688,2.8472264981300976,0.0,1.437971718784384,0.0,3.5544165920066573,3.384357189518629,1.8649296005916736,3.649193595610499,2.985385202543563
"la_diaria","02-2012",2.501991567557759,2.489652397064964,1.1215119025169153,2.6437693670682227,1.6542545017068724,0.0,2.1931077051851218,2.1232171434820994,2.501991567557759,2.75286260778722,3.318324456918704,2.782764948608006,2.2765646935597563
"la_diaria","03-2012",2.6053315334080214,2.5924827171298928,1.0510504217305123,1.8582515053869573,2.713063992982606,0.0,1.3702138891034443,1.9898213020067843,2.6053315334080214,2.2574194028516925,2.22131667086181,2.6079315486954613,0.7111781503441473
"la_diaria","04-2012",3.182442762610612,2.8788616219291248,0.0,0.6878411580017614,2.151973516028562,0.0,2.282362088535679,1.1048135717537668,3.182442762610612,3.2230099281578575,1.9733557401609567,3.539576346129951,3.948692637085236
"la_diaria","05-2012",2.284982094861423,2.273713158544023,1.0242379109720807,2.414462840332713,1.510773243905766,2.9650847281709045,1.3352594531569277,0.9695302772533055,2.284982094861423,2.5140939122138386,1.2987902575549153,2.5414026826573117,1.3860717011809398
"la_diaria","06-2012",3.3869309934304277,3.3702275322688604,0.0,0.6194171684623192,2.713063992982606,0.0,2.0553208336551663,2.984731953010176,3.3869309934304277,2.9023963750950337,3.554106673378896,3.187471892850008,2.1335344510324417
"la_diaria","07-2012",4.548124456438626,4.259476980402662,1.0793044653254187,3.1803408380726603,5.173992238537489,4.686746828399172,1.4070475957997735,2.043311121953203,4.548124456438626,4.636205440265305,1.8248235876757235,4.165835699648545,1.4605916851153993
"la_diaria","08-2012",3.381872097249053,2.884451644495978,0.9745176240316885,2.8715698829199745,2.515510789610086,1.410574288158974,1.9056615496511495,1.844931401375222,3.381872097249053,3.289069462823444,3.2953124981328594,3.49271522945568,4.615753335000606
"la_diaria","09-2012",5.78625956838293,5.469837081665338,1.1671548287821385,1.3756823160035228,3.4431576256456995,1.689408740469469,2.282362088535679,5.524067858768834,5.78625956838293,4.655458785116904,2.466694675201196,5.470254353109924,2.3692155822511416
"la_diaria","10-2012",1.7416641300832623,1.7330746964013335,0.0,0.5915433958815148,0.7402788895138254,0.0,0.6542771320468946,0.0,1.7416641300832623,0.6159530084923904,1.272814452403817,1.6603830860027768,0.6791751335786607
"la_diaria","11-2012",4.546766401957755,4.272990549502924,0.0,1.2011033418914006,2.254656516285763,1.4750167683286735,1.9927222295844507,1.92921760752942,4.546766401957755,3.1266650177278703,3.445859769621163,3.652280899836904,1.3790358042206305
"la_diaria","12-2012",4.003825586398304,3.699502635996278,3.461217768112549,0.6799349377948446,2.9781334635613663,1.669990249199705,1.504085361027344,2.184229130363769,4.003825586398304,3.893955800813963,0.9753367451370246,3.8169726115006366,0.0
"la_diaria","01-2013",2.927166605181953,2.912730582187115,0.0,0.6326667335631174,1.583484255644546,1.5538946703783352,0.0,2.032384324509603,2.927166605181953,3.2938663555742806,2.72259775915255,2.9596846452812424,0.7263905171964284
"la_diaria","02-2013",1.6679943783718392,1.6597682647099758,0.0,0.6609423417670557,0.4135636254267181,1.623342476875691,0.0,1.0616085717410497,1.6679943783718392,1.37643130389361,0.9480927019767725,1.8551766324053374,1.5177097957065042
"la_diaria","03-2013",3.1458629607415247,3.130348384304543,1.1537392560375164,1.3598698755896892,2.9781334635613663,0.0,2.256128041541016,4.368458260727538,3.1458629607415247,2.477971873245249,0.9753367451370246,2.8627294586254775,0.7806610730789202
"la_diaria","04-2013",2.619043804636484,2.3455146267085714,3.169746798166229,1.8680317764679415,2.3377228089910274,1.5293594913723614,1.3774255411513572,0.0,2.619043804636484,2.593486351546907,2.6796093734817203,2.33036222596881,0.0
"la_diaria","05-2013",3.0939999350109764,2.5656176112528986,2.080317415031377,1.8389950131031547,1.917820957289703,0.0,0.6780073907221706,1.969201392141429,3.0939999350109764,2.5531730921964373,1.3189787071542145,2.8676737236662815,1.4076168571578458
"la_diaria","06-2013",2.8598754188559314,2.8457712584586754,2.3074785120750327,1.3598698755896892,0.8508952753032475,0.0,2.256128041541016,0.0,2.8598754188559314,2.477971873245249,2.4383418628425613,2.544648407667091,0.0
"la_diaria","07-2013",1.7244199307755073,1.4707847494212163,0.0,0.5856865305757573,0.7329493955582429,0.0,1.2955982812809794,1.8814646964519595,1.7244199307755073,1.5246361596346298,2.100353881854484,1.6439436495077,2.0173518819168135
"la_diaria","08-2013",2.228141744242979,2.21715312972452,0.0,0.588600393911955,1.8414897749100134,1.4456632007997445,1.9530660658116257,1.8908252173298297,2.228141744242979,0.9193328484961052,0.8443213614619018,2.4781837104519058,0.0
"la_diaria","09-2013",1.9514444034546354,1.6990928396091505,0.9840717183849403,0.5799445057661909,1.0886454257556255,0.0,0.6414481686734261,1.8630189641338029,1.9514444034546354,1.2077509970439029,0.831904870852168,1.8991309807221306,0.0
"la_diaria","10-2013",2.94047190793278,2.4758209948590477,0.0,1.0755334470572995,2.0189424259467965,1.3208104698215848,0.5947973927699042,0.0,2.94047190793278,2.7997864022381385,0.3857013492132779,2.767305143337962,1.2348638792339284
"la_diaria","11-2013",1.7244199307755073,1.7159155409914193,0.0,0.0,1.0994240933373645,1.438506452280934,0.6477991406404897,1.8814646964519595,1.7244199307755073,1.5246361596346298,0.42007077637089674,1.6439436495077,1.3449012546112091
"la_diaria","12-2013",3.0780514817377242,3.0628713338462443,0.0,0.0,1.9079352822521272,1.4978263059832406,0.6745125072648398,1.9590508695015247,3.0780514817377242,2.5400124061541876,3.4991462609039643,2.852891900348414,0.0
"la_diaria","01-2014",3.193272660198495,3.1775242714768526,1.0735327836926623,1.2653334671262348,2.3752263834668197,0.0,2.799046554211314,2.032384324509603,3.193272660198495,3.2938663555742806,2.72259775915255,3.2556531098093666,2.1791715515892855
"la_diaria","02-2014",0.5559981261239464,0.5532560882366586,0.0,0.0,0.0,0.0,0.0,0.0,0.5559981261239464,0.3441078259734025,0.47404635098838627,0.6183922108017792,0.0
"la_diaria","03-2014",1.6746770481569828,1.428358266264835,0.0,0.5687917268091488,1.779516561331311,0.0,0.6291126269681679,0.9135958381809995,1.6746770481569828,1.1845250163315202,0.8159067002588571,1.0643481320530621,0.0
"la_diaria","04-2014",1.3596129040462623,0.8117445884783763,0.0,0.0,1.6180959333635527,0.0,0.0,0.0,1.3596129040462623,0.6731726868769294,0.9273693642286464,1.512188602916919,0.0
"la_diaria","05-2014",1.8627423851157883,1.5887621357384263,1.0735327836926623,0.6326667335631174,0.3958710639111365,0.0,0.0,0.0,1.8627423851157883,0.9881599066722843,1.8150651727683667,1.7758107871687456,0.0
"la_diaria","06-2014",1.7681869340946825,1.7594666968541455,0.0,0.0,1.5031043441905083,0.0,0.6642407431948169,1.92921760752942,1.7681869340946825,2.1886655124095094,0.8614649424052907,1.9666127922198713,1.3790358042206305
"la_diaria","07-2014",3.0229150455383724,3.0080068161838893,0.0,1.1056885904327378,1.729623573630433,1.3578425390689188,1.834421865552041,1.7759620031929708,3.0229150455383724,2.5904565777717354,1.189546217199829,3.1035197869210784,0.6347431154940752
"la_diaria","08-2014",1.5966363300992474,1.5887621357384263,3.220598351077987,1.8980002006893524,1.1876131917334098,1.5538946703783352,1.399523277105657,1.0161921622548016,1.5966363300992474,0.6587732711148561,0.9075325863841833,1.1838738581124968,0.0
"la_diaria","09-2014",2.7192258080925247,2.7058152949279206,1.0969979811504253,0.6464955146246063,0.8090479666817764,3.175719162412554,1.4301139498292779,1.0384040127958902,2.7192258080925247,2.3561044040692534,0.9273693642286464,2.4195017646670705,0.0
"la_diaria","10-2014",2.857138695967074,2.8430480323740257,0.0,0.0,0.7084008512094022,2.7806536206770205,1.2522050374103246,1.8184491324559606,2.857138695967074,2.6524292231729736,2.4360085213470186,2.3833250038317373,0.6499283574915412
"la_diaria","11-2014",0.5591217111021708,0.5563642685076511,0.0,0.664655500990466,0.0,1.6324623784311723,0.0,0.0,0.5591217111021708,0.3460410160069609,0.0,0.6218663243456093,0.0
"la_diaria","12-2014",2.003832172674894,1.9939497945173534,0.673659834062174,0.7940179810490131,1.7389101431532812,0.9750949777206331,1.7564486766359588,0.6376776320189527,2.003832172674894,1.4468694830358166,1.1389838500257872,1.8572517740523233,0.4558222373011145
"la_diaria","01-2015",0.9372947862483308,0.7630955121140899,0.34375107970980795,0.2025833547539434,0.5070403352834421,0.0,0.0,0.0,0.9372947862483308,0.6328284333825929,0.5811938138830215,0.7581657926953319,0.9303768953132336
"la_diaria","02-2015",1.2597932224833723,1.0744973576241796,0.36302103173694,0.21393974534593663,0.5354639345488791,1.0509161061871561,0.23662825752148087,0.6872619686858875,1.2597932224833723,0.7796873525220133,0.15344357473222628,1.1009170552158256,0.4912659194059028
"la_diaria","03-2015",1.5031396080664086,1.4170040670099477,0.6383167903037452,0.7523604399128965,1.4122967685478385,0.4619686857881537,0.8321489755763366,1.5105559168652454,1.5031396080664086,1.4688863477560983,1.0792279405649747,1.4078499934310775,0.6478618126346524
"la_diaria","04-2015",1.8397860529048544,1.7435359118725686,0.35343420871571807,0.6248697843818818,1.042646323258909,0.0,0.46075854369499625,1.3382248897299147,1.8397860529048544,1.3013091728712474,0.8963482059181811,1.5590451511763164,0.7174385213859091
"la_diaria","05-2015",1.4799057929544448,1.3805693279883164,0.37314243596752383,0.2199046081343921,0.5503932264043311,1.0802167411180248,0.48645139929137143,0.0,1.4799057929544448,1.1448940678297221,0.7886087065698991,1.2344855658013212,0.5049629245937997
"la_diaria","06-2015",1.7387661864391968,1.4830208954230568,0.3340276714651046,0.3937060871091613,1.2317452404556162,0.48349135334567167,0.8709179794301426,2.2133037277729373,1.7387661864391968,1.4348322993167166,1.1295081108408804,1.8418004281783438,0.6780450584811919
"la_diaria","07-2015",2.5632204908609286,2.198775306269136,1.7828652802000695,1.6811179989527951,1.4463708320874031,1.5483746182633145,1.394551613599065,1.012582243383559,2.5632204908609286,2.5163266776776165,0.9043086695586623,2.555947912141634,0.4825400593809312
"la_diaria","08-2015",1.7541276687825063,1.4698751732001767,0.37245014944439303,1.0974831092421424,1.0987441773860116,0.5391063142128918,0.728323338085597,1.7627823222787375,1.7541276687825063,1.5998779441360793,1.2594329770229482,1.5402440500953405,0.5040260731567054
"la_diaria","09-2015",2.284149678797721,2.0293614711959402,0.32909939434512764,1.3576405807116732,1.8203579250339967,2.3817893718094156,1.7161367397951335,1.8691272230326024,2.284149678797721,1.8175662545677096,0.5564216185371879,2.0868202720253484,0.668041114995404
"la_diaria","10-2015",2.4839516949131384,2.059751243643134,0.0,0.7874121742183225,1.354919764501178,1.450474060037015,1.0886474742876782,1.8971174809482318,2.4839516949131384,1.6398083420762475,1.6942621662613206,2.1180704924050953,0.6780450584811919
"la_diaria","11-2015",1.7248468730708215,1.6305233588326482,0.34792137010490093,0.20504103843380062,1.1546811101602128,0.5036019122369995,0.22678583433167923,1.9760270468802208,1.7248468730708215,1.0675095467805726,1.1764893840820956,1.5347272891995627,1.177079954209117
"la_diaria","12-2015",2.3696110613377717,2.1953092565252637,1.648198937196452,1.5541370006739303,2.066459954307887,0.4771400711999157,1.504085361027344,1.5601636645455492,2.3696110613377717,2.4274010186892236,1.3933382073386067,2.272007506845617,1.5613221461578404
"la_diaria","01-2016",2.266193500786028,1.9731400718041745,0.0,0.22449464739336425,1.1237630201348392,0.5513819798116674,0.7449075507175271,1.8029215781940027,2.266193500786028,1.8700660599389465,1.288110767771099,2.3104634972840667,0.5155029476877879
"la_diaria","02-2016",1.6811429827058517,1.5892094223757398,0.6782115896977292,0.3996914837037262,1.3755182068669054,0.4908417286499133,0.8841582865498576,0.6419862646677295,1.6811429827058517,1.144507279293293,0.8600097651377143,1.49584061802052,0.9178042345657577
"la_diaria","03-2016",2.755797674182377,2.663858032443279,0.6352868055396451,0.9359863858884728,1.4055928281908077,0.4597757964568808,0.0,1.2027084452003032,2.755797674182377,2.241601138500788,1.879683790469772,2.802334322367556,1.5045018781805772
"la_diaria","04-2016",2.1085522155971694,1.9303011146358677,1.3610212240713753,0.6015695551337438,1.6311229768948694,1.9700223956660927,0.6653665749629436,1.6104062232343042,2.1085522155971694,2.087976299974205,1.2943875787157462,1.8761390802291265,1.8418308707217914
"la_diaria","05-2016",1.783273853327572,1.6899802012689744,1.3703114713346611,1.2113516639211905,1.2632745554843436,0.4958674118784107,0.6699083263278784,1.621398757181296,1.783273853327572,1.5766715234446855,0.8688153258729127,1.8889454903330796,1.1590019344345746
"la_diaria","06-2016",2.3398980699730347,2.173134415550261,0.9439684822125134,1.2980576085174305,1.6244364346698361,2.7327113168722446,1.4357178446170102,0.89354828060336,2.3398980699730347,2.1239758913530706,1.8620065134434105,2.428982570954951,1.7032605230812805
"la_diaria","07-2016",3.120657279083811,3.0213408750822275,1.3610212240713753,1.0026159252229063,2.007535971562916,2.462527994582616,1.1089442916049062,0.9662437339405825,3.120657279083811,2.609970374967756,2.7325959995110196,2.908015574355146,0.6906865765206718
"la_diaria","08-2016",0.870664629535951,0.7330829325289239,0.5403785479152836,0.6369242485938248,0.2989013012841825,0.7821757829360664,0.0,0.25575765052711696,0.870664629535951,0.580305660759991,0.45681990216377466,0.7449004423520759,0.18281968602386559
"la_diaria","09-2016",2.1288484401323293,1.9197542473505984,0.8051495877694967,0.9490001003446762,1.2865809577111937,1.1654210027837515,0.8747020481910356,1.5242882433822025,2.1288484401323293,1.8939731544552114,1.0209741596822062,1.9977871355648384,1.0895857757946428
"la_diaria","10-2016",1.4697587595639343,1.323223597814962,0.0,0.16639757971350627,0.41647194909357266,0.8173791937011214,0.18404420029448512,0.8018056301335353,1.4697587595639343,0.9529512086380162,0.9547600205560748,1.0897966809207162,0.7641914301869599
"la_diaria","11-2016",2.0382671417439306,1.8883380469263922,0.5670921766964063,0.16710265420381773,0.8364733214845484,0.410421332430436,0.1848240486008177,1.6104062232343042,2.0382671417439306,1.9139782749763548,1.6779098242611525,2.1106564652577675,2.1104312060353863
"la_diaria","12-2016",2.1730057767726287,1.8739838680155818,1.1688537441078768,0.8610529779934712,1.1853082655971003,0.8459339253588026,0.1904736920078296,0.8298163071687681,2.1730057767726287,1.70350904823223,1.7291996442167337,2.094612335568763,1.977220185090715
"la_diaria","01-2017",2.1573048679809195,1.7888880020657858,0.2901020672695489,0.3419325987754421,1.0697671813783602,0.8398216860137244,0.189097437007773,0.5492136830683465,2.1573048679809195,1.9582321079237845,1.7167054271342428,2.079477853375347,2.3555206944924643
"la_diaria","02-2017",2.269014365337583,2.257824177701647,0.6312912910393957,1.3021395506825797,1.3967526217241988,0.4568841247810514,1.0287376290045513,1.7927163617136592,2.269014365337583,1.9369591462024858,2.0012805855405933,2.088532183651292,1.922193774279228
"la_diaria","03-2017",1.7925732092252595,1.712383397020667,2.0248622678007133,1.193315207830145,1.2800211346060382,1.2561021759110174,0.5656574628647505,1.9167082714575436,1.7925732092252595,1.775080716116399,1.2226843923187485,1.8342368385237209,1.370093929409402
"la_diaria","04-2017",1.5526312726394136,1.467725394768234,0.6263670219985268,0.18456892227192348,0.8084168840244583,0.0,0.40828526180773456,2.668098922113621,1.5526312726394136,1.537480208405343,1.0590239853593904,1.5541807357280284,1.0595555906063348
"la_diaria","05-2017",1.8234808360149874,1.671238858631951,0.580763637079637,0.9126995500582678,0.928025608840861,1.6812630859831168,0.6309326249246814,0.7329910678559225,1.8234808360149874,1.5443373404823675,1.1455739205177395,1.7078835985885203,1.5718614470480092
"la_diaria","06-2017",1.1871610088610705,1.132085146754634,1.1973198641184564,1.058427547302909,0.8094500779972246,0.8665356959068051,0.9105248358505492,0.37778913388001567,1.1871610088610705,1.1021027984953309,1.096526698558623,1.1003201365160882,0.5400995098041038
"la_diaria","07-2017",1.7008438770344356,1.5957440005927455,0.39209107529399967,1.0398223755729752,0.9398071839530986,1.7026072462543869,0.6389425117645455,1.2990190824136087,1.7008438770344356,1.5037915246396252,0.7457897182053616,1.6214678574245869,0.795908359662493
"la_diaria","08-2017",1.4994149088690985,1.4453945544374853,1.1341843533928126,0.7798123862844828,0.9061794316082608,1.641685329721744,0.3696480972016354,1.6104062232343042,1.4994149088690985,1.3919841999828033,1.0387060816854754,1.511334259073463,1.2790492157790219
"la_diaria","09-2017",2.0187355897806576,1.9083407262605234,0.6108031355492733,0.359965555303153,1.1261849231954746,0.29470416162347735,0.5308536568331802,1.5418087979038368,2.0187355897806576,1.5617469789360814,1.6351233668473648,1.9646182559194454,1.9286920629008617
"la_diaria","10-2017",1.6501332986725208,1.5393705667517392,0.20803174150313766,0.12259966754021032,0.9205540594990574,0.9033522384271979,0.27120295628886826,0.5907604176424287,1.6501332986725208,1.4042452007080404,1.0551829657233716,1.4911903363064665,1.1260934857262765
"la_diaria","11-2017",1.5123694126773426,1.4563652910935574,0.19681434367698808,0.23197780230647638,1.451527234340834,0.5697613791387229,1.154606703612167,1.304113274893662,1.5123694126773426,1.3285260967482933,0.6655238966817344,1.5193047845777043,1.198544353374107
"la_diaria","12-2017",2.058018514565891,1.9953594444251073,1.0644254005860438,0.6272994654098778,1.0205329335821558,1.5407121068968648,0.555060133231724,1.8136282174706586,2.058018514565891,1.6982797689079696,0.9898168240680091,1.8781286232622434,0.8642737648933115
"la_diaria","01-2018",2.100147669837462,1.7995416375294366,0.0,0.13869716198863183,0.520711997313359,1.3626180696869807,0.3068122541837724,0.6683280223035682,2.100147669837462,1.5886244064282053,1.3926848248263728,2.0114058486161035,1.2739510125742755
"la_diaria","02-2018",1.6196331496685779,1.3893496042980065,2.027784146975029,0.9294733493087775,0.9970086054058254,0.6522520838625111,0.14686355377034674,0.6398246947530232,1.6196331496685779,1.5208716259071369,1.2380537135241019,1.6150377940917395,1.5245233076962077
"la_diaria","03-2018",1.5444991592812634,1.4408269611206872,0.38942896324059717,0.2295027724079592,0.5744162091280895,0.8455236761224502,0.12692087915555667,0.5529425829533886,1.5444991592812634,1.314351715502676,1.3991494142169343,1.5030949372155757,1.3175075336152486
"la_diaria","04-2018",0.9511819049031901,0.8468603000523905,0.0,0.2380456321454788,0.4468484242538181,1.7539937828616619,0.5265811927942814,0.3823499684942614,0.9511819049031901,0.7436052416407128,0.6829319664138523,0.8908829435293237,0.27330991290891776
"la_diaria","05-2018",1.8340927516465004,1.777019918715514,0.5841434448608958,0.34425415861193875,1.3642384966792127,2.8184122537415006,1.0153670332444533,1.4745135545423698,1.8340927516465004,1.4338382350938286,1.975269761247437,1.7178227853892294,1.4492582869767734
