"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"la_diaria","08-2013",1.9195504774417456,1.802186803605552,0.9953969302946571,0.0,0.0,1.6040394919043848,0.0,1.09767713197523,2.4536915043697998,1.4039060895829993,0.9273339823308776,1.108094194885773,2.228121768703303,0.0
"la_diaria","09-2013",1.134793076369973,1.0654104338962234,0.0,1.3244318220400075,0.9200864788684088,1.0536337838979783,0.0,1.0815348212108884,0.0,0.691630205897507,0.9136967178848353,0.0,0.87814210884189,0.0
"la_diaria","10-2013",3.8582964596579084,3.9517041548150824,0.0,0.0,0.8531710985870699,1.4655088085126424,1.8286222578503977,1.0028777433046419,0.0,0.6413298272867792,3.812607213719449,0.0,4.071386140994218,1.7608534842672445
"la_diaria","11-2013",1.9100477523058954,1.7932650867560196,1.980938445437882,0.0,0.0,1.0640658015603346,1.991568795678651,1.092243086767432,2.4415445167244045,1.3969560594365489,1.845486440084222,0.0,1.7736731703341146,0.9588806102445391
"la_diaria","12-2013",2.7843376512995213,2.6140998274979497,0.0,0.0,0.0,0.5539724018432669,2.0736953439540593,0.0,2.542226764836751,0.0,2.4019862171199278,1.1480769751136102,2.308517914996721,0.0
"la_diaria","01-2014",2.8885641943962947,2.711953831735841,2.1398372512216692,1.4448347149527354,2.0074614084401645,1.7241280100148737,0.0,3.53956850578109,1.3186951667869777,0.7545056791609167,2.9902801676230975,1.1910531185670608,3.3529062337599433,2.071592334432052
"la_diaria","02-2014",0.43109457649809035,0.40473692460862115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206539956662191,1.2442845428605607,0.5003938273847641,0.0
"la_diaria","03-2014",2.225940265187255,2.0898435434118228,0.0,0.0,0.9023925081209394,2.0667431914921885,0.0,1.0607360746491405,1.1855576739863696,0.6783296250148627,1.7922512543125617,1.0708025633271172,1.7225095211898613,0.0
"la_diaria","04-2014",2.10835872112454,1.9794510793700324,0.0,0.0,0.0,1.7618138681572753,0.0,0.0,0.0,0.7709976065742702,1.0185471609207999,0.0,2.447281286936415,0.0
"la_diaria","05-2014",1.237956083312698,1.162265927886789,1.0699186256108346,1.4448347149527354,1.0037307042200823,0.0,0.0,0.0,0.0,0.0,0.49838002793718283,1.1910531185670608,1.4369598144685476,0.0
"la_diaria","06-2014",0.7834104486615041,0.7355117716237887,0.0,0.0,0.0,0.5455362738964151,0.0,0.0,0.0,0.7162058984928499,0.9461630987233827,0.0,0.9093451279377947,1.9664353631410851
"la_diaria","07-2014",3.605884541736363,3.385416332006691,1.869857784946038,0.0,1.7541835671883679,1.5065978405270157,0.0,3.092987432621793,1.1523177392017048,1.318622074795247,3.484002438289839,0.0,4.185537154293121,0.9051116040626023
"la_diaria","08-2014",1.650608111083597,1.549687903849052,2.1398372512216692,2.889669429905471,2.0074614084401645,1.149418673343249,0.0,1.1798561685936964,0.0,0.7545056791609167,0.49838002793718283,1.1910531185670608,1.4369598144685476,0.0
"la_diaria","09-2014",2.5300304653494483,2.375341295244039,0.0,1.476415801618369,1.0256701731647835,0.5872712893857583,2.1983436979622266,1.205645374464597,0.0,0.0,2.546367902302,0.0,2.936737544323698,0.0
"la_diaria","10-2014",2.215289833296407,2.0798442920079383,0.9572956123886415,0.0,0.0,0.0,3.849731069158732,1.055660782425939,1.1798851492304538,0.0,1.7836758894593914,0.0,2.142834811049588,0.0
"la_diaria","11-2014",0.867032912282676,0.8140214551117212,0.0,0.0,1.0544811330851427,0.0,2.260094925433076,0.0,0.0,0.0,0.523579018113782,0.0,1.0064100573244132,0.0
"la_diaria","12-2014",2.0715685689438432,2.1880241125653983,1.3427837784511818,0.9066580258260454,0.6298578580173,1.8031987576777482,0.0,2.961518168147936,0.8275033429166606,1.420394919494209,1.8764509776695273,0.0,2.1040049185003675,0.0
"la_diaria","01-2015",0.924934082794704,0.9924371165060709,0.6851876129768016,0.46264399263041356,0.32140007138554,0.3680501573890198,0.0,0.0,0.0,0.48319370549003915,0.6383360631798164,0.38138173488363075,0.9202448126904738,0.9950028250140251
"la_diaria","02-2015",0.9767839138374451,1.1790799015271043,1.0853966527444452,0.4885788276603283,0.3394170735789428,0.5830233957916481,0.727480825907934,0.3989748707541071,0.4459240437417086,0.7654207703603514,1.0111797311853874,0.0,1.133803735466744,0.700520373487873
"la_diaria","03-2015",1.226803325805376,1.1517950636715926,0.95425174716642,0.8590909115935185,1.1936257023157735,1.1960167276679752,0.6395817118077703,1.052304150367351,1.568178036179109,0.8972499968400092,1.333503317994084,0.0,1.4240142305544161,0.615878802128448
"la_diaria","04-2015",1.494410600571725,1.658138773880742,0.0,0.4756762177749323,0.6609071890463218,0.5676266511844742,0.0,0.7768771250951453,0.8682957612294537,0.4968047957855332,1.312634721468355,0.3921248823451415,1.4192508026705195,0.682020715737313
"la_diaria","05-2015",1.0040176660819835,1.2119538764767446,0.37188621373462094,0.5022009139333857,0.3488803748869059,0.1997595649769401,0.7477637485633596,0.41009870544055993,0.0,0.0,0.8661437288499368,0.41399058210416423,1.165415363779014,0.36002580533345147
"la_diaria","06-2015",1.283958888405294,1.4465472779689155,0.9987093992806626,0.4495575568987713,0.31230888800192247,0.7152788416478788,0.0,1.1013299676889579,0.8206189557043756,0.0,1.2405599364293272,0.0,1.4903576556052043,0.6445719909131344
"la_diaria","07-2015",2.741240823913256,2.7023198927243457,2.1322356979313617,2.3995034786515235,2.667106809082137,1.71800322134697,0.7145593192310613,1.9594414167586254,0.4380035456290673,2.2554761243833443,2.979657502729232,0.0,3.022805340915778,0.6880777380795627
"la_diaria","08-2015",1.861144859946301,2.15058729513746,0.37119625786498345,0.5012691868203368,1.741165507320551,1.1963337212348102,0.7463764317756726,1.2280135632301739,0.9150129728725969,1.308836382217917,2.07488827957521,0.826445021046532,2.1603273401193808,0.7187157078641815
"la_diaria","09-2015",2.6565319886169205,2.731642489530645,2.6239315801865715,0.4429247404855107,1.8462063116966105,1.9379952549730028,2.6380124375546723,2.8935488987150326,2.021278657288237,1.3877956918336865,2.44451318620992,0.3651261199541645,2.936737544323698,0.3175309561793392
"la_diaria","10-2015",1.925938332607941,1.8081840974611443,0.0,0.0,0.9369266640057673,1.072918262471818,0.0,1.4684399569186106,1.2309284335565633,0.9390519933650012,1.5506999205366587,1.111781696366258,2.086500717847286,0.9668579863697017
"la_diaria","11-2015",1.7385737946465445,1.7578348926675988,0.6935001143474041,0.468256658052273,0.3252992057004426,0.5587728559320301,0.6972216581058709,0.382379728816328,2.5642564595060473,0.0,1.2921603497296803,0.0,1.707583095529637,1.3427652219715556
"la_diaria","12-2015",2.407475623431864,2.7361279451784783,1.6426501066438923,1.774608155639813,2.1574441573466134,1.9411775131913491,0.6605860373186987,1.4491501052677913,1.2147586019170682,1.6217535862424304,2.7545930608153655,1.0971770106997063,2.6474037961144665,1.5902617674006314
"la_diaria","01-2016",1.3178242177199688,1.3747231405112559,0.759297089143173,0.0,0.0,0.4078582389282497,0.0,0.837317280937462,1.4037722743216217,0.0,1.4147562083378096,0.0,1.5296668992729698,0.36754057546375124
"la_diaria","02-2016",1.5641742404018548,1.5909169316963876,0.6759283209095476,0.45639204678405665,0.31705682717762734,1.270767773147224,0.679555568795756,0.745382106510207,0.8330945817201516,0.7149960912318823,1.4168472753687142,0.3762279276554736,1.8156181439568808,0.654371227261476
"la_diaria","03-2016",2.9303517415123355,2.9804519733046244,0.9497220711513896,0.8550129484055745,1.484949696907875,1.1903394330746147,0.6365457226694422,0.0,1.170550614821985,0.8929908987537433,2.506883083563773,1.0572481005001917,3.117960272533546,1.2259106536037778
"la_diaria","04-2016",1.8310559469562955,1.8418960043629624,0.0,1.373817415404211,0.9543947882499426,0.9107681860813033,1.3637182939901271,0.3739544127576631,0.41795931557485566,0.9565597423938402,1.8955335299848106,1.1325098296883407,1.8217727817330056,1.6414735870287873
"la_diaria","05-2016",1.8435546223621406,1.7308374284457417,1.3656981774008605,1.3831950086834208,1.6015157140712917,1.2837790472750112,0.6865134756434941,1.1295210078175149,1.6832491207451528,0.48154458021532914,1.2723148836075522,0.0,1.9870587650586113,0.9916069109354789
"la_diaria","06-2016",2.6608941101089023,2.4982037760325237,1.5679841927055334,1.270458111423957,2.0593785138308585,1.8529421716826515,3.1527969962937887,2.4207393803905153,1.159542301829929,0.8845928652231437,2.33723047584334,1.3964071045268986,3.088637762133544,0.9107862849658162
"la_diaria","07-2016",3.269742762421956,3.1926197408958013,0.6782196033533088,1.8317565538722815,1.590657980416571,1.8215363721626066,2.0455774409851903,1.4958176510306525,0.41795931557485566,2.1522594203861405,2.3694169124810136,2.2650196593766814,3.03628796955501,0.6565894348115149
"la_diaria","08-2016",0.8308579186342737,0.8775655256318825,0.26927965409047927,0.7272788470959933,1.0104852850021824,0.1446442072107588,1.0828987798844887,0.0,0.3318923232694009,0.3797915531711748,0.501733863925993,0.0,0.8438673831939563,0.26069163293323944
"la_diaria","09-2016",1.9600971319117717,2.033965373801881,1.3373982820135433,1.0836260362145518,1.5055960563301236,1.149418673343249,0.5378300758383523,1.4748202107421207,0.6593475833934889,0.7545056791609167,1.370545076827253,0.8932898389252957,1.9159464192913964,0.517898083608013
"la_diaria","10-2016",0.8682523678555069,0.9170621456321922,0.0,0.0,0.0,0.0,0.5658184201506153,0.0,0.0,0.19844242194527628,0.3932365621276506,0.6265173928890024,1.0078255426371059,0.5448491793794569
"la_diaria","11-2016",2.070837082867239,1.9442235601609046,1.1303660055888478,0.763231897446784,0.2651096634027618,0.45538409304065164,0.5682159558292196,0.3116286772980526,1.7414971482285655,0.1992832796653834,2.1061483666497898,1.8875163828139014,2.1507039784347985,2.7357893117146457
"la_diaria","12-2016",2.1341377797234427,2.4254758640665113,0.8736890086865767,1.5731242602396598,1.3660672612020042,1.095042971911436,0.5855850025139556,0.3211544447263774,0.7178922742042646,0.8214996332057726,2.0348704197435197,0.972606695074412,2.346825199175706,2.2555328473874456
"la_diaria","01-2017",2.4532520841755483,2.6173377711323407,1.4456270447198416,0.39043943886728544,0.5424787332056513,0.9318264100369402,1.1627077940089234,0.31883396463442376,0.35635259564908217,0.611672956660801,2.55887895846938,1.6092986500869968,2.5887426330021035,2.519140100324526
"la_diaria","02-2017",2.0626113149114604,2.278236147954188,1.2583319684856986,0.0,1.1804883125104113,1.1828530215458435,0.6325422904513954,1.0407221864482135,1.9386477687827426,0.22184365094825698,2.1980439911380474,0.700399160918366,2.2533457887263593,1.5227506546336234
"la_diaria","03-2017",2.3349920937410973,2.296619609666787,2.018045361562799,2.7251997721514853,1.622746181750623,0.7742841927780532,1.7390355766300614,0.6358302695303205,2.131953857543212,1.0165170173133389,2.148635509492869,0.9627965410895117,2.5812822795928754,1.6745868870553047
"la_diaria","04-2017",1.5649876435429895,1.469302376855322,0.6242582932581158,0.8430080864154806,0.29282003383643584,0.5029827423912346,0.0,0.3442014095585355,2.3082308535647256,0.4402264025057455,1.74471884975201,0.34746791446496156,1.6768267413767137,1.208698179528218
"la_diaria","05-2017",1.785903857893728,1.8164374610689709,0.964680728009769,0.7816318949744308,1.4480049503502828,0.8290888791328355,1.5517720220909836,0.8510437937397155,0.7133924672782012,0.408175203480496,1.7075643580142825,0.21478007056127327,1.9002419404447457,1.4942633231968903
"la_diaria","06-2017",1.2272911203683206,1.3683004777275551,0.7955259761003024,1.0742906230463678,1.3060472085726518,0.747807675649261,0.7997950233142892,1.0965860016253541,0.2451252447208398,0.28050211133815395,1.3896182687512901,0.22139854192051722,1.24650788412149,0.385077302722459
"la_diaria","07-2017",1.8085764654646446,1.839497702273948,0.5861565907887483,0.5277033040940655,1.4663878256965264,0.8396144215437015,1.1786041896301391,1.0773100758155334,1.2040820126424066,0.551142820324576,1.3651913851208966,0.43501354135164133,1.8368949190813755,0.7566167315210817
"la_diaria","08-2017",1.7438628066250432,1.705459263299039,1.5071546741184638,1.2720531624113065,1.0604386536110473,1.011964651201448,1.5152425488779189,0.4155049030640701,1.6253973383466611,0.6642775988846112,1.6673674569310835,0.20972404253487792,2.02419197970334,0.9119297705715484
"la_diaria","09-2017",1.9565397868447811,1.9838677044964157,1.2174936084537085,0.822061130921384,0.38072543953175536,0.7629761883399153,0.0,0.0,1.7506815145275396,0.28619180933689947,1.5123256020162792,1.3553363073349312,2.089372603796221,1.7679969061101137
"la_diaria","10-2017",1.9191526431459025,1.9519644011694537,1.451319669351899,0.2799835147110482,0.19450532817529054,0.6682112702026557,0.8337759517659844,0.4572706808850181,0.5110797848480101,0.4386297264344811,1.5452363145990167,0.9232204483815144,2.042021649990882,1.4050333501407029
"la_diaria","11-2017",1.4374045634019659,1.3495198829352162,0.784606992114612,0.2648863644080015,0.18401729577368175,1.264360540677574,0.39440872228145835,1.5141487496952437,0.9670431223104504,0.691630205897507,1.370545076827253,0.4367194768079223,1.580655795915402,1.7090636759064433
"la_diaria","12-2017",2.04575634128203,2.0743303887947677,0.6365051420654064,0.8595464210906518,0.3980861965835746,0.6838005045021874,2.133069441819128,0.9358774274741093,1.0460063465075924,0.2992419130500349,1.6801167643820833,0.708569246570648,2.184646221996897,0.4108035700305343
"la_diaria","01-2018",1.990211538393294,2.123326773298452,1.1727712953647484,0.0,0.2200441285922103,0.0,0.9432518094421746,0.5173109109660521,0.5781852196697886,0.6616298335432189,1.7481278353904468,1.0444404838079266,1.9951223996900151,0.6812211603847488
"la_diaria","02-2018",1.5589076604678418,1.5449049164914932,1.5718557586134485,2.1226584083873523,1.0532976525766296,1.0855620803797352,0.0,0.0,0.5535263663056451,1.1084713064215939,1.6735724394927625,0.9998964452167918,1.7089768986889309,2.1738931904533882
"la_diaria","03-2018",1.4969142423503041,1.6864692804254475,0.5821768661180197,0.5241204494590912,0.36410793732134894,0.31271768949833306,0.7804013515559408,0.21399913048207686,0.7175441208220122,0.8211012337716282,1.717501686964899,0.8641200123066551,1.650668677920061,1.5029593270176287
"la_diaria","04-2018",0.621053756081756,0.7288522082992273,0.20128247785636427,0.0,0.37766125088361246,0.3243580863911281,1.6189009928655433,0.6658946786529816,0.24808450320841538,0.28388845473459046,0.5625577377721521,0.22407136134008085,0.6307781345202309,0.1948630616392323
