"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","08-2013",4.227422760621309,1.3344535611326842,0.45304693915280336,1.4940090756133426,2.264266066259842,0.7151170522172652,0.5489344201525462,1.9091029919892561,1.3912497134997912,3.7959416085354394,0.5986384673985948,3.975091012916082,1.1249980005265752
"busqueda","09-2013",5.54523047303721,3.360846005815649,1.283632994266276,1.058256428559451,2.749465937601237,2.026164981282251,0.5184380634774047,1.8030417146565194,1.9709370941247042,5.019078349063526,1.6961423242960187,4.858444571341878,1.7708301860140536
"busqueda","10-2013",6.99427610029803,3.0909970564435896,3.5979202175054747,1.8538798748486733,3.853266131528741,4.259383318315973,1.0898551991349823,2.5268905782047573,3.4527365152549563,5.777958808515257,0.0,6.963663088320144,2.6058347846746948
"busqueda","11-2013",4.28470491184924,1.4754933684068705,0.7513949234729422,0.9292007665400057,2.6824057927816947,0.5930238969606589,2.276069546973972,1.055439052481865,2.307438549219166,3.147854016834267,0.49643189979395674,4.072044452255499,0.9329251711683794
"busqueda","12-2013",3.9022363944196696,2.1898725105767127,0.2787981164017252,1.149237750471802,3.3839580770476765,0.44007203213370166,0.6756115940339031,1.174832610454927,2.1403841746150634,3.2703496935074554,1.4735716120580797,3.8851568271035006,0.9230752824833438
"busqueda","01-2014",3.968941290050775,2.147759577681007,0.0,0.30056987320031747,3.1236536095824703,1.726436433755291,2.208730211264683,1.5363195675179813,1.9592747444553276,3.2583703906008346,0.963489130961052,3.7633997755418527,0.9053238347432794
"busqueda","02-2014",3.6453862935792443,1.3151136544496018,0.3348607811129416,1.1042675776272532,3.5862599186103092,0.0,0.8114682732689814,0.47035870817126596,3.0849450168908414,2.9927423696279405,0.0,3.2837708367567635,1.6630405225175457
"busqueda","03-2014",4.017676418200545,2.6633119291369294,1.1625355419770047,1.5973681940520017,2.4900823585822525,0.0,0.46952881220595155,1.0886289597926158,1.4874996936790221,3.2468431368605017,2.048171863300853,3.800087006058141,0.32075414690065873
"busqueda","04-2014",4.355526480640136,3.574718024367554,0.2800653805671875,1.154461558428492,3.1993785455723485,0.0,1.6967063895624157,0.7867818391228448,1.7200905548724692,3.441653725072132,1.1102022486301213,4.047365394969101,1.3909066188328565
"busqueda","05-2014",5.636563680828412,2.6689071222653684,0.45304693915280336,0.0,3.558132389836895,0.0,1.6468032604576388,1.9091029919892561,1.7390621418747392,3.7959416085354394,2.9931923369929745,5.144235428479636,1.1249980005265752
"busqueda","06-2014",5.71774875442059,1.8671366698975829,2.2820142120289355,1.8813447618834684,3.8017306791523273,0.0,1.8433353368085503,2.6711729106022513,4.671850889777077,3.611611933717669,1.5076820660409056,5.103820559793488,0.9444427658741618
"busqueda","07-2014",5.124148800753102,2.264527255255464,1.647443415101103,2.4447421237309244,3.999223181965436,1.5602553866558513,1.996125164191077,1.8512513861713997,2.529544933635984,3.8649587286906293,1.3061202925060253,3.9113194993398883,1.3636339400322122
"busqueda","08-2014",5.294953760778205,2.264527255255464,1.3179547320808824,2.9880181512266852,3.76397475949688,3.640595902196986,1.5969001313528617,2.3140642327142498,2.7824994269995824,4.4170956899321485,0.8707468616706834,4.591548977485956,1.3636339400322122
"busqueda","09-2014",5.158097612683557,1.127240275242516,1.1480941066729426,1.5775251108960762,3.552105062242592,0.6040740316866339,2.7821769369222222,1.6126584280157692,2.938042873229373,2.565207745395378,0.505682183641049,4.542961157618379,1.2670784933467014
"busqueda","10-2014",4.12135839028314,2.927188456678146,0.9937803826577621,1.9116890322364277,2.3651319893343974,2.0915251419687757,0.802742807965014,1.3959032629598862,1.7802012463061847,2.9605623441480704,0.0,3.932348098798705,1.3709653053012028
"busqueda","11-2014",4.345650003359774,2.880725147841985,2.095727337577594,1.7277655976480835,2.0948311905533235,0.0,1.0157153896700175,2.3549932599595356,2.252499536142519,3.2777654524496493,1.1076847832137264,3.893966706530039,1.0408144766776477
"busqueda","12-2014",4.948532433403347,3.4081818650524895,1.7356164429515848,1.907842575431123,4.130653051795285,0.4566005591621975,0.7009866773778994,1.2189577789227175,3.331161285844571,4.0394996773147085,1.1466877685381536,4.777574175147967,0.9577447766611219
"busqueda","01-2015",4.649570462455504,1.5315247621438401,1.1698933618629352,1.2859824954646493,1.6705615823399922,0.6155437917819497,1.4175015406470814,2.1910380330003276,2.6944456476641525,3.2673927769672138,3.6069862086295084,4.025408620674513,1.2911369457520188
"busqueda","02-2015",4.383993973977654,1.7792714148435789,1.2081251710741423,1.4940090756133426,2.5877326471541053,0.0,1.46382512040679,1.6969804373237831,3.2462493314995133,4.049004382437802,1.5963692463962529,3.4294902856530904,0.4999991113451445
"busqueda","03-2015",4.943176878821743,1.8004532174012404,1.8337614203803945,1.8141538775304875,3.9278084822874813,1.1578085607327149,1.333126448941898,3.0909286536968907,4.504999072285038,3.0729051116715462,0.9692241853120107,3.5965109164478837,0.6071417780619611
"busqueda","04-2015",5.299549409926863,1.898953348577452,1.6577861091869397,1.5945029596232088,3.7481508745774708,0.0,1.3391045944528481,2.7166906552672225,2.7575442751879273,4.167024689549218,4.015978238691918,4.848541504543382,0.6860974352987185
"busqueda","05-2015",3.911085003023796,0.4115321639774264,1.257436402546556,1.03665935858885,1.7955695919028485,0.0,1.5235730845050262,1.1774966299797678,3.5396421282239587,2.809513244956842,1.1076847832137264,3.6776352228339264,0.0
"busqueda","06-2015",5.18406467678285,2.5338315436515892,0.96776518939447,1.861644816732856,3.6851480629629148,1.0183865874507652,3.1269143933296877,1.812481723633779,2.2289131535651108,4.684973657166253,2.9837896385521585,5.161374718341301,1.0680609289466962
"busqueda","07-2015",4.389930323299222,2.8670724220228285,1.1680451890953794,2.6481487880539816,3.3358449290327807,0.9218570530952424,1.769077752150386,2.461023762185202,2.6901890194687907,3.751565671879575,2.3151136938258454,4.220001833617073,0.48341146310146677
"busqueda","08-2015",5.5465586719529085,2.535728124148334,2.2136904332256737,2.7375256116028917,5.00501583850764,1.1647415461263242,2.2351820700822245,3.6276767432610213,4.815223559298679,4.533915086921372,0.4875139614743048,4.760588039420457,0.9161660363569714
"busqueda","09-2015",5.903699400298953,2.00695069541598,2.044079080916914,3.1296303858819785,4.378296469355524,0.4609285265476212,1.415262201720309,2.050853135154335,4.035283529203187,4.567123426636004,2.700965976130153,5.425716643221951,1.6919401208551337
"busqueda","10-2015",5.4486782248007986,2.4909799807810105,1.8121877566112135,3.2868199663493542,3.6228257060157474,1.7162809253214364,0.439147536122037,2.03637652478854,3.338999312399499,4.858805258925362,0.9578215478377518,5.424830088214889,1.199997867228347
"busqueda","11-2015",3.7140148284528296,1.4068657698763183,1.7911158059529435,2.3626190032955185,3.069171279182776,1.1308827802505588,1.736164677691774,0.5031744319971683,2.7501447824995875,3.2015383489043088,0.4733420439895866,3.6977590817824018,1.1860444036559241
"busqueda","12-2015",6.106277320897446,4.151633301301684,2.4162503421482846,3.237019663828909,4.312887745256842,0.9534894029563535,2.195737680610185,0.8484902186618916,4.637499044999304,5.22996399398216,1.995461557995316,5.611893194705058,3.4999937794160116
"busqueda","01-2016",5.185150572190638,1.1784784695717212,1.2002802024308037,1.9790769573059863,3.999223181965436,0.6315319422178446,0.9695465083213805,2.809935139724446,3.993067359525375,4.246196154309773,1.5860032123287449,4.33646292318118,2.318177698054761
"busqueda","02-2016",6.283382463874295,2.975175152689263,1.0100718643406763,1.6654527400279886,3.365466502856159,1.5943593295335747,1.6318050522567495,2.837573846016818,3.360286193261791,4.889781248736361,1.7795591599171345,5.560783056319765,2.2295042341947426
"busqueda","03-2016",3.992565940586792,2.2685710539255632,1.5403595931195315,1.9048615714070118,2.4745193438411133,0.6078494943846754,1.8663770285186574,2.1636500575878235,2.9564056411870565,3.65675708288914,0.5088426972888057,3.975091012916082,1.2749977339301186
"busqueda","04-2016",4.589156253548036,1.3906948989581995,1.0623169607720906,1.167731231513877,2.7810689943552744,0.5589420638020003,0.0,0.9947816356725625,1.631120353758376,3.362535248633692,1.4037039925208432,3.472493298639336,2.0517204913817997
"busqueda","05-2016",4.48288105609745,1.7688663188503415,1.441272133913012,1.1882177443474538,2.058079766157651,1.1374961298426673,2.619476531254256,2.0244678901406536,2.4896047504733105,3.220260795389129,1.428330378354542,4.091321744287897,1.4912254198013082
"busqueda","06-2016",4.956288753831879,2.8683082291012867,1.3278962009651134,3.2842440886327795,2.8442751078633486,1.676826191406001,1.2871565713921773,0.37304311337721097,2.03890044219797,3.5603314397297914,0.7018519962604216,3.975091012916082,0.6594815865155785
"busqueda","07-2016",4.718487020693481,2.062337321750512,1.4003269028359377,2.020307727249861,2.2495630398555577,1.105180898881228,0.4241765973906039,0.0,2.9564056411870565,3.5198731279146807,4.625842702625506,3.4330331475184344,1.1590888490273805
"busqueda","08-2016",5.103898728172806,1.247324290818179,2.540799328856959,1.8328564948246162,4.081681391902867,0.5013191706265364,1.539280023520542,0.4461134139356337,3.6574090406437816,3.9029062861642734,2.517984481429141,5.081559645377259,1.0515445228289637
"busqueda","09-2016",3.5489475027438147,0.8962256015508399,1.3692085272173613,1.5050758095067749,1.9551757778497685,1.4408284311340454,0.5530006010425651,0.6410814985445403,1.0511664501998423,2.5493731296830604,1.8092184792490869,3.062292335876093,0.7555542126993295
"busqueda","10-2016",3.6573123119879005,0.9235912687737662,0.9406776141187978,0.3877580806935393,1.3432505344006043,1.4848231923900466,0.5698861155782159,0.0,0.7221754238014183,2.3644949256220755,1.2429745277283801,2.9130437957247626,0.7786245703390037
"busqueda","11-2016",5.043241188109631,2.785964452189288,1.6214311506521382,1.0025587217931642,3.4730096053910358,0.0,0.49115184961017294,1.7081447823061764,2.8008053442824745,4.302067156340165,2.6781194594147664,4.811952278793152,3.019731475097649
"busqueda","12-2016",3.1940527524694335,1.8613916339902057,1.4218703936487984,1.9537041758020637,2.030374846228606,0.7481224546272928,0.5742698549288177,0.0,1.819326548422804,2.117940753890543,3.1313396756234195,2.690830839512425,1.9615349752771054
"busqueda","01-2017",6.342799792137882,5.57757422241746,4.806795893422652,5.764120121515308,5.927926560501958,0.6897582915003408,0.0,1.227602869553375,3.690265197510085,5.858134000122777,2.3096406118073447,6.089501126169317,6.148925241648798
"busqueda","02-2017",5.489778168306839,2.3630948478391285,3.369536609948975,2.777923124968559,3.7805156642017006,0.7598118679808442,2.3329712856483216,2.0284219289885845,3.695507051483821,4.8398255508826855,3.180266858055035,5.217306954452358,5.179678294091106
"busqueda","03-2017",5.081447560746826,2.4060602087089307,3.15073553138086,2.88615389607123,3.499320284219756,1.6577713483218417,2.1208829869530197,0.9834772989035562,3.7626980887835266,2.346582085276453,2.312921351312753,4.51714887831373,2.897722122568451
"busqueda","04-2017",4.872283859699136,1.025342849231893,1.0443115885556145,1.721908765113683,2.609662584841852,0.8242027042504073,0.0,0.7334406974873978,1.6034742460675562,4.666649118741874,2.759824798854539,4.8509585242365745,2.5932157300273597
"busqueda","05-2017",5.151697987853924,2.2767021329718915,2.6500810204206995,2.1847874654130606,3.3111847850681566,1.5686438564765817,1.605485615930028,0.4653010876532954,2.0345157100642113,4.440843516222105,1.750856592821697,4.787206381146249,2.4677375495421647
"busqueda","06-2017",5.240242797020164,4.253570726110431,4.813623728498536,4.76215392851753,4.811565390802165,1.5196237359616884,2.916214107060402,3.3807032149809744,3.3259563463354387,4.8398255508826855,1.2721067432220141,5.217306954452358,1.9921839592658102
"busqueda","07-2017",2.686586427310738,1.6961278907854678,0.5758353619138434,0.47473185580237054,2.0556754673654107,0.9089338233789538,0.0,0.0,1.7683173928595477,0.9649496425435884,0.7608862763197093,1.4860153319312455,1.4299040006692918
"busqueda","08-2017",2.6219836027734154,0.9029138523086818,1.8392353350680972,1.1372307888997086,1.9697666418635726,0.0,0.0,1.2917313776643722,1.7650182932460037,2.8252381325218994,0.6075733698970813,2.610507530870263,0.0
"busqueda","09-2017",5.376128395245582,2.3958506180071955,3.05021701607828,2.514668741131369,4.355589604120771,0.0,3.695796096076549,4.284455559579849,3.7467319017024083,4.089093534739166,1.6121748824991862,5.037739105477807,1.009899195192173
"busqueda","10-2017",6.533289720960205,1.3748915478336747,1.4003269028359377,1.731692337642738,5.498931875202474,1.105180898881228,0.8483531947812079,3.9339091956142247,2.150113193590587,4.693164170552906,1.8503370810502024,6.143322474506672,1.7386332735410706
"busqueda","11-2017",3.0516427571364013,0.7706398484672826,2.3546898238769907,1.2941734667733416,2.241602802630308,1.8583933586283068,1.4265302128805022,2.2049936892614763,1.5064487343628314,2.6305633567430307,0.5185658061541969,2.8357337162203895,1.299360747954261
"busqueda","12-2017",4.821211701840654,1.7121290973023118,4.068874396919517,2.875262749293603,4.565150990734129,4.587543353846607,0.7042932183089272,1.6329434396889233,2.2312495405185335,3.896211764232602,2.3041933462134594,4.500103033489904,1.4433936610529643
"busqueda","01-2018",4.294524709202599,2.0334530455355186,3.624375513222427,1.2805792076685796,4.066437016956452,0.8172766311054458,2.5094144921259254,0.0,2.7824994269995824,3.4705751849466875,4.104949490733222,3.741262129803371,1.7142826674690668
"busqueda","02-2018",2.777437176060377,2.6302273088992036,2.0091646866776496,0.5521337888136266,2.869007934888247,0.0,0.0,0.0,2.5707875140757013,1.8704639810174628,0.0,2.4196206165576153,1.6630405225175457
"busqueda","03-2018",4.943176878821743,0.0,2.9340182726086312,1.2094359183536583,4.189662381106647,0.0,0.0,1.0303095512322968,3.9418741882494084,4.097206815562061,0.9692241853120107,4.542961157618379,1.8214253341858835
"busqueda","04-2018",4.3162875033370725,1.635006164991397,1.6652536141832772,2.2881220076961104,3.963194144290071,0.8761794513652978,0.6725682985652819,0.7796937144460625,3.4091884871346236,2.790530047355783,1.466933902093854,4.010902643663074,1.8378345714308013
