"newspaper","date","epu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_salud_std","pol_reg_financiera_std","pol_regulacion_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","07-2015",3.9808111190680098,2.55418506886775,1.0325057720707114,2.36768436223705,2.927601035424741,0.8350674402569708,1.5602066498325122,2.152000604767947,2.3890261524759793,3.3766625854114767,2.0048881954485256,3.7946895859096736,0.42633088170302313
"busqueda","08-2015",5.770633172602464,2.5918048489518486,2.245099760200268,2.8081837784671984,5.039615542085323,1.2105241188221205,2.2616949109975177,3.6394945628439825,4.906146084445179,4.682032314251033,0.48438513249208554,4.91145454433215,0.9270218009123875
"busqueda","09-2015",6.030755191392396,2.0141134067155932,2.035466951265905,3.1521580967131806,4.328572765855783,0.47035425098811307,1.4060657518972521,2.0202013709417974,4.036878528732001,4.630750470721448,2.634938401447911,5.4960951575610855,1.6809250727387268
"busqueda","10-2015",5.35547970694761,2.4053440684517158,1.7363181598671136,3.1853019837289804,3.4462497800098797,1.6851540790797146,0.4197966093793954,1.930091669504106,3.214013600813008,4.740213225938914,0.8990745624673243,5.287410489308367,1.1471061133592135
"busqueda","11-2015",3.860055376021352,1.4364890462504338,1.8146483024175097,2.4210907764228478,3.08718830991218,1.1741173784064174,1.754939209134916,0.5042908685358471,2.7991722463221054,3.3027049544135787,0.46981715858254913,3.810993300564495,1.1988552613303056
"busqueda","12-2015",6.179662726982331,4.127689203886277,2.3836861651509014,3.2299891608295552,4.224239148336625,0.9639358723953921,2.1611751371754058,0.8280331545094775,4.5961717130967905,5.253492487286723,1.9285704349221924,5.631801210834198,3.444858791044798
"busqueda","01-2016",5.013548486433983,1.1194514247146936,1.1313198010384162,1.886748476157649,3.742411870479479,0.6099906692502092,0.9117457609958743,2.6199486529401437,3.7810693858522817,4.075163779200739,1.46450817401904,4.157853237686186,2.1799497037080364
"busqueda","02-2016",6.507727162109237,3.027248923172129,1.0197812291050512,1.7007310207618245,3.373441686066009,1.6495522323385936,1.6437106677108722,2.8339726274056765,3.408287897106282,5.026740199103061,1.7601600589149025,5.711122354648765,2.245742954322967
"busqueda","03-2016",4.173881016348291,2.3299151603818014,1.5697445477823013,1.9634455686843828,2.5036344220629263,0.6347870379189169,1.8976171936174298,2.1811605045615505,3.0267472256978865,3.7944186493542182,0.50801367554048,4.120830154268925,1.2963231687555339
"busqueda","04-2016",4.684191286595254,1.3945477602285232,1.0569995221380823,1.17520099731474,2.747297139538637,0.5699182895184436,0.0,0.9791340951133967,1.6304667536971098,3.4066678384713054,1.3682996078426066,3.514737252016963,2.036741329011888
"busqueda","05-2016",4.464237956615999,1.7305529270951785,1.3991201404146596,1.1666850480588362,1.9835557740015457,1.1315768936815473,2.537031682771129,1.9440778410222515,2.4279776658315657,3.1830417314275796,1.3583843932930224,4.040205216468012,1.444273095624372
"busqueda","06-2016",4.763387922780988,2.7082261271448256,1.2440630114511793,3.112162434899215,2.645593074860309,1.6098722817325106,1.2031284268811537,0.34572518306839006,1.9190201482517528,3.396338342296438,0.6441822896028767,3.7884023608962005,0.6164217129778248
"busqueda","07-2016",4.76716838938637,2.0469968909068683,1.3791327098373074,2.0125317079014926,2.1996216708124283,1.1154115094860966,0.41679806216954257,0.0,2.9251349974066003,3.529765920029512,4.463263006534216,3.4394214537594565,1.1389124982637904
"busqueda","08-2016",5.133873650108399,1.2326002783955334,2.4913365080932004,1.8177705748787671,3.973510115016,0.5037342300904952,1.5058510633222184,0.43271410009850114,3.6028055686532907,3.8966591518605367,2.4188005970895112,5.068621089750779,1.0286951597221332
"busqueda","09-2016",3.632457771303112,0.9011935997703193,1.3661220238954461,1.5188918550199941,1.9367737981996225,1.4731850125288068,0.5504880066390184,0.6327423161817705,1.053650685172189,2.589974993732347,1.7684627007022369,3.108116705979251,0.7521120271553333
"busqueda","10-2016",3.738257512214853,0.927441957045183,0.9372746571709856,0.39078285590320233,1.32878979035055,1.5160933138645973,0.566521637900349,0.0,0.7228930267200777,2.3988700427385035,1.2133142153685248,2.9525948095635606,0.7740182027035468
"busqueda","11-2016",5.265511436008613,2.8576309873058845,1.6502442681813936,1.0320675425135857,3.5093679078488886,0.0,0.4987327239635553,1.7197611670581454,2.863768528929539,4.458298835364912,2.670328294507651,4.981977994199483,3.0663028799409746
"busqueda","12-2016",3.550019013372829,2.0324791824607202,1.5405205801374178,2.140991178618609,2.184021517118723,0.8306255921704975,0.62076307131634,0.0,1.980265472132128,2.336488079452159,3.323706494227608,2.9656825525137536,2.12031582123578
"busqueda","01-2017",6.3605514249130595,5.494888409219026,4.698814984843923,5.699204836535199,5.753189424150501,0.6909628819825377,0.0,1.1870917790312863,3.624061058733841,5.830881755800964,2.2118825519107626,6.055432275365974,5.99692864130049
"busqueda","02-2017",5.76251123991759,2.4369010606034145,3.4478317745932685,2.875045297002132,3.8406092664978906,0.7967225067757833,2.381703212397386,2.053184250467378,3.798876620008572,5.042522742899304,3.188045004667298,5.430665453304405,5.2878080276533135
"busqueda","03-2017",5.404077526429893,2.513855830938259,3.2663669443515175,3.0263634705285596,3.601719694897543,1.7611760676096262,2.193674011418645,1.0085817370716943,3.9188411448509477,2.477028715810184,2.3490857929127458,4.763741625705618,2.997138153325764
"busqueda","04-2017",5.634739372070193,1.1649575801909007,1.1773084108367258,1.9634455686843828,2.920906825740081,0.9521805568783752,0.0,0.8179351892105814,1.816048335418732,5.356826328500073,3.04808205324288,5.56312070826305,2.916727129699951
"busqueda","05-2017",5.274527722714108,2.290019352841017,2.6449120462633293,2.2055142004399912,3.2810186261737893,1.6043590204937006,1.5986774987324919,0.4593882569538882,2.0399447055388493,4.512942728804855,1.7119364956569598,4.860321592911705,2.457242718856808
"busqueda","06-2017",5.445017507690726,4.342114617075175,4.875721701445026,4.87886474642786,4.838673933549225,1.5773496093742783,2.94705700523919,3.3874083593569533,3.384453716007637,4.991588169738704,1.2623370119490716,5.375810246705371,2.013229163597609
"busqueda","07-2017",2.7179331088809167,1.685762145452715,0.5678781746388912,0.47353687244740994,2.0127257118545097,0.9185741842826678,0.0,0.0,1.751952511815718,0.9689553505963366,0.7351256716644593,1.490770908750229,1.4068919096199763
"busqueda","08-2017",2.6891719119615423,0.9097763959586082,1.83884361311641,1.1500181188008527,1.9552192629443808,0.0,0.0,1.2775368669574796,1.7728090893373336,2.8761055644684914,0.5951017342045624,2.654991999393265,0.0
"busqueda","09-2017",5.818390136789518,2.547373908684103,3.2179763229537173,2.683375610535323,4.562178280203555,0.0,3.8901152469157307,4.471379034351179,3.9710923601156276,4.39259758937006,1.6662848557727745,5.4065291624008305,1.0629849983795379
"busqueda","10-2017",7.452397234028321,1.540750347994417,1.5570853175582502,1.9476113302272506,6.070640453496666,1.259335575226238,0.9411569145763864,4.327141000985011,2.401870379102194,5.3136261161734595,2.0156671642412594,6.948916010142196,1.9288034244789998
"busqueda","11-2017",3.208671031317749,0.796054346463782,2.413482242215288,1.3416878052676615,2.2810891401017774,1.9519701416006694,1.458793217593399,2.2356895171755893,1.5512079531701668,2.745373493356287,0.5207140174289919,2.956695635687954,1.3287312479744222
"busqueda","12-2017",4.775696418705487,1.6661602600404741,3.928924580350469,2.8081837784671984,4.376508233916201,4.539465445582952,0.6785084732992553,1.5597833840759925,2.1644762137258144,3.8307537116599355,2.179733096214385,4.420309089898935,1.3905327013685813
"busqueda","01-2018",4.889403476293713,2.27444098989652,4.022470403692147,1.437522648501066,4.480710810914206,0.9295095912384138,2.7786537477969504,0.0,3.1024159063403336,3.9219621333661245,4.463263006534216,4.223850908125648,1.8981874971063173
"busqueda","02-2018",3.019925676534352,2.809603575754525,2.1295431548958423,0.5919210905592625,3.0190885677817647,0.0,0.0,0.0,2.7374257997120592,2.018656980409035,0.0,2.6088490903129005,1.7586148870249707
"busqueda","03-2018",4.836257786333999,0.0,2.798240280829319,1.1666850480588362,3.9671115480030914,0.0,0.0,0.9720389205111257,3.7768541468491024,3.9788021642844744,0.9055895955286817,4.407496599783285,1.7331277147492463
"busqueda","04-2018",4.753586713063331,1.7690096588084046,1.7877646238631761,2.484607046791966,4.224239148336625,0.9639358723953921,0.7203917123918019,0.8280331545094775,3.6769373704774324,3.050414992618097,1.542856347937754,4.38028983064882,1.9684907377398846
