"date","epu_index","Tema 0","Tema 1","Tema 2","Tema 3","Tema 4","Tema 5","Tema 6","Tema 7","Tema 8"
"12-2014",37,1,7,4,1,2,3,7,6,6
"1-2015",36,0,11,4,0,2,7,2,5,5
"2-2015",29,0,4,2,1,3,8,2,3,6
"3-2015",36,1,7,5,2,0,6,5,4,6
"4-2015",34,1,3,5,1,0,4,8,8,4
"5-2015",21,2,3,3,1,2,0,2,8,0
"6-2015",33,2,6,4,1,2,8,4,3,3
"7-2015",37,1,6,4,0,3,4,3,12,4
"8-2015",38,1,6,5,2,1,3,6,11,3
"9-2015",54,0,17,8,2,0,4,7,14,2
"10-2015",37,0,9,6,2,0,5,6,4,5
"11-2015",26,1,4,4,1,0,3,4,8,1
"12-2015",43,1,13,5,0,2,2,9,8,3
"1-2016",25,0,6,1,0,5,0,3,5,5
"2-2016",35,1,10,3,2,0,2,8,5,4
"3-2016",27,1,2,7,1,2,2,3,6,3
"4-2016",29,2,7,2,1,4,0,6,7,0
"5-2016",28,1,2,1,1,2,2,9,7,3
"6-2016",49,2,9,1,1,9,12,1,10,4
"7-2016",48,2,8,4,2,12,6,6,6,2
"8-2016",36,4,4,10,0,1,6,1,7,3
"9-2016",32,3,4,4,0,1,8,5,5,2
"10-2016",33,4,3,0,1,3,4,10,6,2
"11-2016",39,4,3,6,0,10,8,4,3,1
"12-2016",57,1,11,5,0,4,14,6,13,3
"1-2017",58,1,10,5,1,5,8,8,15,5
"2-2017",44,1,6,6,0,2,12,9,7,1
"3-2017",32,2,6,2,0,0,2,8,8,4
"4-2017",22,1,2,1,0,2,6,3,5,2
"5-2017",48,4,9,2,0,2,8,10,13,0
"6-2017",32,0,7,1,5,2,3,3,11,0
"7-2017",29,3,1,1,2,2,5,7,5,3
"8-2017",30,3,6,2,0,0,5,3,11,0
"9-2017",38,1,5,4,1,3,12,5,7,0
"10-2017",26,2,2,2,0,1,4,5,10,0
"11-2017",25,1,1,2,2,0,8,8,3,0
"12-2017",34,0,0,1,1,2,8,6,14,2
"1-2018",39,0,6,1,3,2,12,2,10,3
"2-2018",24,0,5,5,0,2,6,3,2,1
"3-2018",27,1,6,2,0,3,8,2,4,1
"4-2018",16,2,2,2,0,3,1,3,2,1
"5-2018",42,2,8,11,0,0,9,3,8,1
"6-2018",34,2,4,5,1,1,8,3,7,3
"7-2018",42,0,7,4,0,2,8,9,8,4
"8-2018",24,0,3,3,0,4,3,2,4,5
"9-2018",35,0,9,6,0,5,1,0,10,4
