"date","epu_index","Tema 0","Tema 1","Tema 2","Tema 3","Tema 4","Tema 5","Tema 6","Tema 7","Tema 8","Tema 9","Tema 10","Tema 11","Tema 12","Tema 13","Tema 14","Tema 15","Tema 16","Tema 17","Tema 18","Tema 19","Tema 20","Tema 21","Tema 22","Tema 23","Tema 24","Tema 25","Tema 26","Tema 27","Tema 28","Tema 29"
"10-2009",20,0,1,0,1,0,0,0,3,0,4,0,0,0,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,1,2
"11-2009",16,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,1,3,2
"12-2009",23,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,1,2,0,1,0,0,3,0,0,3,0,1,2,2,1
"1-2010",15,0,2,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,1
"2-2010",15,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,2,0,1,0,0,1
"3-2010",13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,1,2
"4-2010",17,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,2,2
"5-2010",24,0,3,0,0,0,0,4,5,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,3,0,0,0,1,1
"6-2010",23,0,2,0,0,0,0,0,0,1,6,1,0,0,0,1,0,1,0,0,0,0,4,0,0,2,1,1,0,1,2
"7-2010",13,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,1,0
"8-2010",9,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
"9-2010",15,0,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,2
"10-2010",22,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,1,3,1,1,2
"11-2010",21,0,2,2,1,0,0,4,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,2,1,0
"12-2010",17,0,0,4,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2
"1-2011",11,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,1,1
"2-2011",19,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,4,2
"3-2011",33,0,1,1,3,0,0,4,0,1,5,2,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,8
"4-2011",20,0,1,2,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,1,1,1,1
"5-2011",20,0,2,1,3,0,0,0,1,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3
"6-2011",42,0,2,1,3,0,0,4,3,3,3,1,0,2,0,0,1,0,0,0,0,1,3,0,0,3,0,1,2,5,4
"7-2011",54,0,10,8,3,0,0,3,1,0,5,2,0,2,0,1,0,1,0,0,0,0,4,2,0,4,0,1,0,4,3
"8-2011",67,0,9,9,10,0,0,3,0,0,5,1,0,0,1,0,0,1,0,0,0,1,5,5,0,6,1,3,2,2,3
"9-2011",50,0,8,0,5,0,0,0,0,1,15,0,0,0,0,1,0,1,0,0,0,1,7,2,0,3,0,1,0,0,5
"10-2011",47,0,4,4,2,2,0,0,2,0,9,0,0,0,1,1,1,4,0,0,0,1,2,1,0,1,0,5,1,0,6
"11-2011",54,0,9,1,0,1,0,4,0,2,4,4,0,2,0,0,2,2,0,3,0,0,3,1,0,3,0,2,3,3,5
"12-2011",53,0,2,5,2,4,0,5,0,1,5,4,0,1,1,0,1,0,0,1,0,1,1,1,0,5,1,0,1,1,10
"1-2012",33,0,2,1,1,1,0,0,0,3,6,2,0,1,1,0,0,1,0,1,0,0,2,0,0,3,0,0,0,2,6
"2-2012",33,0,0,1,1,0,0,3,2,0,4,4,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,3,1,3,4
"3-2012",29,0,2,1,1,0,0,3,0,0,3,0,0,0,0,1,0,1,0,0,0,2,1,0,0,4,0,4,1,2,3
"4-2012",39,0,2,10,1,1,0,7,0,1,2,0,0,0,0,0,0,2,0,0,0,0,4,2,0,2,2,1,0,0,2
"5-2012",43,0,2,2,0,0,0,5,0,0,3,6,0,0,0,0,0,1,0,3,0,2,7,2,0,1,1,0,0,2,6
"6-2012",72,0,5,0,1,0,0,10,2,1,8,6,0,1,0,0,1,4,0,1,0,1,4,5,0,6,1,1,1,5,8
"7-2012",47,0,2,0,3,1,0,4,1,1,10,1,0,1,0,2,1,2,0,4,0,0,1,1,0,4,0,0,0,1,7
"8-2012",49,0,3,2,1,0,0,4,2,1,7,2,0,0,0,0,0,3,0,1,0,1,3,3,0,3,3,1,0,3,6
"9-2012",38,0,2,1,3,2,0,5,0,3,5,0,0,0,0,0,0,2,0,0,0,1,2,1,0,7,0,0,0,2,2
"10-2012",47,0,4,2,0,4,0,7,2,0,4,0,0,2,0,0,0,3,0,0,0,0,4,2,0,4,0,0,1,6,2
"11-2012",39,0,2,1,1,4,0,2,0,1,1,1,0,1,0,0,1,3,0,1,0,0,2,1,0,8,1,1,0,2,5
"12-2012",41,0,2,0,3,1,0,3,1,2,2,0,0,4,0,0,0,5,0,1,0,1,4,0,0,5,0,0,1,2,4
"1-2013",52,0,2,0,1,1,0,6,2,4,1,1,0,3,0,0,1,3,0,2,0,1,2,3,0,6,0,0,0,4,9
"2-2013",22,0,3,0,1,0,0,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,2,3,0
"3-2013",31,0,1,3,0,1,0,0,1,1,4,1,0,6,0,0,1,1,0,0,0,0,3,0,0,4,1,0,0,0,3
"4-2013",24,0,2,0,0,3,0,0,2,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,1,6
"5-2013",29,0,0,2,0,0,0,3,0,2,3,2,0,1,0,0,1,2,0,0,0,0,2,2,0,2,0,1,0,2,4
"6-2013",27,0,0,0,0,1,0,1,0,1,14,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,1,1
"7-2013",33,0,0,1,0,0,0,1,0,1,6,0,0,0,0,1,0,2,0,4,0,0,4,1,0,2,0,2,3,1,4
"8-2013",23,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,7,0,0,1,0,6
"9-2013",26,0,0,0,3,1,0,2,0,0,5,2,0,0,0,1,0,0,0,1,0,0,1,4,0,2,0,1,1,1,1
"10-2013",33,0,5,1,0,1,0,2,1,2,6,0,0,1,0,0,4,0,0,0,0,0,0,3,0,3,2,0,0,0,2
"11-2013",33,0,0,0,3,0,0,4,2,2,2,1,0,0,0,1,0,1,0,1,0,1,4,0,0,3,2,0,1,3,2
"12-2013",32,0,0,0,1,2,0,6,0,1,1,0,0,1,0,0,0,1,0,2,0,0,2,0,0,5,1,2,1,2,4
"1-2014",28,0,0,0,1,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,1,9,1,0,3,0,2,0,0,2
"2-2014",22,0,0,0,0,0,0,3,0,1,3,3,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,2,0,0,2
"3-2014",22,0,0,1,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,2,1,0,0,2,0,1,0,4,1
"4-2014",30,0,1,1,1,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,1,2,3,1,4
"5-2014",21,0,1,1,0,0,0,2,3,0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,0,2,0,0,2,0,1
"6-2014",29,0,2,2,1,0,0,2,3,0,1,0,0,0,0,1,2,0,0,0,0,0,7,1,0,4,0,0,0,0,3
"7-2014",26,0,0,2,0,0,0,1,3,0,2,1,0,0,0,1,1,1,0,1,1,1,3,2,0,0,0,0,2,1,3
"8-2014",32,0,1,1,1,0,0,5,1,0,4,0,0,0,0,1,0,3,0,0,0,1,2,0,0,2,0,0,0,4,6
"9-2014",37,0,0,0,0,1,0,4,5,0,7,2,0,0,0,0,0,1,0,0,0,0,2,1,0,5,0,1,3,2,3
"10-2014",29,0,0,0,2,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,0,2,2,0,0,4,0,0,1,1,5
"11-2014",33,0,0,2,1,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,1,1,2,3,5
"12-2014",37,0,0,0,2,0,0,1,1,3,3,0,0,2,0,0,1,0,0,0,0,2,7,2,0,3,1,1,2,0,6
"1-2015",36,0,0,0,2,4,0,1,1,2,4,2,0,1,0,0,0,1,0,1,0,0,3,1,0,1,0,1,0,6,5
"2-2015",29,0,2,1,1,2,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,1,4,1,0,3,1,0,0,2,3
"3-2015",36,0,0,1,0,1,0,3,1,0,4,0,0,0,0,2,0,2,0,1,0,0,3,4,0,8,1,0,0,1,4
"4-2015",34,0,0,3,2,1,0,3,2,1,3,0,0,0,0,0,1,0,0,1,0,0,8,1,0,2,0,0,2,1,3
"5-2015",21,0,0,0,3,0,0,2,3,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1
"6-2015",33,0,0,2,1,0,0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,2,2,0,9,0,1,1,2,5
"7-2015",37,0,1,0,2,0,0,5,4,0,4,3,0,0,0,0,0,1,0,4,0,1,1,2,0,3,2,0,0,3,1
"8-2015",38,0,0,3,1,2,0,5,0,1,2,0,0,1,1,0,1,1,0,1,0,0,2,2,0,3,2,1,0,4,5
"9-2015",54,0,0,1,5,3,0,3,1,0,5,0,0,1,0,0,0,1,0,0,0,0,5,1,0,8,0,0,1,9,10
"10-2015",37,0,1,2,0,0,0,0,3,0,5,0,0,1,0,0,0,7,0,1,1,0,1,2,0,2,0,0,1,3,7
"11-2015",26,0,0,1,1,0,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,1,0,0,3,4
"12-2015",43,0,0,0,1,1,0,1,3,2,7,0,0,2,0,0,0,0,0,1,0,0,7,0,0,3,2,1,0,1,11
"1-2016",25,0,1,0,2,0,0,1,3,0,3,1,0,0,0,1,0,2,0,0,0,0,2,2,0,2,0,3,0,0,2
"2-2016",35,0,1,2,3,3,0,1,1,1,1,0,0,0,0,1,0,3,0,1,0,0,2,2,0,3,1,1,1,1,6
"3-2016",27,0,0,3,5,0,0,3,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,5,0,1,0,1,1
"4-2016",29,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1,1,1,3,1,0,3,0,2,1,1,7
"5-2016",28,0,0,0,0,0,0,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,5,1,0,6,3,0,0,1,2
"6-2016",49,0,3,0,1,2,0,2,4,1,1,11,0,1,0,1,0,1,0,0,0,2,1,0,0,8,1,0,1,3,5
"7-2016",48,0,0,2,2,1,0,1,1,0,2,12,0,1,0,0,1,0,0,1,0,0,1,2,0,7,3,1,0,3,7
"8-2016",36,0,0,0,5,0,0,1,0,0,3,1,0,3,0,0,0,1,0,0,0,1,2,2,0,8,0,1,2,1,5
"9-2016",32,0,0,0,2,1,0,0,4,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,12,0,1,0,1,2
"10-2016",33,0,0,1,0,2,0,3,1,0,5,1,0,1,0,1,2,0,0,1,0,1,2,0,0,5,3,2,2,0,0
"11-2016",39,0,0,0,0,3,0,2,2,1,3,1,0,6,0,0,0,0,0,0,0,0,2,4,0,2,1,2,2,2,6
"12-2016",57,0,0,0,2,6,0,2,5,0,2,1,0,1,0,1,1,1,0,0,0,0,3,1,0,9,2,3,2,7,8
"1-2017",58,0,1,0,1,2,0,6,0,3,3,0,0,1,1,0,0,1,0,1,0,2,4,1,0,9,0,0,8,5,9
"2-2017",44,0,0,2,1,2,0,3,1,2,5,1,0,1,0,0,0,0,0,4,1,0,2,2,0,9,1,2,1,2,2
"3-2017",32,0,0,0,2,0,0,3,1,0,0,1,0,0,0,1,2,1,0,2,0,0,3,1,0,3,4,0,1,3,4
"4-2017",22,0,1,0,0,1,0,3,2,1,1,1,0,2,0,0,0,0,0,1,0,0,2,1,0,4,0,0,0,0,2
"5-2017",48,0,0,1,1,1,0,3,3,0,1,0,0,2,0,0,0,0,0,1,1,1,6,1,0,13,0,0,1,5,7
"6-2017",32,0,0,6,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,8,4
"7-2017",29,0,1,2,1,2,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,3,1,0,8,0,0,0,3,1
"8-2017",30,0,1,0,0,2,0,3,4,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,7,1,0,0,3,3
"9-2017",38,0,0,1,2,4,0,1,4,1,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,10,0,1,1,2,4
"10-2017",26,0,0,1,0,1,0,5,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,6,0,0,3,1,2
"11-2017",25,0,0,0,1,4,0,1,1,1,2,0,0,0,0,0,0,1,0,2,0,1,2,1,0,6,1,0,0,0,1
"12-2017",34,0,0,0,1,1,0,2,8,0,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,11,1,0,2,0,0
"1-2018",39,0,0,1,0,5,0,0,7,3,1,2,0,1,0,0,0,0,0,0,0,0,4,2,0,4,0,0,0,1,8
"2-2018",24,0,0,0,0,3,0,1,1,1,5,1,0,2,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,3
"3-2018",27,0,0,0,0,4,0,0,3,1,3,1,0,0,0,0,1,0,0,3,0,0,0,2,0,5,0,1,0,1,2
"4-2018",16,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,3,1,1,0
"5-2018",42,0,3,1,0,6,0,1,0,0,6,1,0,3,0,0,0,0,0,0,0,0,4,4,0,4,0,1,3,2,3
"6-2018",34,0,0,1,0,1,0,1,5,1,5,0,0,0,0,1,1,2,0,0,0,0,2,3,0,4,1,0,0,4,2
"7-2018",42,0,0,0,1,5,0,0,7,1,1,1,0,1,0,0,0,1,0,4,0,1,3,2,0,4,2,1,0,1,6
"8-2018",24,0,1,0,1,0,0,1,1,0,1,3,0,1,0,1,0,2,0,2,0,0,4,1,0,1,0,1,1,0,2
