"date","epu_index","Tema 0","Tema 1","Tema 2","Tema 3","Tema 4","Tema 5","Tema 6","Tema 7","Tema 8"
"9-2006",11,4,0,0,0,1,0,2,2,2
"10-2006",15,2,1,2,3,0,1,3,3,0
"11-2006",11,0,1,1,3,0,1,4,0,1
"12-2006",5,2,0,0,1,0,0,0,2,0
"1-2007",6,0,2,1,0,1,0,2,0,0
"2-2007",6,0,0,0,0,0,3,2,0,1
"3-2007",10,3,0,0,0,1,0,1,0,5
"4-2007",8,1,1,0,0,0,0,4,1,1
"5-2007",12,5,0,0,0,0,0,2,2,3
"6-2007",4,2,0,0,0,1,0,0,1,0
"7-2007",7,1,0,0,0,0,0,2,2,2
"8-2007",17,6,2,0,1,3,0,1,0,4
"9-2007",9,4,0,0,0,0,0,1,1,3
"10-2007",6,1,0,0,1,0,1,2,0,1
"11-2007",10,2,1,0,0,1,1,2,0,3
"12-2007",14,3,1,0,1,1,0,1,5,2
"1-2008",13,6,1,0,2,1,0,3,0,0
"2-2008",9,4,1,0,1,0,0,1,0,2
"3-2008",14,8,0,0,1,1,0,1,1,2
"4-2008",13,3,0,1,0,0,0,6,0,3
"5-2008",8,3,1,1,0,1,0,0,0,2
"6-2008",19,3,3,0,1,6,0,3,0,3
"7-2008",5,1,0,0,0,0,0,1,2,1
"8-2008",14,3,2,3,0,1,1,2,0,2
"9-2008",25,6,1,1,2,3,1,4,3,4
"10-2008",39,10,1,4,1,8,0,2,5,8
"11-2008",30,5,3,3,2,2,2,3,4,6
"12-2008",29,8,7,2,1,2,3,1,4,1
"1-2009",20,3,0,1,1,4,0,5,5,1
"2-2009",17,5,1,1,1,2,1,3,3,0
"3-2009",9,1,0,1,1,0,0,1,3,2
"4-2009",9,0,1,1,1,3,0,2,1,0
"5-2009",9,1,0,0,1,0,3,1,2,1
"6-2009",14,3,0,1,2,0,0,2,1,5
"7-2009",14,3,0,0,3,2,0,0,2,4
"8-2009",10,3,2,1,1,1,1,0,1,0
"9-2009",15,6,0,1,3,1,0,1,2,1
"10-2009",15,9,0,1,0,0,1,2,0,2
"11-2009",14,1,1,0,1,1,1,2,3,4
"12-2009",19,5,2,0,2,2,0,1,4,3
"1-2010",10,2,1,2,1,0,2,1,1,0
"2-2010",9,1,1,0,1,1,0,0,3,2
"3-2010",11,4,1,0,0,2,2,0,1,1
"4-2010",15,5,1,2,2,1,0,3,0,1
"5-2010",18,2,1,1,2,0,0,6,1,5
"6-2010",19,8,1,0,2,4,0,0,2,2
"7-2010",8,1,1,1,1,2,1,0,0,1
"8-2010",8,1,1,1,2,1,0,0,1,1
"9-2010",8,4,0,0,0,1,1,1,0,1
"10-2010",17,5,0,0,4,1,0,3,1,3
"11-2010",15,5,1,0,3,0,0,2,1,3
"12-2010",14,4,0,1,0,2,0,3,1,3
"1-2011",7,3,1,0,0,0,0,0,2,1
"2-2011",15,5,1,0,1,0,0,1,1,6
"3-2011",26,14,0,3,0,2,0,0,4,3
"4-2011",13,3,0,1,0,1,1,0,4,3
"5-2011",16,11,0,0,1,1,0,1,1,1
"6-2011",35,9,2,1,1,1,1,8,3,9
"7-2011",38,16,0,5,2,5,0,5,2,3
"8-2011",53,27,2,2,7,4,0,1,4,6
"9-2011",43,26,0,1,7,5,0,0,3,1
"10-2011",37,18,2,5,3,3,1,2,1,2
"11-2011",37,7,0,1,4,3,1,10,4,7
"12-2011",41,16,7,2,5,2,2,3,2,2
"1-2012",23,7,2,1,3,2,1,3,2,2
"2-2012",20,6,0,2,2,3,0,5,0,2
"3-2012",22,6,0,1,3,3,0,0,4,5
"4-2012",26,8,2,7,4,0,4,0,1,0
"5-2012",22,9,0,0,1,2,1,2,1,6
"6-2012",48,21,1,1,0,2,5,4,4,10
"7-2012",35,17,0,0,2,2,2,4,1,7
"8-2012",34,16,1,2,3,1,2,2,4,3
"9-2012",30,14,4,2,1,0,1,2,1,5
"10-2012",38,7,3,5,5,2,1,5,1,9
"11-2012",26,6,4,2,2,0,1,2,5,4
"12-2012",29,4,1,3,0,5,2,5,4,5
"1-2013",36,9,3,0,5,0,3,8,1,7
"2-2013",18,4,0,0,1,0,1,5,1,6
"3-2013",23,4,1,3,0,3,1,7,2,2
"4-2013",18,5,3,0,3,0,0,4,2,1
"5-2013",21,7,0,1,3,1,0,2,4,3
"6-2013",21,15,1,0,1,0,1,2,0,1
"7-2013",23,8,0,0,2,4,0,0,4,5
"8-2013",15,4,2,1,2,1,0,0,3,2
"9-2013",19,10,0,1,2,1,1,1,0,3
"10-2013",24,9,0,0,4,1,0,3,2,5
"11-2013",25,6,2,0,1,2,3,2,4,5
"12-2013",30,5,3,0,2,1,3,0,7,9
"1-2014",15,5,1,0,1,1,0,0,6,1
"2-2014",13,5,0,0,1,0,3,1,1,2
"3-2014",13,1,1,1,1,1,0,2,4,2
"4-2014",19,8,0,0,2,2,1,0,2,4
"5-2014",9,1,0,1,1,1,0,2,1,2
"6-2014",19,4,0,4,0,4,0,2,2,3
"7-2014",16,5,0,2,1,4,0,1,0,3
"8-2014",28,8,0,3,3,3,1,1,3,6
"9-2014",22,7,1,0,1,0,0,5,2,6
"10-2014",20,5,0,1,1,1,1,5,2,4
"11-2014",23,3,1,0,1,3,1,4,3,7
"12-2014",26,10,2,0,1,5,3,1,1,3
"1-2015",28,8,5,0,2,3,3,3,0,4
"2-2015",20,7,3,0,1,3,2,1,2,1
"3-2015",28,10,3,1,0,4,0,1,5,4
"4-2015",32,7,3,2,3,5,2,1,3,6
"5-2015",18,7,0,0,0,0,1,5,1,4
"6-2015",27,9,2,0,3,2,2,2,1,6
"7-2015",25,8,2,0,1,2,0,2,1,9
"8-2015",29,9,2,0,2,1,1,1,1,12
"9-2015",38,14,2,1,1,2,0,2,5,11
"10-2015",24,11,0,1,1,1,4,2,2,2
"11-2015",16,4,2,1,1,0,1,3,0,4
"12-2015",26,6,0,0,3,1,2,7,2,5
"1-2016",21,8,0,0,1,1,3,6,0,2
"2-2016",22,10,0,1,1,1,2,2,2,3
"3-2016",24,10,1,1,0,1,1,4,3,3
"4-2016",20,6,0,0,3,1,1,3,1,5
"5-2016",18,3,1,0,2,0,1,4,4,3
"6-2016",43,7,3,0,2,3,0,15,6,7
"7-2016",34,11,1,0,7,0,1,5,3,6
"8-2016",26,13,3,0,2,1,0,2,1,4
"9-2016",25,8,3,0,1,0,1,6,1,5
"10-2016",22,4,2,1,2,2,2,2,2,5
"11-2016",31,9,2,1,6,2,1,6,2,2
"12-2016",42,8,9,0,0,4,1,8,4,8
"1-2017",39,8,2,0,5,4,3,2,2,13
"2-2017",28,7,4,1,2,1,5,3,0,5
"3-2017",25,5,1,0,0,3,2,2,4,8
"4-2017",16,3,1,0,2,1,2,2,1,4
"5-2017",35,3,3,0,5,0,0,5,7,12
"6-2017",29,8,2,2,2,0,2,1,1,11
"7-2017",24,5,3,0,1,4,0,3,1,7
"8-2017",21,3,1,0,0,1,1,3,4,8
"9-2017",26,5,4,0,3,0,0,5,6,3
"10-2017",16,3,2,0,2,0,0,2,2,5
"11-2017",15,3,3,1,0,0,1,3,3,1
"12-2017",29,2,6,0,3,2,0,8,0,8
"1-2018",32,3,7,0,4,3,0,7,6,2
"2-2018",17,8,2,0,0,0,1,2,4,0
"3-2018",20,6,5,1,3,0,0,3,2,0
"4-2018",10,3,1,0,3,1,0,0,1,1
"5-2018",32,12,7,0,2,1,0,3,2,5
"6-2018",24,7,1,2,1,1,1,4,2,5
"7-2018",31,8,3,0,0,3,1,11,4,1
"8-2018",15,5,0,0,4,1,1,1,1,2
"9-2018",28,9,1,0,4,2,0,6,3,3
