"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"11-2008",3.185873861877503,1.1660031223770455,1.9235257099839584,2.320948082142296,1.357565908963852,1.4026309466833393,1.9657760468283447,1.3354572792834123,2.5065344971582513,2.2184790832174963
"12-2008",3.0796780664815864,1.865604995803273,4.488226656629236,1.5472987214281972,0.678782954481926,1.4026309466833393,2.948664070242517,0.4451524264278041,2.5065344971582513,0.3697465138695827
"1-2009",2.1239159079183354,0.6996018734262274,0.0,0.7736493607140986,0.678782954481926,2.8052618933666786,0.0,2.2257621321390206,3.133168121447814,0.3697465138695827
"2-2009",1.8053285217305852,1.1660031223770455,0.6411752366613195,0.7736493607140986,0.678782954481926,1.4026309466833393,0.9828880234141724,1.3354572792834123,1.8799008728686883,0.0
"3-2009",0.955762158563251,0.23320062447540912,0.0,0.7736493607140986,0.678782954481926,0.0,0.0,0.4451524264278041,1.8799008728686883,0.7394930277391654
"4-2009",0.955762158563251,0.0,0.6411752366613195,0.7736493607140986,0.678782954481926,2.103946420025009,0.0,0.8903048528556082,0.6266336242895628,0.0
"5-2009",0.955762158563251,0.23320062447540912,0.0,0.0,0.678782954481926,0.0,2.948664070242517,0.4451524264278041,1.2532672485791256,0.3697465138695827
"6-2009",1.4867411355428348,0.6996018734262274,0.0,0.7736493607140986,1.357565908963852,0.0,0.0,0.8903048528556082,0.6266336242895628,1.8487325693479135
"7-2009",1.4867411355428348,0.6996018734262274,0.0,0.0,2.0363488634457783,1.4026309466833393,0.0,0.0,1.2532672485791256,1.4789860554783307
"8-2009",1.0619579539591677,0.6996018734262274,1.282350473322639,0.7736493607140986,0.678782954481926,0.7013154733416697,0.9828880234141724,0.0,0.6266336242895628,0.0
"9-2009",1.5929369309387515,1.3992037468524547,0.0,0.7736493607140986,2.0363488634457783,0.7013154733416697,0.0,0.4451524264278041,1.2532672485791256,0.3697465138695827
"10-2009",1.5929369309387515,2.0988056202786822,0.0,0.7736493607140986,0.0,0.0,0.9828880234141724,0.8903048528556082,0.0,0.7394930277391654
"11-2009",1.4867411355428348,0.23320062447540912,0.6411752366613195,0.0,0.678782954481926,0.7013154733416697,0.9828880234141724,0.8903048528556082,1.8799008728686883,1.4789860554783307
"12-2009",2.0177201125224187,1.1660031223770455,1.282350473322639,0.0,1.357565908963852,1.4026309466833393,0.0,0.4451524264278041,2.5065344971582513,1.1092395416087482
"1-2010",1.0619579539591677,0.46640124895081825,0.6411752366613195,1.5472987214281972,0.678782954481926,0.0,1.9657760468283447,0.4451524264278041,0.6266336242895628,0.0
"2-2010",0.955762158563251,0.23320062447540912,0.6411752366613195,0.0,0.678782954481926,0.7013154733416697,0.0,0.0,1.8799008728686883,0.7394930277391654
"3-2010",1.1681537493550844,0.9328024979016365,0.6411752366613195,0.0,0.0,1.4026309466833393,1.9657760468283447,0.0,0.6266336242895628,0.3697465138695827
"4-2010",1.5929369309387515,1.1660031223770455,0.6411752366613195,1.5472987214281972,1.357565908963852,0.7013154733416697,0.0,1.3354572792834123,0.0,0.3697465138695827
"5-2010",1.911524317126502,0.46640124895081825,0.6411752366613195,0.7736493607140986,1.357565908963852,0.0,0.0,2.6709145585668246,0.6266336242895628,1.8487325693479135
"6-2010",2.0177201125224187,1.865604995803273,0.6411752366613195,0.0,1.357565908963852,2.8052618933666786,0.0,0.0,1.2532672485791256,0.7394930277391654
"7-2010",0.8495663631673341,0.23320062447540912,0.6411752366613195,0.7736493607140986,0.678782954481926,1.4026309466833393,0.9828880234141724,0.0,0.0,0.3697465138695827
"8-2010",0.8495663631673341,0.23320062447540912,0.6411752366613195,0.7736493607140986,1.357565908963852,0.7013154733416697,0.0,0.0,0.6266336242895628,0.3697465138695827
"9-2010",0.8495663631673341,0.9328024979016365,0.0,0.0,0.0,0.7013154733416697,0.9828880234141724,0.4451524264278041,0.0,0.3697465138695827
"10-2010",1.8053285217305852,1.1660031223770455,0.0,0.0,2.715131817927704,0.7013154733416697,0.0,1.3354572792834123,0.6266336242895628,1.1092395416087482
"11-2010",1.5929369309387515,1.1660031223770455,0.6411752366613195,0.0,2.0363488634457783,0.0,0.0,0.8903048528556082,0.6266336242895628,1.1092395416087482
"12-2010",1.4867411355428348,0.9328024979016365,0.0,0.7736493607140986,0.0,1.4026309466833393,0.0,1.3354572792834123,0.6266336242895628,1.1092395416087482
"1-2011",0.7433705677714174,0.6996018734262274,0.6411752366613195,0.0,0.0,0.0,0.0,0.0,1.2532672485791256,0.3697465138695827
"2-2011",1.5929369309387515,1.1660031223770455,0.6411752366613195,0.0,0.678782954481926,0.0,0.0,0.4451524264278041,0.6266336242895628,2.2184790832174963
"3-2011",2.761090680293836,3.2648087426557275,0.0,2.320948082142296,0.0,1.4026309466833393,0.0,0.0,2.5065344971582513,1.1092395416087482
"4-2011",1.380545340146918,0.6996018734262274,0.0,0.7736493607140986,0.0,0.7013154733416697,0.9828880234141724,0.0,2.5065344971582513,1.1092395416087482
"5-2011",1.6991327263346683,2.5652068692295003,0.0,0.0,0.678782954481926,0.7013154733416697,0.0,0.4451524264278041,0.6266336242895628,0.3697465138695827
"6-2011",3.716852838857087,2.0988056202786822,1.282350473322639,0.7736493607140986,0.678782954481926,0.7013154733416697,0.9828880234141724,3.561219411422433,1.8799008728686883,3.3277186248262445
"7-2011",4.035440225044837,3.731209991606546,0.0,3.8682468035704933,1.357565908963852,3.506577366708348,0.0,2.2257621321390206,1.2532672485791256,1.1092395416087482
"8-2011",5.628377155983589,6.296416860836047,1.282350473322639,1.5472987214281972,4.751480681373482,2.8052618933666786,0.0,0.4451524264278041,2.5065344971582513,2.2184790832174963
"9-2011",4.566419202024421,6.0632162363606374,0.0,0.7736493607140986,4.751480681373482,3.506577366708348,0.0,0.0,1.8799008728686883,0.3697465138695827
"10-2011",3.9292444296489206,4.1976112405573645,1.282350473322639,3.8682468035704933,2.0363488634457783,2.103946420025009,0.9828880234141724,0.8903048528556082,0.6266336242895628,0.7394930277391654
"11-2011",3.9292444296489206,1.6324043713278638,0.0,0.7736493607140986,2.715131817927704,2.103946420025009,0.9828880234141724,4.451524264278041,2.5065344971582513,2.588225597087079
"12-2011",4.3540276112325875,3.731209991606546,4.488226656629236,1.5472987214281972,3.39391477240963,1.4026309466833393,1.9657760468283447,1.3354572792834123,1.2532672485791256,0.7394930277391654
"1-2012",2.4425032941060856,1.6324043713278638,1.282350473322639,0.7736493607140986,2.0363488634457783,1.4026309466833393,0.9828880234141724,1.3354572792834123,1.2532672485791256,0.7394930277391654
"2-2012",2.1239159079183354,1.3992037468524547,0.0,1.5472987214281972,1.357565908963852,2.103946420025009,0.0,2.2257621321390206,0.0,0.7394930277391654
"3-2012",2.336307498710169,1.3992037468524547,0.0,0.7736493607140986,2.0363488634457783,2.103946420025009,0.0,0.0,2.5065344971582513,1.8487325693479135
"4-2012",2.761090680293836,1.865604995803273,1.282350473322639,5.415545524998691,2.715131817927704,0.0,3.9315520936566895,0.0,0.6266336242895628,0.0
"5-2012",2.336307498710169,2.0988056202786822,0.0,0.0,0.678782954481926,1.4026309466833393,0.9828880234141724,0.8903048528556082,0.6266336242895628,2.2184790832174963
"6-2012",5.0973981790040055,4.897213113983591,0.6411752366613195,0.7736493607140986,0.0,1.4026309466833393,4.914440117070862,1.7806097057112165,2.5065344971582513,3.697465138695827
"7-2012",3.716852838857087,3.964410616081955,0.0,0.0,1.357565908963852,1.4026309466833393,1.9657760468283447,1.7806097057112165,0.6266336242895628,2.588225597087079
"8-2012",3.6106570434611704,3.731209991606546,0.6411752366613195,1.5472987214281972,2.0363488634457783,0.7013154733416697,1.9657760468283447,0.8903048528556082,2.5065344971582513,1.1092395416087482
"9-2012",3.185873861877503,3.2648087426557275,2.564700946645278,1.5472987214281972,0.678782954481926,0.0,0.9828880234141724,0.8903048528556082,0.6266336242895628,1.8487325693479135
"10-2012",4.035440225044837,1.6324043713278638,1.9235257099839584,3.8682468035704933,3.39391477240963,1.4026309466833393,0.9828880234141724,2.2257621321390206,0.6266336242895628,3.3277186248262445
"11-2012",2.761090680293836,1.3992037468524547,2.564700946645278,1.5472987214281972,1.357565908963852,0.0,0.9828880234141724,0.8903048528556082,3.133168121447814,1.4789860554783307
"12-2012",3.0796780664815864,0.9328024979016365,0.6411752366613195,2.320948082142296,0.0,3.506577366708348,1.9657760468283447,2.2257621321390206,2.5065344971582513,1.8487325693479135
"1-2013",3.823048634253004,2.0988056202786822,1.9235257099839584,0.0,3.39391477240963,0.0,2.948664070242517,3.561219411422433,0.6266336242895628,2.588225597087079
"2-2013",1.911524317126502,0.9328024979016365,0.0,0.0,0.678782954481926,0.0,0.9828880234141724,2.2257621321390206,0.6266336242895628,2.2184790832174963
"3-2013",2.4425032941060856,0.9328024979016365,0.6411752366613195,2.320948082142296,0.0,2.103946420025009,0.9828880234141724,3.116066984994629,1.2532672485791256,0.7394930277391654
"4-2013",1.911524317126502,1.1660031223770455,1.9235257099839584,0.0,2.0363488634457783,0.0,0.0,1.7806097057112165,1.2532672485791256,0.3697465138695827
"5-2013",2.230111703314252,1.6324043713278638,0.0,0.7736493607140986,2.0363488634457783,0.7013154733416697,0.0,0.8903048528556082,2.5065344971582513,1.1092395416087482
"6-2013",2.230111703314252,3.4980093671311367,0.6411752366613195,0.0,0.678782954481926,0.0,0.9828880234141724,0.8903048528556082,0.0,0.3697465138695827
"7-2013",2.4425032941060856,1.865604995803273,0.0,0.0,1.357565908963852,2.8052618933666786,0.0,0.0,2.5065344971582513,1.8487325693479135
"8-2013",1.5929369309387515,0.9328024979016365,1.282350473322639,0.7736493607140986,1.357565908963852,0.7013154733416697,0.0,0.0,1.8799008728686883,0.7394930277391654
"9-2013",2.0177201125224187,2.332006244754091,0.0,0.7736493607140986,1.357565908963852,0.7013154733416697,0.9828880234141724,0.4451524264278041,0.0,1.1092395416087482
"10-2013",2.5486990895020027,2.0988056202786822,0.0,0.0,2.715131817927704,0.7013154733416697,0.0,1.3354572792834123,1.2532672485791256,1.8487325693479135
"11-2013",2.6548948848979195,1.3992037468524547,1.282350473322639,0.0,0.678782954481926,1.4026309466833393,2.948664070242517,0.8903048528556082,2.5065344971582513,1.8487325693479135
"12-2013",3.185873861877503,1.1660031223770455,1.9235257099839584,0.0,1.357565908963852,0.7013154733416697,2.948664070242517,0.0,4.386435370026939,3.3277186248262445
"1-2014",1.5929369309387515,1.1660031223770455,0.6411752366613195,0.0,0.678782954481926,0.7013154733416697,0.0,0.0,3.7598017457373767,0.3697465138695827
"2-2014",1.380545340146918,1.1660031223770455,0.0,0.0,0.678782954481926,0.0,2.948664070242517,0.4451524264278041,0.6266336242895628,0.7394930277391654
"3-2014",1.380545340146918,0.23320062447540912,0.6411752366613195,0.7736493607140986,0.678782954481926,0.7013154733416697,0.0,0.8903048528556082,2.5065344971582513,0.7394930277391654
"4-2014",2.0177201125224187,1.865604995803273,0.0,0.0,1.357565908963852,1.4026309466833393,0.9828880234141724,0.0,1.2532672485791256,1.4789860554783307
"5-2014",0.955762158563251,0.23320062447540912,0.0,0.7736493607140986,0.678782954481926,0.7013154733416697,0.0,0.8903048528556082,0.6266336242895628,0.7394930277391654
"6-2014",2.0177201125224187,0.9328024979016365,0.0,3.0945974428563945,0.0,2.8052618933666786,0.0,0.8903048528556082,1.2532672485791256,1.1092395416087482
"7-2014",1.6991327263346683,1.1660031223770455,0.0,1.5472987214281972,0.678782954481926,2.8052618933666786,0.0,0.4451524264278041,0.0,1.1092395416087482
"8-2014",2.9734822710856696,1.865604995803273,0.0,2.320948082142296,2.0363488634457783,2.103946420025009,0.9828880234141724,0.4451524264278041,1.8799008728686883,2.2184790832174963
"9-2014",2.336307498710169,1.6324043713278638,0.6411752366613195,0.0,0.678782954481926,0.0,0.0,2.2257621321390206,1.2532672485791256,2.2184790832174963
"10-2014",2.1239159079183354,1.1660031223770455,0.0,0.7736493607140986,0.678782954481926,0.7013154733416697,0.9828880234141724,2.2257621321390206,1.2532672485791256,1.4789860554783307
"11-2014",2.4425032941060856,0.6996018734262274,0.6411752366613195,0.0,0.678782954481926,2.103946420025009,0.9828880234141724,1.7806097057112165,1.8799008728686883,2.588225597087079
"12-2014",2.761090680293836,2.332006244754091,1.282350473322639,0.0,0.678782954481926,3.506577366708348,2.948664070242517,0.4451524264278041,0.6266336242895628,1.1092395416087482
"1-2015",2.9734822710856696,1.865604995803273,3.2058761833065974,0.0,1.357565908963852,2.103946420025009,2.948664070242517,1.3354572792834123,0.0,1.4789860554783307
"2-2015",2.1239159079183354,1.6324043713278638,1.9235257099839584,0.0,0.678782954481926,2.103946420025009,1.9657760468283447,0.4451524264278041,1.2532672485791256,0.3697465138695827
"3-2015",2.9734822710856696,2.332006244754091,1.9235257099839584,0.7736493607140986,0.0,2.8052618933666786,0.0,0.4451524264278041,3.133168121447814,1.4789860554783307
"4-2015",3.3982654526693366,1.6324043713278638,1.9235257099839584,1.5472987214281972,2.0363488634457783,3.506577366708348,1.9657760468283447,0.4451524264278041,1.8799008728686883,2.2184790832174963
"5-2015",1.911524317126502,1.6324043713278638,0.0,0.0,0.0,0.0,0.9828880234141724,2.2257621321390206,0.6266336242895628,1.4789860554783307
"6-2015",2.867286475689753,2.0988056202786822,1.282350473322639,0.0,2.0363488634457783,1.4026309466833393,1.9657760468283447,0.8903048528556082,0.6266336242895628,2.2184790832174963
"7-2015",2.6548948848979195,1.865604995803273,1.282350473322639,0.0,0.678782954481926,1.4026309466833393,0.0,0.8903048528556082,0.6266336242895628,3.3277186248262445
"8-2015",3.0796780664815864,2.0988056202786822,1.282350473322639,0.0,1.357565908963852,0.7013154733416697,0.9828880234141724,0.4451524264278041,0.6266336242895628,4.436958166434993
"9-2015",4.035440225044837,3.2648087426557275,1.282350473322639,0.7736493607140986,0.678782954481926,1.4026309466833393,0.0,0.8903048528556082,3.133168121447814,4.06721165256541
"10-2015",2.5486990895020027,2.5652068692295003,0.0,0.7736493607140986,0.678782954481926,0.7013154733416697,3.9315520936566895,0.8903048528556082,1.2532672485791256,0.7394930277391654
"11-2015",1.6991327263346683,0.9328024979016365,1.282350473322639,0.7736493607140986,0.678782954481926,0.0,0.9828880234141724,1.3354572792834123,0.0,1.4789860554783307
"12-2015",2.761090680293836,1.3992037468524547,0.0,0.0,2.0363488634457783,0.7013154733416697,1.9657760468283447,3.116066984994629,1.2532672485791256,1.8487325693479135
"1-2016",2.230111703314252,1.865604995803273,0.0,0.0,0.678782954481926,0.7013154733416697,2.948664070242517,2.6709145585668246,0.0,0.7394930277391654
"2-2016",2.336307498710169,2.332006244754091,0.0,0.7736493607140986,0.678782954481926,0.7013154733416697,1.9657760468283447,0.8903048528556082,1.2532672485791256,1.1092395416087482
