"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"1-2006",1.5943337811864224,0.5268644602854706,0.26675191260374237,0.0,3.716608007530224,1.051614004262102,1.1222883394447283,1.1737828050962684,0.28889271494415913,0.8885241847691357
"2-2006",0.7174502015338902,0.5268644602854706,0.26675191260374237,0.40237357609843316,2.123776004302985,0.0,0.37409611314824276,0.3912609350320895,0.0,0.0
"3-2006",1.355183714008459,0.5268644602854706,0.26675191260374237,2.011867880492166,1.0618880021514925,0.525807002131051,0.37409611314824276,0.782521870064179,1.1555708597766365,0.0
"4-2006",1.5146170921271014,0.0,0.8002557378112272,0.8047471521968663,1.0618880021514925,0.0,0.0,0.3912609350320895,1.7333562896649548,2.2213104619228394
"5-2006",1.6740504702457435,0.5268644602854706,0.0,1.6094943043937326,3.1856640064544774,0.525807002131051,0.37409611314824276,1.1737828050962684,0.5777854298883183,1.3327862771537036
"6-2006",1.9132005374237069,1.0537289205709413,1.0670076504149695,0.8047471521968663,2.6547200053787314,1.051614004262102,0.37409611314824276,0.3912609350320895,1.1555708597766365,1.3327862771537036
"7-2006",1.5146170921271014,0.0,0.0,0.40237357609843316,4.24755200860597,0.525807002131051,0.7481922262964855,0.782521870064179,0.5777854298883183,1.3327862771537036
"8-2006",1.195750335889817,0.0,0.8002557378112272,0.8047471521968663,0.0,1.051614004262102,1.496384452592971,0.3912609350320895,0.28889271494415913,0.8885241847691357
"9-2006",1.1160336468304957,0.5268644602854706,0.8002557378112272,0.0,0.0,0.0,1.1222883394447283,0.782521870064179,0.5777854298883183,1.3327862771537036
"10-2006",1.355183714008459,0.0,0.5335038252074847,0.0,1.5928320032272387,0.525807002131051,0.37409611314824276,1.9563046751604474,1.4444635747207957,0.0
"11-2006",1.4349004030677803,1.0537289205709413,0.26675191260374237,0.0,1.0618880021514925,1.577421006393153,1.1222883394447283,0.782521870064179,1.4444635747207957,0.0
"12-2006",0.7971668905932112,0.0,0.5335038252074847,0.0,0.0,0.525807002131051,0.0,1.565043740128358,0.5777854298883183,0.4442620923845679
"1-2007",0.8768835796525324,0.0,0.8002557378112272,0.0,1.0618880021514925,0.0,0.7481922262964855,0.782521870064179,0.28889271494415913,0.4442620923845679
"2-2007",0.7174502015338902,0.5268644602854706,0.0,0.0,0.0,0.0,0.0,1.1737828050962684,1.1555708597766365,0.4442620923845679
"3-2007",0.9566002687118534,0.5268644602854706,0.8002557378112272,0.0,0.0,0.0,0.0,0.782521870064179,1.1555708597766365,0.8885241847691357
"4-2007",0.7174502015338902,1.0537289205709413,0.26675191260374237,0.0,0.0,0.0,0.7481922262964855,0.0,1.1555708597766365,0.0
"5-2007",1.1160336468304957,0.5268644602854706,1.0670076504149695,0.0,1.0618880021514925,0.0,0.37409611314824276,0.782521870064179,0.8666781448324774,0.4442620923845679
"6-2007",0.637733512474569,0.0,1.0670076504149695,0.0,0.0,0.0,0.0,0.782521870064179,0.28889271494415913,0.4442620923845679
"7-2007",0.8768835796525324,0.5268644602854706,0.8002557378112272,0.40237357609843316,0.0,0.0,0.37409611314824276,1.1737828050962684,0.28889271494415913,0.4442620923845679
"8-2007",1.6740504702457435,0.0,0.26675191260374237,0.8047471521968663,0.5309440010757462,0.525807002131051,0.7481922262964855,1.9563046751604474,1.4444635747207957,1.7770483695382715
"9-2007",0.8768835796525324,0.0,0.26675191260374237,1.6094943043937326,0.0,0.0,0.0,0.3912609350320895,1.4444635747207957,0.0
"10-2007",0.5580168234152478,0.0,0.26675191260374237,0.0,0.0,0.0,0.0,0.782521870064179,0.8666781448324774,0.4442620923845679
"11-2007",0.9566002687118534,0.5268644602854706,0.26675191260374237,0.40237357609843316,0.0,0.525807002131051,0.37409611314824276,0.3912609350320895,1.1555708597766365,0.8885241847691357
"12-2007",1.355183714008459,0.5268644602854706,1.333759563018712,0.0,0.0,0.0,1.1222883394447283,0.3912609350320895,1.7333562896649548,0.4442620923845679
"1-2008",1.195750335889817,0.0,0.8002557378112272,1.2071207282952996,0.0,1.051614004262102,1.1222883394447283,0.0,0.28889271494415913,1.3327862771537036
"2-2008",0.7971668905932112,0.0,0.26675191260374237,0.0,0.0,0.525807002131051,0.7481922262964855,0.0,0.8666781448324774,1.3327862771537036
"3-2008",1.195750335889817,0.0,0.5335038252074847,1.2071207282952996,0.0,0.525807002131051,0.7481922262964855,0.3912609350320895,0.8666781448324774,1.3327862771537036
"4-2008",1.7537671593050648,1.0537289205709413,1.6005114756224543,0.40237357609843316,0.0,0.0,0.7481922262964855,0.3912609350320895,1.7333562896649548,1.7770483695382715
"5-2008",1.0363169577711746,0.5268644602854706,0.5335038252074847,0.40237357609843316,1.0618880021514925,0.0,0.37409611314824276,0.3912609350320895,1.1555708597766365,0.4442620923845679
"6-2008",1.8334838483643858,0.5268644602854706,0.5335038252074847,0.0,0.0,1.051614004262102,1.1222883394447283,1.9563046751604474,0.8666781448324774,3.109834646691975
"7-2008",1.0363169577711746,0.0,0.5335038252074847,0.0,0.5309440010757462,0.525807002131051,0.7481922262964855,1.1737828050962684,1.1555708597766365,0.0
"8-2008",1.355183714008459,0.0,0.5335038252074847,0.0,1.5928320032272387,0.0,0.37409611314824276,0.782521870064179,1.4444635747207957,1.7770483695382715
"9-2008",2.2320672936609913,0.0,1.0670076504149695,1.2071207282952996,0.5309440010757462,0.525807002131051,1.496384452592971,1.565043740128358,2.022249004609114,1.7770483695382715
"10-2008",4.2249845201440195,4.214915682283765,2.134015300829939,1.2071207282952996,1.0618880021514925,1.051614004262102,1.1222883394447283,2.7388265452246263,1.7333562896649548,6.21966929338395
"11-2008",3.348100940491487,2.1074578411418825,1.6005114756224543,0.8047471521968663,1.0618880021514925,1.051614004262102,2.992768905185942,3.5213484152888053,0.8666781448324774,2.665572554307407
"12-2008",2.8698008061355607,1.5805933808564119,2.934271038641166,0.0,1.0618880021514925,0.0,2.992768905185942,1.9563046751604474,1.1555708597766365,1.3327862771537036
"1-2009",1.9132005374237069,1.0537289205709413,1.6005114756224543,0.0,0.5309440010757462,0.525807002131051,2.2445766788894566,0.782521870064179,0.5777854298883183,1.7770483695382715
"2-2009",1.9132005374237069,1.5805933808564119,1.6005114756224543,0.40237357609843316,0.5309440010757462,0.0,1.496384452592971,1.565043740128358,0.28889271494415913,1.7770483695382715
"3-2009",1.1160336468304957,0.5268644602854706,0.8002557378112272,0.0,0.0,0.525807002131051,0.37409611314824276,1.565043740128358,1.1555708597766365,0.0
"4-2009",1.5146170921271014,1.5805933808564119,0.26675191260374237,0.0,1.0618880021514925,0.0,1.496384452592971,1.565043740128358,0.28889271494415913,1.7770483695382715
"5-2009",0.9566002687118534,0.5268644602854706,1.0670076504149695,0.0,0.0,0.0,0.0,1.565043740128358,0.5777854298883183,0.4442620923845679
"6-2009",1.5146170921271014,0.0,0.0,0.40237357609843316,1.0618880021514925,1.051614004262102,0.7481922262964855,1.1737828050962684,1.7333562896649548,1.3327862771537036
"7-2009",1.355183714008459,0.0,1.333759563018712,0.0,0.5309440010757462,2.103228008524204,0.0,0.782521870064179,1.1555708597766365,0.4442620923845679
"8-2009",0.9566002687118534,0.5268644602854706,0.8002557378112272,0.0,0.5309440010757462,0.0,0.37409611314824276,0.3912609350320895,0.28889271494415913,1.7770483695382715
"9-2009",1.5146170921271014,0.5268644602854706,1.8672633882261966,0.40237357609843316,0.5309440010757462,1.051614004262102,0.7481922262964855,0.0,0.5777854298883183,1.3327862771537036
"10-2009",1.5943337811864224,1.0537289205709413,0.5335038252074847,1.6094943043937326,1.0618880021514925,1.051614004262102,0.7481922262964855,0.3912609350320895,0.5777854298883183,1.3327862771537036
"11-2009",1.275467024949138,0.5268644602854706,0.8002557378112272,0.0,0.0,1.051614004262102,0.7481922262964855,0.3912609350320895,1.7333562896649548,0.4442620923845679
"12-2009",1.8334838483643858,0.0,1.333759563018712,0.40237357609843316,0.5309440010757462,0.525807002131051,1.8704805657412138,0.3912609350320895,1.4444635747207957,1.7770483695382715
"1-2010",1.195750335889817,2.1074578411418825,0.26675191260374237,0.0,1.0618880021514925,0.0,1.1222883394447283,0.782521870064179,0.0,1.3327862771537036
"2-2010",1.195750335889817,1.0537289205709413,0.0,0.40237357609843316,0.5309440010757462,1.051614004262102,0.37409611314824276,0.782521870064179,0.8666781448324774,1.3327862771537036
"3-2010",1.0363169577711746,0.0,0.5335038252074847,0.0,0.5309440010757462,0.525807002131051,0.7481922262964855,0.782521870064179,0.28889271494415913,1.7770483695382715
"4-2010",1.355183714008459,0.0,1.333759563018712,0.0,1.5928320032272387,1.051614004262102,0.37409611314824276,0.3912609350320895,1.1555708597766365,0.4442620923845679
"5-2010",1.9132005374237069,1.0537289205709413,0.26675191260374237,0.0,1.0618880021514925,1.577421006393153,1.8704805657412138,0.3912609350320895,2.022249004609114,1.3327862771537036
"6-2010",1.8334838483643858,0.0,2.134015300829939,1.2071207282952996,0.0,1.577421006393153,0.37409611314824276,0.782521870064179,0.5777854298883183,1.7770483695382715
"7-2010",1.0363169577711746,0.5268644602854706,0.8002557378112272,0.0,0.0,1.051614004262102,0.7481922262964855,1.565043740128358,0.0,0.4442620923845679
"8-2010",0.7174502015338902,0.5268644602854706,0.5335038252074847,0.0,1.0618880021514925,0.525807002131051,0.37409611314824276,0.0,0.28889271494415913,0.4442620923845679
"9-2010",1.195750335889817,0.0,1.333759563018712,0.40237357609843316,0.0,0.0,0.37409611314824276,1.565043740128358,0.5777854298883183,0.8885241847691357
"10-2010",1.7537671593050648,0.0,1.0670076504149695,0.0,0.0,1.577421006393153,0.7481922262964855,0.782521870064179,2.311141719553273,1.3327862771537036
"11-2010",1.6740504702457435,1.0537289205709413,0.5335038252074847,0.8047471521968663,1.0618880021514925,1.577421006393153,0.7481922262964855,0.0,2.022249004609114,0.4442620923845679
"12-2010",1.355183714008459,0.0,1.333759563018712,0.40237357609843316,1.5928320032272387,0.525807002131051,0.0,0.782521870064179,1.1555708597766365,0.4442620923845679
"1-2011",0.8768835796525324,0.0,1.0670076504149695,0.0,0.0,0.0,1.1222883394447283,0.3912609350320895,0.5777854298883183,0.4442620923845679
"2-2011",1.5146170921271014,0.0,0.8002557378112272,0.40237357609843316,0.0,0.525807002131051,0.7481922262964855,0.782521870064179,2.022249004609114,1.3327862771537036
"3-2011",2.630650738957597,0.5268644602854706,3.467774863848651,0.8047471521968663,1.5928320032272387,1.051614004262102,0.7481922262964855,0.782521870064179,0.8666781448324774,2.2213104619228394
"4-2011",1.5943337811864224,0.0,1.8672633882261966,0.40237357609843316,1.5928320032272387,0.525807002131051,0.37409611314824276,0.3912609350320895,1.4444635747207957,0.4442620923845679
"5-2011",1.5943337811864224,0.0,1.6005114756224543,0.8047471521968663,1.0618880021514925,0.525807002131051,0.7481922262964855,0.3912609350320895,0.5777854298883183,1.7770483695382715
"6-2011",3.348100940491487,1.0537289205709413,2.134015300829939,0.40237357609843316,1.0618880021514925,0.525807002131051,2.6186727920376995,0.782521870064179,4.622283439106546,1.3327862771537036
"7-2011",4.3047012092033405,1.0537289205709413,3.7345267764523933,1.6094943043937326,5.309440010757463,3.154842012786306,1.1222883394447283,0.0,2.311141719553273,3.109834646691975
"8-2011",5.341018166974515,1.5805933808564119,3.2010229512449087,4.828482913181198,5.309440010757463,2.6290350106552554,2.2445766788894566,1.9563046751604474,1.7333562896649548,3.554096739076543
"9-2011",3.9858344529660563,1.0537289205709413,4.268030601659878,3.2189886087874653,1.0618880021514925,3.6806490149173574,0.7481922262964855,1.1737828050962684,0.28889271494415913,3.9983588314611107
"10-2011",3.7466843857880927,1.5805933808564119,4.801534426867363,1.2071207282952996,2.123776004302985,2.103228008524204,1.1222883394447283,0.782521870064179,0.8666781448324774,3.109834646691975
"11-2011",4.3047012092033405,1.5805933808564119,1.8672633882261966,1.2071207282952996,1.0618880021514925,5.783877023441561,0.37409611314824276,2.347565610192537,4.622283439106546,2.2213104619228394
"12-2011",4.2249845201440195,1.0537289205709413,4.801534426867363,1.2071207282952996,2.123776004302985,1.577421006393153,3.366865018334185,1.9563046751604474,1.4444635747207957,1.7770483695382715
"1-2012",2.630650738957597,1.0537289205709413,2.667519126037424,0.0,0.5309440010757462,1.577421006393153,2.2445766788894566,1.9563046751604474,0.5777854298883183,1.7770483695382715
"2-2012",2.630650738957597,0.5268644602854706,2.4007672134336815,0.40237357609843316,0.5309440010757462,1.577421006393153,0.37409611314824276,0.3912609350320895,2.600034434497432,3.109834646691975
"3-2012",2.3117839827203124,1.0537289205709413,2.4007672134336815,0.40237357609843316,1.0618880021514925,1.577421006393153,0.37409611314824276,1.565043740128358,0.8666781448324774,1.7770483695382715
"4-2012",3.108950873313524,0.0,1.0670076504149695,2.011867880492166,4.778496009681716,1.051614004262102,1.1222883394447283,3.5213484152888053,1.7333562896649548,0.4442620923845679
"5-2012",3.4278176295508085,0.5268644602854706,3.2010229512449087,1.6094943043937326,1.0618880021514925,2.6290350106552554,0.37409611314824276,3.130087480256716,1.4444635747207957,2.2213104619228394
"6-2012",5.739601612271121,2.1074578411418825,4.001278689056136,3.2189886087874653,1.0618880021514925,2.6290350106552554,1.8704805657412138,3.5213484152888053,4.044498009218228,4.442620923845679
"7-2012",3.7466843857880927,1.5805933808564119,3.7345267764523933,2.011867880492166,0.0,2.103228008524204,0.7481922262964855,1.9563046751604474,2.600034434497432,2.2213104619228394
"8-2012",3.9061177639067353,1.0537289205709413,3.467774863848651,3.2189886087874653,2.123776004302985,2.103228008524204,1.1222883394447283,2.7388265452246263,1.4444635747207957,1.3327862771537036
"9-2012",3.0292341842542028,0.0,1.8672633882261966,2.011867880492166,1.0618880021514925,0.525807002131051,2.2445766788894566,2.7388265452246263,1.4444635747207957,2.2213104619228394
"10-2012",3.7466843857880927,0.0,2.134015300829939,1.2071207282952996,2.6547200053787314,2.103228008524204,1.8704805657412138,1.1737828050962684,4.333390724162387,1.7770483695382715
"11-2012",3.108950873313524,2.1074578411418825,2.667519126037424,0.40237357609843316,1.0618880021514925,1.577421006393153,2.6186727920376995,1.9563046751604474,1.7333562896649548,0.4442620923845679
"12-2012",3.268384251432166,0.5268644602854706,2.4007672134336815,1.2071207282952996,1.0618880021514925,0.0,1.1222883394447283,2.347565610192537,2.8889271494415913,3.109834646691975
"1-2013",4.145267831084698,0.0,3.467774863848651,0.40237357609843316,1.5928320032272387,2.103228008524204,1.8704805657412138,3.130087480256716,3.7556052942740688,2.2213104619228394
"2-2013",1.7537671593050648,0.5268644602854706,1.333759563018712,0.40237357609843316,0.5309440010757462,0.0,1.496384452592971,0.3912609350320895,2.311141719553273,0.4442620923845679
"3-2013",2.471217360838955,0.5268644602854706,1.8672633882261966,0.40237357609843316,1.0618880021514925,0.0,1.496384452592971,1.1737828050962684,2.600034434497432,1.7770483695382715
"4-2013",1.9132005374237069,2.1074578411418825,2.667519126037424,0.0,0.0,0.525807002131051,1.8704805657412138,0.3912609350320895,0.8666781448324774,0.0
"5-2013",2.3117839827203124,1.0537289205709413,2.667519126037424,0.8047471521968663,0.5309440010757462,1.577421006393153,0.37409611314824276,1.1737828050962684,1.1555708597766365,1.3327862771537036
"6-2013",2.1523506046016703,0.5268644602854706,1.0670076504149695,4.828482913181198,0.0,0.525807002131051,0.37409611314824276,1.1737828050962684,1.1555708597766365,0.4442620923845679
"7-2013",2.630650738957597,0.0,3.2010229512449087,1.6094943043937326,0.0,0.525807002131051,0.7481922262964855,2.347565610192537,1.1555708597766365,1.7770483695382715
"8-2013",1.8334838483643858,0.5268644602854706,2.134015300829939,1.2071207282952996,0.0,0.0,1.1222883394447283,1.565043740128358,0.8666781448324774,0.4442620923845679
"9-2013",2.072633915542349,0.0,1.0670076504149695,3.2189886087874653,1.0618880021514925,2.103228008524204,1.496384452592971,0.782521870064179,0.28889271494415913,0.4442620923845679
"10-2013",2.630650738957597,2.634322301427353,2.134015300829939,2.414241456590599,1.0618880021514925,0.525807002131051,1.8704805657412138,1.1737828050962684,0.5777854298883183,0.4442620923845679
"11-2013",2.630650738957597,0.5268644602854706,0.8002557378112272,1.6094943043937326,0.0,0.525807002131051,0.7481922262964855,4.695131220385074,1.7333562896649548,1.7770483695382715
"12-2013",2.550934049898276,0.0,2.667519126037424,0.8047471521968663,0.0,0.525807002131051,2.2445766788894566,1.9563046751604474,2.022249004609114,0.4442620923845679
"1-2014",2.2320672936609913,0.0,1.6005114756224543,2.816615032689032,0.0,0.525807002131051,1.1222883394447283,1.1737828050962684,0.5777854298883183,2.665572554307407
"2-2014",1.7537671593050648,0.0,1.0670076504149695,1.2071207282952996,1.0618880021514925,1.577421006393153,0.37409611314824276,1.9563046751604474,0.8666781448324774,0.4442620923845679
"3-2014",1.7537671593050648,0.0,2.4007672134336815,0.40237357609843316,0.5309440010757462,1.051614004262102,0.37409611314824276,0.3912609350320895,1.4444635747207957,0.8885241847691357
"4-2014",2.391500671779634,1.0537289205709413,2.667519126037424,0.40237357609843316,0.0,1.577421006393153,0.37409611314824276,2.7388265452246263,1.4444635747207957,0.4442620923845679
"5-2014",1.6740504702457435,0.5268644602854706,0.5335038252074847,0.40237357609843316,0.0,1.051614004262102,1.1222883394447283,1.565043740128358,1.4444635747207957,1.3327862771537036
"6-2014",2.3117839827203124,1.0537289205709413,1.8672633882261966,0.40237357609843316,1.5928320032272387,0.0,0.37409611314824276,2.7388265452246263,1.4444635747207957,1.3327862771537036
"7-2014",2.072633915542349,0.5268644602854706,1.333759563018712,0.40237357609843316,1.5928320032272387,0.525807002131051,1.1222883394447283,1.9563046751604474,0.8666781448324774,1.7770483695382715
"8-2014",2.550934049898276,1.0537289205709413,1.8672633882261966,2.011867880492166,1.5928320032272387,0.0,0.37409611314824276,1.565043740128358,1.4444635747207957,2.2213104619228394
"9-2014",2.9495174951948817,0.5268644602854706,2.134015300829939,0.8047471521968663,0.0,0.0,1.496384452592971,1.1737828050962684,4.044498009218228,2.2213104619228394
"10-2014",2.3117839827203124,0.0,1.6005114756224543,1.6094943043937326,0.5309440010757462,0.525807002131051,0.7481922262964855,0.3912609350320895,2.8889271494415913,1.7770483695382715
"11-2014",2.630650738957597,0.0,1.8672633882261966,0.40237357609843316,0.0,0.0,1.496384452592971,2.347565610192537,3.7556052942740688,0.8885241847691357
"12-2014",2.9495174951948817,0.5268644602854706,1.8672633882261966,1.6094943043937326,0.5309440010757462,1.051614004262102,1.1222883394447283,2.7388265452246263,1.7333562896649548,2.665572554307407
"1-2015",2.8698008061355607,0.0,2.934271038641166,1.6094943043937326,0.0,1.051614004262102,2.6186727920376995,0.782521870064179,1.4444635747207957,2.2213104619228394
"2-2015",2.3117839827203124,0.0,1.0670076504149695,0.8047471521968663,0.5309440010757462,1.577421006393153,2.992768905185942,0.782521870064179,0.8666781448324774,2.665572554307407
"3-2015",2.8698008061355607,0.5268644602854706,1.8672633882261966,2.011867880492166,1.0618880021514925,0.0,2.2445766788894566,1.9563046751604474,1.1555708597766365,2.665572554307407
"4-2015",2.710367428016918,0.5268644602854706,0.8002557378112272,2.011867880492166,0.5309440010757462,0.0,1.496384452592971,3.130087480256716,2.311141719553273,1.7770483695382715
