"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"8-2004",1.6740504702457435,1.5038575565460492,1.2064247362739138,0.7033929605282347,2.005969820308494,0.3719429871419205,1.491213548352441,0.33306459675651845,0.29601810656598515,1.1717201073241827
"9-2004",1.275467024949138,1.127893167409537,0.0,1.4067859210564695,0.0,1.1158289614257615,0.49707118278414697,0.9991937902695555,0.0,0.7811467382161218
"10-2004",2.1523506046016703,2.255786334819074,0.40214157875797124,1.4067859210564695,1.3373132135389958,0.3719429871419205,1.9882847311365879,0.9991937902695555,0.5920362131319703,1.5622934764322436
"11-2004",2.072633915542349,1.5038575565460492,0.40214157875797124,2.1101788815847042,1.3373132135389958,0.743885974283841,0.49707118278414697,1.998387580539111,1.1840724262639406,0.0
"12-2004",1.195750335889817,0.3759643891365123,0.40214157875797124,0.7033929605282347,0.0,1.1158289614257615,0.0,0.9991937902695555,0.29601810656598515,1.5622934764322436
"1-2005",1.275467024949138,0.3759643891365123,0.40214157875797124,1.0550894407923521,0.6686566067694979,1.1158289614257615,0.9941423655682939,0.9991937902695555,0.0,0.7811467382161218
"2-2005",1.1160336468304957,0.7519287782730246,0.0,0.3516964802641174,1.3373132135389958,0.0,1.491213548352441,1.3322583870260738,0.29601810656598515,0.3905733691080609
"3-2005",1.4349004030677803,1.5038575565460492,0.40214157875797124,1.0550894407923521,0.0,1.8597149357096023,0.0,0.33306459675651845,0.0,1.5622934764322436
"4-2005",1.1160336468304957,0.7519287782730246,0.0,1.0550894407923521,0.6686566067694979,1.1158289614257615,0.49707118278414697,1.3322583870260738,0.0,0.0
"5-2005",1.6740504702457435,0.0,0.0,1.4067859210564695,0.0,0.0,3.479498279489029,2.6645167740521476,0.29601810656598515,0.3905733691080609
"6-2005",1.355183714008459,0.7519287782730246,0.40214157875797124,1.7584824013205869,0.6686566067694979,0.0,1.491213548352441,0.9991937902695555,0.29601810656598515,0.3905733691080609
"7-2005",0.7971668905932112,0.0,1.2064247362739138,0.0,0.0,0.743885974283841,0.9941423655682939,0.6661291935130369,0.0,0.3905733691080609
"8-2005",1.5146170921271014,1.127893167409537,0.0,2.1101788815847042,0.0,0.3719429871419205,2.982427096704882,0.6661291935130369,0.29601810656598515,0.0
"9-2005",2.072633915542349,3.383679502228611,0.0,0.7033929605282347,0.6686566067694979,1.487771948567682,0.9941423655682939,1.3322583870260738,0.29601810656598515,1.1717201073241827
"10-2005",1.4349004030677803,1.5038575565460492,0.8042831575159425,0.7033929605282347,0.0,1.1158289614257615,1.491213548352441,0.33306459675651845,0.29601810656598515,0.7811467382161218
"11-2005",1.9929172264830282,2.255786334819074,1.2064247362739138,0.7033929605282347,0.6686566067694979,0.3719429871419205,3.479498279489029,0.9991937902695555,0.29601810656598515,0.3905733691080609
"12-2005",2.1523506046016703,2.255786334819074,0.40214157875797124,0.3516964802641174,0.6686566067694979,0.743885974283841,0.9941423655682939,3.3306459675651845,0.29601810656598515,1.1717201073241827
"1-2006",1.5943337811864224,3.0077151130920985,0.0,0.3516964802641174,0.6686566067694979,1.1158289614257615,1.9882847311365879,0.0,0.29601810656598515,0.7811467382161218
"2-2006",0.7174502015338902,1.5038575565460492,0.8042831575159425,0.0,0.6686566067694979,0.3719429871419205,0.0,0.0,0.29601810656598515,0.0
"3-2006",1.355183714008459,2.6317507239555864,0.8042831575159425,0.7033929605282347,0.6686566067694979,0.743885974283841,0.49707118278414697,0.33306459675651845,0.29601810656598515,0.0
"4-2006",1.5146170921271014,1.5038575565460492,0.0,1.4067859210564695,2.005969820308494,0.0,0.49707118278414697,1.998387580539111,0.0,0.3905733691080609
"5-2006",1.6740504702457435,3.7596438913651236,2.0107078937898564,0.3516964802641174,0.6686566067694979,0.0,0.49707118278414697,0.0,0.5920362131319703,0.3905733691080609
"6-2006",1.9132005374237069,3.0077151130920985,0.0,1.4067859210564695,2.005969820308494,0.743885974283841,1.9882847311365879,0.33306459675651845,0.5920362131319703,0.0
"7-2006",1.5146170921271014,3.383679502228611,0.40214157875797124,0.0,1.3373132135389958,0.3719429871419205,0.9941423655682939,0.6661291935130369,0.29601810656598515,0.3905733691080609
"8-2006",1.195750335889817,1.127893167409537,0.0,1.0550894407923521,1.3373132135389958,0.743885974283841,0.49707118278414697,0.6661291935130369,0.5920362131319703,0.0
"9-2006",1.1160336468304957,0.7519287782730246,0.0,1.0550894407923521,0.0,0.3719429871419205,1.9882847311365879,0.9991937902695555,0.0,0.3905733691080609
"10-2006",1.355183714008459,0.7519287782730246,0.8042831575159425,0.7033929605282347,0.6686566067694979,0.743885974283841,1.491213548352441,1.3322583870260738,0.29601810656598515,0.0
"11-2006",1.4349004030677803,0.0,1.608566315031885,0.7033929605282347,0.6686566067694979,1.1158289614257615,0.9941423655682939,1.3322583870260738,0.29601810656598515,0.3905733691080609
"12-2006",0.7971668905932112,0.3759643891365123,0.0,0.3516964802641174,0.0,0.743885974283841,0.9941423655682939,0.33306459675651845,0.5920362131319703,0.3905733691080609
"1-2007",0.8768835796525324,0.7519287782730246,0.40214157875797124,0.7033929605282347,0.0,0.3719429871419205,0.49707118278414697,0.33306459675651845,0.0,1.1717201073241827
"2-2007",0.7174502015338902,0.0,0.0,0.0,0.0,0.0,1.9882847311365879,1.3322583870260738,0.0,0.3905733691080609
"3-2007",0.9566002687118534,0.0,0.40214157875797124,1.0550894407923521,0.0,0.0,1.9882847311365879,0.6661291935130369,0.29601810656598515,0.3905733691080609
"4-2007",0.7174502015338902,0.0,0.0,0.7033929605282347,0.0,0.743885974283841,0.49707118278414697,1.3322583870260738,0.0,0.0
"5-2007",1.1160336468304957,1.8798219456825618,0.0,1.0550894407923521,0.0,0.743885974283841,0.9941423655682939,0.6661291935130369,0.0,0.0
"6-2007",0.637733512474569,0.0,0.40214157875797124,0.7033929605282347,0.0,0.0,0.9941423655682939,0.0,0.29601810656598515,0.7811467382161218
"7-2007",0.8768835796525324,0.3759643891365123,0.40214157875797124,0.7033929605282347,0.0,0.0,0.9941423655682939,0.33306459675651845,0.29601810656598515,1.1717201073241827
"8-2007",1.6740504702457435,1.127893167409537,0.0,0.3516964802641174,0.0,1.1158289614257615,1.491213548352441,1.3322583870260738,0.5920362131319703,1.9528668455403047
"9-2007",0.8768835796525324,0.7519287782730246,0.40214157875797124,0.0,0.0,1.1158289614257615,0.49707118278414697,0.33306459675651845,0.8880543196979555,0.0
"10-2007",0.5580168234152478,0.3759643891365123,0.40214157875797124,0.3516964802641174,0.0,0.0,0.9941423655682939,0.6661291935130369,0.0,0.0
"11-2007",0.9566002687118534,0.0,0.0,0.3516964802641174,0.6686566067694979,0.3719429871419205,1.491213548352441,0.9991937902695555,0.5920362131319703,0.3905733691080609
"12-2007",1.355183714008459,0.3759643891365123,0.0,1.4067859210564695,0.0,1.1158289614257615,0.9941423655682939,1.6653229837825922,0.0,0.7811467382161218
"1-2008",1.195750335889817,1.127893167409537,0.0,0.3516964802641174,1.3373132135389958,0.3719429871419205,0.0,0.9991937902695555,0.8880543196979555,0.7811467382161218
"2-2008",0.7971668905932112,0.3759643891365123,0.40214157875797124,0.3516964802641174,0.6686566067694979,0.743885974283841,0.0,0.6661291935130369,0.29601810656598515,0.3905733691080609
"3-2008",1.195750335889817,1.5038575565460492,0.40214157875797124,1.0550894407923521,0.0,0.743885974283841,0.49707118278414697,0.33306459675651845,0.8880543196979555,0.0
"4-2008",1.7537671593050648,0.3759643891365123,0.0,1.7584824013205869,0.6686566067694979,0.0,0.9941423655682939,2.3314521772956294,0.0,2.3434402146483655
"5-2008",1.0363169577711746,0.3759643891365123,0.8042831575159425,0.7033929605282347,0.0,0.743885974283841,0.49707118278414697,0.6661291935130369,0.29601810656598515,0.7811467382161218
"6-2008",1.8334838483643858,0.7519287782730246,0.8042831575159425,0.3516964802641174,0.0,1.1158289614257615,2.485355913920735,0.33306459675651845,1.1840724262639406,1.9528668455403047
"7-2008",1.0363169577711746,0.0,1.2064247362739138,1.0550894407923521,0.0,1.487771948567682,0.49707118278414697,0.33306459675651845,0.29601810656598515,0.0
"8-2008",1.355183714008459,0.3759643891365123,0.8042831575159425,1.0550894407923521,1.3373132135389958,0.743885974283841,0.49707118278414697,1.3322583870260738,0.0,0.7811467382161218
"9-2008",2.2320672936609913,0.0,0.40214157875797124,1.4067859210564695,1.3373132135389958,1.487771948567682,0.9941423655682939,1.998387580539111,1.776108639395911,1.1717201073241827
"10-2008",4.2249845201440195,2.6317507239555864,1.608566315031885,2.813571842112939,5.349252854155983,1.487771948567682,2.485355913920735,1.6653229837825922,0.8880543196979555,3.515160321972548
"11-2008",3.348100940491487,1.5038575565460492,2.4128494725478276,1.4067859210564695,1.3373132135389958,2.975543897135364,2.982427096704882,0.9991937902695555,1.1840724262639406,1.9528668455403047
"12-2008",2.8698008061355607,1.127893167409537,2.0107078937898564,2.813571842112939,0.6686566067694979,2.6036009099934434,1.9882847311365879,0.33306459675651845,0.0,2.7340135837564263
"1-2009",1.9132005374237069,1.127893167409537,0.0,0.7033929605282347,0.6686566067694979,2.6036009099934434,0.9941423655682939,0.6661291935130369,0.29601810656598515,2.3434402146483655
"2-2009",1.9132005374237069,0.3759643891365123,0.40214157875797124,1.0550894407923521,4.011939640616988,1.487771948567682,1.9882847311365879,0.33306459675651845,0.29601810656598515,1.1717201073241827
"3-2009",1.1160336468304957,0.0,0.8042831575159425,1.0550894407923521,0.6686566067694979,0.743885974283841,0.49707118278414697,0.9991937902695555,0.29601810656598515,0.3905733691080609
"4-2009",1.5146170921271014,0.3759643891365123,0.0,0.7033929605282347,1.3373132135389958,1.8597149357096023,1.491213548352441,0.0,0.29601810656598515,1.9528668455403047
"5-2009",0.9566002687118534,0.0,0.0,1.0550894407923521,0.6686566067694979,0.0,2.485355913920735,0.6661291935130369,0.0,0.3905733691080609
"6-2009",1.5146170921271014,1.127893167409537,0.40214157875797124,0.0,0.6686566067694979,0.743885974283841,0.49707118278414697,1.998387580539111,0.5920362131319703,1.1717201073241827
"7-2009",1.355183714008459,0.3759643891365123,0.0,1.0550894407923521,0.0,0.743885974283841,0.9941423655682939,0.6661291935130369,1.1840724262639406,1.1717201073241827
"8-2009",0.9566002687118534,0.3759643891365123,0.40214157875797124,0.7033929605282347,0.6686566067694979,0.0,0.49707118278414697,0.6661291935130369,0.29601810656598515,1.1717201073241827
"9-2009",1.5146170921271014,0.7519287782730246,0.0,2.1101788815847042,0.6686566067694979,1.1158289614257615,0.0,0.33306459675651845,0.8880543196979555,1.1717201073241827
"10-2009",1.5943337811864224,2.255786334819074,0.0,1.0550894407923521,0.6686566067694979,0.743885974283841,0.49707118278414697,0.9991937902695555,0.5920362131319703,0.7811467382161218
"11-2009",1.275467024949138,0.0,0.40214157875797124,1.0550894407923521,0.0,0.743885974283841,0.49707118278414697,1.6653229837825922,0.8880543196979555,0.3905733691080609
"12-2009",1.8334838483643858,1.127893167409537,0.40214157875797124,1.0550894407923521,0.6686566067694979,1.487771948567682,0.49707118278414697,1.6653229837825922,0.29601810656598515,1.5622934764322436
"1-2010",1.195750335889817,0.7519287782730246,1.2064247362739138,0.7033929605282347,1.3373132135389958,1.1158289614257615,0.9941423655682939,0.0,0.29601810656598515,0.0
"2-2010",1.195750335889817,0.3759643891365123,0.0,0.3516964802641174,0.6686566067694979,0.743885974283841,1.9882847311365879,0.33306459675651845,0.5920362131319703,1.1717201073241827
"3-2010",1.0363169577711746,0.7519287782730246,0.0,0.3516964802641174,0.0,0.743885974283841,0.9941423655682939,0.33306459675651845,0.29601810656598515,1.5622934764322436
"4-2010",1.355183714008459,0.0,0.40214157875797124,1.0550894407923521,0.6686566067694979,0.3719429871419205,0.0,1.3322583870260738,1.4800905328299256,0.7811467382161218
"5-2010",1.9132005374237069,0.0,2.4128494725478276,0.0,0.6686566067694979,0.743885974283841,0.0,1.998387580539111,1.776108639395911,1.1717201073241827
"6-2010",1.8334838483643858,1.5038575565460492,0.8042831575159425,2.1101788815847042,0.0,0.743885974283841,0.49707118278414697,0.33306459675651845,0.5920362131319703,1.9528668455403047
"7-2010",1.0363169577711746,0.0,0.8042831575159425,0.3516964802641174,0.6686566067694979,0.743885974283841,0.9941423655682939,0.0,0.29601810656598515,1.5622934764322436
"8-2010",0.7174502015338902,0.7519287782730246,0.40214157875797124,0.3516964802641174,1.3373132135389958,0.3719429871419205,0.0,0.0,0.29601810656598515,0.3905733691080609
"9-2010",1.195750335889817,0.0,0.40214157875797124,1.4067859210564695,0.0,0.3719429871419205,0.9941423655682939,0.33306459675651845,0.5920362131319703,1.5622934764322436
"10-2010",1.7537671593050648,0.3759643891365123,1.2064247362739138,0.3516964802641174,0.6686566067694979,0.743885974283841,0.49707118278414697,1.6653229837825922,1.1840724262639406,1.5622934764322436
"11-2010",1.6740504702457435,1.5038575565460492,0.8042831575159425,0.7033929605282347,0.0,0.743885974283841,0.0,1.998387580539111,1.1840724262639406,0.3905733691080609
"12-2010",1.355183714008459,0.0,0.8042831575159425,2.1101788815847042,0.6686566067694979,0.3719429871419205,0.49707118278414697,0.6661291935130369,0.5920362131319703,0.7811467382161218
"1-2011",0.8768835796525324,0.0,0.0,0.7033929605282347,0.0,1.1158289614257615,0.49707118278414697,0.33306459675651845,0.29601810656598515,1.1717201073241827
"2-2011",1.5146170921271014,0.0,0.8042831575159425,0.3516964802641174,0.0,0.3719429871419205,1.491213548352441,1.6653229837825922,1.1840724262639406,1.1717201073241827
"3-2011",2.630650738957597,0.7519287782730246,0.8042831575159425,2.4618753618488216,1.3373132135389958,0.0,0.9941423655682939,0.6661291935130369,2.6641629590938662,2.7340135837564263
"4-2011",1.5943337811864224,0.0,0.40214157875797124,2.813571842112939,0.6686566067694979,0.743885974283841,0.0,0.9991937902695555,0.5920362131319703,1.1717201073241827
"5-2011",1.5943337811864224,1.127893167409537,0.40214157875797124,1.0550894407923521,0.6686566067694979,0.3719429871419205,0.49707118278414697,0.33306459675651845,1.776108639395911,1.1717201073241827
"6-2011",3.348100940491487,0.7519287782730246,0.8042831575159425,2.4618753618488216,0.0,1.487771948567682,1.491213548352441,4.662904354591259,1.4800905328299256,1.9528668455403047
"7-2011",4.3047012092033405,1.8798219456825618,1.608566315031885,4.923750723697643,0.6686566067694979,1.487771948567682,0.0,1.6653229837825922,3.552217278791822,3.515160321972548
"8-2011",5.341018166974515,4.887537058774661,1.608566315031885,3.1652683223770564,1.3373132135389958,1.8597149357096023,0.49707118278414697,1.6653229837825922,6.512398344451673,2.3434402146483655
"9-2011",3.9858344529660563,3.0077151130920985,0.8042831575159425,4.2203577631694085,1.3373132135389958,1.1158289614257615,0.0,0.0,3.848235385357807,3.9057336910806093
"10-2011",3.7466843857880927,0.7519287782730246,0.0,5.275447203961761,1.3373132135389958,0.743885974283841,0.49707118278414697,0.9991937902695555,3.2561991722258363,4.29630706018867
"11-2011",4.3047012092033405,0.3759643891365123,2.4128494725478276,0.7033929605282347,0.6686566067694979,0.743885974283841,1.9882847311365879,3.996775161078222,5.3283259181877325,3.124586952864487
"12-2011",4.2249845201440195,0.7519287782730246,2.4128494725478276,3.1652683223770564,3.3432830338474897,3.3474868842772842,2.485355913920735,0.9991937902695555,2.6641629590938662,1.9528668455403047
"1-2012",2.630650738957597,0.0,0.40214157875797124,2.4618753618488216,0.0,1.8597149357096023,1.491213548352441,0.9991937902695555,2.072126745961896,2.7340135837564263
"2-2012",2.630650738957597,1.127893167409537,1.2064247362739138,1.7584824013205869,1.3373132135389958,0.3719429871419205,0.0,2.6645167740521476,1.4800905328299256,2.3434402146483655
"3-2012",2.3117839827203124,0.3759643891365123,1.2064247362739138,1.4067859210564695,1.3373132135389958,0.3719429871419205,2.485355913920735,0.33306459675651845,1.776108639395911,2.3434402146483655
"4-2012",3.108950873313524,1.127893167409537,4.4235573663376835,4.572054243433526,0.0,1.1158289614257615,1.491213548352441,0.0,0.8880543196979555,1.1717201073241827
"5-2012",3.4278176295508085,1.8798219456825618,2.4128494725478276,2.1101788815847042,2.005969820308494,0.3719429871419205,1.9882847311365879,0.6661291935130369,3.2561991722258363,1.9528668455403047
"6-2012",5.739601612271121,2.255786334819074,4.4235573663376835,2.4618753618488216,0.6686566067694979,1.487771948567682,1.491213548352441,3.996775161078222,4.736289705055762,4.686880429296731
"7-2012",3.7466843857880927,1.8798219456825618,1.2064247362739138,3.868661282905291,0.6686566067694979,1.1158289614257615,2.982427096704882,1.998387580539111,2.368144852527881,1.5622934764322436
"8-2012",3.9061177639067353,3.0077151130920985,2.0107078937898564,2.4618753618488216,2.6746264270779916,1.487771948567682,3.479498279489029,0.9991937902695555,2.072126745961896,1.5622934764322436
"9-2012",3.0292341842542028,1.8798219456825618,1.608566315031885,1.0550894407923521,0.6686566067694979,2.6036009099934434,1.491213548352441,1.6653229837825922,1.776108639395911,1.5622934764322436
"10-2012",3.7466843857880927,1.127893167409537,2.8149910513057987,1.4067859210564695,0.0,2.231657922851523,1.491213548352441,3.663710564321703,1.776108639395911,2.7340135837564263
"11-2012",3.108950873313524,0.3759643891365123,0.8042831575159425,1.7584824013205869,2.005969820308494,4.835258832844966,1.491213548352441,0.6661291935130369,2.6641629590938662,0.3905733691080609
"12-2012",3.268384251432166,0.0,1.2064247362739138,2.4618753618488216,1.3373132135389958,0.743885974283841,3.9765694622731758,2.3314521772956294,0.5920362131319703,3.9057336910806093
"1-2013",4.145267831084698,1.127893167409537,1.2064247362739138,3.5169648026411737,2.005969820308494,2.6036009099934434,3.479498279489029,3.663710564321703,0.5920362131319703,2.3434402146483655
"2-2013",1.7537671593050648,0.7519287782730246,0.0,1.0550894407923521,0.0,0.743885974283841,0.49707118278414697,3.3306459675651845,0.5920362131319703,0.7811467382161218
"3-2013",2.471217360838955,0.0,0.40214157875797124,2.813571842112939,0.6686566067694979,2.6036009099934434,0.49707118278414697,1.998387580539111,0.29601810656598515,2.3434402146483655
"4-2013",1.9132005374237069,0.0,0.0,2.1101788815847042,0.6686566067694979,1.8597149357096023,0.0,0.6661291935130369,1.776108639395911,1.5622934764322436
"5-2013",2.3117839827203124,1.127893167409537,1.608566315031885,2.4618753618488216,0.0,0.3719429871419205,0.49707118278414697,1.3322583870260738,1.1840724262639406,1.9528668455403047
"6-2013",2.1523506046016703,3.0077151130920985,0.40214157875797124,2.4618753618488216,0.6686566067694979,0.3719429871419205,1.491213548352441,1.3322583870260738,0.29601810656598515,0.3905733691080609
"7-2013",2.630650738957597,1.5038575565460492,0.0,2.4618753618488216,0.0,1.1158289614257615,2.485355913920735,1.3322583870260738,0.5920362131319703,3.124586952864487
"8-2013",1.8334838483643858,0.3759643891365123,0.0,2.813571842112939,0.6686566067694979,1.487771948567682,1.491213548352441,0.9991937902695555,0.29601810656598515,0.7811467382161218
"9-2013",2.072633915542349,2.6317507239555864,0.8042831575159425,0.7033929605282347,0.0,1.1158289614257615,0.9941423655682939,0.33306459675651845,2.368144852527881,0.3905733691080609
"10-2013",2.630650738957597,2.255786334819074,1.608566315031885,2.813571842112939,0.6686566067694979,1.1158289614257615,2.485355913920735,0.9991937902695555,0.5920362131319703,0.3905733691080609
"11-2013",2.630650738957597,1.127893167409537,2.0107078937898564,0.7033929605282347,0.0,0.743885974283841,1.9882847311365879,1.998387580539111,0.29601810656598515,3.9057336910806093
"12-2013",2.550934049898276,0.0,0.8042831575159425,1.4067859210564695,1.3373132135389958,2.6036009099934434,1.9882847311365879,1.6653229837825922,0.8880543196979555,1.9528668455403047
"1-2014",2.2320672936609913,1.5038575565460492,2.4128494725478276,1.4067859210564695,0.0,0.743885974283841,0.9941423655682939,0.33306459675651845,0.5920362131319703,2.7340135837564263
"2-2014",1.7537671593050648,0.7519287782730246,1.608566315031885,0.3516964802641174,1.3373132135389958,0.743885974283841,0.49707118278414697,0.0,1.776108639395911,1.5622934764322436
"3-2014",1.7537671593050648,0.7519287782730246,0.40214157875797124,2.813571842112939,0.6686566067694979,1.1158289614257615,0.0,0.9991937902695555,0.5920362131319703,0.7811467382161218
"4-2014",2.391500671779634,0.7519287782730246,1.2064247362739138,2.1101788815847042,0.0,0.743885974283841,0.9941423655682939,1.6653229837825922,1.4800905328299256,1.9528668455403047
"5-2014",1.6740504702457435,0.3759643891365123,0.0,0.7033929605282347,0.6686566067694979,1.8597149357096023,0.49707118278414697,1.3322583870260738,0.5920362131319703,1.9528668455403047
"6-2014",2.3117839827203124,1.5038575565460492,1.2064247362739138,2.1101788815847042,0.6686566067694979,0.3719429871419205,1.9882847311365879,1.3322583870260738,0.29601810656598515,1.9528668455403047
"7-2014",2.072633915542349,1.127893167409537,1.2064247362739138,1.0550894407923521,2.005969820308494,1.1158289614257615,1.491213548352441,0.9991937902695555,0.29601810656598515,1.5622934764322436
"8-2014",2.550934049898276,2.255786334819074,2.0107078937898564,1.0550894407923521,0.0,0.743885974283841,1.491213548352441,1.6653229837825922,0.29601810656598515,2.7340135837564263
"9-2014",2.9495174951948817,1.127893167409537,1.2064247362739138,1.7584824013205869,1.3373132135389958,1.487771948567682,0.9941423655682939,3.663710564321703,0.8880543196979555,1.5622934764322436
"10-2014",2.3117839827203124,1.5038575565460492,1.2064247362739138,1.4067859210564695,1.3373132135389958,0.743885974283841,0.49707118278414697,3.3306459675651845,0.29601810656598515,0.7811467382161218
"11-2014",2.630650738957597,0.3759643891365123,1.2064247362739138,1.7584824013205869,0.6686566067694979,0.3719429871419205,1.9882847311365879,4.3298397578347405,0.29601810656598515,1.5622934764322436
"12-2014",2.9495174951948817,2.255786334819074,0.40214157875797124,0.7033929605282347,1.3373132135389958,0.743885974283841,1.9882847311365879,1.998387580539111,1.4800905328299256,3.515160321972548
"1-2015",2.8698008061355607,1.127893167409537,0.40214157875797124,2.4618753618488216,0.0,1.487771948567682,0.9941423655682939,1.3322583870260738,1.776108639395911,3.515160321972548
"2-2015",2.3117839827203124,0.7519287782730246,0.0,1.7584824013205869,1.3373132135389958,2.231657922851523,0.9941423655682939,0.6661291935130369,0.8880543196979555,2.7340135837564263
