"date","epu_index_rel","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"11-2002",1.7537671593050648,nan,0.5850989140601169,0.0,2.2166720856128306,0.0,nan,0.562225115133055,0.5936569350006837,3.065617363869689,0.0,0.0,0.0,0.0,0.0,0.0,1.660788404933049,0.0,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,1.220672783632106,0.0,1.0786515792189142,0.0,1.811521581501242,0.4454452913357908
"12-2002",1.7537671593050648,nan,1.1701978281202339,0.0,0.0,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,0.8139419741764655,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.9641979114022392,0.5739110375442904,nan,1.220672783632106,1.359660835512658,0.0,0.0,1.2076810543341614,0.8908905826715816
"1-2003",1.8334838483643858,nan,1.7552967421803507,1.2894952021163253,2.2166720856128306,3.0849690833399888,nan,0.562225115133055,0.5936569350006837,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,2.4911826073995735,0.0,nan,0.0,0.0,0.0,0.0,0.5739110375442904,nan,0.0,0.0,1.0786515792189142,0.0,0.6038405271670807,0.4454452913357908
"2-2003",1.5943337811864224,nan,2.3403956562404677,0.0,0.0,2.3137268125049917,nan,1.12445023026611,1.1873138700013675,0.0,0.0,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"3-2003",3.0292341842542028,nan,2.3403956562404677,2.5789904042326506,1.4777813904085535,3.856211354174986,nan,3.935575805931385,0.5936569350006837,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,4.166853527787158,0.4820989557011196,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,1.9844654516922027,0.0,0.8908905826715816
"4-2003",2.710367428016918,nan,0.5850989140601169,3.223738005290813,0.7388906952042767,1.5424845416699944,nan,1.12445023026611,3.5619416100041024,0.0,1.2209129612646983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,1.9283958228044784,1.721733112632871,nan,0.0,1.359660835512658,1.0786515792189142,0.0,0.6038405271670807,1.7817811653431632
"5-2003",2.1523506046016703,nan,0.0,1.2894952021163253,1.4777813904085535,0.7712422708349972,nan,1.6866753453991647,1.7809708050020512,0.0,0.8139419741764655,0.6671594996629228,0.0,0.0,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.9641979114022392,1.721733112632871,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,1.3363358740073723
"6-2003",1.1160336468304957,nan,0.0,1.2894952021163253,0.0,0.0,nan,0.0,0.0,1.0218724546232298,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.0,1.721733112632871,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,0.8908905826715816
"7-2003",0.9566002687118534,nan,0.0,0.6447476010581626,0.0,0.7712422708349972,nan,0.562225115133055,0.0,0.0,0.0,0.0,0.0,1.084507817048902,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.0,0.5739110375442904,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,1.2076810543341614,0.0
"8-2003",1.8334838483643858,nan,2.9254945703005846,0.6447476010581626,0.0,0.7712422708349972,nan,1.12445023026611,0.0,0.0,0.40697098708823276,1.3343189993258455,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,2.777902351858105,0.0,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,0.9922327258461013,0.6038405271670807,0.8908905826715816
"9-2003",1.195750335889817,nan,1.7552967421803507,0.6447476010581626,0.0,0.0,nan,1.12445023026611,1.1873138700013675,0.0,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.1478220750885808,nan,0.4068909278773687,0.0,0.0,0.0,0.0,0.8908905826715816
"10-2003",1.1160336468304957,nan,0.0,2.5789904042326506,0.0,0.7712422708349972,nan,0.0,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.4820989557011196,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,0.0,0.0,0.4454452913357908
"11-2003",1.0363169577711746,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,1.220672783632106,1.359660835512658,1.0786515792189142,0.9922327258461013,0.6038405271670807,0.0
"12-2003",1.355183714008459,nan,0.0,0.0,0.7388906952042767,0.0,nan,0.0,0.0,1.0218724546232298,0.8139419741764655,1.3343189993258455,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,1.3889511759290525,0.4820989557011196,1.1478220750885808,nan,0.4068909278773687,1.359660835512658,0.0,0.0,0.0,1.7817811653431632
"1-2004",0.9566002687118534,nan,0.0,1.2894952021163253,0.0,0.0,nan,0.0,0.5936569350006837,0.0,1.2209129612646983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.3363358740073723
"2-2004",1.8334838483643858,nan,0.0,2.5789904042326506,0.0,0.0,nan,1.12445023026611,1.1873138700013675,1.0218724546232298,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.0,2.917438367680367,nan,0.0,0.0,2.777902351858105,0.4820989557011196,0.0,nan,1.220672783632106,1.359660835512658,0.0,0.9922327258461013,0.6038405271670807,0.4454452913357908
"3-2004",1.5146170921271014,nan,1.1701978281202339,0.0,0.0,0.7712422708349972,nan,1.12445023026611,0.5936569350006837,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,1.660788404933049,0.9724794558934556,nan,0.0,0.0,0.0,0.0,2.2956441501771616,nan,0.8137818557547374,0.0,0.0,0.0,0.0,1.3363358740073723
"4-2004",1.355183714008459,nan,0.0,1.2894952021163253,0.7388906952042767,1.5424845416699944,nan,0.0,0.5936569350006837,2.0437449092464597,0.0,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,1.3363358740073723
"5-2004",1.5146170921271014,nan,0.0,0.6447476010581626,0.7388906952042767,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,0.0,1.9283958228044784,1.1478220750885808,nan,0.0,0.0,0.0,0.0,1.811521581501242,0.4454452913357908
"6-2004",1.4349004030677803,nan,0.0,1.2894952021163253,0.0,0.7712422708349972,nan,1.12445023026611,0.0,0.0,0.8139419741764655,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.4820989557011196,2.2956441501771616,nan,0.4068909278773687,0.0,0.0,0.0,0.6038405271670807,0.8908905826715816
"7-2004",1.9132005374237069,nan,0.0,1.2894952021163253,0.7388906952042767,0.0,nan,1.6866753453991647,0.0,2.0437449092464597,0.8139419741764655,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.9641979114022392,2.869555187721452,nan,0.4068909278773687,0.0,0.0,0.9922327258461013,0.6038405271670807,0.8908905826715816
"8-2004",1.6740504702457435,nan,0.5850989140601169,0.0,0.0,0.0,nan,1.12445023026611,0.0,0.0,1.627883948352931,0.0,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,1.4462968671033587,1.1478220750885808,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"9-2004",1.275467024949138,nan,1.7552967421803507,0.6447476010581626,0.0,0.0,nan,0.0,0.5936569350006837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,0.0,1.811521581501242,0.4454452913357908
"10-2004",2.1523506046016703,nan,0.5850989140601169,0.6447476010581626,2.2166720856128306,0.7712422708349972,nan,0.562225115133055,0.5936569350006837,0.0,1.2209129612646983,1.3343189993258455,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,1.0862167510255565,4.5991690576605695,0.0,0.4820989557011196,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,0.9922327258461013,0.6038405271670807,1.7817811653431632
"11-2004",2.072633915542349,nan,1.1701978281202339,0.6447476010581626,1.4777813904085535,0.7712422708349972,nan,1.12445023026611,2.9682846750034186,0.0,0.40697098708823276,1.3343189993258455,0.0,0.0,0.0,0.0,1.660788404933049,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,0.4068909278773687,1.359660835512658,0.0,0.0,0.0,0.8908905826715816
"12-2004",1.195750335889817,nan,0.0,0.0,0.0,1.5424845416699944,nan,0.562225115133055,0.0,0.0,0.0,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,0.8137818557547374,0.0,1.0786515792189142,0.9922327258461013,0.6038405271670807,1.3363358740073723
"1-2005",1.275467024949138,nan,1.1701978281202339,0.6447476010581626,0.0,0.7712422708349972,nan,0.562225115133055,0.0,0.0,0.0,0.0,0.0,1.084507817048902,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.8137818557547374,1.359660835512658,0.0,0.0,1.2076810543341614,0.8908905826715816
"2-2005",1.1160336468304957,nan,0.0,0.6447476010581626,0.0,0.0,nan,1.12445023026611,0.0,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,0.0,0.0,2.777902351858105,0.0,0.5739110375442904,nan,0.4068909278773687,0.0,0.0,0.0,1.2076810543341614,0.4454452913357908
"3-2005",1.4349004030677803,nan,0.0,2.5789904042326506,0.0,0.7712422708349972,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,1.9449589117869113,nan,0.0,0.0,0.0,0.4820989557011196,1.721733112632871,nan,2.0344546393868437,0.0,0.0,0.0,0.0,0.4454452913357908
"4-2005",1.1160336468304957,nan,0.5850989140601169,0.6447476010581626,0.0,1.5424845416699944,nan,0.562225115133055,0.0,0.0,0.0,0.0,0.0,2.169015634097804,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,0.0,1.359660835512658,0.0,0.0,1.2076810543341614,0.4454452913357908
"5-2005",1.6740504702457435,nan,0.0,0.6447476010581626,0.0,0.7712422708349972,nan,2.24890046053222,0.5936569350006837,0.0,0.8139419741764655,1.3343189993258455,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,2.172433502051113,0.0,0.0,0.0,0.0,nan,0.4068909278773687,2.719321671025316,0.0,0.0,1.811521581501242,0.4454452913357908
"6-2005",1.355183714008459,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,0.0,0.0,1.627883948352931,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.0,0.0,nan,0.0,1.359660835512658,0.0,0.0,2.415362108668323,1.7817811653431632
"7-2005",0.7971668905932112,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,0.0,nan,1.220672783632106,0.0,0.0,0.9922327258461013,0.0,0.0
"8-2005",1.5146170921271014,nan,0.0,0.6447476010581626,0.7388906952042767,0.0,nan,0.0,1.1873138700013675,0.0,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,0.4068909278773687,0.0,0.0,0.0,4.226883690169565,0.8908905826715816
"9-2005",2.072633915542349,nan,1.1701978281202339,1.2894952021163253,0.0,0.7712422708349972,nan,0.0,1.1873138700013675,0.0,0.0,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.4820989557011196,4.017377262810032,nan,1.6275637115094748,0.0,0.0,0.0,1.2076810543341614,0.8908905826715816
"10-2005",1.4349004030677803,nan,0.0,2.5789904042326506,0.7388906952042767,0.7712422708349972,nan,0.562225115133055,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.9641979114022392,1.721733112632871,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,0.0
"11-2005",1.9929172264830282,nan,0.0,0.6447476010581626,0.0,0.0,nan,1.6866753453991647,0.0,0.0,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.9724794558934556,nan,3.2586502530766692,0.0,2.777902351858105,0.9641979114022392,2.2956441501771616,nan,1.6275637115094748,0.0,0.0,0.0,1.2076810543341614,0.4454452913357908
"12-2005",2.1523506046016703,nan,0.5850989140601169,1.2894952021163253,0.0,1.5424845416699944,nan,1.12445023026611,2.374627740002735,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,1.3889511759290525,0.9641979114022392,2.2956441501771616,nan,0.8137818557547374,0.0,0.0,0.9922327258461013,1.811521581501242,0.4454452913357908
"1-2006",1.5943337811864224,nan,0.0,1.2894952021163253,0.7388906952042767,0.7712422708349972,nan,0.0,0.0,1.0218724546232298,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,2.172433502051113,0.0,1.3889511759290525,0.4820989557011196,3.443466225265742,nan,0.8137818557547374,0.0,0.0,0.0,0.0,0.4454452913357908
"2-2006",0.7174502015338902,nan,0.0,1.2894952021163253,0.0,0.0,nan,1.12445023026611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,2.2956441501771616,nan,0.4068909278773687,0.0,0.0,0.0,0.0,0.0
"3-2006",1.355183714008459,nan,0.0,1.2894952021163253,0.7388906952042767,0.0,nan,1.12445023026611,0.5936569350006837,0.0,0.40697098708823276,0.6671594996629228,0.0,0.0,0.0,0.0,1.660788404933049,0.0,nan,0.0,0.0,0.0,0.0,2.2956441501771616,nan,0.4068909278773687,0.0,0.0,0.0,1.2076810543341614,0.0
"4-2006",1.5146170921271014,nan,0.0,0.0,0.7388906952042767,0.0,nan,0.0,2.9682846750034186,0.0,0.40697098708823276,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,0.0,3.443466225265742,nan,0.0,0.0,0.0,0.0,0.6038405271670807,1.3363358740073723
"5-2006",1.6740504702457435,nan,0.5850989140601169,3.223738005290813,0.0,0.0,nan,2.24890046053222,0.0,0.0,0.0,0.0,0.0,1.084507817048902,0.0,2.522769654502495,0.0,0.0,nan,0.0,0.0,0.0,0.0,4.017377262810032,nan,0.0,0.0,1.0786515792189142,0.0,0.6038405271670807,0.0
"6-2006",1.9132005374237069,nan,0.0,1.9342428031744878,0.0,0.0,nan,1.12445023026611,0.0,0.0,0.40697098708823276,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,0.4820989557011196,4.017377262810032,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,3.0192026358354034,0.4454452913357908
"7-2006",1.5146170921271014,nan,0.0,1.2894952021163253,0.0,0.0,nan,1.12445023026611,0.5936569350006837,1.0218724546232298,0.0,0.6671594996629228,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,0.4820989557011196,5.165199337898613,nan,0.4068909278773687,0.0,0.0,0.0,0.0,0.0
"8-2006",1.195750335889817,nan,0.0,0.0,0.0,1.5424845416699944,nan,0.562225115133055,0.0,0.0,0.0,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,2.777902351858105,0.0,1.721733112632871,nan,0.4068909278773687,0.0,1.0786515792189142,0.0,0.0,0.8908905826715816
"9-2006",1.1160336468304957,nan,0.0,0.0,0.0,0.7712422708349972,nan,0.562225115133055,1.1873138700013675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,0.4820989557011196,1.1478220750885808,nan,0.0,0.0,0.0,0.9922327258461013,1.811521581501242,0.8908905826715816
"10-2006",1.355183714008459,nan,0.0,1.9342428031744878,0.0,0.7712422708349972,nan,1.12445023026611,1.1873138700013675,0.0,0.0,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,1.0862167510255565,0.0,0.0,0.4820989557011196,0.0,nan,0.4068909278773687,0.0,0.0,0.0,0.0,1.3363358740073723
"11-2006",1.4349004030677803,nan,2.3403956562404677,0.0,0.0,0.7712422708349972,nan,1.12445023026611,1.1873138700013675,1.0218724546232298,0.0,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,0.6038405271670807,0.4454452913357908
"12-2006",0.7971668905932112,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,2.001478498988768,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.5739110375442904,nan,1.220672783632106,0.0,0.0,0.0,0.6038405271670807,0.8908905826715816
"1-2007",0.8768835796525324,nan,0.5850989140601169,1.9342428031744878,0.0,0.7712422708349972,nan,1.12445023026611,0.0,0.0,0.0,0.0,0.0,0.0,4.396660324561061,2.522769654502495,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.359660835512658,0.0,0.0,0.0,0.4454452913357908
"2-2007",0.7174502015338902,nan,0.0,0.0,0.0,0.0,nan,1.12445023026611,0.0,0.0,0.0,0.0,0.0,1.084507817048902,0.0,0.0,0.8303942024665245,0.9724794558934556,nan,1.0862167510255565,0.0,0.0,0.0,0.0,nan,0.0,2.719321671025316,0.0,0.9922327258461013,0.0,0.0
"3-2007",0.9566002687118534,nan,0.0,0.0,0.7388906952042767,0.0,nan,0.562225115133055,0.5936569350006837,0.0,0.0,0.0,0.0,1.084507817048902,0.0,2.522769654502495,0.8303942024665245,0.0,nan,1.0862167510255565,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.811521581501242,0.8908905826715816
"4-2007",0.7174502015338902,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,1.1873138700013675,0.0,0.0,0.0,0.0,2.169015634097804,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.8137818557547374,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"5-2007",1.1160336468304957,nan,0.0,1.2894952021163253,0.0,0.7712422708349972,nan,0.0,0.5936569350006837,0.0,0.8139419741764655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,1.721733112632871,nan,0.4068909278773687,0.0,0.0,0.0,1.2076810543341614,0.4454452913357908
"6-2007",0.637733512474569,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.8139419741764655,0.0,0.0,1.084507817048902,0.0,2.522769654502495,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.0,nan,0.4068909278773687,0.0,1.0786515792189142,0.0,0.0,0.4454452913357908
"7-2007",0.8768835796525324,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,0.0,0.0,0.40697098708823276,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.0,0.9724794558934556,nan,0.0,0.0,1.3889511759290525,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.2076810543341614,1.3363358740073723
"8-2007",1.6740504702457435,nan,0.5850989140601169,0.6447476010581626,1.4777813904085535,0.7712422708349972,nan,0.562225115133055,0.0,1.0218724546232298,0.40697098708823276,1.3343189993258455,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,1.9283958228044784,0.5739110375442904,nan,0.0,2.719321671025316,0.0,0.9922327258461013,0.6038405271670807,0.4454452913357908
"9-2007",0.8768835796525324,nan,0.0,0.0,2.955562780817107,0.0,nan,1.12445023026611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.8137818557547374,0.0,1.0786515792189142,0.0,1.2076810543341614,0.0
"10-2007",0.5580168234152478,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,0.0,0.0,0.0,0.0,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.4820989557011196,0.5739110375442904,nan,0.4068909278773687,0.0,0.0,0.0,0.6038405271670807,0.4454452913357908
"11-2007",0.9566002687118534,nan,0.0,0.0,0.0,0.0,nan,0.562225115133055,0.0,1.0218724546232298,0.8139419741764655,0.6671594996629228,0.0,1.084507817048902,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.3889511759290525,0.4820989557011196,0.0,nan,0.4068909278773687,0.0,0.0,0.0,1.2076810543341614,0.4454452913357908
"12-2007",1.355183714008459,nan,0.0,0.0,0.0,1.5424845416699944,nan,0.0,0.0,0.0,0.8139419741764655,0.0,0.0,2.169015634097804,0.0,0.0,0.8303942024665245,0.0,nan,0.0,0.0,0.0,0.9641979114022392,0.0,nan,0.4068909278773687,0.0,0.0,0.9922327258461013,3.0192026358354034,0.4454452913357908
"1-2008",1.195750335889817,nan,0.5850989140601169,0.6447476010581626,1.4777813904085535,0.0,nan,0.0,0.5936569350006837,2.0437449092464597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.9641979114022392,1.1478220750885808,nan,0.0,0.0,1.0786515792189142,0.0,0.6038405271670807,0.8908905826715816
"2-2008",0.7971668905932112,nan,0.5850989140601169,0.0,0.7388906952042767,0.0,nan,0.562225115133055,0.5936569350006837,0.0,0.0,0.0,0.0,0.0,4.396660324561061,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.1478220750885808,nan,0.8137818557547374,0.0,0.0,0.0,0.0,0.4454452913357908
