"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"6-2007",29.711751662971174,0.0,45.99542334096109,49.144254278728596,0.0,0.0,76.425855513308,0.0
"7-2007",40.853658536585364,30.92307692307692,45.99542334096109,49.144254278728596,0.0,0.0,76.425855513308,25.125
"8-2007",77.99334811529933,92.76923076923076,0.0,24.572127139364298,0.0,93.05555555555556,114.63878326996199,100.5
"9-2007",40.853658536585364,61.84615384615384,45.99542334096109,0.0,0.0,93.05555555555556,38.212927756654,25.125
"10-2007",25.997782705099777,30.92307692307692,45.99542334096109,24.572127139364298,0.0,0.0,76.425855513308,50.25
"11-2007",44.56762749445676,0.0,0.0,24.572127139364298,80.07968127490041,31.01851851851852,114.63878326996199,75.37500000000001
"12-2007",63.13747228381374,30.92307692307692,0.0,98.28850855745719,0.0,93.05555555555556,76.425855513308,125.625
"1-2008",55.709534368070955,92.76923076923076,0.0,24.572127139364298,160.15936254980082,31.01851851851852,0.0,75.37500000000001
"2-2008",37.13968957871397,30.92307692307692,45.99542334096109,24.572127139364298,80.07968127490041,62.03703703703704,0.0,50.25
"3-2008",55.709534368070955,123.69230769230768,45.99542334096109,73.7163814180929,0.0,62.03703703703704,38.212927756654,25.125
"4-2008",81.70731707317073,30.92307692307692,0.0,122.86063569682149,80.07968127490041,0.0,76.425855513308,175.87500000000003
"5-2008",48.28159645232816,30.92307692307692,91.99084668192218,49.144254278728596,0.0,62.03703703703704,38.212927756654,50.25
"6-2008",85.42128603104213,61.84615384615384,91.99084668192218,24.572127139364298,0.0,93.05555555555556,191.06463878327,25.125
"7-2008",48.28159645232816,0.0,137.98627002288328,73.7163814180929,0.0,124.07407407407408,38.212927756654,25.125
"8-2008",63.13747228381374,30.92307692307692,91.99084668192218,73.7163814180929,160.15936254980082,62.03703703703704,38.212927756654,100.5
"9-2008",103.9911308203991,0.0,45.99542334096109,98.28850855745719,160.15936254980082,124.07407407407408,76.425855513308,150.75000000000003
"10-2008",196.84035476718404,216.46153846153848,183.98169336384436,196.57701711491438,640.6374501992033,124.07407407407408,191.06463878327,125.625
"11-2008",155.98669623059865,123.69230769230768,275.97254004576655,98.28850855745719,160.15936254980082,248.14814814814815,229.27756653992398,75.37500000000001
"12-2008",133.7028824833703,92.76923076923076,229.97711670480547,196.57701711491438,80.07968127490041,217.12962962962965,152.851711026616,25.125
"1-2009",89.13525498891352,92.76923076923076,0.0,49.144254278728596,80.07968127490041,217.12962962962965,76.425855513308,50.25
"2-2009",89.13525498891352,30.92307692307692,45.99542334096109,73.7163814180929,480.47808764940254,124.07407407407408,152.851711026616,25.125
"3-2009",51.99556541019955,0.0,91.99084668192218,73.7163814180929,80.07968127490041,62.03703703703704,38.212927756654,75.37500000000001
"4-2009",70.56541019955654,30.92307692307692,0.0,49.144254278728596,160.15936254980082,155.09259259259258,114.63878326996199,0.0
"5-2009",44.56762749445676,0.0,0.0,73.7163814180929,80.07968127490041,0.0,191.06463878327,50.25
"6-2009",70.56541019955654,92.76923076923076,45.99542334096109,0.0,80.07968127490041,62.03703703703704,38.212927756654,150.75000000000003
"7-2009",63.13747228381374,30.92307692307692,0.0,73.7163814180929,0.0,62.03703703703704,76.425855513308,50.25
"8-2009",44.56762749445676,30.92307692307692,45.99542334096109,49.144254278728596,80.07968127490041,0.0,38.212927756654,50.25
"9-2009",70.56541019955654,61.84615384615384,0.0,147.4327628361858,80.07968127490041,93.05555555555556,0.0,25.125
"10-2009",74.27937915742794,185.53846153846152,0.0,73.7163814180929,80.07968127490041,62.03703703703704,38.212927756654,75.37500000000001
"11-2009",59.42350332594235,0.0,45.99542334096109,73.7163814180929,0.0,62.03703703703704,38.212927756654,125.625
"12-2009",85.42128603104213,92.76923076923076,45.99542334096109,73.7163814180929,80.07968127490041,124.07407407407408,38.212927756654,125.625
"1-2010",55.709534368070955,61.84615384615384,137.98627002288328,49.144254278728596,160.15936254980082,93.05555555555556,76.425855513308,0.0
"2-2010",55.709534368070955,30.92307692307692,0.0,24.572127139364298,80.07968127490041,62.03703703703704,152.851711026616,25.125
"3-2010",48.28159645232816,61.84615384615384,0.0,24.572127139364298,0.0,62.03703703703704,76.425855513308,25.125
"4-2010",63.13747228381374,0.0,45.99542334096109,73.7163814180929,80.07968127490041,31.01851851851852,0.0,100.5
"5-2010",89.13525498891352,0.0,275.97254004576655,0.0,80.07968127490041,62.03703703703704,0.0,150.75000000000003
"6-2010",85.42128603104213,123.69230769230768,91.99084668192218,147.4327628361858,0.0,62.03703703703704,38.212927756654,25.125
"7-2010",48.28159645232816,0.0,91.99084668192218,24.572127139364298,80.07968127490041,62.03703703703704,76.425855513308,0.0
"8-2010",33.425720620842576,61.84615384615384,45.99542334096109,24.572127139364298,160.15936254980082,31.01851851851852,0.0,0.0
"9-2010",55.709534368070955,0.0,45.99542334096109,98.28850855745719,0.0,31.01851851851852,76.425855513308,25.125
"10-2010",81.70731707317073,30.92307692307692,137.98627002288328,24.572127139364298,80.07968127490041,62.03703703703704,38.212927756654,125.625
"11-2010",77.99334811529933,123.69230769230768,91.99084668192218,49.144254278728596,0.0,62.03703703703704,0.0,150.75000000000003
"12-2010",63.13747228381374,0.0,91.99084668192218,147.4327628361858,80.07968127490041,31.01851851851852,38.212927756654,50.25
"1-2011",40.853658536585364,0.0,0.0,49.144254278728596,0.0,93.05555555555556,38.212927756654,25.125
"2-2011",70.56541019955654,0.0,91.99084668192218,24.572127139364298,0.0,31.01851851851852,114.63878326996199,125.625
"3-2011",122.5609756097561,61.84615384615384,91.99084668192218,172.0048899755501,160.15936254980082,0.0,76.425855513308,50.25
"4-2011",74.27937915742794,0.0,45.99542334096109,196.57701711491438,80.07968127490041,62.03703703703704,0.0,75.37500000000001
"5-2011",74.27937915742794,92.76923076923076,45.99542334096109,73.7163814180929,80.07968127490041,31.01851851851852,38.212927756654,25.125
"6-2011",155.98669623059865,61.84615384615384,91.99084668192218,172.0048899755501,0.0,124.07407407407408,114.63878326996199,351.75000000000006
"7-2011",200.55432372505544,154.6153846153846,183.98169336384436,344.0097799511002,80.07968127490041,124.07407407407408,0.0,125.625
"8-2011",248.8359201773836,402.00000000000006,183.98169336384436,221.1491442542787,160.15936254980082,155.09259259259258,38.212927756654,125.625
"9-2011",185.69844789356986,247.38461538461536,91.99084668192218,294.8655256723716,160.15936254980082,93.05555555555556,0.0,0.0
"10-2011",174.55654101995566,61.84615384615384,0.0,368.58190709046454,160.15936254980082,62.03703703703704,38.212927756654,75.37500000000001
"11-2011",200.55432372505544,30.92307692307692,275.97254004576655,49.144254278728596,80.07968127490041,62.03703703703704,152.851711026616,301.50000000000006
"12-2011",196.84035476718404,61.84615384615384,275.97254004576655,221.1491442542787,400.3984063745021,279.1666666666667,191.06463878327,75.37500000000001
"1-2012",122.5609756097561,0.0,45.99542334096109,172.0048899755501,0.0,155.09259259259258,114.63878326996199,75.37500000000001
"2-2012",122.5609756097561,92.76923076923076,137.98627002288328,122.86063569682149,160.15936254980082,31.01851851851852,0.0,201.0
"3-2012",107.7050997782705,30.92307692307692,137.98627002288328,98.28850855745719,160.15936254980082,31.01851851851852,191.06463878327,25.125
"4-2012",144.84478935698448,92.76923076923076,505.94965675057193,319.4376528117359,0.0,93.05555555555556,114.63878326996199,0.0
"5-2012",159.70066518847008,154.6153846153846,275.97254004576655,147.4327628361858,240.23904382470127,31.01851851851852,152.851711026616,50.25
"6-2012",267.4057649667406,185.53846153846152,505.94965675057193,172.0048899755501,80.07968127490041,124.07407407407408,114.63878326996199,301.50000000000006
"7-2012",174.55654101995566,154.6153846153846,137.98627002288328,270.2933985330073,80.07968127490041,93.05555555555556,229.27756653992398,150.75000000000003
"8-2012",181.98447893569846,247.38461538461536,229.97711670480547,172.0048899755501,320.31872509960164,124.07407407407408,267.490494296578,75.37500000000001
"9-2012",141.13082039911308,154.6153846153846,183.98169336384436,73.7163814180929,80.07968127490041,217.12962962962965,114.63878326996199,125.625
"10-2012",174.55654101995566,92.76923076923076,321.9679633867276,98.28850855745719,0.0,186.11111111111111,114.63878326996199,276.37500000000006
"11-2012",144.84478935698448,30.92307692307692,91.99084668192218,122.86063569682149,240.23904382470127,403.2407407407407,114.63878326996199,50.25
"12-2012",152.27272727272725,0.0,137.98627002288328,172.0048899755501,160.15936254980082,62.03703703703704,305.703422053232,175.87500000000003
"1-2013",193.12638580931264,92.76923076923076,137.98627002288328,245.72127139364298,240.23904382470127,217.12962962962965,267.490494296578,276.37500000000006
"2-2013",81.70731707317073,61.84615384615384,0.0,73.7163814180929,0.0,62.03703703703704,38.212927756654,251.25
"3-2013",115.13303769401331,0.0,45.99542334096109,196.57701711491438,80.07968127490041,217.12962962962965,38.212927756654,150.75000000000003
"4-2013",89.13525498891352,0.0,0.0,147.4327628361858,80.07968127490041,155.09259259259258,0.0,50.25
"5-2013",107.7050997782705,92.76923076923076,183.98169336384436,172.0048899755501,0.0,31.01851851851852,38.212927756654,100.5
"6-2013",100.27716186252772,247.38461538461536,45.99542334096109,172.0048899755501,80.07968127490041,31.01851851851852,114.63878326996199,100.5
"7-2013",122.5609756097561,123.69230769230768,0.0,172.0048899755501,0.0,93.05555555555556,191.06463878327,100.5
"8-2013",85.42128603104213,30.92307692307692,0.0,196.57701711491438,80.07968127490041,124.07407407407408,114.63878326996199,75.37500000000001
"9-2013",96.56319290465632,216.46153846153848,91.99084668192218,49.144254278728596,0.0,93.05555555555556,76.425855513308,25.125
"10-2013",122.5609756097561,185.53846153846152,183.98169336384436,196.57701711491438,80.07968127490041,93.05555555555556,191.06463878327,75.37500000000001
"11-2013",122.5609756097561,92.76923076923076,229.97711670480547,49.144254278728596,0.0,62.03703703703704,152.851711026616,150.75000000000003
"12-2013",118.8470066518847,0.0,91.99084668192218,98.28850855745719,160.15936254980082,217.12962962962965,152.851711026616,125.625
"1-2014",103.9911308203991,123.69230769230768,275.97254004576655,98.28850855745719,0.0,62.03703703703704,76.425855513308,25.125
"2-2014",81.70731707317073,61.84615384615384,183.98169336384436,24.572127139364298,160.15936254980082,62.03703703703704,38.212927756654,0.0
"3-2014",81.70731707317073,61.84615384615384,45.99542334096109,196.57701711491438,80.07968127490041,93.05555555555556,0.0,75.37500000000001
"4-2014",111.41906873614191,61.84615384615384,137.98627002288328,147.4327628361858,0.0,62.03703703703704,76.425855513308,125.625
"5-2014",77.99334811529933,30.92307692307692,0.0,49.144254278728596,80.07968127490041,155.09259259259258,38.212927756654,100.5
"6-2014",107.7050997782705,123.69230769230768,137.98627002288328,147.4327628361858,80.07968127490041,31.01851851851852,152.851711026616,100.5
"7-2014",96.56319290465632,92.76923076923076,137.98627002288328,73.7163814180929,240.23904382470127,93.05555555555556,114.63878326996199,75.37500000000001
"8-2014",118.8470066518847,185.53846153846152,229.97711670480547,73.7163814180929,0.0,62.03703703703704,114.63878326996199,125.625
"9-2014",137.4168514412417,92.76923076923076,137.98627002288328,122.86063569682149,160.15936254980082,124.07407407407408,76.425855513308,276.37500000000006
"10-2014",107.7050997782705,123.69230769230768,137.98627002288328,98.28850855745719,160.15936254980082,62.03703703703704,38.212927756654,251.25
"11-2014",122.5609756097561,30.92307692307692,137.98627002288328,122.86063569682149,80.07968127490041,31.01851851851852,152.851711026616,326.62500000000006
"12-2014",137.4168514412417,185.53846153846152,45.99542334096109,49.144254278728596,160.15936254980082,62.03703703703704,152.851711026616,150.75000000000003
"1-2015",133.7028824833703,92.76923076923076,45.99542334096109,172.0048899755501,0.0,124.07407407407408,76.425855513308,100.5
"2-2015",107.7050997782705,61.84615384615384,0.0,122.86063569682149,160.15936254980082,186.11111111111111,76.425855513308,50.25
"3-2015",133.7028824833703,185.53846153846152,91.99084668192218,196.57701711491438,0.0,217.12962962962965,152.851711026616,50.25
"4-2015",126.27494456762749,154.6153846153846,137.98627002288328,98.28850855745719,0.0,93.05555555555556,152.851711026616,100.5
"5-2015",77.99334811529933,92.76923076923076,0.0,49.144254278728596,80.07968127490041,31.01851851851852,76.425855513308,150.75000000000003
"6-2015",122.5609756097561,154.6153846153846,45.99542334096109,122.86063569682149,0.0,217.12962962962965,191.06463878327,75.37500000000001
"7-2015",137.4168514412417,154.6153846153846,137.98627002288328,122.86063569682149,80.07968127490041,155.09259259259258,229.27756653992398,125.625
"8-2015",141.13082039911308,154.6153846153846,0.0,147.4327628361858,0.0,124.07407407407408,229.27756653992398,175.87500000000003
"9-2015",200.55432372505544,247.38461538461536,91.99084668192218,319.4376528117359,80.07968127490041,186.11111111111111,76.425855513308,226.12500000000003
"10-2015",137.4168514412417,154.6153846153846,0.0,245.72127139364298,160.15936254980082,124.07407407407408,229.27756653992398,125.625
"11-2015",96.56319290465632,123.69230769230768,45.99542334096109,147.4327628361858,80.07968127490041,93.05555555555556,76.425855513308,150.75000000000003
"12-2015",159.70066518847008,92.76923076923076,275.97254004576655,245.72127139364298,80.07968127490041,62.03703703703704,114.63878326996199,201.0
"1-2016",92.84922394678493,123.69230769230768,45.99542334096109,49.144254278728596,0.0,0.0,38.212927756654,125.625
"2-2016",129.98891352549887,185.53846153846152,0.0,122.86063569682149,160.15936254980082,124.07407407407408,152.851711026616,100.5
"3-2016",100.27716186252772,92.76923076923076,91.99084668192218,122.86063569682149,80.07968127490041,62.03703703703704,114.63878326996199,100.5
"4-2016",107.7050997782705,92.76923076923076,45.99542334096109,172.0048899755501,0.0,62.03703703703704,191.06463878327,100.5
"5-2016",103.9911308203991,30.92307692307692,45.99542334096109,49.144254278728596,0.0,124.07407407407408,305.703422053232,150.75000000000003
"6-2016",181.98447893569846,0.0,0.0,98.28850855745719,320.31872509960164,310.18518518518516,76.425855513308,201.0
"7-2016",178.27050997782703,185.53846153846152,0.0,147.4327628361858,0.0,155.09259259259258,267.490494296578,125.625
"8-2016",133.7028824833703,278.3076923076923,91.99084668192218,73.7163814180929,160.15936254980082,217.12962962962965,76.425855513308,100.5
"9-2016",118.8470066518847,154.6153846153846,0.0,24.572127139364298,0.0,310.18518518518516,267.490494296578,100.5
"10-2016",122.5609756097561,30.92307692307692,45.99542334096109,73.7163814180929,160.15936254980082,124.07407407407408,267.490494296578,150.75000000000003
"11-2016",144.84478935698448,154.6153846153846,91.99084668192218,73.7163814180929,0.0,248.14814814814815,38.212927756654,125.625
"12-2016",211.69623059866962,92.76923076923076,91.99084668192218,221.1491442542787,0.0,434.2592592592593,229.27756653992398,276.37500000000006
"1-2017",215.410199556541,154.6153846153846,0.0,245.72127139364298,240.23904382470127,310.18518518518516,114.63878326996199,326.62500000000006
"2-2017",163.41463414634146,154.6153846153846,91.99084668192218,122.86063569682149,0.0,341.2037037037037,305.703422053232,175.87500000000003
"3-2017",118.8470066518847,92.76923076923076,45.99542334096109,122.86063569682149,80.07968127490041,155.09259259259258,267.490494296578,100.5
"4-2017",81.70731707317073,30.92307692307692,45.99542334096109,49.144254278728596,0.0,155.09259259259258,152.851711026616,125.625
"5-2017",178.27050997782703,61.84615384615384,0.0,172.0048899755501,80.07968127490041,310.18518518518516,382.12927756654,276.37500000000006
"6-2017",118.8470066518847,123.69230769230768,137.98627002288328,245.72127139364298,0.0,155.09259259259258,76.425855513308,125.625
"7-2017",107.7050997782705,92.76923076923076,0.0,73.7163814180929,0.0,186.11111111111111,229.27756653992398,75.37500000000001
"8-2017",111.41906873614191,92.76923076923076,45.99542334096109,122.86063569682149,0.0,155.09259259259258,191.06463878327,226.12500000000003
"9-2017",141.13082039911308,123.69230769230768,91.99084668192218,49.144254278728596,0.0,217.12962962962965,191.06463878327,226.12500000000003
"10-2017",96.56319290465632,30.92307692307692,45.99542334096109,98.28850855745719,0.0,186.11111111111111,76.425855513308,226.12500000000003
"11-2017",92.84922394678493,30.92307692307692,91.99084668192218,49.144254278728596,80.07968127490041,310.18518518518516,114.63878326996199,50.25
"12-2017",126.27494456762749,61.84615384615384,0.0,0.0,0.0,279.1666666666667,191.06463878327,326.62500000000006
"1-2018",144.84478935698448,61.84615384615384,0.0,147.4327628361858,0.0,341.2037037037037,38.212927756654,201.0
"2-2018",89.13525498891352,154.6153846153846,45.99542334096109,98.28850855745719,80.07968127490041,155.09259259259258,76.425855513308,25.125
"3-2018",100.27716186252772,61.84615384615384,45.99542334096109,98.28850855745719,80.07968127490041,248.14814814814815,114.63878326996199,75.37500000000001
"4-2018",59.42350332594235,61.84615384615384,0.0,0.0,80.07968127490041,93.05555555555556,152.851711026616,50.25
"5-2018",155.98669623059865,278.3076923076923,275.97254004576655,147.4327628361858,0.0,279.1666666666667,0.0,150.75000000000003
"6-2018",126.27494456762749,185.53846153846152,91.99084668192218,122.86063569682149,80.07968127490041,186.11111111111111,114.63878326996199,125.625
"7-2018",155.98669623059865,123.69230769230768,0.0,122.86063569682149,160.15936254980082,248.14814814814815,229.27756653992398,175.87500000000003
"8-2018",89.13525498891352,30.92307692307692,183.98169336384436,98.28850855745719,0.0,0.0,76.425855513308,100.5
"9-2018",129.98891352549887,123.69230769230768,321.9679633867276,73.7163814180929,0.0,31.01851851851852,38.212927756654,201.0
