"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"7-2003",45.0841121495327,72.82608695652175,0.0,38.06818181818182,nan,nan,179.4642857142857,183.56164383561645,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,56.94050991501416,nan,0.0,51.67095115681235,nan,0.0,0.0
"8-2003",86.41121495327101,0.0,47.405660377358494,76.13636363636364,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,446.6666666666666,101.5151515151515,110.13698630136984,157.6470588235294,56.94050991501416,nan,0.0,206.6838046272494,nan,550.6849315068492,122.93577981651376
"9-2003",56.355140186915875,72.82608695652175,0.0,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,206.6838046272494,nan,275.3424657534246,184.40366972477065
"10-2003",52.59813084112149,0.0,94.81132075471699,0.0,nan,nan,0.0,0.0,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,368.8073394495413
"11-2003",48.841121495327094,0.0,0.0,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,0.0,113.88101983002832,nan,0.0,0.0,nan,550.6849315068492,0.0
"12-2003",63.86915887850466,0.0,94.81132075471699,0.0,nan,nan,179.4642857142857,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,203.030303030303,110.13698630136984,236.47058823529412,28.47025495750708,nan,0.0,0.0,nan,550.6849315068492,184.40366972477065
"1-2004",45.0841121495327,0.0,142.2169811320755,0.0,nan,nan,358.9285714285714,0.0,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,55.06849315068492,0.0,28.47025495750708,nan,0.0,51.67095115681235,nan,275.3424657534246,0.0
"2-2004",86.41121495327101,0.0,0.0,76.13636363636364,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,220.2739726027397,78.8235294117647,142.3512747875354,nan,0.0,155.01285347043705,nan,0.0,184.40366972477065
"3-2004",71.38317757009344,0.0,47.405660377358494,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,451.6853932584269,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,0.0,28.47025495750708,nan,0.0,206.6838046272494,nan,0.0,245.87155963302752
"4-2004",63.86915887850466,0.0,142.2169811320755,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,446.6666666666666,0.0,165.20547945205476,0.0,113.88101983002832,nan,0.0,103.3419023136247,nan,0.0,0.0
"5-2004",71.38317757009344,0.0,94.81132075471699,76.13636363636364,nan,nan,179.4642857142857,45.89041095890411,304.54545454545456,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,101.5151515151515,110.13698630136984,78.8235294117647,85.41076487252124,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"6-2004",67.62616822429906,72.82608695652175,142.2169811320755,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,28.47025495750708,nan,0.0,103.3419023136247,nan,0.0,307.3394495412844
"7-2004",90.1682242990654,72.82608695652175,189.62264150943398,114.20454545454547,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,145.65217391304353,446.6666666666666,0.0,165.20547945205476,0.0,0.0,nan,0.0,51.67095115681235,nan,0.0,307.3394495412844
"8-2004",78.89719626168223,145.6521739130435,142.2169811320755,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,0.0,nan,451.6853932584269,nan,0.0,nan,nan,0.0,0.0,406.060606060606,110.13698630136984,78.8235294117647,85.41076487252124,nan,0.0,51.67095115681235,nan,0.0,0.0
"9-2004",60.11214953271027,72.82608695652175,47.405660377358494,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,0.0,28.47025495750708,nan,0.0,155.01285347043705,nan,0.0,184.40366972477065
"10-2004",101.43925233644859,72.82608695652175,94.81132075471699,76.13636363636364,nan,nan,358.9285714285714,91.78082191780823,0.0,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,0.0,0.0,406.060606060606,165.20547945205476,78.8235294117647,28.47025495750708,nan,0.0,103.3419023136247,nan,0.0,122.93577981651376
"11-2004",97.68224299065419,72.82608695652175,94.81132075471699,114.20454545454547,nan,nan,358.9285714285714,137.67123287671234,609.0909090909091,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,291.30434782608705,446.6666666666666,203.030303030303,55.06849315068492,0.0,113.88101983002832,nan,0.0,0.0,nan,550.6849315068492,0.0
"12-2004",56.355140186915875,0.0,0.0,76.13636363636364,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,55.06849315068492,157.6470588235294,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"1-2005",60.11214953271027,0.0,47.405660377358494,38.06818181818182,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,85.41076487252124,nan,0.0,155.01285347043705,nan,0.0,0.0
"2-2005",52.59813084112149,0.0,0.0,38.06818181818182,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,78.8235294117647,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"3-2005",67.62616822429906,0.0,94.81132075471699,38.06818181818182,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,0.0,142.3512747875354,nan,0.0,103.3419023136247,nan,0.0,184.40366972477065
"4-2005",52.59813084112149,72.82608695652175,47.405660377358494,76.13636363636364,nan,nan,0.0,183.56164383561645,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,275.3424657534246,61.46788990825688
"5-2005",78.89719626168223,0.0,47.405660377358494,190.34090909090912,nan,nan,0.0,229.45205479452056,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,28.47025495750708,nan,0.0,310.0257069408741,nan,0.0,61.46788990825688
"6-2005",63.86915887850466,72.82608695652175,94.81132075471699,38.06818181818182,nan,nan,179.4642857142857,0.0,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,0.0,nan,0.0,258.35475578406175,nan,0.0,0.0
"7-2005",37.57009345794392,0.0,47.405660377358494,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,0.0
"8-2005",71.38317757009344,0.0,0.0,0.0,nan,nan,179.4642857142857,137.67123287671234,609.0909090909091,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,0.0,0.0,56.94050991501416,nan,0.0,155.01285347043705,nan,275.3424657534246,61.46788990825688
"9-2005",97.68224299065419,72.82608695652175,47.405660377358494,152.27272727272728,nan,nan,179.4642857142857,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,446.6666666666666,0.0,0.0,78.8235294117647,56.94050991501416,nan,0.0,51.67095115681235,nan,275.3424657534246,491.74311926605503
"10-2005",67.62616822429906,0.0,47.405660377358494,0.0,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,78.8235294117647,85.41076487252124,nan,4020.0,51.67095115681235,nan,0.0,245.87155963302752
"11-2005",93.9252336448598,72.82608695652175,47.405660377358494,0.0,nan,nan,0.0,275.3424657534247,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,165.20547945205476,394.1176470588235,28.47025495750708,nan,0.0,51.67095115681235,nan,275.3424657534246,245.87155963302752
"12-2005",101.43925233644859,0.0,47.405660377358494,228.40909090909093,nan,nan,0.0,183.56164383561645,0.0,nan,0.0,nan,225.84269662921346,nan,358.9285714285714,nan,nan,0.0,0.0,0.0,55.06849315068492,78.8235294117647,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,368.8073394495413
"1-2006",75.14018691588784,0.0,94.81132075471699,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,236.47058823529412,56.94050991501416,nan,0.0,51.67095115681235,nan,275.3424657534246,368.8073394495413
"2-2006",33.81308411214953,0.0,0.0,0.0,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,28.47025495750708,nan,0.0,0.0,nan,0.0,307.3394495412844
"3-2006",63.86915887850466,72.82608695652175,0.0,38.06818181818182,nan,nan,0.0,0.0,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,0.0,78.8235294117647,56.94050991501416,nan,0.0,155.01285347043705,nan,0.0,368.8073394495413
"4-2006",71.38317757009344,0.0,0.0,190.34090909090912,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,220.2739726027397,0.0,28.47025495750708,nan,0.0,0.0,nan,0.0,245.87155963302752
"5-2006",78.89719626168223,0.0,0.0,38.06818181818182,nan,nan,0.0,137.67123287671234,0.0,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,0.0,893.3333333333331,0.0,55.06849315068492,0.0,0.0,nan,0.0,51.67095115681235,nan,0.0,553.2110091743119
"6-2006",90.1682242990654,145.6521739130435,94.81132075471699,0.0,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,0.0,nan,225.84269662921346,nan,0.0,nan,nan,0.0,446.6666666666666,0.0,55.06849315068492,78.8235294117647,56.94050991501416,nan,0.0,0.0,nan,275.3424657534246,430.27522935779814
"7-2006",71.38317757009344,0.0,0.0,38.06818181818182,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,157.6470588235294,56.94050991501416,nan,0.0,51.67095115681235,nan,275.3424657534246,614.6788990825688
"8-2006",56.355140186915875,0.0,0.0,0.0,nan,nan,0.0,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,110.13698630136984,0.0,56.94050991501416,nan,0.0,51.67095115681235,nan,550.6849315068492,61.46788990825688
"9-2006",52.59813084112149,0.0,94.81132075471699,38.06818181818182,nan,nan,179.4642857142857,45.89041095890411,609.0909090909091,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,28.47025495750708,nan,0.0,0.0,nan,0.0,122.93577981651376
"10-2006",63.86915887850466,0.0,0.0,38.06818181818182,nan,nan,179.4642857142857,0.0,609.0909090909091,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,0.0,236.47058823529412,28.47025495750708,nan,0.0,103.3419023136247,nan,550.6849315068492,122.93577981651376
"11-2006",67.62616822429906,72.82608695652175,0.0,152.27272727272728,nan,nan,0.0,45.89041095890411,0.0,nan,218.4782608695652,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,85.41076487252124,nan,0.0,103.3419023136247,nan,275.3424657534246,61.46788990825688
"12-2006",37.57009345794392,0.0,47.405660377358494,0.0,nan,nan,179.4642857142857,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,56.94050991501416,nan,0.0,0.0,nan,826.0273972602739,61.46788990825688
"1-2007",41.32710280373831,0.0,0.0,76.13636363636364,nan,nan,179.4642857142857,0.0,304.54545454545456,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,78.8235294117647,56.94050991501416,nan,0.0,0.0,nan,0.0,61.46788990825688
"2-2007",33.81308411214953,0.0,0.0,76.13636363636364,nan,nan,0.0,183.56164383561645,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"3-2007",45.0841121495327,0.0,47.405660377358494,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,0.0,nan,0.0,51.67095115681235,nan,275.3424657534246,61.46788990825688
"4-2007",33.81308411214953,0.0,0.0,152.27272727272728,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"5-2007",52.59813084112149,0.0,189.62264150943398,76.13636363636364,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,28.47025495750708,nan,0.0,0.0,nan,0.0,122.93577981651376
"6-2007",30.056074766355135,0.0,142.2169811320755,0.0,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,55.06849315068492,157.6470588235294,0.0,nan,0.0,0.0,nan,275.3424657534246,0.0
"7-2007",41.32710280373831,0.0,47.405660377358494,38.06818181818182,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,165.20547945205476,0.0,0.0,nan,0.0,51.67095115681235,nan,0.0,0.0
"8-2007",78.89719626168223,0.0,94.81132075471699,76.13636363636364,nan,nan,0.0,91.78082191780823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,291.30434782608705,0.0,0.0,220.2739726027397,0.0,85.41076487252124,nan,0.0,51.67095115681235,nan,550.6849315068492,122.93577981651376
"9-2007",41.32710280373831,0.0,0.0,38.06818181818182,nan,nan,0.0,45.89041095890411,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,436.95652173913055,0.0,0.0,0.0,0.0,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"10-2007",26.299065420560744,72.82608695652175,0.0,76.13636363636364,nan,nan,179.4642857142857,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,28.47025495750708,nan,0.0,0.0,nan,0.0,61.46788990825688
"11-2007",45.0841121495327,0.0,47.405660377358494,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,0.0,101.5151515151515,165.20547945205476,0.0,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"12-2007",63.86915887850466,0.0,142.2169811320755,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,55.06849315068492,0.0,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,0.0
"1-2008",56.355140186915875,72.82608695652175,47.405660377358494,114.20454545454547,nan,nan,179.4642857142857,0.0,0.0,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,0.0,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,122.93577981651376
"2-2008",37.57009345794392,72.82608695652175,0.0,114.20454545454547,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,0.0,0.0,28.47025495750708,nan,0.0,0.0,nan,0.0,184.40366972477065
"3-2008",56.355140186915875,72.82608695652175,47.405660377358494,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,0.0,28.47025495750708,nan,0.0,103.3419023136247,nan,275.3424657534246,122.93577981651376
"4-2008",82.65420560747663,0.0,142.2169811320755,266.47727272727275,nan,nan,0.0,45.89041095890411,0.0,nan,218.4782608695652,nan,0.0,nan,0.0,nan,nan,145.65217391304353,0.0,0.0,55.06849315068492,78.8235294117647,28.47025495750708,nan,0.0,51.67095115681235,nan,0.0,61.46788990825688
"5-2008",48.841121495327094,0.0,47.405660377358494,38.06818181818182,nan,nan,0.0,45.89041095890411,0.0,nan,109.2391304347826,nan,0.0,nan,0.0,nan,nan,0.0,446.6666666666666,101.5151515151515,55.06849315068492,0.0,85.41076487252124,nan,4020.0,51.67095115681235,nan,0.0,0.0
"6-2008",86.41121495327101,0.0,94.81132075471699,114.20454545454547,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,109.2391304347826,nan,0.0,nan,358.9285714285714,nan,nan,0.0,0.0,0.0,330.4109589041095,0.0,85.41076487252124,nan,0.0,103.3419023136247,nan,0.0,61.46788990825688
"7-2008",48.841121495327094,145.6521739130435,47.405660377358494,76.13636363636364,nan,nan,0.0,45.89041095890411,0.0,nan,0.0,nan,0.0,nan,0.0,nan,nan,0.0,446.6666666666666,0.0,0.0,0.0,142.3512747875354,nan,0.0,51.67095115681235,nan,0.0,0.0
"8-2008",63.86915887850466,0.0,94.81132075471699,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,0.0,nan,0.0,nan,179.4642857142857,nan,nan,0.0,893.3333333333331,0.0,220.2739726027397,0.0,56.94050991501416,nan,4020.0,0.0,nan,275.3424657534246,61.46788990825688
"9-2008",105.19626168224298,72.82608695652175,142.2169811320755,152.27272727272728,nan,nan,0.0,45.89041095890411,304.54545454545456,nan,327.7173913043478,nan,0.0,nan,0.0,nan,nan,582.6086956521741,0.0,101.5151515151515,220.2739726027397,78.8235294117647,85.41076487252124,nan,4020.0,51.67095115681235,nan,0.0,0.0
"10-2008",199.1214953271028,72.82608695652175,189.62264150943398,38.06818181818182,nan,nan,179.4642857142857,275.3424657534247,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,538.3928571428571,nan,nan,145.65217391304353,0.0,0.0,550.6849315068492,157.6470588235294,227.76203966005664,nan,0.0,103.3419023136247,nan,0.0,368.8073394495413
"11-2008",157.79439252336445,72.82608695652175,94.81132075471699,228.40909090909093,nan,nan,0.0,183.56164383561645,0.0,nan,327.7173913043478,nan,451.6853932584269,nan,179.4642857142857,nan,nan,0.0,893.3333333333331,0.0,165.20547945205476,394.1176470588235,142.3512747875354,nan,0.0,206.6838046272494,nan,0.0,122.93577981651376
"12-2008",135.25233644859813,0.0,142.2169811320755,38.06818181818182,nan,nan,179.4642857142857,91.78082191780823,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,179.4642857142857,nan,nan,0.0,0.0,101.5151515151515,165.20547945205476,157.6470588235294,199.29178470254953,nan,0.0,155.01285347043705,nan,0.0,61.46788990825688
"1-2009",90.1682242990654,72.82608695652175,189.62264150943398,190.34090909090912,nan,nan,358.9285714285714,0.0,0.0,nan,218.4782608695652,nan,225.84269662921346,nan,0.0,nan,nan,0.0,0.0,0.0,275.3424657534246,78.8235294117647,28.47025495750708,nan,0.0,103.3419023136247,nan,0.0,0.0
"2-2009",90.1682242990654,0.0,0.0,76.13636363636364,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,225.84269662921346,nan,358.9285714285714,nan,nan,0.0,0.0,101.5151515151515,220.2739726027397,315.2941176470588,56.94050991501416,nan,0.0,103.3419023136247,nan,0.0,0.0
"3-2009",52.59813084112149,0.0,94.81132075471699,114.20454545454547,nan,nan,0.0,0.0,0.0,nan,109.2391304347826,nan,0.0,nan,179.4642857142857,nan,nan,0.0,0.0,0.0,0.0,78.8235294117647,56.94050991501416,nan,0.0,0.0,nan,0.0,0.0
"4-2009",71.38317757009344,72.82608695652175,0.0,38.06818181818182,nan,nan,179.4642857142857,0.0,0.0,nan,218.4782608695652,nan,451.6853932584269,nan,0.0,nan,nan,0.0,0.0,0.0,110.13698630136984,78.8235294117647,142.3512747875354,nan,0.0,155.01285347043705,nan,0.0,61.46788990825688
