"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8","Tema_std 9","Tema_std 10","Tema_std 11","Tema_std 12","Tema_std 13","Tema_std 14","Tema_std 15","Tema_std 16","Tema_std 17","Tema_std 18","Tema_std 19","Tema_std 20","Tema_std 21","Tema_std 22","Tema_std 23","Tema_std 24","Tema_std 25","Tema_std 26","Tema_std 27","Tema_std 28","Tema_std 29"
"9-2003",55.709534368070955,nan,267.99999999999994,87.01298701298701,0.0,0.0,nan,103.87596899224803,150.56179775280899,0.0,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,133.55481727574752,nan,36.413043478260875,0.0,0.0,0.0
"10-2003",51.99556541019955,nan,0.0,348.05194805194805,0.0,102.03045685279189,nan,0.0,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,46.63573085846868,133.55481727574752,nan,72.82608695652175,0.0,0.0,0.0
"11-2003",48.28159645232816,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,239.28571428571428,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,93.27146171693737,0.0,nan,109.23913043478264,242.16867469879517,158.26771653543307,166.11570247933886
"12-2003",63.13747228381374,nan,0.0,0.0,106.9148936170213,0.0,nan,0.0,0.0,157.03125,92.41379310344827,239.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,193.26923076923075,46.63573085846868,133.55481727574752,nan,36.413043478260875,242.16867469879517,0.0,0.0
"1-2004",44.56762749445676,nan,0.0,174.02597402597402,0.0,0.0,nan,0.0,75.28089887640449,0.0,138.6206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,93.27146171693737,0.0,nan,0.0,0.0,0.0,0.0
"2-2004",85.42128603104213,nan,0.0,348.05194805194805,0.0,0.0,nan,103.87596899224803,150.56179775280899,157.03125,46.206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,394.1176470588234,nan,0.0,0.0,386.5384615384615,46.63573085846868,0.0,nan,109.23913043478264,242.16867469879517,0.0,166.11570247933886
"3-2004",70.56541019955654,nan,178.66666666666663,0.0,0.0,102.03045685279189,nan,103.87596899224803,75.28089887640449,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,273.46938775510205,131.37254901960782,nan,0.0,0.0,0.0,0.0,267.10963455149505,nan,72.82608695652175,0.0,0.0,0.0
"4-2004",63.13747228381374,nan,0.0,174.02597402597402,106.9148936170213,204.06091370558377,nan,0.0,75.28089887640449,314.0625,0.0,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,46.63573085846868,0.0,nan,72.82608695652175,0.0,0.0,0.0
"5-2004",70.56541019955654,nan,0.0,87.01298701298701,106.9148936170213,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,92.41379310344827,0.0,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,0.0,186.54292343387473,133.55481727574752,nan,0.0,0.0,0.0,0.0
"6-2004",66.85144124168515,nan,0.0,174.02597402597402,0.0,102.03045685279189,nan,103.87596899224803,0.0,0.0,92.41379310344827,0.0,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,0.0,46.63573085846868,267.10963455149505,nan,36.413043478260875,0.0,0.0,0.0
"7-2004",89.13525498891352,nan,0.0,174.02597402597402,106.9148936170213,0.0,nan,155.81395348837205,0.0,314.0625,92.41379310344827,119.64285714285714,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,93.27146171693737,333.8870431893688,nan,36.413043478260875,0.0,0.0,166.11570247933886
"8-2004",77.99334811529933,nan,89.33333333333331,0.0,0.0,0.0,nan,103.87596899224803,0.0,0.0,184.82758620689654,0.0,0.0,171.79487179487177,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,193.26923076923075,139.90719257540604,133.55481727574752,nan,109.23913043478264,0.0,0.0,0.0
"9-2004",59.42350332594235,nan,267.99999999999994,87.01298701298701,0.0,0.0,nan,0.0,75.28089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,167.5,0.0,0.0,46.63573085846868,133.55481727574752,nan,72.82608695652175,0.0,0.0,0.0
"10-2004",100.27716186252772,nan,89.33333333333331,87.01298701298701,320.74468085106395,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,138.6206896551724,239.28571428571428,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,167.5,2010.0,0.0,46.63573085846868,133.55481727574752,nan,72.82608695652175,0.0,0.0,166.11570247933886
"11-2004",96.56319290465632,nan,178.66666666666663,87.01298701298701,213.8297872340426,102.03045685279189,nan,103.87596899224803,376.40449438202245,0.0,46.206896551724135,239.28571428571428,0.0,0.0,0.0,0.0,273.46938775510205,131.37254901960782,nan,167.5,0.0,0.0,46.63573085846868,66.77740863787376,nan,36.413043478260875,242.16867469879517,0.0,0.0
"12-2004",55.709534368070955,nan,0.0,0.0,0.0,204.06091370558377,nan,51.93798449612402,0.0,0.0,0.0,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,0.0,46.63573085846868,66.77740863787376,nan,72.82608695652175,0.0,158.26771653543307,166.11570247933886
"1-2005",59.42350332594235,nan,178.66666666666663,87.01298701298701,0.0,102.03045685279189,nan,51.93798449612402,0.0,0.0,0.0,0.0,0.0,171.79487179487177,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,72.82608695652175,242.16867469879517,0.0,0.0
"2-2005",51.99556541019955,nan,0.0,87.01298701298701,0.0,0.0,nan,103.87596899224803,0.0,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,136.73469387755102,131.37254901960782,nan,0.0,0.0,386.5384615384615,0.0,66.77740863787376,nan,36.413043478260875,0.0,0.0,0.0
"3-2005",66.85144124168515,nan,0.0,348.05194805194805,0.0,102.03045685279189,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,262.74509803921563,nan,0.0,0.0,0.0,46.63573085846868,200.33222591362124,nan,182.0652173913044,0.0,0.0,0.0
"4-2005",51.99556541019955,nan,89.33333333333331,87.01298701298701,0.0,204.06091370558377,nan,51.93798449612402,0.0,0.0,0.0,0.0,0.0,343.58974358974353,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,46.63573085846868,66.77740863787376,nan,0.0,242.16867469879517,0.0,0.0
"5-2005",77.99334811529933,nan,0.0,87.01298701298701,0.0,102.03045685279189,nan,207.75193798449607,75.28089887640449,0.0,92.41379310344827,239.28571428571428,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,335.0,0.0,0.0,0.0,0.0,nan,36.413043478260875,484.33734939759034,0.0,0.0
"6-2005",63.13747228381374,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,0.0,0.0,184.82758620689654,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,0.0,0.0,nan,0.0,242.16867469879517,0.0,0.0
"7-2005",37.13968957871397,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,93.27146171693737,0.0,nan,109.23913043478264,0.0,0.0,166.11570247933886
"8-2005",70.56541019955654,nan,0.0,87.01298701298701,106.9148936170213,0.0,nan,0.0,150.56179775280899,0.0,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,46.63573085846868,66.77740863787376,nan,36.413043478260875,0.0,0.0,0.0
"9-2005",96.56319290465632,nan,178.66666666666663,174.02597402597402,0.0,102.03045685279189,nan,0.0,150.56179775280899,0.0,0.0,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,46.63573085846868,467.44186046511624,nan,145.6521739130435,0.0,0.0,0.0
"10-2005",66.85144124168515,nan,0.0,348.05194805194805,106.9148936170213,102.03045685279189,nan,51.93798449612402,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,93.27146171693737,200.33222591362124,nan,109.23913043478264,0.0,0.0,0.0
"11-2005",92.84922394678493,nan,0.0,87.01298701298701,0.0,0.0,nan,155.81395348837205,0.0,0.0,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,0.0,131.37254901960782,nan,502.49999999999994,0.0,386.5384615384615,93.27146171693737,267.10963455149505,nan,145.6521739130435,0.0,0.0,0.0
"12-2005",100.27716186252772,nan,89.33333333333331,174.02597402597402,0.0,204.06091370558377,nan,103.87596899224803,301.12359550561797,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,193.26923076923075,93.27146171693737,267.10963455149505,nan,72.82608695652175,0.0,0.0,166.11570247933886
"1-2006",74.27937915742794,nan,0.0,174.02597402597402,106.9148936170213,102.03045685279189,nan,0.0,0.0,157.03125,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,131.37254901960782,nan,335.0,0.0,193.26923076923075,46.63573085846868,400.6644518272425,nan,72.82608695652175,0.0,0.0,0.0
"2-2006",33.425720620842576,nan,0.0,174.02597402597402,0.0,0.0,nan,103.87596899224803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,267.10963455149505,nan,36.413043478260875,0.0,0.0,0.0
"3-2006",63.13747228381374,nan,0.0,174.02597402597402,106.9148936170213,0.0,nan,103.87596899224803,75.28089887640449,0.0,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,273.46938775510205,0.0,nan,0.0,0.0,0.0,0.0,267.10963455149505,nan,36.413043478260875,0.0,0.0,0.0
"4-2006",70.56541019955654,nan,0.0,0.0,106.9148936170213,0.0,nan,0.0,376.40449438202245,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,0.0,400.6644518272425,nan,0.0,0.0,0.0,0.0
"5-2006",77.99334811529933,nan,89.33333333333331,435.064935064935,0.0,0.0,nan,207.75193798449607,0.0,0.0,0.0,0.0,0.0,171.79487179487177,0.0,609.0909090909091,0.0,0.0,nan,0.0,0.0,0.0,0.0,467.44186046511624,nan,0.0,0.0,158.26771653543307,0.0
"6-2006",89.13525498891352,nan,0.0,261.038961038961,0.0,0.0,nan,103.87596899224803,0.0,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,46.63573085846868,467.44186046511624,nan,72.82608695652175,0.0,158.26771653543307,0.0
"7-2006",70.56541019955654,nan,0.0,174.02597402597402,0.0,0.0,nan,103.87596899224803,75.28089887640449,157.03125,0.0,119.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,46.63573085846868,600.9966777408638,nan,36.413043478260875,0.0,0.0,0.0
"8-2006",55.709534368070955,nan,0.0,0.0,0.0,204.06091370558377,nan,51.93798449612402,0.0,0.0,0.0,119.64285714285714,0.0,171.79487179487177,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,386.5384615384615,0.0,200.33222591362124,nan,36.413043478260875,0.0,158.26771653543307,0.0
"9-2006",51.99556541019955,nan,0.0,0.0,0.0,102.03045685279189,nan,51.93798449612402,150.56179775280899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,46.63573085846868,133.55481727574752,nan,0.0,0.0,0.0,166.11570247933886
"10-2006",63.13747228381374,nan,0.0,261.038961038961,0.0,102.03045685279189,nan,103.87596899224803,150.56179775280899,0.0,0.0,239.28571428571428,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,167.5,0.0,0.0,46.63573085846868,0.0,nan,36.413043478260875,0.0,0.0,0.0
"11-2006",66.85144124168515,nan,357.33333333333326,0.0,0.0,102.03045685279189,nan,103.87596899224803,150.56179775280899,157.03125,0.0,119.64285714285714,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,72.82608695652175,0.0,158.26771653543307,0.0
"12-2006",37.13968957871397,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,358.9285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,66.77740863787376,nan,109.23913043478264,0.0,0.0,0.0
"1-2007",40.853658536585364,nan,89.33333333333331,261.038961038961,0.0,102.03045685279189,nan,103.87596899224803,0.0,0.0,0.0,0.0,0.0,0.0,1827.2727272727273,609.0909090909091,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,242.16867469879517,0.0,0.0
"2-2007",33.425720620842576,nan,0.0,0.0,0.0,0.0,nan,103.87596899224803,0.0,0.0,0.0,0.0,0.0,171.79487179487177,0.0,0.0,136.73469387755102,131.37254901960782,nan,167.5,0.0,0.0,0.0,0.0,nan,0.0,484.33734939759034,0.0,166.11570247933886
"3-2007",44.56762749445676,nan,0.0,0.0,106.9148936170213,0.0,nan,51.93798449612402,75.28089887640449,0.0,0.0,0.0,0.0,171.79487179487177,0.0,609.0909090909091,136.73469387755102,0.0,nan,167.5,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0
"4-2007",33.425720620842576,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,150.56179775280899,0.0,0.0,0.0,0.0,343.58974358974353,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,72.82608695652175,0.0,0.0,0.0
"5-2007",51.99556541019955,nan,0.0,174.02597402597402,0.0,102.03045685279189,nan,0.0,75.28089887640449,0.0,92.41379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,200.33222591362124,nan,36.413043478260875,0.0,0.0,0.0
"6-2007",29.711751662971174,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,92.41379310344827,0.0,0.0,171.79487179487177,0.0,609.0909090909091,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,36.413043478260875,0.0,158.26771653543307,0.0
"7-2007",40.853658536585364,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,0.0,0.0,46.206896551724135,119.64285714285714,0.0,171.79487179487177,0.0,0.0,0.0,131.37254901960782,nan,0.0,0.0,193.26923076923075,0.0,0.0,nan,0.0,0.0,0.0,0.0
"8-2007",77.99334811529933,nan,89.33333333333331,87.01298701298701,213.8297872340426,102.03045685279189,nan,51.93798449612402,0.0,157.03125,46.206896551724135,239.28571428571428,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,186.54292343387473,66.77740863787376,nan,0.0,484.33734939759034,0.0,166.11570247933886
"9-2007",40.853658536585364,nan,0.0,0.0,427.6595744680852,0.0,nan,103.87596899224803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,72.82608695652175,0.0,158.26771653543307,0.0
"10-2007",25.997782705099777,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,0.0,0.0,0.0,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,66.77740863787376,nan,36.413043478260875,0.0,0.0,0.0
"11-2007",44.56762749445676,nan,0.0,0.0,0.0,0.0,nan,51.93798449612402,0.0,157.03125,92.41379310344827,119.64285714285714,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,193.26923076923075,46.63573085846868,0.0,nan,36.413043478260875,0.0,0.0,0.0
"12-2007",63.13747228381374,nan,0.0,0.0,0.0,204.06091370558377,nan,0.0,0.0,0.0,92.41379310344827,0.0,0.0,343.58974358974353,0.0,0.0,136.73469387755102,0.0,nan,0.0,0.0,0.0,93.27146171693737,0.0,nan,36.413043478260875,0.0,0.0,166.11570247933886
"1-2008",55.709534368070955,nan,89.33333333333331,87.01298701298701,213.8297872340426,0.0,nan,0.0,75.28089887640449,314.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,93.27146171693737,133.55481727574752,nan,0.0,0.0,158.26771653543307,0.0
"2-2008",37.13968957871397,nan,89.33333333333331,0.0,106.9148936170213,0.0,nan,51.93798449612402,75.28089887640449,0.0,0.0,0.0,0.0,0.0,1827.2727272727273,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,133.55481727574752,nan,72.82608695652175,0.0,0.0,0.0
"3-2008",55.709534368070955,nan,89.33333333333331,0.0,534.5744680851066,0.0,nan,103.87596899224803,0.0,0.0,46.206896551724135,0.0,0.0,171.79487179487177,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,46.63573085846868,0.0,nan,36.413043478260875,0.0,158.26771653543307,0.0
"4-2008",81.70731707317073,nan,89.33333333333331,0.0,0.0,0.0,nan,155.81395348837205,301.12359550561797,0.0,138.6206896551724,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,167.5,0.0,193.26923076923075,46.63573085846868,66.77740863787376,nan,36.413043478260875,0.0,0.0,166.11570247933886
"5-2008",48.28159645232816,nan,0.0,174.02597402597402,106.9148936170213,204.06091370558377,nan,51.93798449612402,0.0,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,66.77740863787376,nan,36.413043478260875,0.0,316.53543307086613,332.23140495867773
"6-2008",85.42128603104213,nan,0.0,0.0,213.8297872340426,102.03045685279189,nan,0.0,0.0,314.0625,46.206896551724135,358.9285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,335.0,0.0,193.26923076923075,186.54292343387473,66.77740863787376,nan,72.82608695652175,242.16867469879517,158.26771653543307,0.0
"7-2008",48.28159645232816,nan,0.0,87.01298701298701,0.0,0.0,nan,155.81395348837205,75.28089887640449,0.0,46.206896551724135,119.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,72.82608695652175,0.0,158.26771653543307,0.0
"8-2008",63.13747228381374,nan,0.0,174.02597402597402,0.0,0.0,nan,155.81395348837205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,2010.0,386.5384615384615,139.90719257540604,66.77740863787376,nan,36.413043478260875,0.0,158.26771653543307,166.11570247933886
"9-2008",103.9911308203991,nan,89.33333333333331,87.01298701298701,213.8297872340426,102.03045685279189,nan,51.93798449612402,75.28089887640449,0.0,92.41379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,167.5,0.0,193.26923076923075,186.54292343387473,0.0,nan,109.23913043478264,0.0,158.26771653543307,664.4628099173555
"10-2008",196.84035476718404,nan,267.99999999999994,261.038961038961,534.5744680851066,102.03045685279189,nan,51.93798449612402,150.56179775280899,0.0,46.206896551724135,0.0,0.0,0.0,0.0,0.0,546.9387755102041,0.0,nan,167.5,0.0,386.5384615384615,652.9002320185615,267.10963455149505,nan,72.82608695652175,242.16867469879517,316.53543307086613,498.3471074380167
"11-2008",155.98669623059865,nan,267.99999999999994,174.02597402597402,106.9148936170213,510.1522842639595,nan,155.81395348837205,150.56179775280899,157.03125,92.41379310344827,0.0,0.0,171.79487179487177,0.0,0.0,273.46938775510205,131.37254901960782,nan,502.49999999999994,0.0,386.5384615384615,373.08584686774947,133.55481727574752,nan,72.82608695652175,0.0,158.26771653543307,166.11570247933886
"12-2008",133.7028824833703,nan,89.33333333333331,87.01298701298701,106.9148936170213,306.0913705583757,nan,103.87596899224803,75.28089887640449,1099.21875,46.206896551724135,0.0,0.0,0.0,0.0,0.0,136.73469387755102,0.0,nan,167.5,0.0,0.0,233.17865429234342,0.0,nan,109.23913043478264,0.0,0.0,0.0
"1-2009",89.13525498891352,nan,178.66666666666663,87.01298701298701,0.0,204.06091370558377,nan,0.0,75.28089887640449,0.0,184.82758620689654,0.0,0.0,171.79487179487177,0.0,609.0909090909091,136.73469387755102,0.0,nan,0.0,0.0,0.0,139.90719257540604,0.0,nan,72.82608695652175,0.0,316.53543307086613,166.11570247933886
