"date","epu_uruguay","Tema_std 0","Tema_std 1","Tema_std 2","Tema_std 3","Tema_std 4","Tema_std 5","Tema_std 6","Tema_std 7","Tema_std 8"
"3-2007",44.56762749445676,65.47231270358306,59.58498023715415,0.0,0.0,0.0,0.0,59.91058122205663
"4-2007",33.425720620842576,130.94462540716611,19.861660079051383,0.0,0.0,0.0,63.108320251177396,0.0
"5-2007",51.99556541019955,65.47231270358306,79.44664031620553,0.0,122.93577981651374,0.0,31.554160125588698,59.91058122205663
"6-2007",29.711751662971174,0.0,79.44664031620553,0.0,0.0,0.0,0.0,59.91058122205663
"7-2007",40.853658536585364,65.47231270358306,59.58498023715415,41.02040816326531,0.0,0.0,31.554160125588698,89.86587183308494
"8-2007",77.99334811529933,0.0,19.861660079051383,82.04081632653062,61.46788990825687,61.467889908256886,63.108320251177396,149.77645305514156
"9-2007",40.853658536585364,0.0,19.861660079051383,164.08163265306123,0.0,0.0,0.0,29.955290611028314
"10-2007",25.997782705099777,0.0,19.861660079051383,0.0,0.0,0.0,0.0,59.91058122205663
"11-2007",44.56762749445676,65.47231270358306,19.861660079051383,41.02040816326531,0.0,61.467889908256886,31.554160125588698,29.955290611028314
"12-2007",63.13747228381374,65.47231270358306,99.30830039525692,0.0,0.0,0.0,94.6624803767661,29.955290611028314
"1-2008",55.709534368070955,0.0,59.58498023715415,123.06122448979593,0.0,122.93577981651377,94.6624803767661,0.0
"2-2008",37.13968957871397,0.0,19.861660079051383,0.0,0.0,61.467889908256886,63.108320251177396,0.0
"3-2008",55.709534368070955,0.0,39.723320158102766,123.06122448979593,0.0,61.467889908256886,63.108320251177396,29.955290611028314
"4-2008",81.70731707317073,130.94462540716611,119.1699604743083,41.02040816326531,0.0,0.0,63.108320251177396,29.955290611028314
"5-2008",48.28159645232816,65.47231270358306,39.723320158102766,41.02040816326531,122.93577981651374,0.0,31.554160125588698,29.955290611028314
"6-2008",85.42128603104213,65.47231270358306,39.723320158102766,0.0,0.0,122.93577981651377,94.6624803767661,149.77645305514156
"7-2008",48.28159645232816,0.0,39.723320158102766,0.0,61.46788990825687,61.467889908256886,63.108320251177396,89.86587183308494
"8-2008",63.13747228381374,0.0,39.723320158102766,0.0,184.40366972477062,0.0,31.554160125588698,59.91058122205663
"9-2008",103.9911308203991,0.0,79.44664031620553,123.06122448979593,61.46788990825687,61.467889908256886,126.21664050235479,119.82116244411326
"10-2008",196.84035476718404,523.7785016286645,158.89328063241106,123.06122448979593,122.93577981651374,122.93577981651377,94.6624803767661,209.6870342771982
"11-2008",155.98669623059865,261.88925081433223,119.1699604743083,82.04081632653062,122.93577981651374,122.93577981651377,252.43328100470958,269.5976154992548
"12-2008",133.7028824833703,196.4169381107492,218.4782608695652,0.0,122.93577981651374,0.0,252.43328100470958,149.77645305514156
"1-2009",89.13525498891352,130.94462540716611,119.1699604743083,0.0,61.46788990825687,61.467889908256886,189.3249607535322,59.91058122205663
"2-2009",89.13525498891352,196.4169381107492,119.1699604743083,41.02040816326531,61.46788990825687,0.0,126.21664050235479,119.82116244411326
"3-2009",51.99556541019955,65.47231270358306,59.58498023715415,0.0,0.0,61.467889908256886,31.554160125588698,119.82116244411326
"4-2009",70.56541019955654,196.4169381107492,19.861660079051383,0.0,122.93577981651374,0.0,126.21664050235479,119.82116244411326
"5-2009",44.56762749445676,65.47231270358306,79.44664031620553,0.0,0.0,0.0,0.0,119.82116244411326
"6-2009",70.56541019955654,0.0,0.0,41.02040816326531,122.93577981651374,122.93577981651377,63.108320251177396,89.86587183308494
"7-2009",63.13747228381374,0.0,99.30830039525692,0.0,61.46788990825687,245.87155963302754,0.0,59.91058122205663
"8-2009",44.56762749445676,65.47231270358306,59.58498023715415,0.0,61.46788990825687,0.0,31.554160125588698,29.955290611028314
"9-2009",70.56541019955654,65.47231270358306,139.0316205533597,41.02040816326531,61.46788990825687,122.93577981651377,63.108320251177396,0.0
"10-2009",74.27937915742794,130.94462540716611,39.723320158102766,164.08163265306123,122.93577981651374,122.93577981651377,63.108320251177396,29.955290611028314
"11-2009",59.42350332594235,65.47231270358306,59.58498023715415,0.0,0.0,122.93577981651377,63.108320251177396,29.955290611028314
"12-2009",85.42128603104213,0.0,99.30830039525692,41.02040816326531,61.46788990825687,61.467889908256886,157.7708006279435,29.955290611028314
"1-2010",55.709534368070955,261.88925081433223,19.861660079051383,0.0,122.93577981651374,0.0,94.6624803767661,59.91058122205663
"2-2010",55.709534368070955,130.94462540716611,0.0,41.02040816326531,61.46788990825687,122.93577981651377,31.554160125588698,59.91058122205663
"3-2010",48.28159645232816,0.0,39.723320158102766,0.0,61.46788990825687,61.467889908256886,63.108320251177396,59.91058122205663
"4-2010",63.13747228381374,0.0,99.30830039525692,0.0,184.40366972477062,122.93577981651377,31.554160125588698,29.955290611028314
"5-2010",89.13525498891352,130.94462540716611,19.861660079051383,0.0,122.93577981651374,184.40366972477065,157.7708006279435,29.955290611028314
"6-2010",85.42128603104213,0.0,158.89328063241106,123.06122448979593,0.0,184.40366972477065,31.554160125588698,59.91058122205663
"7-2010",48.28159645232816,65.47231270358306,59.58498023715415,0.0,0.0,122.93577981651377,63.108320251177396,119.82116244411326
"8-2010",33.425720620842576,65.47231270358306,39.723320158102766,0.0,122.93577981651374,61.467889908256886,31.554160125588698,0.0
"9-2010",55.709534368070955,0.0,99.30830039525692,41.02040816326531,0.0,0.0,31.554160125588698,119.82116244411326
"10-2010",81.70731707317073,0.0,79.44664031620553,0.0,0.0,184.40366972477065,63.108320251177396,59.91058122205663
"11-2010",77.99334811529933,130.94462540716611,39.723320158102766,82.04081632653062,122.93577981651374,184.40366972477065,63.108320251177396,0.0
"12-2010",63.13747228381374,0.0,99.30830039525692,41.02040816326531,184.40366972477062,61.467889908256886,0.0,59.91058122205663
"1-2011",40.853658536585364,0.0,79.44664031620553,0.0,0.0,0.0,94.6624803767661,29.955290611028314
"2-2011",70.56541019955654,0.0,59.58498023715415,41.02040816326531,0.0,61.467889908256886,63.108320251177396,59.91058122205663
"3-2011",122.5609756097561,65.47231270358306,258.201581027668,82.04081632653062,184.40366972477062,122.93577981651377,63.108320251177396,59.91058122205663
"4-2011",74.27937915742794,0.0,139.0316205533597,41.02040816326531,184.40366972477062,61.467889908256886,31.554160125588698,29.955290611028314
"5-2011",74.27937915742794,0.0,119.1699604743083,82.04081632653062,122.93577981651374,61.467889908256886,63.108320251177396,29.955290611028314
"6-2011",155.98669623059865,130.94462540716611,158.89328063241106,41.02040816326531,122.93577981651374,61.467889908256886,220.8791208791209,59.91058122205663
"7-2011",200.55432372505544,130.94462540716611,278.0632411067194,164.08163265306123,614.6788990825687,368.8073394495413,94.6624803767661,0.0
"8-2011",248.8359201773836,196.4169381107492,238.3399209486166,492.24489795918373,614.6788990825687,307.33944954128447,189.3249607535322,149.77645305514156
"9-2011",185.69844789356986,130.94462540716611,317.7865612648221,328.16326530612247,122.93577981651374,430.2752293577982,63.108320251177396,89.86587183308494
"10-2011",174.55654101995566,196.4169381107492,357.5098814229249,123.06122448979593,245.8715596330275,245.87155963302754,94.6624803767661,59.91058122205663
"11-2011",200.55432372505544,196.4169381107492,139.0316205533597,123.06122448979593,122.93577981651374,676.1467889908257,31.554160125588698,179.73174366616988
"12-2011",196.84035476718404,130.94462540716611,357.5098814229249,123.06122448979593,245.8715596330275,184.40366972477065,283.9874411302983,149.77645305514156
"1-2012",122.5609756097561,130.94462540716611,198.61660079051384,0.0,61.46788990825687,184.40366972477065,189.3249607535322,149.77645305514156
"2-2012",122.5609756097561,65.47231270358306,178.75494071146244,41.02040816326531,61.46788990825687,184.40366972477065,31.554160125588698,29.955290611028314
"3-2012",107.7050997782705,130.94462540716611,178.75494071146244,41.02040816326531,122.93577981651374,184.40366972477065,31.554160125588698,119.82116244411326
"4-2012",144.84478935698448,0.0,79.44664031620553,205.10204081632654,553.2110091743118,122.93577981651377,94.6624803767661,269.5976154992548
"5-2012",159.70066518847008,65.47231270358306,238.3399209486166,164.08163265306123,122.93577981651374,307.33944954128447,31.554160125588698,239.6423248882265
"6-2012",267.4057649667406,261.88925081433223,297.92490118577075,328.16326530612247,122.93577981651374,307.33944954128447,157.7708006279435,269.5976154992548
"7-2012",174.55654101995566,196.4169381107492,278.0632411067194,205.10204081632654,0.0,245.87155963302754,63.108320251177396,149.77645305514156
"8-2012",181.98447893569846,130.94462540716611,258.201581027668,328.16326530612247,245.8715596330275,245.87155963302754,94.6624803767661,209.6870342771982
"9-2012",141.13082039911308,0.0,139.0316205533597,205.10204081632654,122.93577981651374,61.467889908256886,189.3249607535322,209.6870342771982
"10-2012",174.55654101995566,0.0,158.89328063241106,123.06122448979593,307.33944954128435,245.87155963302754,157.7708006279435,89.86587183308494
"11-2012",144.84478935698448,261.88925081433223,198.61660079051384,41.02040816326531,122.93577981651374,184.40366972477065,220.8791208791209,149.77645305514156
"12-2012",152.27272727272725,65.47231270358306,178.75494071146244,123.06122448979593,122.93577981651374,0.0,94.6624803767661,179.73174366616988
"1-2013",193.12638580931264,0.0,258.201581027668,41.02040816326531,184.40366972477062,245.87155963302754,157.7708006279435,239.6423248882265
"2-2013",81.70731707317073,65.47231270358306,99.30830039525692,41.02040816326531,61.46788990825687,0.0,126.21664050235479,29.955290611028314
"3-2013",115.13303769401331,65.47231270358306,139.0316205533597,41.02040816326531,122.93577981651374,0.0,126.21664050235479,89.86587183308494
"4-2013",89.13525498891352,261.88925081433223,198.61660079051384,0.0,0.0,61.467889908256886,157.7708006279435,29.955290611028314
"5-2013",107.7050997782705,130.94462540716611,198.61660079051384,82.04081632653062,61.46788990825687,184.40366972477065,31.554160125588698,89.86587183308494
"6-2013",100.27716186252772,65.47231270358306,79.44664031620553,492.24489795918373,0.0,61.467889908256886,31.554160125588698,89.86587183308494
"7-2013",122.5609756097561,0.0,238.3399209486166,164.08163265306123,0.0,61.467889908256886,63.108320251177396,179.73174366616988
"8-2013",85.42128603104213,65.47231270358306,158.89328063241106,123.06122448979593,0.0,0.0,94.6624803767661,119.82116244411326
"9-2013",96.56319290465632,0.0,79.44664031620553,328.16326530612247,122.93577981651374,245.87155963302754,126.21664050235479,59.91058122205663
"10-2013",122.5609756097561,327.3615635179153,158.89328063241106,246.12244897959187,122.93577981651374,61.467889908256886,157.7708006279435,89.86587183308494
"11-2013",122.5609756097561,65.47231270358306,59.58498023715415,164.08163265306123,0.0,61.467889908256886,63.108320251177396,359.46348733233975
"12-2013",118.8470066518847,0.0,198.61660079051384,82.04081632653062,0.0,61.467889908256886,189.3249607535322,149.77645305514156
"1-2014",103.9911308203991,0.0,119.1699604743083,287.1428571428571,0.0,61.467889908256886,94.6624803767661,89.86587183308494
"2-2014",81.70731707317073,0.0,79.44664031620553,123.06122448979593,122.93577981651374,184.40366972477065,31.554160125588698,149.77645305514156
"3-2014",81.70731707317073,0.0,178.75494071146244,41.02040816326531,61.46788990825687,122.93577981651377,31.554160125588698,29.955290611028314
"4-2014",111.41906873614191,130.94462540716611,198.61660079051384,41.02040816326531,0.0,184.40366972477065,31.554160125588698,209.6870342771982
"5-2014",77.99334811529933,65.47231270358306,39.723320158102766,41.02040816326531,0.0,122.93577981651377,94.6624803767661,119.82116244411326
"6-2014",107.7050997782705,130.94462540716611,139.0316205533597,41.02040816326531,184.40366972477062,0.0,31.554160125588698,209.6870342771982
"7-2014",96.56319290465632,65.47231270358306,99.30830039525692,41.02040816326531,184.40366972477062,61.467889908256886,94.6624803767661,149.77645305514156
"8-2014",118.8470066518847,130.94462540716611,139.0316205533597,205.10204081632654,184.40366972477062,0.0,31.554160125588698,119.82116244411326
"9-2014",137.4168514412417,65.47231270358306,158.89328063241106,82.04081632653062,0.0,0.0,126.21664050235479,89.86587183308494
"10-2014",107.7050997782705,0.0,119.1699604743083,164.08163265306123,61.46788990825687,61.467889908256886,63.108320251177396,29.955290611028314
"11-2014",122.5609756097561,0.0,139.0316205533597,41.02040816326531,0.0,0.0,126.21664050235479,179.73174366616988
"12-2014",137.4168514412417,65.47231270358306,139.0316205533597,164.08163265306123,61.46788990825687,122.93577981651377,94.6624803767661,209.6870342771982
"1-2015",133.7028824833703,0.0,218.4782608695652,164.08163265306123,0.0,122.93577981651377,220.8791208791209,59.91058122205663
"2-2015",107.7050997782705,0.0,79.44664031620553,82.04081632653062,61.46788990825687,184.40366972477065,252.43328100470958,59.91058122205663
"3-2015",133.7028824833703,65.47231270358306,139.0316205533597,205.10204081632654,122.93577981651374,0.0,189.3249607535322,149.77645305514156
"4-2015",126.27494456762749,65.47231270358306,59.58498023715415,205.10204081632654,61.46788990825687,0.0,126.21664050235479,239.6423248882265
"5-2015",77.99334811529933,130.94462540716611,59.58498023715415,123.06122448979593,61.46788990825687,122.93577981651377,0.0,59.91058122205663
"6-2015",122.5609756097561,130.94462540716611,119.1699604743083,164.08163265306123,61.46788990825687,122.93577981651377,252.43328100470958,119.82116244411326
"7-2015",137.4168514412417,65.47231270358306,119.1699604743083,164.08163265306123,0.0,184.40366972477065,126.21664050235479,89.86587183308494
"8-2015",141.13082039911308,65.47231270358306,119.1699604743083,205.10204081632654,122.93577981651374,61.467889908256886,94.6624803767661,179.73174366616988
"9-2015",200.55432372505544,0.0,337.64822134387356,328.16326530612247,122.93577981651374,0.0,126.21664050235479,209.6870342771982
"10-2015",137.4168514412417,0.0,178.75494071146244,246.12244897959187,122.93577981651374,0.0,157.7708006279435,179.73174366616988
"11-2015",96.56319290465632,65.47231270358306,79.44664031620553,164.08163265306123,61.46788990825687,0.0,94.6624803767661,119.82116244411326
"12-2015",159.70066518847008,65.47231270358306,258.201581027668,205.10204081632654,0.0,122.93577981651377,63.108320251177396,269.5976154992548
"1-2016",92.84922394678493,0.0,119.1699604743083,41.02040816326531,0.0,307.33944954128447,0.0,89.86587183308494
"2-2016",129.98891352549887,65.47231270358306,198.61660079051384,123.06122448979593,122.93577981651374,0.0,63.108320251177396,239.6423248882265
"3-2016",100.27716186252772,65.47231270358306,39.723320158102766,287.1428571428571,61.46788990825687,122.93577981651377,63.108320251177396,89.86587183308494
"4-2016",107.7050997782705,130.94462540716611,139.0316205533597,82.04081632653062,61.46788990825687,245.87155963302754,0.0,179.73174366616988
"5-2016",103.9911308203991,65.47231270358306,39.723320158102766,41.02040816326531,61.46788990825687,122.93577981651377,63.108320251177396,269.5976154992548
"6-2016",181.98447893569846,130.94462540716611,178.75494071146244,41.02040816326531,61.46788990825687,553.2110091743119,378.6499215070644,29.955290611028314
"7-2016",178.27050997782703,130.94462540716611,158.89328063241106,164.08163265306123,122.93577981651374,737.6146788990826,189.3249607535322,179.73174366616988
"8-2016",133.7028824833703,261.88925081433223,79.44664031620553,410.2040816326531,0.0,61.467889908256886,189.3249607535322,29.955290611028314
"9-2016",118.8470066518847,196.4169381107492,79.44664031620553,164.08163265306123,0.0,61.467889908256886,252.43328100470958,149.77645305514156
"10-2016",122.5609756097561,261.88925081433223,59.58498023715415,0.0,61.46788990825687,184.40366972477065,126.21664050235479,299.5529061102831
"11-2016",144.84478935698448,261.88925081433223,59.58498023715415,246.12244897959187,0.0,614.6788990825689,252.43328100470958,119.82116244411326
"12-2016",211.69623059866962,65.47231270358306,218.4782608695652,205.10204081632654,0.0,245.87155963302754,441.7582417582418,179.73174366616988
"1-2017",215.410199556541,65.47231270358306,198.61660079051384,205.10204081632654,61.46788990825687,307.33944954128447,252.43328100470958,239.6423248882265
"2-2017",163.41463414634146,65.47231270358306,119.1699604743083,246.12244897959187,0.0,122.93577981651377,378.6499215070644,269.5976154992548
"3-2017",118.8470066518847,130.94462540716611,119.1699604743083,82.04081632653062,0.0,0.0,63.108320251177396,239.6423248882265
"4-2017",81.70731707317073,65.47231270358306,39.723320158102766,41.02040816326531,0.0,122.93577981651377,189.3249607535322,89.86587183308494
"5-2017",178.27050997782703,261.88925081433223,178.75494071146244,82.04081632653062,0.0,122.93577981651377,252.43328100470958,299.5529061102831
"6-2017",118.8470066518847,0.0,139.0316205533597,41.02040816326531,307.33944954128435,122.93577981651377,94.6624803767661,89.86587183308494
"7-2017",107.7050997782705,196.4169381107492,19.861660079051383,41.02040816326531,122.93577981651374,122.93577981651377,157.7708006279435,209.6870342771982
"8-2017",111.41906873614191,196.4169381107492,119.1699604743083,82.04081632653062,0.0,0.0,157.7708006279435,89.86587183308494
"9-2017",141.13082039911308,65.47231270358306,99.30830039525692,164.08163265306123,61.46788990825687,184.40366972477065,378.6499215070644,149.77645305514156
"10-2017",96.56319290465632,130.94462540716611,39.723320158102766,82.04081632653062,0.0,61.467889908256886,126.21664050235479,149.77645305514156
"11-2017",92.84922394678493,65.47231270358306,19.861660079051383,82.04081632653062,122.93577981651374,0.0,252.43328100470958,239.6423248882265
"12-2017",126.27494456762749,0.0,0.0,41.02040816326531,61.46788990825687,122.93577981651377,252.43328100470958,179.73174366616988
"1-2018",144.84478935698448,0.0,119.1699604743083,41.02040816326531,184.40366972477062,122.93577981651377,378.6499215070644,59.91058122205663
"2-2018",89.13525498891352,0.0,99.30830039525692,205.10204081632654,0.0,122.93577981651377,189.3249607535322,89.86587183308494
"3-2018",100.27716186252772,65.47231270358306,119.1699604743083,82.04081632653062,0.0,184.40366972477065,252.43328100470958,59.91058122205663
"4-2018",59.42350332594235,130.94462540716611,39.723320158102766,82.04081632653062,0.0,184.40366972477065,31.554160125588698,89.86587183308494
"5-2018",155.98669623059865,130.94462540716611,158.89328063241106,451.2244897959184,0.0,0.0,283.9874411302983,89.86587183308494
"6-2018",126.27494456762749,130.94462540716611,79.44664031620553,205.10204081632654,61.46788990825687,61.467889908256886,252.43328100470958,89.86587183308494
"7-2018",155.98669623059865,0.0,139.0316205533597,164.08163265306123,0.0,122.93577981651377,252.43328100470958,269.5976154992548
"8-2018",89.13525498891352,0.0,59.58498023715415,123.06122448979593,0.0,245.87155963302754,94.6624803767661,59.91058122205663
"9-2018",129.98891352549887,0.0,178.75494071146244,246.12244897959187,0.0,307.33944954128447,31.554160125588698,0.0
