"newspaper","date","epu_uruguay","eu_uruguay","pol_impositiva","pol_gasto_gub","pol_fiscal","pol_monetaria","pol_deuda_crisis","pol_prog_derechos","pol_comercial","otras_politicas","autoridades_intls"
"EPU Final","03-2004",88.17928377908221,82.17336751857808,0.0,62.283471496979544,85.75764942832969,106.25966492701029,106.56644217458478,47.73933385471788,31.368531979086104,77.57365377937353,114.91546016167845
"EPU Final","04-2004",62.38888181474387,76.0286517424611,47.22100758015946,64.40560948312458,66.50970409789485,82.4101280637743,73.4649337268142,70.52274336150265,0.0,63.027456385545996,99.02574033499864
"EPU Final","05-2004",86.88393856993231,85.46437356700999,94.98792276240168,194.3336887294279,111.4902554242168,92.09609687281136,92.36198315365368,63.83735034919836,97.87448231459688,63.39177694268789,79.67851476665786
"EPU Final","06-2004",83.3397620658915,77.66346701464028,113.89145986660242,62.135471168669895,21.38846721880817,97.17323615387882,88.5943458210492,68.03699121925563,31.293992893195206,66.33370315255736,19.10706562028172
"EPU Final","07-2004",101.4979343760474,103.18350655720427,68.09217115150066,216.70174682443573,127.87501119374261,123.23577161654647,105.93562266684258,88.13394778106021,31.182846114963652,104.65533441015324,57.11760934239701
"EPU Final","08-2004",90.8481046378356,93.57203677462624,117.61796980088799,96.25280042999476,110.44147183535915,118.5986791876212,109.79176598682172,91.34209557349963,0.0,97.04751901239008,59.19673704443109
"EPU Final","09-2004",75.21168716128349,70.08899761853789,69.37899545552982,157.71216797435812,65.14581390529628,98.6579900637491,98.9428208757395,89.79952701134161,0.0,78.571786839663,19.399011134383326
"EPU Final","10-2004",102.51104930691426,112.14273020127717,153.49077797500556,119.62795631024893,61.76806678706514,136.06206427812373,102.3411619663664,98.24251019555116,90.37437901866323,106.42559439586184,55.17957379856424
"EPU Final","11-2004",119.09858010525677,115.42621138982012,46.87464322138078,63.933196699629775,88.02914381009066,136.3427546613381,118.5048655898916,112.00873860056753,64.39880363106593,108.06708125319003,216.25865835506303
"EPU Final","12-2004",59.218488593323784,68.9813754790934,0.0,33.11356367684497,0.0,37.662599683570974,56.657000387880764,43.51035951759066,100.06416047528647,58.91817942176986,61.0958303392292
"EPU Final","01-2005",76.78631607968475,71.55637811055162,70.83151137023918,128.81121896624916,110.84950682982476,73.25344716779938,64.28181701096243,77.57501769765291,64.8746568598669,74.48699391019073,0.0
"EPU Final","02-2005",67.12867318936222,67.36856004533603,76.21270393016903,103.94792272585568,71.56256147635683,59.1139787877957,79.04619194280892,75.88047828119278,34.90164843432769,73.98083059196438,21.309779457248823
"EPU Final","03-2005",78.29697194228216,82.08466061614345,0.0,65.67269347044432,45.21212199873639,65.35777423112782,74.91024636187501,86.29220736473191,0.0,75.95241404990566,20.19478471796205
"EPU Final","04-2005",66.58666913093899,62.05143203524848,46.79836227228171,63.829155696050236,65.91441789360125,63.5230767445746,63.70647121184071,69.89153898642004,64.29400492702838,73.8203080411817,78.5115389604741
"EPU Final","05-2005",101.53227836467002,94.61688582049676,71.35879309259829,32.44252785378236,89.3397514102409,129.14782683057433,64.76034170335171,134.9906804691393,98.03639212818597,115.44844255597418,59.85774279306617
"EPU Final","06-2005",81.08616180874911,75.56336011613024,70.39802598853638,64.01145030636127,110.17111327517466,100.10706702918972,118.64991438498328,98.1276066748546,64.47762713612231,79.7258400123386,19.68394153048198
"EPU Final","07-2005",42.23863894347171,43.73528128194092,92.3567839945953,0.0,21.68040133580515,44.77253043475494,35.92143287003601,41.37938245570947,0.0,39.222808886038116,19.367860574552928
"EPU Final","08-2005",84.57913955642124,83.19723182447676,138.70222001439123,94.58926730359212,43.41308659766127,98.61833653076528,89.91186623719824,89.76343395386117,31.759377835738704,95.37025079794765,77.56485641673848
"EPU Final","09-2005",110.66562498231734,107.25328388891275,65.33341980231074,207.92208498792888,81.79610712228795,118.24287969569434,118.58425311526277,104.07779043006161,59.83894892489048,110.98525210350734,54.80349188702537
"EPU Final","10-2005",74.99390563662726,69.8860492558684,61.49164707694322,83.86959980446801,38.49314307020002,79.49278211901252,79.72228196655354,67.34595264129811,28.16013259277188,74.61359607101183,34.38727062809076
"EPU Final","11-2005",113.5021031372039,105.77144240127652,89.34398016719881,91.39343574809213,41.94631435144903,129.93596890831986,130.31110089212575,93.40223843109463,122.74537018301808,102.98897762925371,37.47210927472725
"EPU Final","12-2005",122.56396459735167,118.60902472497986,69.57482326528334,94.8943939723134,43.55312881249244,125.91913115980996,117.26247586999759,110.83445343781966,31.86182744166044,118.19034306667857,97.26883203873254
"EPU Final","01-2006",95.59048751538842,89.07979204686413,117.56988395877804,256.5691982026026,44.15852798650092,127.6694379706986,109.74687973744035,84.28130964609345,129.21885863502519,74.18246817875087,39.44835706558572
"EPU Final","02-2006",45.04128835966953,41.97351331591753,24.621227411230404,134.3253978603523,46.237910725591284,28.64598629614072,57.4573775337712,44.12501784981689,67.65182538982697,47.8003996747167,61.95891355891866
"EPU Final","03-2006",80.267440465769,74.8004021181887,92.91629601394867,221.7779589875283,87.24697855814317,117.11380073252577,90.34762649359824,69.38344217634105,127.65320202797722,73.28364990517957,58.455582420692245
"EPU Final","04-2006",84.67924268992077,88.19544643344618,49.01166359832486,100.27187773810702,69.03180195248056,104.54300012294163,76.25077910460988,80.51672054174797,33.66737624853766,71.36455068607044,41.11234826690357
"EPU Final","05-2006",95.55142315596242,93.49555779074832,70.51310245112491,288.522391154071,66.21072300060149,118.50174524468078,127.98570187062073,84.24686693679793,96.87453868653604,79.85616422976784,98.58058988804933
"EPU Final","06-2006",95.59700134758708,89.0858622200871,97.98157961266477,240.55001402180974,92.00320226148318,106.39844813503537,114.32745648968444,87.79901337067484,53.84486000362378,90.35659877183247,0.0
"EPU Final","07-2006",69.39322017920533,72.2746902162354,40.164236894297645,164.34224654422988,56.5704047424832,101.24782493496294,101.54013273659008,65.98210304171876,55.17970115594825,63.35555766942201,16.845440185478818
"EPU Final","08-2006",64.78047630106393,60.3682595160592,0.0,57.95791086106075,39.90090855374261,65.91998422636102,49.58272401879924,63.46265342763962,116.76000303704159,61.87388269678883,71.28975351490408
"EPU Final","09-2006",58.70517673021809,54.706750338106445,61.88865197198804,56.27405477076452,38.741664079978925,64.0048053446052,56.165891764241195,67.78075434414723,56.68388239262403,55.06990091649572,51.913924703598994
"EPU Final","10-2006",65.26568945223728,64.62170120189646,40.13620881551586,54.74252083073673,18.843642612522896,93.39431121812245,54.63730154874545,71.9302454271963,137.85298683760973,63.311345835737825,84.16842409492557
"EPU Final","11-2006",75.36677383134018,74.36490489646063,65.43252244895815,59.49642195710711,40.960090805832856,67.66985108106154,42.415760940111724,84.69147655563391,179.7891514341704,74.10240192273109,54.886621946770575
"EPU Final","12-2006",35.615282934141675,41.48689477277793,21.902203820500464,29.87282267724514,0.0,59.45914799625452,17.037374196355614,45.794128705268214,150.45188890959233,37.206404011851085,36.744356962080225
"EPU Final","01-2007",43.96659128669426,45.069215585049385,64.89114768631164,29.50208061318004,20.310597866675675,25.166236926583203,16.825928785118407,51.68661988074328,29.716935710913084,52.49235315914734,72.57666896007723
"EPU Final","02-2007",43.0509204616154,40.11870994516504,23.533218998622843,32.09739457874212,0.0,18.253416254169323,9.15305741399956,49.20432977906478,32.33115059546559,51.39912043582468,19.740319431755864
"EPU Final","03-2007",49.8538022308401,46.4582454896865,102.19471789736002,83.631164552714,19.191854913820407,71.34011086117775,23.848691172510577,67.15449293229656,56.16015071451165,54.56108164718907,34.28951008614878
"EPU Final","04-2007",36.576352360209626,38.34576734688438,67.47968779738078,0.0,63.36239311007894,26.170130617045256,8.748561720694143,40.31131861445924,30.902359036103984,38.21040943884277,37.73589416598462
"EPU Final","05-2007",64.23470672050551,59.8596624578653,135.43607668595183,153.93648420417136,84.78160082808576,52.525136568119876,70.23570587069051,53.93827404352291,0.0,43.823286357982035,18.93459210801073
"EPU Final","06-2007",25.618809254489417,31.83187309665883,42.01255458921419,0.0,0.0,40.73351837581247,8.17022363762415,6.274412082856847,0.0,15.293334592787375,17.62065036202021
"EPU Final","07-2007",38.85393264704137,44.25370909920469,84.9559634160033,57.93650838289937,19.94308704855636,41.184775964909356,16.52147143265504,50.75137454316705,29.17922158615875,46.3882756075168,35.63171395215018
"EPU Final","08-2007",89.07212665243432,87.15566853865187,109.55273758596994,59.76840560033961,0.0,101.96879845757674,68.17545849848358,78.53412700736936,120.40736313191299,95.71005740583276,73.516709624703
"EPU Final","09-2007",45.683084495364845,42.57159653308927,61.29504856053381,83.60145543564376,38.37007440674289,55.467041789756436,31.786958891388874,36.61671108247683,0.0,49.58336307288553,17.138664543947186
"EPU Final","10-2007",30.309265319231116,28.244892581970515,42.60384239454386,58.108172111441284,20.002177676848376,8.261360986146263,24.85563591090547,25.450874493128957,0.0,20.67809882224782,17.86864470044864
"EPU Final","11-2007",43.171036274490405,48.27677356276877,106.19495427000409,0.0,0.0,32.947820771927496,16.52147143265504,57.095296361062935,58.3584431723175,51.54252845279645,0.0
"EPU Final","12-2007",78.61636969669465,73.26178625183356,159.25882540681945,31.03086722723328,64.08925600572464,79.41102530195973,44.24460506292509,81.54750134269959,93.77056810362092,77.29748175246911,19.084391096207014
"EPU Final","01-2008",65.20718435213071,65.10632609959055,68.74325167247117,62.506798685614136,43.03257348804034,71.09378378516305,71.29903528227864,47.91051074901766,125.92403514791697,61.16927639649006,172.99126144259043
"EPU Final","02-2008",40.98809879555436,42.44043072587255,44.8112093748611,0.0,21.038519566611072,52.13636461845324,34.857923365508256,20.077140961661918,30.781975868842185,38.06155704523605,37.58889029311362
"EPU Final","03-2008",64.7087635966716,60.3014311844916,63.66994896601574,28.946875406068536,39.85673780626614,65.84701007408091,49.52783539442419,57.05315961098097,29.157687105283355,46.35404071776956,71.21083496857761
"EPU Final","04-2008",92.434129926872,90.2402441571132,108.27407235059154,59.07080749280553,81.33415621610034,83.98220882001095,67.37973590305701,109.95812681048749,59.501003053703236,94.59295959725564,36.329322809647095
"EPU Final","05-2008",57.87483476798021,53.932963204611305,109.51101910250233,29.87282267724514,61.697501592715874,67.95331199571946,59.63080968724465,65.42018386466887,0.0,63.782406877459,36.744356962080225
"EPU Final","06-2008",88.75815223636012,90.59021946804921,41.587264810292275,85.08246458833594,39.04980457519206,56.449646651541705,80.87517107669892,74.53076044625617,171.40419100936637,80.73878065085916,0.0
"EPU Final","07-2008",47.26125793989417,52.04996742936762,84.55007310934838,57.65970771807846,59.54341756062913,16.395203721128194,24.663806306300906,63.136127463660586,29.03981332426237,51.296276019909136,70.92295581214456
"EPU Final","08-2008",66.16606507609198,65.51319265816599,81.37981921844248,55.497723629604344,57.31080268216197,63.12182430164813,55.39105279048619,48.61504147962376,55.90189745689275,49.37289248325885,34.131829282781275
"EPU Final","09-2008",107.04967529766046,116.38490648045843,87.77594388803392,59.85962025978309,82.4202666577499,102.12441661623002,76.81444138814739,111.42647264733108,60.29556051531316,111.83214452703656,92.03613256621773
"EPU Final","10-2008",203.20402414467608,213.53783434488486,148.89286635667145,87.03331991543536,159.78070925293082,189.7302208726638,231.64276070814273,184.2458832111684,204.55670280592653,211.63697666631228,124.89548255860923
"EPU Final","11-2008",166.19799164946357,171.18116716345767,172.136736947652,29.347561672445092,60.612659626813276,125.17213615373124,117.16461372143992,128.53977016731795,147.80645726771021,156.6522638049077,252.6879048548293
"EPU Final","12-2008",153.3970769635611,155.94453615265743,91.47544689086953,93.57379604426927,64.42053247812004,97.5596108503157,106.73593154583662,136.61503207047352,31.41842228839678,172.04342658271793,134.28126633736755
"EPU Final","01-2009",105.3217713795676,107.07084587057967,141.31495634553863,0.0,66.34628959151182,63.93928035960866,73.2844302041439,112.55915009246223,64.71525966856503,108.59812342151035,118.53892061722686
"EPU Final","02-2009",105.72999529964342,112.60422291815487,99.07870324312528,67.567641990048,46.51669227174041,57.63740222892742,57.803804443966214,125.77467046023033,68.05971753257356,114.21042954148504,166.21995070184784
"EPU Final","03-2009",49.747730311200016,59.002870384000296,44.49917774285046,60.69325520343964,41.784046210824464,60.40221378652393,25.96139921061693,73.10357567175339,30.56763329025837,59.394539170286286,55.99072420643482
"EPU Final","04-2009",76.47239001231074,84.62580244452093,70.54193037526683,0.0,44.15852798650092,27.357736708006843,73.16458649162689,84.28130964609345,32.304714658756296,74.18246817875087,39.44835706558572
"EPU Final","05-2009",46.24492335099685,51.714202060117806,22.751260772402777,31.03086722723328,42.726170670483086,35.29378902309322,35.39568405034007,40.773750671349795,0.0,55.21248696604937,76.33756438482806
"EPU Final","06-2009",80.10567617623703,83.431968069044,92.72904027833006,63.23743035102437,21.767787072749144,62.9341888908361,45.0827737199011,90.01669636324328,63.69797021791043,95.63933252127921,77.78370123532662
"EPU Final","07-2009",79.18015242758727,73.78716957953594,91.65766889662825,187.52039605684237,150.61400720814117,62.20706081201768,44.56189705142415,109.5097388548975,94.44302636093772,94.534336249121,57.66375381419682
"EPU Final","08-2009",42.77091447487319,48.715058634409075,23.380157411639928,0.0,21.953609645321393,36.26938969527628,27.280575999774296,20.950414979100056,0.0,34.0432114756519,19.611927110248512
"EPU Final","09-2009",92.39524992712417,91.16701729984504,53.47762643666594,145.87825634671452,100.42934398417596,72.58936431341904,93.5986289532005,79.86676096170174,0.0,77.86731774068217,112.14630565135133
"EPU Final","10-2009",79.09152895142158,87.52419145002038,24.319318068767114,99.50870911261615,68.50640134565406,84.8841741916931,94.58804363558107,65.37592496649405,0.0,76.72317850538039,81.59888488999803
"EPU Final","11-2009",65.70657851306358,61.23128464129238,149.1963352338112,101.74582665427462,23.348845537177095,38.57444818434053,48.35726830915461,74.27298003831409,34.162270668101115,66.37911100527023,104.29170058627612
"EPU Final","12-2009",101.87988342598697,104.43489694173971,75.18325128448917,68.36255542522504,23.53197373746868,58.31548931397362,107.22039020390595,74.85551321508518,0.0,79.06331902624166,63.065804825112856
"EPU Final","01-2010",59.5636326329097,60.55280352384335,26.639734707102466,72.66885812917623,50.02860558359483,41.32593730911517,51.806559332595924,55.69957479390196,0.0,64.64898890698137,67.03845394795461
"EPU Final","02-2010",51.07594641174177,63.462865440765924,55.83998760449924,76.16119645674343,52.43289293931128,43.311989636106624,32.57777522303144,50.03691344522926,115.07378454657947,54.20472506802827,0.0
"EPU Final","03-2010",44.04204671753371,45.6025892311908,72.22501536119827,0.0,0.0,56.02094934096671,37.455123180937505,28.764069121577307,0.0,35.054960330725685,20.19478471796205
"EPU Final","04-2010",73.39463350845203,83.0519262980427,25.791563781450325,70.35518596452532,72.6536498576107,50.01272345873298,80.25138051951542,53.92618026010508,106.30134357217655,68.8497236570359,64.90404577293006
"EPU Final","05-2010",99.60700261861346,92.82274115663596,154.74938268870193,70.35518596452532,48.435766571740466,80.02035753397277,60.18853538963656,123.2598405945259,141.73512476290205,106.40411837905549,86.53872769724008
"EPU Final","06-2010",76.34753713065798,75.59420230393275,70.42675987669496,32.018788714467654,44.08643243060459,63.73049903598547,91.30641763189766,70.11975625657978,64.50394453495339,79.7583811715273,39.38395158466232
"EPU Final","07-2010",48.95609976185931,50.18385437212996,72.2552603425053,65.70019459836327,45.2310550481496,37.36293913332481,56.206211858831466,43.164171564980016,66.1786700630803,40.9145799560808,60.6097244864464
"EPU Final","08-2010",29.63426266953613,36.82115274129779,0.0,0.0,0.0,28.270817062857933,37.80324853369653,21.77356182872249,33.38290327643342,29.4839812104294,20.38248444918096
"EPU Final","09-2010",56.47689189918842,66.98393497700518,101.03678038231747,68.90297088313196,47.43599449054952,9.796080220726795,39.29744808048296,67.90253076230057,34.70238561937545,61.298711923659546,84.75246498236511
"EPU Final","10-2010",72.13523214602223,80.66649700204307,47.31813017904914,0.0,22.215499682225676,27.526542158693843,64.41402971563326,56.53423375684754,65.00808889783455,68.89864272324448,119.07529582363966
"EPU Final","11-2010",84.03030816267389,78.30697981909422,77.51372942403535,70.48161037775898,121.30700747414785,80.16414973079932,120.59338177797802,108.04616530101917,141.98981501404833,94.05469477774447,86.69423304799881
"EPU Final","12-2010",84.59273967534011,84.08651089112578,55.48980919694571,113.52537243190409,182.36428272669286,53.80046951904223,75.53811203024817,82.87187787198286,152.46952639714019,87.53030253990576,23.273198596821675
"EPU Final","01-2011",38.56504069836193,35.93836473672026,27.104235265143362,73.93594000984518,25.450461700042705,31.534884065874053,21.083951291060245,56.67077378889459,37.23719701004613,46.04336330590054,0.0
"EPU Final","02-2011",73.13730322459867,68.15590056559638,166.06887555139812,37.75073741599891,51.97871003608337,107.34203398746347,32.295580827451765,90.9397223828116,114.07699526754267,87.31969064736506,0.0
"EPU Final","03-2011",141.21659423973085,136.29823056626964,148.87451397575725,0.0,93.19392532785267,163.58777793965206,135.1082883854223,133.40298752869577,204.5314893580273,126.45041018350423,62.440044035217426
"EPU Final","04-2011",82.77475326665726,81.67440825154799,71.86404069050508,65.34446676421969,157.45154439501638,83.61144188394593,65.21886973706974,93.01600319750379,65.82035156627896,93.01268941285983,40.187705698635014
"EPU Final","05-2011",83.46785630080859,82.64426400920804,25.66496529791799,35.00492295869957,72.29702774764475,99.53446971260558,129.7683802577394,76.65926052147277,105.7795609843613,80.96845924374146,43.056975181803956
"EPU Final","06-2011",169.8526699085181,171.85115216214044,262.626425719791,130.25493125852344,156.9286667050371,194.44548273744005,130.00457138954295,149.7576363387725,164.00442518745933,179.61362302014763,140.18986502219983
"EPU Final","07-2011",211.77090630621993,219.7729393986178,165.74981911421966,193.77364928063992,377.9744567177195,220.39365660859525,322.3353360203879,219.2505346927639,357.8388853884302,229.8512425692429,198.62223421659667
"EPU Final","08-2011",252.90121674530457,266.80306695505675,211.2802796300849,320.1878871446765,330.6482432295344,282.2350671593642,319.5724617116417,203.34729314408136,225.76380587233683,210.79000738189362,157.53580633864928
"EPU Final","09-2011",190.05333401506797,204.35624657353762,191.79720627806327,228.89630114761155,112.55914907772119,241.745536151508,279.74246335741884,136.0598021568899,164.68806180766546,168.72604603814133,140.77423294642742
"EPU Final","10-2011",192.42046629803778,188.06170951234597,138.53517599189297,125.96713344110115,151.76280935063602,223.86265217377468,233.48931365523407,144.82783859498312,222.04790220282024,168.09775236873477,232.41432689463514
"EPU Final","11-2011",218.04114336793813,216.15989220895798,319.52881795907905,31.129377916843545,150.01633257636283,203.58353858717578,221.92532063308454,238.60194837308396,407.6290939361637,227.08983528004305,153.15981171813124
"EPU Final","12-2011",214.8294080319129,223.47607317603044,221.2122585870547,100.5718363467253,184.6354862478312,209.71147118678974,219.87677921185607,205.5647555214262,168.84045310965362,202.80443075666133,226.79433658261738
"EPU Final","01-2012",118.18753115213482,119.31588995392528,96.9084873338403,0.0,45.4977925252659,93.9581915020847,103.65239912298405,101.31034707669278,99.85341034791647,117.58817780132499,40.64476890582252
"EPU Final","02-2012",120.05870729788963,125.86665867263588,123.05346006126278,134.26792015480657,92.43625113819533,133.62406729838628,105.29345122719904,139.6694331940004,135.2457544806468,125.4223580681912,144.50893660183112
"EPU Final","03-2012",112.15192462712973,112.87428293090946,66.21088323020057,60.20416911008882,62.17100505850801,128.39029928584944,94.42471048271841,92.29116038375619,60.6426186149792,96.40786672690369,111.07906529058636
"EPU Final","04-2012",95.747064890516,98.14827538136471,117.7624636212822,96.3710471135697,110.57714931918638,73.0734632681242,82.44498397966187,105.52420321168331,226.5034088399776,97.1667420087198,118.53892061722686
"EPU Final","05-2012",153.5726321593695,143.11275622110324,94.44201516031892,96.60841422468687,177.3592109277196,128.1935325436489,174.4792176011837,176.30685840375665,227.0612990095342,154.70375658270382,178.24633260299754
"EPU Final","06-2012",228.13425509098695,216.9346588476998,229.0529160996982,312.4095274808671,279.6003331172354,204.31322868963878,267.2649022678008,253.1404183456375,251.74777237855164,233.46240605763668,192.13596452095314
"EPU Final","07-2012",141.33091497552854,131.7048258989828,65.18532742648382,29.635826350753963,183.62407160839277,176.96228481847115,152.11987221634627,149.2726960732252,149.2582773995427,142.37187421060312,127.5849583825007
"EPU Final","08-2012",110.87553701756453,115.72262514616143,43.63823007028393,59.51899267863865,143.41470337345766,152.31492561711244,152.75466682726426,84.72360534036669,89.92867836341188,111.19577041174615,109.81488776451747
"EPU Final","09-2012",119.52757852985926,119.95471485854563,67.85118430904548,30.84783025971126,106.18537107253366,131.571026322817,70.37380202851725,101.33311216788466,31.07248606186311,104.28494588884321,56.91546286812191
"EPU Final","10-2012",113.1219323414336,113.5261778508677,64.21494666836719,58.38930580606307,20.09895040100135,99.61596425423852,99.90356078815745,127.87004304326048,58.8145381878064,119.47431492943709,53.865285475859324
"EPU Final","11-2012",140.0644962835304,134.8754854581773,183.75459179755342,93.9848630396714,107.83921670824805,89.08017037777519,98.27108447203041,137.21517797813135,157.78221257052294,156.0767043692028,96.33654291376065
"EPU Final","12-2012",131.68516847082356,136.35117105546288,215.95189198736253,65.45351051351334,90.12245261158218,83.7509686956004,93.32529127999551,136.1733272316975,164.82547362394223,116.45988072605155,120.76430711191824
"EPU Final","01-2013",157.4667953319821,164.52855795561834,258.23145288121486,256.15030971574123,242.47537836832524,81.93921304626701,173.48219350060552,175.29939064144943,96.75591680243006,170.91081679612992,177.22778213098042
"EPU Final","02-2013",72.5830916171275,67.63943646935938,166.64168486276472,97.40815275303692,111.76713519762133,73.85984987614209,55.554815363778786,85.32784908706316,65.41169872128964,80.88080872112661,39.938195936433225
"EPU Final","03-2013",74.91224372153941,78.02288457568721,173.43441306486008,88.70640672873624,122.13919274969611,67.26174040737251,67.45592859348639,77.7052707856557,0.0,78.91660406153757,54.55560575711798
"EPU Final","04-2013",52.879230862263114,53.38407892020704,21.67930163310751,59.13760448582415,61.069596374848054,33.63087020368626,59.02393751930059,45.32807462496582,59.56828650985141,47.34996243692254,54.55560575711798
"EPU Final","05-2013",87.72654654009007,86.05417509740508,90.8612752490272,216.8729172405688,149.305354696854,114.5236060875726,106.01930009390959,88.2035638535571,156.0373855752723,71.6628424823162,19.054241979151396
"EPU Final","06-2013",64.66615279488266,64.56613137493964,22.724293651771717,0.0,21.337763622082427,105.75586564643973,97.22275603238411,81.45084290570706,0.0,66.17645217708707,57.18531097338365
"EPU Final","07-2013",74.40740643700639,85.65467237512586,0.0,88.10860990315882,121.31609073940236,58.457402709908045,67.00133978229853,77.18161115475273,29.58342645275848,78.38478119627824,0.0
"EPU Final","08-2013",52.46394894449665,48.89061436349208,64.52713601267862,29.3365865184913,20.196664071612048,58.39181848846835,50.19462749397514,51.39667997864486,88.65070911217414,46.97810409317708,18.042386197162056
"EPU Final","09-2013",61.66919092835269,61.57380501506113,43.34226618887281,0.0,20.348861992272276,92.45004570028034,92.71695385002417,51.78399482400014,59.54584178999088,68.36861988139586,109.07009952798343
