"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_seguridad_nacional_count","pol_regulacion_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count"
"el_observador","07-2008","2721",364,38,49,10,3,11,20,0,5,5,2,12,30,1
"el_observador","08-2008","2827",404,44,53,8,4,8,18,1,2,1,4,16,27,7
"el_observador","09-2008","2621",378,47,58,4,1,6,21,1,5,5,3,18,31,3
"el_observador","10-2008","2704",478,85,103,14,6,14,37,3,9,12,8,37,58,11
"el_observador","11-2008","2673",430,55,70,6,3,6,20,2,8,9,7,17,32,8
"el_observador","12-2008","2515",425,57,73,6,4,5,20,1,8,6,5,18,43,5
"el_observador","01-2009","2442",339,48,55,10,1,9,15,6,6,6,3,10,35,6
"el_observador","02-2009","2322",364,33,41,6,2,5,11,2,5,3,2,7,27,5
"el_observador","03-2009","2585",476,58,71,8,5,5,30,2,5,4,6,13,48,5
"el_observador","04-2009","2446",415,49,66,7,4,8,15,0,8,6,3,14,36,7
"el_observador","05-2009","2528",379,37,51,3,2,4,14,0,1,0,4,7,30,6
"el_observador","06-2009","2481",382,48,62,9,4,3,21,1,5,4,6,12,36,7
"el_observador","07-2009","2510",420,51,59,4,11,15,24,2,7,4,7,9,40,7
"el_observador","08-2009","2460",386,37,47,4,1,5,15,0,6,1,3,8,19,1
"el_observador","09-2009","2151",356,36,43,4,5,9,16,1,0,1,4,15,19,2
"el_observador","10-2009","2365",327,35,42,3,4,7,19,0,3,2,4,18,18,3
"el_observador","11-2009","2313",353,38,43,5,7,4,14,0,5,1,1,9,22,2
"el_observador","12-2009","2295",383,46,56,5,5,4,20,1,3,2,3,20,31,2
"el_observador","01-2010","2159",329,47,55,5,7,6,20,1,4,6,6,17,26,4
"el_observador","02-2010","2060",240,28,33,6,2,4,10,0,1,3,2,11,22,8
"el_observador","03-2010","2389",376,38,40,5,3,6,16,1,7,1,4,11,26,2
"el_observador","04-2010","2230",347,49,61,6,8,11,18,0,6,4,5,17,31,9
"el_observador","05-2010","2230",378,52,55,12,6,6,24,2,6,9,7,20,37,10
"el_observador","06-2010","2450",360,52,59,11,2,8,19,2,1,1,7,27,34,7
"el_observador","07-2010","2388",361,42,46,6,4,10,14,4,1,4,3,17,27,5
"el_observador","08-2010","2367",356,36,49,7,5,6,14,3,6,5,5,9,26,5
"el_observador","09-2010","2277",354,43,52,9,8,12,11,0,7,2,2,11,34,3
"el_observador","10-2010","2431",399,48,56,7,3,6,17,0,9,1,3,13,28,5
"el_observador","11-2010","2226",315,57,63,4,4,11,26,1,6,17,7,21,41,15
"el_observador","12-2010","2073",377,44,53,6,7,12,19,0,4,5,4,17,30,10
"el_observador","01-2011","2122",366,31,37,6,4,3,12,2,4,2,2,13,26,4
"el_observador","02-2011","2078",334,49,55,14,3,6,24,1,4,6,8,16,32,6
"el_observador","03-2011","2318",413,68,79,15,2,12,41,1,10,9,4,32,46,12
"el_observador","04-2011","2401",328,47,61,11,6,13,21,2,4,6,0,18,38,7
"el_observador","05-2011","2241",364,51,60,8,6,14,27,2,4,8,3,30,32,12
"el_observador","06-2011","2409",426,75,86,16,6,13,41,2,4,11,7,29,46,6
"el_observador","07-2011","2429",441,102,117,16,14,30,51,1,9,25,5,49,80,25
"el_observador","08-2011","2450",428,104,121,20,14,25,46,3,6,5,5,50,68,14
"el_observador","09-2011","2399",418,91,101,17,12,17,53,3,12,9,5,52,51,15
"el_observador","10-2011","2491",424,90,104,12,7,10,37,0,9,11,8,44,50,19
"el_observador","11-2011","2520",461,95,115,22,4,12,40,1,9,14,12,45,66,26
"el_observador","12-2011","2340",462,87,102,16,5,14,45,2,12,7,5,41,59,15
"el_observador","01-2012","2374",341,54,71,11,4,8,22,1,6,1,6,21,36,6
"el_observador","02-2012","2337",360,47,59,4,7,8,19,4,7,9,3,14,29,5
"el_observador","03-2012","2606",451,69,78,14,7,14,40,0,5,7,3,29,49,15
"el_observador","04-2012","2442",388,62,70,10,9,15,28,1,4,5,4,22,44,15
"el_observador","05-2012","2436",402,62,72,8,7,16,22,3,7,10,5,36,52,15
"el_observador","06-2012","2511",416,83,97,12,11,23,40,0,2,22,8,50,64,22
"el_observador","07-2012","2647",405,73,81,10,3,17,41,3,2,15,8,36,54,12
"el_observador","08-2012","2636",407,62,69,4,5,11,36,1,7,9,6,35,37,9
"el_observador","09-2012","2543",385,58,72,7,5,10,29,4,3,7,4,22,38,5
"el_observador","10-2012","2687",341,49,61,8,6,5,26,2,4,4,5,18,33,2
"el_observador","11-2012","2504",426,73,85,18,12,18,33,0,6,6,8,32,53,11
"el_observador","12-2012","2397",397,61,70,14,5,10,26,2,7,4,6,20,45,8
"el_observador","01-2013","2450",398,66,74,19,12,18,27,0,11,7,2,32,49,7
"el_observador","02-2013","2416",320,41,49,15,6,8,22,2,2,8,4,15,31,4
"el_observador","03-2013","2653",439,58,66,20,8,16,22,0,6,4,4,26,38,2
"el_observador","04-2013","2653",382,47,57,6,4,6,20,1,6,5,5,21,24,4
"el_observador","05-2013","2532",368,60,65,17,15,17,22,4,6,4,9,22,35,6
"el_observador","06-2013","2531",418,57,70,12,2,12,35,0,1,4,4,31,42,3
"el_observador","07-2013","2671",368,53,62,4,5,14,25,2,7,2,4,27,37,6
"el_observador","08-2013","2674",346,51,59,12,5,9,19,1,3,2,3,24,40,4
"el_observador","09-2013","2654",239,41,45,9,3,7,19,0,2,2,5,25,19,6
"el_observador","10-2013","2811",335,55,60,11,7,13,24,4,5,7,5,22,39,3
"el_observador","11-2013","2610",435,56,69,10,2,9,23,1,3,1,7,18,36,7
"el_observador","12-2013","2553",393,55,65,3,3,11,22,0,7,7,2,19,34,5
"el_observador","01-2014","2256",230,38,42,7,3,8,21,0,2,0,5,21,20,3
"el_observador","02-2014","2254",219,29,29,1,0,5,12,0,2,0,1,17,18,3
"el_observador","03-2014","2584",217,45,52,9,11,19,24,0,6,2,3,19,34,3
"el_observador","04-2014","2391",357,49,56,6,8,12,24,1,5,1,3,20,34,5
"el_observador","05-2014","2335",417,47,58,4,8,8,15,1,10,6,4,15,27,5
"el_observador","06-2014","2584",383,62,72,5,8,15,22,1,2,4,9,23,39,5
"el_observador","07-2014","2497",407,43,53,8,1,2,15,1,2,1,7,17,28,4
"el_observador","08-2014","2401",425,65,76,12,10,8,24,0,5,4,5,26,41,6
"el_observador","09-2014","2290",367,62,70,7,12,16,30,1,4,2,5,20,38,7
"el_observador","10-2014","2491",407,55,62,4,7,11,21,3,6,1,8,21,30,6
"el_observador","11-2014","2309",426,56,65,12,13,14,25,0,5,2,4,21,35,7
"el_observador","12-2014","2178",452,62,65,15,10,13,24,1,3,2,6,21,32,7
"el_observador","01-2015","2127",369,57,66,11,12,18,24,1,9,6,9,27,36,9
"el_observador","02-2015","2182",357,44,51,8,10,11,19,0,9,3,4,19,26,5
"el_observador","03-2015","2504",415,53,63,8,7,12,16,4,7,0,6,17,33,1
"el_observador","04-2015","2292",417,63,72,11,13,18,27,0,4,2,8,22,40,8
"el_observador","05-2015","2147",377,35,39,5,5,10,12,0,8,1,3,10,21,6
"el_observador","06-2015","2289",443,55,64,6,13,15,29,3,5,11,5,23,38,14
"el_observador","07-2015","2179",289,47,50,7,7,11,23,1,5,2,1,18,41,4
"el_observador","08-2015","2099",278,48,54,6,13,16,25,2,6,2,0,27,37,4
"el_observador","09-2015","2171",419,64,68,5,13,24,22,3,4,2,3,27,49,11
"el_observador","10-2015","2234",256,45,51,1,13,18,23,1,6,1,1,22,36,3
"el_observador","11-2015","2071",368,56,61,7,11,14,29,1,7,4,5,24,46,6
"el_observador","12-2015","2015",240,44,45,2,10,10,23,1,5,1,2,20,37,5
"el_observador","01-2016","1852",150,29,30,1,9,12,9,0,6,0,0,15,22,6
"el_observador","02-2016","2028",352,63,69,2,10,14,24,2,7,4,5,27,43,6
"el_observador","03-2016","2073",368,61,66,11,10,15,30,3,6,3,4,17,44,4
"el_observador","04-2016","2049",284,47,51,5,10,12,19,2,4,3,2,15,37,6
"el_observador","05-2016","1915",367,45,48,13,8,12,19,2,1,3,2,11,35,7
"el_observador","06-2016","2031",377,67,78,16,13,28,27,2,9,2,1,21,50,21
"el_observador","07-2016","2090",240,45,48,9,10,19,18,0,3,3,4,16,39,20
"el_observador","08-2016","2081",376,44,59,8,6,13,18,0,3,3,5,11,26,6
"el_observador","09-2016","1891",304,41,49,9,2,8,14,2,4,0,5,15,35,5
"el_observador","10-2016","2137",432,73,83,12,12,16,25,2,13,1,11,18,53,14
"el_observador","11-2016","1964",401,51,57,7,7,9,24,0,8,3,6,21,33,13
"el_observador","12-2016","1862",352,57,65,15,11,23,17,1,5,4,9,22,48,10
"el_observador","01-2017","1536",327,54,60,14,9,20,20,0,10,1,4,16,44,13
"el_observador","02-2017","1726",330,55,66,15,13,22,18,7,11,2,3,15,43,8
"el_observador","03-2017","1890",239,30,40,9,7,10,8,1,4,1,4,9,25,5
"el_observador","04-2017","1680",233,20,25,5,4,5,8,1,4,1,0,5,13,4
"el_observador","05-2017","1737",234,38,45,9,6,8,14,1,4,2,2,17,29,9
"el_observador","06-2017","1737",272,33,38,7,6,14,16,2,2,4,3,7,23,5
"el_observador","07-2017","1743",287,37,42,11,8,11,13,6,4,1,3,9,27,8
"el_observador","08-2017","1932",311,45,48,8,6,10,20,1,8,3,5,7,34,4
"el_observador","09-2017","1930",317,41,50,9,5,10,10,3,8,0,4,11,29,12
"el_observador","10-2017","1838",254,32,40,7,3,3,13,1,5,1,4,2,25,7
"el_observador","11-2017","1811",295,36,41,7,6,6,13,4,6,1,4,6,30,6
"el_observador","12-2017","1651",300,46,56,13,15,11,24,6,4,3,2,9,32,13
"el_observador","01-2018","1482",227,34,44,15,8,11,13,2,6,1,1,8,27,8
"el_observador","02-2018","1635",264,36,40,12,8,8,16,1,5,3,3,10,26,8
"el_observador","03-2018","1637",246,35,47,9,4,6,9,3,12,3,6,4,23,7
"el_observador","04-2018","1531",233,31,35,7,3,6,6,0,9,0,4,7,21,7
