"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","11-2003",0.005325686194182712,0.005325686194182712,0.0012290045063498567,0.0,0.00040966816878328555,0.0012290045063498567,0.0020483408439164277,0.004096681687832855,0.0028676771814829987,0.004506349856616141,0.0024580090126997134
"el_observador","12-2003",0.006524575902566333,0.007394519356241845,0.0013049151805132667,0.0008699434536755111,0.0008699434536755111,0.004349717268377556,0.004784688995215311,0.0039147455415398,0.0013049151805132667,0.005219660722053067,0.0008699434536755111
"el_observador","01-2004",0.0045045045045045045,0.004914004914004914,0.0,0.0004095004095004095,0.0012285012285012285,0.002457002457002457,0.0036855036855036856,0.0036855036855036856,0.0004095004095004095,0.004095004095004095,0.0004095004095004095
"el_observador","02-2004",0.009182334936598164,0.010056843025797988,0.0026235242675994755,0.0017490161783996502,0.0034980323567993005,0.005247048535198951,0.005247048535198951,0.006558810668998688,0.0,0.009182334936598164,0.0026235242675994755
"el_observador","03-2004",0.007542675664946407,0.007542675664946407,0.0,0.0007939658594680428,0.0015879317189360857,0.004763795156808257,0.004763795156808257,0.00277888050813815,0.0003969829297340214,0.0055577610162763,0.0023818975784041284
"el_observador","04-2004",0.005336617405582923,0.0069786535303776685,0.0008210180623973727,0.0008210180623973727,0.0012315270935960591,0.003694581280788177,0.003284072249589491,0.004105090311986864,0.0,0.00451559934318555,0.002052545155993432
"el_observador","05-2004",0.007431874483897605,0.007844756399669695,0.0016515276630883566,0.002477291494632535,0.002064409578860446,0.004128819157720892,0.004128819157720892,0.0037159372419488025,0.0012386457473162675,0.004541701073492981,0.0016515276630883566
"el_observador","06-2004",0.007128712871287129,0.007128712871287129,0.0019801980198019802,0.0007920792079207921,0.00039603960396039607,0.004356435643564357,0.0039603960396039604,0.0039603960396039604,0.00039603960396039607,0.004752475247524752,0.00039603960396039607
"el_observador","07-2004",0.008681925808997633,0.009471191791633781,0.0011838989739542227,0.0027624309392265192,0.0023677979479084454,0.0055248618784530384,0.004735595895816891,0.005130228887134964,0.0003946329913180742,0.00749802683504341,0.0011838989739542227
"el_observador","08-2004",0.007770961145194274,0.008588957055214725,0.002044989775051125,0.001226993865030675,0.002044989775051125,0.005316973415132925,0.0049079754601227,0.005316973415132925,0.0,0.006952965235173824,0.001226993865030675
"el_observador","09-2004",0.006433453960595094,0.006433453960595094,0.0012062726176115801,0.002010454362685967,0.0012062726176115801,0.004422999597909127,0.004422999597909127,0.005227181342983514,0.0,0.0056292722155207075,0.0004020908725371934
"el_observador","10-2004",0.008768585589020206,0.010293556995806329,0.002668699961875715,0.0015249714067861228,0.001143728555089592,0.006099885627144491,0.004574914220358368,0.0057186427754479605,0.001143728555089592,0.007624857033930614,0.001143728555089592
"el_observador","11-2004",0.010187449062754686,0.010594947025264874,0.0008149959250203749,0.0008149959250203749,0.0016299918500407497,0.006112469437652812,0.005297473512632437,0.006519967400162999,0.0008149959250203749,0.007742461287693562,0.004482477587612062
"el_observador","12-2004",0.005065428450823132,0.006331785563528915,0.0,0.00042211903756859433,0.0,0.0016884761502743773,0.002532714225411566,0.002532714225411566,0.001266357112705783,0.004221190375685944,0.001266357112705783
"el_observador","01-2005",0.006568144499178982,0.006568144499178982,0.0012315270935960591,0.0016420361247947454,0.002052545155993432,0.003284072249589491,0.0028735632183908046,0.00451559934318555,0.0008210180623973727,0.005336617405582923,0.0
"el_observador","02-2005",0.005742049469964664,0.006183745583038869,0.001325088339222615,0.001325088339222615,0.001325088339222615,0.00265017667844523,0.0035335689045936395,0.00441696113074205,0.00044169611307420494,0.00530035335689046,0.00044169611307420494
"el_observador","03-2005",0.006697362913352867,0.007534533277521975,0.0,0.0008371703641691084,0.0008371703641691084,0.0029300962745918793,0.0033486814566764337,0.0050230221850146506,0.0,0.0054416073670992045,0.0004185851820845542
"el_observador","04-2005",0.005695687550854353,0.005695687550854353,0.0008136696501220504,0.0008136696501220504,0.0012205044751830757,0.0028478437754271765,0.0028478437754271765,0.0040683482506102524,0.0008136696501220504,0.0052888527257933275,0.0016273393002441008
"el_observador","05-2005",0.008684863523573201,0.008684863523573201,0.0012406947890818859,0.00041356492969396195,0.0016542597187758478,0.005789909015715467,0.0028949545078577337,0.007857733664185277,0.0012406947890818859,0.008271298593879239,0.0012406947890818859
"el_observador","06-2005",0.0069359445124439,0.0069359445124439,0.0012239902080783353,0.0008159934720522236,0.002039983680130559,0.00448796409628723,0.005303957568339453,0.005711954304365565,0.0008159934720522236,0.005711954304365565,0.0004079967360261118
"el_observador","07-2005",0.0036130068245684463,0.004014452027298274,0.0016057808109193096,0.0,0.0004014452027298274,0.002007226013649137,0.0016057808109193096,0.0024086712163789645,0.0,0.0028101164191087916,0.0004014452027298274
"el_observador","08-2005",0.007234726688102894,0.007636655948553055,0.002411575562700965,0.0012057877813504824,0.0008038585209003215,0.0044212218649517685,0.0040192926045016075,0.00522508038585209,0.00040192926045016077,0.006832797427652733,0.001607717041800643
"el_observador","09-2005",0.00946611132146914,0.009844755774327906,0.001135933358576297,0.0026505111700113595,0.0015145778114350624,0.005301022340022719,0.005301022340022719,0.00605831124574025,0.0007572889057175312,0.007951533510034078,0.001135933358576297
"el_observador","10-2005",0.006414825374198147,0.006414825374198147,0.0010691375623663579,0.0010691375623663579,0.0007127583749109052,0.003563791874554526,0.003563791874554526,0.003920171062009979,0.0003563791874554526,0.005345687811831789,0.0007127583749109052
"el_observador","11-2005",0.009708737864077669,0.009708737864077669,0.0015533980582524273,0.0011650485436893205,0.0007766990291262136,0.005825242718446602,0.005825242718446602,0.005436893203883495,0.0015533980582524273,0.007378640776699029,0.0007766990291262136
"el_observador","12-2005",0.010483870967741936,0.010887096774193548,0.0012096774193548388,0.0012096774193548388,0.0008064516129032258,0.00564516129032258,0.005241935483870968,0.0064516129032258064,0.0004032258064516129,0.008467741935483872,0.0020161290322580645
"el_observador","01-2006",0.008176614881439084,0.008176614881439084,0.002044153720359771,0.003270645952575634,0.0008176614881439084,0.005723630417007359,0.004905968928863451,0.004905968928863451,0.001635322976287817,0.005314799672935405,0.0008176614881439084
"el_observador","02-2006",0.003852739726027397,0.003852739726027397,0.0004280821917808219,0.0017123287671232876,0.0008561643835616438,0.0012842465753424657,0.0025684931506849314,0.0025684931506849314,0.0008561643835616438,0.003424657534246575,0.0012842465753424657
"el_observador","03-2006",0.006865912762520194,0.006865912762520194,0.0016155088852988692,0.002827140549273021,0.0016155088852988692,0.005250403877221325,0.004038772213247173,0.004038772213247173,0.0016155088852988692,0.005250403877221325,0.0012116316639741518
"el_observador","04-2006",0.007243289305496378,0.008095440988495952,0.0008521516829995739,0.0012782275244993609,0.0012782275244993609,0.004686834256497656,0.0034086067319982955,0.004686834256497656,0.00042607584149978694,0.0051129100979974435,0.0008521516829995739
"el_observador","05-2006",0.008173273395995096,0.00858193706579485,0.0012259910093992644,0.0036779730281977932,0.0012259910093992644,0.0053126277073968125,0.005721291377196567,0.004903964037597058,0.0012259910093992644,0.005721291377196567,0.002043318348998774
"el_observador","06-2006",0.008177172061328791,0.008177172061328791,0.0017035775127768314,0.0030664395229982964,0.0017035775127768314,0.004770017035775128,0.005110732538330494,0.005110732538330494,0.0006814310051107325,0.006473594548551959,0.0
"el_observador","07-2006",0.005935754189944134,0.006634078212290503,0.0006983240223463687,0.002094972067039106,0.001047486033519553,0.004539106145251397,0.004539106145251397,0.003840782122905028,0.0006983240223463687,0.004539106145251397,0.00034916201117318437
"el_observador","08-2006",0.005541189508681197,0.005541189508681197,0.0,0.0007388252678241596,0.0007388252678241596,0.0029553010712966383,0.002216475803472479,0.003694126339120798,0.0014776505356483192,0.004432951606944958,0.0014776505356483192
"el_observador","09-2006",0.005021520803443328,0.005021520803443328,0.0010760401721664275,0.0007173601147776184,0.0007173601147776184,0.0028694404591104736,0.002510760401721664,0.003945480631276901,0.0007173601147776184,0.003945480631276901,0.0010760401721664275
"el_observador","10-2006",0.005582693649685973,0.005931612002791347,0.0006978367062107466,0.0006978367062107466,0.0003489183531053733,0.00418702023726448,0.0024424284717376133,0.00418702023726448,0.0017445917655268667,0.0045359385903698535,0.0017445917655268667
"el_observador","11-2006",0.006446719757299962,0.006825938566552901,0.0011376564277588168,0.0007584376185058779,0.0007584376185058779,0.0030337504740235114,0.0018960940462646946,0.004929844520288207,0.0022753128555176336,0.005309063329541145,0.0011376564277588168
"el_observador","12-2006",0.0030464584920030465,0.003808073115003808,0.0003808073115003808,0.0003808073115003808,0.0,0.0026656511805026656,0.0007616146230007616,0.0026656511805026656,0.001904036557501904,0.0026656511805026656,0.0007616146230007616
"el_observador","01-2007",0.00376081233546446,0.004136893569010906,0.0011282437006393381,0.000376081233546446,0.000376081233546446,0.0011282437006393381,0.000752162467092892,0.003008649868371568,0.000376081233546446,0.00376081233546446,0.001504324934185784
"el_observador","02-2007",0.0036824877250409165,0.0036824877250409165,0.0004091653027823241,0.0004091653027823241,0.0,0.0008183306055646482,0.0004091653027823241,0.0028641571194762683,0.0004091653027823241,0.0036824877250409165,0.0004091653027823241
"el_observador","03-2007",0.0042643923240938165,0.0042643923240938165,0.0017768301350390902,0.0010660980810234541,0.00035536602700781805,0.0031982942430703624,0.0010660980810234541,0.0039090262970859985,0.0007107320540156361,0.0039090262970859985,0.0007107320540156361
"el_observador","04-2007",0.003128666405944466,0.0035197497066875244,0.0011732499022291747,0.0,0.0011732499022291747,0.0011732499022291747,0.00039108330074305825,0.0023464998044583495,0.00039108330074305825,0.002737583105201408,0.0007821666014861165
"el_observador","05-2007",0.005494505494505495,0.005494505494505495,0.002354788069073783,0.0019623233908948193,0.0015698587127158557,0.002354788069073783,0.0031397174254317113,0.0031397174254317113,0.0,0.0031397174254317113,0.0003924646781789639
"el_observador","06-2007",0.002191380569758948,0.0029218407596785976,0.0007304601899196494,0.0,0.0,0.0018261504747991235,0.0003652300949598247,0.0003652300949598247,0.0,0.001095690284879474,0.0003652300949598247
"el_observador","07-2007",0.0033234859675036928,0.004062038404726735,0.0014771048744460858,0.0007385524372230429,0.00036927621861152144,0.001846381093057607,0.0007385524372230429,0.0029542097488921715,0.00036927621861152144,0.0033234859675036928,0.0007385524372230429
"el_observador","08-2007",0.007619047619047619,0.008,0.0019047619047619048,0.0007619047619047619,0.0,0.004571428571428572,0.0030476190476190477,0.004571428571428572,0.0015238095238095239,0.006857142857142857,0.0015238095238095239
"el_observador","09-2007",0.003907637655417406,0.003907637655417406,0.0010657193605683837,0.0010657193605683837,0.0007104795737122557,0.002486678507992895,0.0014209591474245115,0.0021314387211367673,0.0,0.003552397868561279,0.00035523978685612787
"el_observador","10-2007",0.0025925925925925925,0.0025925925925925925,0.0007407407407407407,0.0007407407407407407,0.00037037037037037035,0.00037037037037037035,0.0011111111111111111,0.0014814814814814814,0.0,0.0014814814814814814,0.00037037037037037035
"el_observador","11-2007",0.003692762186115214,0.004431314623338257,0.001846381093057607,0.0,0.0,0.0014771048744460858,0.0007385524372230429,0.0033234859675036928,0.0007385524372230429,0.003692762186115214,0.0
"el_observador","12-2007",0.006724683544303798,0.006724683544303798,0.002768987341772152,0.00039556962025316455,0.0011867088607594937,0.003560126582278481,0.001977848101265823,0.004746835443037975,0.0011867088607594937,0.005537974683544304,0.00039556962025316455
"el_observador","01-2008",0.005577689243027889,0.00597609561752988,0.001195219123505976,0.0007968127490039841,0.0007968127490039841,0.0031872509960159364,0.0031872509960159364,0.0027888446215139444,0.0015936254980079682,0.004382470119521913,0.0035856573705179283
"el_observador","02-2008",0.003506038176860148,0.0038955979742890533,0.0007791195948578107,0.0,0.00038955979742890534,0.002337358784573432,0.0015582391897156214,0.001168679392286716,0.00038955979742890534,0.0027269185820023374,0.0007791195948578107
"el_observador","03-2008",0.005535055350553505,0.005535055350553505,0.001107011070110701,0.00036900369003690036,0.0007380073800738007,0.002952029520295203,0.002214022140221402,0.0033210332103321034,0.00036900369003690036,0.0033210332103321034,0.0014760147601476014
"el_observador","04-2008",0.007906626506024096,0.008283132530120483,0.0018825301204819277,0.0007530120481927711,0.0015060240963855422,0.0037650602409638554,0.0030120481927710845,0.006400602409638554,0.0007530120481927711,0.00677710843373494,0.0007530120481927711
"el_observador","05-2008",0.0049504950495049506,0.0049504950495049506,0.001904036557501904,0.0003808073115003808,0.0011424219345011425,0.0030464584920030465,0.0026656511805026656,0.003808073115003808,0.0,0.00456968773800457,0.0007616146230007616
"el_observador","06-2008",0.007592190889370932,0.008315256688358641,0.0007230657989877079,0.0010845986984815619,0.0007230657989877079,0.0025307302964569776,0.0036153289949385392,0.004338394793926247,0.0021691973969631237,0.005784526391901663,0.0
"el_observador","07-2008",0.00404263138552003,0.004777655273796398,0.001470047776552738,0.000735023888276369,0.0011025358324145535,0.000735023888276369,0.0011025358324145535,0.003675119441381845,0.0003675119441381845,0.003675119441381845,0.001470047776552738
"el_observador","08-2008",0.005659709939865582,0.006013441811107181,0.0014149274849663955,0.0007074637424831977,0.0010611956137247967,0.002829854969932791,0.002476123098691192,0.002829854969932791,0.0007074637424831977,0.003537318712415989,0.0007074637424831977
"el_observador","09-2008",0.009156810377718427,0.0106829454406715,0.0015261350629530714,0.0007630675314765357,0.0015261350629530714,0.004578405188859214,0.0034338038916444107,0.0064860740175505536,0.0007630675314765357,0.008012209080503624,0.0019076688286913392
"el_observador","10-2008",0.017381656804733726,0.01960059171597633,0.0025887573964497044,0.0011094674556213018,0.0029585798816568047,0.008505917159763314,0.010355029585798817,0.010724852071005916,0.0025887573964497044,0.015162721893491124,0.0025887573964497044
"el_observador","11-2008",0.01421623643845866,0.015712682379349047,0.0029928918817807705,0.0003741114852225963,0.001122334455667789,0.005611672278338945,0.005237560793116348,0.0074822297044519264,0.0018705574261129816,0.01122334455667789,0.005237560793116348
"el_observador","12-2008",0.013121272365805169,0.014314115308151094,0.0015904572564612327,0.0011928429423459245,0.0011928429423459245,0.00437375745526839,0.004771371769383698,0.007952286282306162,0.00039761431411530816,0.012326043737574552,0.002783300198807157
"el_observador","01-2009",0.009009009009009009,0.009828009828009828,0.002457002457002457,0.0,0.0012285012285012285,0.0028665028665028664,0.003276003276003276,0.006552006552006552,0.000819000819000819,0.007780507780507781,0.002457002457002457
"el_observador","02-2009",0.00904392764857881,0.0103359173126615,0.0017226528854435831,0.0008613264427217916,0.0008613264427217916,0.002583979328165375,0.002583979328165375,0.007321274763135229,0.0008613264427217916,0.00818260120585702,0.0034453057708871662
"el_observador","03-2009",0.00425531914893617,0.005415860735009671,0.0007736943907156673,0.0007736943907156673,0.0007736943907156673,0.0027079303675048355,0.0011605415860735009,0.00425531914893617,0.00038684719535783365,0.00425531914893617,0.0011605415860735009
"el_observador","04-2009",0.006541291905151268,0.00776778413736713,0.0012264922322158627,0.0,0.0008176614881439084,0.0012264922322158627,0.003270645952575634,0.004905968928863451,0.0004088307440719542,0.005314799672935405,0.0008176614881439084
"el_observador","05-2009",0.003955696202531646,0.004746835443037975,0.00039556962025316455,0.00039556962025316455,0.0007911392405063291,0.0015822784810126582,0.0015822784810126582,0.0023734177215189874,0.0,0.003955696202531646,0.0015822784810126582
"el_observador","06-2009",0.0068520757758968156,0.007658202337767029,0.0016122531237404273,0.0008061265618702137,0.00040306328093510683,0.0028214429665457475,0.002015316404675534,0.005239822652156389,0.0008061265618702137,0.0068520757758968156,0.0016122531237404273
"el_observador","07-2009",0.006772908366533864,0.006772908366533864,0.0015936254980079682,0.002390438247011952,0.0027888446215139444,0.0027888446215139444,0.00199203187250996,0.006374501992031873,0.001195219123505976,0.006772908366533864,0.001195219123505976
"el_observador","08-2009",0.003658536585365854,0.004471544715447155,0.0004065040650406504,0.0,0.0004065040650406504,0.0016260162601626016,0.0012195121951219512,0.0012195121951219512,0.0,0.0024390243902439024,0.0004065040650406504
"el_observador","09-2009",0.00790330079033008,0.008368200836820083,0.0009298000929800093,0.0018596001859600185,0.0018596001859600185,0.0032543003254300326,0.0041841004184100415,0.004649000464900047,0.0,0.005578800557880056,0.0023245002324500234
"el_observador","10-2009",0.006765327695560253,0.008033826638477801,0.00042283298097251583,0.0012684989429175475,0.0012684989429175475,0.0038054968287526427,0.004228329809725159,0.0038054968287526427,0.0,0.0054968287526427064,0.0016913319238900633
"el_observador","11-2009",0.005620406398616515,0.005620406398616515,0.0025940337224383916,0.0012970168612191958,0.00043233895373973193,0.0017293558149589277,0.00216169476869866,0.00432338953739732,0.00043233895373973193,0.004755728491137051,0.00216169476869866
"el_observador","12-2009",0.008714596949891068,0.009586056644880174,0.00130718954248366,0.0008714596949891067,0.00043572984749455336,0.00261437908496732,0.004793028322440087,0.004357298474945534,0.0,0.005664488017429194,0.00130718954248366
"el_observador","01-2010",0.005094951366373321,0.00555812876331635,0.0004631773969430292,0.0009263547938860583,0.0009263547938860583,0.0018527095877721167,0.002315886984715146,0.003242241778601204,0.0,0.004631773969430292,0.0013895321908290875
"el_observador","02-2010",0.004368932038834952,0.005825242718446602,0.000970873786407767,0.000970873786407767,0.000970873786407767,0.001941747572815534,0.0014563106796116505,0.002912621359223301,0.0014563106796116505,0.003883495145631068,0.0
"el_observador","03-2010",0.0037672666387609877,0.004185851820845542,0.0012557555462536626,0.0,0.0,0.0025115110925073253,0.0016743407283382169,0.0016743407283382169,0.0,0.0025115110925073253,0.0004185851820845542
"el_observador","04-2010",0.006278026905829596,0.007623318385650224,0.0004484304932735426,0.0008968609865470852,0.0013452914798206279,0.002242152466367713,0.003587443946188341,0.003139013452914798,0.0013452914798206279,0.004932735426008968,0.0013452914798206279
"el_observador","05-2010",0.008520179372197309,0.008520179372197309,0.0026905829596412557,0.0008968609865470852,0.0008968609865470852,0.003587443946188341,0.0026905829596412557,0.007174887892376682,0.0017937219730941704,0.007623318385650224,0.0017937219730941704
"el_observador","06-2010",0.006530612244897959,0.0069387755102040816,0.0012244897959183673,0.00040816326530612246,0.0008163265306122449,0.002857142857142857,0.004081632653061225,0.004081632653061225,0.0008163265306122449,0.005714285714285714,0.0008163265306122449
"el_observador","07-2010",0.0041876046901172526,0.0046063651591289785,0.001256281407035176,0.0008375209380234506,0.0008375209380234506,0.0016750418760469012,0.002512562814070352,0.002512562814070352,0.0008375209380234506,0.002931323283082077,0.001256281407035176
"el_observador","08-2010",0.0025348542458808617,0.0033798056611744824,0.0,0.0,0.0,0.0012674271229404308,0.0016899028305872412,0.0012674271229404308,0.0004224757076468103,0.0021123785382340513,0.0004224757076468103
"el_observador","09-2010",0.004830917874396135,0.006148440931049627,0.001756697408871322,0.000878348704435661,0.000878348704435661,0.0004391743522178305,0.001756697408871322,0.003952569169960474,0.0004391743522178305,0.004391743522178305,0.001756697408871322
"el_observador","10-2010",0.006170300287947347,0.007404360345536816,0.0008227067050596463,0.0,0.00041135335252982314,0.0012340600575894694,0.002879473467708762,0.003290826820238585,0.0008227067050596463,0.0049362402303578775,0.0024681201151789387
"el_observador","11-2010",0.0071877807726864335,0.0071877807726864335,0.0013477088948787063,0.0008984725965858042,0.0022461814914645105,0.0035938903863432167,0.005390835579514825,0.006289308176100629,0.0017969451931716084,0.006738544474393531,0.0017969451931716084
"el_observador","12-2010",0.00723589001447178,0.007718282682103232,0.000964785335262904,0.001447178002894356,0.003376748673420164,0.00241196333815726,0.003376748673420164,0.00482392667631452,0.001929570670525808,0.006271104679208876,0.000482392667631452
"el_observador","01-2011",0.003298774740810556,0.003298774740810556,0.000471253534401508,0.000942507068803016,0.000471253534401508,0.001413760603204524,0.000942507068803016,0.003298774740810556,0.000471253534401508,0.003298774740810556,0.0
"el_observador","02-2011",0.006256015399422521,0.006256015399422521,0.0028873917228103944,0.00048123195380173246,0.0009624639076034649,0.004812319538017324,0.0014436958614051972,0.0052935514918190565,0.0014436958614051972,0.006256015399422521,0.0
"el_observador","03-2011",0.012079378774805867,0.012510785159620362,0.0025884383088869713,0.0,0.001725625539257981,0.007333908541846419,0.0060396893874029335,0.007765314926660914,0.0025884383088869713,0.0090595340811044,0.0012942191544434857
"el_observador","04-2011",0.007080383173677634,0.007496876301541024,0.0012494793835901709,0.0008329862557267805,0.0029154518950437317,0.003748438150770512,0.0029154518950437317,0.005414410662224073,0.0008329862557267805,0.006663890045814244,0.0008329862557267805
"el_observador","05-2011",0.0071396697902722,0.007585899152164213,0.0004462293618920125,0.0004462293618920125,0.0013386880856760374,0.004462293618920125,0.005800981704596163,0.004462293618920125,0.0013386880856760374,0.005800981704596163,0.000892458723784025
"el_observador","06-2011",0.014528850145288501,0.0157741801577418,0.0045662100456621,0.0016604400166044002,0.0029057700290577005,0.008717310087173101,0.005811540058115401,0.008717310087173101,0.0020755500207555004,0.012868410128684102,0.0029057700290577005
"el_observador","07-2011",0.018114450391107453,0.020172910662824207,0.002881844380403458,0.002470152326060107,0.00699876492383697,0.009880609304240428,0.01440922190201729,0.012762453684643887,0.004528612597776863,0.016467682173734045,0.004116920543433511
"el_observador","08-2011",0.02163265306122449,0.024489795918367346,0.003673469387755102,0.004081632653061225,0.006122448979591836,0.012653061224489797,0.014285714285714285,0.01183673469387755,0.002857142857142857,0.015102040816326531,0.0032653061224489797
"el_observador","09-2011",0.01625677365568987,0.018757815756565235,0.003334722801167153,0.0029178824510212586,0.0020842017507294707,0.010837849103793247,0.012505210504376824,0.007919966652771988,0.0020842017507294707,0.01208837015423093,0.0029178824510212586
"el_observador","10-2011",0.01645925331192292,0.017262143717382578,0.0024086712163789645,0.0016057808109193096,0.0028101164191087916,0.010036130068245684,0.010437575270975512,0.008430349257326376,0.0028101164191087916,0.01204335608189482,0.004817342432757929
"el_observador","11-2011",0.01865079365079365,0.01984126984126984,0.005555555555555556,0.0003968253968253968,0.002777777777777778,0.009126984126984128,0.00992063492063492,0.013888888888888888,0.005158730158730159,0.01626984126984127,0.0031746031746031746
"el_observador","12-2011",0.018376068376068377,0.020512820512820513,0.0038461538461538464,0.001282051282051282,0.003418803418803419,0.009401709401709401,0.009829059829059829,0.011965811965811967,0.002136752136752137,0.01452991452991453,0.004700854700854701
"el_observador","01-2012",0.010109519797809604,0.010951979780960405,0.0016849199663016006,0.0,0.0008424599831508003,0.004212299915754001,0.004633529907329402,0.005897219882055603,0.0012636899747262005,0.008424599831508003,0.0008424599831508003
"el_observador","02-2012",0.010269576379974325,0.011553273427471117,0.002139495079161318,0.0017115960633290544,0.0017115960633290544,0.00599058622165169,0.004706889174154899,0.008130081300813009,0.0017115960633290544,0.008985879332477536,0.002995293110825845
