"newspaper","date","epu_news_rel","eu_news_rel","pol_impositiva_rel","pol_gasto_gub_rel","pol_fiscal_rel","pol_monetaria_rel","pol_salud_rel","pol_reg_financiera_rel","pol_regulacion_rel","pol_deuda_crisis_rel","pol_prog_derechos_rel","pol_comercial_rel","otras_politicas_rel","autoridades_intls_rel"
"el_observador","12-2003",0.014354066985645933,0.015224010439321443,0.003044802087864289,0.0013049151805132667,0.0013049151805132667,0.005654632448890822,0.00043497172683775554,0.0017398869073510222,0.0013049151805132667,0.006959547629404089,0.008264462809917356,0.002174858634188778,0.010439321444106133,0.0026098303610265334
"el_observador","01-2004",0.011466011466011465,0.012285012285012284,0.000819000819000819,0.001638001638001638,0.0020475020475020475,0.005733005733005733,0.000819000819000819,0.000819000819000819,0.0004095004095004095,0.006961506961506962,0.007371007371007371,0.001638001638001638,0.009828009828009828,0.0012285012285012285
"el_observador","02-2004",0.01880192391779624,0.020550940096195888,0.004372540445999125,0.0034980323567993005,0.004809794490599038,0.008307826847398338,0.00043725404459991256,0.0034980323567993005,0.0008745080891998251,0.008307826847398338,0.011805859204197638,0.00043725404459991256,0.017052907739396588,0.003935286401399213
"el_observador","03-2004",0.015482334259626836,0.015879317189360857,0.0011909487892020642,0.0011909487892020642,0.0023818975784041284,0.007542675664946407,0.0003969829297340214,0.0007939658594680428,0.0003969829297340214,0.00833664152441445,0.007145692735212386,0.0007939658594680428,0.012306470821754664,0.004366812227074236
"el_observador","04-2004",0.015188834154351396,0.0180623973727422,0.004105090311986864,0.0016420361247947454,0.0028735632183908046,0.0049261083743842365,0.0,0.00041050903119868636,0.0008210180623973727,0.006568144499178982,0.008620689655172414,0.0012315270935960591,0.012725779967159278,0.003284072249589491
"el_observador","05-2004",0.012799339388934764,0.014450867052023121,0.002890173410404624,0.002890173410404624,0.002064409578860446,0.0053674649050371595,0.0008257638315441783,0.0012386457473162675,0.0008257638315441783,0.004128819157720892,0.006606110652353427,0.002064409578860446,0.009083402146985962,0.002890173410404624
"el_observador","06-2004",0.016633663366336635,0.01900990099009901,0.005544554455445544,0.0019801980198019802,0.001188118811881188,0.007920792079207921,0.001188118811881188,0.0007920792079207921,0.0,0.006732673267326733,0.011089108910891089,0.0015841584158415843,0.013069306930693069,0.002772277227722772
"el_observador","07-2004",0.018153117600631413,0.019337016574585635,0.003946329913180742,0.0031570639305445935,0.003946329913180742,0.009471191791633781,0.0,0.0027624309392265192,0.0015785319652722968,0.007892659826361484,0.011049723756906077,0.0015785319652722968,0.01617995264404104,0.0023677979479084454
"el_observador","08-2004",0.01717791411042945,0.01881390593047035,0.0057259713701431495,0.0028629856850715747,0.0032719836400817996,0.010224948875255624,0.0008179959100204499,0.0008179959100204499,0.0008179959100204499,0.008588957055214725,0.010224948875255624,0.001226993865030675,0.013905930470347648,0.002044989775051125
"el_observador","09-2004",0.012062726176115802,0.013268998793727383,0.002010454362685967,0.003216726980297547,0.0024125452352231603,0.0056292722155207075,0.0012062726176115801,0.0004020908725371934,0.0004020908725371934,0.006433453960595094,0.008443908323281062,0.0008041817450743868,0.010454362685967028,0.0016083634901487736
"el_observador","10-2004",0.016012199771254287,0.020205871139916128,0.003812428516965307,0.002668699961875715,0.002668699961875715,0.009912314144109797,0.0,0.0007624857033930614,0.001143728555089592,0.007624857033930614,0.010293556995806329,0.001143728555089592,0.013343499809378575,0.0019062142584826535
"el_observador","11-2004",0.017114914425427872,0.01752241238793806,0.0028524857375713123,0.0012224938875305623,0.0028524857375713123,0.008964955175224124,0.0,0.0016299918500407497,0.003667481662591687,0.008557457212713936,0.010187449062754686,0.002037489812550937,0.013447432762836185,0.004482477587612062
"el_observador","12-2004",0.014352047277332207,0.017728999577880964,0.004221190375685944,0.0016884761502743773,0.002532714225411566,0.005487547488391726,0.0,0.00042211903756859433,0.002110595187842972,0.006331785563528915,0.009708737864077669,0.002532714225411566,0.01266357112705783,0.0029548332629801602
"el_observador","01-2005",0.012315270935960592,0.013136288998357963,0.0024630541871921183,0.002052545155993432,0.00451559934318555,0.0049261083743842365,0.0,0.0016420361247947454,0.0012315270935960591,0.00451559934318555,0.007799671592775041,0.0016420361247947454,0.011083743842364532,0.0012315270935960591
"el_observador","02-2005",0.014575971731448763,0.015017667844522967,0.0030918727915194345,0.0017667844522968198,0.002208480565371025,0.00530035335689046,0.0,0.0008833922261484099,0.00044169611307420494,0.0066254416961130744,0.009275618374558304,0.00044169611307420494,0.012367491166077738,0.0017667844522968198
"el_observador","03-2005",0.01506906655504395,0.01799916282963583,0.0016743407283382169,0.0016743407283382169,0.0025115110925073253,0.007115948095437421,0.0004185851820845542,0.0025115110925073253,0.0004185851820845542,0.006697362913352867,0.011301799916282964,0.0008371703641691084,0.012557555462536627,0.0012557555462536626
"el_observador","04-2005",0.011391375101708706,0.011391375101708706,0.0020341741253051262,0.0012205044751830757,0.0016273393002441008,0.0052888527257933275,0.0008136696501220504,0.0016273393002441008,0.0012205044751830757,0.0040683482506102524,0.008136696501220505,0.0016273393002441008,0.010577705451586655,0.0024410089503661514
"el_observador","05-2005",0.014474772539288668,0.015715467328370553,0.0024813895781637717,0.0008271298593879239,0.0020678246484698098,0.007857733664185277,0.0,0.0020678246484698098,0.0016542597187758478,0.004962779156327543,0.01240694789081886,0.0020678246484698098,0.014061207609594707,0.0016542597187758478
"el_observador","06-2005",0.015095879232966136,0.015503875968992248,0.0028559771521827824,0.0008159934720522236,0.0028559771521827824,0.008159934720522236,0.0008159934720522236,0.0016319869441044472,0.0012239902080783353,0.0073439412484700125,0.011831905344757242,0.0024479804161566705,0.0138718890248878,0.0008159934720522236
"el_observador","07-2005",0.015254917703733441,0.01846647932557206,0.003211561621838619,0.0,0.0012043356081894822,0.008028904054596548,0.0004014452027298274,0.0008028904054596548,0.0008028904054596548,0.005218787635487756,0.010839020473705338,0.0012043356081894822,0.013247691690084303,0.0024086712163789645
"el_observador","08-2005",0.01567524115755627,0.017684887459807074,0.0044212218649517685,0.003215434083601286,0.003617363344051447,0.008038585209003215,0.0,0.0012057877813504824,0.003215434083601286,0.006028938906752411,0.011655948553054662,0.0008038585209003215,0.014469453376205787,0.0028135048231511255
"el_observador","09-2005",0.01703900037864445,0.01893222264293828,0.0041650889814464215,0.0026505111700113595,0.003029155622870125,0.00946611132146914,0.0003786444528587656,0.003029155622870125,0.0003786444528587656,0.007194244604316547,0.010602044680045438,0.0015145778114350624,0.014388489208633094,0.001893222264293828
"el_observador","10-2005",0.015324305060584463,0.016037063435495366,0.0032074126870990736,0.0021382751247327157,0.0021382751247327157,0.00819672131147541,0.0003563791874554526,0.001781895937277263,0.0007127583749109052,0.007840342124019958,0.009978617248752673,0.0003563791874554526,0.0135424091233072,0.0024946543121881683
"el_observador","11-2005",0.017475728155339806,0.01825242718446602,0.003495145631067961,0.001941747572815534,0.0011650485436893205,0.010097087378640776,0.0007766990291262136,0.0011650485436893205,0.0007766990291262136,0.008932038834951457,0.009320388349514564,0.0027184466019417475,0.014757281553398059,0.0011650485436893205
"el_observador","12-2005",0.018145161290322582,0.01935483870967742,0.0020161290322580645,0.0012096774193548388,0.0012096774193548388,0.008064516129032258,0.0012096774193548388,0.0012096774193548388,0.00282258064516129,0.0068548387096774195,0.010887096774193548,0.0020161290322580645,0.013709677419354839,0.0024193548387096775
"el_observador","01-2006",0.016353229762878167,0.017170891251022075,0.004497138184791497,0.004088307440719542,0.001635322976287817,0.009403107113654947,0.0004088307440719542,0.0012264922322158627,0.0,0.009811937857726901,0.009403107113654947,0.0024529844644317253,0.01062959934587081,0.0012264922322158627
"el_observador","02-2006",0.010273972602739725,0.010273972602739725,0.0004280821917808219,0.0017123287671232876,0.0008561643835616438,0.0025684931506849314,0.0004280821917808219,0.0008561643835616438,0.0008561643835616438,0.003424657534246575,0.007277397260273972,0.003852739726027397,0.008561643835616438,0.0029965753424657533
"el_observador","03-2006",0.014135702746365105,0.014539579967689823,0.004038772213247173,0.0032310177705977385,0.0020193861066235864,0.007673667205169628,0.0008077544426494346,0.0012116316639741518,0.0012116316639741518,0.005654281098546042,0.008481421647819063,0.0016155088852988692,0.011308562197092083,0.002827140549273021
"el_observador","04-2006",0.020025564550489986,0.021303792074989347,0.0034086067319982955,0.0021303792074989347,0.0034086067319982955,0.011504047720494247,0.0021303792074989347,0.0034086067319982955,0.0017043033659991478,0.006817213463996591,0.012356199403493822,0.0025564550489987218,0.015764806135492117,0.0021303792074989347
"el_observador","05-2006",0.01879852881078872,0.020024519820187985,0.0032693093583980384,0.004086636697997548,0.002451982018798529,0.008990600735594606,0.0008173273395995096,0.002451982018798529,0.002043318348998774,0.008990600735594606,0.011033919084593379,0.004086636697997548,0.014303228442991417,0.004086636697997548
"el_observador","06-2006",0.013969335604770016,0.014991482112436116,0.002385008517887564,0.0034071550255536627,0.0030664395229982964,0.008177172061328791,0.0017035775127768314,0.00272572402044293,0.001362862010221465,0.006473594548551959,0.009540034071550256,0.001362862010221465,0.01192504258943782,0.00034071550255536625
"el_observador","07-2006",0.01361731843575419,0.015712290502793297,0.0031424581005586594,0.0024441340782122905,0.002094972067039106,0.008729050279329608,0.001047486033519553,0.0031424581005586594,0.0006983240223463687,0.006284916201117319,0.009427374301675978,0.0013966480446927375,0.011522346368715084,0.001047486033519553
"el_observador","08-2006",0.014037680088659032,0.015515330624307351,0.0033247137052087182,0.0011082379017362395,0.001847063169560399,0.007757665312153676,0.0003694126339120798,0.0014776505356483192,0.0011082379017362395,0.004802364240857037,0.009604728481714075,0.004063538973032878,0.011451791651274473,0.0029553010712966383
"el_observador","09-2006",0.01327116212338594,0.013629842180774749,0.002152080344332855,0.002152080344332855,0.002152080344332855,0.0068149210903873745,0.0,0.002152080344332855,0.0010760401721664275,0.005380200860832138,0.009684361549497847,0.002510760401721664,0.011477761836441894,0.002152080344332855
"el_observador","10-2006",0.010816468946266573,0.011514305652477321,0.00209351011863224,0.0006978367062107466,0.0003489183531053733,0.005582693649685973,0.0003489183531053733,0.00104675505931612,0.0006978367062107466,0.0045359385903698535,0.007676203768318213,0.00314026517794836,0.00942079553384508,0.00314026517794836
"el_observador","11-2006",0.011376564277588168,0.012135001896094046,0.0030337504740235114,0.0015168752370117557,0.0015168752370117557,0.004550625711035267,0.0007584376185058779,0.0,0.0015168752370117557,0.004171406901782328,0.00720515737580584,0.0034129692832764505,0.008722032612817596,0.0015168752370117557
"el_observador","12-2006",0.011424219345011425,0.013709063214013708,0.001904036557501904,0.0007616146230007616,0.0007616146230007616,0.0057121096725057125,0.0,0.0007616146230007616,0.0003808073115003808,0.003427265803503427,0.006854531607006854,0.003808073115003808,0.00913937547600914,0.0015232292460015233
"el_observador","01-2007",0.009025949605114705,0.010530274539300489,0.001504324934185784,0.000376081233546446,0.0011282437006393381,0.00376081233546446,0.0,0.001504324934185784,0.001504324934185784,0.00188040616773223,0.005641218503196691,0.00188040616773223,0.008649868371568259,0.00188040616773223
"el_observador","02-2007",0.010638297872340425,0.011456628477905073,0.0012274959083469722,0.0008183306055646482,0.0012274959083469722,0.0028641571194762683,0.0008183306055646482,0.0008183306055646482,0.0004091653027823241,0.0024549918166939444,0.006955810147299509,0.0016366612111292963,0.008183306055646482,0.0004091653027823241
"el_observador","03-2007",0.011727078891257996,0.012082444918265814,0.0024875621890547263,0.0014214641080312722,0.0007107320540156361,0.006041222459132907,0.0014214641080312722,0.0017768301350390902,0.00035536602700781805,0.0024875621890547263,0.008173418621179816,0.0021321961620469083,0.009950248756218905,0.0021321961620469083
"el_observador","04-2007",0.010950332420805632,0.012514665623777864,0.0019554165037152915,0.00039108330074305825,0.0023464998044583495,0.005475166210402816,0.001564333202972233,0.0007821666014861165,0.00039108330074305825,0.003910833007430583,0.007821666014861166,0.0011732499022291747,0.00899491591709034,0.0011732499022291747
"el_observador","05-2007",0.00902668759811617,0.00902668759811617,0.0027472527472527475,0.0019623233908948193,0.002354788069073783,0.003532182103610675,0.0007849293563579278,0.0003924646781789639,0.0003924646781789639,0.0043171114599686025,0.005886970172684459,0.0,0.006279434850863423,0.0003924646781789639
"el_observador","06-2007",0.010226442658875092,0.01095690284879474,0.002191380569758948,0.0007304601899196494,0.0014609203798392988,0.005113221329437546,0.001095690284879474,0.0014609203798392988,0.0,0.0018261504747991235,0.005113221329437546,0.0,0.008035062089116142,0.0003652300949598247
"el_observador","07-2007",0.0103397341211226,0.012555391432791729,0.0033234859675036928,0.0011078286558345643,0.0014771048744460858,0.005539143279172821,0.00036927621861152144,0.0014771048744460858,0.00036927621861152144,0.0029542097488921715,0.00775480059084195,0.0011078286558345643,0.009601181683899557,0.0014771048744460858
"el_observador","08-2007",0.016,0.017142857142857144,0.0034285714285714284,0.0007619047619047619,0.0007619047619047619,0.007619047619047619,0.0015238095238095239,0.00038095238095238096,0.0007619047619047619,0.004952380952380952,0.008380952380952381,0.0019047619047619048,0.012952380952380953,0.002285714285714286
"el_observador","09-2007",0.00994671403197158,0.010301953818827708,0.002486678507992895,0.0010657193605683837,0.0010657193605683837,0.004262877442273535,0.00035523978685612787,0.0014209591474245115,0.0010657193605683837,0.003197158081705151,0.0053285968028419185,0.0,0.008880994671403197,0.0010657193605683837
"el_observador","10-2007",0.01074074074074074,0.011481481481481481,0.001851851851851852,0.0007407407407407407,0.001851851851851852,0.003703703703703704,0.0011111111111111111,0.00037037037037037035,0.0007407407407407407,0.0044444444444444444,0.005925925925925926,0.0014814814814814814,0.008518518518518519,0.0014814814814814814
"el_observador","11-2007",0.007385524372230428,0.008493353028064993,0.0029542097488921715,0.0,0.00036927621861152144,0.0033234859675036928,0.0,0.00036927621861152144,0.00036927621861152144,0.0014771048744460858,0.005539143279172821,0.0007385524372230429,0.0066469719350073855,0.0
"el_observador","12-2007",0.016218354430379747,0.017009493670886076,0.003955696202531646,0.0011867088607594937,0.00435126582278481,0.00949367088607595,0.00039556962025316455,0.0015822784810126582,0.0,0.004746835443037975,0.011471518987341773,0.0023734177215189874,0.013449367088607595,0.0015822784810126582
"el_observador","01-2008",0.009163346613545816,0.009561752988047808,0.001195219123505976,0.001195219123505976,0.0015936254980079682,0.004780876494023904,0.0,0.00039840637450199205,0.0,0.004382470119521913,0.0051792828685258965,0.0015936254980079682,0.00796812749003984,0.004780876494023904
"el_observador","02-2008",0.012855473315153876,0.014024152707440592,0.001168679392286716,0.0,0.0015582391897156214,0.00584339696143358,0.0,0.00038955979742890534,0.0,0.004674717569146864,0.007012076353720296,0.001168679392286716,0.010518114530580444,0.0031164783794312427
"el_observador","03-2008",0.016236162361623615,0.016605166051660517,0.0033210332103321034,0.00036900369003690036,0.002952029520295203,0.008118081180811807,0.0,0.001107011070110701,0.00036900369003690036,0.006273062730627306,0.01107011070110701,0.0014760147601476014,0.012546125461254613,0.002952029520295203
"el_observador","04-2008",0.01957831325301205,0.02108433734939759,0.005647590361445783,0.0018825301204819277,0.004518072289156626,0.008283132530120483,0.00037650602409638556,0.00037650602409638556,0.0015060240963855422,0.005647590361445783,0.012424698795180723,0.0018825301204819277,0.015436746987951807,0.0011295180722891566
"el_observador","05-2008",0.012185833968012186,0.012185833968012186,0.003427265803503427,0.0007616146230007616,0.0026656511805026656,0.007616146230007616,0.0003808073115003808,0.001904036557501904,0.0003808073115003808,0.006092916984006093,0.0072353389185072356,0.0007616146230007616,0.009900990099009901,0.0011424219345011425
"el_observador","06-2008",0.023499638467100507,0.02566883586406363,0.0039768618944323935,0.0021691973969631237,0.0032537960954446853,0.011207519884309472,0.00036153289949385393,0.0010845986984815619,0.0018076644974692696,0.008676789587852495,0.013015184381778741,0.0032537960954446853,0.019884309472161965,0.0021691973969631237
"el_observador","07-2008",0.015435501653803748,0.016538037486218304,0.003675119441381845,0.0018375597206909224,0.00404263138552003,0.00735023888276369,0.0,0.002205071664829107,0.0003675119441381845,0.005880191106210952,0.01065784638000735,0.0003675119441381845,0.01396545387725101,0.0025725836089672913
"el_observador","08-2008",0.01556420233463035,0.016979129819596747,0.0031835868411743897,0.0017686593562079944,0.002829854969932791,0.006013441811107181,0.00035373187124159886,0.0010611956137247967,0.0010611956137247967,0.007074637424831978,0.008135833038556774,0.0021223912274495934,0.011673151750972763,0.0021223912274495934
"el_observador","09-2008",0.018313620755436855,0.02060282334986646,0.002289202594429607,0.0007630675314765357,0.002289202594429607,0.008393742846241892,0.00038153376573826786,0.002670736360167875,0.00038153376573826786,0.007249141549027089,0.011827546737886304,0.0007630675314765357,0.01564288439526898,0.0034338038916444107
"el_observador","10-2008",0.03328402366863906,0.03735207100591716,0.005547337278106509,0.0022189349112426036,0.005177514792899409,0.015532544378698224,0.0014792899408284023,0.005917159763313609,0.0011094674556213018,0.01664201183431953,0.021079881656804734,0.0040680473372781065,0.027366863905325445,0.006656804733727811
"el_observador","11-2008",0.02319491208380097,0.024691358024691357,0.00411522633744856,0.001122334455667789,0.002244668911335578,0.0074822297044519264,0.0007482229704451926,0.0037411148522259632,0.0007482229704451926,0.00823045267489712,0.011971567527123082,0.0029928918817807705,0.019079685746352413,0.008604564160119716
"el_observador","12-2008",0.024652087475149104,0.027833001988071572,0.002385685884691849,0.0015904572564612327,0.002385685884691849,0.009542743538767396,0.00039761431411530816,0.003976143141153081,0.0011928429423459245,0.007952286282306162,0.016302186878727636,0.0019880715705765406,0.022266401590457258,0.005566600397614314
"el_observador","01-2009",0.019656019656019656,0.021294021294021293,0.004914004914004914,0.0004095004095004095,0.0036855036855036856,0.006961506961506962,0.002457002457002457,0.0028665028665028664,0.000819000819000819,0.005733005733005733,0.013513513513513514,0.0020475020475020475,0.01760851760851761,0.005733005733005733
"el_observador","02-2009",0.015073212747631352,0.017226528854435832,0.002583979328165375,0.0008613264427217916,0.0017226528854435831,0.00516795865633075,0.0008613264427217916,0.0017226528854435831,0.0004306632213608958,0.004306632213608958,0.01119724375538329,0.002153316106804479,0.012919896640826873,0.004737295434969853
"el_observador","03-2009",0.023597678916827854,0.027079303675048357,0.00425531914893617,0.0019342359767891683,0.0019342359767891683,0.01160541586073501,0.0007736943907156673,0.0019342359767891683,0.0015473887814313346,0.00851063829787234,0.01818181818181818,0.0015473887814313346,0.020889748549323017,0.005415860735009671
"el_observador","04-2009",0.022485690923957483,0.024938675388389207,0.003679476696647588,0.001635322976287817,0.003270645952575634,0.006132461161079314,0.0,0.003270645952575634,0.0008176614881439084,0.01062959934587081,0.01349141455437449,0.0024529844644317253,0.019215044971381847,0.004088307440719542
"el_observador","05-2009",0.015427215189873418,0.01740506329113924,0.001977848101265823,0.0007911392405063291,0.0015822784810126582,0.005142405063291139,0.0,0.00039556962025316455,0.0,0.004746835443037975,0.010284810126582278,0.001977848101265823,0.014240506329113924,0.003955696202531646
"el_observador","06-2009",0.020556227327690448,0.0237807335751713,0.004030632809351068,0.0016122531237404273,0.0012091898428053204,0.009270455461507456,0.00040306328093510683,0.0036275695284159614,0.0012091898428053204,0.0068520757758968156,0.014107214832728738,0.002015316404675534,0.019347037484885126,0.005642885933091495
"el_observador","07-2009",0.0199203187250996,0.02111553784860558,0.002390438247011952,0.004780876494023904,0.00597609561752988,0.009163346613545816,0.0007968127490039841,0.0035856573705179283,0.0015936254980079682,0.00796812749003984,0.014741035856573706,0.00199203187250996,0.018725099601593624,0.0035856573705179283
"el_observador","08-2009",0.015447154471544716,0.016666666666666666,0.0012195121951219512,0.0004065040650406504,0.0020325203252032522,0.006910569105691057,0.0,0.0008130081300813008,0.0,0.004878048780487805,0.007317073170731708,0.0004065040650406504,0.01056910569105691,0.002845528455284553
"el_observador","09-2009",0.016736401673640166,0.018596001859600187,0.002789400278940028,0.0023245002324500234,0.0041841004184100415,0.00790330079033008,0.00046490004649000463,0.0009298000929800093,0.00046490004649000463,0.008368200836820083,0.008833100883310088,0.0009298000929800093,0.010692701069270108,0.0032543003254300326
"el_observador","10-2009",0.01522198731501057,0.017758985200845664,0.0012684989429175475,0.0016913319238900633,0.002959830866807611,0.008033826638477801,0.0,0.0012684989429175475,0.00042283298097251583,0.009725158562367865,0.007610993657505285,0.0012684989429175475,0.011839323467230444,0.0038054968287526427
"el_observador","11-2009",0.01599654128837008,0.01729355814958928,0.00432338953739732,0.0025940337224383916,0.0017293558149589277,0.0060527453523562475,0.0,0.0008646779074794639,0.00043233895373973193,0.00648508430609598,0.009511456982274102,0.0008646779074794639,0.012537829658452227,0.0034587116299178555
"el_observador","12-2009",0.02091503267973856,0.022222222222222223,0.003485838779956427,0.00261437908496732,0.002178649237472767,0.008714596949891068,0.00043572984749455336,0.0008714596949891067,0.0008714596949891067,0.01045751633986928,0.012636165577342049,0.0008714596949891067,0.014814814814814815,0.00261437908496732
"el_observador","01-2010",0.021306160259379342,0.0222325150532654,0.002315886984715146,0.003242241778601204,0.002779064381658175,0.008800370541917554,0.0004631773969430292,0.002779064381658175,0.0013895321908290875,0.008800370541917554,0.009726725335803613,0.0018527095877721167,0.01667438628994905,0.00555812876331635
"el_observador","02-2010",0.01407766990291262,0.016019417475728156,0.002912621359223301,0.000970873786407767,0.001941747572815534,0.005339805825242718,0.0,0.0014563106796116505,0.000970873786407767,0.006796116504854369,0.010679611650485437,0.004368932038834952,0.01262135922330097,0.000970873786407767
