"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"el_observador","01-2004",1.0841740528639408,1.1280110105211936,0.0,0.39630093866213845,0.7692837013837902,0.9386367014970161,1.1753129711362618,1.2390123084822073,0.33923886034692013,1.165946720003439,0.21331285859702553
"el_observador","02-2004",2.210065340818405,2.3085507366613234,1.9760619372318355,1.6926399513999861,2.190457133105047,2.0045044381772743,1.6732921005770305,2.2049759927951826,0.0,2.6144328681773663,1.3666200280558014
"el_observador","03-2004",1.815421260412903,1.731423013965937,0.0,0.7683738723405653,0.9943579720943315,1.8198894998457429,1.5191818316870458,0.9342188876183164,0.3288691135240885,1.5824289981531392,1.2407542692193798
"el_observador","04-2004",1.2844525109053093,1.601951597248797,0.6183981459290103,0.7945540986969967,0.7711784888256222,1.4114229218323358,1.0472958494854046,1.3800711810406632,0.0,1.285700360949605,1.0691912986328742
"el_observador","05-2004",1.7887528964675092,1.8007657193146966,1.2439454033716508,2.3974406908660826,1.2927269465863032,1.5773127064792962,1.3166869783992803,1.2492436239940339,1.0261205164746228,1.2931321549435335,0.8602972761254108
"el_observador","06-2004",1.715785946631409,1.636397755065003,1.491502854933732,0.7665480334359938,0.24799878531738825,1.6642679257830262,1.262976578884379,1.3314270879267547,0.3280876423632392,1.35314466071211,0.20630099037383617
"el_observador","07-2004",2.089623549403113,2.174114354927194,0.8917232933009487,2.673389205008127,1.4827078127697049,2.110636118835832,1.510189042628125,1.7247077411679448,0.3269223744937565,2.1348696098942215,0.6167048153440446
"el_observador","08-2004",1.870366525554234,1.9715971588802952,1.5403045843385168,1.1874440395250823,1.2805663250028738,2.031217500049371,1.565161159108249,1.7874885137503362,0.0,1.9796773879027718,0.6391533750845845
"el_observador","09-2004",1.5484464156705742,1.4768009048078032,0.9085753217630091,1.9456511705125492,0.755364213421478,1.6896970295947489,1.410501587394999,1.7573017354722846,0.0,1.6027899663641967,0.20945315669237485
"el_observador","10-2004",2.110481400656989,2.3628884854398393,2.010088674110081,1.4758168390590043,0.7161993132974517,2.3303096455007886,1.4589474014562211,1.922523864095533,0.9474890929857174,2.1709812354162397,0.5957796424253942
"el_observador","11-2004",2.4519828823939984,2.4320726392288656,0.6138622182082596,0.7887260735231801,1.0206958971905546,2.3351169774406206,1.68937270586307,2.1919174552665397,0.6751599812283446,2.2044660111947665,2.334967403273553
"el_observador","12-2004",1.2191809526507127,1.4534628997956707,0.0,0.40851282913167664,0.0,0.6450403334897181,0.8076865837947801,0.8514613922368228,1.0490772017313366,1.2018750064366392,0.6596580844583405
"el_observador","01-2005",1.5808646288065344,1.507719150351809,0.9275972188935155,1.5891081973939933,1.2852974813760372,1.254598152739854,0.9163838682997291,1.5180782991447295,0.6801488480847118,1.5194640629404426,0.0
"el_observador","02-2005",1.382034592122497,1.4194802866496823,0.9980683856999134,1.2823766239570789,0.8297662538777456,1.0124341100069405,1.1268607285099141,1.484917578186862,0.36591046685829454,1.5091388110857236,0.23008392256799307
"el_observador","03-2005",1.6119657747060352,1.729553926973266,0.0,0.810185761584715,0.5242335143795774,1.119370432216408,1.0678998281065073,1.6886664195973489,0.0,1.5493572445889148,0.2180452074901366
"el_observador","04-2005",1.3708758976001334,1.307446447914923,0.6128632560956343,0.7874425485866087,0.7642761589825939,1.08794790991253,0.9081818971432628,1.3677190386554336,0.6740612668569397,1.5058643032233188,0.8476973160194244
"el_observador","05-2005",2.090330618052809,1.993612511771018,0.9345024091086037,0.4002344467381894,1.0358923621611336,2.2118907878949536,0.923205584440918,2.641654861178083,1.0278179863116363,2.3550387843245644,0.6462903234416083
"el_observador","06-2005",1.6693891780940484,1.5921477319045572,0.9219203693286837,0.7896914665140286,1.277431523717677,1.7145151010208652,1.6914404815128414,1.9202752981726143,0.6759863704342545,1.6263315570574286,0.21252958004648564
"el_observador","07-2005",0.8696024719478739,0.9215184289083217,1.2094884652613964,0.0,0.2513837546874369,0.7668107938765266,0.512086047640796,0.8097599511076008,0.0,0.8001081184961376,0.2091168208325718
"el_observador","08-2005",1.7413020559663615,1.7529962106833583,1.8164202775117395,1.1669214938258947,0.503373740294538,1.6890178909172593,1.2817587868501032,1.7565954244853585,0.33296675923118124,1.945462706359436,0.8374758853600262
"el_observador","09-2005",2.278366525329372,2.2598660570494644,0.8555951629021598,2.565076957777582,0.9484239801990234,2.0251237883869737,1.6905044325468688,2.036715424166637,0.6273542574533728,2.263993930148291,0.5917190466042442
"el_observador","10-2005",1.543962763807665,1.4725247083175812,0.8052839719260884,1.0346759360794107,0.44632710828681776,1.3614580809311674,1.136498881569158,1.3179040401698365,0.29523210868395544,1.5220466270037767,0.37128296556944856
"el_observador","11-2005",2.3367634925805323,2.228643113020028,1.1700333075596656,1.1274954084034277,0.48636654984575173,2.2253891505395273,1.8576791427279944,1.8278037886683798,1.286868034123773,2.1008775112512454,0.4045902918011156
"el_observador","12-2005",2.5233276746494626,2.4991356843986687,0.9111398488808887,1.1706857567092042,0.5049975265535527,2.1565935181975795,1.6716615403983768,2.1689376754935843,0.33404084555128183,2.4109709554522727,1.0502217755926135
"el_observador","01-2006",1.9680019602272678,1.8769439136636379,1.5396748604692039,3.1652228690529585,0.5120171160477558,2.1865706971095658,1.5645212731069782,1.6493148309149905,1.3547363809765804,1.513252026706017,0.4259280463564483
"el_observador","02-2006",0.9273029784341411,0.8843973312369718,0.32243533464962953,1.6571350894057226,0.5361275110671277,0.49061447454103446,0.8190965398158536,0.8634897423840039,0.7092648090472422,0.9750828391261637,0.6689768844528291
"el_observador","03-2006",1.652533471530094,1.5760719268570555,1.2168157378700075,2.736013023219141,1.0116267090895077,2.0057862631747625,1.287970864977002,1.3577760084875021,1.3383219660212906,1.4949169859947165,0.6311510509215706
"el_observador","04-2006",1.7433629635741426,1.8583104270047701,0.6418482673553767,1.2370262789257886,0.8004221554236114,1.7904885013217473,1.0870100934582214,1.5756449666453178,0.35297030122163564,1.4557691812092364,0.44389433378264703
"el_observador","05-2006",1.9671977093240283,1.9699857186196652,0.9234273907742557,3.559420527142002,0.767711809881167,2.029557330453908,1.8245288951190355,1.6486408158635335,1.0156370620766395,1.6289900475471015,1.0643849625948842
"el_observador","06-2006",1.9681360659826497,1.8770718144414005,1.2831498155733128,2.9675986473309974,1.0667750135032459,1.822266414013628,1.6298207129555657,1.7181533545221748,0.5645119570474814,1.8431889579120806,0.0
"el_observador","07-2006",1.4286567302753186,1.5228542500629174,0.5259838978642002,2.027444606591359,0.6559325414731899,1.734052649308908,1.4475281495069743,1.2912146427082964,0.578506492295516,1.2923933161043708,0.18188198348251966
"el_observador","08-2006",1.3336902829837174,1.271981385155502,0.0,0.7150106333305815,0.46265011668001865,1.1289992981434371,0.7068376494310433,1.2419111182176046,1.2241171732060272,1.2621685512737637,0.7697229415499612
"el_observador","09-2006",1.2086129685441636,1.1526913088145196,0.8104830793488536,0.6942373688758552,0.44920870367747867,1.0961983859663862,0.8006854745976111,1.3264127463115354,0.5942763966765989,1.1233737730535287,0.560520086829917
"el_observador","10-2006",1.3436797752172775,1.3616029626301709,0.5256168469933947,0.6753432604416901,0.21849160255631725,1.5995469818951245,0.7788943137397557,1.4076148208018378,1.4452569730760274,1.2914914366095316,0.9087752977912357
"el_observador","11-2006",1.551639315702887,1.5668958405533304,0.856892994017673,0.7339908169988183,0.47493131052438775,1.158968942007692,0.604667398878092,1.6573414547286964,1.8849176267740133,1.5116187509851184,0.5926166105733064
"el_observador","12-2006",0.7332418575347902,0.8741440999278862,0.28682747210264076,0.36853270838268926,0.0,1.0183457587833202,0.24288011132391904,0.896152847643008,1.5773444344386498,0.7589753705917284,0.39673267379583876
"el_observador","01-2007",0.9051772836998678,0.9496249142729192,0.8498032437851086,0.3639589666088537,0.2355009149779636,0.43101745488072835,0.2398658038121893,1.0114639780413857,0.31155370325956333,1.0707942422897323,0.7836179025106225
"el_observador","02-2007",0.8863255964084099,0.8453159434409028,0.3081869647060289,0.3959766334750172,0.0,0.3126228621188916,0.13048346406231823,0.9628876341696149,0.33896125080490136,1.0484933311062024,0.21313829815627508
"el_observador","03-2007",1.0263822590012575,0.9788922841836372,1.338324345667261,1.0317344266662494,0.22252911617853777,1.2218287980041116,0.3399803690493664,1.3141573335879748,0.5887855699837803,1.1129943423145834,0.37022743475048775
"el_observador","04-2007",0.7530282041010398,0.8079593921664319,0.8837023172563957,0.0,0.734685490332114,0.4482109552318563,0.12471708493089781,0.7888588338713466,0.3239817352237696,0.7794561295165736,0.4074384049229067
"el_observador","05-2007",1.3224540644823894,1.2612650584673788,1.7736474295326559,1.8990716095230415,0.9830407110304636,0.899588235893137,1.001260867090442,1.0555269692354963,0.0,0.893953497723202,0.20443877578254957
"el_observador","06-2007",0.5274360257175928,0.6707092494990882,0.5501891466336996,0.0,0.0,0.6976353862477822,0.11647245659908902,0.1227850035432818,0.0,0.31196952778470394,0.19025200901896872
"el_observador","07-2007",0.7999186697275309,0.9324418932982614,1.1125685993227987,0.7147465969076382,0.23123963549719545,0.7053639909698772,0.2355255436988964,0.9931620079808141,0.30591628396129206,0.946276846832924,0.38471935058636364
"el_observador","08-2007",1.83380296941558,1.8364019251285033,1.434683698555304,0.737346203590813,0.0,1.746400628613877,0.9718905483224555,1.5368472672068827,1.262356262045225,1.952394439027473,0.7937676201050459
"el_observador","09-2007",0.9405161765874754,0.8969991641391445,0.8027093517671772,1.0313679135484284,0.4449001299654744,0.9499736989573707,0.45314612599404,0.7165584505183067,0.0,1.0114536022196796,0.18504795761773934
"el_observador","10-2007",0.6240023993150237,0.5951302535138668,0.5579325494381737,0.7168643646021793,0.23192478997274268,0.14149079167010575,0.3543350957425619,0.49805235511334156,0.0,0.42181361337013307,0.19292962988664306
"el_observador","11-2007",0.8887985219194787,1.017209338143558,1.390710749153498,0.0,0.0,0.5642911927759019,0.2355255436988964,1.1173072589784159,0.6118325679225841,1.0514187187032489,0.0
"el_observador","12-2007",1.6185414855650764,1.5436527258299326,2.0856260253919077,0.3828191820462587,0.7431134488841835,1.3600578471453995,0.6307388966936427,1.5958164859248682,0.9830948935528231,1.5767953506122458,0.20605617116057606
"el_observador","01-2008",1.342475281394872,1.3718141870979856,0.9002497311651808,0.7711289977792367,0.49896169954295244,1.2176100000295953,1.0164193981459944,0.937568676458382,1.3201933019397274,1.2477952507064693,1.8678047833647118
"el_observador","02-2008",0.8438565475738815,0.8942354524388895,0.5868398455329448,0.0,0.24394115034141226,0.892929811085202,0.4969249492299271,0.3928928784980587,0.3227196326323252,0.7764196817973816,0.40585118869804154
"el_observador","03-2008",1.3322138730763553,1.27057328768116,0.8338106366142449,0.3571095543221188,0.46213795787926587,1.127749483422245,0.7060551723283521,1.1164826779754797,0.30569051548604387,0.9455784875363684,0.7688708497327473
"el_observador","04-2008",1.903019365380908,1.901395065550973,1.4179385198447565,0.7287401296784203,0.9430676700698875,1.4383476562849606,0.9605469462900775,2.1517886953786123,0.6238112175957673,1.929606702728583,0.3922515065466388
"el_observador","05-2008",1.191518018494034,1.1363873299062521,1.4341373605132037,0.36853270838268926,0.7153811114924661,1.1638237243237946,0.8500803896337166,1.2802183537757257,0.0,1.3011006353001058,0.39673267379583876
"el_observador","06-2008",1.8273389133954057,1.908769173804934,0.5446196252650286,1.0496387117277028,0.45278158563008336,0.9668025895028918,1.1529341510061666,1.4585047275553387,1.7970093209700193,1.6469945858269837,0.0
"el_observador","07-2008",0.9730073638712766,1.0967119178000067,1.1072531300867838,0.7113317840594944,0.6904045566994546,0.2807976019913896,0.3516004257643944,1.2355212778445628,0.30445472141388424,1.046395402516868,0.7657625883042063
"el_observador","08-2008",1.3622165673055244,1.3803870148206827,1.0657360335925499,0.6846599874163014,0.664517438549422,1.0810757340199095,0.7896395837206014,0.9513557543728491,0.586078031105185,1.007160201715033,0.3685249385878573
"el_observador","09-2008",2.203921920510903,2.4522726966614887,1.1494985757215332,0.7384714934856483,0.9556610956526598,1.7490658718471674,1.0950455076363035,2.1805229969193416,0.6321413940993353,2.281269732743852,0.9937237708774062
"el_observador","10-2008",4.183532569372174,4.499320545109591,1.9498752190054522,1.0737058715380274,1.852653647711258,3.2494741726011713,3.3022353597309766,3.6055380367395196,2.1445817599002415,4.317193694533444,1.3485096171810482
"el_observador","11-2008",3.421658178062179,3.6068500212961627,2.2542729270229245,0.36205270939504003,0.7028023938567961,2.143799873789481,1.6702664445777327,2.5154159349158665,1.549609608992104,3.1955576770464624,2.7282977963767707
"el_observador","12-2008",3.1581149547837897,3.285808613550006,1.1979466270243095,1.1543939072122569,0.7469545919599269,1.6708852932811693,1.5215980254551367,2.67344206522072,0.3293921657921189,3.5095228070656197,1.4498489084920694
"el_observador","01-2009",2.1683481057278815,2.256022021042387,1.850636220495171,0.0,0.7692837013837902,1.0950761517465186,1.0447226410100106,2.202688548412813,0.6784777206938403,2.215298768006534,1.279877151582153
"el_observador","02-2009",2.1767525557500824,2.3726123063675755,1.2975175568329622,0.8335632146536969,0.5393599766807969,0.9871450581635286,0.824035106378051,2.4613052432926765,0.7135411687917131,2.3297844924513162,1.7946942315036565
"el_observador","03-2009",1.0241984669608293,1.2432121349999539,0.5827535332623092,0.748755816025487,0.4844850544885147,1.0344974710116048,0.3700985526131207,1.430575913623428,0.3204724553064522,1.2115922937227226,0.6045377184068893
"el_observador","04-2009",1.5744015681818144,1.783096717980456,0.9238049162815225,0.0,0.5120171160477558,0.4685508636663355,1.0430141820713188,1.6493148309149905,0.3386840952441451,1.513252026706017,0.4259280463564483
"el_observador","05-2009",0.9520832268029861,1.0896372182328937,0.29794657505598676,0.3828191820462587,0.495408965922789,0.6044701542868443,0.5045911173549141,0.7979082429624341,0.0,1.1262823932944614,0.8242246846423043
"el_observador","06-2009",1.6492030937156439,1.7579421895123721,1.2143634691520107,0.7801425975114405,0.25239699029681795,1.0778621372692456,0.6426875980820349,1.7615515582908392,0.6678124119042151,1.9509517184289709,0.839838775806427
"el_observador","07-2009",1.630148555979487,1.5547227453777168,1.2003329748869078,2.31338699333771,1.7463659484003335,1.065408750025896,0.6352621238412464,2.143014117619159,0.9901449764547955,1.928410842000907,0.6226015944549039
"el_observador","08-2009",0.8805608770821763,1.0264441654681675,0.30618249664290026,0.0,0.25455159875057126,0.6211790853809521,0.38890437337598255,0.4099821215872019,0.0,0.6944492415239996,0.21175203280241314
"el_observador","09-2009",1.9022189100457987,1.9209225158247942,0.7003337440646533,1.7996594927251361,1.1644759329175365,1.2432245293189208,1.3343162601184337,1.5629258005648794,0.0,1.5884194645737229,1.2108554176985968
"el_observador","10-2009",1.6283239897559059,1.844166838131161,0.3184815821317271,1.227611279762717,0.7943301474753555,1.4537954492953784,1.3484210831640833,1.2793522441072094,0.0,1.5650801088046165,0.8810317136472495
"el_observador","11-2009",1.3527567300325696,1.290165641302991,1.9538493949196747,1.255209976929886,0.27072932681643114,0.660657393012167,0.6893678905497314,1.453460180291853,0.35815879678650187,1.354070937861322,1.1260484234628974
"el_observador","12-2009",2.0974870565210884,2.200481609631104,0.9845868519497184,0.8433698407084462,0.2728526940855796,0.9987585294360406,1.5285043345757572,1.4648598679804166,0.0,1.61281675700345,0.6809281054822697
"el_observador","01-2010",1.2262867239896913,1.2758697951332816,0.3488693569900577,0.8964954999656711,0.580080530733122,0.7077816350334146,0.7385400328121947,1.0899941537334594,0.0,1.318778087192403,0.7238212144890268
"el_observador","02-2010",1.0515435716612398,1.337185867812017,0.7312708172247908,0.9395795070028563,0.6079581873071895,0.7417963835131758,0.4644197856819986,0.9791806010723463,1.2064387819910374,1.105725005921708,0.0
"el_observador","03-2010",0.9067307482721447,0.9608632927629255,0.9458463060797839,0.0,0.0,0.9594603704712069,0.5339499140532536,0.5628888065324497,0.0,0.7150879590410376,0.2180452074901366
"el_observador","04-2010",1.511037200135035,1.7499345699094482,0.3377618572831994,0.8679523696977058,0.8424173985557022,0.8565586042809092,1.1440415647293478,1.0552903039957573,1.1144681125119,1.4044690938445012,0.7007757856869099
"el_observador","05-2010",2.0506933430404044,1.9558092251929127,2.026571143699196,0.8679523696977058,0.5616115990371348,1.3704937668494548,0.8580311735470109,2.412092123418874,1.4859574833491997,2.1705431450324113,0.9343677142492132
"el_observador","06-2010",1.5718311166419257,1.5927975881216612,0.9222966633569811,0.3950068947807927,0.511181169735841,1.091500392883673,1.3016391272175745,1.3721850600061452,0.6762622832385135,1.6269953658562275,0.4252326536277031
"el_observador","07-2010",1.0079005014061762,1.0573922307586652,0.9462423891225309,0.8105250353542228,0.5244530426519307,0.6399081030306291,0.801260266754537,0.844686783169612,0.6938201817145552,0.8346186445451753,0.6544095486104727
"el_observador","08-2010",0.610105550661077,0.7758352028426292,0.0,0.0,0.0,0.48418902092431626,0.5389126931445808,0.4260904178726306,0.3499878736658973,0.6014452662121669,0.22007182116347118
"el_observador","09-2010",1.1627373900279945,1.411376095289803,1.3231601962960644,0.8500367959709636,0.5500192647574926,0.1677756422965681,0.5602135901068173,1.32879580909686,0.3638213864590158,1.2504356127573115,0.9150812484741965
"el_observador","10-2010",1.4851088424668544,1.69967269911112,0.619670046681641,0.0,0.2575882077031696,0.4714419631953339,0.9182686561818758,1.1063277324607341,0.6815477556291065,1.4054669964204352,1.2856684509105791
"el_observador","11-2010",1.730002801335453,1.649956806045376,1.0151063904872435,0.8695120325363361,1.406551960751135,1.3729564690360667,1.7191460170798152,2.1143732056698465,1.4886276675061616,1.9186266106795138,0.936046721821988
"el_observador","12-2010",1.7415820530810047,1.7717336470125455,0.7266849413811236,1.4005309583400027,2.1145096625590143,0.9214306259268826,1.0768505080454125,1.6217334283719516,1.598497437466819,1.7855351940776256,0.25128316483064944
"el_observador","01-2011",0.7939710076110104,0.7572345355737231,0.3549523759385177,0.9121271368642243,0.2950975178729525,0.5400920888444188,0.30056699921612223,1.1089997068381428,0.3903964641692643,0.9392409628529117,0.0
"el_observador","02-2011",1.5057393246223931,1.4360698403916352,2.1748092639312837,0.46572035236426473,0.6026919469936528,1.8384270332496897,0.46039690014673584,1.779614406504601,1.195988397931442,1.7812389111274867,0.0
"el_observador","03-2011",2.907345087403907,2.871853743999493,1.9496348794000031,0.0,1.0805814200628219,2.801737419179402,1.926066525606678,2.610585036508671,2.144317420967676,2.5794684941853476,0.6741717006392618
"el_observador","04-2011",1.7041536341143326,1.720909759075024,0.9411190442418176,0.8061365199608014,1.8256470347708609,1.431997599993157,0.9297422337268387,1.8202454877632537,0.6900635543250137,1.8973706890451634,0.43391087104867665
"el_observador","05-2011",1.718423130643783,1.7413449758581303,0.33610394544468297,0.43184600277239715,0.8382823733954555,1.7047083333747683,1.8499422669290382,1.5001576961245229,1.1089977201702528,1.6516798113890754,0.46489067442564597
"el_observador","06-2011",3.4969001206944044,3.62096685112511,3.439310236262715,1.6069188745752463,1.8195842799854036,3.3302315847633857,1.8533093426136489,2.93063185293965,1.7194298401145267,3.6639476379286156,1.513644667852866
"el_observador","07-2011",4.359906195296408,4.630696497081961,2.1706309560274772,2.3905316398837595,4.382605129579617,3.7746411281279757,4.595123720004405,4.290549827396736,3.751599121712214,4.688747452035237,2.144545083136831
"el_observador","08-2011",5.2066905738763785,5.621638546311745,2.7668899900709434,3.950068947807927,3.8338587730188074,4.833787454199124,4.5557369452615095,3.9793366740178207,2.366917991334797,4.299916324048602,1.7009306145108125
"el_observador","09-2011",3.9127882241333882,4.305861120820271,2.5117430320684773,2.8238300314675255,1.3051207439066388,4.140330794181502,3.9879314652143276,2.6625766795867465,1.726597117480573,3.441851388795479,1.5199541495863085
"el_observador","10-2011",3.961522372206981,3.962529244305783,1.8142326978920948,1.5540215049585582,1.759686282812058,3.8340539693826328,3.328559309665174,2.8341598288766026,2.3279602885468695,3.4290347935548753,2.5094018499908617
"el_observador","11-2011",4.488996852215221,4.554568266687756,4.184494120786304,0.38403448103688176,1.7394359247955702,3.4867373661561776,3.1637062119871597,4.669240829187577,4.273601928798938,4.632417361118426,1.6536825418855121
"el_observador","12-2011",4.422874148991102,4.708722884944881,2.8969574682366717,1.2407267848883872,2.1408442151330096,3.5916893270103767,3.134502770030355,4.022730560530836,1.7701309764255961,4.1370181311301515,2.4487222254843157
"el_observador","01-2012",2.4332263494772857,2.5140295942155166,1.2690967847372108,0.0,0.5275458575622622,1.6092044545462743,1.4776400370056286,1.9825588693433354,1.0468676878271006,2.398687354884918,0.4388458304076969
"el_observador","02-2012",2.4717498304061087,2.6520566954679925,1.6114868244363172,1.656426002931865,1.0717962052655632,2.288554525087718,1.501034423556424,2.7332141439146795,1.417922630666973,2.558497205614735,1.5602781364388336
"el_observador","03-2012",2.308966229238247,2.3783025699572904,0.8670862721506538,0.7427220968633477,0.7208713732844266,2.1989167546582054,1.3460926507487962,1.8060609193480728,0.6357799669740437,1.9666290876619787,1.1993323116514267
"el_observador","04-2012",1.9712255506617107,2.068020185955522,1.5421968504126427,1.1889028159864152,1.2821395023063171,1.2515156019960214,1.1753129711362618,2.0650205141370117,2.3746720224284408,1.9821094240058466,1.279877151582153
"el_observador","05-2012",3.161729257613069,3.015438300703618,1.2367962918580206,1.191831148045495,2.0564759702016593,2.1955467672947444,2.487327642527836,3.450177952601658,2.380520968296491,3.1558099768763035,1.9245443375391735
"el_observador","06-2012",4.696792252908781,4.570892884131082,2.9996373625708266,3.85410948710849,3.241959429726511,3.4992346327015404,3.810054792930773,4.953746542793989,2.6393350759607452,4.762411763856341,2.0745121493187426
"el_observador","07-2012",2.9096987047772704,2.7750690217279987,0.8536557707686452,0.3656089505904579,2.1291168856583482,3.030800108687192,2.1685789765884027,2.921141977005904,1.5648305571726084,2.9042512669704097,1.3775481695721776
"el_observador","08-2012",2.2826881613789345,2.43831818586865,0.571478711488266,0.734269265715434,1.6628901860716376,2.608669376011813,2.1776284336227247,1.657970188209246,0.9428163470794905,2.2682883040673887,1.185682854386805
"el_observador","09-2012",2.4608150346561803,2.5274898694257812,0.8885673713034227,0.38056110586431063,1.2312169345780677,2.2533924744944094,1.0032295278593966,1.983004363162636,0.3257653546862677,2.127314035183624,0.6145222186715725
"el_observador","10-2012",2.328936595880412,2.392038235187853,0.8409478322384085,0.7203326328343447,0.2330468674828453,1.7061040752182457,1.4241976308223552,2.502309934510648,0.6166142887734863,2.437162764261748,0.5815891336366985
"el_observador","11-2012",2.883625875428852,2.8418759823773763,2.406418344222155,1.1594651264532052,1.250393236674132,1.5256594948453894,1.400925498343196,2.6851864193410986,1.6541958805255168,3.1838168101819146,1.0401557521843776
